ppm,target,reconstructed_raw,reconstructed,difference
3.8,0.0,0.6731467,0.47845903,-0.47845903
3.8999999,0.0,0.68521166,0.48703456,-0.48703456
4.0,0.0,0.6976633,0.49588493,-0.49588493
4.1,0.0,0.7105192,0.50502264,-0.50502264
4.2,0.0,0.7237988,0.5144615,-0.5144615
4.2999997,0.0,0.7375226,0.5242161,-0.5242161
4.4,0.0,0.7517124,0.53430194,-0.53430194
4.5,0.0,0.7663912,0.5447353,-0.5447353
4.6,0.0,0.7815838,0.5555339,-0.5555339
4.7,0.0,0.79731655,0.56671643,-0.56671643
4.7999997,0.0,0.8136176,0.57830286,-0.57830286
4.9,0.0,0.8305172,0.59031475,-0.59031475
5.0,0.0,0.8480476,0.60277504,-0.60277504
5.1,0.0,0.86624336,0.61570823,-0.61570823
5.2000003,0.0,0.8851416,0.62914073,-0.62914073
5.3,0.0,0.9047824,0.643101,-0.643101
5.4,0.0,0.92520845,0.6576194,-0.6576194
5.5,0.0,0.9464664,0.67272913,-0.67272913
5.6,0.0,0.96860594,0.6884655,-0.6884655
5.7,0.0,0.9916811,0.7048668,-0.7048668
5.7999997,0.0,1.0157502,0.7219746,-0.7219746
5.8999996,0.0,1.0408766,0.739834,-0.739834
6.0,0.0,1.067129,0.75849366,-0.75849366
6.1,0.0,1.094582,0.7780067,-0.7780067
6.2,0.0,1.1233169,0.79843086,-0.79843086
6.2999997,0.0,1.1534221,0.81982905,-0.81982905
6.3999996,0.0042357035,1.1849949,0.8422704,-0.8380347
6.5,0.017586635,1.2181413,0.8658301,-0.8482435
6.6,0.03163647,1.2529774,0.8905909,-0.8589544
6.7,0.046376247,1.2896311,0.9166437,-0.87026745
6.8,0.061814737,1.3282431,0.9440883,-0.88227355
6.9,0.07794156,1.368969,0.9730354,-0.89509386
7.0,0.09476891,1.4119804,1.003607,-0.90883815
7.1,0.112283364,1.4574676,1.0359384,-0.92365503
7.2,0.13049676,1.5056422,1.0701799,-0.9396832
7.3,0.14941703,1.5567403,1.1064994,-0.9570824
7.4,0.16900887,1.6110239,1.1450831,-0.9760742
7.5,0.18931077,1.6687875,1.1861403,-0.9968295
7.6000004,0.21029107,1.7303612,1.2299057,-1.0196147
7.7000003,0.23198196,1.7961152,1.2766422,-1.0446602
7.8,0.2543489,1.8664678,1.3266475,-1.0722986
7.9,0.27742895,1.9418907,1.3802565,-1.1028275
8.0,0.30118325,2.0229185,1.4378494,-1.1366662
8.1,0.3256504,2.1101565,1.4998565,-1.174206
8.200001,0.35081834,2.2042933,1.566767,-1.2159486
8.3,0.37665156,2.3061106,1.6391367,-1.2624851
8.400001,0.40320548,2.4165015,1.7176003,-1.3143948
8.5,0.4304264,2.5364773,1.8028767,-1.3724504
8.6,0.45836905,2.6671934,1.895787,-1.437418
8.700001,0.48697752,2.8099558,1.9972596,-1.510282
8.8,0.5163086,2.966238,2.108342,-1.5920334
8.9,0.54630375,3.137692,2.230208,-1.6839042
9.0,0.5770265,3.3261445,2.364156,-1.7871295
9.099999,0.60843736,3.5335739,2.5115926,-1.9031553
9.2,0.64051676,3.762075,2.6740067,-2.03349
9.299999,0.6733177,4.013747,2.8528903,-2.1795726
9.4,0.7067847,4.2905583,3.0496418,-2.3428571
9.5,0.74097353,4.5940742,3.265375,-2.5244014
9.599999,0.77582884,4.925105,3.500665,-2.724836
9.7,0.81140554,5.2832355,3.7552168,-2.9438114
9.8,0.847647,5.666244,4.0274515,-3.1798046
9.9,0.88462484,6.0695744,4.3141303,-3.4295053
10.0,0.9222743,6.486026,4.6101356,-3.6878612
10.099999,0.9606056,6.9058805,4.90856,-3.9479542
10.2,0.9996474,7.3178186,5.2013574,-4.2017097
10.3,1.0393666,7.7105255,5.4804854,-4.4411187
10.4,1.0797974,8.07485,5.73944,-4.6596427
10.5,1.1208949,8.405918,5.9747562,-4.8538613
10.6,1.1627582,8.704558,6.1870236,-5.0242653
10.7,1.2050661,8.977619,6.3811097,-5.1760435
10.8,1.2490118,9.236985,6.5654616,-5.31645
10.9,1.2897425,9.497415,6.75057,-5.4608274
11.0,1.3382827,9.773777,6.9470024,-5.60872
11.1,1.3829871,10.078275,7.1634336,-5.7804465
11.2,1.4301028,10.418308,7.4051223,-5.9750195
11.3,1.4750572,10.795398,7.67315,-6.198093
11.400001,1.5206759,11.205204,7.964432,-6.443756
11.5,1.5763737,11.638762,8.272596,-6.696223
11.6,1.6183287,12.084535,8.589442,-6.9711137
11.7,1.6660804,12.53063,8.906518,-7.2404375
11.8,1.7196628,12.966486,9.216315,-7.4966526
11.900001,1.7719439,13.383411,9.512657,-7.740713
12.0,1.8244936,13.774457,9.790605,-7.966111
12.1,1.8771082,14.134663,10.046632,-8.169523
12.200001,1.9293119,14.462551,10.279688,-8.350376
12.3,1.9829283,14.762712,10.493036,-8.510108
12.400001,2.024228,15.048082,10.695872,-8.671644
12.5,2.063188,15.340292,10.903568,-8.84038
12.6,2.1026902,15.667576,11.136195,-9.0335045
12.700001,2.1420617,16.06091,11.415769,-9.273706
12.8,2.1814287,16.549913,11.763343,-9.581914
12.9,2.2209442,17.159517,12.196637,-9.975693
13.0,2.2600207,17.907684,12.728419,-10.468399
13.099999,2.3123977,18.803692,13.365283,-11.052885
13.2,2.3518426,19.846626,14.10658,-11.754737
13.299999,2.391546,21.023346,14.942968,-12.551422
13.4,2.4444818,22.306114,15.854733,-13.410252
13.5,2.496053,23.65002,16.809956,-14.313903
13.599999,2.5357912,24.99149,17.763445,-15.2276535
13.7,2.5892296,26.249563,18.657658,-16.068428
13.8,2.641453,27.33194,19.426989,-16.785536
13.9,2.6940958,28.146788,20.006166,-17.31207
14.0,2.7465246,28.618397,20.341375,-17.59485
14.099999,2.799293,28.701603,20.400518,-17.601225
14.2,2.8509917,28.389366,20.178585,-17.327593
14.3,2.9071598,27.710667,19.69618,-16.78902
14.4,2.9703178,26.720829,18.992624,-16.022306
14.5,3.0242956,25.489159,18.117178,-15.092882
14.6,3.0928822,24.088362,17.12152,-14.028637
14.7,3.1530561,22.587387,16.054657,-12.901601
14.8,3.2087033,21.047228,14.959943,-11.75124
14.9,3.2760866,19.518864,13.873612,-10.597526
15.0,3.3412282,18.04227,12.82408,-9.482852
15.1,3.4074173,16.646557,11.832035,-8.424618
15.2,3.471437,15.350735,10.910991,-7.4395537
15.3,3.5446787,14.165064,10.06824,-6.5235615
15.400001,3.6172514,13.092871,9.306147,-5.688895
15.5,3.687534,12.132372,8.623444,-4.9359093
15.6,3.7696903,11.2783375,8.016414,-4.246723
15.7,3.8393388,10.523601,7.479962,-3.640623
15.8,3.911527,9.86007,7.008338,-3.096811
15.900001,3.9922261,9.279549,6.595715,-2.603489
16.0,4.0689044,8.774206,6.236528,-2.1676235
16.1,4.1577964,8.336845,5.9256606,-1.7678642
16.2,4.241958,7.961076,5.6585712,-1.4166131
16.300001,4.3182974,7.6413565,5.431321,-1.1130238
16.4,4.407005,7.372987,5.2405696,-0.83356476
16.5,4.4996557,7.1520658,5.0835433,-0.5838876
16.6,4.5913677,6.975462,4.958017,-0.36664915
16.7,4.6833797,6.8407383,4.862258,-0.1788783
16.800001,4.7752466,6.746085,4.7949805,-0.019733906
16.9,4.8674927,6.6902547,4.755297,0.11219549
17.0,4.9581943,6.6724644,4.7426524,0.21554184
17.1,5.062818,6.6922884,4.756743,0.3060751
17.199999,5.155561,6.749512,4.797416,0.35814476
17.3,5.2592893,6.843951,4.864542,0.39474726
17.4,5.3646407,6.975214,4.957841,0.4067998
17.5,5.4697113,7.1424675,5.076721,0.3929901
17.6,5.5747004,7.344235,5.2201333,0.35456705
17.7,5.679802,7.5783167,5.3865137,0.29328823
17.800001,5.785057,7.841925,5.5738816,0.21117544
17.900002,5.90301,8.132051,5.7800975,0.12291241
18.0,6.00831,8.445911,6.0031824,0.00512743
18.1,6.1262045,8.781214,6.2415085,-0.11530399
18.2,6.231448,9.135868,6.49359,-0.2621417
18.300001,6.3503447,9.507173,6.7575054,-0.40716076
18.400002,6.4701753,9.890738,7.0301356,-0.55996037
18.5,6.600852,10.279771,7.3066525,-0.70580053
18.6,6.716988,10.6653385,7.5807066,-0.8637185
18.7,6.838671,11.037619,7.8453155,-1.0066442
18.8,6.967768,11.38793,8.09431,-1.1265416
18.9,7.0873356,11.710604,8.32366,-1.2363243
19.0,7.220412,12.003838,8.532084,-1.3116727
19.1,7.351222,12.269224,8.7207155,-1.3694935
19.2,7.4826746,12.509997,8.891852,-1.4091778
19.3,7.614314,12.728712,9.047311,-1.4329967
19.4,7.744209,12.9252205,9.186985,-1.4427762
19.5,7.8819113,13.095576,9.30807,-1.4261589
19.599998,8.0209675,13.232446,9.4053545,-1.384387
19.699999,8.157621,13.326951,9.472527,-1.3149052
19.8,8.296746,13.37163,9.504283,-1.2075367
19.9,8.432488,13.363643,9.498607,-1.0661182
20.0,8.578715,13.307223,9.458505,-0.87978935
20.1,8.7226925,13.2143955,9.392525,-0.6698322
20.2,8.867679,13.103774,9.313897,-0.4462185
20.300001,9.010403,12.997925,9.238662,-0.22825909
20.4,9.164044,12.920172,9.183396,-0.01935196
20.5,9.314811,12.891699,9.163158,0.15165234
20.6,9.456664,12.929486,9.190017,0.26664734
20.7,9.609919,13.045217,9.272276,0.33764267
20.800001,9.770014,13.245008,9.414284,0.35573006
20.9,9.91652,13.529799,9.616707,0.29981327
21.0,10.0702,13.896276,9.877192,0.19300842
21.1,10.228612,14.338194,10.191298,0.037314415
21.199999,10.386055,14.847967,10.553634,-0.1675787
21.3,10.543513,15.418064,10.958847,-0.41533375
21.4,10.7015295,16.041441,11.401931,-0.7004013
21.5,10.857707,16.710867,11.877746,-1.0200386
21.6,11.028139,17.417328,12.379884,-1.3517447
21.7,11.186221,18.148708,12.899734,-1.7135124
21.800001,11.356493,18.889793,13.426482,-2.0699892
21.900002,11.514546,19.624063,13.948386,-2.4338398
22.0,11.684894,20.336338,14.454657,-2.769763
22.1,11.842755,21.014473,14.936662,-3.0939064
22.2,12.013221,21.648212,15.387111,-3.37389
22.300001,12.170986,22.22526,15.797264,-3.626278
22.400002,12.341856,22.7261,16.153252,-3.8113956
22.5,12.512504,23.12085,16.43383,-3.9213266
22.6,12.683497,23.370823,16.611507,-3.92801
22.7,12.853281,23.435478,16.657463,-3.804182
22.8,12.991157,23.28288,16.549,-3.5578432
22.9,13.140102,22.89956,16.276545,-3.1364422
23.0,13.396628,22.295708,15.847337,-2.4507084
23.1,13.508413,21.503632,15.284346,-1.7759323
23.2,13.671569,20.57076,14.62128,-0.94971085
23.3,13.921258,19.550592,13.896165,0.025093079
23.4,14.028605,18.494923,13.145816,0.8827896
23.5,14.20291,17.449154,12.402505,1.8004055
23.599998,14.445466,16.450138,11.692425,2.7530413
23.699999,14.548934,15.5257015,11.035354,3.5135803
23.8,14.734592,14.695291,10.445114,4.2894783
23.9,14.9688635,13.970862,9.930205,5.038658
24.0,15.069644,13.3581295,9.494688,5.574956
24.1,15.266707,12.857748,9.139027,6.127681
24.2,15.491412,12.466272,8.860774,6.630638
24.300001,15.590885,12.176725,8.654969,6.935916
24.4,15.799087,11.97881,8.514296,7.284791
24.5,16.013496,11.858875,8.429049,7.584448
24.6,16.112495,11.80003,8.387222,7.725273
24.7,16.33138,11.782757,8.374945,7.956436
24.800001,16.535046,11.786372,8.377515,8.157531
24.9,16.634453,11.791295,8.381014,8.253439
25.0,16.86482,11.7816105,8.37413,8.49069
25.1,17.05127,11.747009,8.349536,8.701734
25.199999,17.17487,11.6833725,8.304304,8.870565
25.3,17.292307,11.591923,8.239304,9.053003
25.4,17.529373,11.477388,8.157895,9.371478
25.5,17.70728,11.345919,8.064449,9.64283
25.6,17.813288,11.203191,7.963001,9.8502865
25.7,18.061413,11.052967,7.856225,10.205188
25.800001,18.227306,10.896227,7.7448173,10.482489
25.900002,18.337729,10.73112,7.6274624,10.710266
26.0,18.59317,10.5540085,7.5015755,11.091595
26.1,18.744164,10.361447,7.3647065,11.379457
26.2,18.8737,10.152507,7.216196,11.657503
26.300001,18.997099,9.930468,7.058375,11.9387245
26.400002,19.256332,9.7031975,6.8968363,12.359496
26.5,19.395916,9.4821415,6.739714,12.656202
26.6,19.526615,9.280378,6.596305,12.93031
26.7,19.656544,9.11062,6.4756436,13.180901
26.8,19.91798,8.983627,6.3853803,13.5326
26.9,20.047913,8.907289,6.33112,13.716793
27.0,20.180628,8.886272,6.316182,13.864446
27.1,20.309303,8.921951,6.3415422,13.967761
27.2,20.451918,9.012405,6.405835,14.0460825
27.3,20.710155,9.152446,6.505373,14.2047825
27.4,20.831432,9.333698,6.6342034,14.197229
27.5,20.96539,9.54494,6.78435,14.18104
27.599998,21.097496,9.772895,6.9463754,14.151121
27.699999,21.22205,10.003567,7.1103325,14.111717
27.8,21.384068,10.22398,7.266998,14.117069
27.9,21.631405,10.424138,7.409266,14.222139
28.0,21.746658,10.598688,7.533333,14.2133255
28.1,21.88244,10.747725,7.6392646,14.2431755
28.2,22.012499,10.876323,7.7306695,14.28183
28.300001,22.144182,10.992662,7.8133616,14.33082
28.4,22.275358,11.105332,7.893445,14.381913
28.5,22.406797,11.220764,7.9754915,14.431306
28.6,22.538107,11.3416395,8.061407,14.4767
28.7,22.669394,11.466843,8.150399,14.518994
28.800001,22.800795,11.592522,8.239729,14.561066
28.9,22.931797,11.713791,8.325925,14.605872
29.0,23.064278,11.8262415,8.405852,14.658425
29.1,23.191154,11.926996,8.477468,14.713687
29.199999,23.339384,12.015444,8.540334,14.79905
29.3,23.383953,12.093708,8.595963,14.787991
29.4,23.448587,12.166739,8.647872,14.800715
29.5,23.595398,12.241778,8.701208,14.89419
29.6,23.718357,12.327098,8.761851,14.956506
29.7,23.868187,12.430354,8.835243,15.032944
29.800001,23.8954,12.556947,8.925223,14.970176
29.900002,23.980734,12.708766,9.0331335,14.9476
30.0,24.117949,12.883396,9.157257,14.960691
30.1,24.264029,13.073706,9.292525,14.971503
30.2,24.277182,13.267755,9.430451,14.84673
30.300001,24.390572,13.449224,9.559436,14.831136
30.400002,24.410997,13.598533,9.665562,14.745436
30.5,24.511322,13.694757,9.733956,14.777366
30.6,24.661777,13.71842,9.750774,14.911003
30.7,24.66365,13.654686,9.705474,14.958177
30.8,24.789629,13.49636,9.592939,15.19669
30.9,24.795021,13.2455635,9.414678,15.380343
31.0,24.920515,12.913599,9.178724,15.741791
31.1,24.929121,12.518791,8.898103,16.031017
31.2,24.925486,12.083162,8.588467,16.337019
31.3,25.055769,11.62896,8.265629,16.79014
31.4,25.054668,11.1758585,7.9435735,17.111095
31.5,25.059858,10.739517,7.633431,17.426428
31.599998,25.188986,10.331309,7.343285,17.845701
31.699999,25.182394,9.958961,7.078627,18.103767
31.8,25.18545,9.627445,6.842993,18.342457
31.9,25.180584,9.339517,6.638339,18.542244
32.0,25.199936,9.0957365,6.465065,18.73487
32.1,25.323019,8.8942375,6.3218436,19.001175
32.199997,25.309696,8.730557,6.2055035,19.104193
32.3,25.313501,8.597918,6.1112256,19.202276
32.399998,25.312464,8.487844,6.0329876,19.279476
32.5,25.312588,8.39089,5.9640746,19.348513
32.6,25.313217,8.297315,5.897563,19.415653
32.699997,25.310364,8.197583,5.826676,19.483688
32.8,25.321863,8.082993,5.7452273,19.576635
32.9,25.270405,7.9465666,5.648258,19.622147
33.0,25.170107,7.7840867,5.532771,19.637337
33.100002,25.188644,7.594832,5.3982525,19.790392
33.2,25.180191,7.3817983,5.2468324,19.93336
33.300003,25.19605,7.151172,5.082908,20.113142
33.4,25.126318,6.9115047,4.9125576,20.21376
33.5,25.038948,6.6725583,4.742719,20.296228
33.600002,25.073114,6.4442015,4.5804076,20.492706
33.7,24.982126,6.2354527,4.4320335,20.550093
33.8,24.930004,6.0537343,4.3028717,20.627132
33.9,24.850805,5.90457,4.196849,20.653957
34.0,24.801744,5.7915874,4.116543,20.685202
34.100002,24.715702,5.716627,4.0632625,20.65244
34.2,24.674332,5.6799526,4.037195,20.637136
34.3,24.580595,5.6802855,4.0374317,20.543163
34.4,24.546494,5.714765,4.0619392,20.484554
34.5,24.44671,5.778783,4.107442,20.339268
34.6,24.414406,5.865899,4.169362,20.245045
34.7,24.327461,5.9680285,4.241954,20.085506
34.8,24.171997,6.0761085,4.3187747,19.853222
34.9,24.160395,6.181423,4.3936305,19.766764
35.0,24.058992,6.27727,4.461756,19.597237
35.1,23.909374,6.3605685,4.520963,19.38841
35.2,23.902971,6.432613,4.5721707,19.330801
35.3,23.790886,6.498578,4.6190577,19.17183
35.399998,23.647373,6.565871,4.6668878,18.980486
35.5,23.645123,6.641813,4.7208657,18.924257
35.6,23.52162,6.731388,4.784534,18.737085
35.7,23.38877,6.8356104,4.8586135,18.530155
35.8,23.257898,6.950749,4.9404516,18.317448
35.899998,23.12769,7.0686846,5.0242777,18.103413
36.0,23.126398,7.1783776,5.1022453,18.024153
36.1,22.991232,7.268351,5.166197,17.825035
36.199997,22.861229,7.329742,5.209832,17.651398
36.3,22.730154,7.35884,5.230514,17.49964
36.399998,22.59519,7.3582144,5.2300696,17.36512
36.5,22.481684,7.3358974,5.214207,17.267477
36.6,22.474203,7.3029947,5.1908207,17.283382
36.699997,22.329931,7.27075,5.1679015,17.16203
36.8,22.202394,7.248162,5.1518464,17.050549
36.9,22.069967,7.2407794,5.1465993,16.923368
37.0,21.93901,7.2506557,5.153619,16.785393
37.100002,21.807514,7.2770467,5.172377,16.635138
37.2,21.676212,7.3171697,5.200896,16.475317
37.300003,21.544916,7.366545,5.235991,16.308926
37.4,21.413576,7.418839,5.2731605,16.140415
37.5,21.282291,7.465693,5.3064632,15.975828
37.600002,21.15095,7.497156,5.3288264,15.822123
37.7,21.019659,7.503091,5.333045,15.686614
37.8,20.888327,7.47529,5.3132844,15.575043
37.9,20.757042,7.4094434,5.2664824,15.49056
38.0,20.625628,7.306047,5.19299,15.432638
38.100002,20.494331,7.169812,5.096157,15.398174
38.2,20.363012,7.0080233,4.9811606,15.381851
38.3,20.231707,6.828579,4.8536153,15.378092
38.4,20.100382,6.6386185,4.7185955,15.381786
38.5,19.969076,6.4439526,4.5802307,15.388845
38.6,19.83777,6.248983,4.4416504,15.39612
38.7,19.706352,6.0568404,4.3050795,15.401273
38.8,19.575085,5.869497,4.1719193,15.403166
38.9,19.443733,5.687919,4.0428576,15.400875
39.0,19.312458,5.5126348,3.918269,15.394189
39.1,19.181105,5.3444533,3.7987292,15.382376
39.2,19.049831,5.1851964,3.6855326,15.364299
39.3,18.918474,5.037972,3.5808883,15.337585
39.399998,18.787207,4.9067893,3.4876463,15.299561
39.5,18.655859,4.7957973,3.4087555,15.247104
39.6,18.524456,4.708389,3.3466272,15.177829
39.7,18.393206,4.6463885,3.3025587,15.090647
39.8,18.261831,4.6095166,3.276351,14.98548
39.899998,18.130583,4.594996,3.26603,14.8645525
40.0,17.9992,4.597395,3.267735,14.731466
40.1,17.867954,4.6087503,3.2758064,14.592148
40.199997,17.736578,4.619194,3.2832294,14.453348
40.3,17.605324,4.6182427,3.2825532,14.322771
40.399998,17.473948,4.5966744,3.2672231,14.206724
40.5,17.342566,4.548538,3.2330089,14.109556
40.6,17.211319,4.472562,3.1790063,14.032312
40.699997,17.079943,4.3722763,3.1077254,13.972218
40.8,16.948689,4.25482,3.0242398,13.924449
40.9,16.81731,4.1289296,2.9347594,13.882551
41.0,16.686058,4.0028667,2.8451564,13.840901
41.100002,16.554682,3.8828616,2.7598593,13.794823
41.2,16.423433,3.7723374,2.6813009,13.742132
41.300003,16.292028,3.671713,2.6097794,13.682249
41.4,16.160685,3.5788002,2.5437386,13.616946
41.5,16.029415,3.489557,2.4803064,13.5491085
41.600002,15.898056,3.3992221,2.416098,13.481958
41.7,15.766784,3.3036118,2.3481402,13.418644
41.8,15.635435,3.2002342,2.2746615,13.360773
41.9,15.504151,3.088906,2.1955318,13.3086195
42.0,15.372807,2.9716618,2.112197,13.26061
42.100002,15.241533,2.8520179,2.0271566,13.214376
42.2,15.11012,2.7340608,1.9433149,13.166805
42.3,14.97881,2.621604,1.8633829,13.115427
42.4,14.847521,2.517713,1.7895395,13.0579815
42.5,14.716121,2.4245696,1.7233349,12.992785
42.6,14.585123,2.3435237,1.6657292,12.919394
42.7,14.452619,2.2753024,1.6172389,12.83538
42.8,14.325828,2.2202268,1.5780922,12.747735
42.9,14.177334,2.1783807,1.5483489,12.628984
43.0,14.135804,2.1497705,1.5280132,12.607791
43.1,14.067635,2.134409,1.5170946,12.55054
43.2,13.922658,2.1323771,1.5156504,12.407007
43.3,13.7947235,2.1438437,1.5238006,12.270923
43.399998,13.662892,2.169047,1.5417147,12.121178
43.5,13.530533,2.2082427,1.5695741,11.9609585
43.6,13.403713,2.2615905,1.6074927,11.796221
43.7,13.256,2.3289967,1.6554036,11.600595
43.8,13.239059,2.4098494,1.7128721,11.526187
43.899998,13.140497,2.5026987,1.7788675,11.3616295
44.0,13.002836,2.6048448,1.8514708,11.151365
44.1,12.868938,2.7119133,1.9275731,10.941365
44.199997,12.783228,2.8176003,2.0026932,10.780535
44.3,12.69536,2.9137287,2.0710194,10.624341
44.399998,12.591109,2.9908903,2.1258643,10.465245
44.5,12.485094,3.039813,2.1606374,10.324457
44.6,12.39307,3.0531676,2.1701295,10.22294
44.699997,12.288182,3.0273323,2.1517665,10.1364155
44.8,12.196105,2.9633183,2.1062665,10.089838
44.9,12.091174,2.866476,2.0374331,10.053741
45.0,11.999325,2.7450817,1.9511484,10.048177
45.100002,11.907317,2.6084409,1.8540269,10.05329
45.2,11.815303,2.4652677,1.7522622,10.063041
45.300003,11.724254,2.3226228,1.6508732,10.07338
45.4,11.645249,2.1856005,1.5534805,10.091769
45.5,11.551902,2.0574121,1.4623668,10.089535
45.600002,11.46221,1.9397631,1.3787442,10.083466
45.7,11.382128,1.8332808,1.3030589,10.079069
45.8,11.290898,1.7378591,1.2352351,10.055663
45.9,11.213628,1.6529639,1.1748933,10.038734
46.0,11.134386,1.577846,1.121501,10.012885
46.100002,11.055759,1.5116572,1.0744553,9.981304
46.2,10.976838,1.4535574,1.0331591,9.943679
46.3,10.898391,1.4027455,0.9970431,9.901348
46.4,10.818341,1.3584938,0.9655899,9.852752
46.5,10.744877,1.3201627,0.93834484,9.806532
46.6,10.67523,1.2871926,0.9149104,9.76032
46.7,10.5990925,1.2591075,0.89494807,9.7041445
46.8,10.536723,1.2355129,0.87817746,9.6585455
46.9,10.463937,1.216083,0.8643672,9.599569
47.0,10.389746,1.2005624,0.8533354,9.53641
47.1,10.325629,1.1887558,0.84494346,9.480686
47.2,10.259977,1.1805272,0.8390948,9.420882
47.3,10.192744,1.1757982,0.83573353,9.357011
47.399998,10.13543,1.1745422,0.8348408,9.30059
47.5,10.07711,1.1767869,0.8364363,9.240674
47.6,10.008154,1.1826131,0.8405774,9.167577
47.7,9.952764,1.1921556,0.84736,9.105404
47.8,9.891344,1.2056028,0.856918,9.034426
47.899998,9.833244,1.2231982,0.86942446,8.9638195
48.0,9.781974,1.2452394,0.8850909,8.896883
48.1,9.729134,1.2720699,0.9041615,8.824972
48.199997,9.67664,1.3040737,0.92690915,8.74973
48.3,9.624146,1.3416529,0.95361966,8.6705265
48.399998,9.571498,1.3851871,0.98456293,8.586935
48.5,9.519377,1.4349873,1.0199599,8.499416
48.6,9.465477,1.4911907,1.0599082,8.405569
48.699997,9.425133,1.5536474,1.1043011,8.320831
48.8,9.37487,1.6217465,1.1527046,8.222166
48.9,9.321171,1.6942093,1.2042097,8.1169615
49.0,9.280494,1.7689058,1.2573024,8.023191
49.100002,9.242012,1.8427585,1.3097954,7.9322166
49.2,9.189694,1.9118217,1.3588841,7.8308105
49.300003,9.149722,1.9717044,1.4014475,7.748275
49.4,9.110429,2.0182896,1.4345593,7.6758695
49.5,9.071011,2.0486753,1.4561568,7.614854
49.600002,9.031632,2.0619607,1.4655999,7.5660324
49.7,8.992218,2.0595684,1.4638995,7.5283184
49.8,8.952811,2.0449362,1.4534992,7.499312
49.9,8.913413,2.022729,1.4377147,7.4756985
50.0,8.874104,1.9979299,1.420088,7.4540157
50.100002,8.834268,1.9751067,1.4038658,7.430402
50.2,8.79693,1.9580244,1.391724,7.405206
50.3,8.769736,1.949549,1.3856999,7.3840365
50.4,8.729135,1.9517648,1.3872749,7.34186
50.5,8.689383,1.9661584,1.3975055,7.291877
50.6,8.653235,1.9938116,1.4171609,7.2360744
50.7,8.625469,2.0355475,1.4468259,7.178643
50.8,8.58331,2.0920024,1.4869529,7.0963573
50.9,8.549248,2.163644,1.5378743,7.0113735
51.0,8.518944,2.2506795,1.5997374,6.9192066
51.1,8.483517,2.3529053,1.6723974,6.811119
51.2,8.453024,2.469451,1.7552357,6.6977882
51.3,8.4182005,2.5984347,1.8469146,6.5712857
51.399998,8.387076,2.736634,1.9451439,6.4419327
51.5,8.35253,2.8791955,2.0464737,6.306056
51.6,8.322566,3.0195816,2.1462574,6.1763086
51.7,8.2796335,3.1499803,2.2389421,6.0406914
51.8,8.249128,3.2621734,2.3186867,5.930442
51.899998,8.215324,3.3489246,2.3803477,5.8349767
52.0,8.183006,3.4054422,2.4205194,5.762487
52.1,8.151075,3.430511,2.4383376,5.712738
52.199997,8.108442,3.4268796,2.4357567,5.6726856
52.3,8.079047,3.400687,2.4171393,5.661908
52.399998,8.045455,3.3601704,2.388341,5.657114
52.5,8.003182,3.3140395,2.355552,5.6476307
52.6,7.974629,3.2700243,2.324267,5.650362
52.699997,7.9399495,3.2338407,2.2985485,5.6414013
52.8,7.8979554,3.2086885,2.2806706,5.617285
52.9,7.870292,3.1951928,2.2710783,5.5992136
53.0,7.8340573,3.1917024,2.2685974,5.56546
