ppm,target,reconstructed_raw,reconstructed,difference
5.2000003,0.0,0.7674377,0.68141097,-0.68141097
5.3,0.0,0.78392226,0.69604766,-0.69604766
5.4,0.0,0.8010638,0.71126765,-0.71126765
5.5,0.0,0.8189017,0.72710603,-0.72710603
5.6,0.0,0.8374782,0.7436002,-0.7436002
5.7,0.0,0.85683906,0.76079077,-0.76079077
5.7999997,0.0,0.8770339,0.7787218,-0.7787218
5.8999996,0.0,0.8981166,0.79744124,-0.79744124
6.0,0.0,0.92014563,0.8170009,-0.8170009
6.1,0.0,0.9431848,0.8374575,-0.8374575
6.2,0.0,0.9673032,0.85887235,-0.85887235
6.2999997,0.0,0.9925771,0.8813131,-0.8813131
6.3999996,0.0042357035,1.0190892,0.90485334,-0.90061766
6.5,0.017586635,1.046931,0.9295742,-0.91198754
6.6,0.03163647,1.0762022,0.95556414,-0.92392766
6.7,0.046376247,1.1070127,0.98292094,-0.9365447
6.8,0.061814737,1.1394842,1.0117525,-0.94993776
6.9,0.07794156,1.173751,1.0421782,-0.9642366
7.0,0.09476891,1.2099622,1.0743302,-0.9795613
7.1,0.112283364,1.2482822,1.1083547,-0.99607134
7.2,0.13049676,1.2888956,1.1444155,-1.0139188
7.3,0.14941703,1.3320075,1.1826947,-1.0332776
7.4,0.16900887,1.3778467,1.2233955,-1.0543866
7.5,0.18931077,1.4266708,1.2667466,-1.0774359
7.6000004,0.21029107,1.4787693,1.3130051,-1.1027141
7.7000003,0.23198196,1.5344666,1.362459,-1.130477
7.8,0.2543489,1.5941306,1.4154348,-1.161086
7.9,0.27742895,1.6581776,1.4723024,-1.1948735
8.0,0.30118325,1.7270792,1.5334804,-1.2322972
8.1,0.3256504,1.8013715,1.5994447,-1.2737944
8.200001,0.35081834,1.8816638,1.6707367,-1.3199184
8.3,0.37665156,1.9686508,1.7479728,-1.3713213
8.400001,0.40320548,2.0631258,1.8318576,-1.428652
8.5,0.4304264,2.1659899,1.923191,-1.4927646
8.6,0.45836905,2.2782726,2.0228872,-1.5645182
8.700001,0.48697752,2.401139,2.1319807,-1.6450031
8.8,0.5163086,2.5359027,2.251638,-1.7353294
8.9,0.54630375,2.684038,2.3831677,-1.836864
9.0,0.5770265,2.847171,2.5280144,-1.9509879
9.099999,0.60843736,3.0270596,2.6877382,-2.0793009
9.2,0.64051676,3.2255526,2.8639808,-2.223464
9.299999,0.6733177,3.444489,3.0583754,-2.3850577
9.4,0.7067847,3.685555,3.2724187,-2.565634
9.5,0.74097353,3.950037,3.5072534,-2.76628
9.599999,0.77582884,4.2384663,3.763351,-2.9875221
9.7,0.81140554,4.550184,4.040126,-3.2287202
9.8,0.847647,4.882774,4.335434,-3.487787
9.9,0.88462484,5.231561,4.645124,-3.760499
10.0,0.9222743,5.589306,4.9627666,-4.0404925
10.099999,0.9606056,5.946337,5.279776,-4.3191705
10.2,0.9996474,6.2914014,5.58616,-4.5865126
10.3,1.0393666,6.6132026,5.8718886,-4.832522
10.4,1.0797974,6.9024534,6.1287155,-5.0489182
10.5,1.1208949,7.1539054,6.3519807,-5.231086
10.6,1.1627582,7.3677435,6.541848,-5.37909
10.7,1.2050661,7.549924,6.703607,-5.498541
10.8,1.2490118,7.7113585,6.846946,-5.597934
10.9,1.2897425,7.8659534,6.984211,-5.6944685
11.0,1.3382827,8.02819,7.128261,-5.7899785
11.1,1.3829871,8.210653,7.2902713,-5.9072843
11.2,1.4301028,8.422221,7.478123,-6.0480204
11.3,1.4750572,8.667123,7.6955724,-6.2205153
11.400001,1.5206759,8.944908,7.9422193,-6.421543
11.5,1.5763737,9.251279,8.214247,-6.637873
11.6,1.6183287,9.579449,8.5056305,-6.887302
11.7,1.6660804,9.921593,8.809422,-7.143341
11.8,1.7196628,10.269909,9.118692,-7.3990297
11.900001,1.7719439,10.616957,9.426838,-7.654894
12.0,1.8244936,10.9556675,9.72758,-7.9030867
12.1,1.8771082,11.279692,10.015283,-8.138174
12.200001,1.9293119,11.58469,10.286092,-8.35678
12.3,1.9829283,11.87036,10.53974,-8.556811
12.400001,2.024228,12.142188,10.781096,-8.756868
12.5,2.063188,12.411814,11.020498,-8.95731
12.6,2.1026902,12.695745,11.272602,-9.169912
12.700001,2.1420617,13.013002,11.554296,-9.412233
12.8,2.1814287,13.382692,11.882545,-9.701117
12.9,2.2209442,13.822028,12.272634,-10.051689
13.0,2.2600207,14.344694,12.736711,-10.47669
13.099999,2.3123977,14.959162,13.282298,-10.9699
13.2,2.3518426,15.666743,13.9105625,-11.55872
13.299999,2.391546,16.459314,14.61429,-12.222744
13.4,2.4444818,17.31706,15.375886,-12.931404
13.5,2.496053,18.206491,16.165615,-13.669562
13.599999,2.5357912,19.079687,16.94093,-14.405138
13.7,2.5892296,19.875946,17.64793,-15.058701
13.8,2.641453,20.52718,18.226164,-15.584711
13.9,2.6940958,20.967592,18.617207,-15.923111
14.0,2.7465246,21.145905,18.775532,-16.029007
14.099999,2.799293,21.035988,18.677937,-15.878643
14.2,2.8509917,20.64165,18.3278,-15.476809
14.3,2.9071598,19.993916,17.752676,-14.845516
14.4,2.9703178,19.1427,16.99688,-14.026562
14.5,3.0242956,18.146898,16.112701,-13.088406
14.6,3.0928822,17.065928,15.1529045,-12.060022
14.7,3.1530561,15.95382,14.16546,-11.0124035
14.8,3.2087033,14.855601,13.190347,-9.981644
14.9,3.2760866,13.805723,12.258156,-8.982069
15.0,3.3412282,12.827894,11.389937,-8.048709
15.1,3.4074173,11.936265,10.598256,-7.190839
15.2,3.471437,11.137172,9.888739,-6.4173017
15.3,3.5446787,10.431065,9.261784,-5.717105
15.400001,3.6172514,9.814294,8.71415,-5.096899
15.5,3.687534,9.280437,8.240137,-4.552603
15.6,3.7696903,8.821226,7.8324013,-4.062711
15.7,3.8393388,8.427237,7.4825764,-3.6432376
15.8,3.911527,8.088402,7.1817236,-3.2701967
15.900001,3.9922261,7.79466,6.9209094,-2.9286833
16.0,4.0689044,7.5367336,6.6918955,-2.622991
16.1,4.1577964,7.307035,6.487945,-2.3301487
16.2,4.241958,7.100446,6.304514,-2.0625558
16.300001,4.3182974,6.914626,6.1395235,-1.8212261
16.4,4.407005,6.749751,5.9931307,-1.5861259
16.5,4.4996557,6.6077514,5.8670483,-1.3673925
16.6,4.5913677,6.491436,5.7637715,-1.1724038
16.7,4.6833797,6.4037514,5.685916,-1.0025363
16.800001,4.7752466,6.3473577,5.6358438,-0.86059713
16.9,4.8674927,6.3245068,5.6155543,-0.74806166
17.0,4.9581943,6.3371215,5.626755,-0.668561
17.1,5.062818,6.3869715,5.671017,-0.6081991
17.199999,5.155561,6.4758596,5.7499413,-0.5943804
17.3,5.2592893,6.6057754,5.865294,-0.6060047
17.4,5.3646407,6.7789927,6.019094,-0.6544533
17.5,5.4697113,6.998101,6.2136416,-0.74393034
17.6,5.5747004,7.265952,6.4514675,-0.87676716
17.7,5.679802,7.5854845,6.7351813,-1.0553794
17.800001,5.785057,7.959421,7.067201,-1.2821441
17.900002,5.90301,8.389769,7.4493084,-1.5462985
18.0,6.00831,8.877085,7.8819985,-1.8736887
18.1,6.1262045,9.419583,8.363685,-2.2374802
18.2,6.231448,10.011983,8.889679,-2.6582308
18.300001,6.3503447,10.64453,9.451321,-3.100976
18.400002,6.4701753,11.302395,10.03544,-3.5652652
18.5,6.600852,11.965991,10.62465,-4.023798
18.6,6.716988,12.612675,11.198843,-4.481855
18.7,6.838671,13.21966,11.737788,-4.899117
18.8,6.967768,13.767776,12.224462,-5.2566934
18.9,7.0873356,14.244581,12.6478195,-5.560484
19.0,7.220412,14.645413,13.00372,-5.7833085
19.1,7.351222,14.971848,13.293562,-5.94234
19.2,7.4826746,15.228037,13.521034,-6.0383596
19.3,7.614314,15.416721,13.688567,-6.074253
19.4,7.744209,15.536647,13.79505,-6.050841
19.5,7.8819113,15.5821495,13.835452,-5.953541
19.599998,8.0209675,15.54489,13.802369,-5.7814016
19.699999,8.157621,15.416904,13.68873,-5.531109
19.8,8.296746,15.194241,13.491026,-5.1942797
19.9,8.432488,14.880143,13.212137,-4.779649
20.0,8.578715,14.48675,12.862842,-4.2841263
20.1,8.7226925,14.03454,12.461324,-3.7386312
20.2,8.867679,13.5496645,12.0308,-3.1631212
20.300001,9.010403,13.060249,11.596247,-2.585844
20.4,9.164044,12.592898,11.181284,-2.0172396
20.5,9.314811,12.170258,10.80602,-1.491209
20.6,9.456664,11.809991,10.486137,-1.0294733
20.7,9.609919,11.524798,10.232914,-0.6229954
20.800001,9.770014,11.32321,10.053923,-0.28390884
20.9,9.91652,11.210674,9.954001,-0.037481308
21.0,10.0702,11.190646,9.936218,0.1339817
21.1,10.228612,11.265474,10.002659,0.2259531
21.199999,10.386055,11.437026,10.154981,0.23107433
21.3,10.543513,11.70705,10.394736,0.14877701
21.4,10.7015295,12.077307,10.723488,-0.021958351
21.5,10.857707,12.549546,11.142792,-0.28508472
21.6,11.028139,13.125429,11.65412,-0.62598133
21.7,11.186221,13.806427,12.2587805,-1.0725594
21.800001,11.356493,14.593684,12.957789,-1.6012964
21.900002,11.514546,15.487574,13.751477,-2.2369308
22.0,11.684894,16.486538,14.638462,-2.9535685
22.1,11.842755,17.5849,15.613702,-3.7709465
22.2,12.013221,18.769077,16.665138,-4.6519175
22.300001,12.170986,20.013157,17.76976,-5.598774
22.400002,12.341856,21.274641,18.889837,-6.5479813
22.5,12.512504,22.4925,19.97118,-7.4586763
22.6,12.683497,23.589886,20.945553,-8.262055
22.7,12.853281,24.482752,21.73833,-8.88505
22.8,12.991157,25.094322,22.281347,-9.290191
22.9,13.140102,25.371243,22.527225,-9.387123
23.0,13.396628,25.295412,22.459896,-9.063268
23.1,13.508413,24.88689,22.097168,-8.588755
23.2,13.671569,24.19697,21.484585,-7.813016
23.3,13.921258,23.295593,20.684248,-6.76299
23.4,14.028605,22.258148,19.763098,-5.7344923
23.5,14.20291,21.155525,18.784075,-4.5811644
23.599998,14.445466,20.047861,17.800575,-3.3551092
23.699999,14.548934,18.981491,16.85374,-2.3048067
23.8,14.734592,17.988434,15.972001,-1.2374086
23.9,14.9688635,17.087439,15.172004,-0.20314026
24.0,15.069644,16.28647,14.460821,0.6088228
24.1,15.266707,15.585854,13.83874,1.4279671
24.2,15.491412,14.981552,13.302179,2.1892328
24.300001,15.590885,14.46797,12.846168,2.7447176
24.4,15.799087,14.039945,12.466122,3.332965
24.5,16.013496,13.693812,12.15879,3.8547068
24.6,16.112495,13.427704,11.922511,4.1899843
24.7,16.33138,13.240947,11.756689,4.574692
24.800001,16.535046,13.132916,11.6607685,4.874277
24.9,16.634453,13.101553,11.63292,5.0015326
25.0,16.86482,13.1419735,11.66881,5.1960106
25.1,17.05127,13.245536,11.760763,5.2905064
25.199999,17.17487,13.399546,11.89751,5.27736
25.3,17.292307,13.587589,12.064474,5.227833
25.4,17.529373,13.790262,12.244428,5.2849455
25.5,17.70728,13.986097,12.418311,5.288968
25.6,17.813288,14.152521,12.566079,5.2472086
25.7,18.061413,14.266859,12.667601,5.393812
25.800001,18.227306,14.307705,12.703867,5.5234394
25.900002,18.337729,14.257029,12.658872,5.678857
26.0,18.59317,14.103113,12.522209,6.070961
26.1,18.744164,13.843672,12.291851,6.4523125
26.2,18.8737,13.487854,11.975919,6.8977804
26.300001,18.997099,13.0557575,11.592258,7.4048405
26.400002,19.256332,12.575224,11.16559,8.090742
26.5,19.395916,12.077049,10.72326,8.672656
26.6,19.526615,11.590235,10.291015,9.2356
26.7,19.656544,11.138807,9.890191,9.766353
26.8,19.91798,10.740413,9.536454,10.381526
26.9,20.047913,10.406332,9.239823,10.808089
27.0,20.180628,10.142417,9.005492,11.175136
27.1,20.309303,9.950101,8.834734,11.474569
27.2,20.451918,9.827387,8.725776,11.726142
27.3,20.710155,9.769624,8.674487,12.035668
27.4,20.831432,9.7702055,8.675004,12.156428
27.5,20.96539,9.821356,8.720421,12.244968
27.599998,21.097496,9.91504,8.803603,12.293893
27.699999,21.22205,10.04398,8.918089,12.303961
27.8,21.384068,10.202491,9.058831,12.325236
27.9,21.631405,10.386901,9.22257,12.408834
28.0,21.746658,10.595338,9.407642,12.339016
28.1,21.88244,10.826912,9.613257,12.269183
28.2,22.012499,11.080443,9.838369,12.1741295
28.300001,22.144182,11.353127,10.080485,12.063697
28.4,22.275358,11.639562,10.334812,11.940546
28.5,22.406797,11.931576,10.594093,11.812704
28.6,22.538107,12.21884,10.849155,11.6889515
28.7,22.669394,12.490216,11.090112,11.579282
28.800001,22.800795,12.735376,11.307791,11.493004
28.9,22.931797,12.9461355,11.494925,11.4368725
29.0,23.064278,13.11712,11.646742,11.417536
29.1,23.191154,13.245617,11.760836,11.430319
29.199999,23.339384,13.330983,11.836633,11.502751
29.3,23.383953,13.374043,11.874866,11.509088
29.4,23.448587,13.376753,11.877272,11.571316
29.5,23.595398,13.342089,11.846493,11.748905
29.6,23.718357,13.273987,11.786025,11.932332
29.7,23.868187,13.177219,11.700105,12.168082
29.800001,23.8954,13.057325,11.593651,12.301748
29.900002,23.980734,12.920683,11.472325,12.508409
30.0,24.117949,12.774568,11.342588,12.77536
30.1,24.264029,12.6268635,11.211442,13.052587
30.2,24.277182,12.485186,11.085646,13.191536
30.300001,24.390572,12.355581,10.97057,13.420002
30.400002,24.410997,12.241261,10.869063,13.541934
30.5,24.511322,12.142022,10.78095,13.730372
30.6,24.661777,12.054657,10.703378,13.9584
30.7,24.66365,11.9742365,10.631971,14.031679
30.8,24.789629,11.895802,10.562329,14.2273
30.9,24.795021,11.81582,10.491313,14.303708
31.0,24.920515,11.73289,10.417679,14.502836
31.1,24.929121,11.647444,10.341811,14.58731
31.2,24.925486,11.560686,10.264779,14.6607065
31.3,25.055769,11.47329,10.18718,14.868589
31.4,25.054668,11.384541,10.108378,14.94629
31.5,25.059858,11.29244,10.026602,15.033257
31.599998,25.188986,11.194864,9.939964,15.249022
31.699999,25.182394,11.091242,9.847958,15.334436
31.8,25.18545,10.98386,9.752612,15.4328375
31.9,25.180584,10.877966,9.658588,15.521996
32.0,25.199936,10.780446,9.5720005,15.627935
32.1,25.323019,10.697695,9.498526,15.824493
32.199997,25.309696,10.633535,9.441558,15.868138
32.3,25.313501,10.5880375,9.40116,15.912341
32.399998,25.312464,10.557497,9.374043,15.93842
32.5,25.312588,10.535288,9.354323,15.958264
32.6,25.313217,10.513137,9.334656,15.978561
32.699997,25.310364,10.48234,9.307311,16.003052
32.8,25.321863,10.434704,9.265015,16.056849
32.9,25.270405,10.3632765,9.201594,16.06881
33.0,25.170107,10.262975,9.112535,16.057571
33.100002,25.188644,10.131228,8.995558,16.193087
33.2,25.180191,9.968738,8.851281,16.32891
33.300003,25.19605,9.780038,8.683734,16.512318
33.4,25.126318,9.573738,8.50056,16.62576
33.5,25.038948,9.361904,8.312471,16.726477
33.600002,25.073114,9.158691,8.132038,16.941076
33.7,24.982126,8.978443,7.971995,17.010132
33.8,24.930004,8.83371,7.8434854,17.08652
33.9,24.850805,8.733778,7.754756,17.09605
34.0,24.801744,8.683758,7.710343,17.091402
34.100002,24.715702,8.684111,7.710656,17.005047
34.2,24.674332,8.730584,7.7519197,16.922413
34.3,24.580595,8.81439,7.8263316,16.754263
34.4,24.546494,8.922878,7.9226584,16.623835
34.5,24.44671,9.040767,8.027332,16.419378
34.6,24.414406,9.152125,8.126208,16.288197
34.7,24.327461,9.242793,8.206713,16.120749
34.8,24.171997,9.302655,8.259864,15.912133
34.9,24.160395,9.327136,8.281601,15.878794
35.0,24.058992,9.317228,8.272803,15.786189
35.1,23.909374,9.2780905,8.238053,15.671321
35.2,23.902971,9.216671,8.183518,15.719453
35.3,23.790886,9.139339,8.114856,15.67603
35.399998,23.647373,9.050346,8.035838,15.611535
35.5,23.645123,8.951556,7.948122,15.6970005
35.6,23.52162,8.84317,7.8518853,15.669735
35.7,23.38877,8.724718,7.7467113,15.642057
35.8,23.257898,8.595768,7.632216,15.625683
35.899998,23.12769,8.456062,7.508171,15.619518
36.0,23.126398,8.305528,7.374511,15.751887
36.1,22.991232,8.144621,7.231641,15.759591
36.199997,22.861229,7.9750986,7.0811214,15.7801075
36.3,22.730154,7.8009715,6.926513,15.80364
36.399998,22.59519,7.628955,6.773779,15.821411
36.5,22.481684,7.4680104,6.6308756,15.850808
36.6,22.474203,7.3282332,6.5067673,15.967436
36.699997,22.329931,7.2193866,6.410122,15.919809
36.8,22.202394,7.1497126,6.348258,15.854136
36.9,22.069967,7.125148,6.3264465,15.743521
37.0,21.93901,7.1488934,6.3475304,15.59148
37.100002,21.807514,7.2211833,6.411717,15.395798
37.2,21.676212,7.339079,6.516397,15.159815
37.300003,21.544916,7.496317,6.656009,14.8889065
37.4,21.413576,7.683258,6.821995,14.591581
37.5,21.282291,7.8873487,7.0032077,14.279083
37.600002,21.15095,8.094161,7.186837,13.964112
37.7,21.019659,8.289035,7.3598666,13.659792
37.8,20.888327,8.45899,7.5107703,13.377556
37.9,20.757042,8.594065,7.630704,13.126338
38.0,20.625628,8.687672,7.7138176,12.91181
38.100002,20.494331,8.735999,7.7567277,12.737604
38.2,20.363012,8.737045,7.757657,12.605355
38.3,20.231707,8.690198,7.716061,12.515646
38.4,20.100382,8.596654,7.6330028,12.467379
38.5,19.969076,8.460351,7.511979,12.457097
38.6,19.83777,8.288406,7.3593087,12.478462
38.7,19.706352,8.090544,7.1836257,12.522726
38.8,19.575085,7.8775773,6.9945316,12.580553
38.9,19.443733,7.659654,6.801037,12.642696
39.0,19.312458,7.445205,6.610627,12.701831
39.1,19.181105,7.240617,6.4289722,12.752132
39.2,19.049831,7.0505,6.2601666,12.789665
39.3,18.918474,6.8779593,6.106967,12.811507
39.399998,18.787207,6.7245307,5.9707375,12.816469
39.5,18.655859,6.590051,5.851332,12.804527
39.6,18.524456,6.4726686,5.747108,12.777348
39.7,18.393206,6.3691397,5.6551843,12.738022
39.8,18.261831,6.275398,5.5719504,12.68988
39.899998,18.130583,6.1869307,5.4934,12.637182
40.0,17.9992,6.098883,5.415222,12.583979
40.1,17.867954,6.0059566,5.3327127,12.535242
40.199997,17.736578,5.9025173,5.240868,12.49571
40.3,17.605324,5.783336,5.135047,12.470277
40.399998,17.473948,5.6448827,5.0121136,12.461834
40.5,17.342566,5.486595,4.871569,12.470997
40.6,17.211319,5.3115697,4.7161636,12.495155
40.699997,17.079943,5.1261144,4.551497,12.528446
40.8,16.948689,4.9385014,4.384915,12.563774
40.9,16.81731,4.7574162,4.2241287,12.593182
41.0,16.686058,4.5906324,4.0760407,12.610018
41.100002,16.554682,4.444237,3.9460557,12.608626
41.2,16.423433,4.3224506,3.837921,12.585512
41.300003,16.292028,4.2276907,3.7537832,12.538245
41.4,16.160685,4.1608405,3.6944265,12.466258
41.5,16.029415,4.1214232,3.659428,12.3699875
41.600002,15.898056,4.1077228,3.6472633,12.2507925
41.7,15.766784,4.1167936,3.6553173,12.111466
41.8,15.635435,4.144481,3.6799011,11.955534
41.9,15.504151,4.1855526,3.7163687,11.787783
42.0,15.372807,4.234062,3.7594404,11.613366
42.100002,15.241533,4.283988,3.8037698,11.437763
42.2,15.11012,4.329963,3.8445914,11.265529
42.3,14.97881,4.367884,3.8782616,11.100549
42.4,14.847521,4.3951364,3.902459,10.945062
42.5,14.716121,4.4104614,3.916066,10.800055
42.6,14.585123,4.4137235,3.9189625,10.666161
42.7,14.452619,4.4057903,3.9119186,10.5407
42.8,14.325828,4.3885474,3.8966086,10.429219
42.9,14.177334,4.364786,3.8755107,10.301823
43.0,14.135804,4.3377423,3.8514984,10.284306
43.1,14.067635,4.310335,3.8271635,10.240471
43.2,13.922658,4.2844386,3.80417,10.118488
43.3,13.7947235,4.2605653,3.7829726,10.011751
43.399998,13.662892,4.2381854,3.7631016,9.899791
43.5,13.530533,4.2165723,3.743911,9.786622
43.6,13.403713,4.195789,3.7254574,9.678256
43.7,13.256,4.1773148,3.7090542,9.546946
43.8,13.239059,4.1639924,3.6972253,9.541834
43.899998,13.140497,4.159284,3.6930447,9.447453
44.0,13.002836,4.166154,3.6991444,9.303692
44.1,12.868938,4.185931,3.7167048,9.152233
44.199997,12.783228,4.2174826,3.7447193,9.038508
44.3,12.69536,4.256835,3.7796605,8.9157
44.399998,12.591109,4.2973866,3.8156664,8.775443
44.5,12.485094,4.3308096,3.8453429,8.639751
44.6,12.39307,4.3485847,3.8611255,8.531944
44.699997,12.288182,4.343918,3.8569818,8.4312
44.8,12.196105,4.3134174,3.8299003,8.366205
44.9,12.091174,4.257905,3.7806106,8.310564
45.0,11.999325,4.181986,3.7132018,8.286123
45.100002,11.907317,4.0925345,3.6337774,8.27354
45.2,11.815303,3.9967597,3.5487385,8.266564
45.300003,11.724254,3.9004462,3.4632215,8.261032
45.4,11.645249,3.8069344,3.380192,8.265058
45.5,11.551902,3.7168963,3.3002467,8.251656
45.600002,11.46221,3.628917,3.2221296,8.24008
45.7,11.382128,3.5406284,3.1437378,8.23839
45.8,11.290898,3.450005,3.063273,8.227625
45.9,11.213628,3.3564572,2.9802115,8.233417
46.0,11.134386,3.2613196,2.8957386,8.238647
46.100002,11.055759,3.1676002,2.8125246,8.243235
46.2,10.976838,3.0792925,2.7341158,8.2427225
46.3,10.898391,3.000508,2.6641629,8.234228
46.4,10.818341,2.934818,2.6058364,8.212505
46.5,10.744877,2.884876,2.5614927,8.183384
46.6,10.67523,2.8522515,2.5325253,8.142705
46.7,10.5990925,2.8374152,2.5193522,8.079741
46.8,10.536723,2.839729,2.5214067,8.015316
46.9,10.463937,2.8574107,2.5371063,7.9268303
47.0,10.389746,2.8875012,2.5638237,7.825922
47.1,10.325629,2.9259114,2.5979283,7.727701
47.2,10.259977,2.9676576,2.6349947,7.624983
47.3,10.192744,3.007349,2.670237,7.522507
47.399998,10.13543,3.0398827,2.6991239,7.4363065
47.5,10.07711,3.0610933,2.7179568,7.3591537
47.6,10.008154,3.0680914,2.7241704,7.283983
47.7,9.952764,3.0591416,2.716224,7.23654
47.8,9.891344,3.033237,2.693223,7.198121
47.899998,9.833244,2.9897614,2.654621,7.178623
48.0,9.781974,2.9285388,2.6002612,7.1817126
48.1,9.729134,2.8502727,2.5307684,7.198365
48.199997,9.67664,2.7570088,2.447959,7.2286806
48.3,9.624146,2.6522613,2.3549533,7.269193
48.399998,9.571498,2.540647,2.2558506,7.315647
48.5,9.519377,2.4271383,2.1550658,7.364311
48.6,9.465477,2.3163626,2.0567074,7.4087696
48.699997,9.425133,2.2120762,1.9641111,7.4610214
48.8,9.37487,2.1169925,1.8796859,7.4951844
48.9,9.321171,2.0328512,1.8049766,7.5161943
49.0,9.280494,1.9606055,1.7408293,7.5396643
49.100002,9.242012,1.900646,1.6875911,7.554421
49.2,9.189694,1.8530235,1.6453068,7.544388
49.300003,9.149722,1.8175874,1.613843,7.535879
49.4,9.110429,1.7940927,1.5929819,7.517447
49.5,9.071011,1.7822318,1.5824506,7.4885597
49.600002,9.031632,1.7816247,1.5819116,7.449721
49.7,8.992218,1.7917482,1.5909002,7.4013176
49.8,8.952811,1.8118131,1.608716,7.344095
49.9,8.913413,1.8405919,1.6342688,7.2791443
50.0,8.874104,1.876204,1.6658889,7.2082148
50.100002,8.834268,1.915927,1.7011591,7.1331086
50.2,8.79693,1.9560826,1.7368134,7.060117
50.3,8.769736,1.9921538,1.7688411,7.000895
50.4,8.729135,2.019215,1.792869,6.9362655
50.5,8.689383,2.0327034,1.8048453,6.884537
50.6,8.653235,2.0293763,1.8018912,6.851344
50.7,8.625469,2.0081003,1.7830001,6.842469
50.8,8.58331,1.9701408,1.7492957,6.8340144
50.9,8.549248,1.91879,1.7037011,6.8455467
51.0,8.518944,1.8585395,1.6502045,6.868739
51.1,8.483517,1.7941198,1.593006,6.8905106
51.2,8.453024,1.7297671,1.535867,6.917157
51.3,8.4182005,1.6688375,1.4817674,6.936433
51.399998,8.387076,1.6137154,1.4328243,6.9542522
51.5,8.35253,1.5659412,1.3904053,6.9621243
51.6,8.322566,1.5264167,1.3553114,6.9672546
51.7,8.2796335,1.4956002,1.3279493,6.951684
51.8,8.249128,1.4736888,1.3084941,6.9406343
51.899998,8.215324,1.4607342,1.2969917,6.9183326
52.0,8.183006,1.4567238,1.2934308,6.8895755
52.1,8.151075,1.4616103,1.2977695,6.853306
52.199997,8.108442,1.4753032,1.3099275,6.798515
52.3,8.079047,1.4976189,1.3297417,6.7493057
52.399998,8.045455,1.5281811,1.3568779,6.688577
52.5,8.003182,1.5662855,1.3907111,6.6124716
52.6,7.974629,1.610708,1.430154,6.544475
52.699997,7.9399495,1.6595149,1.4734898,6.4664598
52.8,7.8979554,1.7099011,1.5182279,6.3797274
52.9,7.870292,1.758162,1.561079,6.309213
53.0,7.8340573,1.7999263,1.5981616,6.2358956
53.100002,7.793956,1.8307182,1.6255019,6.168454
53.2,7.7547235,1.8467805,1.6397637,6.1149597
