ppm,target,reconstructed_raw,reconstructed,difference
14.9,2.3903875,13.822622,10.595015,-8.204627
15.0,2.386539,13.529824,10.370585,-7.9840465
15.1,2.3917933,13.1843,10.1057415,-7.7139482
15.2,2.4044368,12.800644,9.81167,-7.407233
15.3,2.4118352,12.394581,9.500423,-7.088588
15.400001,2.422335,11.980063,9.182696,-6.7603617
15.5,2.4536269,11.567346,8.866349,-6.4127226
15.6,2.4961417,11.162643,8.556146,-6.060004
15.7,2.5344787,10.769203,8.254575,-5.720096
15.8,2.5756826,10.389099,7.9632254,-5.3875427
15.900001,2.6127214,10.025087,7.684211,-5.0714893
16.0,2.6478353,9.681697,7.421003,-4.7731676
16.1,2.6858172,9.365235,7.1784353,-4.492618
16.2,2.7424355,9.082704,6.9618754,-4.21944
16.300001,2.7802699,8.840147,6.775956,-3.9956863
16.4,2.8057046,8.641059,6.623356,-3.8176513
16.5,2.838307,8.485273,6.5039463,-3.6656394
16.6,2.8705053,8.368606,6.4145207,-3.5440154
16.7,2.9218297,8.283141,6.3490124,-3.4271827
16.800001,3.0131357,8.218108,6.299165,-3.286029
16.9,3.0590324,8.16112,6.2554836,-3.1964512
17.0,3.0930688,8.099572,6.2083073,-3.1152384
17.1,3.1142032,8.0220175,6.1488614,-3.0346582
17.199999,3.1269197,7.919393,6.0702,-2.9432802
17.3,3.1407022,7.7859554,5.9679203,-2.827218
17.4,3.1872838,7.619762,5.8405333,-2.6532495
17.5,3.2562654,7.422495,5.6893287,-2.4330633
17.6,3.29138,7.198689,5.5177817,-2.2264018
17.7,3.3169873,6.9546175,5.3307014,-2.013714
17.800001,3.3332703,6.6972938,5.1334634,-1.8001931
17.900002,3.3506546,6.4338374,4.9315243,-1.5808697
18.0,3.388831,6.171229,4.7302356,-1.3414047
18.1,3.4640853,5.91615,4.534718,-1.0706327
18.2,3.536473,5.674718,4.349661,-0.81318784
18.300001,3.6203287,5.451993,4.1789427,-0.558614
18.400002,3.675513,5.251477,4.025247,-0.34973407
18.5,3.7187247,5.074722,3.8897648,-0.17104006
18.6,3.8071005,4.9211807,3.772076,0.035024643
18.7,3.8652172,4.7883153,3.670235,0.19498229
18.8,3.9051235,4.671951,3.5810416,0.3240819
18.9,3.9332895,4.5669255,3.50054,0.4327495
19.0,3.9679122,4.4680104,3.4247217,0.5431905
19.1,3.9984949,4.3709407,3.350318,0.6481769
19.2,4.02954,4.273287,3.2754664,0.7540736
19.3,4.0636997,4.174857,3.2000203,0.8636794
19.4,4.0914035,4.0774546,3.1253614,0.96604204
19.5,4.1231713,3.9841943,3.0538776,1.0692937
19.599998,4.1472845,3.8986545,2.9883115,1.158973
19.699999,4.16974,3.8241777,2.931225,1.2385151
19.8,4.18453,3.763501,2.8847165,1.2998133
19.9,4.2034073,3.7186513,2.8503394,1.3530679
20.0,4.221675,3.6910412,2.8291762,1.3924987
20.1,4.2413754,3.6816497,2.8219776,1.4193978
20.2,4.3176084,3.6912143,2.829309,1.4882994
20.300001,4.3776283,3.7203944,2.8516755,1.5259528
20.4,4.4434814,3.769906,2.889626,1.5538554
20.5,4.51999,3.8406103,2.9438207,1.5761693
20.6,4.5541143,3.9335647,3.01507,1.5390444
20.7,4.5935297,4.0500503,3.104356,1.4891737
20.800001,4.638603,4.1915574,3.212821,1.4257822
20.9,4.6756577,4.3597302,3.341725,1.3339326
21.0,4.708261,4.5562596,3.4923646,1.2158964
21.1,4.7322626,4.7826805,3.6659157,1.0663469
21.199999,4.7519627,5.0400863,3.8632169,0.8887458
21.3,4.7687964,5.3287373,4.0844674,0.68432903
21.4,4.78067,5.6475286,4.32882,0.45184994
21.5,4.786694,5.993436,4.5939574,0.19273663
21.6,4.792111,6.361026,4.8757143,-0.08360338
21.7,4.804592,6.742212,5.167893,-0.3633008
21.800001,4.82286,7.1264954,5.4624457,-0.639586
21.900002,4.88875,7.5017705,5.750093,-0.8613429
22.0,4.952495,7.85565,6.0213413,-1.0688462
22.1,4.9966464,8.1770735,6.2677116,-1.2710652
22.2,5.0256314,8.457739,6.482841,-1.4572096
22.300001,5.0489497,8.693248,6.663358,-1.6144085
22.400002,5.072951,8.88364,6.8092937,-1.7363429
22.5,5.0912175,9.033264,6.92398,-1.8327627
22.6,5.1080513,9.149837,7.013333,-1.9052815
22.7,5.1306195,9.242703,7.084515,-1.9538956
22.8,5.15462,9.320654,7.1442637,-1.9896436
22.9,5.1864805,9.389907,7.197346,-2.0108657
23.0,5.215525,9.452891,7.2456236,-2.0300984
23.1,5.236659,9.508348,7.2881317,-2.0514727
23.2,5.2577934,9.5526,7.32205,-2.0642567
23.3,5.268893,9.581495,7.344198,-2.0753055
23.4,5.2792726,9.592277,7.3524623,-2.0731897
23.5,5.282126,9.584595,7.3465743,-2.0644484
23.599998,5.2849874,9.560487,7.3280954,-2.043108
23.699999,5.284965,9.523437,7.2996964,-2.0147314
23.8,5.2820845,9.477167,7.264231,-1.9821467
23.9,5.274527,9.424695,7.2240114,-1.9494843
24.0,5.2662873,9.368004,7.1805577,-1.9142704
24.1,5.256573,9.308466,7.134922,-1.8783488
24.2,5.239712,9.247824,7.08844,-1.8487277
24.300001,5.2271514,9.1893,7.043581,-1.8164296
24.4,5.203122,9.138148,7.0043736,-1.8012514
24.5,5.1704917,9.101234,6.9760795,-1.8055878
24.6,5.114847,9.085682,6.9641585,-1.8493114
24.7,4.9991465,9.09719,6.972979,-1.9738326
24.800001,4.946401,9.138679,7.0047803,-2.0583792
24.9,4.873987,9.209768,7.0592704,-2.1852832
25.0,4.8719177,9.307139,7.133905,-2.2619872
25.1,4.8948407,9.425506,7.2246327,-2.329792
25.199999,4.9135194,9.55884,7.326833,-2.4133134
25.3,4.927486,9.701603,7.4362607,-2.5087748
25.4,4.937806,9.849698,7.549775,-2.611969
25.5,4.948251,10.001056,7.6657906,-2.7175398
25.6,4.9564147,10.155529,7.784194,-2.8277793
25.7,4.976184,10.313899,7.9055843,-2.9294004
25.800001,5.03029,10.476111,8.02992,-2.9996295
25.900002,5.0628934,10.639448,8.155117,-3.0922236
26.0,5.0926285,10.797391,8.27618,-3.1835518
26.1,5.1137624,10.939951,8.385452,-3.27169
26.2,5.13266,11.055527,8.474041,-3.341381
26.300001,5.15173,11.133962,8.534161,-3.3824306
26.400002,5.1628294,11.169851,8.56167,-3.398841
26.5,5.171061,11.164913,8.557885,-3.3868241
26.6,5.1770444,11.128437,8.529926,-3.352882
26.7,5.1827645,11.075528,8.489372,-3.3066077
26.8,5.187052,11.02382,8.449738,-3.2626858
26.9,5.1953883,10.989917,8.423751,-3.2283626
27.0,5.206487,10.986744,8.421319,-3.2148318
27.1,5.223321,11.0223055,8.448577,-3.225256
27.2,5.2460055,11.099842,8.508008,-3.2620025
27.3,5.2670226,11.218815,8.599201,-3.3321786
27.4,5.288157,11.376134,8.719786,-3.4316287
27.5,5.3092914,11.56713,8.866184,-3.5568929
27.599998,5.3319874,11.786229,9.034122,-3.702135
27.699999,5.3615947,12.027425,9.218999,-3.8574042
27.8,5.3973336,12.284887,9.416344,-4.01901
27.9,5.5171685,12.553929,9.622563,-4.105395
28.0,5.639443,12.832261,9.835904,-4.196461
28.1,5.762091,13.121248,10.057412,-4.295321
28.2,5.911395,13.426511,10.291396,-4.380001
28.300001,6.0718617,13.757413,10.545032,-4.47317
28.4,6.1347213,14.125314,10.827026,-4.692305
28.5,6.1700387,14.541137,11.145755,-4.975716
28.6,6.207817,15.012746,11.507242,-5.299425
28.7,6.2610483,15.542689,11.913443,-5.6523943
28.800001,6.296518,16.126108,12.360632,-6.064114
28.9,6.3319874,16.748812,12.837934,-6.505946
29.0,6.357423,17.385847,13.32622,-6.9687967
29.1,6.375158,18.001198,13.797885,-7.422727
29.199999,6.385178,18.549967,14.218515,-7.8333373
29.3,6.392332,18.983704,14.550974,-8.158642
29.4,6.393752,19.258524,14.761623,-8.367871
29.5,6.3931937,19.34415,14.827255,-8.434061
29.6,6.389235,19.230457,14.740109,-8.350874
29.7,6.3822417,18.92881,14.508898,-8.126656
29.800001,6.372715,18.467829,14.155557,-7.7828417
29.900002,6.3587203,17.885738,13.709385,-7.3506646
30.0,6.343293,17.222525,13.201034,-6.8577404
30.1,6.3348784,16.514257,12.658148,-6.3232694
30.2,6.3253393,15.790443,12.103346,-5.7780066
30.300001,6.3104796,15.073719,11.553978,-5.2434983
30.400002,6.285882,14.380979,11.022993,-4.737111
30.5,6.263287,13.724799,10.520033,-4.256746
30.6,6.2325883,13.11428,10.052072,-3.8194833
30.7,6.186557,12.555442,9.623723,-3.4371662
30.8,6.0990024,12.051279,9.237283,-3.1382804
30.9,5.9337606,11.602102,8.89299,-2.9592295
31.0,5.8383017,11.2063465,8.5896435,-2.7513418
31.1,5.811488,10.861455,8.325285,-2.5137968
31.2,5.818642,10.564609,8.097753,-2.2791104
31.3,5.828544,10.313107,7.904977,-2.0764327
31.4,5.839644,10.10447,7.7450576,-1.9054136
31.5,5.845838,9.936523,7.616327,-1.7704887
31.599998,5.8443904,9.8072815,7.517263,-1.6728725
31.699999,5.8330145,9.7145815,7.446209,-1.6131945
31.8,5.8199916,9.655446,7.4008813,-1.5808897
31.9,5.8078938,9.625334,7.3778005,-1.5699067
32.0,5.7809963,9.61775,7.371988,-1.5909915
32.1,5.7684364,9.62444,7.3771157,-1.6086793
32.199997,5.761161,9.636212,7.386139,-1.6249781
32.3,5.761146,9.644073,7.3921638,-1.6310177
32.399998,5.8130126,9.640437,7.389377,-1.5763645
32.5,5.869905,9.620104,7.3737917,-1.5038867
32.6,5.9379897,9.580796,7.3436627,-1.405673
32.699997,5.998908,9.523127,7.299459,-1.3005509
32.8,6.032591,9.449906,7.2433357,-1.2107449
32.9,6.0620413,9.364888,7.1781693,-1.116128
33.0,6.0788746,9.271222,7.1063747,-1.0275002
33.100002,6.093622,9.170058,7.0288324,-0.9352102
33.2,6.1010733,9.059885,6.944385,-0.8433118
33.300003,6.1079297,8.936891,6.85011,-0.74218035
33.4,6.1150837,8.79647,6.742478,-0.6273942
33.5,6.11507,8.635259,6.61891,-0.50383997
33.600002,6.107579,8.45302,6.479224,-0.37164497
33.7,6.099273,8.253557,6.3263364,-0.22706318
33.8,6.0939264,8.044213,6.1658745,-0.07194805
33.9,6.082799,7.8342814,6.0049624,0.07783651
34.0,6.063071,7.6329513,5.850643,0.21242762
34.100002,6.033307,7.4474406,5.7084494,0.3248577
34.2,6.003544,7.2820816,5.581702,0.42184162
34.3,5.9680467,7.13828,5.4714785,0.4965682
34.4,5.938282,7.0154324,5.377316,0.560966
34.5,5.9099526,6.9123077,5.298271,0.61168146
34.6,5.87589,6.828386,5.233945,0.6419449
34.7,5.837524,6.7647247,5.185149,0.65237474
34.8,5.783046,6.724036,5.153961,0.6290846
34.9,5.7321525,6.7100534,5.1432433,0.58890915
35.0,5.6457767,6.726575,5.155907,0.4898696
35.1,5.620964,6.776517,5.1941876,0.4267764
35.2,5.738874,6.861257,5.259141,0.479733
35.3,5.8625207,6.980309,5.350394,0.5121269
35.399998,5.907665,7.131421,5.466221,0.44144392
35.5,5.949948,7.310976,5.6038494,0.34609842
35.6,5.988993,7.5146055,5.759931,0.22906208
35.7,6.015848,7.73792,5.9311013,0.08474684
35.8,6.036996,7.9768424,6.114235,-0.07723904
35.899998,6.048792,8.227635,6.306467,-0.25767517
36.0,6.0588126,8.486446,6.5048456,-0.446033
36.1,6.0616665,8.748767,6.7059135,-0.64424706
36.199997,6.061652,9.009134,6.9054847,-0.8438325
36.3,6.062387,9.261075,7.098597,-1.0362101
36.399998,6.072053,9.497264,7.2796354,-1.2075825
36.5,6.1207676,9.710008,7.442703,-1.3219352
36.6,6.2310843,9.891826,7.582066,-1.3509817
36.699997,6.3470354,10.036408,7.6928883,-1.3458529
36.8,6.448414,10.139711,7.77207,-1.3236561
36.9,6.4974093,10.201068,7.8191,-1.3216906
37.0,6.5214105,10.2239,7.8366003,-1.3151898
37.100002,6.543978,10.215765,7.830365,-1.286387
37.2,6.556511,10.187537,7.808728,-1.2522173
37.300003,6.566115,10.152022,7.7815065,-1.2153916
37.4,6.5732684,10.122477,7.7588596,-1.1855912
37.5,6.574688,10.111461,7.750416,-1.1757278
37.600002,6.574245,10.130416,7.764945,-1.1907
37.7,6.5688515,10.189888,7.81053,-1.2416787
37.8,6.5588775,10.300025,7.89495,-1.3360724
37.9,6.5473943,10.47086,8.025894,-1.4784999
38.0,6.530178,10.71194,8.210682,-1.6805038
38.100002,6.515742,11.0314,8.455547,-1.9398055
38.2,6.491982,11.434389,8.764438,-2.2724557
38.3,6.4619503,11.921336,9.137682,-2.6757317
38.4,6.404494,12.4858675,9.5703945,-3.1659007
38.5,6.3350453,13.112584,10.050772,-3.7157264
38.6,6.3406067,13.775342,10.558774,-4.2181673
38.7,6.3674755,14.436531,11.065575,-4.698099
38.8,6.3843083,15.048734,11.534826,-5.150518
38.9,6.402466,15.560126,11.926808,-5.5243425
39.0,6.4208426,15.923017,12.204963,-5.78412
39.1,6.437676,16.104128,12.343784,-5.9061084
39.2,6.453076,16.09223,12.334664,-5.8815885
39.3,6.4641757,15.900012,12.18733,-5.7231545
39.399998,6.4654727,15.558906,11.925873,-5.4604
39.5,6.461158,15.109567,11.581455,-5.1202974
39.6,6.4525433,14.592203,11.184896,-4.732353
39.7,6.4467945,14.039823,10.761498,-4.314704
39.8,6.4398336,13.475809,10.329183,-3.889349
39.899998,6.4330072,12.914193,9.8987055,-3.4656982
40.0,6.426683,12.361416,9.475002,-3.0483193
40.1,6.416634,11.818279,9.058689,-2.642055
40.199997,6.403718,11.281689,8.647393,-2.2436752
40.3,6.3884993,10.746843,8.237435,-1.8489361
40.399998,6.3730717,10.20963,7.8256626,-1.452591
40.5,6.3562107,9.668566,7.410938,-1.0547271
40.6,6.3393493,9.126062,6.99511,-0.65576077
40.699997,6.3377047,8.588092,6.5827565,-0.24505186
40.8,6.352552,8.06297,6.1802516,0.17230034
40.9,6.3665185,7.559637,5.794448,0.5720706
41.0,6.3776174,7.0860443,5.43144,0.9461775
41.100002,6.3849564,6.648126,5.0957766,1.2891798
41.2,6.3921103,6.2495995,4.7903066,1.6018038
41.300003,6.3935304,5.892025,4.5162263,1.8773041
41.4,6.393516,5.575392,4.2735276,2.1199884
41.5,6.3920684,5.2985487,4.061328,2.3307405
41.600002,6.3872037,5.0597277,3.8782718,2.5089319
41.7,6.382006,4.8569393,3.722835,2.659171
41.8,6.370684,4.688167,3.5934713,2.7772129
41.9,6.363342,4.551558,3.4887607,2.874581
42.0,6.3555984,4.445507,3.4074728,2.9481256
42.100002,6.346111,4.3686223,3.348541,2.9975698
42.2,6.337645,4.319705,3.311046,3.0265992
42.3,6.3308187,4.29761,3.29411,3.0367086
42.4,6.3211246,4.30109,3.2967772,3.0243473
42.5,6.308783,4.328566,3.317838,2.990945
42.6,6.2988706,4.377882,3.3556385,2.943232
42.7,6.283443,4.446084,3.407915,2.8755279
42.8,6.269449,4.5292997,3.4717,2.7977493
42.9,6.255455,4.622864,3.5434165,2.7120385
43.0,6.2427692,4.721642,3.61913,2.6236393
43.1,6.2289004,4.820596,3.694978,2.5339224
43.2,6.2097692,4.9152637,3.7675405,2.4422288
43.3,6.1968536,5.0019546,3.833989,2.3628647
43.399998,6.1839375,5.077632,3.8919954,2.2919421
43.5,6.165287,5.139587,3.939484,2.2258031
43.6,6.1417265,5.1852922,3.9745169,2.1672096
43.7,6.1162634,5.21265,3.9954865,2.120777
43.8,6.0808663,5.2205257,4.0015235,2.0793428
43.899998,6.046703,5.209348,3.9929557,2.0537472
44.0,6.0269732,5.181423,3.9715512,2.055422
44.1,6.0187135,5.140818,3.9404275,2.078286
44.199997,6.0104537,5.09269,3.9035375,2.1069162
44.3,6.008918,5.042256,3.8648798,2.144038
44.399998,6.003169,4.993717,3.8276749,2.1754942
44.5,5.988541,4.9495215,3.7937992,2.194742
44.6,5.958778,4.910316,3.7637482,2.1950297
44.699997,5.936615,4.8755913,3.7371316,2.1994834
44.8,5.909286,4.8448076,3.713536,2.19575
44.9,5.8766546,4.818534,3.6933973,2.1832573
45.0,5.826951,4.799095,3.6784976,2.1484535
45.100002,5.774122,4.7905025,3.6719112,2.102211
45.2,5.821536,4.7977505,3.6774669,2.1440692
45.300003,5.8857956,4.825815,3.6989784,2.1868172
45.4,5.9456353,4.8786883,3.7395055,2.2061298
45.5,5.978238,4.958631,3.8007815,2.1774566
45.600002,6.0122743,5.0656395,3.8828032,2.129471
45.7,6.034527,5.197072,3.983546,2.0509808
45.8,6.051675,5.347522,4.0988655,1.9528093
45.9,6.062774,5.5089827,4.222625,1.8401494
46.0,6.069573,5.671533,4.3472195,1.7223535
46.100002,6.0731773,5.824679,4.464606,1.6085715
46.2,6.07173,5.9590178,4.567576,1.5041542
46.3,6.067415,6.0678988,4.651033,1.4163823
46.4,6.061667,6.1483507,4.7126994,1.3489676
46.5,6.0527124,6.2010565,4.7530985,1.299614
46.6,6.040136,6.2295375,4.774929,1.2652068
46.7,6.0329537,6.238894,4.7821007,1.2508531
46.8,6.015031,6.2344995,4.7787323,1.2362986
46.9,5.9820495,6.220861,4.7682786,1.2137709
47.0,5.939739,6.200841,4.752933,1.1868062
47.1,5.888469,6.1754446,4.7334666,1.1550026
47.2,5.805662,6.144173,4.7094975,1.0961647
47.3,5.763361,6.1058006,4.6800847,1.0832763
47.399998,5.7504444,6.059174,4.6443458,1.1060987
47.5,5.7393103,6.0038037,4.6019044,1.1374059
47.6,5.73178,5.9401402,4.5531063,1.1786737
47.7,5.723165,5.869498,4.498959,1.224206
47.8,5.71885,5.793783,4.440924,1.277926
47.899998,5.7159696,5.715174,4.3806705,1.335299
48.0,5.7037444,5.6360145,4.3199944,1.38375
48.1,5.6915708,5.5589724,4.260942,1.4306288
48.199997,5.671456,5.487257,4.205972,1.4654837
48.3,5.643449,5.424592,4.15794,1.4855089
48.399998,5.634941,5.3747625,4.1197457,1.5151954
48.5,5.7019486,5.340864,4.0937624,1.6081862
48.6,5.7503643,5.324667,4.0813475,1.6690168
48.699997,5.7940793,5.326394,4.082671,1.7114081
48.8,5.8449636,5.3450656,4.096983,1.7479806
48.9,5.8868356,5.379227,4.1231675,1.7636681
49.0,5.9252834,5.427641,4.160277,1.7650065
49.100002,5.964345,5.489525,4.2077107,1.7566342
49.2,6.000413,5.564055,4.2648377,1.7355752
49.300003,6.032006,5.649337,4.3302064,1.7017994
49.4,6.062752,5.74123,4.4006424,1.6621094
49.5,6.0853186,5.832675,4.4707346,1.614584
49.600002,6.10502,5.913826,4.5329366,1.5720835
49.7,6.126154,5.9731402,4.578401,1.5477529
49.8,6.148721,5.999219,4.59839,1.5503311
49.9,6.168147,5.982829,4.5858274,1.5823197
50.0,6.196724,5.918576,4.536577,1.6601467
50.100002,6.2250276,5.8057647,4.450108,1.7749195
50.2,6.28075,5.6483474,4.3294477,1.951302
50.3,6.326713,5.454064,4.18053,2.146183
50.4,6.4262486,5.233209,4.0112453,2.4150033
50.5,6.5641665,4.9972863,3.8304107,2.7337558
50.6,6.6650276,4.757642,3.6467235,3.018304
50.7,6.789749,4.5243487,3.467905,3.321844
50.8,6.9832754,4.3054056,3.3000855,3.6831899
50.9,7.1805024,4.106209,3.1474013,4.033101
51.0,7.4135747,3.9295049,3.0119581,4.4016166
51.1,7.6823683,3.7754445,2.8938713,4.788497
51.2,8.01736,3.6418657,2.7914834,5.2258763
51.3,8.293561,3.524659,2.7016444,5.5919166
