global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
16,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
17,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
18,2,Ester_Group,"[5, 19]","[5, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
19,2,Ester_Group,"[5, 24]","[13, 13, 24, 24]",True,False,approx_h2,"(2, (5, 24), (13, 13, 24, 24))","[5, 24]","[13, 13, 24, 24]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
20,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
21,2,Ester_Group,"[5, 23]","[12, 13, 23]",True,False,approx_h2,"(2, (5, 23), (12, 13, 23))","[5, 23]","[12, 13, 23]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
22,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
23,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
24,2,Ester_Group,"[5, 19]","[12, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
25,2,Ester_Group,"[5, 19]","[5, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
26,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
27,3,Aldehyde_Ketone_C,"[23, 23]","[24, 25]",True,False,exact,"(3, (23, 23), (24, 25))","[23, 23]","[24, 25]",0,0,0,0,0,,209.125,26,209.19190979003906,0.6541433930397034
28,3,Aldehyde_Ketone_C,"[23, 24]","[3, 24, 24]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,209.4291534423828,0.7159978747367859
29,3,Aldehyde_Ketone_C,"[23, 24]","[3, 23, 24]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,210.0182647705078,0.728909969329834
30,3,Aldehyde_Ketone_C,"[9, 24]","[3, 5, 13, 25]",True,True,approx_h2,"(3, (9, 24), (3, 9, 13, 25))","[9, 24]","[3, 9, 13, 25]",0,2,2,0,1,,,0,193.27857971191406,0.5958874821662903
31,3,Aldehyde_Ketone_C,"[24, 25]","[22, 24, 24, 24, 25]",True,True,approx_h2,"(3, (24, 25), (22, 22, 23, 24, 24))","[24, 25]","[22, 22, 23, 24, 24]",0,4,4,0,2,,221.0,5,220.9169921875,0.6389035582542419
32,3,Aldehyde_Ketone_C,"[24, 25]","[3, 22, 23, 24, 24]",True,True,approx_h2,"(3, (24, 25), (22, 22, 23, 24, 24))","[24, 25]","[22, 22, 23, 24, 24]",0,2,2,0,1,,221.0,5,220.99684143066406,0.6395163536071777
33,3,Aldehyde_Ketone_C,"[9, 23]","[3, 11, 13]",True,True,approx_h2,"(3, (9, 23), (5, 11, 13))","[9, 23]","[5, 11, 13]",0,2,2,0,1,,201.625,43,201.6392364501953,0.6368783712387085
34,3,Aldehyde_Ketone_C,"[9, 22]","[12, 13]",True,False,exact,"(3, (9, 22), (12, 13))","[9, 22]","[12, 13]",0,0,0,0,0,,199.25,12,199.2131805419922,0.6064313650131226
35,3,Aldehyde_Ketone_C,"[22, 23]",[23],True,False,exact,"(3, (22, 23), (23,))","[22, 23]",[23],0,0,0,0,0,,208.125,77,208.19569396972656,0.5211097598075867
36,3,Aldehyde_Ketone_C,"[23, 24]","[1, 3, 25]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,210.0182647705078,0.728909969329834
37,3,Aldehyde_Ketone_C,"[9, 24]","[11, 13, 24, 24]",True,True,approx_h2,"(3, (9, 24), (11, 13, 23, 24))","[9, 24]","[11, 13, 23, 24]",0,2,2,0,1,,201.625,8,201.6512451171875,0.5388062000274658
38,3,Aldehyde_Ketone_C,"[23, 23]","[23, 25]",True,False,exact,"(3, (23, 23), (23, 25))","[23, 23]","[23, 25]",0,0,0,0,0,,209.0,31,208.98704528808594,0.6703411936759949
39,3,Aldehyde_Ketone_C,"[9, 23]","[3, 10, 13]",True,True,approx_h2,"(3, (9, 23), (3, 13, 13))","[9, 23]","[3, 13, 13]",0,2,2,0,1,,191.625,11,191.57350158691406,0.5986616611480713
40,3,Aldehyde_Ketone_C,"[9, 24]","[5, 13, 24, 24]",True,True,approx_h2,"(3, (9, 24), (5, 9, 24, 24))","[9, 24]","[5, 9, 24, 24]",0,2,2,0,1,,,0,193.27857971191406,0.5958874821662903
41,3,Aldehyde_Ketone_C,"[22, 23]",[24],True,False,exact,"(3, (22, 23), (24,))","[22, 23]",[24],0,0,0,0,0,,207.375,8,207.48329162597656,0.5848302841186523
42,3,Aldehyde_Ketone_C,"[23, 24]","[3, 23, 24]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,210.08209228515625,0.7116155028343201
43,3,Aldehyde_Ketone_C,"[23, 24]","[23, 23, 24]",True,False,exact,"(3, (23, 24), (23, 23, 24))","[23, 24]","[23, 23, 24]",0,0,0,0,0,,216.125,4,216.39805603027344,0.5819351077079773
44,3,Aldehyde_Ketone_C,"[23, 24]","[24, 24, 24]",True,False,exact,"(3, (23, 24), (24, 24, 24))","[23, 24]","[24, 24, 24]",0,0,0,0,0,,210.875,3,210.8578643798828,0.9717413783073425
45,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
46,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
47,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 11]",True,False,exact,"(5, (13, 13, 29), (5, 5, 11))","[13, 13, 29]","[5, 5, 11]",0,0,0,0,0,,157.625,5,157.64736938476562,0.906555712223053
48,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 9, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
49,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
50,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
51,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 23]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,153.3107147216797,1.0966615676879883
52,5,O_Substituted_Aro_C,"[2, 13, 13]","[6, 10, 24]",True,True,approx_h2,"(5, (2, 13, 13), (13, 13, 24))","[2, 13, 13]","[13, 13, 24]",0,4,4,0,2,,151.7732696533203,30,151.7732696533203,0.7149043679237366
53,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
54,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
55,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 10]",True,False,exact,"(5, (13, 13, 28), (5, 10))","[13, 13, 28]","[5, 10]",0,0,0,0,0,,156.375,12,156.4352569580078,1.0060712099075317
56,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 23]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,156.738525390625,0.9325085282325745
57,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
58,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
59,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
60,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
61,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 10, 24]",True,True,approx_h2,"(5, (11, 13, 28), (5, 11, 24))","[11, 13, 28]","[5, 11, 24]",0,2,2,0,1,,154.125,59,154.14894104003906,1.075041651725769
62,5,O_Substituted_Aro_C,"[12, 12, 28]","[10, 10, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (6, 12, 12, 13))","[12, 12, 28]","[6, 12, 12, 13]",0,4,4,0,2,,151.875,15,151.84146118164062,0.9669495224952698
63,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
64,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
65,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
66,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
67,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
68,5,O_Substituted_Aro_C,"[11, 13, 29]","[9, 10, 19, 23]",True,True,approx_h2,"(5, (11, 13, 29), (9, 13, 19, 23))","[11, 13, 29]","[9, 13, 19, 23]",0,2,2,0,1,,156.0,25,156.0553741455078,0.7152661681175232
69,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
70,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
71,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,157.6441650390625,0.8022076487541199
72,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 23]",True,False,exact,"(5, (11, 13, 28), (5, 5, 23))","[11, 13, 28]","[5, 5, 23]",0,0,0,0,0,,154.375,50,153.8732147216797,1.0701298713684082
73,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 13, 22]",True,False,exact,"(5, (11, 13, 28), (5, 13, 22))","[11, 13, 28]","[5, 13, 22]",0,0,0,0,0,,154.75,11,154.7958526611328,1.1446337699890137
74,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
75,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
76,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
77,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 5, 12, 24]",True,True,approx_h2,"(5, (11, 12, 28), (5, 12, 13, 23))","[11, 12, 28]","[5, 12, 13, 23]",0,4,4,0,2,,153.625,4,153.64097595214844,1.1975666284561157
78,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
79,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
80,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
81,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,156.83653259277344,0.7501876354217529
82,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
83,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 24]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,0,0,0,0,,158.0,33,158.01744079589844,1.0025813579559326
84,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
85,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,158.4076690673828,1.085386872291565
86,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
87,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 10, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,147.55686950683594,0.46759963035583496
88,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
89,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 9, 12, 19, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 11, 12, 19, 22))","[11, 12, 29]","[5, 11, 12, 19, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
90,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 22]",True,False,exact,"(5, (11, 13, 28), (5, 5, 22))","[11, 13, 28]","[5, 5, 22]",0,0,0,0,0,,155.875,4,157.01622009277344,1.2033787965774536
91,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 10, 12, 19]",True,False,exact,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,0,0,0,0,,158.125,17,155.20614624023438,1.1671828031539917
92,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.8198699951172,0.8184603452682495
93,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
94,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 5, 22, 24]",True,True,approx_h2,"(5, (11, 11, 28), (5, 5, 22, 22))","[11, 11, 28]","[5, 5, 22, 22]",0,2,2,0,1,,153.875,18,153.83352661132812,1.199277400970459
95,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
96,5,O_Substituted_Aro_C,"[11, 13, 28]","[9, 10, 22]",True,True,approx_h2,"(5, (11, 13, 28), (9, 13, 22))","[11, 13, 28]","[9, 13, 22]",0,2,2,0,1,,153.875,13,153.81639099121094,1.079035997390747
97,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
98,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
99,5,O_Substituted_Aro_C,"[2, 12, 12]","[5, 10, 12, 12, 19]",True,True,approx_h2,"(5, (2, 12, 12), (0, 9, 11, 12, 12))","[2, 12, 12]","[0, 9, 11, 12, 12]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
100,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 10, 12, 23]",True,False,exact,"(5, (11, 12, 28), (5, 10, 12, 23))","[11, 12, 28]","[5, 10, 12, 23]",0,0,0,0,0,,153.875,3,153.88230895996094,1.191720724105835
101,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 9, 10, 12, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 10, 12, 15, 19))","[11, 12, 29]","[5, 10, 12, 15, 19]",0,4,4,0,2,,150.125,7,150.07508850097656,0.8610419034957886
102,5,O_Substituted_Aro_C,"[11, 11, 28]","[9, 10, 22, 23]",True,True,approx_h2,"(5, (11, 11, 28), (9, 11, 22, 23))","[11, 11, 28]","[9, 11, 22, 23]",0,2,2,0,1,,150.75,4,150.81849670410156,1.1440041065216064
103,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,158.40768432617188,1.085386872291565
104,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 11, 29]",True,False,exact,"(5, (5, 13, 28), (5, 11, 29))","[5, 13, 28]","[5, 11, 29]",0,0,0,0,0,,148.125,37,148.143798828125,1.0386945009231567
105,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,159.7062225341797,1.1688454151153564
106,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
107,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
108,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 26]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 26))","[13, 13, 29]","[5, 5, 26]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
109,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
110,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
111,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
112,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 29]",True,False,exact,"(5, (5, 13, 28), (5, 5, 29))","[5, 13, 28]","[5, 5, 29]",0,0,0,0,0,,148.75,6,148.56480407714844,0.9616276621818542
113,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
114,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 24]",True,False,exact,"(5, (11, 13, 28), (5, 5, 24))","[11, 13, 28]","[5, 5, 24]",0,0,0,0,0,,155.0,24,155.0333251953125,1.2293671369552612
115,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
116,5,O_Substituted_Aro_C,"[2, 5, 12]","[5, 5, 12, 19, 29]",True,True,approx_h2,"(5, (2, 5, 12), (5, 11, 12, 14, 29))","[2, 5, 12]","[5, 11, 12, 14, 29]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
