ppm,target,reconstructed_raw,reconstructed,difference
3.8,0.2518772,0.41000268,0.29503947,-0.043162286
3.8999999,0.2872177,0.41637775,0.299627,-0.0124093
4.0,0.30978563,0.42294213,0.30435076,0.0054348707
4.1,0.3218216,0.42970428,0.30921683,0.012604773
4.2,0.33198392,0.43667322,0.3142317,0.01775223
4.2999997,0.34860328,0.44385862,0.31940234,0.029200941
4.4,0.39088562,0.45127076,0.32473615,0.06614947
4.5,0.45897207,0.45892045,0.33024088,0.12873119
4.6,0.49249947,0.4668193,0.33592492,0.15657455
4.7,0.5208017,0.47497964,0.34179714,0.17900458
4.7999997,0.5442455,0.4834147,0.34786704,0.19637844
4.9,0.5645038,0.4921387,0.35414487,0.21035892
5.0,0.5826052,0.5011665,0.36064133,0.22196385
5.1,0.5940599,0.5105147,0.36736828,0.2266916
5.2000003,0.6055143,0.5202002,0.37433803,0.23117626
5.3,0.6189354,0.53024185,0.38156402,0.23737139
5.4,0.6312909,0.5406595,0.38906062,0.2422303
5.5,0.6411341,0.5514749,0.39684343,0.24429065
5.6,0.65653384,0.56271136,0.40492922,0.25160462
5.7,0.6685219,0.5743938,0.41333595,0.25518593
5.7999997,0.6742422,0.5865495,0.42208326,0.25215894
5.8999996,0.67852885,0.59920794,0.4311923,0.24733654
6.0,0.68568295,0.6124008,0.44068596,0.244997
6.1,0.6962607,0.6261629,0.45058918,0.24567151
6.2,0.73173064,0.64053196,0.46092921,0.27080142
6.2999997,0.7713473,0.6555489,0.47173545,0.29961184
6.3999996,0.86421907,0.67125887,0.48304042,0.38117865
6.5,0.9585375,0.6877107,0.49487922,0.4636583
6.6,1.0198334,0.7049588,0.507291,0.5125424
6.7,1.0510029,0.7230618,0.52031803,0.5306848
6.8,1.0707034,0.7420852,0.5340073,0.5366961
6.9,1.0961384,0.7621007,0.54841053,0.5477278
7.0,1.1127462,0.7831879,0.563585,0.54916126
7.1,1.1242008,0.8054349,0.57959396,0.54460686
7.2,1.1423379,0.8289396,0.5965081,0.54582983
7.3,1.1491365,0.85381085,0.6144055,0.53473103
7.4,1.1497256,0.88017005,0.6333737,0.5163519
7.5,1.1470823,0.9081533,0.6535106,0.49357176
7.6000004,1.1470684,0.9379134,0.67492604,0.47214234
7.7000003,1.1484877,0.96962154,0.6977433,0.4507444
7.8,1.1482242,1.0034709,0.72210145,0.42612278
7.9,1.1441596,1.03968,0.7481577,0.39600188
8.0,1.1369778,1.0784961,0.77608985,0.36088794
8.1,1.1248779,1.1201993,0.80609965,0.31877828
8.200001,1.101111,1.1651089,0.83841676,0.2626943
8.3,1.1305461,1.2135861,0.87330115,0.25724494
8.400001,1.216304,1.2660458,0.91105133,0.3052526
8.5,1.2493552,1.322957,0.9520049,0.2973503
8.6,1.2836657,1.3848566,0.996548,0.28711766
8.700001,1.3088267,1.4523518,1.0451179,0.26370883
8.8,1.3275306,1.5261295,1.0982085,0.22932208
8.9,1.3353258,1.6069617,1.1563758,0.17895007
9.0,1.3361042,1.6957061,1.2202365,0.115867615
9.099999,1.3517201,1.7932942,1.2904613,0.061258793
9.2,1.3729239,1.9007214,1.3677663,0.00515759
9.299999,1.4212958,2.0189958,1.4528769,-0.031581163
9.4,1.4435657,2.1490784,1.546485,-0.10291922
9.5,1.4492862,2.2917607,1.6491597,-0.19987345
9.599999,1.4607408,2.4474995,1.7612299,-0.30048907
9.7,1.4764961,2.6161895,1.8826199,-0.40612376
9.8,1.491128,2.7968645,2.0126343,-0.5215063
9.9,1.4994053,2.9874005,2.1497447,-0.6503395
10.0,1.5094262,3.1842885,2.291426,-0.7819997
10.099999,1.5165803,3.3825948,2.434128,-0.9175477
10.2,1.515133,3.5763052,2.5735228,-1.0583898
10.3,1.5122519,3.7590783,2.705047,-1.192795
10.4,1.5108044,3.9253793,2.8247178,-1.3139133
10.5,1.509357,4.0717177,2.9300234,-1.4206665
10.6,1.5036086,4.197581,3.020595,-1.5169865
10.7,1.5035945,4.3057756,3.0984523,-1.5948578
10.8,1.4982234,4.4020095,3.1677027,-1.6694793
10.9,1.4842293,4.493814,3.2337656,-1.7495363
11.0,1.4673679,4.589135,3.302359,-1.8349912
11.1,1.4418957,4.694954,3.3785067,-1.9366109
11.2,1.417876,4.816265,3.4658027,-2.0479267
11.3,1.385959,4.9555683,3.5660458,-2.1800866
11.400001,1.3895286,5.1128497,3.679226,-2.2896972
11.5,1.4418454,5.2860427,3.8038564,-2.362011
11.6,1.4730122,5.471776,3.9375107,-2.4644985
11.7,1.4970133,5.666162,4.0773916,-2.5803783
11.8,1.5109798,5.8654103,4.2207713,-2.7097917
11.900001,1.5220791,6.066051,4.3651533,-2.8430743
12.0,1.5507215,6.2650065,4.5083222,-2.9576006
12.1,1.6253362,6.4598656,4.648544,-3.0232077
12.200001,1.6801924,6.6496267,4.7850966,-3.1049042
12.3,1.7586805,6.835842,4.919098,-3.1604176
12.400001,1.9023377,7.02352,5.0541515,-3.151814
12.5,2.0044084,7.221178,5.196387,-3.1919785
12.6,2.0499132,7.439848,5.3537426,-3.3038294
12.700001,2.0896838,7.6912804,5.534674,-3.4449904
12.8,2.110818,7.986029,5.7467766,-3.6359587
12.9,2.129757,8.331786,5.995585,-3.865828
13.0,2.1412113,8.732187,6.283715,-4.1425037
13.099999,2.1469316,9.186044,6.610312,-4.4633803
13.2,2.1555192,9.686954,6.9707685,-4.8152494
13.299999,2.1901379,10.223244,7.3566847,-5.166547
13.4,2.3066728,10.778251,7.75607,-5.449397
13.5,2.356365,11.330767,8.153663,-5.7972975
13.599999,2.4060447,11.855581,8.531322,-6.1252766
13.7,2.4286127,12.324342,8.868643,-6.44003
13.8,2.4440126,12.707215,9.14416,-6.7001476
13.9,2.4594126,12.976177,9.337707,-6.878294
14.0,2.4679253,13.109608,9.433723,-6.9657984
14.099999,2.475079,13.096816,9.424519,-6.9494395
14.2,2.4812417,12.9404955,9.31203,-6.830788
14.3,2.4850864,12.65593,9.107255,-6.6221685
14.4,2.4822052,12.267405,8.827671,-6.3454657
14.5,2.4756474,11.8034725,8.493823,-6.0181756
14.6,2.4649744,11.292559,8.126168,-5.661194
14.7,2.4490926,10.759801,7.7427936,-5.293701
14.8,2.422453,10.225289,7.3581567,-4.9357038
14.9,2.3903875,9.703678,6.9828033,-4.592416
15.0,2.386539,9.204626,6.623684,-4.237145
15.1,2.3917933,8.733741,6.284833,-3.8930397
15.2,2.4044368,8.293468,5.9680114,-3.5635746
15.3,2.4118352,7.8838735,5.673265,-3.2614298
15.400001,2.422335,7.5034947,5.3995433,-2.9772084
15.5,2.4536269,7.150318,5.1453958,-2.691769
15.6,2.4961417,6.822756,4.909681,-2.4135392
15.7,2.5344787,6.520419,4.692118,-2.1576395
15.8,2.5756826,6.2442455,4.4933825,-1.9176998
15.900001,2.6127214,5.9961643,4.3148627,-1.7021413
16.0,2.6478353,5.7784576,4.1582,-1.5103645
16.1,2.6858172,5.593155,4.0248556,-1.3390384
16.2,2.7424355,5.4416847,3.9158568,-1.1734214
16.300001,2.7802699,5.3247437,3.8317058,-1.051436
16.4,2.8057046,5.2423267,3.7723982,-0.96669364
16.5,2.838307,5.1938,3.737478,-0.8991711
16.6,2.8705053,5.1779513,3.7260733,-0.85556793
16.7,2.9218297,5.19297,3.7368808,-0.8150511
16.800001,3.0131357,5.2363825,3.7681205,-0.75498486
16.9,3.0590324,5.305032,3.8175209,-0.7584884
17.0,3.0930688,5.395198,3.8824048,-0.78933597
17.1,3.1142032,5.502974,3.959961,-0.8457577
17.199999,3.1269197,5.6249766,4.0477543,-0.92083454
17.3,3.1407022,5.759245,4.1443744,-1.0036721
17.4,3.1872838,5.9060364,4.250006,-1.0627224
17.5,3.2562654,6.068175,4.3666816,-1.1104162
17.6,3.29138,6.250734,4.4980516,-1.2066717
17.7,3.3169873,6.4601192,4.648726,-1.3317387
17.800001,3.3332703,6.702871,4.823411,-1.4901407
17.900002,3.3506546,6.9844437,5.026032,-1.6753774
18.0,3.388831,7.3081145,5.258947,-1.870116
18.1,3.4640853,7.674037,5.522266,-2.0581806
18.2,3.536473,8.078322,5.8131914,-2.2767184
18.300001,3.6203287,8.512351,6.1255198,-2.505191
18.400002,3.675513,8.962486,6.449439,-2.773926
18.5,3.7187247,9.410672,6.771955,-3.0532303
18.6,3.8071005,9.836339,7.0782666,-3.271166
18.7,3.8652172,10.219482,7.353978,-3.488761
18.8,3.9051235,10.544428,7.58781,-3.6826866
18.9,3.9332895,10.802815,7.773747,-3.8404574
19.0,3.9679122,10.994472,7.911663,-3.9437509
19.1,3.9984949,11.125758,8.006138,-4.0076427
19.2,4.02954,11.2061615,8.063996,-4.0344563
19.3,4.0636997,11.244727,8.091748,-4.0280485
19.4,4.0914035,11.247879,8.094016,-4.0026126
19.5,4.1231713,11.219001,8.0732355,-3.9500642
19.599998,4.1472845,11.159431,8.030369,-3.8830843
19.699999,4.16974,11.07,7.9660134,-3.7962732
19.8,4.18453,10.952583,7.8815203,-3.6969905
19.9,4.2034073,10.811331,7.7798743,-3.576467
20.0,4.221675,10.653349,7.66619,-3.4445152
20.1,4.2413754,10.488677,7.547692,-3.3063164
20.2,4.3176084,10.329425,7.433093,-3.1154847
20.300001,4.3776283,10.188292,7.331533,-2.9539046
20.4,4.4434814,10.076752,7.2512684,-2.807787
20.5,4.51999,10.003274,7.198394,-2.6784039
20.6,4.5541143,9.971937,7.1758437,-2.6217294
20.7,4.5935297,9.981727,7.182888,-2.5893583
20.800001,4.638603,10.026737,7.215278,-2.576675
20.9,4.6756577,10.097463,7.2661724,-2.5905147
21.0,4.708261,10.183137,7.3278236,-2.6195626
21.1,4.7322626,10.274692,7.393707,-2.6614442
21.199999,4.7519627,10.367525,7.4605103,-2.7085476
21.3,4.7687964,10.463078,7.52927,-2.7604737
21.4,4.78067,10.568547,7.6051664,-2.8244963
21.5,4.786694,10.694989,7.6961546,-2.9094605
21.6,4.792111,10.854699,7.8110824,-3.0189714
21.7,4.804592,11.058906,7.95803,-3.153438
21.800001,4.82286,11.316442,8.143354,-3.3204947
21.900002,4.88875,11.633291,8.371361,-3.4826107
22.0,4.952495,12.012399,8.644168,-3.6916728
22.1,4.9966464,12.453051,8.961263,-3.9646163
22.2,5.0256314,12.949258,9.318335,-4.292703
22.300001,5.0489497,13.487416,9.705596,-4.6566463
22.400002,5.072951,14.0439415,10.106073,-5.0331225
22.5,5.0912175,14.584196,10.494843,-5.403625
22.6,5.1080513,15.0641775,10.840239,-5.7321873
22.7,5.1306195,15.435702,11.10759,-5.97697
22.8,5.15462,15.654896,11.265322,-6.1107016
22.9,5.1864805,15.691504,11.291665,-6.1051846
23.0,5.215525,15.535523,11.179421,-5.9638963
23.1,5.236659,15.198522,10.9369135,-5.7002544
23.2,5.2577934,14.709373,10.584921,-5.3271275
23.3,5.268893,14.106996,10.151447,-4.8825545
23.4,5.2792726,13.4331,9.66651,-4.387237
23.5,5.282126,12.727063,9.1584425,-3.8763165
23.599998,5.2849874,12.02288,8.65171,-3.366722
23.699999,5.284965,11.347811,8.165928,-2.8809628
23.8,5.2820845,10.722193,7.71573,-2.4336457
23.9,5.274527,10.159872,7.3110824,-2.0365553
24.0,5.2662873,9.669228,6.9580126,-1.6917253
24.1,5.256573,9.254389,6.659493,-1.4029198
24.2,5.239712,8.916488,6.4163384,-1.1766262
24.300001,5.2271514,8.654716,6.227966,-1.0008144
24.4,5.203122,8.467097,6.092955,-0.889833
24.5,5.1704917,8.350932,6.009362,-0.8388705
24.6,5.114847,8.302974,5.974851,-0.86000395
24.7,4.9991465,8.319329,5.986621,-0.98747444
24.800001,4.946401,8.395202,6.0412188,-1.0948176
24.9,4.873987,8.5245495,6.134298,-1.2603106
25.0,4.8719177,8.699854,6.2604475,-1.3885298
25.1,4.8948407,8.912122,6.4131966,-1.5183558
25.199999,4.9135194,9.151231,6.5852604,-1.671741
25.3,4.927486,9.406586,6.7690144,-1.8415284
25.4,4.937806,9.667831,6.957008,-2.0192018
25.5,4.948251,9.925428,7.142376,-2.1941252
25.6,4.9564147,10.170857,7.3189874,-2.3625727
25.7,4.976184,10.396562,7.481405,-2.505221
25.800001,5.03029,10.595801,7.6247787,-2.5944886
25.900002,5.0628934,10.762754,7.744919,-2.6820254
26.0,5.0926285,10.892998,7.838642,-2.7460136
26.1,5.1137624,10.984306,7.9043484,-2.790586
26.2,5.13266,11.0373,7.942483,-2.809823
26.300001,5.15173,11.055476,7.9555626,-2.8038325
26.400002,5.1628294,11.044318,7.947533,-2.7847037
26.5,5.171061,11.009811,7.922702,-2.7516408
26.6,5.1770444,10.957084,7.884759,-2.7077146
26.7,5.1827645,10.889991,7.8364787,-2.6537142
26.8,5.187052,10.811774,7.780194,-2.593142
26.9,5.1953883,10.726407,7.718763,-2.5233746
27.0,5.206487,10.639744,7.6563997,-2.4499125
27.1,5.223321,10.559828,7.5988917,-2.3755708
27.2,5.2460055,10.496204,7.553108,-2.3071027
27.3,5.2670226,10.458436,7.52593,-2.2589073
27.4,5.288157,10.454237,7.522908,-2.2347512
27.5,5.3092914,10.487801,7.547061,-2.2377696
27.599998,5.3319874,10.558718,7.598093,-2.2661057
27.699999,5.3615947,10.661945,7.672376,-2.3107815
27.8,5.3973336,10.788934,7.7637577,-2.366424
27.9,5.5171685,10.929765,7.8651,-2.3479314
28.0,5.639443,11.075677,7.970099,-2.330656
28.1,5.762091,11.221027,8.074694,-2.3126025
28.2,5.911395,11.363867,8.177482,-2.2660866
28.300001,6.0718617,11.504828,8.278918,-2.2070565
28.4,6.1347213,11.644917,8.379725,-2.2450042
28.5,6.1700387,11.783345,8.47934,-2.309301
28.6,6.207817,11.916393,8.575082,-2.3672647
28.7,6.2610483,12.03778,8.662432,-2.4013834
28.800001,6.296518,12.140133,8.736086,-2.439568
28.9,6.3319874,12.21668,8.791169,-2.4591818
29.0,6.357423,12.262492,8.824136,-2.466713
29.1,6.375158,12.275077,8.833192,-2.458034
29.199999,6.385178,12.254677,8.818512,-2.4333339
29.3,6.392332,12.204469,8.782382,-2.39005
29.4,6.393752,12.130372,8.729061,-2.335309
29.5,6.3931937,12.0400505,8.664065,-2.2708716
29.6,6.389235,11.94109,8.592854,-2.2036185
29.7,6.3822417,11.839104,8.519464,-2.1372218
29.800001,6.372715,11.736759,8.445816,-2.073101
29.900002,6.3587203,11.634314,8.372096,-2.0133758
30.0,6.343293,11.53139,8.298032,-1.9547386
30.1,6.3348784,11.428884,8.224268,-1.8893895
30.2,6.3253393,11.329928,8.153059,-1.8277197
30.300001,6.3104796,11.239227,8.0877905,-1.7773108
30.400002,6.285882,11.161095,8.031566,-1.7456837
30.5,6.263287,11.097172,7.9855666,-1.7222795
30.6,6.2325883,11.0450115,7.948032,-1.7154436
30.7,6.186557,10.998274,7.9143996,-1.7278428
30.8,6.0990024,10.948498,7.8785806,-1.7795782
30.9,5.9337606,10.887696,7.8348274,-1.9010668
31.0,5.8383017,10.8106365,7.779375,-1.9410734
31.1,5.811488,10.715803,7.7111325,-1.8996444
31.2,5.818642,10.605006,7.6314025,-1.8127604
31.3,5.828544,10.482323,7.543119,-1.7145748
31.4,5.839644,10.353327,7.450293,-1.6106491
31.5,5.845838,10.224976,7.357931,-1.5120931
31.599998,5.8443904,10.105724,7.2721176,-1.4277272
31.699999,5.8330145,10.0051985,7.1997786,-1.3667641
31.8,5.8199916,9.933063,7.147869,-1.3278775
31.9,5.8078938,9.897334,7.122159,-1.3142653
32.0,5.7809963,9.902701,7.1260214,-1.3450251
32.1,5.7684364,9.949396,7.159623,-1.3911867
32.199997,5.761161,10.032923,7.219729,-1.4585681
32.3,5.761146,10.144663,7.3001375,-1.5389915
32.399998,5.8130126,10.273211,7.392641,-1.5796285
32.5,5.869905,10.406114,7.488279,-1.6183739
32.6,5.9379897,10.531534,7.5785317,-1.640542
32.699997,5.998908,10.639423,7.6561694,-1.6572614
32.8,6.032591,10.721876,7.7155027,-1.6829119
32.9,6.0620413,10.772797,7.7521453,-1.690104
33.0,6.0788746,10.787283,7.7625694,-1.6836948
33.100002,6.093622,10.761357,7.743913,-1.650291
33.2,6.1010733,10.6924925,7.694358,-1.5932846
33.300003,6.1079297,10.580918,7.614069,-1.5061393
33.4,6.1150837,10.43116,7.506302,-1.3912182
33.5,6.11507,10.252777,7.3779373,-1.2628675
33.600002,6.107579,10.059798,7.239069,-1.1314898
33.7,6.099273,9.868756,7.1015944,-1.0023212
33.8,6.0939264,9.695906,6.9772105,-0.8832841
33.9,6.082799,9.554569,6.875504,-0.79270506
34.0,6.063071,9.453179,6.8025436,-0.73947287
34.100002,6.033307,9.394151,6.7600665,-0.72675943
34.2,6.003544,9.373731,6.745372,-0.74182796
34.3,5.9680467,9.382629,6.7517757,-0.7837291
34.4,5.938282,9.407602,6.7697463,-0.8314643
34.5,5.9099526,9.433885,6.788659,-0.87870646
34.6,5.87589,9.448197,6.7989583,-0.9230685
34.7,5.837524,9.441531,6.7941613,-0.9566374
34.8,5.783046,9.410803,6.7720494,-0.98900366
34.9,5.7321525,9.358945,6.734732,-1.0025797
35.0,5.6457767,9.293649,6.6877446,-1.0419679
35.1,5.620964,9.225508,6.63871,-1.017746
35.2,5.738874,9.166183,6.59602,-0.85714626
35.3,5.8625207,9.12681,6.567687,-0.70516634
35.399998,5.907665,9.116469,6.560246,-0.6525812
35.5,5.949948,9.140733,6.577706,-0.627758
35.6,5.988993,9.200331,6.6205926,-0.6315994
35.7,6.015848,9.290237,6.68529,-0.6694417
35.8,6.036996,9.399502,6.763917,-0.7269211
35.899998,6.048792,9.512193,6.84501,-0.7962179
36.0,6.0588126,9.609627,6.915124,-0.8563113
36.1,6.0616665,9.673721,6.9612465,-0.89958
36.199997,6.061652,9.690712,6.973473,-0.9118209
36.3,6.062387,9.6540365,6.947081,-0.8846941
36.399998,6.072053,9.5653715,6.8832774,-0.81122446
36.5,6.1207676,9.433584,6.7884426,-0.667675
36.6,6.2310843,9.272396,6.672451,-0.44136667
36.699997,6.3470354,9.097728,6.546759,-0.19972372
36.8,6.448414,8.925638,6.422923,0.02549076
36.9,6.4974093,8.770932,6.311596,0.18581343
37.0,6.5214105,8.646168,6.221815,0.29959536
37.100002,6.543978,8.560877,6.1604395,0.38353872
37.2,6.556511,8.520975,6.131726,0.42478514
37.300003,6.566115,8.528349,6.137032,0.42908287
37.4,6.5732684,8.580788,6.174767,0.3985014
37.5,6.574688,8.672308,6.2406254,0.33406258
37.600002,6.574245,8.793947,6.3281574,0.24608755
37.7,6.5688515,8.935013,6.429669,0.13918257
37.8,6.5588775,9.084652,6.5373497,0.021527767
37.9,6.5473943,9.233296,6.644315,-0.09692049
38.0,6.530178,9.373613,6.7452874,-0.21510935
38.100002,6.515742,9.500853,6.836849,-0.3211074
38.2,6.491982,9.612596,6.91726,-0.4252782
38.3,6.4619503,9.708406,6.986206,-0.52425575
38.4,6.404494,9.789469,7.0445385,-0.6400447
38.5,6.3350453,9.858209,7.094004,-0.7589588
38.6,6.3406067,9.91774,7.136843,-0.7962365
38.7,6.3674755,9.971121,7.1752563,-0.80778074
38.8,6.3843083,10.020729,7.2109547,-0.8266463
38.9,6.402466,10.068073,7.2450237,-0.8425579
39.0,6.4208426,10.11402,7.278087,-0.8572445
39.1,6.437676,10.159146,7.31056,-0.8728843
39.2,6.453076,10.203782,7.34268,-0.8896041
39.3,6.4641757,10.2476015,7.3742127,-0.91003704
39.399998,6.4654727,10.289,7.404003,-0.93853045
39.5,6.461158,10.324609,7.4296274,-0.9684696
39.6,6.4525433,10.349299,7.447395,-0.9948516
39.7,6.4467945,10.356794,7.4527884,-1.0059938
39.8,6.4398336,10.340769,7.4412565,-1.0014229
39.899998,6.4330072,10.2961445,7.4091444,-0.97613716
40.0,6.426683,10.220102,7.354424,-0.92774105
40.1,6.416634,10.112341,7.276879,-0.86024475
40.199997,6.403718,9.974531,7.1777105,-0.77399254
40.3,6.3884993,9.809416,7.0588927,-0.67039347
40.399998,6.3730717,9.620173,6.9227133,-0.5496416
40.5,6.3562107,9.410231,6.7716374,-0.41542673
40.6,6.3393493,9.183434,6.6084332,-0.26908398
40.699997,6.3377047,8.943834,6.436017,-0.09831238
40.8,6.352552,8.6951475,6.257061,0.09549093
40.9,6.3665185,8.440153,6.073566,0.29295254
41.0,6.3776174,8.180511,5.886727,0.4908905
41.100002,6.3849564,7.9172306,5.697269,0.6876874
41.2,6.3921103,7.651658,5.506162,0.8859482
41.300003,6.3935304,7.3862176,5.3151503,1.0783801
41.4,6.393516,7.1247716,5.1270127,1.2665033
41.5,6.3920684,6.872136,4.945215,1.4468532
41.600002,6.3872037,6.633122,4.7732196,1.6139841
41.7,6.382006,6.4114094,4.6136746,1.7683315
41.8,6.370684,6.2086296,4.4677534,1.9029307
41.9,6.363342,6.024172,4.3350167,2.028325
42.0,6.3555984,5.8557305,4.2138057,2.1417928
42.100002,6.346111,5.700373,4.1020103,2.2441006
42.2,6.337645,5.555893,3.9980416,2.3396034
42.3,6.3308187,5.421741,3.9015052,2.4293134
42.4,6.3211246,5.299289,3.8133886,2.507736
42.5,6.308783,5.1913357,3.7357047,2.5730784
42.6,6.2988706,5.1010566,3.6707397,2.628131
42.7,6.283443,5.030948,3.6202893,2.6631536
42.8,6.269449,4.9819937,3.5850616,2.6843877
42.9,6.255455,4.9532166,3.5643532,2.6911018
43.0,6.2427692,4.9416924,3.5560606,2.6867087
43.1,6.2289004,4.94298,3.556987,2.6719134
43.2,6.2097692,4.9519176,3.5634186,2.6463506
43.3,6.1968536,4.9635906,3.5718186,2.625035
43.399998,6.1839375,4.974148,3.5794156,2.604522
43.5,6.165287,4.9811435,3.5844498,2.5808372
43.6,6.1417265,4.9833126,3.5860105,2.555716
43.7,6.1162634,4.9800344,3.5836515,2.5326118
43.8,6.0808663,4.970911,3.5770864,2.50378
43.899998,6.046703,4.955739,3.5661685,2.4805343
44.0,6.0269732,4.9347835,3.5510888,2.4758844
44.1,6.0187135,4.908993,3.5325298,2.4861836
44.199997,6.0104537,4.879815,3.5115333,2.4989204
44.3,6.008918,4.848668,3.4891198,2.519798
44.399998,6.003169,4.8163905,3.4658928,2.5372763
44.5,5.988541,4.783107,3.4419417,2.5465994
44.6,5.958778,4.7486725,3.4171627,2.5416152
44.699997,5.936615,4.7134676,3.391829,2.544786
44.8,5.909286,4.6790714,3.3670776,2.5422084
44.9,5.8766546,4.648376,3.3449888,2.5316658
45.0,5.826951,4.625031,3.3281898,2.4987612
45.100002,5.774122,4.612462,3.3191452,2.454977
45.2,5.821536,4.612911,3.3194683,2.5020678
45.300003,5.8857956,4.6268597,3.3295057,2.55629
45.4,5.9456353,4.653014,3.3483267,2.5973086
45.5,5.978238,4.688908,3.374156,2.604082
45.600002,6.0122743,4.731886,3.405083,2.6071913
45.7,6.034527,4.780149,3.4398134,2.5947134
45.8,6.051675,4.8333845,3.4781218,2.573553
45.9,6.062774,4.8926225,3.5207496,2.5420246
46.0,6.069573,4.9593163,3.5687428,2.5008302
46.100002,6.0731773,5.0340276,3.6225052,2.4506721
46.2,6.07173,5.1152053,3.680921,2.390809
46.3,6.067415,5.198623,3.740949,2.3264663
46.4,6.061667,5.2777586,3.797895,2.263772
46.5,6.0527124,5.3451405,3.8463833,2.206329
46.6,6.040136,5.394373,3.8818111,2.1583247
46.7,6.0329537,5.422026,3.9017105,2.1312432
46.8,6.015031,5.4285693,3.906419,2.1086118
46.9,5.9820495,5.417881,3.8987277,2.0833218
47.0,5.939739,5.395521,3.8826375,2.0571017
47.1,5.888469,5.3665705,3.8618045,2.0266647
47.2,5.805662,5.3339562,3.838335,1.9673271
47.3,5.763361,5.297797,3.812315,1.951046
47.399998,5.7504444,5.2557955,3.7820902,1.9683542
47.5,5.7393103,5.20434,3.7450626,1.9942477
47.6,5.73178,5.1398015,3.6986206,2.0331595
47.7,5.723165,5.0595455,3.640868,2.082297
47.8,5.71885,4.962483,3.5710216,2.1478286
47.899998,5.7159696,4.8490224,3.4893749,2.2265947
48.0,5.7037444,4.7205877,3.3969529,2.3067915
48.1,5.6915708,4.578946,3.295027,2.3965437
48.199997,5.671456,4.425663,3.1847239,2.486732
48.3,5.643449,4.262079,3.067008,2.5764408
48.399998,5.634941,4.0897784,2.94302,2.691921
48.5,5.7019486,3.9111502,2.8144784,2.8874702
48.6,5.7503643,3.729745,2.6839385,3.0664258
48.699997,5.7940793,3.5500228,2.5546098,3.2394695
48.8,5.8449636,3.3767664,2.4299338,3.4150298
48.9,5.8868356,3.2144032,2.3130968,3.5737388
49.0,5.9252834,3.066494,2.2066607,3.7186227
49.100002,5.964345,2.9355204,2.1124115,3.8519335
49.2,6.000413,2.8229668,2.0314176,3.9689953
49.300003,6.032006,2.7294521,1.9641241,4.0678816
49.4,6.062752,2.6549563,1.9105166,4.152235
49.5,6.0853186,2.5989325,1.8702016,4.215117
49.600002,6.10502,2.5603724,1.8424536,4.2625666
49.7,6.126154,2.5377598,1.8261815,4.2999725
49.8,6.148721,2.5289338,1.8198303,4.328891
49.9,6.168147,2.530923,1.8212616,4.3468857
50.0,6.196724,2.539803,1.8276519,4.369072
50.100002,6.2250276,2.5507178,1.8355062,4.3895216
50.2,6.28075,2.5581813,1.8408769,4.4398727
50.3,6.326713,2.556755,1.8398505,4.4868627
50.4,6.4262486,2.5420096,1.8292397,4.5970087
50.5,6.5641665,2.5114908,1.8072783,4.7568884
50.6,6.6650276,2.465288,1.7740304,4.890997
50.7,6.789749,2.4059453,1.7313273,5.058422
50.8,6.9832754,2.3377528,1.6822557,5.3010197
50.9,7.1805024,2.2657247,1.630424,5.5500784
