ppm,target,reconstructed_raw,reconstructed,difference
7.2,1.1423379,0.47982168,0.40523604,0.7371019
7.3,1.1491365,0.48918462,0.41314355,0.735993
7.4,1.1497256,0.4989092,0.4213565,0.72836906
7.5,1.1470823,0.50901645,0.42989266,0.71718967
7.6000004,1.1470684,0.51952964,0.4387716,0.7082968
7.7000003,1.1484877,0.5304734,0.44801423,0.7004734
7.8,1.1482242,0.5418746,0.45764315,0.6905811
7.9,1.1441596,0.5537624,0.46768305,0.6764765
8.0,1.1369778,0.5661682,0.47816047,0.6588173
8.1,1.1248779,0.57912666,0.4891046,0.6357733
8.200001,1.101111,0.5926748,0.50054675,0.6005643
8.3,1.1305461,0.6068537,0.5125216,0.61802447
8.400001,1.216304,0.62170786,0.5250668,0.69123715
8.5,1.2493552,0.6372859,0.5382233,0.7111319
8.6,1.2836657,0.65364164,0.55203664,0.731629
8.700001,1.3088267,0.6708338,0.5665564,0.7422703
8.8,1.3275306,0.68892676,0.5818369,0.74569374
8.9,1.3353258,0.70799226,0.5979388,0.73738706
9.0,1.3361042,0.72810924,0.61492866,0.7211755
9.099999,1.3517201,0.74936503,0.63288033,0.71883976
9.2,1.3729239,0.7718569,0.651876,0.7210479
9.299999,1.4212958,0.7956927,0.6720066,0.74928916
9.4,1.4435657,0.82099324,0.69337434,0.7501914
9.5,1.4492862,0.847893,0.7160927,0.7331935
9.599999,1.4607408,0.87654287,0.7402891,0.7204517
9.7,1.4764961,0.9071128,0.7661071,0.710389
9.8,1.491128,0.9397932,0.79370755,0.6974204
9.9,1.4994053,0.9747991,0.82327193,0.67613333
10.0,1.5094262,1.0123744,0.85500634,0.6544199
10.099999,1.5165803,1.0527936,0.88914263,0.6274377
10.2,1.515133,1.0963697,0.9259451,0.5891879
10.3,1.5122519,1.1434567,0.96571267,0.5465392
10.4,1.5108044,1.1944561,1.0087844,0.50202
10.5,1.509357,1.2498246,1.0555463,0.4538107
10.6,1.5036086,1.3100787,1.1064342,0.39717436
10.7,1.5035945,1.3757999,1.1619394,0.34165514
10.8,1.4982234,1.447642,1.2226139,0.2756095
10.9,1.4842293,1.5263275,1.2890682,0.1951611
11.0,1.4673679,1.6126502,1.3619726,0.10539532
11.1,1.4418957,1.7074541,1.4420397,-0.00014400482
11.2,1.417876,1.8116101,1.5300052,-0.11212921
11.3,1.385959,1.9259672,1.6265862,-0.24062717
11.400001,1.3895286,2.0512714,1.7324126,-0.34288394
11.5,1.4418454,2.188054,1.847933,-0.40608764
11.6,1.4730122,2.336488,1.9732938,-0.5002816
11.7,1.4970133,2.4962196,2.108196,-0.6111827
11.8,1.5109798,2.6662397,2.2517874,-0.74080765
11.900001,1.5220791,2.844847,2.402631,-0.88055193
12.0,1.5507215,3.0298333,2.5588624,-1.0081409
12.1,1.6253362,3.218952,2.7185836,-1.0932474
12.200001,1.6801924,3.4106307,2.880467,-1.2002746
12.3,1.7586805,3.6047554,3.044416,-1.2857355
12.400001,1.9023377,3.8031878,3.2120032,-1.3096656
12.5,2.0044084,4.0097027,3.3864164,-1.3820081
12.6,2.0499132,4.2293453,3.5719168,-1.5220037
12.700001,2.0896838,4.4672966,3.7728798,-1.6831961
12.8,2.110818,4.727642,3.9927561,-1.8819382
12.9,2.129757,5.012261,4.2331324,-2.1033754
13.0,2.1412113,5.319937,4.4929824,-2.351771
13.099999,2.1469316,5.645865,4.768246,-2.6213145
13.2,2.1555192,5.981688,5.0518675,-2.8963482
13.299999,2.1901379,6.316168,5.3343544,-3.1442165
13.4,2.3066728,6.6366315,5.605004,-3.298331
13.5,2.356365,6.930768,5.8534184,-3.4970534
13.599999,2.4060447,7.18822,6.070851,-3.6648061
13.7,2.4286127,7.4012227,6.2507434,-3.8221307
13.8,2.4440126,7.564144,6.3883395,-3.9443269
13.9,2.4594126,7.672446,6.4798064,-4.020394
14.0,2.4679253,7.722065,6.5217123,-4.053787
14.099999,2.475079,7.7097883,6.511344,-4.036265
14.2,2.4812417,7.6345496,6.4478006,-3.966559
14.3,2.4850864,7.4988465,6.333192,-3.8481054
14.4,2.4822052,7.30947,6.173253,-3.691048
14.5,2.4756474,7.0771384,5.977036,-3.5013885
14.6,2.4649744,6.815318,5.755914,-3.2909398
14.7,2.4490926,6.5386395,5.522244,-3.0731514
14.8,2.422453,6.2614026,5.288102,-2.8656492
14.9,2.3903875,5.996382,5.0642776,-2.67389
15.0,2.386539,5.7539907,4.8595643,-2.4730253
15.1,2.3917933,5.541889,4.680433,-2.2886395
15.2,2.4044368,5.364944,4.530993,-2.1265562
15.3,2.4118352,5.2254457,4.413179,-2.0013437
15.400001,2.422335,5.1234527,4.32704,-1.9047053
15.5,2.4536269,5.0571465,4.271041,-1.817414
15.6,2.4961417,5.02319,4.242363,-1.7462213
15.7,2.5344787,5.01717,4.2372785,-1.7027998
15.8,2.5756826,5.0341964,4.2516584,-1.6759758
15.900001,2.6127214,5.0697064,4.2816486,-1.6689272
16.0,2.6478353,5.120338,4.3244095,-1.6765742
16.1,2.6858172,5.1845913,4.378675,-1.6928577
16.2,2.7424355,5.262944,4.4448485,-1.7024131
16.300001,2.7802699,5.357304,4.5245404,-1.7442706
16.4,2.8057046,5.469916,4.6196475,-1.8139429
16.5,2.838307,5.6021256,4.731306,-1.8929992
16.6,2.8705053,5.7533493,4.8590226,-1.9885173
16.7,2.9218297,5.920522,5.00021,-2.07838
16.800001,3.0131357,6.098142,5.1502194,-2.1370838
16.9,3.0590324,6.2788763,5.3028593,-2.2438269
17.0,3.0930688,6.454632,5.451295,-2.358226
17.1,3.1142032,6.6178102,5.589108,-2.4749048
17.199999,3.1269197,6.762628,5.711415,-2.584495
17.3,3.1407022,6.886187,5.8157673,-2.675065
17.4,3.1872838,6.9890385,5.902631,-2.715347
17.5,3.2562654,7.075002,5.975232,-2.7189667
17.6,3.29138,7.150181,6.0387244,-2.7473445
17.7,3.3169873,7.221533,6.098985,-2.781998
17.800001,3.3332703,7.295564,6.161509,-2.8282387
17.900002,3.3506546,7.377529,6.230733,-2.8800783
18.0,3.388831,7.4711156,6.3097715,-2.9209406
18.1,3.4640853,7.5782657,6.4002657,-2.9361804
18.2,3.536473,7.6989,6.5021486,-2.9656756
18.300001,3.6203287,7.830568,6.613349,-2.9930203
18.400002,3.675513,7.9683175,6.7296863,-3.0541732
18.5,3.7187247,8.105029,6.8451467,-3.126422
18.6,3.8071005,8.232288,6.9526243,-3.1455238
18.7,3.8652172,8.341615,7.0449567,-3.1797395
18.8,3.9051235,8.425851,7.116099,-3.2109754
18.9,3.9332895,8.48039,7.1621594,-3.22887
19.0,3.9679122,8.503851,7.181974,-3.2140617
19.1,3.9984949,8.498072,7.177093,-3.1785982
19.2,4.02954,8.467375,7.151168,-3.1216278
19.3,4.0636997,8.417439,7.108995,-3.0452952
19.4,4.0914035,8.354128,7.055525,-2.9641213
19.5,4.1231713,8.282539,6.9950643,-2.871893
19.599998,4.1472845,8.206461,6.930812,-2.7835274
19.699999,4.16974,8.128365,6.864855,-2.6951146
19.8,4.18453,8.050025,6.7986927,-2.614163
19.9,4.2034073,7.9735913,6.7341404,-2.530733
20.0,4.221675,7.902671,6.674244,-2.452569
20.1,4.2413754,7.8428864,6.623753,-2.3823776
20.2,4.3176084,7.8015447,6.5888376,-2.2712293
20.300001,4.3776283,7.786516,6.576145,-2.1985168
20.4,4.4434814,7.8047004,6.5915027,-2.1480212
20.5,4.51999,7.8605437,6.638665,-2.1186752
20.6,4.5541143,7.954938,6.7183867,-2.1642723
20.7,4.5935297,8.084698,6.8279757,-2.234446
20.800001,4.638603,8.242731,6.961444,-2.3228407
20.9,4.6756577,8.419009,7.1103206,-2.4346628
21.0,4.708261,8.602431,7.2652307,-2.5569696
21.1,4.7322626,8.783185,7.417887,-2.6856246
21.199999,4.7519627,8.954971,7.56297,-2.8110075
21.3,4.7687964,9.116178,7.6991177,-2.9303212
21.4,4.78067,9.269355,7.8284845,-3.0478144
21.5,4.786694,9.419338,7.955154,-3.16846
21.6,4.792111,9.570847,8.083111,-3.291
21.7,4.804592,9.726779,8.214805,-3.4102125
21.800001,4.82286,9.887693,8.350706,-3.5278463
21.900002,4.88875,10.052407,8.489816,-3.6010656
22.0,4.952495,10.218904,8.630431,-3.677936
22.1,4.9966464,10.384865,8.770595,-3.7739482
22.2,5.0256314,10.547388,8.907855,-3.8822236
22.300001,5.0489497,10.702089,9.038508,-3.9895587
22.400002,5.072951,10.842166,9.156811,-4.08386
22.5,5.0912175,10.957897,9.254552,-4.1633344
22.6,5.1080513,11.037157,9.321491,-4.21344
22.7,5.1306195,11.067068,9.346753,-4.2161336
22.8,5.15462,11.036516,9.3209505,-4.1663303
22.9,5.1864805,10.938761,9.238391,-4.0519104
23.0,5.215525,10.773135,9.098511,-3.8829856
23.1,5.236659,10.545243,8.906043,-3.669384
23.2,5.2577934,10.265831,8.670064,-3.4122705
23.3,5.268893,9.949174,8.40263,-3.133737
23.4,5.2792726,9.611494,8.11744,-2.8381677
23.5,5.282126,9.269703,7.8287787,-2.5466528
23.599998,5.2849874,8.940144,7.5504475,-2.26546
23.699999,5.284965,8.637334,7.294708,-2.0097427
23.8,5.2820845,8.372931,7.0714045,-1.78932
23.9,5.274527,8.155081,6.8874183,-1.6128912
24.0,5.2662873,7.988288,6.7465525,-1.4802651
24.1,5.256573,7.873717,6.649791,-1.3932176
24.2,5.239712,7.809825,6.5958304,-1.3561182
24.300001,5.2271514,7.7932296,6.581815,-1.3546634
24.4,5.203122,7.8197193,6.604187,-1.4010649
24.5,5.1704917,7.885248,6.6595297,-1.489038
24.6,5.114847,7.9866166,6.745141,-1.6302938
24.7,4.9991465,8.121503,6.85906,-1.8599133
24.800001,4.946401,8.287746,6.9994617,-2.0530605
24.9,4.873987,8.482104,7.1636076,-2.2896204
25.0,4.8719177,8.699038,7.34682,-2.4749022
25.1,4.8948407,8.930041,7.5419154,-2.6470747
25.199999,4.9135194,9.163943,7.7394586,-2.8259392
25.3,4.927486,9.388073,7.9287486,-3.0012627
25.4,4.937806,9.589828,8.099141,-3.161335
25.5,4.948251,9.758069,8.241231,-3.2929802
25.6,4.9564147,9.883799,8.347417,-3.3910022
25.7,4.976184,9.960232,8.411968,-3.4357843
25.800001,5.03029,9.982669,8.430918,-3.4006276
25.900002,5.0628934,9.948728,8.402252,-3.3393588
26.0,5.0926285,9.859057,8.326521,-3.2338924
26.1,5.1137624,9.718143,8.207512,-3.0937495
26.2,5.13266,9.534498,8.052413,-2.919753
26.300001,5.15173,9.319745,7.871042,-2.7193117
26.400002,5.1628294,9.086737,7.6742535,-2.511424
26.5,5.171061,8.847493,7.472199,-2.301138
26.6,5.1770444,8.611658,7.273023,-2.0959787
26.7,5.1827645,8.386061,7.082494,-1.8997293
26.8,5.187052,8.175035,6.904271,-1.7172194
26.9,5.1953883,7.981082,6.7404666,-1.5450783
27.0,5.206487,7.8055477,6.5922184,-1.3857312
27.1,5.223321,7.649141,6.460124,-1.236803
27.2,5.2460055,7.5124755,6.3447022,-1.0986967
27.3,5.2670226,7.39661,6.2468476,-0.979825
27.4,5.288157,7.303349,6.1680837,-0.8799267
27.5,5.3092914,7.235137,6.1104746,-0.8011832
27.599998,5.3319874,7.194444,6.0761075,-0.7441201
27.699999,5.3615947,7.182959,6.0664077,-0.704813
27.8,5.3973336,7.2009344,6.0815887,-0.6842551
27.9,5.5171685,7.246988,6.1204834,-0.6033149
28.0,5.639443,7.3184295,6.18082,-0.54137707
28.1,5.762091,7.4119205,6.259778,-0.49768686
28.2,5.911395,7.5241504,6.3545628,-0.4431677
28.300001,6.0718617,7.652131,6.4626493,-0.3907876
28.4,6.1347213,7.7930384,6.5816536,-0.44693232
28.5,6.1700387,7.9438534,6.709025,-0.5389862
28.6,6.207817,8.101278,6.841979,-0.63416195
28.7,6.2610483,8.262305,6.9779754,-0.71692705
28.800001,6.296518,8.425275,7.115612,-0.8190942
28.9,6.3319874,8.590824,7.255428,-0.92344046
29.0,6.357423,8.762034,7.4000244,-1.0426016
29.1,6.375158,8.943464,7.5532517,-1.1780939
29.199999,6.385178,9.139467,7.718787,-1.3336091
29.3,6.392332,9.352523,7.8987246,-1.5063925
29.4,6.393752,9.582153,8.09266,-1.6989079
29.5,6.3931937,9.824789,8.29758,-1.904386
29.6,6.389235,10.074363,8.508358,-2.119123
29.7,6.3822417,10.323387,8.718674,-2.336432
29.800001,6.372715,10.564305,8.922142,-2.549427
29.900002,6.3587203,10.790877,9.113495,-2.7547746
30.0,6.343293,10.999306,9.289524,-2.946231
30.1,6.3348784,11.188697,9.449475,-3.1145968
30.2,6.3253393,11.36054,9.594606,-3.269267
30.300001,6.3104796,11.517299,9.726998,-3.4165187
30.400002,6.285882,11.66049,9.847931,-3.562049
30.5,6.263287,11.788918,9.956395,-3.693108
30.6,6.2325883,11.89777,10.048327,-3.8157392
30.7,6.186557,11.979194,10.117094,-3.9305372
30.8,6.0990024,12.024308,10.155195,-4.056193
30.9,5.9337606,12.025974,10.156603,-4.222842
31.0,5.8383017,11.980999,10.118619,-4.2803173
31.1,5.811488,11.890912,10.042535,-4.2310467
31.2,5.818642,11.761237,9.933018,-4.1143756
31.3,5.828544,11.600091,9.796921,-3.9683766
31.4,5.839644,11.417023,9.642309,-3.8026652
31.5,5.845838,11.222567,9.478081,-3.6322427
31.599998,5.8443904,11.028201,9.313928,-3.4695373
31.699999,5.8330145,10.846165,9.160188,-3.3271732
31.8,5.8199916,10.688727,9.027224,-3.207232
31.9,5.8078938,10.566846,8.924288,-3.116394
32.0,5.7809963,10.488685,8.858276,-3.07728
32.1,5.7684364,10.458474,8.832762,-3.0643253
32.199997,5.761161,10.476067,8.84762,-3.0864592
32.3,5.761146,10.537282,8.89932,-3.1381736
32.399998,5.8130126,10.634751,8.981638,-3.1686254
32.5,5.869905,10.759001,9.086574,-3.2166686
32.6,5.9379897,10.899317,9.205078,-3.2670884
32.699997,5.998908,11.044345,9.327562,-3.3286543
32.8,6.032591,11.182427,9.4441805,-3.4115896
32.9,6.0620413,11.301972,9.545143,-3.4831018
33.0,6.0788746,11.392055,9.6212225,-3.542348
33.100002,6.093622,11.443282,9.664487,-3.5708647
33.2,6.1010733,11.448736,9.669093,-3.5680199
33.300003,6.1079297,11.404803,9.6319895,-3.5240598
33.4,6.1150837,11.311728,9.553382,-3.4382982
33.5,6.11507,11.173843,9.436931,-3.3218608
33.600002,6.107579,10.999507,9.289694,-3.1821146
33.7,6.099273,10.800734,9.121819,-3.0225453
33.8,6.0939264,10.59225,8.945743,-2.8518162
33.9,6.082799,10.390017,8.774945,-2.6921463
34.0,6.063071,10.2092705,8.622295,-2.5592246
34.100002,6.033307,10.062452,8.4983,-2.4649925
34.2,6.003544,9.957685,8.409818,-2.4062738
34.3,5.9680467,9.897939,8.359359,-2.3913121
34.4,5.938282,9.881157,8.345185,-2.4069033
34.5,5.9099526,9.901222,8.362132,-2.4521794
34.6,5.87589,9.949638,8.403022,-2.527132
34.7,5.837524,10.017548,8.460375,-2.622851
34.8,5.783046,10.09749,8.527891,-2.7448454
34.9,5.7321525,10.184347,8.601247,-2.8690944
35.0,5.6457767,10.275179,8.6779585,-3.0321817
35.1,5.620964,10.368313,8.756616,-3.1356516
35.2,5.738874,10.462335,8.836022,-3.0971484
35.3,5.8625207,10.555539,8.914739,-3.052218
35.399998,5.907665,10.646042,8.991173,-3.083508
35.5,5.949948,10.732313,9.064034,-3.1140866
35.6,5.988993,10.81368,9.132752,-3.1437593
35.7,6.015848,10.8903885,9.197537,-3.1816893
35.8,6.036996,10.962974,9.25884,-3.2218437
35.899998,6.048792,11.031273,9.316523,-3.2677307
36.0,6.0588126,11.09366,9.369212,-3.3103995
36.1,6.0616665,11.147144,9.414382,-3.3527155
36.199997,6.061652,11.188416,9.449238,-3.3875856
36.3,6.062387,11.215463,9.47208,-3.4096932
36.399998,6.072053,11.229095,9.483594,-3.411541
36.5,6.1207676,11.233753,9.487528,-3.3667603
36.6,6.2310843,11.237315,9.490537,-3.2594523
36.699997,6.3470354,11.249967,9.501221,-3.1541853
36.8,6.448414,11.282504,9.528701,-3.080287
36.9,6.4974093,11.344532,9.581087,-3.0836778
37.0,6.5214105,11.443069,9.664308,-3.1428971
37.100002,6.543978,11.581717,9.781403,-3.2374244
37.2,6.556511,11.760306,9.932231,-3.37572
37.300003,6.566115,11.974718,10.113314,-3.5471988
37.4,6.5732684,12.216571,10.317572,-3.7443032
37.5,6.574688,12.473145,10.534263,-3.9595747
37.600002,6.574245,12.727917,10.749432,-4.1751866
37.7,6.5688515,12.962272,10.947358,-4.3785067
37.8,6.5588775,13.158286,11.112903,-4.554025
37.9,6.5473943,13.301599,11.233938,-4.686544
38.0,6.530178,13.383364,11.302994,-4.7728157
38.100002,6.515742,13.400711,11.317644,-4.8019023
38.2,6.491982,13.355841,11.279749,-4.787767
38.3,6.4619503,13.254676,11.194309,-4.732359
38.4,6.404494,13.105734,11.06852,-4.664026
38.5,6.3350453,12.919362,10.9111185,-4.576073
38.6,6.3406067,12.706892,10.731675,-4.3910685
38.7,6.3674755,12.47958,10.539698,-4.172222
38.8,6.3843083,12.247522,10.343713,-3.9594045
38.9,6.402466,12.018933,10.150656,-3.74819
39.0,6.4208426,11.800197,9.965921,-3.5450788
39.1,6.437676,11.596196,9.793632,-3.3559556
39.2,6.453076,11.410655,9.636931,-3.1838555
39.3,6.4641757,11.246146,9.497994,-3.0338187
39.399998,6.4654727,11.103909,9.377867,-2.912394
39.5,6.461158,10.983957,9.276562,-2.815404
39.6,6.4525433,10.885597,9.193491,-2.7409477
39.7,6.4467945,10.808128,9.128064,-2.6812696
39.8,6.4398336,10.751434,9.080183,-2.6403494
39.899998,6.4330072,10.715969,9.050231,-2.6172237
40.0,6.426683,10.702296,9.038683,-2.612
40.1,6.416634,10.7104435,9.045564,-2.6289296
40.199997,6.403718,10.739497,9.070102,-2.6663837
40.3,6.3884993,10.787593,9.110721,-2.7222214
40.399998,6.3730717,10.852029,9.16514,-2.7920685
40.5,6.3562107,10.929144,9.2302685,-2.8740578
40.6,6.3393493,11.013668,9.301654,-2.9623046
40.699997,6.3377047,11.097794,9.372703,-3.034998
40.8,6.352552,11.170501,9.434108,-3.0815558
40.9,6.3665185,11.218026,9.474246,-3.1077275
41.0,6.3776174,11.225881,9.480879,-3.1032615
41.100002,6.3849564,11.18211,9.4439125,-3.0589561
41.2,6.3921103,11.080632,9.358209,-2.9660983
41.300003,6.3935304,10.9232,9.225248,-2.831718
41.4,6.393516,10.719074,9.052853,-2.6593366
41.5,6.3920684,10.482419,8.852984,-2.460916
41.600002,6.3872037,10.228572,8.638597,-2.2513928
41.7,6.382006,9.970663,8.420778,-2.038772
41.8,6.370684,9.717534,8.206997,-1.8363128
41.9,6.363342,9.473511,8.000906,-1.6375642
42.0,6.3555984,9.239576,7.803335,-1.4477367
42.100002,6.346111,9.015016,7.613681,-1.26757
42.2,6.337645,8.798964,7.431213,-1.0935678
42.3,6.3308187,8.59105,7.2556186,-0.9247999
42.4,6.3211246,8.391317,7.086933,-0.7658086
42.5,6.308783,8.19966,6.9250684,-0.6162853
42.6,6.2988706,8.015272,6.769342,-0.47047138
42.7,6.283443,7.8366075,6.6184497,-0.3350067
42.8,6.269449,7.661882,6.4708843,-0.20143509
42.9,6.255455,7.4897857,6.3255396,-0.07008457
43.0,6.2427692,7.320291,6.182392,0.06037712
43.1,6.2289004,7.155119,6.042895,0.18600559
43.2,6.2097692,6.997905,5.910119,0.2996502
43.3,6.1968536,6.8539305,5.7885246,0.408329
43.399998,6.1839375,6.729371,5.683327,0.50061035
43.5,6.165287,6.630334,5.5996847,0.5656023
43.6,6.1417265,6.5619,5.5418887,0.5998378
43.7,6.1162634,6.5273514,5.5127106,0.6035528
43.8,6.0808663,6.52777,5.513064,0.5678024
43.899998,6.046703,6.561925,5.5419097,0.50479317
44.0,6.0269732,6.6264987,5.596446,0.4305272
44.1,6.0187135,6.71656,5.672508,0.3462057
44.199997,6.0104537,6.8263035,5.765192,0.24526167
44.3,6.008918,6.949822,5.86951,0.13940763
44.399998,6.003169,7.0816545,5.98085,0.02231884
44.5,5.988541,7.2170253,6.0951786,-0.10663748
44.6,5.958778,7.351704,6.208922,-0.250144
44.699997,5.936615,7.4819803,6.318948,-0.3823328
44.8,5.909286,7.604871,6.422735,-0.5134492
44.9,5.8766546,7.718624,6.5188065,-0.64215183
45.0,5.826951,7.8231225,6.607061,-0.7801099
45.100002,5.774122,7.9197774,6.6886916,-0.9145694
45.2,5.821536,8.010708,6.765487,-0.94395113
45.300003,5.8857956,8.097542,6.8388233,-0.9530277
45.4,5.9456353,8.180277,6.9086976,-0.9630623
45.5,5.978238,8.256809,6.973334,-0.99509573
45.600002,6.0122743,8.323262,7.029457,-1.0171828
45.7,6.034527,8.374999,7.0731516,-1.0386248
45.8,6.051675,8.408053,7.1010675,-1.0493927
45.9,6.062774,8.420419,7.1115108,-1.0487366
46.0,6.069573,8.412876,7.1051407,-1.0355678
46.100002,6.0731773,8.388964,7.084945,-1.0117679
46.2,6.07173,8.354174,7.0555634,-0.9838333
46.3,6.067415,8.314776,7.02229,-0.954875
46.4,6.061667,8.276849,6.990258,-0.92859125
46.5,6.0527124,8.245781,6.96402,-0.91130733
46.6,6.040136,8.22616,6.9474487,-0.90731287
46.7,6.0329537,8.221863,6.9438195,-0.9108658
46.8,6.015031,8.236165,6.9558983,-0.9408674
46.9,5.9820495,8.271837,6.986026,-1.0039763
47.0,5.939739,8.331053,7.0360365,-1.0962973
47.1,5.888469,8.414958,7.1068993,-1.21843
47.2,5.805662,8.522879,7.198044,-1.3923817
47.3,5.763361,8.6514225,7.3066063,-1.5432453
47.399998,5.7504444,8.793908,7.4269433,-1.6764989
47.5,5.7393103,8.940339,7.5506124,-1.8113022
47.6,5.73178,9.077938,7.6668224,-1.9350424
47.7,5.723165,9.192245,7.7633605,-2.0401955
47.8,5.71885,9.268505,7.827767,-2.1089168
47.899998,5.7159696,9.293546,7.848915,-2.1329455
48.0,5.7037444,9.257761,7.818693,-2.1149487
48.1,5.6915708,9.156891,7.7335024,-2.0419316
48.199997,5.671456,8.992845,7.5949564,-1.9235005
48.3,5.643449,8.77315,7.4094124,-1.7659636
48.399998,5.634941,8.509283,7.1865616,-1.5516205
48.5,5.7019486,8.214306,6.937437,-1.2354884
48.6,5.7503643,7.900925,6.6727695,-0.92240524
48.699997,5.7940793,7.580152,6.4018593,-0.60778
48.8,5.8449636,7.2610097,6.1323256,-0.2873621
48.9,5.8868356,6.9509335,5.870449,0.016386509
49.0,5.9252834,6.656306,5.6216197,0.30366373
49.100002,5.964345,6.3827043,5.3905478,0.5737972
49.2,6.000413,6.134789,5.18117,0.81924295
49.300003,6.032006,5.915668,4.99611,1.0358958
49.4,6.062752,5.7264013,4.8362637,1.2264881
49.5,6.0853186,5.5655894,4.700449,1.3848696
49.600002,6.10502,5.4294367,4.5854607,1.5195594
49.7,6.126154,5.3122396,4.486481,1.6396728
49.8,6.148721,5.207209,4.397777,1.7509441
49.9,6.168147,5.107522,4.3135858,1.8545613
50.0,6.196724,5.0072684,4.228916,1.9678078
50.100002,6.2250276,4.9019504,4.1399693,2.0850582
50.2,6.28075,4.7886276,4.044262,2.2364879
50.3,6.326713,4.6657677,3.9404998,2.3862133
50.4,6.4262486,4.5332255,3.8285606,2.597688
50.5,6.5641665,4.3923903,3.7096174,2.8545492
50.6,6.6650276,4.246241,3.5861862,3.0788414
50.7,6.789749,4.099133,3.4619453,3.3278039
50.8,6.9832754,3.9561923,3.341224,3.6420515
50.9,7.1805024,3.8224528,3.2282736,3.9522288
51.0,7.4135747,3.7021391,3.126662,4.286913
