ppm,target,reconstructed_raw,reconstructed,difference
6.9,6.691854e-09,0.30660096,0.26011556,-0.26011556
7.0,0.0070169177,0.31173724,0.2644731,-0.25745618
7.1,0.027260961,0.3170406,0.2689724,-0.24171144
7.2,0.048379414,0.32251927,0.27362043,-0.225241
7.3,0.07072658,0.32818213,0.2784247,-0.20769814
7.4,0.09455504,0.33403832,0.283393,-0.18883795
7.5,0.12010825,0.34009805,0.288534,-0.16842574
7.6000004,0.1474179,0.34637192,0.29385665,-0.14643875
7.7000003,0.17648232,0.35287124,0.2993706,-0.12288827
7.8,0.20712472,0.35960835,0.30508623,-0.0979615
7.9,0.2392322,0.36659637,0.31101477,-0.071782574
8.0,0.27260643,0.37384942,0.31716815,-0.044561714
8.1,0.3072266,0.38138258,0.32355917,-0.016332567
8.200001,0.34310034,0.38921222,0.33020172,0.012898624
8.3,0.38030708,0.39735582,0.3371106,0.04319647
8.400001,0.41914538,0.40583247,0.3443021,0.07484329
8.5,0.45980048,0.4146625,0.35179335,0.10800713
8.6,0.5026091,0.42386824,0.35960335,0.14300573
8.700001,0.54766893,0.4334736,0.36775237,0.17991656
8.8,0.59513307,0.44350448,0.37626243,0.21887064
8.9,0.64482135,0.4539893,0.3851576,0.25966376
9.0,0.6966057,0.46495897,0.39446408,0.3021416
9.099999,0.7500739,0.47644675,0.40421015,0.34586376
9.2,0.80478853,0.48848954,0.41442707,0.39036146
9.299999,0.8604511,0.50112706,0.42514855,0.43530256
9.4,0.91664976,0.51440334,0.43641195,0.4802378
9.5,0.9732882,0.5283664,0.44825798,0.5250302
9.599999,1.0301381,0.54306906,0.4607315,0.5694066
9.7,1.0874914,0.55856943,0.47388178,0.6136096
9.8,1.144395,0.57493186,0.4877634,0.6566316
9.9,1.2009957,0.592227,0.50243634,0.69855934
10.0,1.260818,0.61053365,0.51796746,0.74285054
10.099999,1.3197474,0.6299386,0.5344303,0.7853171
10.2,1.3803301,0.65053946,0.5519077,0.82842237
10.3,1.4343463,0.6724436,0.5704909,0.8638554
10.4,1.486243,0.6957719,0.59028226,0.89596075
10.5,1.5412157,0.72065955,0.61139655,0.9298191
10.6,1.5930835,0.7472582,0.63396245,0.95912105
10.7,1.6487265,0.7757378,0.65812415,0.9906023
10.8,1.694987,0.80629104,0.684045,1.010942
10.9,1.7414043,0.83913463,0.711909,1.0294952
11.0,1.7961539,0.8745147,0.74192494,1.054229
11.1,1.8501545,0.9127102,0.7743294,1.0758251
11.2,1.8962903,0.9540379,0.8093912,1.086899
11.3,1.9440072,0.9988605,0.847418,1.0965891
11.400001,1.9918188,1.0475904,0.8887597,1.103059
11.5,2.03776,1.1006994,0.9338166,1.1039433
11.6,2.0943427,1.1587288,0.98304784,1.1112949
11.7,2.1467416,1.222297,1.0369781,1.1097635
11.8,2.191557,1.2921138,1.0962096,1.0953473
11.900001,2.2497597,1.36899,1.1614301,1.0883296
12.0,2.2990193,1.4538492,1.2334235,1.0655959
12.1,2.3566437,1.5477432,1.3130817,1.0435619
12.200001,2.4056365,1.6518546,1.4014083,1.0042282
12.3,2.463699,1.7675011,1.499521,0.9641781
12.400001,2.5123045,1.8961288,1.6086468,0.9036578
12.5,2.5706747,2.0392773,1.7300918,0.84058285
12.6,2.6191764,2.198533,1.865202,0.75397444
12.700001,2.676933,2.37542,2.0152702,0.6616628
12.8,2.7372339,2.5712512,2.1814103,0.55582356
12.9,2.7848287,2.7869098,2.3643718,0.4204569
13.0,2.8437278,3.0225627,2.564296,0.27943182
13.099999,2.9031138,3.2773247,2.7804322,0.12268162
13.2,2.9624903,3.548958,3.010882,-0.04839158
13.299999,3.0218642,3.8336349,3.2523973,-0.23053312
13.4,3.0811856,4.125902,3.5003524,-0.4191668
13.5,3.140567,4.4187856,3.7488303,-0.60826325
13.599999,3.199866,4.70403,3.9908273,-0.79096127
13.7,3.2593427,4.9723535,4.2184687,-0.959126
13.8,3.3182151,5.2137103,4.423232,-1.105017
13.9,3.379622,5.417768,4.5963516,-1.2167296
14.0,3.4493818,5.5748057,4.72958,-1.2801981
14.099999,3.510153,5.6769843,4.816267,-1.306114
14.2,3.5800161,5.7197285,4.8525305,-1.2725143
14.3,3.640164,5.7027397,4.838117,-1.1979532
14.4,3.7138343,5.6302967,4.7766576,-1.0628233
14.5,3.7807856,5.510737,4.6752253,-0.8944397
14.6,3.842399,5.3552995,4.5433545,-0.7009556
14.7,3.9152138,5.1766005,4.391749,-0.47653508
14.8,3.985705,4.9870343,4.2309237,-0.24521875
14.9,4.0583143,4.7973824,4.070026,-0.011711597
15.0,4.1236515,4.6157303,3.915915,0.20773649
15.1,4.1880293,4.4469337,3.7727108,0.4153185
15.2,4.254176,4.292646,3.6418152,0.61236095
15.3,4.318884,4.1519184,3.5224242,0.7964597
15.400001,4.384395,4.0222797,3.4124408,0.97195435
15.5,4.449797,3.901023,3.3095684,1.1402287
15.6,4.5146923,3.7863708,3.212299,1.3023932
15.7,4.580332,3.6781685,3.120502,1.4598298
15.8,4.646427,3.5779274,3.035459,1.6109681
15.900001,4.7028913,3.4883423,2.9594564,1.7434349
16.0,4.771289,3.4125743,2.895176,1.8761129
16.1,4.8358855,3.3536205,2.8451605,1.990725
16.2,4.892617,3.313925,2.8114834,2.0811338
16.300001,4.9618053,3.2952342,2.7956264,2.166179
16.4,5.0253863,3.2985973,2.7984796,2.2269068
16.5,5.082314,3.3244271,2.8203933,2.2619207
16.6,5.152662,3.3725233,2.8611972,2.2914646
16.7,5.213422,3.442054,2.920186,2.2932358
16.800001,5.2833266,3.5314918,2.9960637,2.287263
16.9,5.3438916,3.6385732,3.08691,2.2569816
17.0,5.4138227,3.7603953,3.190262,2.2235606
17.1,5.4751806,3.8937104,3.3033645,2.171816
17.199999,5.533327,4.0355024,3.4236586,2.1096685
17.3,5.6042895,4.1837187,3.5494032,2.0548863
17.4,5.6644697,4.3378572,3.680172,1.9842978
17.5,5.723727,4.4991527,3.8170125,1.9067147
17.6,5.783018,4.6701407,3.9620762,1.8209419
17.7,5.84239,4.85378,4.1178727,1.7245173
17.800001,5.889935,5.052456,4.2864265,1.6035085
17.900002,5.949675,5.267268,4.46867,1.4810052
18.0,6.00838,5.4977784,4.6642313,1.3441486
18.1,6.0551934,5.742215,4.871608,1.1835856
18.2,6.1040034,5.9977555,5.088404,1.0155993
18.300001,6.162858,6.260661,5.3114495,0.8514085
18.400002,6.2093854,6.5260177,5.536574,0.6728115
18.5,6.2569876,6.787292,5.758235,0.4987526
18.6,6.305061,7.0361385,5.9693527,0.33570814
18.7,6.349649,7.262777,6.161629,0.18801975
18.8,6.3874125,7.457061,6.3264565,0.060956
18.9,6.432782,7.609835,6.456068,-0.023285866
19.0,6.4705243,7.7140937,6.5445194,-0.07399511
19.1,6.51637,7.765756,6.588349,-0.071979046
19.2,6.550337,7.764063,6.5869126,-0.036575794
19.3,6.586406,7.7118397,6.5426073,0.043798923
19.4,6.6218653,7.6155877,6.4609485,0.1609168
19.5,6.657603,7.485219,6.3503456,0.30725718
19.599998,6.692848,7.3330946,6.2212853,0.47156286
19.699999,6.729824,7.1724176,6.0849695,0.64485455
19.8,6.7589884,7.0154257,5.95178,0.80720854
19.9,6.78717,6.871908,5.830022,0.9571481
20.0,6.8242326,6.7485394,5.725358,1.0988746
20.1,6.859599,6.649125,5.6410165,1.2185826
20.2,6.894855,6.575465,5.578524,1.3163309
20.300001,6.93213,6.528335,5.53854,1.39359
20.4,6.958888,6.5080347,5.5213175,1.4375706
20.5,6.990779,6.514226,5.52657,1.4642091
20.6,7.0182548,6.5452023,5.55285,1.465405
20.7,7.049998,6.596994,5.596789,1.4532089
20.800001,7.078803,6.6628985,5.6527014,1.4261017
20.9,7.0999684,6.733886,5.712926,1.3870425
21.0,7.134062,6.800071,5.7690763,1.3649855
21.1,7.1611,6.8530197,5.8139973,1.3471026
21.199999,7.183978,6.8881364,5.8437896,1.3401885
21.3,7.2083297,6.9061747,5.859093,1.3492365
21.4,7.2304964,6.9131126,5.8649793,1.3655171
21.5,7.2664633,6.9184346,5.8694944,1.3969688
21.6,7.280713,6.9324923,5.8814206,1.3992925
21.7,7.302576,6.963895,5.908062,1.3945141
21.800001,7.326728,7.017607,5.953631,1.373097
21.900002,7.350397,7.094055,6.018488,1.3319092
22.0,7.3741417,7.189199,6.0992064,1.2749352
22.1,7.3978887,7.295523,6.1894107,1.208478
22.2,7.421618,7.4036694,6.28116,1.1404581
22.300001,7.4453797,7.504443,6.366655,1.0787249
22.400002,7.4690084,7.590654,6.439795,1.0292134
22.5,7.4933844,7.6582723,6.4971614,0.996223
22.6,7.5286,7.706508,6.538084,0.9905162
22.7,7.5525,7.7368746,6.563846,0.98865366
22.8,7.588997,7.751762,6.5764766,1.0125203
22.9,7.6244082,7.753245,6.5777345,1.0466738
23.0,7.659709,7.742675,6.568767,1.0909419
23.1,7.697098,7.7209773,6.5503592,1.1467385
23.2,7.74555,7.689137,6.5233464,1.2222037
23.3,7.792943,7.6482334,6.4886446,1.3042984
23.4,7.8396206,7.598936,6.446821,1.3927994
23.5,7.891084,7.540873,6.3975616,1.4935226
23.599998,7.9467044,7.472489,6.3395457,1.6071587
23.699999,8.000549,7.3916507,6.2709637,1.7295856
23.8,8.070004,7.2967563,6.190457,1.8795476
23.9,8.131586,7.1877255,6.0979567,2.0336294
24.0,8.203646,7.066475,5.9950895,2.2085562
24.1,8.278928,6.9367423,5.8850265,2.3939013
24.2,8.363643,6.8034854,5.771973,2.5916696
24.300001,8.44536,6.6720343,5.660452,2.7849083
24.4,8.533969,6.5471773,5.5545254,2.9794436
24.5,8.630398,6.4323335,5.4570937,3.173304
24.6,8.723879,6.329097,5.369509,3.3543696
24.7,8.8252735,6.2372823,5.291615,3.5336585
24.800001,8.933486,6.1554866,5.222221,3.711265
24.9,9.038809,6.081883,5.1597767,3.8790321
25.0,9.153027,6.0148787,5.1029315,4.050095
25.1,9.272694,5.953505,5.050863,4.221831
25.199999,9.39112,5.8975825,5.003419,4.387701
25.3,9.510285,5.8479056,4.9612737,4.5490117
25.4,9.627356,5.8064814,4.9261303,4.7012253
25.5,9.756428,5.7766476,4.90082,4.855608
25.6,9.8771,5.762837,4.889103,4.987997
25.7,10.005714,5.769931,4.895121,5.1105933
25.800001,10.126417,5.8023763,4.9226475,5.2037697
25.900002,10.254261,5.863307,4.97434,5.279921
26.0,10.385473,5.953881,5.051182,5.3342915
26.1,10.51598,6.072908,5.1521626,5.363817
26.2,10.646534,6.2167897,5.2742295,5.3723044
26.300001,10.777094,6.379822,5.4125433,5.3645506
26.400002,10.907795,6.5548515,5.561036,5.346759
26.5,11.037871,6.734211,5.713202,5.3246694
26.6,11.1802,6.9107814,5.8630013,5.3171983
26.7,11.310951,7.0788746,6.005609,5.305342
26.8,11.453174,7.234845,6.1379323,5.3152413
26.9,11.58426,7.3773603,6.25884,5.32542
27.0,11.738048,7.5073195,6.3690953,5.3689523
27.1,11.855277,7.6275954,6.4711356,5.3841414
27.2,11.974529,7.742609,6.5687113,5.405818
27.3,12.093006,7.8578696,6.6664968,5.4265094
27.4,12.21181,7.979565,6.769741,5.442069
27.5,12.33044,8.114184,6.88395,5.4464893
27.599998,12.449192,8.268131,7.0145564,5.4346356
27.699999,12.567833,8.447277,7.166541,5.401292
27.8,12.686616,8.656516,7.344056,5.34256
27.9,12.805326,8.899529,7.550225,5.2551017
28.0,12.924034,9.17879,7.7871456,5.1368885
28.1,13.042592,9.495685,8.055994,4.986598
28.2,13.161961,9.850492,8.357007,4.8049536
28.300001,13.27788,10.242141,8.689276,4.588604
28.4,13.407676,10.667898,9.050482,4.357194
28.5,13.475921,11.123352,9.436882,4.0390387
28.6,13.50499,11.602643,9.843505,3.6614847
28.7,13.652383,12.098869,10.264496,3.387887
28.800001,13.706206,12.604053,10.693086,3.0131207
28.9,13.745051,13.108319,11.120898,2.6241531
29.0,13.894355,13.598393,11.53667,2.357685
29.1,13.932913,14.056041,11.924931,2.0079823
29.199999,14.002166,14.457773,12.265754,1.736412
29.3,14.051702,14.776722,12.5363455,1.5153561
29.4,14.123411,14.986669,12.714461,1.4089499
29.5,14.16806,15.06726,12.782833,1.3852272
29.6,14.24151,15.00848,12.732965,1.5085449
29.7,14.298788,14.812881,12.567022,1.7317657
29.800001,14.271148,14.494965,12.297307,1.9738407
29.900002,14.370682,14.078302,11.943817,2.4268646
30.0,14.408219,13.591408,11.530743,2.8774767
30.1,14.403438,13.063324,11.082725,3.320713
30.2,14.391394,12.519912,10.621702,3.7696915
30.300001,14.496782,11.981259,10.164718,4.3320646
30.400002,14.523055,11.4605875,9.722987,4.800068
30.5,14.517071,10.964437,9.302061,5.2150097
30.6,14.518523,10.493649,8.902651,5.6158724
30.7,14.518011,10.044922,8.521958,5.9960527
30.8,14.518706,9.612557,8.155147,6.3635597
30.9,14.516741,9.190364,7.7969646,6.719776
31.0,14.522529,8.773549,7.443345,7.0791836
31.1,14.405406,8.360077,7.0925617,7.3128443
31.2,14.401756,7.9513254,6.7457833,7.655973
31.3,14.402085,7.5517554,6.406794,7.995291
31.4,14.400342,7.167751,6.0810103,8.319332
31.5,14.282579,6.8061285,5.7742157,8.508364
31.599998,14.288695,6.4726667,5.4913116,8.797384
31.699999,14.277449,6.171068,5.2354403,9.042008
31.8,14.165955,5.9025264,5.007613,9.158341
31.9,14.159055,5.665691,4.806686,9.352369
32.0,14.048429,5.457039,4.6296687,9.41876
32.1,14.03848,5.2715483,4.472301,9.566179
32.199997,13.931806,5.1036296,4.3298416,9.601964
32.3,13.91785,4.94823,4.198003,9.719847
32.399998,13.813694,4.801875,4.0738378,9.739857
32.5,13.804717,4.663255,3.9562345,9.848482
32.6,13.661333,4.533289,3.8459733,9.81536
32.699997,13.585967,4.414551,3.7452376,9.84073
32.8,13.5648985,4.310479,3.6569448,9.907953
32.9,13.419685,4.2246237,3.5841062,9.835579
33.0,13.355115,4.1601334,3.5293937,9.825722
33.100002,13.323002,4.1195335,3.4949493,9.8280525
33.2,13.187842,4.104724,3.4823852,9.705458
33.300003,13.076905,4.117024,3.4928203,9.584085
33.4,12.943089,4.1572223,3.526924,9.416164
33.5,12.891954,4.2255254,3.5848713,9.307083
33.600002,12.844676,4.32139,3.6662014,9.178474
33.7,12.711455,4.443194,3.769538,8.941917
33.8,12.596532,4.5878544,3.8922656,8.704267
33.9,12.476867,4.75037,4.0301414,8.446726
34.0,12.358402,4.9234915,4.177015,8.181387
34.100002,12.239673,5.097741,4.324846,7.914827
34.2,12.12091,5.2618566,4.464079,7.656831
34.3,12.002464,5.4038954,4.5845823,7.417882
34.4,11.8828945,5.512721,4.6769085,7.205986
34.5,11.767268,5.5796556,4.7336946,7.0335736
34.6,11.628142,5.5998635,4.7508388,6.8773036
34.7,11.504053,5.5730224,4.728067,6.775986
34.8,11.376442,5.5032077,4.6688375,6.7076044
34.9,11.254577,5.39804,4.5796146,6.674962
35.0,11.136657,5.2674775,4.4688478,6.667809
35.1,11.017682,5.1224475,4.345806,6.671876
35.2,10.899282,4.9735575,4.21949,6.6797924
35.3,10.77983,4.83,4.097698,6.682132
35.399998,10.671913,4.6986675,3.9862778,6.6856356
35.5,10.56547,4.583698,3.8887393,6.67673
35.6,10.45819,4.4864125,3.8062038,6.651986
35.7,10.362888,4.405601,3.7376447,6.6252437
35.8,10.267967,4.338228,3.6804867,6.5874805
35.899998,10.173163,4.280404,3.6314294,6.5417337
36.0,10.089757,4.2285733,3.5874572,6.5023
36.1,9.995506,4.180603,3.5467598,6.4487467
36.199997,9.924398,4.1364455,3.5092971,6.415101
36.3,9.841321,4.0981784,3.476832,6.364489
36.399998,9.770699,4.069469,3.4524753,6.318223
36.5,9.700869,4.054755,3.4399924,6.260876
36.6,9.64056,4.058483,3.443155,6.197405
36.699997,9.569899,4.0845914,3.465305,6.1045933
36.8,9.51186,4.136273,3.5091507,6.0027094
36.9,9.452311,4.215907,3.5767112,5.8755994
37.0,9.392254,4.325039,3.669297,5.7229567
37.100002,9.33652,4.464341,3.787479,5.5490413
37.2,9.2863865,4.6334343,3.930935,5.3554516
37.300003,9.228892,4.8306847,4.098279,5.1306133
37.4,9.183047,5.0529137,4.2868147,4.8962326
37.5,9.135156,5.2953353,4.4924817,4.642674
37.600002,9.087694,5.5517397,4.710011,4.377683
37.7,9.040558,5.815133,4.9334702,4.1070876
37.8,8.991647,6.0789022,5.157248,3.8343987
37.9,8.950824,6.3380594,5.377113,3.573711
38.0,8.909393,6.5901723,5.5910015,3.3183918
38.100002,8.86776,6.835645,5.7992573,3.0685024
38.2,8.82604,7.0769753,6.003998,2.8220425
38.3,8.784922,7.3175583,6.2081046,2.576817
38.4,8.742994,7.5602393,6.4139915,2.3290029
38.5,8.70063,7.806042,6.622527,2.078103
38.6,8.668068,8.053258,6.832261,1.8358068
38.7,8.622923,8.296779,7.0388603,1.5840626
38.8,8.583665,8.528052,7.2350693,1.3485956
38.9,8.541338,8.736181,7.411643,1.1296949
39.0,8.491264,8.910093,7.5591874,0.93207693
39.1,8.4539795,9.041481,7.6706543,0.7833252
39.2,8.409998,9.127027,7.74323,0.6667681
39.3,8.361619,9.168736,7.778616,0.58300304
39.399998,8.314699,9.172112,7.7814803,0.53321886
39.5,8.265923,9.143042,7.756817,0.5091057
39.6,8.2293625,9.085087,7.707649,0.52171326
39.7,8.184111,8.998365,7.6340756,0.550035
39.8,8.135244,8.8803,7.5339108,0.6013336
39.899998,8.099277,8.727517,7.404292,0.69498444
40.0,8.053013,8.537934,7.243453,0.8095598
40.1,8.004817,8.312185,7.051931,0.9528861
40.199997,7.969046,8.053941,6.8328404,1.1362057
40.3,7.921963,7.7693152,6.5913687,1.3305945
40.399998,7.874446,7.465766,6.333842,1.5406041
40.5,7.8387065,7.1508064,6.066635,1.7720714
40.6,7.7909565,6.8311696,5.79546,1.9954963
40.699997,7.743627,6.512192,5.524844,2.218783
40.8,7.6958723,6.197753,5.258079,2.4377933
40.9,7.64961,5.890625,4.997516,2.652094
41.0,7.613543,5.5930867,4.7450895,2.8684535
41.100002,7.5649786,5.3075705,4.502862,3.0621166
41.2,7.5180097,5.037119,4.2734146,3.244595
41.300003,7.469627,4.7852044,4.0596943,3.4099326
41.4,7.4255834,4.555362,3.8646998,3.5608835
41.5,7.3855767,4.350572,3.690959,3.6946177
41.600002,7.326353,4.172871,3.5402002,3.7861528
41.7,7.280773,4.0231547,3.413183,3.8675902
41.8,7.232769,3.9010818,3.3096182,3.9231508
41.9,7.1854224,3.8051183,3.2282043,3.9572182
42.0,7.137974,3.7325838,3.166667,3.9713068
42.100002,7.090202,3.6796935,3.1217957,3.9684062
42.2,7.043933,3.6417668,3.0896194,3.9543135
42.3,6.9906836,3.6136143,3.0657353,3.9249482
42.4,6.9351473,3.5902255,3.0458925,3.8892548
42.5,6.88921,3.5676317,3.0267243,3.862486
42.6,6.8413334,3.5436687,3.0063944,3.834939
42.7,6.793932,3.5183127,2.9848828,3.8090491
42.8,6.746532,3.4933677,2.9637198,3.782812
42.9,6.698652,3.4715784,2.945234,3.7534177
43.0,6.652716,3.4555135,2.9316049,3.7211113
43.1,6.5968843,3.446557,2.9240065,3.6728778
43.2,6.5436263,3.444292,2.9220848,3.6215415
43.3,6.498899,3.4463694,2.9238472,3.5750518
43.399998,6.4418244,3.4488676,2.9259665,3.515858
43.5,6.3900743,3.4470422,2.924418,3.4656563
43.6,6.3435655,3.4362195,2.9152362,3.4283292
43.7,6.2958336,3.412534,2.8951418,3.4006917
43.8,6.248428,3.37329,2.8618479,3.38658
43.899998,6.200925,3.3169565,2.8140552,3.3868697
44.0,6.1534166,3.243056,2.7513592,3.4020574
44.1,6.1059546,3.1522155,2.6742916,3.431663
44.199997,6.058476,3.0463226,2.5844536,3.4740224
44.3,6.0109463,2.9286242,2.4846,3.5263462
44.399998,5.963678,2.8035,2.3784466,3.5852313
44.5,5.915485,2.6758542,2.2701538,3.6453311
44.6,5.8795633,2.5504522,2.1637647,3.7157986
44.699997,5.83284,2.4313228,2.0626972,3.7701428
44.8,5.7850003,2.3214877,1.9695147,3.8154855
44.9,5.7492967,2.222951,1.8859177,3.863379
45.0,5.7019444,2.1368475,1.8128688,3.8890755
45.100002,5.6664433,2.0636623,1.7507796,3.9156637
45.2,5.631347,2.0034828,1.6997242,3.931623
45.300003,5.6073866,1.9561647,1.6595803,3.9478064
45.4,5.5711427,1.9214923,1.6301647,3.940978
45.5,5.5353847,1.8992594,1.6113027,3.9240818
45.600002,5.5013466,1.8893347,1.6028827,3.8984637
45.7,5.4770617,1.8916868,1.6048782,3.8721836
45.8,5.439654,1.9063805,1.6173441,3.8223097
45.9,5.407001,1.9335521,1.6403961,3.766605
46.0,5.381884,1.9733436,1.6741546,3.7077293
46.100002,5.344897,2.0258124,1.7186683,3.6262283
46.2,5.3096614,2.090777,1.7737832,3.5358782
46.3,5.2739606,2.1676397,1.8389925,3.434968
46.4,5.238353,2.25516,1.9132434,3.3251095
46.5,5.202734,2.351226,1.9947443,3.2079897
46.6,5.1671343,2.4527454,2.0808718,3.0862625
46.7,5.1315117,2.5556908,2.168209,2.9633026
46.8,5.0959325,2.655421,2.2528186,2.843114
46.9,5.0602217,2.7472944,2.3307626,2.729459
47.0,5.024991,2.8273258,2.3986602,2.6263309
47.1,4.9879336,2.892702,2.4541242,2.5338094
47.2,4.9593596,2.9418693,2.495837,2.4635227
47.3,4.9305153,2.9742744,2.523329,2.4071863
47.399998,4.8938212,2.9900665,2.5367267,2.3570945
47.5,4.8573346,2.9900143,2.5366826,2.320652
47.6,4.828727,2.9756963,2.5245354,2.3041914
47.7,4.805886,2.9496832,2.5024662,2.3034196
47.8,4.7823367,2.9153843,2.4733675,2.3089693
47.899998,4.7570033,2.8764193,2.4403102,2.316693
48.0,4.743024,2.8357432,2.4058013,2.3372226
48.1,4.722322,2.7948658,2.3711216,2.3512003
48.199997,4.706029,2.753488,2.3360171,2.3700118
48.3,4.6966333,2.7097287,2.2988925,2.3977408
48.399998,4.6736636,2.6609128,2.2574778,2.4161859
48.5,4.6604853,2.6046586,2.2097526,2.4507327
48.6,4.638002,2.5399306,2.1548383,2.4831636
48.699997,4.625045,2.467598,2.0934725,2.5315723
48.8,4.6022496,2.3903508,2.0279372,2.5743124
48.9,4.5894313,2.312074,1.9615283,2.627903
49.0,4.5670733,2.2369988,1.8978356,2.6692376
49.100002,4.5430293,2.1689672,1.8401188,2.7029104
49.2,4.51936,2.1110165,1.7909542,2.728406
49.300003,4.495598,2.0651858,1.7520721,2.7435257
49.4,4.471872,2.0325432,1.7243786,2.7474933
49.5,4.4481206,2.0132225,1.7079872,2.7401333
49.600002,4.4243913,2.0064583,1.7022486,2.7221427
49.7,4.4006486,2.0105584,1.705727,2.6949215
49.8,4.376846,2.0228467,1.7161523,2.6606936
49.9,4.353381,2.0396657,1.7304213,2.6229599
50.0,4.3283644,2.0565455,1.7447418,2.5836225
50.100002,4.293165,2.0686617,1.755021,2.538144
50.2,4.2709737,2.0715876,1.7575033,2.5134704
50.3,4.2446632,2.062202,1.7495407,2.4951224
50.4,4.210579,2.039429,1.7302204,2.4803586
50.5,4.1861086,2.0044873,1.7005764,2.4855323
50.6,4.1482253,1.9605308,1.6632844,2.484941
50.7,4.116489,1.9118423,1.6219779,2.4945111
50.8,4.0906987,1.8629478,1.5804965,2.5102022
50.9,4.0538673,1.8178893,1.5422696,2.5115976
51.0,4.017529,1.7798473,1.5099952,2.5075338
51.1,3.9869127,1.751,1.4855217,2.501391
51.2,3.95907,1.7325544,1.4698727,2.4891973
51.3,3.9272747,1.7248094,1.463302,2.4639726
51.399998,3.900753,1.7271769,1.4653106,2.4354424
51.5,3.8620975,1.738153,1.4746225,2.387475
51.6,3.8333654,1.7552468,1.4891245,2.344241
51.7,3.8053968,1.77496,1.505849,2.2995477
51.8,3.7667246,1.7929175,1.5210838,2.2456408
51.899998,3.7394764,1.8042824,1.5307257,2.2087507
52.0,3.7084322,1.8044722,1.5308867,2.1775455
52.1,3.6801028,1.7900552,1.5186554,2.1614475
