global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
10,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
11,3,Aldehyde_Ketone_C,"[9, 9]","[12, 13, 13, 13]",True,False,exact,"(3, (9, 9), (12, 13, 13, 13))","[9, 9]","[12, 13, 13, 13]",0,0,0,0,0,,196.25,10,196.21484375,0.4421944320201874
12,3,Aldehyde_Ketone_C,"[9, 9]","[11, 12, 13, 13]",True,False,exact,"(3, (9, 9), (11, 12, 13, 13))","[9, 9]","[11, 12, 13, 13]",0,0,0,0,0,,196.125,29,196.16421508789062,0.4095727205276489
13,3,Aldehyde_Ketone_C,"[9, 23]","[13, 13, 23]",True,False,exact,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,0,0,0,0,,199.375,133,199.37770080566406,0.5518321990966797
14,3,Aldehyde_Ketone_C,"[9, 22]","[13, 13]",True,False,exact,"(3, (9, 22), (13, 13))","[9, 22]","[13, 13]",0,0,0,0,0,,197.0,349,197.03208923339844,0.5902008414268494
15,3,Aldehyde_Ketone_C,"[9, 14]","[1, 12, 13, 15]",True,True,approx_h2,"(3, (9, 14), (1, 11, 13, 15))","[9, 14]","[1, 11, 13, 15]",0,2,2,0,1,,184.125,4,184.0648956298828,0.6051397323608398
16,3,Aldehyde_Ketone_C,"[9, 9]","[13, 13, 13, 30]",True,False,exact,"(3, (9, 9), (13, 13, 13, 30))","[9, 9]","[13, 13, 13, 30]",0,0,0,0,0,,193.375,46,193.4005889892578,0.371472030878067
17,3,Aldehyde_Ketone_C,"[9, 9]","[11, 13, 13, 13]",True,False,exact,"(3, (9, 9), (11, 13, 13, 13))","[9, 9]","[11, 13, 13, 13]",0,0,0,0,0,,196.5,11,196.5377960205078,0.41238856315612793
18,5,O_Substituted_Aro_C,"[12, 12, 28]","[12, 12, 26, 26]",True,True,approx_h2,"(5, (12, 12, 28), (6, 12, 12, 13))","[12, 12, 28]","[6, 12, 12, 13]",0,4,4,0,2,,151.875,15,151.81039428710938,1.13675057888031
19,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 12]",True,True,approx_h2,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,2,2,0,1,,154.29588317871094,280,154.29588317871094,1.0042067766189575
20,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
21,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 13, 13]",True,False,exact,"(5, (12, 13, 29), (5, 12, 13, 13))","[12, 13, 29]","[5, 12, 13, 13]",0,0,0,0,0,,154.375,17,154.38632202148438,0.526969850063324
22,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
23,5,O_Substituted_Aro_C,"[13, 13, 29]","[12, 12, 19]",True,True,approx_h2,"(5, (13, 13, 29), (12, 13, 19))","[13, 13, 29]","[12, 13, 19]",0,2,2,0,1,,157.0,1384,156.9954376220703,0.9553247690200806
24,5,O_Substituted_Aro_C,"[13, 13, 28]","[13, 13]",True,False,exact,"(5, (13, 13, 28), (13, 13))","[13, 13, 28]","[13, 13]",0,0,0,0,0,,155.75,1287,155.7018585205078,0.9961585998535156
25,5,O_Substituted_Aro_C,"[2, 13, 13]","[12, 13, 19]",True,False,approx_h2,"(5, (2, 13, 13), (12, 13, 19))","[2, 13, 13]","[12, 13, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
26,5,O_Substituted_Aro_C,"[13, 13, 28]","[13, 13]",True,False,exact,"(5, (13, 13, 28), (13, 13))","[13, 13, 28]","[13, 13]",0,0,0,0,0,,155.75,1287,155.7018585205078,0.9961585998535156
27,5,O_Substituted_Aro_C,"[2, 12, 13]","[12, 13, 13, 19]",True,True,approx_h2,"(5, (2, 12, 13), (9, 12, 13, 13))","[2, 12, 13]","[9, 12, 13, 13]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
28,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 12, 13]",True,False,exact,"(5, (13, 13, 29), (5, 12, 13))","[13, 13, 29]","[5, 12, 13]",0,0,0,0,0,,153.875,46,153.8723602294922,0.7173517942428589
29,5,O_Substituted_Aro_C,"[11, 13, 29]","[12, 13, 19, 22]",True,False,exact,"(5, (11, 13, 29), (12, 13, 19, 22))","[11, 13, 29]","[12, 13, 19, 22]",0,0,0,0,0,,156.0,77,156.025390625,0.7899995446205139
30,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 13, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 13, 13, 19))","[12, 13, 29]","[12, 13, 13, 19]",0,0,0,0,0,,155.0,240,155.04920959472656,0.7179558873176575
31,5,O_Substituted_Aro_C,"[12, 13, 28]","[12, 13, 13]",True,False,exact,"(5, (12, 13, 28), (12, 13, 13))","[12, 13, 28]","[12, 13, 13]",0,0,0,0,0,,152.5,31,152.50436401367188,0.8992528915405273
32,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 13, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 13, 13, 19))","[12, 13, 29]","[12, 13, 13, 19]",0,0,0,0,0,,155.0,240,155.04920959472656,0.7179558873176575
33,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 12, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 12, 13, 19))","[12, 13, 29]","[12, 12, 13, 19]",0,0,0,0,0,,156.375,24,156.3720703125,0.5943381786346436
34,5,O_Substituted_Aro_C,"[2, 11, 13]","[12, 13, 19, 23]",True,True,approx_h2,"(5, (2, 11, 13), (9, 12, 13, 23))","[2, 11, 13]","[9, 12, 13, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
35,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 12, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 12, 13, 19))","[12, 13, 29]","[12, 12, 13, 19]",0,0,0,0,0,,156.375,24,156.3720703125,0.5943381786346436
36,5,O_Substituted_Aro_C,"[13, 13, 28]","[13, 13]",True,False,exact,"(5, (13, 13, 28), (13, 13))","[13, 13, 28]","[13, 13]",0,0,0,0,0,,155.75,1287,155.7018585205078,0.9961585998535156
37,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 13, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 13, 13, 19))","[12, 13, 29]","[12, 13, 13, 19]",0,0,0,0,0,,155.0,240,155.04920959472656,0.7179558873176575
38,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 12, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 12, 13, 19))","[12, 13, 29]","[12, 12, 13, 19]",0,0,0,0,0,,156.375,24,156.3720703125,0.5943381786346436
39,5,O_Substituted_Aro_C,"[12, 13, 29]","[12, 13, 13, 19]",True,False,exact,"(5, (12, 13, 29), (12, 13, 13, 19))","[12, 13, 29]","[12, 13, 13, 19]",0,0,0,0,0,,155.0,240,155.04920959472656,0.7179558873176575
40,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
41,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
42,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 13, 13]",True,False,exact,"(5, (13, 13, 29), (5, 13, 13))","[13, 13, 29]","[5, 13, 13]",0,0,0,0,0,,156.875,782,156.86521911621094,0.525458812713623
43,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 12, 13]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 12, 13))","[12, 13, 29]","[5, 12, 12, 13]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
44,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
45,5,O_Substituted_Aro_C,"[13, 13, 28]","[12, 13]",True,False,exact,"(5, (13, 13, 28), (12, 13))","[13, 13, 28]","[12, 13]",0,0,0,0,0,,154.29588317871094,280,154.29588317871094,1.0042067766189575
46,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 12, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 12, 13))","[12, 13, 29]","[5, 12, 12, 13]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
47,5,O_Substituted_Aro_C,"[11, 13, 28]","[12, 13, 24]",True,False,approx_h2,"(5, (11, 13, 28), (12, 13, 24))","[11, 13, 28]","[12, 13, 24]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
48,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 12, 13]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 12, 13))","[12, 13, 29]","[5, 12, 12, 13]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
49,7,S_Substituted_Aro_C,"[13, 13, 31]","[12, 13, 19]",True,True,approx_h2,"(7, (13, 13, 31), (12, 13, 23))","[13, 13, 31]","[12, 13, 23]",0,2,2,0,1,,135.125,19,135.18296813964844,0.6007385849952698
50,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[12, 12, 13, 14]",True,True,approx_h2,"(9, (3, 12, 13), (9, 12, 12, 13))","[3, 12, 13]","[9, 12, 12, 13]",0,2,2,0,1,,131.25,21,131.27220153808594,0.8780583739280701
51,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[9, 13, 13]",True,False,exact,"(9, (3, 13, 13), (9, 13, 13))","[3, 13, 13]","[9, 13, 13]",0,0,0,0,0,,137.125,554,137.07664489746094,0.7135039567947388
52,9,Keto_Substituted_Aro_C,"[2, 13, 30]","[9, 13, 19]",True,True,approx_h2,"(9, (2, 13, 30), (13, 13, 19))","[2, 13, 30]","[13, 13, 19]",0,2,2,0,1,,132.25,29,132.3120574951172,0.7683001160621643
53,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[13, 13, 22]",True,False,exact,"(9, (3, 13, 13), (13, 13, 22))","[3, 13, 13]","[13, 13, 22]",0,0,0,0,0,,130.0,196,129.9903564453125,0.8139997124671936
54,9,Keto_Substituted_Aro_C,"[1, 11, 13]","[12, 12, 23]",True,True,approx_h2,"(9, (1, 11, 13), (12, 23, 26))","[1, 11, 13]","[12, 23, 26]",0,2,2,0,1,,,0,130.45960998535156,0.7886539101600647
55,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[9, 12, 13, 23]",True,True,approx_h2,"(9, (3, 11, 13), (5, 9, 13, 23))","[3, 11, 13]","[5, 9, 13, 23]",0,2,2,0,1,,131.625,9,131.6008758544922,0.6593445539474487
56,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[9, 12, 12, 13]",True,False,exact,"(9, (3, 12, 13), (9, 12, 12, 13))","[3, 12, 13]","[9, 12, 12, 13]",0,0,0,0,0,,131.25,21,131.27220153808594,0.8780583739280701
57,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[12, 12, 23]",True,True,approx_h2,"(9, (3, 13, 13), (12, 13, 23))","[3, 13, 13]","[12, 13, 23]",0,2,2,0,1,,134.25,15,134.2301025390625,0.8342763781547546
58,9,Keto_Substituted_Aro_C,"[3, 11, 13]","[9, 12, 13, 23]",True,True,approx_h2,"(9, (3, 11, 13), (5, 9, 13, 23))","[3, 11, 13]","[5, 9, 13, 23]",0,2,2,0,1,,131.625,9,131.6008758544922,0.6593445539474487
59,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[12, 13, 13]",True,False,exact,"(9, (1, 12, 13), (12, 13, 13))","[1, 12, 13]","[12, 13, 13]",0,0,0,0,0,,129.59780883789062,7,129.5978240966797,0.8824926614761353
60,9,Keto_Substituted_Aro_C,"[3, 13, 30]","[9, 9, 12]",True,True,approx_h2,"(9, (3, 13, 30), (9, 12, 12))","[3, 13, 30]","[9, 12, 12]",0,2,2,0,1,,142.75,6,142.79354858398438,0.8427816033363342
61,9,Keto_Substituted_Aro_C,"[3, 12, 13]","[9, 12, 12, 13]",True,False,exact,"(9, (3, 12, 13), (9, 12, 12, 13))","[3, 12, 13]","[9, 12, 12, 13]",0,0,0,0,0,,131.25,21,131.27220153808594,0.8780583739280701
62,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[9, 12, 13]",True,False,exact,"(9, (3, 13, 13), (9, 12, 13))","[3, 13, 13]","[9, 12, 13]",0,0,0,0,0,,131.875,33,131.85890197753906,1.0605497360229492
63,9,Keto_Substituted_Aro_C,"[1, 12, 13]","[13, 13]",True,True,approx_h2,"(9, (1, 12, 13), (12, 13, 13))","[1, 12, 13]","[12, 13, 13]",0,1,1,0,1,,129.59780883789062,7,129.5978240966797,0.8824926614761353
64,9,Keto_Substituted_Aro_C,"[3, 13, 13]","[9, 12, 13]",True,False,exact,"(9, (3, 13, 13), (9, 12, 13))","[3, 13, 13]","[9, 12, 13]",0,0,0,0,0,,131.875,33,131.85890197753906,1.0605497360229492
65,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
66,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 12, 13, 13, 13))","[10, 12, 13]","[12, 12, 13, 13, 13]",0,0,0,0,0,,138.875,3,138.90940856933594,1.0538805723190308
67,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
68,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 13, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 13, 13, 13, 13))","[10, 12, 13]","[12, 13, 13, 13, 13]",0,0,0,0,0,,141.25,20,141.25245666503906,0.7904337048530579
69,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
70,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[13, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (13, 13, 13, 13))","[10, 13, 13]","[13, 13, 13, 13]",0,0,0,0,0,,140.625,1751,140.5675506591797,0.6246838569641113
71,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 12, 12, 13]",True,True,approx_h2,"(10, (10, 13, 13), (12, 12, 13, 26))","[10, 13, 13]","[12, 12, 13, 26]",0,2,2,0,1,,133.25,51,133.29640197753906,0.6491456031799316
72,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 12, 13, 13, 13))","[10, 12, 13]","[12, 12, 13, 13, 13]",0,0,0,0,0,,138.875,3,138.90940856933594,1.0538805723190308
73,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
74,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 12, 13, 13]",True,True,approx_h2,"(10, (10, 12, 13), (10, 12, 12, 13, 13))","[10, 12, 13]","[10, 12, 12, 13, 13]",0,2,2,0,1,,134.75,7,134.7628631591797,1.1836965084075928
75,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[13, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (13, 13, 13, 13))","[10, 13, 13]","[13, 13, 13, 13]",0,0,0,0,0,,140.625,1751,140.5675506591797,0.6246838569641113
76,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 12, 13, 13]",True,True,approx_h2,"(10, (10, 12, 13), (10, 12, 12, 13, 13))","[10, 12, 13]","[10, 12, 12, 13, 13]",0,2,2,0,1,,134.75,7,134.7628631591797,1.1836965084075928
77,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 12, 12, 13]",True,True,approx_h2,"(10, (10, 13, 13), (12, 12, 13, 26))","[10, 13, 13]","[12, 12, 13, 26]",0,2,2,0,1,,133.25,51,133.29640197753906,0.6491456031799316
78,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
79,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 12, 13, 13, 13))","[10, 12, 13]","[12, 12, 13, 13, 13]",0,0,0,0,0,,138.875,3,138.90940856933594,1.0538805723190308
80,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 12, 12, 13]",True,True,approx_h2,"(10, (10, 13, 13), (12, 12, 13, 26))","[10, 13, 13]","[12, 12, 13, 26]",0,2,2,0,1,,133.25,51,133.29640197753906,0.6491456031799316
81,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[12, 12, 12, 13, 13, 13]",True,False,approx_h2,"(10, (10, 12, 12), (12, 12, 12, 13, 13, 13))","[10, 12, 12]","[12, 12, 12, 13, 13, 13]",0,0,0,0,0,,,0,137.88990783691406,0.6222962141036987
82,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[12, 12, 13, 13, 13, 13]",True,False,exact,"(10, (10, 12, 12), (12, 12, 13, 13, 13, 13))","[10, 12, 12]","[12, 12, 13, 13, 13, 13]",0,0,0,0,0,,141.2060089111328,4,141.20602416992188,0.9065579771995544
83,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
84,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 12, 13, 13]",True,True,approx_h2,"(10, (10, 12, 13), (10, 12, 12, 13, 13))","[10, 12, 13]","[10, 12, 12, 13, 13]",0,2,2,0,1,,134.75,7,134.7628631591797,1.1836965084075928
85,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 12, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 12, 13, 13, 13))","[10, 12, 13]","[12, 12, 13, 13, 13]",0,0,0,0,0,,138.875,3,138.90940856933594,1.0538805723190308
86,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
87,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
88,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
89,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 12, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 12, 13, 13))","[10, 13, 13]","[12, 12, 13, 13]",0,0,0,0,0,,137.72372436523438,14,137.7237091064453,0.6733709573745728
90,10,Aryl_Substituted_Aro_C,"[10, 13, 13]","[12, 13, 13, 13]",True,False,exact,"(10, (10, 13, 13), (12, 13, 13, 13))","[10, 13, 13]","[12, 13, 13, 13]",0,0,0,0,0,,138.125,522,138.0635528564453,0.807073712348938
91,10,Aryl_Substituted_Aro_C,"[10, 12, 13]","[12, 13, 13, 13, 13]",True,False,exact,"(10, (10, 12, 13), (12, 13, 13, 13, 13))","[10, 12, 13]","[12, 13, 13, 13, 13]",0,0,0,0,0,,141.25,20,141.25245666503906,0.7904337048530579
92,10,Aryl_Substituted_Aro_C,"[10, 12, 12]","[12, 12, 13, 13, 13, 13]",True,False,exact,"(10, (10, 12, 12), (12, 12, 13, 13, 13, 13))","[10, 12, 12]","[12, 12, 13, 13, 13, 13]",0,0,0,0,0,,141.2060089111328,4,141.20602416992188,0.9065579771995544
93,11,Alkyl_Substituted_Aro_C,"[12, 13, 23]","[12, 12, 13, 24]",True,True,approx_h2,"(11, (12, 13, 23), (11, 12, 13, 24))","[12, 13, 23]","[11, 12, 13, 24]",0,2,2,0,1,,134.875,14,134.89816284179688,0.8257797360420227
94,11,Alkyl_Substituted_Aro_C,"[13, 13, 23]","[13, 13, 23]",True,False,exact,"(11, (13, 13, 23), (13, 13, 23))","[13, 13, 23]","[13, 13, 23]",0,0,0,0,0,,143.25,1810,143.30946350097656,0.6262688040733337
95,11,Alkyl_Substituted_Aro_C,"[9, 12, 23]","[3, 12, 13, 13, 24]",True,True,approx_h2,"(11, (9, 12, 23), (3, 12, 13, 23, 26))","[9, 12, 23]","[3, 12, 13, 23, 26]",0,4,4,0,2,,120.3125,4,120.30973815917969,1.1547088623046875
96,11,Alkyl_Substituted_Aro_C,"[13, 13, 23]","[13, 13, 23]",True,False,exact,"(11, (13, 13, 23), (13, 13, 23))","[13, 13, 23]","[13, 13, 23]",0,0,0,0,0,,143.25,1810,143.30946350097656,0.6262688040733337
97,11,Alkyl_Substituted_Aro_C,"[13, 13, 22]","[13, 13]",True,False,exact,"(11, (13, 13, 22), (13, 13))","[13, 13, 22]","[13, 13]",0,0,0,0,0,,137.75,1995,137.79298400878906,0.7034136652946472
98,11,Alkyl_Substituted_Aro_C,"[5, 13, 24]","[12, 13, 24, 24, 28]",True,True,approx_h2,"(11, (5, 13, 24), (13, 13, 23, 24, 28))","[5, 13, 24]","[13, 13, 23, 24, 28]",0,4,4,0,2,,129.25,3,129.25253295898438,0.8452051281929016
99,11,Alkyl_Substituted_Aro_C,"[9, 12, 23]","[1, 12, 13, 13, 23]",True,True,approx_h2,"(11, (9, 12, 23), (1, 12, 13, 23, 26))","[9, 12, 23]","[1, 12, 13, 23, 26]",0,2,2,0,1,,112.25,8,112.23916625976562,1.0595135688781738
100,11,Alkyl_Substituted_Aro_C,"[13, 13, 22]","[12, 13]",True,False,exact,"(11, (13, 13, 22), (12, 13))","[13, 13, 22]","[12, 13]",0,0,0,0,0,,135.75,571,135.777587890625,0.9309357404708862
101,11,Alkyl_Substituted_Aro_C,"[12, 13, 23]","[12, 12, 13, 23]",True,False,approx_h2,"(11, (12, 13, 23), (12, 12, 13, 23))","[12, 13, 23]","[12, 12, 13, 23]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
102,11,Alkyl_Substituted_Aro_C,"[9, 13, 23]","[3, 13, 13, 23]",True,False,exact,"(11, (9, 13, 23), (3, 13, 13, 23))","[9, 13, 23]","[3, 13, 13, 23]",0,0,0,0,0,,142.625,47,142.580322265625,0.7904022932052612
103,11,Alkyl_Substituted_Aro_C,"[12, 13, 19]","[12, 12, 12, 29]",True,True,approx_h2,"(11, (12, 13, 19), (2, 12, 12, 29))","[12, 13, 19]","[2, 12, 12, 29]",0,2,2,0,1,,136.125,3,136.14276123046875,1.0597102642059326
104,11,Alkyl_Substituted_Aro_C,"[12, 13, 23]","[12, 12, 13, 23]",True,False,approx_h2,"(11, (12, 13, 23), (12, 12, 13, 23))","[12, 13, 23]","[12, 12, 13, 23]",0,0,0,0,0,,,0,135.96617126464844,0.7608016729354858
105,11,Alkyl_Substituted_Aro_C,"[12, 13, 23]","[12, 13, 13, 23]",True,False,exact,"(11, (12, 13, 23), (12, 13, 13, 23))","[12, 13, 23]","[12, 13, 13, 23]",0,0,0,0,0,,137.625,81,137.68687438964844,0.5801270008087158
106,11,Alkyl_Substituted_Aro_C,"[5, 13, 22]","[13, 13, 29]",True,False,exact,"(11, (5, 13, 22), (13, 13, 29))","[5, 13, 22]","[13, 13, 29]",0,0,0,0,0,,126.5,144,126.50279998779297,0.7800769805908203
