global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
77,10,Aryl_Substituted_Aro_C,138.90940856933594,1.0538805723190308,3,5,"(10, (10, 12, 13), (12, 12, 13, 13, 13))"
78,10,Aryl_Substituted_Aro_C,138.90940856933594,1.0538805723190308,3,5,"(10, (10, 12, 13), (12, 12, 13, 13, 13))"
79,10,Aryl_Substituted_Aro_C,147.72938537597656,0.7103919982910156,3,4,"(10, (10, 13, 13), (12, 13, 13, 13))"
80,10,Aryl_Substituted_Aro_C,134.7628631591797,1.1836965084075928,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
81,10,Aryl_Substituted_Aro_C,138.3383331298828,0.8436848521232605,3,4,"(10, (10, 13, 13), (9, 12, 13, 13))"
82,10,Aryl_Substituted_Aro_C,138.90940856933594,1.0538805723190308,3,5,"(10, (10, 12, 13), (12, 12, 13, 13, 13))"
83,10,Aryl_Substituted_Aro_C,134.7628631591797,1.1836965084075928,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
84,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (11, 12, 12, 13, 13))"
85,10,Aryl_Substituted_Aro_C,134.7628631591797,1.1836965084075928,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
86,10,Aryl_Substituted_Aro_C,144.58802795410156,0.9818493723869324,3,5,"(10, (10, 12, 13), (12, 13, 13, 13, 13))"
87,10,Aryl_Substituted_Aro_C,144.3739776611328,1.10943603515625,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
88,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (12, 13, 23), (12, 12, 13, 23))"
89,11,Alkyl_Substituted_Aro_C,141.6997833251953,0.9103708267211914,3,3,"(11, (13, 13, 23), (12, 13, 23))"
90,11,Alkyl_Substituted_Aro_C,145.5614471435547,0.665392279624939,3,4,"(11, (12, 13, 23), (12, 13, 13, 23))"
91,11,Alkyl_Substituted_Aro_C,142.13613891601562,0.6739150285720825,3,3,"(11, (13, 13, 23), (13, 13, 23))"
92,11,Alkyl_Substituted_Aro_C,138.92691040039062,0.862554669380188,3,4,"(11, (13, 13, 24), (12, 13, 24, 24))"
93,11,Alkyl_Substituted_Aro_C,140.5808563232422,0.7927703261375427,3,2,"(11, (13, 13, 22), (12, 13))"
94,11,Alkyl_Substituted_Aro_C,143.9163055419922,0.7201711535453796,3,3,"(11, (13, 13, 23), (13, 13, 22))"
95,11,Alkyl_Substituted_Aro_C,144.93365478515625,0.8019379377365112,3,2,"(11, (13, 13, 22), (13, 13))"
96,11,Alkyl_Substituted_Aro_C,140.1074981689453,1.0617475509643555,3,3,"(11, (12, 13, 22), (10, 12, 13))"
97,11,Alkyl_Substituted_Aro_C,142.0440673828125,0.6793179512023926,3,3,"(11, (12, 13, 22), (12, 13, 13))"
98,11,Alkyl_Substituted_Aro_C,151.19285583496094,0.8433279395103455,3,6,"(11, (12, 13, 25), (12, 13, 13, 22, 23, 24))"
99,11,Alkyl_Substituted_Aro_C,150.70838928222656,0.6698113083839417,3,2,"(11, (13, 13, 22), (13, 13))"
100,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (12, 13, 23), (12, 12, 13, 23))"
101,11,Alkyl_Substituted_Aro_C,145.5614471435547,0.665392279624939,3,4,"(11, (12, 13, 23), (12, 13, 13, 23))"
102,11,Alkyl_Substituted_Aro_C,138.6403350830078,0.8511558771133423,3,3,"(11, (13, 13, 23), (12, 13, 23))"
103,11,Alkyl_Substituted_Aro_C,140.44125366210938,0.8364736437797546,3,3,"(11, (13, 13, 23), (13, 13, 24))"
104,11,Alkyl_Substituted_Aro_C,143.30946350097656,0.6262688040733337,3,3,"(11, (13, 13, 23), (13, 13, 23))"
105,11,Alkyl_Substituted_Aro_C,147.20822143554688,0.7687951326370239,3,4,"(11, (9, 13, 23), (3, 5, 13, 23))"
106,11,Alkyl_Substituted_Aro_C,141.6997833251953,0.9103708267211914,3,3,"(11, (13, 13, 23), (12, 13, 23))"
107,11,Alkyl_Substituted_Aro_C,136.92454528808594,0.6865242123603821,3,3,"(11, (12, 13, 22), (12, 12, 13))"
108,11,Alkyl_Substituted_Aro_C,155.07444763183594,0.7384558916091919,3,3,"(11, (13, 13, 23), (13, 13, 23))"
109,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (12, 13, 23), (12, 12, 13, 23))"
110,11,Alkyl_Substituted_Aro_C,122.95873260498047,0.9477604627609253,3,3,"(11, (5, 13, 22), (13, 13, 28))"
111,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (9, 13, 23), (1, 13, 13, 23))"
112,11,Alkyl_Substituted_Aro_C,136.92454528808594,0.6865242123603821,3,3,"(11, (12, 13, 22), (12, 12, 13))"
113,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,3,"(11, (9, 13, 22), (3, 12, 13))"
114,11,Alkyl_Substituted_Aro_C,136.92454528808594,0.6865242123603821,3,3,"(11, (12, 13, 22), (12, 12, 13))"
115,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (9, 13, 23), (1, 13, 13, 23))"
116,11,Alkyl_Substituted_Aro_C,137.3965606689453,0.9721314907073975,3,3,"(11, (13, 13, 23), (12, 13, 24))"
117,11,Alkyl_Substituted_Aro_C,139.57130432128906,1.0061854124069214,3,3,"(11, (13, 13, 23), (12, 13, 23))"
118,11,Alkyl_Substituted_Aro_C,140.36178588867188,1.0674246549606323,3,3,"(11, (13, 13, 23), (11, 12, 23))"
119,11,Alkyl_Substituted_Aro_C,112.17770385742188,1.0342848300933838,3,5,"(11, (5, 12, 23), (11, 12, 13, 23, 29))"
120,11,Alkyl_Substituted_Aro_C,137.84449768066406,0.9283421635627747,3,4,"(11, (12, 13, 19), (11, 12, 13, 13, 29))"
121,11,Alkyl_Substituted_Aro_C,145.8718719482422,0.7741243839263916,3,2,"(11, (13, 13, 22), (12, 13))"
122,11,Alkyl_Substituted_Aro_C,135.70361328125,0.6728547215461731,3,4,"(11, (12, 13, 23), (12, 13, 13, 24))"
123,11,Alkyl_Substituted_Aro_C,136.92454528808594,0.6865242123603821,3,3,"(11, (12, 13, 22), (12, 12, 13))"
124,12,Aromatic_Bridgehead_C,121.50133514404297,1.1559685468673706,3,6,"(12, (11, 12, 12), (0, 13, 22, 26, 26, 26))"
125,12,Aromatic_Bridgehead_C,128.95143127441406,0.9034774303436279,3,6,"(12, (12, 12, 12), (12, 12, 12, 12, 13, 13))"
126,12,Aromatic_Bridgehead_C,137.43724060058594,0.5523542165756226,3,4,"(12, (12, 13, 30), (9, 13, 13, 13))"
127,12,Aromatic_Bridgehead_C,122.69567108154297,1.0155061483383179,3,5,"(12, (5, 12, 13), (12, 13, 13, 13, 28))"
128,12,Aromatic_Bridgehead_C,118.04950714111328,1.1443700790405273,3,5,"(12, (5, 12, 13), (13, 13, 13, 13, 29))"
129,12,Aromatic_Bridgehead_C,133.59628295898438,0.696538507938385,3,4,"(12, (12, 13, 13), (10, 12, 13, 13))"
130,12,Aromatic_Bridgehead_C,131.3214111328125,0.7023434638977051,3,5,"(12, (12, 12, 13), (12, 13, 13, 13, 13))"
131,12,Aromatic_Bridgehead_C,133.07554626464844,0.625230073928833,3,4,"(12, (12, 13, 13), (11, 12, 13, 13))"
132,12,Aromatic_Bridgehead_C,129.56382751464844,1.2171975374221802,3,5,"(12, (5, 12, 13), (13, 13, 13, 13, 29))"
133,12,Aromatic_Bridgehead_C,133.37159729003906,0.6946629881858826,3,4,"(12, (12, 13, 13), (12, 13, 13, 13))"
134,12,Aromatic_Bridgehead_C,122.66857147216797,0.9773574471473694,3,6,"(12, (12, 12, 12), (12, 12, 13, 13, 13, 13))"
135,12,Aromatic_Bridgehead_C,113.21619415283203,1.123445749282837,3,6,"(12, (12, 12, 12), (0, 12, 12, 13, 13, 13))"
136,12,Aromatic_Bridgehead_C,130.04051208496094,0.93974769115448,3,4,"(12, (12, 13, 13), (5, 10, 11, 13))"
137,12,Aromatic_Bridgehead_C,132.92481994628906,0.7121865153312683,3,5,"(12, (11, 12, 13), (10, 13, 13, 13, 23))"
138,12,Aromatic_Bridgehead_C,129.84678649902344,1.1790416240692139,3,6,"(12, (10, 11, 12), (2, 10, 10, 13, 13, 22))"
139,12,Aromatic_Bridgehead_C,112.80596160888672,1.0242663621902466,3,5,"(12, (5, 12, 13), (12, 13, 13, 26, 29))"
140,12,Aromatic_Bridgehead_C,114.7242660522461,1.0550118684768677,3,6,"(12, (12, 12, 12), (0, 12, 12, 13, 13, 13))"
141,12,Aromatic_Bridgehead_C,113.21619415283203,1.123445749282837,3,6,"(12, (12, 12, 12), (0, 12, 12, 13, 13, 13))"
142,12,Aromatic_Bridgehead_C,133.5065155029297,0.6268979907035828,3,5,"(12, (11, 12, 13), (11, 13, 13, 13, 22))"
143,12,Aromatic_Bridgehead_C,121.25275421142578,0.6695752143859863,3,5,"(12, (7, 12, 13), (11, 13, 13, 26, 31))"
144,12,Aromatic_Bridgehead_C,133.45201110839844,0.6441845297813416,3,4,"(12, (12, 13, 13), (5, 9, 13, 30))"
145,12,Aromatic_Bridgehead_C,128.2628173828125,1.1889625787734985,3,5,"(12, (10, 12, 13), (2, 10, 11, 13, 13))"
146,12,Aromatic_Bridgehead_C,124.55371856689453,0.7542481422424316,3,5,"(12, (7, 12, 13), (11, 13, 13, 26, 31))"
147,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (11, 12, 13), (11, 12, 12, 13, 22))"
148,12,Aromatic_Bridgehead_C,131.2355499267578,0.9790667295455933,3,5,"(12, (10, 12, 13), (10, 10, 12, 13, 13))"
149,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,4,"(12, (12, 13, 13), (5, 9, 11, 13))"
150,12,Aromatic_Bridgehead_C,129.39810180664062,1.0222370624542236,3,4,"(12, (12, 13, 13), (11, 12, 13, 13))"
151,12,Aromatic_Bridgehead_C,130.69483947753906,1.031712532043457,3,5,"(12, (10, 12, 13), (10, 13, 13, 13, 26))"
152,12,Aromatic_Bridgehead_C,124.77296447753906,0.9619221687316895,3,5,"(12, (10, 12, 13), (10, 12, 13, 13, 26))"
153,12,Aromatic_Bridgehead_C,123.8239517211914,1.076000690460205,3,5,"(12, (11, 12, 13), (5, 13, 13, 23, 26))"
154,12,Aromatic_Bridgehead_C,130.43516540527344,1.0256056785583496,3,5,"(12, (10, 12, 13), (10, 12, 13, 13, 26))"
155,12,Aromatic_Bridgehead_C,132.3149871826172,0.6656876802444458,3,4,"(12, (12, 13, 13), (12, 12, 13, 13))"
156,12,Aromatic_Bridgehead_C,130.84510803222656,0.9086955785751343,3,5,"(12, (9, 12, 13), (2, 11, 13, 13, 26))"
157,12,Aromatic_Bridgehead_C,141.41909790039062,0.6856294274330139,3,5,"(12, (11, 12, 13), (11, 11, 13, 13, 23))"
158,12,Aromatic_Bridgehead_C,133.8636016845703,0.7955909967422485,3,4,"(12, (12, 13, 13), (6, 10, 11, 13))"
159,12,Aromatic_Bridgehead_C,120.95069122314453,0.9556699991226196,3,5,"(12, (5, 12, 13), (12, 13, 13, 26, 28))"
160,12,Aromatic_Bridgehead_C,128.53585815429688,1.0137572288513184,3,4,"(12, (12, 13, 13), (11, 11, 13, 26))"
161,12,Aromatic_Bridgehead_C,133.79733276367188,0.600549578666687,3,4,"(12, (12, 13, 13), (11, 13, 13, 13))"
162,12,Aromatic_Bridgehead_C,130.91693115234375,0.7221564054489136,3,5,"(12, (12, 12, 13), (11, 12, 13, 13, 13))"
163,12,Aromatic_Bridgehead_C,123.98928833007812,0.5474728345870972,3,5,"(12, (5, 12, 13), (12, 13, 13, 26, 29))"
164,12,Aromatic_Bridgehead_C,130.6115264892578,0.6055077314376831,3,4,"(12, (12, 13, 13), (5, 12, 13, 26))"
165,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (11, 12, 13), (10, 11, 13, 13, 23))"
166,12,Aromatic_Bridgehead_C,142.1796417236328,0.804100751876831,3,5,"(12, (11, 12, 13), (11, 13, 13, 13, 24))"
167,12,Aromatic_Bridgehead_C,135.2351837158203,0.5589553713798523,3,4,"(12, (12, 13, 13), (11, 12, 13, 13))"
168,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
169,12,Aromatic_Bridgehead_C,127.62703704833984,1.1712777614593506,3,5,"(12, (10, 12, 13), (10, 11, 11, 13, 13))"
170,12,Aromatic_Bridgehead_C,125.67090606689453,1.1946613788604736,3,5,"(12, (12, 12, 13), (9, 12, 13, 13, 26))"
171,12,Aromatic_Bridgehead_C,140.3123016357422,0.8467984199523926,3,5,"(12, (11, 12, 13), (9, 11, 13, 13, 23))"
172,12,Aromatic_Bridgehead_C,132.28195190429688,1.025015950202942,3,5,"(12, (10, 12, 13), (9, 10, 13, 13, 13))"
173,12,Aromatic_Bridgehead_C,132.46107482910156,1.04118013381958,3,5,"(12, (10, 12, 13), (10, 11, 11, 13, 13))"
174,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,4,"(12, (12, 13, 13), (5, 5, 10, 13))"
175,12,Aromatic_Bridgehead_C,130.69483947753906,1.031712532043457,3,5,"(12, (10, 12, 13), (10, 13, 13, 13, 26))"
176,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
177,12,Aromatic_Bridgehead_C,125.18235778808594,1.135209083557129,3,5,"(12, (12, 12, 13), (12, 12, 13, 13, 13))"
178,12,Aromatic_Bridgehead_C,132.4832000732422,1.015934944152832,3,5,"(12, (10, 12, 13), (10, 11, 11, 13, 13))"
179,12,Aromatic_Bridgehead_C,143.0443572998047,0.8876176476478577,3,5,"(12, (11, 12, 13), (11, 13, 13, 13, 24))"
180,12,Aromatic_Bridgehead_C,123.4621810913086,0.8722060918807983,3,5,"(12, (12, 12, 13), (5, 12, 12, 13, 26))"
181,12,Aromatic_Bridgehead_C,141.6628875732422,0.8068658113479614,3,5,"(12, (11, 12, 13), (11, 13, 13, 13, 23))"
182,12,Aromatic_Bridgehead_C,128.85350036621094,1.229369878768921,3,5,"(12, (10, 12, 13), (10, 11, 13, 13, 13))"
183,12,Aromatic_Bridgehead_C,130.27264404296875,1.0424412488937378,3,5,"(12, (9, 12, 13), (1, 13, 13, 13, 26))"
184,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (11, 12, 13), (10, 11, 13, 13, 23))"
185,12,Aromatic_Bridgehead_C,139.21240234375,0.6189610362052917,3,5,"(12, (11, 12, 13), (5, 11, 13, 13, 19))"
186,12,Aromatic_Bridgehead_C,124.2646255493164,0.7856881022453308,3,5,"(12, (12, 12, 13), (9, 12, 13, 13, 26))"
187,12,Aromatic_Bridgehead_C,132.87620544433594,0.7635698318481445,3,4,"(12, (12, 13, 13), (5, 9, 10, 13))"
188,12,Aromatic_Bridgehead_C,125.80408477783203,1.1830711364746094,3,5,"(12, (9, 12, 13), (3, 10, 13, 13, 26))"
189,12,Aromatic_Bridgehead_C,114.46051025390625,1.0454792976379395,3,5,"(12, (5, 12, 13), (11, 13, 26, 26, 28))"
190,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (11, 12, 13), (5, 10, 13, 13, 22))"
191,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (10, 12, 13), (5, 10, 10, 13, 13))"
192,12,Aromatic_Bridgehead_C,137.35301208496094,0.6749294400215149,3,4,"(12, (12, 13, 13), (9, 12, 13, 13))"
193,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (10, 12, 13), (9, 10, 11, 13, 13))"
194,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (10, 12, 13), (5, 10, 11, 13, 13))"
195,13,Carbocyclic_Aro_CH,119.64899444580078,1.136725902557373,2,3,"(13, (11, 13), (11, 13, 23))"
196,13,Carbocyclic_Aro_CH,107.29434967041016,1.1219698190689087,2,3,"(13, (5, 13), (5, 13, 28))"
197,13,Carbocyclic_Aro_CH,122.61682891845703,1.142990231513977,2,3,"(13, (11, 13), (11, 12, 23))"
198,13,Carbocyclic_Aro_CH,120.03864288330078,1.138222575187683,2,4,"(13, (9, 12), (3, 11, 12, 13))"
199,13,Carbocyclic_Aro_CH,100.84191131591797,1.0953700542449951,2,4,"(13, (5, 12), (11, 12, 13, 29))"
200,13,Carbocyclic_Aro_CH,116.82756805419922,1.130252480506897,2,4,"(13, (10, 12), (10, 11, 12, 13))"
201,13,Carbocyclic_Aro_CH,128.57826232910156,1.160831332206726,2,3,"(13, (11, 13), (10, 13, 23))"
202,13,Carbocyclic_Aro_CH,109.40482330322266,1.1168739795684814,2,4,"(13, (5, 12), (10, 12, 13, 28))"
203,13,Carbocyclic_Aro_CH,103.66739654541016,1.121076226234436,2,4,"(13, (11, 12), (12, 13, 22, 26))"
204,13,Carbocyclic_Aro_CH,121.44342803955078,1.1560418605804443,2,4,"(13, (12, 12), (12, 12, 13, 13))"
205,13,Carbocyclic_Aro_CH,122.8907241821289,1.146376132965088,2,4,"(13, (10, 12), (10, 11, 12, 13))"
206,13,Carbocyclic_Aro_CH,134.0115203857422,1.16530442237854,2,3,"(13, (11, 13), (5, 13, 22))"
207,13,Carbocyclic_Aro_CH,115.80719757080078,1.1274733543395996,2,3,"(13, (10, 13), (10, 11, 13))"
208,13,Carbocyclic_Aro_CH,113.4642562866211,1.1225565671920776,2,3,"(13, (12, 13), (9, 12, 13))"
209,13,Carbocyclic_Aro_CH,128.8046417236328,1.1624215841293335,2,3,"(13, (9, 13), (3, 10, 13))"
210,13,Carbocyclic_Aro_CH,125.88231658935547,1.1553280353546143,2,3,"(13, (12, 13), (5, 11, 12))"
211,13,Carbocyclic_Aro_CH,108.96414947509766,1.118332028388977,2,3,"(13, (5, 13), (10, 13, 28))"
