ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
7.300000190734863,0.07072653621435165,0.610261382846204,0.9224334869025986,-0.5395348466318524,-0.851706950688247
7.400000095367432,0.09455502033233643,0.6276284903996157,0.9574531754477571,-0.5330734700672792,-0.8628981551154207
7.5,0.12010824680328369,0.6460093365775492,0.9941294211555127,-0.5259010897742655,-0.874021174352229
7.600000381469727,0.14741778373718262,0.6654962342086606,1.0325224718614954,-0.5180784504714779,-0.8851046881243128
7.700000286102295,0.17648224532604218,0.6861927830043442,1.072692678598497,-0.509710537678302,-0.8962104332724548
7.800000190734863,0.20712466537952423,0.7082155089942148,1.1147002966780177,-0.5010908436146906,-0.9075756312984935
7.900000095367432,0.2392321676015854,0.7316960714584866,1.1586052643658633,-0.4924639038569012,-0.9193730967642779
8.0,0.27260643243789673,0.756783091529087,1.204466957245561,-0.48417665909119023,-0.9318605248076643
8.100000381469727,0.3072264492511749,0.7836449896741442,1.2523439163324974,-0.47641854042296927,-0.9451174670813225
8.200000762939453,0.34310004115104675,0.8124727601272639,1.3022935480148456,-0.46937271897621713,-0.9591935068637989
8.300000190734863,0.38030701875686646,0.8434829344824379,1.354371793962597,-0.4631759157255715,-0.9740647752057305
8.40000057220459,0.4191451072692871,0.8769226891661219,1.4086327692712415,-0.4577775818968348,-0.9894876620019544
8.5,0.45980048179626465,0.9130712326518733,1.465128367299269,-0.45327075085560864,-1.0053278855030043
8.600000381469727,0.5026088953018188,0.9522468045887535,1.5239078299254183,-0.4496379092869347,-1.0212989346235994
8.700000762939453,0.5476685762405396,0.9948076216294908,1.5850172822981803,-0.4471390453889512,-1.0373487060576407
8.800000190734863,0.5951330065727234,1.0411562282400268,1.648499231580833,-0.44602322166730346,-1.0533662250081095
8.899999618530273,0.6448215246200562,1.0917406947485233,1.7143920297130921,-0.44691917012846716,-1.069570505093036
9.0,0.6966056823730469,1.1470527256890364,1.7827293008161258,-0.4504470433159895,-1.086123618443079
9.09999942779541,0.7500742077827454,1.2076162468083567,1.8535393345599935,-0.4575420390256113,-1.1034651267772482
9.199999809265137,0.8047885894775391,1.2739745418029997,1.926844447587821,-0.4691859523254607,-1.122055858110282
9.299999237060547,0.8604515194892883,1.346651599474967,2.0026603159429626,-0.4862000799856787,-1.1422087964536742
9.399999618530273,0.9166499972343445,1.426102930667298,2.0809952823649995,-0.5094529334329536,-1.164345285130655
9.5,0.9732881784439087,1.5126296870669194,2.161849643295834,-0.5393415086230107,-1.1885614648519254
9.59999942779541,1.0301384925842285,1.606255955764368,2.2452149214536536,-0.5761174631801396,-1.2150764288694251
9.699999809265137,1.087491512298584,1.7065831017167739,2.331073130872645,-0.6190915894181899,-1.2435816185740611
9.800000190734863,1.144394874572754,1.8126050159801252,2.4193960423499563,-0.6682101414073713,-1.2750011677772024
9.899999618530273,1.200995922088623,1.9225604404055048,2.51014445827307,-0.7215645183168817,-1.309148536184447
10.0,1.2608180046081543,2.0338825234704245,2.6032675067418687,-0.7730645188622702,-1.3424495021337144
10.09999942779541,1.319747805595398,2.143339181178135,2.6987019658987217,-0.8235913755827369,-1.3789541603033237
10.199999809265137,1.380330204963684,2.247479906281569,2.7963716300940122,-0.867149701317885,-1.4160414251303282
10.300000190734863,1.4343461990356445,2.343338959994526,2.896186730258792,-0.9089927609588813,-1.4618405312231473
10.399999618530273,1.4862432479858398,2.429254963622043,2.9980434213773735,-0.943011715636203,-1.5118001733915336
10.5,1.5412156581878662,2.5054738324863592,3.101823350306289,-0.964258174298493,-1.5606076921184227
10.600000381469727,1.5930832624435425,2.5742630319689397,3.2073933173333558,-0.9811797695253972,-1.6143100548898133
10.699999809265137,1.6487265825271606,2.6394510222505687,3.314605044788319,-0.9907244397234081,-1.6658784622611584
10.800000190734863,1.6949869394302368,2.7055911462157383,3.4232950656845045,-1.0106042067855014,-1.7283081262542677
10.899999618530273,1.741404414176941,2.777047833337292,3.533284744772847,-1.0356434191603512,-1.7918803305959061
11.0,1.7961539030075073,2.857269699205972,3.64438044351391,-1.0611157961984645,-1.8482265405064027
11.100000381469727,1.8501543998718262,2.9483380702208706,3.7563738393137003,-1.0981836703490444,-1.906219439441874
11.199999809265137,1.8962904214859009,3.050789420115734,3.8690424079247805,-1.1544989986298333,-1.9727519864388796
11.300000190734863,1.9440070390701294,3.1636897751077413,3.982150076191184,-1.219682736037612,-2.0381430371210545
11.40000057220459,1.9918183088302612,3.2849542777059924,4.095448050326558,-1.2931359688757311,-2.103629741496297
11.5,2.037760019302368,3.4119441934476527,4.208675822679079,-1.3741841741452845,-2.170915803376711
11.600000381469727,2.0943424701690674,3.542317904023321,4.3215623574804845,-1.4479754338542534,-2.227219887311417
11.699999809265137,2.1467418670654297,3.674906870265886,4.4338274534328,-1.5281650032004563,-2.28708558636737
11.800000190734863,2.191556930541992,3.810379729630995,4.5451832781946235,-1.6188227990890027,-2.3536263476526313
11.90000057220459,2.2497594356536865,3.9513371312341405,4.6553360669342645,-1.701577695580454,-2.405576631280578
12.0,2.2990193367004395,4.101825454064738,4.763987974169979,-1.8028061173642982,-2.464968637469539
12.100000381469727,2.3566434383392334,4.266460339555579,4.870839065172705,-1.9098169012163453,-2.5141956268334713
12.200000762939453,2.4056360721588135,4.449485403395556,4.975589430321707,-2.0438493312367427,-2.569953358162894
12.300000190734863,2.4636991024017334,4.654121757974735,5.077941403038384,-2.190422655573002,-2.6142423006366506
12.40000057220459,2.5123043060302734,4.882385152272946,5.1776018593384014,-2.370080846242672,-2.665297553308128
12.5,2.5706746578216553,5.135367702541771,5.274284574697443,-2.5646930447201157,-2.703609916875788
12.600000381469727,2.619176149368286,5.413977403817171,5.367712611878448,-2.7948012544488847,-2.7485364625101623
12.700000762939453,2.6769328117370605,5.719799716320267,5.4576207116727495,-3.0428669045832066,-2.780687899935689
12.800000190734863,2.737233877182007,6.055794703868287,5.5437576572128275,-3.31856082668628,-2.8065237800308207
12.899999618530273,2.7848286628723145,6.426366646827319,5.625888581663261,-3.641537983955004,-2.841059918790947
13.0,2.8437278270721436,6.836631088341619,5.703797188724035,-3.9929032612694755,-2.8600693616518917
13.09999942779541,2.9031143188476562,7.29084904733827,5.7772878555129115,-4.387734728490614,-2.874173536665255
13.199999809265137,2.9624903202056885,7.790365869795551,5.846187588047849,-4.827875549589862,-2.8836972678421606
13.299999237060547,3.021864652633667,8.3312181573815,5.910347800732694,-5.309353504747833,-2.888483148099027
13.399999618530273,3.081185817718506,8.901806777953425,5.969645892955027,-5.820620960234919,-2.8884600752365213
13.5,3.1405670642852783,9.480937109605293,6.023986598118292,-6.3403700453200145,-2.8834195338330133
13.59999942779541,3.199866533279419,10.03702656277801,6.073303083124468,-6.837160029498591,-2.8734365498450494
13.699999809265137,3.259342908859253,10.52950591926492,6.117557779460785,-7.270163010405668,-2.8582148706015325
13.800000190734863,3.3182151317596436,10.913307349897877,6.156742930576645,-7.595092218138234,-2.838527798817001
13.899999618530273,3.379622220993042,11.146593470070002,6.190880844107612,-7.76697124907696,-2.81125862311457
14.0,3.4493818283081055,11.200036040119812,6.220023841646782,-7.750654211811707,-2.7706420133386764
14.09999942779541,3.5101535320281982,11.064357368546553,6.244253903107268,-7.554203836518354,-2.7341003710790694
14.199999809265137,3.5800161361694336,10.752840413842932,6.263682007185297,-7.172824277673499,-2.6836658710158634
14.300000190734863,3.6401636600494385,10.297636271348892,6.278447173939442,-6.657472611299454,-2.638283513890004
14.399999618530273,3.713834524154663,9.741621475545799,6.28871521996414,-6.0277869513911355,-2.574880695809477
14.5,3.78078556060791,9.129368493865513,6.294677240970781,-5.348582933257603,-2.513891680362871
14.600000381469727,3.8423986434936523,8.500202591315428,6.296547840714759,-4.657803947821776,-2.4541491972211062
14.699999809265137,3.9152138233184814,7.88459961239414,6.2945631290432615,-3.969385789075659,-2.37934930572478
14.800000190734863,3.9857044219970703,7.303498931514241,6.288978515312237,-3.317794509517171,-2.3032740933151663
14.899999618530273,4.058314800262451,6.769530759625923,6.280066326465361,-2.7112159593634715,-2.22175152620291
15.0,4.123651504516602,6.288901242799966,6.268113281624397,-2.1652497382833644,-2.1444617771077956
15.100000381469727,4.188028812408447,5.863392069073598,6.253417857060182,-1.6753632566651504,-2.0653890446517345
15.199999809265137,4.254176139831543,5.491988806214977,6.236287576858874,-1.2378126663834337,-1.9821114370273314
15.300000190734863,4.318883895874023,5.172101650604873,6.217036265442145,-0.8532177547308493,-1.8981523695681215
15.40000057220459,4.384395122528076,4.900434075821067,6.195981298328585,-0.5160389532929912,-1.8115861758005085
15.5,4.4497971534729,4.67351552305945,6.1734408871344115,-0.22371836958654967,-1.7236437336615111
15.600000381469727,4.514692306518555,4.488012641654677,6.149731433814986,0.026679664863877406,-1.635039127296431
15.699999809265137,4.580331802368164,4.340908365878931,6.125164987566738,0.2394234364892327,-1.5448331851985744
15.800000190734863,4.646426677703857,4.229535964755769,6.1000468356756805,0.41689071294808855,-1.453620157971823
15.90000057220459,4.702890872955322,4.151557098846752,6.074673256957912,0.5513337741085707,-1.3717823840025893
16.0,4.771288871765137,4.104854626393035,6.049329463343275,0.6664342453721019,-1.2780405915781383
16.100000381469727,4.835885047912598,4.087372947521544,6.024287751667794,0.7485121003910535,-1.1884027037551963
16.200000762939453,4.8926167488098145,4.096910426490922,5.999805883932763,0.7957063223188925,-1.1071891351229484
16.30000114440918,4.9618048667907715,4.1308901229449475,5.97612571023278,0.830914743845824,-1.0143208434420083
16.399999618530273,5.025386810302734,4.186156754133663,5.953472044330111,0.8392300561690718,-0.9280852340273764
16.5,5.0823140144348145,4.258908847506518,5.932051797538527,0.8234051669282962,-0.8497377831037127
16.600000381469727,5.152661323547363,4.344832417759335,5.912053372257359,0.8078289057880284,-0.7593920487099961
16.700000762939453,5.21342134475708,4.439530751151324,5.893646312245359,0.7738905936057563,-0.6802249674882788
16.80000114440918,5.283326148986816,4.539160506471944,5.876981202620964,0.7441656425148722,-0.5936550536341478
16.899999618530273,5.343891620635986,4.641058736057403,5.862189808693381,0.7028328845785836,-0.5182981880573942
17.0,5.413822650909424,4.744021842043367,5.849385439134571,0.6698008088660572,-0.4355627882251474
17.100000381469727,5.475180625915527,4.8480462933380295,5.838663515755945,0.6271343325774978,-0.36348288984041766
17.19999885559082,5.533327579498291,4.9536546915287545,5.83010232930792,0.5796728879695365,-0.2967747498096287
17.299999237060547,5.604290008544922,5.061155754927768,5.823763958319258,0.5431342536171542,-0.21947394977433632
17.399999618530273,5.6644697189331055,5.170234207480917,5.8196953260708,0.4942355114521888,-0.1552256071376945
17.5,5.723727226257324,5.280068818122345,5.817929369379836,0.44365840813497925,-0.09420214312251218
17.600000381469727,5.783018112182617,5.389798504892951,5.8184862919717,0.3932196072896659,-0.03546817978908301
17.700000762939453,5.842390060424805,5.499010130051374,5.821374874839233,0.3433799303734304,0.021015185585572027
17.80000114440918,5.889934539794922,5.608017960768393,5.826593816133652,0.2819165790265288,0.06334072366126975
17.900001525878906,5.949674129486084,5.717865686893674,5.834133073777673,0.23180844259240985,0.11554105570841067
18.0,6.008379936218262,5.8301826550750775,5.8439751851201365,0.17819728114318423,0.16440475109812525
18.100000381469727,6.055192947387695,5.946866574937758,5.856096539528962,0.10832637244993748,0.1990964078587334
18.200000762939453,6.104002952575684,6.0694585158344125,5.870468581807022,0.034544436741271056,0.23353437076866168
18.30000114440918,6.162857532501221,6.1981375545638,5.887058926667078,-0.03528002206257952,0.27579860583414284
18.400001525878906,6.209384441375732,6.330468246662804,5.905832367165844,-0.1210838052870713,0.3035520742098887
18.5,6.256987571716309,6.460394769683262,5.926751762917044,-0.2034071979669534,0.33023580879926495
18.600000381469727,6.305060386657715,6.578054784209598,5.949778797019006,-0.2729943975518836,0.35528158963870915
18.700000762939453,6.349648952484131,6.670825645916921,5.9748745938816805,-0.32117669343278976,0.37477435860245034
18.799999237060547,6.3874125480651855,6.725647863979702,6.0020001934571905,-0.33823531591451683,0.38541235460799506
18.899999618530273,6.4327826499938965,6.732082017692846,6.031116880703383,-0.29929936769894994,0.40166576929051345
19.0,6.470524311065674,6.685098823440512,6.062186372378539,-0.21457451237483838,0.40833793868713464
19.100000381469727,6.516369819641113,6.586616672957007,6.09517086641657,-0.07024685331589353,0.42119895322454326
19.200000762939453,6.550336837768555,6.445250925808523,6.130032962108029,0.10508591196003181,0.42030387566052596
19.299999237060547,6.586406230926514,6.274480768303874,6.166735462059284,0.3119254626226393,0.4196707688672294
19.399999618530273,6.621865749359131,6.089986265830703,6.205241069371512,0.531879483528428,0.41662467998761876
19.5,6.657602787017822,5.907132207722498,6.245511995629499,0.7504705792953246,0.41209079138832294
19.599998474121094,6.6928486824035645,5.739124372893912,6.2875094970808885,0.9537243095096528,0.405339185322676
19.69999885559082,6.729824542999268,5.5960884193209495,6.331193357789417,1.133736123678318,0.39863118520985097
19.799999237060547,6.758988380432129,5.484928135927021,6.376521339538489,1.2740602445051081,0.3824670408936397
19.899999618530273,6.787169933319092,5.409580690076382,6.4234486188292275,1.37758924324271,0.36372131448986433
20.0,6.824232578277588,5.371410596531405,6.471927231452891,1.4528219817461832,0.3523053468246973
20.100000381469727,6.8595991134643555,5.36951137358119,6.521905544822664,1.4900877398831653,0.33769356864169175
20.200000762939453,6.894854545593262,5.40086746882298,6.573327777532897,1.4939870767702814,0.32152676806036506
20.30000114440918,6.932129383087158,5.460395118938777,6.626133584492015,1.471734264148381,0.30599579859514314
20.399999618530273,6.958888053894043,5.541074513417243,6.680257724472522,1.4178135404768,0.2786303294215209
20.5,6.990778923034668,5.634367472270242,6.735629825069092,1.3564114507644263,0.2551490979655764
20.600000381469727,7.01825475692749,5.731184965187822,6.7921742578911655,1.2870697917396683,0.22608049903632477
20.700000762939453,7.049997806549072,5.823409012106822,6.849810134383369,1.2265887944422502,0.2001876721657032
20.80000114440918,7.078802585601807,5.905671344597977,6.908451430013458,1.17313124100383,0.17035115558834857
20.899999618530273,7.099968433380127,5.976751718221294,6.9680072417461325,1.1232167151588328,0.13196119163399445
21.0,7.134061813354492,6.0399668370664585,7.028382180787388,1.0940949762880336,0.10567963256710389
21.100000381469727,7.161099433898926,6.102324909486015,7.08947689959575,1.058774524412911,0.07162253430317556
21.19999885559082,7.18397855758667,6.17278784648488,7.151188749172723,1.01119071110179,0.03278980841394663
21.299999237060547,7.208329677581787,6.260331683435197,7.213412559723567,0.9479979941465899,-0.005082882141779876
21.399999618530273,7.230496883392334,6.372393404123159,7.27604153497882,0.8581034792691753,-0.045544651586485685
21.5,7.266463279724121,6.5140285231323105,7.338968247842013,0.7524347565918106,-0.07250496811789198
21.600000381469727,7.280712604522705,6.687780939888398,7.4020857226317585,0.5929316646343068,-0.12137311810905338
21.700000762939453,7.302576065063477,6.8941515649862595,7.465288587064407,0.4084245000772171,-0.16271252200093045
21.80000114440918,7.326727390289307,7.1324129935137535,7.528474275319131,0.19431439677555318,-0.20174688502982452
21.900001525878906,7.350397109985352,7.401471595894236,7.591544262076646,-0.051074485908884526,-0.241147152091294
22.0,7.374141693115234,7.700305877712253,7.654405306355153,-0.3261641845970189,-0.280263613239919
22.100000381469727,7.397888660430908,8.027640105942282,7.71697068330422,-0.6297514455113742,-0.319082022873312
22.200000762939453,7.4216179847717285,8.380611069570932,7.779161381872994,-0.9589930847992036,-0.35754339710126537
22.30000114440918,7.445379734039307,8.75288953875588,7.840907246448837,-1.3075098047165739,-0.3955275124095303
22.400001525878906,7.469007968902588,9.132832999369384,7.902148041163375,-1.6638250304667963,-0.43314007226078743
22.5,7.49338436126709,9.502622048830744,7.962834416573775,-2.0092376875636546,-0.4694500553066856
22.600000381469727,7.528600215911865,9.839276341663208,8.022928759828332,-2.3106761257513426,-0.49432854391646686
22.700000762939453,7.552499294281006,10.117790703459832,8.08240591119003,-2.565291409178826,-0.5299066169090239
22.799999237060547,7.5889973640441895,10.316198716534018,8.141253731885172,-2.7272013524898284,-0.5522563678409824
22.899999618530273,7.62440824508667,10.420849179961806,8.199473510625566,-2.796440934875136,-0.5750652655388961
23.0,7.6597089767456055,10.429855481835148,8.25708019877532,-2.770146505089542,-0.5973712220297145
23.100000381469727,7.697097301483154,10.35328426045271,8.314102466946052,-2.656186958969556,-0.6170051654628974
23.200000762939453,7.74554967880249,10.210126736433267,8.370582578751952,-2.464577057630777,-0.6250328999494617
23.299999237060547,7.792943477630615,10.023639689297852,8.42657608048168,-2.2306962116672366,-0.6336326028510655
23.399999618530273,7.839620590209961,9.8169174683444,8.4821513084886,-1.9772968781344389,-0.6425307182786391
23.5,7.89108419418335,9.609687779054184,8.537388719106033,-1.7186035848708343,-0.6463045249226838
23.599998474121094,7.946705341339111,9.416390769149075,8.5923800488026,-1.4696854278099636,-0.6456747074634883
23.69999885559082,8.00054931640625,9.245147949784041,8.647227315049442,-1.244598633377791,-0.6466779986431916
23.799999237060547,8.0700044631958,9.097481725969374,8.702041670925041,-1.0274772627735729,-0.6320372077292404
23.899999618530273,8.131587028503418,8.968827909324318,8.75694212878772,-0.8372408808209002,-0.6253551002843025
24.0,8.203645706176758,8.850122691623255,8.812054170360039,-0.6464769854464976,-0.608408464183281
24.100000381469727,8.278926849365234,8.730460043600942,8.867508262258323,-0.4515331942357079,-0.5885814128930882
24.200000762939453,8.363642692565918,8.600449278818814,8.923438297337489,-0.23680658625289652,-0.5597956047715709
24.30000114440918,8.445358276367188,8.455270961402675,8.979979983185995,-0.009912685035487812,-0.5346217068188075
24.399999618530273,8.533968925476074,8.296325925916335,9.037269199686316,0.2376429995597391,-0.5033002742102415
24.5,8.63039779663086,8.130905372498546,9.095440347749253,0.4994924241323133,-0.465042551118394
24.600000381469727,8.723877906799316,7.9701952955506385,9.154624711139048,0.7536826112486779,-0.4307468043397318
24.700000762939453,8.825272560119629,7.826555020837077,9.214948852743332,0.998717539282552,-0.38967629262370274
24.80000114440918,8.93348503112793,7.711145825116546,9.276533065725683,1.2223392060113838,-0.34304803459775357
24.899999618530273,9.038808822631836,7.632410548898406,9.339489898755449,1.40639827373343,-0.30068107612361317
25.0,9.153026580810547,7.59547885969414,9.403922772970983,1.557547721116407,-0.250896192160436
25.100000381469727,9.272692680358887,7.602274698096608,9.469924706535558,1.670417982262279,-0.19723202617667113
25.19999885559082,9.391121864318848,7.652060065918249,9.5375771606312,1.7390617984005985,-0.146455296312352
25.299999237060547,9.510286331176758,7.742279966016213,9.606949018548802,1.768006365160545,-0.09666268737204398
25.399999618530273,9.627355575561523,7.86956271015697,9.678095707219263,1.7577928654045536,-0.05074013165774005
25.5,9.756427764892578,8.030649100603114,9.751058468138105,1.7257786642894644,0.005369296754473396
25.600000381469727,9.877099990844727,8.222917049467469,9.825863782211432,1.6541829413772575,0.05123620863329492
25.700000762939453,10.00571346282959,8.444213095189752,9.902522950641474,1.5615003676398373,0.10319051218811559
25.80000114440918,10.126416206359863,8.691945920825674,9.981031831618424,1.4344702855341893,0.14538437474143961
25.900001525878906,10.25425910949707,8.96180809881298,10.061370730333724,1.2924510106840899,0.192888379163346
26.0,10.385473251342773,9.246762163181302,10.14350443771546,1.1387110881614717,0.24196881362731304
26.100000381469727,10.515978813171387,9.536936190123015,10.227382411341823,0.9790426230483718,0.2885964018295635
26.200000762939453,10.646533012390137,9.820660425659298,10.312939090242342,0.8258725867308385,0.33359392214779504
26.30000114440918,10.777091979980469,10.086582914073915,10.400094333770767,0.6905090659065536,0.376997646209702
26.400001525878906,10.907792091369629,10.326057524857788,10.48875397344585,0.581734566511841,0.41903811792377965
26.5,11.037871360778809,10.534964987197782,10.578810465617966,0.5029063735810269,0.45906089516084236
26.600000381469727,11.18019962310791,10.714310148933691,10.670143632036977,0.4658894741742188,0.5100559910709332
26.700000762939453,11.31095027923584,10.869464305144902,10.762621474869952,0.4414859740909378,0.5483288043658874
26.799999237060547,11.453174591064453,11.008479354033625,10.856101052442739,0.44469523703082814,0.5970735386217143
26.899999618530273,11.584260940551758,11.139991337275205,10.950429401946995,0.4442696032765525,0.6338315386047633
27.0,11.73804759979248,11.271128015901922,11.045444495551685,0.466919583890558,0.6926031042407956
27.100000381469727,11.855277061462402,11.40574130663299,11.140976216768127,0.4495357548294123,0.7143008446942751
27.200000762939453,11.974528312683105,11.543306590114298,11.236847344520683,0.4312217225688073,0.7376809681624223
27.299999237060547,12.09300708770752,11.678969119553585,11.332874533149575,0.41403796815393434,0.7601325545579449
27.399999618530273,12.211810111999512,11.80505129248013,11.428869277493924,0.4067588195193821,0.7829408345055882
27.5,12.330439567565918,11.9137927779866,11.524638853247852,0.41664678957931756,0.8058007143180657
27.599998474121094,12.449193954467773,12.000394317866267,11.619987223924719,0.4487996366015068,0.8292067305430546
