ppm,target,reconstructed_raw,reconstructed,difference
11.400001,1.3895286,6.3452177,4.869319,-3.4797902
11.5,1.4418454,6.4812245,4.9736905,-3.531845
11.6,1.4730122,6.6262603,5.084991,-3.6119788
11.7,1.4970133,6.782848,5.2051563,-3.708143
11.8,1.5109798,6.9546237,5.336977,-3.8259974
11.900001,1.5220791,7.145937,5.483791,-3.961712
12.0,1.5507215,7.361185,5.6489725,-4.098251
12.1,1.6253362,7.604165,5.835435,-4.2100987
12.200001,1.6801924,7.877665,6.045319,-4.3651266
12.3,1.7586805,8.183547,6.2800527,-4.5213723
12.400001,1.9023377,8.523213,6.540713,-4.6383753
12.5,2.0044084,8.898117,6.8284135,-4.824005
12.6,2.0499132,9.310084,7.1445575,-5.0946445
12.700001,2.0896838,9.7612295,7.490766,-5.401082
12.8,2.110818,10.253642,7.8686433,-5.7578254
12.9,2.129757,10.7889185,8.279414,-6.1496572
13.0,2.1412113,11.367633,8.723519,-6.582308
13.099999,2.1469316,11.988698,9.200125,-7.053193
13.2,2.1555192,12.648864,9.706737,-7.551217
13.299999,2.1901379,13.342335,10.238906,-8.048768
13.4,2.3066728,14.06079,10.790248,-8.483575
13.5,2.356365,14.793398,11.352451,-8.996086
13.599999,2.4060447,15.5267315,11.915212,-9.509167
13.7,2.4286127,16.244516,12.46604,-10.037427
13.8,2.4440126,16.927532,12.990186,-10.546173
13.9,2.4594126,17.55449,13.4713125,-11.0119
14.0,2.4679253,18.103905,13.892934,-11.425009
14.099999,2.475079,18.55631,14.24011,-11.765032
14.2,2.4812417,18.895967,14.500763,-12.019522
14.3,2.4850864,19.111376,14.666067,-12.180981
14.4,2.4822052,19.1952,14.730393,-12.248188
14.5,2.4756474,19.14439,14.691402,-12.215755
14.6,2.4649744,18.960861,14.550562,-12.0855875
14.7,2.4490926,18.652237,14.313724,-11.864631
14.8,2.422453,18.231718,13.991017,-11.568564
14.9,2.3903875,17.716639,13.595746,-11.2053585
15.0,2.386539,17.126198,13.142642,-10.7561035
15.1,2.3917933,16.47909,12.646051,-10.254258
15.2,2.4044368,15.791828,12.118647,-9.71421
15.3,2.4118352,15.077839,11.570731,-9.1588955
15.400001,2.422335,14.347441,11.010223,-8.587889
15.5,2.4536269,13.608537,10.443189,-7.989562
15.6,2.4961417,12.867847,9.874784,-7.378643
15.7,2.5344787,12.132394,9.310397,-6.7759185
15.8,2.5756826,11.410378,8.756323,-6.18064
15.900001,2.6127214,10.711286,8.219839,-5.6071177
16.0,2.6478353,10.045097,7.7086062,-5.060771
16.1,2.6858172,9.421047,7.22971,-4.543893
16.2,2.7424355,8.846574,6.7888594,-4.046424
16.300001,2.7802699,8.326699,6.389908,-3.609638
16.4,2.8057046,7.864011,6.0348406,-3.229136
16.5,2.838307,7.458998,5.7240343,-2.8857274
16.6,2.8705053,7.110689,5.456742,-2.5862365
16.7,2.9218297,6.8172045,5.2315216,-2.309692
16.800001,3.0131357,6.576275,5.0466323,-2.0334966
16.9,3.0590324,6.3856163,4.900321,-1.8412886
17.0,3.0930688,6.2431765,4.791013,-1.6979439
17.1,3.1142032,6.1472917,4.7174306,-1.6032274
17.199999,3.1269197,6.0967226,4.678624,-1.5517044
17.3,3.1407022,6.0906186,4.6739397,-1.5332375
17.4,3.1872838,6.1284075,4.702939,-1.5156553
17.5,3.2562654,6.209572,4.7652245,-1.508959
17.6,3.29138,6.33334,4.860204,-1.5688243
17.7,3.3169873,6.4982486,4.986755,-1.6697676
17.800001,3.3332703,6.7016187,5.1428213,-1.809551
17.900002,3.3506546,6.9390106,5.3249955,-1.9743409
18.0,3.388831,7.203795,5.528191,-2.1393602
18.1,3.4640853,7.4870815,5.7455854,-2.2815
18.2,3.536473,7.778117,5.968926,-2.432453
18.300001,3.6203287,8.065322,6.189327,-2.568998
18.400002,3.675513,8.337689,6.3983417,-2.7228286
18.5,3.7187247,8.586116,6.588984,-2.8702593
18.6,3.8071005,8.80428,6.7564034,-2.949303
18.7,3.8652172,8.988788,6.897994,-3.0327768
18.8,3.9051235,9.138847,7.01315,-3.1080267
18.9,3.9332895,9.255715,7.1028347,-3.1695452
19.0,3.9679122,9.342193,7.169197,-3.201285
19.1,3.9984949,9.402171,7.2152247,-3.2167299
19.2,4.02954,9.440076,7.244313,-3.2147727
19.3,4.0636997,9.460051,7.259641,-3.1959414
19.4,4.0914035,9.465021,7.263456,-3.1720524
19.5,4.1231713,9.455883,7.256443,-3.1332717
19.599998,4.1472845,9.431065,7.2373977,-3.0901132
19.699999,4.16974,9.3867,7.203352,-3.0336118
19.8,4.18453,9.317469,7.150224,-2.9656944
19.9,4.2034073,9.218075,7.0739493,-2.870542
20.0,4.221675,9.085029,6.9718494,-2.7501745
20.1,4.2413754,8.918174,6.8438053,-2.6024299
20.2,4.3176084,8.721396,6.692798,-2.3751898
20.300001,4.3776283,8.50234,6.5246944,-2.147066
20.4,4.4434814,8.271385,6.34746,-1.9039783
20.5,4.51999,8.040328,6.1701465,-1.6501565
20.6,4.5541143,7.821158,6.0019555,-1.4478412
20.7,4.5935297,7.624954,5.851389,-1.2578592
20.800001,4.638603,7.4610233,5.7255883,-1.0869851
20.9,4.6756577,7.336257,5.6298423,-0.95418453
21.0,4.708261,7.2547493,5.5672936,-0.85903263
21.1,4.7322626,7.217724,5.5388803,-0.80661774
21.199999,4.7519627,7.2236466,5.5434256,-0.7914629
21.3,4.7687964,7.2685857,5.5779114,-0.80911493
21.4,4.78067,7.3467627,5.6379046,-0.8572345
21.5,4.786694,7.4512596,5.7180953,-0.93140125
21.6,4.792111,7.574731,5.812847,-1.0207362
21.7,4.804592,7.709907,5.9165816,-1.1119895
21.800001,4.82286,7.849781,6.0239205,-1.2010608
21.900002,4.88875,7.987594,6.1296787,-1.2409286
22.0,4.952495,8.11699,6.2289767,-1.2764816
22.1,4.9966464,8.232596,6.317693,-1.3210468
22.2,5.0256314,8.330954,6.3931727,-1.3675413
22.300001,5.0489497,8.411435,6.454934,-1.4059844
22.400002,5.072951,8.476604,6.504945,-1.431994
22.5,5.0912175,8.531658,6.547193,-1.4559755
22.6,5.1080513,8.582955,6.586559,-1.4785075
22.7,5.1306195,8.635995,6.627261,-1.4966416
22.8,5.15462,8.693533,6.671416,-1.5167956
22.9,5.1864805,8.754443,6.7181582,-1.5316777
23.0,5.215525,8.8136635,6.763604,-1.548079
23.1,5.236659,8.863256,6.8016615,-1.5650024
23.2,5.2577934,8.894326,6.825505,-1.5677114
23.3,5.268893,8.89936,6.829367,-1.5604744
23.4,5.2792726,8.874501,6.810291,-1.5310183
23.5,5.282126,8.821108,6.7693167,-1.4871907
23.599998,5.2849874,8.745974,6.711659,-1.4266715
23.699999,5.284965,8.660008,6.645689,-1.360724
23.8,5.2820845,8.575786,6.5810566,-1.2989721
23.9,5.274527,8.504844,6.5266156,-1.2520885
24.0,5.2662873,8.455562,6.4887967,-1.2225094
24.1,5.256573,8.432121,6.4708085,-1.2142353
24.2,5.239712,8.434515,6.4726458,-1.2329335
24.300001,5.2271514,8.459251,6.491628,-1.2644768
24.4,5.203122,8.500253,6.5230927,-1.3199706
24.5,5.1704917,8.549576,6.560943,-1.3904514
24.6,5.114847,8.59792,6.598043,-1.4831958
24.7,4.9991465,8.635195,6.626647,-1.6275005
24.800001,4.946401,8.651479,6.6391435,-1.6927423
24.9,4.873987,8.638468,6.629159,-1.7551718
25.0,4.8719177,8.591073,6.592788,-1.7208705
25.1,4.8948407,8.508706,6.5295796,-1.6347389
25.199999,4.9135194,8.395732,6.4428835,-1.5293641
25.3,4.927486,8.26089,6.3394055,-1.4119196
25.4,4.937806,8.11581,6.2280717,-1.2902656
25.5,4.948251,7.9729466,6.1184382,-1.1701875
25.6,4.9564147,7.843436,6.0190516,-1.0626369
25.7,4.976184,7.735346,5.9361033,-0.95991945
25.800001,5.03029,7.652594,5.8725996,-0.8423095
25.900002,5.0628934,7.5946574,5.828139,-0.76524544
26.0,5.0926285,7.557022,5.7992578,-0.7066293
26.1,5.1137624,7.532229,5.7802315,-0.6664691
26.2,5.13266,7.511323,5.7641883,-0.6315284
26.300001,5.15173,7.4854355,5.744322,-0.59259176
26.400002,5.1628294,7.447308,5.715063,-0.5522337
26.5,5.171061,7.3926044,5.6730833,-0.50202227
26.6,5.1770444,7.320819,5.6179953,-0.44095087
26.7,5.1827645,7.235614,5.552609,-0.36984444
26.8,5.187052,7.1443524,5.482575,-0.29552317
26.9,5.1953883,7.0569015,5.415465,-0.22007656
27.0,5.206487,6.9840894,5.359589,-0.15310192
27.1,5.223321,6.936267,5.3228903,-0.09956932
27.2,5.2460055,6.922337,5.3122005,-0.06619501
27.3,5.2670226,6.949339,5.3329215,-0.065898895
27.4,5.288157,7.022445,5.3890233,-0.10086632
27.5,5.3092914,7.145154,5.48319,-0.1738987
27.599998,5.3319874,7.319514,5.616994,-0.28500652
27.699999,5.3615947,7.546295,5.7910256,-0.42943096
27.8,5.3973336,7.825093,6.004975,-0.6076412
27.9,5.5171685,8.154482,6.257748,-0.7405796
28.0,5.639443,8.532291,6.547679,-0.908236
28.1,5.762091,8.956056,6.8728757,-1.1107845
28.2,5.911395,9.423513,7.2316027,-1.3202076
28.300001,6.0718617,9.9329195,7.622521,-1.5506592
28.4,6.1347213,10.482873,8.044555,-1.9098334
28.5,6.1700387,11.071612,8.496354,-2.3263154
28.6,6.207817,11.695679,8.975262,-2.7674446
28.7,6.2610483,12.348361,9.4761305,-3.2150822
28.800001,6.296518,13.017979,9.989995,-3.6934772
28.9,6.3319874,13.68645,10.502979,-4.170992
29.0,6.357423,14.328801,10.99592,-4.6384974
29.1,6.375158,14.914186,11.445144,-5.069986
29.199999,6.385178,15.409082,11.824927,-5.4397492
29.3,6.392332,15.78222,12.111273,-5.7189407
29.4,6.393752,16.009949,12.286033,-5.8922806
29.5,6.3931937,16.080656,12.340293,-5.947099
29.6,6.389235,15.99654,12.275743,-5.8865075
29.7,6.3822417,15.772382,12.103724,-5.721482
29.800001,6.372715,15.431936,11.842465,-5.4697504
29.900002,6.3587203,15.003375,11.513588,-5.1548676
30.0,6.343293,14.514967,11.138783,-4.7954903
30.1,6.3348784,13.991607,10.737157,-4.4022784
30.2,6.3253393,13.452761,10.323647,-3.9983072
30.300001,6.3104796,12.911791,9.908506,-3.5980268
30.400002,6.285882,12.376743,9.4979105,-3.2120285
30.5,6.263287,11.852014,9.095233,-2.831946
30.6,6.2325883,11.340038,8.702344,-2.4697556
30.7,6.186557,10.842603,8.320612,-2.1340551
30.8,6.0990024,10.361415,7.9513483,-1.852346
30.9,5.9337606,9.898299,7.5959535,-1.6621928
31.0,5.8383017,9.455372,7.256051,-1.4177494
31.1,5.811488,9.035168,6.933586,-1.122098
31.2,5.818642,8.640874,6.6310053,-0.81236315
31.3,5.828544,8.276406,6.351313,-0.522769
31.4,5.839644,7.946208,6.097919,-0.25827503
31.5,5.845838,7.6547976,5.8742905,-0.028452396
31.599998,5.8443904,7.406175,5.683498,0.16089249
31.699999,5.8330145,7.203307,5.527817,0.30519772
31.8,5.8199916,7.047885,5.408546,0.41144562
31.9,5.8078938,6.940208,5.3259144,0.48197937
32.0,5.7809963,6.879235,5.279124,0.50187254
32.1,5.7684364,6.8626738,5.2664146,0.5020218
32.199997,5.761161,6.88714,5.28519,0.47597075
32.3,5.761146,6.9484744,5.332258,0.42888784
32.399998,5.8130126,7.042218,5.404197,0.40881538
32.5,5.869905,7.1642756,5.4978642,0.37204075
32.6,5.9379897,7.3114524,5.6108074,0.3271823
32.699997,5.998908,7.481616,5.741391,0.25751686
32.8,6.032591,7.6731234,5.888354,0.14423704
32.9,6.0620413,7.8835526,6.049837,0.01220417
33.0,6.0788746,8.108181,6.222217,-0.1433425
33.100002,6.093622,8.338823,6.399212,-0.30558968
33.2,6.1010733,8.563492,6.5716224,-0.4705491
33.300003,6.1079297,8.767454,6.7281427,-0.62021303
33.4,6.1150837,8.935367,6.856999,-0.7419152
33.5,6.11507,9.054211,6.9481997,-0.8331299
33.600002,6.107579,9.115998,6.9956155,-0.88803625
33.7,6.099273,9.119499,6.9983025,-0.89902925
33.8,6.0939264,9.070431,6.960647,-0.8667207
33.9,6.082799,8.980038,6.8912797,-0.80848074
34.0,6.063071,8.862676,6.801216,-0.73814535
34.100002,6.033307,8.733126,6.7017994,-0.6684923
34.2,6.003544,8.604567,6.603143,-0.59959936
34.3,5.9680467,8.48758,6.5133677,-0.545321
34.4,5.938282,8.39023,6.4386616,-0.50037956
34.5,5.9099526,8.318624,6.3837104,-0.47375774
34.6,5.87589,8.277318,6.3520126,-0.47612286
34.7,5.837524,8.269307,6.3458652,-0.5083413
34.8,5.783046,8.2955885,6.3660336,-0.5829878
34.9,5.7321525,8.354726,6.411415,-0.67926264
35.0,5.6457767,8.442756,6.4789696,-0.8331928
35.1,5.620964,8.553628,6.5640526,-0.94308853
35.2,5.738874,8.680013,6.6610403,-0.92216635
35.3,5.8625207,8.814237,6.764044,-0.9015231
35.399998,5.907665,8.949155,6.86758,-0.95991516
35.5,5.949948,9.0788,6.96707,-1.0171223
35.6,5.988993,9.198793,7.0591526,-1.0701594
35.7,6.015848,9.306493,7.1418014,-1.1259532
35.8,6.036996,9.400675,7.2140765,-1.1770806
35.899998,6.048792,9.481012,7.2757273,-1.2269354
36.0,6.0588126,9.547544,7.3267837,-1.267971
36.1,6.0616665,9.600527,7.3674426,-1.3057761
36.199997,6.061652,9.640708,7.3982778,-1.3366256
36.3,6.062387,9.669596,7.4204464,-1.3580594
36.399998,6.072053,9.689519,7.435735,-1.3636823
36.5,6.1207676,9.703526,7.446484,-1.3257165
36.6,6.2310843,9.715485,7.4556613,-1.224577
36.699997,6.3470354,9.7305975,7.467259,-1.1202235
36.8,6.448414,9.755991,7.486746,-1.038332
36.9,6.4974093,9.800777,7.5211153,-1.023706
37.0,6.5214105,9.875149,7.5781875,-1.056777
37.100002,6.543978,9.988589,7.6652417,-1.1212635
37.2,6.556511,10.147718,7.787358,-1.2308469
37.300003,6.566115,10.354453,7.946006,-1.3798909
37.4,6.5732684,10.604749,8.1380825,-1.5648141
37.5,6.574688,10.88838,8.3557415,-1.7810535
37.600002,6.574245,11.189712,8.586983,-2.0127378
37.7,6.5688515,11.489582,8.817103,-2.248252
37.8,6.5588775,11.76827,9.030969,-2.4720912
37.9,6.5473943,12.008792,9.215545,-2.6681504
38.0,6.530178,12.199817,9.362138,-2.8319597
38.100002,6.515742,12.337229,9.467587,-2.9518456
38.2,6.491982,12.423611,9.533877,-3.0418954
38.3,6.4619503,12.466128,9.566505,-3.1045551
38.4,6.404494,12.473555,9.572204,-3.1677098
38.5,6.3350453,12.45342,9.556752,-3.2217069
38.6,6.3406067,12.409786,9.523268,-3.182661
38.7,6.3674755,12.341783,9.471082,-3.1036062
38.8,6.3843083,12.243243,9.395463,-3.0111547
38.9,6.402466,12.103959,9.288576,-2.8861103
39.0,6.4208426,11.912813,9.1418915,-2.7210488
39.1,6.437676,11.662019,8.949431,-2.5117555
39.2,6.453076,11.350758,8.710569,-2.2574935
39.3,6.4641757,10.986525,8.431057,-1.9668813
39.399998,6.4654727,10.583304,8.121626,-1.6561532
39.5,6.461158,10.157884,7.7951584,-1.3340006
39.6,6.4525433,9.726017,7.463744,-1.0112009
39.7,6.4467945,9.299803,7.1366673,-0.68987274
39.8,6.4398336,8.887133,6.8199844,-0.3801508
39.899998,6.4330072,8.492284,6.5169773,-0.08397007
40.0,6.426683,8.117269,6.229191,0.19749212
40.1,6.416634,7.7631783,5.957462,0.45917225
40.199997,6.403718,7.431121,5.702641,0.701077
40.3,6.3884993,7.1229057,5.466117,0.92238235
40.399998,6.3730717,6.8412547,5.2499776,1.1230941
40.5,6.3562107,6.5894246,5.0567236,1.2994871
40.6,6.3393493,6.3706346,4.888824,1.4505253
40.699997,6.3377047,6.1872187,4.7480707,1.589634
40.8,6.352552,6.040005,4.635099,1.717453
40.9,6.3665185,5.927916,4.549082,1.8174367
41.0,6.3776174,5.8478413,4.4876323,1.8899851
41.100002,6.3849564,5.794836,4.446956,1.9380002
41.2,6.3921103,5.762643,4.422251,1.9698591
41.300003,6.3935304,5.7444177,4.408265,1.9852653
41.4,6.393516,5.733542,4.399919,1.993597
41.5,6.3920684,5.7242045,4.3927536,1.9993148
41.600002,6.3872037,5.7115936,4.383076,2.0041275
41.7,6.382006,5.691755,4.3678517,2.0141544
41.8,6.370684,5.661403,4.34456,2.026124
41.9,6.363342,5.617956,4.3112187,2.052123
42.0,6.3555984,5.5598593,4.266635,2.0889635
42.100002,6.346111,5.4870043,4.2107263,2.1353846
42.2,6.337645,5.4010625,4.1447744,2.1928706
42.3,6.3308187,5.305479,4.071424,2.2593946
42.4,6.3211246,5.205089,3.9943845,2.32674
42.5,6.308783,5.1052885,3.9177976,2.3909855
42.6,6.2988706,5.0108967,3.8453612,2.4535093
42.7,6.283443,4.925072,3.7794995,2.5039434
42.8,6.269449,4.848576,3.7207966,2.5486526
42.9,6.255455,4.779584,3.667852,2.587603
43.0,6.2427692,4.7141566,3.617643,2.6251261
43.1,6.2289004,4.6471562,3.566227,2.6626735
43.2,6.2097692,4.5733624,3.5095975,2.7001717
43.3,6.1968536,4.4885063,3.444479,2.7523746
43.399998,6.1839375,4.3899856,3.3688743,2.8150632
43.5,6.165287,4.277294,3.282395,2.8828921
43.6,6.1417265,4.15217,3.1863747,2.9553518
43.7,6.1162634,4.018371,3.0836973,3.032566
43.8,6.0808663,3.8811412,2.978387,3.1024792
43.899998,6.046703,3.7463171,2.8749232,3.1717796
44.0,6.0269732,3.619408,2.777533,3.2494402
44.1,6.0187135,3.5048509,2.689622,3.3290915
44.199997,6.0104537,3.4055054,2.6133842,3.3970695
44.3,6.008918,3.3224669,2.5496604,3.4592574
44.399998,6.003169,3.255047,2.4979227,3.5052464
44.5,5.988541,3.2008336,2.456319,3.532222
44.6,5.958778,3.155909,2.4218442,3.5369337
44.699997,5.936615,3.1152346,2.3906305,3.5459845
44.8,5.909286,3.0733318,2.3584745,3.5508115
44.9,5.8766546,3.0252335,2.3215637,3.555091
45.0,5.826951,2.9674995,2.2772586,3.5496924
45.100002,5.774122,2.898946,2.2246509,3.5494714
45.2,5.821536,2.8208213,2.164698,3.6568382
45.300003,5.8857956,2.7362945,2.099832,3.7859635
45.4,5.9456353,2.6495926,2.033297,3.9123383
45.5,5.978238,2.5650597,1.9684263,4.009812
45.600002,6.0122743,2.4865081,1.9081459,4.1041284
45.7,6.034527,2.4169176,1.8547422,4.179785
45.8,6.051675,2.3583953,1.8098322,4.2418427
45.9,6.062774,2.3123312,1.7744826,4.2882915
46.0,6.069573,2.27961,1.7493724,4.3202004
46.100002,6.0731773,2.2607958,1.7349343,4.338243
46.2,6.07173,2.2563035,1.731487,4.3402433
46.3,6.067415,2.266497,1.7393094,4.328106
46.4,6.061667,2.2917514,1.7586896,4.3029776
46.5,6.0527124,2.3324587,1.7899284,4.262784
46.6,6.040136,2.3889852,1.8333068,4.206829
46.7,6.0329537,2.4615757,1.8890128,4.143941
46.8,6.015031,2.5501807,1.9570082,4.0580225
46.9,5.9820495,2.6542537,2.0368738,3.9451756
47.0,5.939739,2.7724638,2.1275883,3.812151
47.1,5.888469,2.9024534,2.2273424,3.6611269
47.2,5.805662,3.0406601,2.3334022,3.47226
47.3,5.763361,3.1823215,2.4421132,3.3212478
47.399998,5.7504444,3.3218184,2.5491629,3.2012815
47.5,5.7393103,3.453212,2.6499944,3.089316
47.6,5.73178,3.5708456,2.7402663,2.9915137
47.7,5.723165,3.669787,2.8161938,2.9069712
47.8,5.71885,3.745844,2.87456,2.84429
47.899998,5.7159696,3.7954319,2.9126139,2.8033557
48.0,5.7037444,3.8155024,2.928016,2.7757285
48.1,5.6915708,3.803857,2.9190793,2.7724915
48.199997,5.671456,3.7597978,2.8852682,2.7861876
48.3,5.643449,3.6847854,2.8277037,2.815745
48.399998,5.634941,3.5827997,2.74944,2.8855011
48.5,5.7019486,3.460114,2.6552908,3.0466578
48.6,5.7503643,3.3245704,2.5512748,3.1990895
48.699997,5.7940793,3.1844647,2.4437578,3.3503215
48.8,5.8449636,3.047491,2.3386443,3.5063193
48.9,5.8868356,2.9199572,2.2407746,3.646061
49.0,5.9252834,2.8063734,2.1536105,3.771673
49.100002,5.964345,2.709364,2.0791655,3.8851795
49.2,6.000413,2.6297982,2.0181067,3.9823062
49.300003,6.032006,2.566907,1.969844,4.062162
49.4,6.062752,2.5184174,1.932633,4.130119
49.5,6.0853186,2.4806397,1.9036425,4.181676
49.600002,6.10502,2.4486616,1.8791025,4.225918
49.7,6.126154,2.4167492,1.854613,4.271541
49.8,6.148721,2.3790555,1.8256868,4.3230343
49.9,6.168147,2.330593,1.7884969,4.37965
50.0,6.196724,2.268221,1.7406324,4.4560914
50.100002,6.2250276,2.1912427,1.6815593,4.5434685
50.2,6.28075,2.1013937,1.6126091,4.6681404
50.3,6.326713,2.0021646,1.5364608,4.790252
50.4,6.4262486,1.8978356,1.4563987,4.9698496
50.5,6.5641665,1.7925735,1.3756206,5.188546
50.6,6.6650276,1.6898053,1.2967563,5.3682714
50.7,6.789749,1.5919882,1.2216915,5.5680575
50.8,6.9832754,1.5006418,1.1515923,5.831683
50.9,7.1805024,1.4164932,1.0870167,6.093486
