global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
23,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
24,2,Ester_Group,"[5, 19]","[5, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
25,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
26,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
27,3,Aldehyde_Ketone_C,"[22, 23]",[22],True,True,approx_h2,"(3, (22, 23), (23,))","[22, 23]",[23],0,2,2,0,1,,208.125,77,206.2962188720703,0.5672926902770996
28,3,Aldehyde_Ketone_C,"[23, 23]","[23, 25]",True,False,exact,"(3, (23, 23), (23, 25))","[23, 23]","[23, 25]",0,0,0,0,0,,209.0,31,208.83018493652344,0.6881985664367676
29,3,Aldehyde_Ketone_C,"[9, 23]","[5, 5, 23]",True,False,exact,"(3, (9, 23), (5, 5, 23))","[9, 23]","[5, 5, 23]",0,0,0,0,0,,206.25,19,206.19776916503906,0.789645254611969
30,3,Aldehyde_Ketone_C,"[23, 23]","[22, 25]",True,True,approx_h2,"(3, (23, 23), (23, 25))","[23, 23]","[23, 25]",0,2,2,0,1,,209.0,31,210.93841552734375,0.5974301099777222
31,3,Aldehyde_Ketone_C,"[23, 24]","[3, 23, 23]",True,True,approx_h2,"(3, (23, 24), (20, 23, 23))","[23, 24]","[20, 23, 23]",0,2,2,0,1,,212.25,7,212.273193359375,0.7522141337394714
32,3,Aldehyde_Ketone_C,"[9, 23]","[13, 13, 24]",True,False,exact,"(3, (9, 23), (13, 13, 24))","[9, 23]","[13, 13, 24]",0,0,0,0,0,,198.125,32,198.2614288330078,0.5953288078308105
33,3,Aldehyde_Ketone_C,"[9, 23]","[12, 13, 23]",True,False,exact,"(3, (9, 23), (12, 13, 23))","[9, 23]","[12, 13, 23]",0,0,0,0,0,,200.125,4,199.49679565429688,0.8496745824813843
34,3,Aldehyde_Ketone_C,"[24, 25]","[3, 23, 23, 23, 23]",True,True,approx_h2,"(3, (24, 25), (22, 23, 23, 23, 31))","[24, 25]","[22, 23, 23, 23, 31]",0,4,4,0,2,,,0,193.27857971191406,0.5958874821662903
35,3,Aldehyde_Ketone_C,"[9, 9]","[5, 12, 13, 13]",True,False,approx_h2,"(3, (9, 9), (5, 12, 13, 13))","[9, 9]","[5, 12, 13, 13]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
36,3,Aldehyde_Ketone_C,"[9, 23]","[12, 13, 23]",True,False,exact,"(3, (9, 23), (12, 13, 23))","[9, 23]","[12, 13, 23]",0,0,0,0,0,,200.125,4,203.1372833251953,0.6217304468154907
37,3,Aldehyde_Ketone_C,"[23, 23]","[23, 23]",True,False,exact,"(3, (23, 23), (23, 23))","[23, 23]","[23, 23]",0,0,0,0,0,,211.4467315673828,58,211.44676208496094,0.5803917646408081
38,3,Aldehyde_Ketone_C,"[9, 23]","[10, 13, 23]",True,True,approx_h2,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,2,2,0,1,,199.375,133,196.77586364746094,0.6924406290054321
39,3,Aldehyde_Ketone_C,"[9, 23]","[10, 12, 22]",True,True,approx_h2,"(3, (9, 23), (5, 12, 22))","[9, 23]","[5, 12, 22]",0,2,2,0,1,,204.625,4,204.6505584716797,0.5450999140739441
40,3,Aldehyde_Ketone_C,"[9, 9]","[10, 12, 12, 13]",True,False,exact,"(3, (9, 9), (10, 12, 12, 13))","[9, 9]","[10, 12, 12, 13]",0,0,0,0,0,,181.875,52,181.9247283935547,0.8818333148956299
41,3,Aldehyde_Ketone_C,"[9, 23]","[12, 13, 23]",True,False,exact,"(3, (9, 23), (12, 13, 23))","[9, 23]","[12, 13, 23]",0,0,0,0,0,,200.125,4,203.1372833251953,0.6217304468154907
42,3,Aldehyde_Ketone_C,"[22, 23]",[3],True,True,approx_h2,"(3, (22, 23), (23,))","[22, 23]",[23],0,2,2,0,1,,208.125,77,208.80490112304688,0.5027971267700195
43,3,Aldehyde_Ketone_C,"[9, 23]","[3, 10, 12]",True,True,approx_h2,"(3, (9, 23), (4, 10, 12))","[9, 23]","[4, 10, 12]",0,2,2,0,1,,,0,193.27857971191406,0.5958874821662903
44,3,Aldehyde_Ketone_C,"[9, 23]","[13, 13, 23]",True,False,exact,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,0,0,0,0,,199.375,133,199.76278686523438,0.5255958437919617
45,5,O_Substituted_Aro_C,"[10, 10, 28]","[5, 10, 12]",True,True,approx_h2,"(5, (10, 10, 28), (10, 10, 13, 13))","[10, 10, 28]","[10, 10, 13, 13]",0,5,5,0,3,,,0,153.8162384033203,0.7761862277984619
46,5,O_Substituted_Aro_C,"[10, 10, 28]","[5, 10, 10, 13]",True,True,approx_h2,"(5, (10, 10, 28), (10, 10, 13, 13))","[10, 10, 28]","[10, 10, 13, 13]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
47,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,148.9529571533203,0.9707518219947815
48,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 9]",True,True,approx_h2,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,2,2,0,1,,160.125,144,154.84095764160156,1.0388505458831787
49,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,148.9529571533203,0.9707518815994263
50,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
51,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 12, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 12, 12, 19))","[12, 13, 29]","[5, 12, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
52,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
53,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
54,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
55,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
56,5,O_Substituted_Aro_C,"[13, 13, 29]","[9, 9, 19]",True,False,approx_h2,"(5, (13, 13, 29), (9, 9, 19))","[13, 13, 29]","[9, 9, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
57,5,O_Substituted_Aro_C,"[5, 12, 28]","[5, 12, 13, 28]",True,False,approx_h2,"(5, (5, 12, 28), (5, 12, 13, 28))","[5, 12, 28]","[5, 12, 13, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
58,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,147.55686950683594,0.46759963035583496
59,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 9, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,149.6217498779297,1.1214632987976074
60,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
61,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 19]",True,False,exact,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,0,0,0,0,,160.125,144,166.2481689453125,0.920028805732727
62,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
63,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,161.05044555664062,1.0435394048690796
64,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,155.20614624023438,1.1671828031539917
65,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 5, 13]",True,False,approx_h2,"(5, (9, 13, 29), (3, 5, 5, 13))","[9, 13, 29]","[3, 5, 5, 13]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
66,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.1076202392578,0.8575552105903625
67,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
68,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
69,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 23]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,0,0,0,0,,158.25,59,153.3107147216797,1.0966615676879883
70,5,O_Substituted_Aro_C,"[5, 13, 28]","[9, 12, 28]",True,True,approx_h2,"(5, (5, 13, 28), (12, 13, 28))","[5, 13, 28]","[12, 13, 28]",0,2,2,0,1,,144.25,87,144.27487182617188,0.9983692765235901
71,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,156.51976013183594,0.8229622840881348
72,5,O_Substituted_Aro_C,"[11, 13, 28]","[9, 9, 23]",True,True,approx_h2,"(5, (11, 13, 28), (9, 12, 23))","[11, 13, 28]","[9, 12, 23]",0,2,2,0,1,,156.375,4,156.33299255371094,1.1327441930770874
73,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,161.97027587890625,1.0845674276351929
74,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,164.1938934326172,1.1387022733688354
75,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
76,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
77,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.8198699951172,0.8184603452682495
78,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 9, 12, 23]",True,True,approx_h2,"(5, (11, 12, 28), (5, 12, 13, 23))","[11, 12, 28]","[5, 12, 13, 23]",0,2,2,0,1,,153.625,4,153.64097595214844,1.1975666284561157
79,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
80,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,151.83941650390625,0.7894015312194824
81,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 9]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,3,3,0,2,,159.125,7,158.4721221923828,1.0879435539245605
82,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.38792419433594,0.8465101718902588
83,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,156.83653259277344,0.7501876354217529
84,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,158.8856658935547,0.8109406232833862
85,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
86,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
87,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
88,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
89,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 9, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,158.21591186523438,1.1616930961608887
90,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
91,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
92,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
93,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
94,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
95,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 10]",True,False,exact,"(5, (13, 13, 28), (5, 10))","[13, 13, 28]","[5, 10]",0,0,0,0,0,,156.375,12,156.4352569580078,1.0060712099075317
96,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
97,5,O_Substituted_Aro_C,"[2, 12, 13]","[9, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
98,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (0, 2, 9, 12))","[2, 12, 13]","[0, 2, 9, 12]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
99,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
100,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 10, 12, 24]",True,True,approx_h2,"(5, (11, 12, 29), (5, 10, 12, 19, 24))","[11, 12, 29]","[5, 10, 12, 19, 24]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
101,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 9, 12, 22]",True,True,approx_h2,"(5, (11, 12, 29), (5, 11, 12, 19, 22))","[11, 12, 29]","[5, 11, 12, 19, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
102,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 5, 12, 12, 19]",True,True,approx_h2,"(5, (12, 12, 29), (0, 5, 12, 12, 19))","[12, 12, 29]","[0, 5, 12, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
103,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 5, 10]",True,False,approx_h2,"(5, (10, 13, 28), (5, 5, 10))","[10, 13, 28]","[5, 5, 10]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
104,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 10, 12, 19]",True,False,exact,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,0,0,0,0,,158.125,17,158.8198699951172,0.8184603452682495
105,5,O_Substituted_Aro_C,"[5, 10, 28]","[5, 5, 10, 28]",True,True,approx_h2,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,2,2,0,1,,139.125,7,139.1228790283203,1.07176673412323
106,5,O_Substituted_Aro_C,"[9, 12, 29]","[1, 5, 12, 13, 19]",True,True,approx_h2,"(5, (9, 12, 29), (1, 12, 13, 13, 19))","[9, 12, 29]","[1, 12, 13, 13, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
107,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 12, 19, 26]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
108,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
109,5,O_Substituted_Aro_C,"[5, 10, 28]","[9, 10, 13, 28]",True,True,approx_h2,"(5, (5, 10, 28), (5, 10, 13, 28))","[5, 10, 28]","[5, 10, 13, 28]",0,2,2,0,1,,139.125,7,139.26951599121094,1.0672791004180908
110,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
111,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 28), (3, 5, 12))","[12, 13, 28]","[3, 5, 12]",0,2,2,0,1,,153.5,21,152.0256805419922,1.0173370838165283
112,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,159.7062225341797,1.1688454151153564
113,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
114,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 13, 28]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,2,2,0,1,,136.875,11,136.8841094970703,0.634110152721405
115,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
