ppm,target,reconstructed_raw,reconstructed,difference
5.0,0.5826052,0.448566,0.37036657,0.21223861
5.1,0.5940599,0.45581716,0.37635362,0.21770626
5.2000003,0.6055143,0.4632955,0.38252825,0.22298604
5.3,0.6189354,0.471012,0.38889953,0.23003587
5.4,0.6312909,0.47897837,0.3954771,0.23581383
5.5,0.6411341,0.48720747,0.4022716,0.23886248
5.6,0.65653384,0.49571264,0.40929404,0.2472398
5.7,0.6685219,0.50450826,0.4165563,0.25196558
5.7999997,0.6742422,0.5136098,0.4240712,0.250171
5.8999996,0.67852885,0.5230342,0.4318526,0.24667624
6.0,0.68568295,0.53279907,0.43991512,0.24576783
6.1,0.6962607,0.5429239,0.4482749,0.24798578
6.2,0.73173064,0.55342925,0.45694882,0.27478182
6.2999997,0.7713473,0.56433785,0.4659557,0.30539158
6.3999996,0.86421907,0.57567406,0.47531563,0.38890344
6.5,0.9585375,0.5874643,0.48505044,0.47348708
6.6,1.0198334,0.5997372,0.49518383,0.5246496
6.7,1.0510029,0.6125239,0.50574136,0.5452615
6.8,1.0707034,0.6258586,0.5167514,0.553952
6.9,1.0961384,0.63977855,0.5282447,0.5678937
7.0,1.1127462,0.6543243,0.5402546,0.57249165
7.1,1.1242008,0.6695407,0.5528183,0.5713825
7.2,1.1423379,0.6854769,0.5659763,0.5763616
7.3,1.1491365,0.7021871,0.5797734,0.5693631
7.4,1.1497256,0.71973103,0.59425884,0.5554667
7.5,1.1470823,0.738175,0.6094874,0.5375949
7.6000004,1.1470684,0.7575927,0.62552,0.5215484
7.7000003,1.1484877,0.77806574,0.642424,0.5060637
7.8,1.1482242,0.79968566,0.66027486,0.48794937
7.9,1.1441596,0.8225547,0.6791571,0.46500248
8.0,1.1369778,0.84678733,0.69916517,0.43781263
8.1,1.1248779,0.8725123,0.72040546,0.40447247
8.200001,1.101111,0.8998749,0.7429979,0.35811317
8.3,1.1305461,0.9290386,0.7670774,0.3634687
8.400001,1.216304,0.9601893,0.79279757,0.42350638
8.5,1.2493552,0.99353623,0.82033104,0.42902416
8.6,1.2836657,1.0293185,0.8498753,0.4337904
8.700001,1.3088267,1.0678055,0.88165283,0.42717385
8.8,1.3275306,1.1093036,0.91591644,0.41161418
8.9,1.3353258,1.1541585,0.95295167,0.38237417
9.0,1.3361042,1.2027606,0.9930809,0.34302324
9.099999,1.3517201,1.2555431,1.0366617,0.31505835
9.2,1.3729239,1.3129883,1.0840924,0.28883147
9.299999,1.4212958,1.3756135,1.1358,0.28549576
9.4,1.4435657,1.4439673,1.1922376,0.2513281
9.5,1.4492862,1.5185981,1.2538579,0.19542837
9.599999,1.4607408,1.6000116,1.3210783,0.1396625
9.7,1.4764961,1.6886055,1.3942275,0.082268596
9.8,1.491128,1.7845597,1.4734539,0.017674088
9.9,1.4994053,1.887698,1.5586119,-0.059206605
10.0,1.5094262,1.9973142,1.6491184,-0.13969219
10.099999,1.5165803,2.1119866,1.7437997,-0.22721934
10.2,1.515133,2.2294557,1.8407902,-0.32565713
10.3,1.5122519,2.3466399,1.9375454,-0.42529356
10.4,1.5108044,2.4599137,2.031072,-0.5202675
10.5,1.509357,2.5657115,2.1184258,-0.6090689
10.6,1.5036086,2.6613493,2.1973908,-0.6937822
10.7,1.5035945,2.7458556,2.267165,-0.7635704
10.8,1.4982234,2.820443,2.3287494,-0.830526
10.9,1.4842293,2.8884046,2.3848631,-0.9006338
11.0,1.4673679,2.954502,2.4394379,-0.97207
11.1,1.4418957,3.0240905,2.4968946,-1.0549989
11.2,1.417876,3.1023326,2.5614967,-1.1436207
11.3,1.385959,3.1936781,2.6369178,-1.2509588
11.400001,1.3895286,3.301611,2.7260344,-1.3365058
11.5,1.4418454,3.4285846,2.8308725,-1.3890271
11.6,1.4730122,3.5760458,2.9526265,-1.4796143
11.7,1.4970133,3.7444472,3.0916703,-1.594657
11.8,1.5109798,3.933293,3.247594,-1.7366143
11.900001,1.5220791,4.141244,3.4192924,-1.8972133
12.0,1.5507215,4.366401,3.6051977,-2.0544763
12.1,1.6253362,4.606873,3.8037477,-2.1784115
12.200001,1.6801924,4.861555,4.0140305,-2.333838
12.3,1.7586805,5.1309533,4.236464,-2.4777837
12.400001,1.9023377,5.4177036,4.473224,-2.5708866
12.5,2.0044084,5.7264423,4.72814,-2.7237315
12.6,2.0499132,6.0630054,5.0060296,-2.9561164
12.700001,2.0896838,6.433066,5.3115764,-3.2218926
12.8,2.110818,6.8406014,5.6480656,-3.5372477
12.9,2.129757,7.2864103,6.0161557,-3.8863988
13.0,2.1412113,7.7668934,6.412875,-4.2716637
13.099999,2.1469316,8.273257,6.8309636,-4.684032
13.2,2.1555192,8.791509,7.2588673,-5.103348
13.299999,2.1901379,9.303363,7.681489,-5.491351
13.4,2.3066728,9.788289,8.081877,-5.7752037
13.5,2.356365,10.226074,8.443342,-6.086977
13.599999,2.4060447,10.599119,8.751353,-6.3453083
13.7,2.4286127,10.893616,8.99451,-6.565897
13.8,2.4440126,11.0996065,9.16459,-6.7205772
13.9,2.4594126,11.210707,9.256322,-6.7969093
14.0,2.4679253,11.224409,9.267635,-6.7997103
14.099999,2.475079,11.142903,9.200338,-6.7252593
14.2,2.4812417,10.973779,9.060698,-6.579456
14.3,2.4850864,10.729745,8.859207,-6.3741207
14.4,2.4822052,10.427356,8.609533,-6.127328
14.5,2.4756474,10.085311,8.327118,-5.8514705
14.6,2.4649744,9.722963,8.02794,-5.5629654
14.7,2.4490926,9.359128,7.7275324,-5.2784395
14.8,2.422453,9.0110445,7.4401307,-5.017678
14.9,2.3903875,8.693437,7.177892,-4.7875047
15.0,2.386539,8.417555,6.9501057,-4.5635667
15.1,2.3917933,8.190565,6.762687,-4.370894
15.2,2.4044368,8.015186,6.6178827,-4.2134457
15.3,2.4118352,7.889651,6.514232,-4.102397
15.400001,2.422335,7.8079767,6.4467964,-4.0244617
15.5,2.4536269,7.760556,6.407643,-3.954016
15.6,2.4961417,7.7352195,6.386723,-3.8905814
15.7,2.5344787,7.7188787,6.373231,-3.8387523
15.8,2.5756826,7.699601,6.357314,-3.7816315
15.900001,2.6127214,7.668723,6.331819,-3.7190976
16.0,2.6478353,7.6224017,6.293573,-3.6457376
16.1,2.6858172,7.562147,6.2438226,-3.5580053
16.2,2.7424355,7.494192,6.1877146,-3.4452791
16.300001,2.7802699,7.4279203,6.132996,-3.3527262
16.4,2.8057046,7.37381,6.088319,-3.2826142
16.5,2.838307,7.34137,6.0615344,-3.2232275
16.6,2.8705053,7.3374505,6.058298,-3.1877928
16.7,2.9218297,7.365062,6.081096,-3.1592665
16.800001,3.0131357,7.4227567,6.1287327,-3.115597
16.9,3.0590324,7.504548,6.196265,-3.1372328
17.0,3.0930688,7.600542,6.275524,-3.1824553
17.1,3.1142032,7.698397,6.35632,-3.2421167
17.199999,3.1269197,7.7857494,6.428444,-3.3015242
17.3,3.1407022,7.8531604,6.484103,-3.343401
17.4,3.1872838,7.8967376,6.5200834,-3.3327997
17.5,3.2562654,7.919385,6.5387826,-3.2825172
17.6,3.29138,7.930097,6.5476274,-3.2562475
17.7,3.3169873,7.941641,6.5571585,-3.2401712
17.800001,3.3332703,7.9675665,6.5785646,-3.2452943
17.900002,3.3506546,8.01958,6.6215105,-3.270856
18.0,3.388831,8.105787,6.692689,-3.303858
18.1,3.4640853,8.229901,6.795166,-3.3310807
18.2,3.536473,8.391203,6.9283476,-3.3918746
18.300001,3.6203287,8.585057,7.088407,-3.4680784
18.400002,3.675513,8.803821,7.269033,-3.59352
18.5,3.7187247,9.038012,7.4623966,-3.743672
18.6,3.8071005,9.277613,7.660228,-3.8531272
18.7,3.8652172,9.513373,7.854888,-3.9896708
18.8,3.9051235,9.738122,8.040456,-4.135332
18.9,3.9332895,9.947905,8.213666,-4.2803764
19.0,3.9679122,10.142604,8.374423,-4.406511
19.1,3.9984949,10.325668,8.525574,-4.5270786
19.2,4.02954,10.502718,8.671758,-4.6422176
19.3,4.0636997,10.679245,8.817511,-4.753811
19.4,4.0914035,10.858054,8.965148,-4.8737445
19.5,4.1231713,11.037283,9.1131315,-4.98996
19.599998,4.1472845,11.209933,9.255683,-5.1083984
19.699999,4.16974,11.365336,9.383994,-5.214254
19.8,4.18453,11.492302,9.488826,-5.304296
19.9,4.2034073,11.583022,9.56373,-5.360323
20.0,4.221675,11.636254,9.607682,-5.3860073
20.1,4.2413754,11.658581,9.626117,-5.3847413
20.2,4.3176084,11.663313,9.630024,-5.3124156
20.300001,4.3776283,11.667515,9.633493,-5.255865
20.4,4.4434814,11.688097,9.650487,-5.2070055
20.5,4.51999,11.738001,9.691691,-5.1717014
20.6,4.5541143,11.823234,9.762065,-5.2079506
20.7,4.5935297,11.941193,9.859461,-5.265931
20.800001,4.638603,12.080624,9.974584,-5.3359804
20.9,4.6756577,12.223355,10.092433,-5.416775
21.0,4.708261,12.347884,10.195252,-5.4869914
21.1,4.7322626,12.434178,10.266503,-5.5342407
21.199999,4.7519627,12.468501,10.294842,-5.542879
21.3,4.7687964,12.4466305,10.276784,-5.5079875
21.4,4.78067,12.374306,10.217068,-5.4363976
21.5,4.786694,12.264934,10.126763,-5.3400693
21.6,4.792111,12.135683,10.020045,-5.2279344
21.7,4.804592,12.0033655,9.910794,-5.106202
21.800001,4.82286,11.881334,9.810038,-4.987178
21.900002,4.88875,11.777904,9.724638,-4.835888
22.0,4.952495,11.696275,9.65724,-4.704745
22.1,4.9966464,11.635461,9.607027,-4.6103806
22.2,5.0256314,11.591452,9.57069,-4.5450587
22.300001,5.0489497,11.558028,9.543094,-4.494144
22.400002,5.072951,11.527005,9.517479,-4.444528
22.5,5.0912175,11.488301,9.485522,-4.3943048
22.6,5.1080513,11.430451,9.4377575,-4.329706
22.7,5.1306195,11.342109,9.364816,-4.234196
22.8,5.15462,11.214376,9.259352,-4.1047316
22.9,5.1864805,11.043159,9.117982,-3.9315014
23.0,5.215525,10.830554,8.942442,-3.7269168
23.1,5.236659,10.5845995,8.739365,-3.5027056
23.2,5.2577934,10.317695,8.5189905,-3.261197
23.3,5.268893,10.044516,8.293435,-3.0245423
23.4,5.2792726,9.78019,8.075191,-2.795918
23.5,5.282126,9.539075,7.8761086,-2.5939827
23.599998,5.2849874,9.333928,7.7067256,-2.4217381
23.699999,5.284965,9.1753645,7.5758047,-2.2908397
23.8,5.2820845,9.071493,7.4900413,-2.2079568
23.9,5.274527,9.0277,7.453883,-2.179356
24.0,5.2662873,9.046539,7.4694376,-2.2031503
24.1,5.256573,9.127623,7.5363855,-2.2798123
24.2,5.239712,9.267502,7.6518793,-2.412167
24.300001,5.2271514,9.459514,7.8104177,-2.5832663
24.4,5.203122,9.6938,8.00386,-2.8007383
24.5,5.1704917,9.957777,8.221818,-3.0513263
24.6,5.114847,10.2371645,8.452498,-3.3376513
24.7,4.9991465,10.517595,8.684042,-3.6848955
24.800001,4.946401,10.786396,8.905982,-3.959581
24.9,4.873987,11.033998,9.110418,-4.236431
25.0,4.8719177,11.25462,9.292579,-4.420661
25.1,4.8948407,11.446205,9.450765,-4.555924
25.199999,4.9135194,11.609909,9.58593,-4.6724105
25.3,4.927486,11.749271,9.700997,-4.7735114
25.4,4.937806,11.868995,9.799849,-4.8620424
25.5,4.948251,11.97335,9.886011,-4.9377604
25.6,4.9564147,12.064425,9.96121,-5.0047956
25.7,4.976184,12.14102,10.024451,-5.0482674
25.800001,5.03029,12.1987915,10.072151,-5.041861
25.900002,5.0628934,12.231927,10.09951,-5.036617
26.0,5.0926285,12.235638,10.102574,-5.009946
26.1,5.1137624,12.208372,10.080062,-4.9662995
26.2,5.13266,12.1526785,10.034078,-4.9014177
26.300001,5.15173,12.074385,9.969433,-4.817703
26.400002,5.1628294,11.980718,9.892095,-4.729265
26.5,5.171061,11.87851,9.807706,-4.636645
26.6,5.1770444,11.773378,9.7209015,-4.543857
26.7,5.1827645,11.670018,9.63556,-4.4527955
26.8,5.187052,11.573,9.555455,-4.3684034
26.9,5.1953883,11.487396,9.484776,-4.289387
27.0,5.206487,11.41886,9.428187,-4.2217
27.1,5.223321,11.373236,9.390516,-4.1671953
27.2,5.2460055,11.3559475,9.376243,-4.130237
27.3,5.2670226,11.371286,9.388907,-4.121885
27.4,5.288157,11.421753,9.430575,-4.1424184
27.5,5.3092914,11.5076275,9.501479,-4.192188
27.599998,5.3319874,11.627005,9.600045,-4.268058
27.699999,5.3615947,11.77639,9.723388,-4.361793
27.8,5.3973336,11.951689,9.868127,-4.4707932
27.9,5.5171685,12.149316,10.0313015,-4.514133
28.0,5.639443,12.367105,10.2111225,-4.5716796
28.1,5.762091,12.6047125,10.407308,-4.6452165
28.2,5.911395,12.863286,10.620803,-4.709408
28.300001,6.0718617,13.144334,10.852856,-4.780994
28.4,6.1347213,13.448132,11.103692,-4.968971
28.5,6.1700387,13.772383,11.371415,-5.2013764
28.6,6.207817,14.111845,11.651698,-5.443881
28.7,6.2610483,14.459279,11.938563,-5.677515
28.800001,6.296518,14.8072815,12.225898,-5.92938
28.9,6.3319874,15.150003,12.508873,-6.1768856
29.0,6.357423,15.483984,12.78463,-6.427207
29.1,6.375158,15.807748,13.051951,-6.6767936
29.199999,6.385178,16.120739,13.310378,-6.9252
29.3,6.392332,16.422132,13.559229,-7.166897
29.4,6.393752,16.709925,13.796849,-7.403097
29.5,6.3931937,16.980402,14.020174,-7.6269803
29.6,6.389235,17.227928,14.224548,-7.8353133
29.7,6.3822417,17.44519,14.403935,-8.021694
29.800001,6.372715,17.624083,14.5516405,-8.1789255
29.900002,6.3587203,17.757414,14.661728,-8.303007
30.0,6.343293,17.840862,14.730629,-8.387336
30.1,6.3348784,17.874207,14.75816,-8.423281
30.2,6.3253393,17.860891,14.747166,-8.421826
30.300001,6.3104796,17.805908,14.701768,-8.391289
30.400002,6.285882,17.712957,14.625022,-8.33914
30.5,6.263287,17.582458,14.517273,-8.253986
30.6,6.2325883,17.411627,14.376223,-8.143635
30.7,6.186557,17.196836,14.198877,-8.0123205
30.8,6.0990024,16.937155,13.984467,-7.885464
30.9,5.9337606,16.637106,13.736726,-7.802965
31.0,5.8383017,16.307186,13.464321,-7.6260195
31.1,5.811488,15.961564,13.178952,-7.367464
31.2,5.818642,15.614376,12.89229,-7.073648
31.3,5.828544,15.276462,12.613285,-6.784741
31.4,5.839644,14.954122,12.347139,-6.5074954
31.5,5.845838,14.650233,12.096229,-6.2503905
31.599998,5.8443904,14.366605,11.862045,-6.017655
31.699999,5.8330145,14.106003,11.646874,-5.81386
31.8,5.8199916,13.872687,11.454234,-5.6342425
31.9,5.8078938,13.67116,11.287839,-5.479945
32.0,5.7809963,13.5041,11.149902,-5.368906
32.1,5.7684364,13.370685,11.039746,-5.27131
32.199997,5.761161,13.266103,10.953396,-5.192235
32.3,5.761146,13.182357,10.88425,-5.1231036
32.399998,5.8130126,13.109822,10.824361,-5.0113482
32.5,5.869905,13.0388365,10.76575,-4.895845
32.6,5.9379897,12.961005,10.701487,-4.763497
32.699997,5.998908,12.870013,10.626358,-4.62745
32.8,6.032591,12.762205,10.537344,-4.504753
32.9,6.0620413,12.636813,10.433812,-4.371771
33.0,6.0788746,12.495688,10.317289,-4.238415
33.100002,6.093622,12.34239,10.190716,-4.0970936
33.2,6.1010733,12.180987,10.057451,-3.956378
33.300003,6.1079297,12.014914,9.920329,-3.8123994
33.4,6.1150837,11.846413,9.781203,-3.6661196
33.5,6.11507,11.676503,9.640915,-3.525845
33.600002,6.107579,11.505368,9.499614,-3.3920345
33.7,6.099273,11.332926,9.357234,-3.2579608
33.8,6.0939264,11.159459,9.214008,-3.120082
33.9,6.082799,10.98643,9.071143,-2.9883442
34.0,6.063071,10.817268,8.931472,-2.868401
34.100002,6.033307,10.65757,8.799614,-2.7663069
34.2,6.003544,10.514563,8.681538,-2.6779938
34.3,5.9680467,10.395707,8.583403,-2.615356
34.4,5.938282,10.307141,8.510277,-2.5719948
34.5,5.9099526,10.252605,8.465248,-2.5552955
34.6,5.87589,10.233191,8.449218,-2.573328
34.7,5.837524,10.247876,8.461343,-2.6238189
34.8,5.783046,10.29441,8.499764,-2.7167187
34.9,5.7321525,10.370026,8.562198,-2.8300452
35.0,5.6457767,10.471722,8.646165,-3.0003881
35.1,5.620964,10.5961075,8.748867,-3.127903
35.2,5.738874,10.7388735,8.866744,-3.12787
35.3,5.8625207,10.894069,8.994884,-3.1323628
35.399998,5.907665,11.053601,9.126605,-3.2189403
35.5,5.949948,11.207304,9.253512,-3.3035645
35.6,5.988993,11.343879,9.366278,-3.3772845
35.7,6.015848,11.452593,9.456039,-3.4401913
35.8,6.036996,11.524765,9.51563,-3.4786339
35.899998,6.048792,11.554544,9.540217,-3.4914255
36.0,6.0588126,11.538763,9.527187,-3.4683747
36.1,6.0616665,11.476561,9.475828,-3.4141617
36.199997,6.061652,11.369484,9.387419,-3.3257666
36.3,6.062387,11.222092,9.265721,-3.2033343
36.399998,6.072053,11.042554,9.117483,-3.0454302
36.5,6.1207676,10.842521,8.952322,-2.8315544
36.6,6.2310843,10.636304,8.782056,-2.5509715
36.699997,6.3470354,10.439464,8.619531,-2.2724953
36.8,6.448414,10.267374,8.477442,-2.029028
36.9,6.4974093,10.133847,8.367193,-1.8697839
37.0,6.5214105,10.049798,8.297796,-1.7763858
37.100002,6.543978,10.022078,8.274908,-1.7309299
37.2,6.556511,10.05249,8.300019,-1.7435083
37.300003,6.566115,10.13703,8.369821,-1.8037057
37.4,6.5732684,10.265468,8.475868,-1.9025998
37.5,6.574688,10.421569,8.604755,-2.0300674
37.600002,6.574245,10.584141,8.738986,-2.164741
37.7,6.5688515,10.729194,8.858751,-2.2898998
37.8,6.5588775,10.833119,8.94456,-2.3856826
37.9,6.5473943,10.87612,8.980063,-2.4326692
38.0,6.530178,10.845071,8.954428,-2.4242496
38.100002,6.515742,10.734884,8.86345,-2.3477082
38.2,6.491982,10.548172,8.709288,-2.2173057
38.3,6.4619503,10.293628,8.499119,-2.0371685
38.4,6.404494,9.9841,8.243552,-1.8390584
38.5,6.3350453,9.635067,7.955366,-1.6203208
38.6,6.3406067,9.263445,7.64853,-1.3079233
38.7,6.3674755,8.88662,7.337397,-0.9699216
38.8,6.3843083,8.521316,7.0357776,-0.65146923
38.9,6.402466,8.182286,6.7558517,-0.35338593
39.0,6.4208426,7.8814907,6.5074944,-0.0866518
39.1,6.437676,7.627585,6.2978525,0.13982344
39.2,6.453076,7.426035,6.131439,0.32163668
39.3,6.4641757,7.2794886,6.010441,0.45373487
39.399998,6.4654727,7.188128,5.935007,0.5304656
39.5,6.461158,7.149983,5.903512,0.5576458
39.6,6.4525433,7.16107,5.912666,0.5398774
39.7,6.4467945,7.21542,5.957541,0.48925352
39.8,6.4398336,7.305186,6.031658,0.40817547
39.899998,6.4330072,7.4209256,6.1272206,0.3057866
40.0,6.426683,7.5521336,6.2355547,0.19112825
40.1,6.416634,7.687938,6.3476844,0.0689497
40.199997,6.403718,7.8178983,6.4549885,-0.051270485
40.3,6.3884993,7.932697,6.5497737,-0.16127443
40.399998,6.3730717,8.024754,6.625782,-0.25271034
40.5,6.3562107,8.088683,6.6785665,-0.32235575
40.6,6.3393493,8.121232,6.705441,-0.36609173
40.699997,6.3377047,8.120683,6.7049875,-0.36728287
40.8,6.352552,8.085781,6.6761703,-0.3236184
40.9,6.3665185,8.014935,6.617675,-0.25115633
41.0,6.3776174,7.9062533,6.5279403,-0.15032291
41.100002,6.3849564,7.75856,6.405995,-0.021038532
41.2,6.3921103,7.572983,6.2527695,0.13934088
41.300003,6.3935304,7.35418,6.0721107,0.32141972
41.4,6.393516,7.1107206,5.871094,0.52242184
41.5,6.3920684,6.8541994,5.659293,0.7327752
41.600002,6.3872037,6.5976257,5.4474483,0.93975544
41.7,6.382006,6.3536696,5.2460217,1.1359844
41.8,6.370684,6.133223,5.064006,1.3066783
41.9,6.363342,5.9447336,4.908376,1.4549656
42.0,6.3555984,5.7941546,4.784048,1.5715504
42.100002,6.346111,5.6851864,4.6940765,1.6520343
42.2,6.337645,5.619739,4.6400385,1.6976066
42.3,6.3308187,5.598229,4.622278,1.7085404
42.4,6.3211246,5.6197414,4.6400404,1.6810842
42.5,6.308783,5.6819344,4.6913915,1.6173916
42.6,6.2988706,5.7807593,4.772988,1.5258827
42.7,6.283443,5.9100757,4.8797603,1.4036827
42.8,6.269449,6.061272,5.004598,1.2648511
42.9,6.255455,6.2231874,5.1382866,1.1171684
43.0,6.2427692,6.3823614,5.2697115,0.97305775
43.1,6.2289004,6.5239058,5.38658,0.84232044
43.2,6.2097692,6.632841,5.4765244,0.7332449
43.3,6.1968536,6.695876,5.5285707,0.668283
43.399998,6.1839375,6.7034745,5.5348444,0.64909315
43.5,6.165287,6.651711,5.4921045,0.6731825
43.6,6.1417265,6.5433927,5.40267,0.7390566
43.7,6.1162634,6.387761,5.27417,0.84209347
43.8,6.0808663,6.198742,5.1181026,0.9627638
43.899998,6.046703,5.9921737,4.947546,1.0991569
44.0,6.0269732,5.783034,4.7748656,1.2521076
44.1,6.0187135,5.5833907,4.610027,1.4086866
44.199997,6.0104537,5.401263,4.45965,1.5508037
44.3,6.008918,5.240449,4.326871,1.6820469
44.399998,6.003169,5.100967,4.211705,1.7914639
44.5,5.988541,4.9798727,4.1117215,1.8768196
44.6,5.958778,4.8724976,4.023065,1.9357128
44.699997,5.936615,4.773842,3.9416084,1.9950066
44.8,5.909286,4.6800213,3.8641436,2.0451424
44.9,5.8766546,4.5893655,3.789292,2.0873625
45.0,5.826951,4.5028086,3.717825,2.109126
45.100002,5.774122,4.4235163,3.6523557,2.1217666
45.2,5.821536,4.356038,3.596641,2.224895
45.300003,5.8857956,4.3052845,3.5547357,2.33106
45.4,5.9456353,4.2757773,3.5303724,2.415263
45.5,5.978238,4.2711945,3.5265884,2.4516497
45.600002,6.0122743,4.2942157,3.5455964,2.466678
45.7,6.034527,4.3464694,3.5887406,2.4457862
45.8,6.051675,4.4284925,3.6564646,2.3952103
45.9,6.062774,4.539586,3.7481909,2.3145833
46.0,6.069573,4.6775284,3.8620853,2.2074876
46.100002,6.0731773,4.83827,3.9948049,2.0783725
46.2,6.07173,5.0156364,4.1412506,1.9304795
46.3,6.067415,5.20141,4.2946377,1.7727776
46.4,6.061667,5.385923,4.4469843,1.6146827
46.5,6.0527124,5.5593257,4.590157,1.4625554
46.6,6.040136,5.7134004,4.717372,1.3227639
46.7,6.0329537,5.843199,4.824542,1.2084117
46.8,6.015031,5.9478793,4.9109735,1.1040573
46.9,5.9820495,6.030381,4.9790926,1.0029569
47.0,5.939739,6.096125,5.0333753,0.90636396
47.1,5.888469,6.1515737,5.0791574,0.80931187
47.2,5.805662,6.2031913,5.1217766,0.6838856
47.3,5.763361,6.2569113,5.1661315,0.5972295
47.399998,5.7504444,6.3177705,5.2163806,0.5340638
47.5,5.7393103,6.3892865,5.2754292,0.46388102
47.6,5.73178,6.472502,5.3441377,0.38764238
47.7,5.723165,6.565145,5.42063,0.30253506
47.8,5.71885,6.661285,5.5000095,0.2188406
47.899998,5.7159696,6.7520432,5.574946,0.14102364
48.0,5.7037444,6.8272295,5.637025,0.06671953
48.1,5.6915708,6.8775315,5.6785574,0.013013363
48.199997,5.671456,6.8965,5.694219,-0.022763252
48.3,5.643449,6.8815722,5.681894,-0.038444996
48.399998,5.634941,6.8339353,5.6425614,-0.0076203346
48.5,5.7019486,6.757477,5.579432,0.12251663
48.6,5.7503643,6.657392,5.496795,0.25356913
48.699997,5.7940793,6.5389256,5.3989816,0.39509773
48.8,5.8449636,6.4065027,5.2896442,0.5553193
48.9,5.8868356,6.263206,5.1713285,0.71550703
49.0,5.9252834,6.1103716,5.0451384,0.8801451
49.100002,5.964345,5.947297,4.910493,1.0538521
49.2,6.000413,5.771376,4.7652407,1.2351723
49.300003,6.032006,5.578801,4.6062374,1.4257684
49.4,6.062752,5.3660717,4.4305935,1.6321583
49.5,6.0853186,5.1316137,4.237009,1.8483095
49.600002,6.10502,4.8769746,4.0267615,2.0782585
49.7,6.126154,4.606989,3.8038433,2.3223107
49.8,6.148721,4.3287826,3.5741372,2.574584
49.9,6.168147,4.0503006,3.3442035,2.8239436
50.0,6.196724,3.7789109,3.1201258,3.0765982
50.100002,6.2250276,3.520388,2.9066715,3.318356
50.2,6.28075,3.2786524,2.7070782,3.5736716
50.3,6.326713,3.0558097,2.5230842,3.803629
50.4,6.4262486,2.8525305,2.355243,4.071006
50.5,6.5641665,2.668487,2.2032843,4.3608823
50.6,6.6650276,2.502682,2.0663843,4.5986433
50.7,6.789749,2.3537643,1.9434278,4.846321
50.8,6.9832754,2.2202525,1.8331914,5.150084
50.9,7.1805024,2.1006312,1.734424,5.4460783
51.0,7.4135747,1.9934721,1.645946,5.7676287
51.1,7.6823683,1.8974428,1.5666578,6.1157103
51.2,8.01736,1.811345,1.4955696,6.52179
51.3,8.293561,1.7341225,1.4318094,6.8617516
