global_id,center_su_idx,center_su,hop1_ms,matched,approx_used,chosen_hop1_ms,n_templates,sample_weight_sum,mu,pi,mu_min,mu_max
102,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,154.75,1.145177960395813,147.25,158.875
103,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
104,5,O_Substituted_Aro_C,[2 5 11],True,False,[2 5 11],4,24.0,138.875,0.7318314909934998,131.625,149.25
105,5,O_Substituted_Aro_C,[10 11 29],True,True,[11 13 29],83,3255.0,156.0,0.7902178764343262,147.0,161.25
106,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,144.75,1.0344010591506958,138.375,152.375
107,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,144.875,0.8079503774642944,138.375,152.375
108,5,O_Substituted_Aro_C,[5 9 29],True,False,[5 9 29],14,108.0,145.625,0.8182764649391174,140.875,156.0
109,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
110,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.0,0.9011650085449219,138.5,156.625
111,5,O_Substituted_Aro_C,[2 11 13],True,False,[2 11 13],9,39.0,152.5,0.7818453311920166,142.875,153.875
112,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,158.375,0.9430700540542603,136.0,159.625
113,5,O_Substituted_Aro_C,[5 9 29],True,False,[5 9 29],14,108.0,149.5,0.7131180763244629,140.875,156.0
114,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,157.125,1.0552915334701538,150.625,164.875
115,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
116,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,155.375,1.0841580629348755,147.25,158.875
117,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,157.5,0.7772193551063538,137.75,158.625
118,5,O_Substituted_Aro_C,[5 11 29],True,False,[5 11 29],30,442.0,144.875,0.7884854674339294,139.875,154.125
119,5,O_Substituted_Aro_C,[10 11 28],True,False,[10 11 28],4,18.0,151.375,1.0562467575073242,151.25,151.875
120,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.5,0.5529850721359253,147.0,161.25
121,5,O_Substituted_Aro_C,[5 11 28],True,False,[5 11 28],21,154.0,136.375,0.8538224697113037,133.75,150.5
122,5,O_Substituted_Aro_C,[10 11 29],True,True,[11 13 29],83,3255.0,157.5,0.5529850721359253,147.0,161.25
123,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.5,0.5529850721359253,147.0,161.25
124,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.25,0.8142582178115845,138.5,156.625
125,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.25,0.8142582178115845,138.5,156.625
126,5,O_Substituted_Aro_C,[5 11 29],True,False,[5 11 29],30,442.0,145.5,0.8311655521392822,139.875,154.125
127,5,O_Substituted_Aro_C,[5 5 29],True,False,[5 5 29],18,1104.0,140.375,0.5829183459281921,128.625,147.125
128,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,145.375,0.9711921215057373,138.375,152.375
129,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,158.0,1.2028567790985107,150.625,164.875
130,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.875,1.0438673496246338,147.0,161.25
131,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,145.5,1.096801519393921,138.375,152.375
132,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.5,0.7884854674339294,138.5,156.625
133,5,O_Substituted_Aro_C,[5 11 28],True,False,[5 11 28],21,154.0,139.5,1.109525442123413,133.75,150.5
134,5,O_Substituted_Aro_C,[11 12 29],True,False,[11 12 29],9,120.0,152.875,0.7540704607963562,150.125,156.75
135,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,153.875,1.1997840404510498,144.70750427246094,154.5
136,5,O_Substituted_Aro_C,[5 11 28],True,False,[5 11 28],21,154.0,140.5,0.8165722489356995,133.75,150.5
137,5,O_Substituted_Aro_C,[2 5 10],True,True,[2 5 13],13,102.0,143.125,0.8171854615211487,137.0,145.0
138,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,160.625,0.673761785030365,143.0,166.625
139,5,O_Substituted_Aro_C,[10 11 28],True,False,[10 11 28],4,18.0,151.5,1.0860979557037354,151.25,151.875
140,5,O_Substituted_Aro_C,[5 11 28],True,False,[5 11 28],21,154.0,141.75,1.1305794715881348,133.75,150.5
141,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,158.0,1.0028934478759766,147.0,161.25
142,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,156.0,1.0822200775146484,147.25,158.875
143,5,O_Substituted_Aro_C,[5 11 29],True,False,[5 11 29],30,442.0,146.875,0.6760234236717224,139.875,154.125
144,5,O_Substituted_Aro_C,[5 5 29],True,False,[5 5 29],18,1104.0,140.375,0.5829183459281921,128.625,147.125
145,5,O_Substituted_Aro_C,[5 10 28],True,False,[5 10 28],5,25.0,137.875,0.7975752353668213,137.125,142.5
146,5,O_Substituted_Aro_C,[10 13 28],True,False,[10 13 28],5,181.0,154.5,0.9387531876564026,149.625,158.375
147,5,O_Substituted_Aro_C,[2 5 11],True,False,[2 5 11],4,24.0,139.25,0.7965693473815918,131.625,149.25
148,5,O_Substituted_Aro_C,[5 11 29],True,False,[5 11 29],30,442.0,148.75,0.9896503686904907,139.875,154.125
149,5,O_Substituted_Aro_C,[5 5 28],True,False,[5 5 28],12,310.0,134.25,0.6463238000869751,132.01756286621094,139.6259002685547
150,5,O_Substituted_Aro_C,[5 11 29],True,False,[5 11 29],30,442.0,152.0,0.6336010098457336,139.875,154.125
151,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,153.625,1.0143706798553467,138.5,156.625
152,5,O_Substituted_Aro_C,[5 11 28],True,False,[5 11 28],21,154.0,143.375,0.6875325441360474,133.75,150.5
153,5,O_Substituted_Aro_C,[2 11 13],True,False,[2 11 13],9,39.0,152.75,0.8844423294067383,142.875,153.875
154,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,158.375,0.722150981426239,147.0,161.25
155,5,O_Substituted_Aro_C,[10 11 28],True,False,[10 11 28],4,18.0,151.75,0.9328183531761169,151.25,151.875
156,5,O_Substituted_Aro_C,[5 10 28],True,False,[5 10 28],5,25.0,139.375,1.0683878660202026,137.125,142.5
157,5,O_Substituted_Aro_C,[2 5 11],True,False,[2 5 11],4,24.0,148.625,1.1352134943008423,131.625,149.25
158,5,O_Substituted_Aro_C,[9 11 28],True,False,[9 11 28],22,188.0,157.0,0.9553409814834595,151.75,162.375
159,5,O_Substituted_Aro_C,[5 5 29],True,False,[5 5 29],18,1104.0,141.875,0.5669066905975342,128.625,147.125
160,5,O_Substituted_Aro_C,[10 13 28],True,False,[10 13 28],5,181.0,155.25,1.149510383605957,149.625,158.375
161,5,O_Substituted_Aro_C,[5 5 28],True,False,[5 5 28],12,310.0,136.625,0.6731187105178833,132.01756286621094,139.6259002685547
162,5,O_Substituted_Aro_C,[9 13 29],True,False,[9 13 29],34,1066.0,157.5,0.8745874166488647,142.375,163.375
163,6,N_Substituted_Aro_C,[13 13 27],True,False,[13 13 27],76,4608.0,147.25,0.6126853227615356,131.5,157.625
164,6,N_Substituted_Aro_C,[11 13 27],True,False,[11 13 27],62,968.0,142.75,0.8351680636405945,133.25,158.125
165,6,N_Substituted_Aro_C,[11 13 27],True,False,[11 13 27],62,968.0,146.75,0.7902178764343262,133.25,158.125
166,6,N_Substituted_Aro_C,[11 13 27],True,False,[11 13 27],62,968.0,149.25,0.622188925743103,133.25,158.125
167,9,Keto_Substituted_Aro_C,[3 10 13],True,False,[3 10 13],3,11.0,116.0,0.712200403213501,116.0,135.125
168,9,Keto_Substituted_Aro_C,[3 5 11],True,False,[3 5 11],16,188.0,111.875,0.5706132054328918,106.375,121.75
169,9,Keto_Substituted_Aro_C,[3 10 11],True,True,[3 11 13],36,450.0,120.25,0.643625795841217,117.375,136.75
170,9,Keto_Substituted_Aro_C,[3 10 13],True,False,[3 10 13],3,11.0,134.25,1.0854511260986328,116.0,135.125
171,9,Keto_Substituted_Aro_C,[1 11 11],True,False,[1 11 11],1,6.0,116.6875,0.6986324191093445,116.6875,116.6875
172,9,Keto_Substituted_Aro_C,[3 10 11],True,True,[3 11 13],36,450.0,131.875,0.6743753552436829,117.375,136.75
173,9,Keto_Substituted_Aro_C,[3 5 10],True,True,[3 5 9],16,196.0,111.5625,0.5906123518943787,103.75,123.75
174,9,Keto_Substituted_Aro_C,[3 10 11],True,True,[3 11 13],36,450.0,134.375,0.5849159955978394,117.375,136.75
175,9,Keto_Substituted_Aro_C,[1 5 11],True,False,[1 5 11],3,14.0,112.0625,0.6670532822608948,105.6875,118.25
176,9,Keto_Substituted_Aro_C,[1 5 11],True,False,[1 5 11],3,14.0,115.6875,0.8373816609382629,105.6875,118.25
177,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
178,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
179,10,Aryl_Substituted_Aro_C,[9 10 11],True,False,[9 10 11],1,3.0,135.875,1.1332262754440308,135.875,137.5
180,10,Aryl_Substituted_Aro_C,[10 11 13],True,False,[10 11 13],35,364.0,136.625,0.5460696220397949,113.6875,148.25
181,10,Aryl_Substituted_Aro_C,[5 10 11],True,False,[5 10 11],3,15.0,115.875,0.8594416379928589,114.0,130.375
182,10,Aryl_Substituted_Aro_C,[5 10 11],True,False,[5 10 11],3,15.0,120.8125,0.8126952648162842,114.0,130.375
183,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
184,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
185,10,Aryl_Substituted_Aro_C,[10 11 11],True,False,[10 11 11],7,49.0,141.0,0.5457614660263062,133.625,151.25
186,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
187,10,Aryl_Substituted_Aro_C,[5 10 13],True,False,[5 10 13],34,502.0,123.75,0.9210171103477478,110.9375,135.75
188,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
189,10,Aryl_Substituted_Aro_C,[5 10 11],True,False,[5 10 11],3,15.0,130.375,1.012815237045288,114.0,130.375
190,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
191,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
192,10,Aryl_Substituted_Aro_C,[10 11 13],True,False,[10 11 13],35,364.0,141.5,0.4660199284553528,113.6875,148.25
193,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
194,10,Aryl_Substituted_Aro_C,[10 11 11],True,False,[10 11 11],7,49.0,150.25,0.9795569181442261,133.625,151.25
195,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,107.0625,0.7850280404090881,106.75,120.125
196,11,Alkyl_Substituted_Aro_C,[5 5 23],True,False,[5 5 23],25,164.0,108.5625,0.7384082674980164,106.4375,120.125
197,11,Alkyl_Substituted_Aro_C,[6 10 22],True,False,[6 10 22],1,5.0,127.4375,1.1295877695083618,124.25,129.25
198,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,107.0625,0.7850280404090881,106.75,120.125
199,11,Alkyl_Substituted_Aro_C,[5 10 22],True,True,[5 11 22],26,333.0,120.0625,0.9967211484909058,110.8125,129.625
200,11,Alkyl_Substituted_Aro_C,[5 10 23],True,True,[5 13 23],70,985.0,120.5,0.72696453332901,115.0625,135.125
201,11,Alkyl_Substituted_Aro_C,[5 5 24],True,False,[5 5 24],9,92.0,105.5,0.6982259154319763,105.25,123.8125
202,11,Alkyl_Substituted_Aro_C,[5 10 23],True,True,[5 13 23],70,985.0,127.3125,0.979861855506897,115.0625,135.125
203,11,Alkyl_Substituted_Aro_C,[5 5 23],True,False,[5 5 23],25,164.0,108.5625,0.7384082674980164,106.4375,120.125
204,11,Alkyl_Substituted_Aro_C,[5 13 23],True,False,[5 13 23],70,985.0,127.3125,0.979861855506897,115.0625,135.125
205,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,107.0625,0.7850280404090881,106.75,120.125
206,11,Alkyl_Substituted_Aro_C,[5 11 23],True,False,[5 11 23],41,437.0,121.0625,1.07770574092865,112.375,128.375
207,11,Alkyl_Substituted_Aro_C,[5 22 26],True,False,[5 22 26],7,51.0,129.125,0.7887518405914307,126.875,147.5
208,11,Alkyl_Substituted_Aro_C,[5 5 24],True,False,[5 5 24],9,92.0,110.8125,0.8160954713821411,105.25,123.8125
209,11,Alkyl_Substituted_Aro_C,[5 23 26],True,False,[5 23 26],3,18.0,133.75,0.780521810054779,128.625,134.375
210,11,Alkyl_Substituted_Aro_C,[5 9 24],True,True,[5 13 24],56,421.0,123.375,0.705644965171814,115.3125,139.5
211,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,107.0625,0.7850280404090881,106.75,120.125
212,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,109.0625,0.8924912214279175,106.75,120.125
213,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,109.6875,0.6893644332885742,106.75,120.125
214,11,Alkyl_Substituted_Aro_C,[5 6 24],True,False,[5 6 24],2,8.0,114.1875,0.8733070492744446,107.25,114.1875
215,11,Alkyl_Substituted_Aro_C,[5 9 22],True,False,[5 9 22],2,6.0,121.25,0.9031963348388672,121.25,132.625
216,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,109.6875,0.6893644332885742,106.75,120.125
217,11,Alkyl_Substituted_Aro_C,[5 9 22],True,False,[5 9 22],2,6.0,121.25,0.9031963348388672,121.25,132.625
218,11,Alkyl_Substituted_Aro_C,[5 5 23],True,False,[5 5 23],25,164.0,110.125,0.9527891874313354,106.4375,120.125
219,11,Alkyl_Substituted_Aro_C,[5 9 22],True,False,[5 9 22],2,6.0,132.5,0.7018594145774841,121.25,132.625
