ppm,target,reconstructed_raw,reconstructed,difference
4.6,0.49249947,0.5572141,0.37782678,0.11467269
4.7,0.5208017,0.56780434,0.38500765,0.13579407
4.7999997,0.5442455,0.57876873,0.3924422,0.15180328
4.9,0.5645038,0.5901269,0.40014374,0.16436005
5.0,0.5826052,0.6019,0.40812665,0.17447853
5.1,0.5940599,0.61411047,0.41640615,0.17765373
5.2000003,0.6055143,0.6267829,0.42499888,0.18051541
5.3,0.6189354,0.6399431,0.43392235,0.18501306
5.4,0.6312909,0.65361947,0.4431958,0.18809512
5.5,0.6411341,0.66784245,0.45283988,0.1882942
5.6,0.65653384,0.68264455,0.46287665,0.19365719
5.7,0.6685219,0.698061,0.47333,0.19519189
5.7999997,0.6742422,0.71413004,0.4842258,0.19001639
5.8999996,0.67852885,0.7308935,0.4955925,0.18293634
6.0,0.68568295,0.7483963,0.50746053,0.17822242
6.1,0.6962607,0.7666873,0.519863,0.17639768
6.2,0.73173064,0.7858199,0.53283614,0.1988945
6.2999997,0.7713473,0.80585206,0.5464192,0.22492808
6.3999996,0.86421907,0.8268478,0.56065565,0.30356342
6.5,0.9585375,0.8488768,0.5755927,0.38294482
6.6,1.0198334,0.87201524,0.59128207,0.42855138
6.7,1.0510029,0.8963473,0.60778075,0.4432221
6.8,1.0707034,0.9219657,0.6251517,0.4455517
6.9,1.0961384,0.9489728,0.64346427,0.4526741
7.0,1.1127462,0.9774818,0.6627951,0.4499511
7.1,1.1242008,1.0076181,0.68322945,0.44097137
7.2,1.1423379,1.0395211,0.70486176,0.43747616
7.3,1.1491365,1.0733466,0.7277976,0.42133892
7.4,1.1497256,1.1092682,0.75215477,0.3975708
7.5,1.1470823,1.14748,0.7780648,0.36901754
7.6000004,1.1470684,1.1882008,0.8056761,0.34139228
7.7000003,1.1484877,1.2316759,0.83515495,0.31333274
7.8,1.1482242,1.2781813,0.86668867,0.28153557
7.9,1.1441596,1.3280313,0.9004901,0.24366945
8.0,1.1369778,1.3815794,0.93679917,0.20017862
8.1,1.1248779,1.4392285,0.97588897,0.14898896
8.200001,1.101111,1.501436,1.0180696,0.08304143
8.3,1.1305461,1.5687215,1.0636935,0.06685257
8.400001,1.216304,1.6416804,1.1131642,0.10313976
8.5,1.2493552,1.7209858,1.1669384,0.08241677
8.6,1.2836657,1.8074089,1.2255388,0.058126807
8.700001,1.3088267,1.9018211,1.2895563,0.01927042
8.8,1.3275306,2.005207,1.3596586,-0.032127976
8.9,1.3353258,2.1186717,1.4365948,-0.10126901
9.0,1.3361042,2.243439,1.521195,-0.1850909
9.099999,1.3517201,2.3808355,1.6143587,-0.26263857
9.2,1.3729239,2.5322685,1.71704,-0.3441161
9.299999,1.4212958,2.6991546,1.8301994,-0.4089036
9.4,1.4435657,2.8828242,1.9547391,-0.51117337
9.5,1.4492862,3.0843499,2.0913863,-0.6421001
9.599999,1.4607408,3.304305,2.24053,-0.7797892
9.7,1.4764961,3.5424528,2.4020095,-0.9255134
9.8,1.491128,3.7973483,2.5748448,-1.0837169
9.9,1.4994053,4.065963,2.7569828,-1.2575775
10.0,1.5094262,4.343422,2.9451177,-1.4356915
10.099999,1.5165803,4.6229844,3.134679,-1.6180987
10.2,1.515133,4.896485,3.3201299,-1.8049968
10.3,1.5122519,5.1552057,3.495559,-1.9833071
10.4,1.5108044,5.3911858,3.6555686,-2.1447642
10.5,1.509357,5.5987167,3.7962878,-2.2869308
10.6,1.5036086,5.7756867,3.9162848,-2.4126763
10.7,1.5035945,5.924461,4.0171633,-2.5135689
10.8,1.4982234,6.051851,4.103542,-2.6053185
10.9,1.4842293,6.1680913,4.18236,-2.6981308
11.0,1.4673679,6.285017,4.2616434,-2.7942755
11.1,1.4418957,6.4140115,4.3491096,-2.907214
11.2,1.417876,6.56431,4.4510217,-3.0331457
11.3,1.385959,6.741995,4.5715036,-3.1855445
11.400001,1.3895286,6.949721,4.712355,-3.3228264
11.5,1.4418454,7.1870594,4.873286,-3.4314404
11.6,1.4730122,7.4512014,5.052391,-3.5793788
11.7,1.4970133,7.73769,5.2466483,-3.749635
11.8,1.5109798,8.040971,5.4522924,-3.9413128
11.900001,1.5220791,8.354621,5.664967,-4.142888
12.0,1.5507215,8.67156,5.8798723,-4.3291507
12.1,1.6253362,8.984745,6.0922318,-4.4668956
12.200001,1.6801924,9.288529,6.298217,-4.6180243
12.3,1.7586805,9.58056,6.496232,-4.7375517
12.400001,1.9023377,9.863278,6.6879334,-4.785596
12.5,2.0044084,10.144235,6.8784394,-4.874031
12.6,2.0499132,10.43512,7.0756783,-5.0257654
12.700001,2.0896838,10.749955,7.289157,-5.1994734
12.8,2.110818,11.103293,7.528743,-5.417925
12.9,2.129757,11.508735,7.803658,-5.673901
13.0,2.1412113,11.97765,8.121613,-5.980401
13.099999,2.1469316,12.517719,8.487814,-6.3408823
13.2,2.1555192,13.131315,8.903872,-6.748352
13.299999,2.1901379,13.813609,9.36651,-7.1763725
13.4,2.3066728,14.550838,9.866399,-7.5597258
13.5,2.356365,15.318838,10.387152,-8.0307865
13.599999,2.4060447,16.082409,10.9049015,-8.498857
13.7,2.4286127,16.796318,11.388977,-8.960364
13.8,2.4440126,17.408884,11.804337,-9.360324
13.9,2.4594126,17.868677,12.116105,-9.6566925
14.0,2.4679253,18.133356,12.295575,-9.82765
14.099999,2.475079,18.177647,12.325606,-9.850527
14.2,2.4812417,17.997448,12.203421,-9.722179
14.3,2.4850864,17.608585,11.939747,-9.45466
14.4,2.4822052,17.041449,11.555192,-9.072987
14.5,2.4756474,16.33434,11.0757265,-8.600079
14.6,2.4649744,15.5278225,10.528856,-8.063882
14.7,2.4490926,14.6608515,9.940994,-7.4919014
14.8,2.422453,13.768442,9.335884,-6.913431
14.9,2.3903875,12.880501,8.733803,-6.3434153
15.0,2.386539,12.021231,8.151163,-5.764624
15.1,2.3917933,11.209106,7.6004906,-5.2086973
15.2,2.4044368,10.457038,7.0905404,-4.686104
15.3,2.4118352,9.772726,6.626533,-4.214698
15.400001,2.422335,9.159265,6.210567,-3.788232
15.5,2.4536269,8.615774,5.842046,-3.388419
15.6,2.4961417,8.138108,5.5181575,-3.0220158
15.7,2.5344787,7.7196226,5.2343974,-2.6999187
15.8,2.5756826,7.3519115,4.985066,-2.4093833
15.900001,2.6127214,7.025739,4.7639003,-2.1511788
16.0,2.6478353,6.7320886,4.5647864,-1.9169512
16.1,2.6858172,6.463282,4.3825183,-1.696701
16.2,2.7424355,6.213937,4.2134466,-1.4710112
16.300001,2.7802699,5.9813757,4.055755,-1.2754853
16.4,2.8057046,5.765401,3.9093103,-1.1036057
16.5,2.838307,5.567526,3.7751384,-0.9368315
16.6,2.8705053,5.3900723,3.6548135,-0.7843082
16.7,2.9218297,5.2353826,3.5499241,-0.62809443
16.800001,3.0131357,5.105373,3.461769,-0.44863343
16.9,3.0590324,5.001397,3.391267,-0.33223462
17.0,3.0930688,4.9243064,3.3389945,-0.24592566
17.1,3.1142032,4.874629,3.30531,-0.1911068
17.199999,3.1269197,4.852748,3.2904732,-0.16355348
17.3,3.1407022,4.859051,3.2947474,-0.1540451
17.4,3.1872838,4.8940487,3.3184779,-0.13119411
17.5,3.2562654,4.958421,3.3621266,-0.10586119
17.6,3.29138,5.0530214,3.4262717,-0.13489175
17.7,3.3169873,5.178819,3.5115705,-0.19458318
17.800001,3.3332703,5.3367624,3.6186662,-0.28539586
17.900002,3.3506546,5.5275636,3.7480414,-0.3973868
18.0,3.388831,5.7513814,3.8998044,-0.51097345
18.1,3.4640853,6.0074544,4.073438,-0.6093528
18.2,3.536473,6.293653,4.267499,-0.73102593
18.300001,3.6203287,6.6061683,4.4794044,-0.8590758
18.400002,3.675513,6.9394493,4.7053905,-1.0298774
18.5,3.7187247,7.2865767,4.940765,-1.2220402
18.6,3.8071005,7.640189,5.1805367,-1.3734362
18.7,3.8652172,7.9936533,5.420208,-1.5549908
18.8,3.9051235,8.342108,5.656482,-1.7513587
18.9,3.9332895,8.682719,5.887439,-1.9541492
19.0,3.9679122,9.013797,6.1119304,-2.1440182
19.1,3.9984949,9.333129,6.3284583,-2.3299634
19.2,4.02954,9.636199,6.533959,-2.5044188
19.3,4.0636997,9.915115,6.723082,-2.6593823
19.4,4.0914035,10.158753,6.888284,-2.7968807
19.5,4.1231713,10.353978,7.020659,-2.8974876
19.599998,4.1472845,10.487774,7.111381,-2.9640965
19.699999,4.16974,10.549897,7.153505,-2.9837646
19.8,4.18453,10.535643,7.1438394,-2.9593096
19.9,4.2034073,10.4481,7.08448,-2.8810725
20.0,4.221675,10.298921,6.9833264,-2.7616515
20.1,4.2413754,10.106952,6.8531594,-2.611784
20.2,4.3176084,9.895041,6.7094707,-2.3918624
20.300001,4.3776283,9.686224,6.567879,-2.1902509
20.4,4.4434814,9.5005045,6.4419494,-1.9984679
20.5,4.51999,9.352959,6.3419037,-1.8219137
20.6,4.5541143,9.253244,6.274291,-1.7201767
20.7,4.5935297,9.206121,6.2423387,-1.648809
20.800001,4.638603,9.212619,6.2467446,-1.6081414
20.9,4.6756577,9.27159,6.286731,-1.611073
21.0,4.708261,9.381421,6.361203,-1.6529422
21.1,4.7322626,9.54155,6.4697804,-1.7375178
21.199999,4.7519627,9.753483,6.613485,-1.8615222
21.3,4.7687964,10.020998,6.794877,-2.0260806
21.4,4.78067,10.349528,7.017642,-2.2369719
21.5,4.786694,10.74509,7.2858577,-2.4991636
21.6,4.792111,11.213203,7.6032686,-2.8111577
21.7,4.804592,11.758146,7.972775,-3.1681828
21.800001,4.82286,12.382571,8.396174,-3.5733147
21.900002,4.88875,13.087245,8.873989,-3.985239
22.0,4.952495,13.870379,9.405004,-4.4525084
22.1,4.9966464,14.726112,9.985246,-4.9885993
22.2,5.0256314,15.641823,10.606155,-5.580524
22.300001,5.0489497,16.594933,11.252425,-6.2034755
22.400002,5.072951,17.550081,11.900077,-6.827126
22.5,5.0912175,18.458319,12.51592,-7.424702
22.6,5.1080513,19.259844,13.059405,-7.951354
22.7,5.1306195,19.891026,13.487387,-8.356768
22.8,5.15462,20.295216,13.761454,-8.606833
22.9,5.1864805,20.434452,13.855865,-8.669384
23.0,5.215525,20.297693,13.763134,-8.547609
23.1,5.236659,19.90253,13.495188,-8.258529
23.2,5.2577934,19.289915,13.079796,-7.8220024
23.3,5.268893,18.514833,12.554241,-7.2853484
23.4,5.2792726,17.636656,11.95878,-6.6795077
23.5,5.282126,16.711803,11.331671,-6.049545
23.599998,5.2849874,15.789023,10.705967,-5.4209795
23.699999,5.284965,14.906988,10.107891,-4.822926
23.8,5.2820845,14.093662,9.556404,-4.2743196
23.9,5.274527,13.366806,9.063549,-3.789022
24.0,5.2662873,12.735286,8.635338,-3.3690505
24.1,5.256573,12.200848,8.272955,-3.0163817
24.2,5.239712,11.760073,7.974081,-2.7343688
24.300001,5.2271514,11.406293,7.7341957,-2.5070443
24.4,5.203122,11.131432,7.547822,-2.3446999
24.5,5.1704917,10.927482,7.409531,-2.2390394
24.6,5.114847,10.78742,7.3145604,-2.1997132
24.7,4.9991465,10.705193,7.258805,-2.2596583
24.800001,4.946401,10.674896,7.238262,-2.291861
24.9,4.873987,10.689535,7.248188,-2.3742008
25.0,4.8719177,10.740022,7.282421,-2.4105034
25.1,4.8948407,10.81498,7.3332477,-2.438407
25.199999,4.9135194,10.901564,7.3919573,-2.478438
25.3,4.927486,10.986991,7.449882,-2.522396
25.4,4.937806,11.060118,7.499467,-2.5616608
25.5,4.948251,11.11243,7.534938,-2.586687
25.6,4.9564147,11.138196,7.552409,-2.5959945
25.7,4.976184,11.134055,7.549601,-2.5734172
25.800001,5.03029,11.098565,7.5255365,-2.4952464
25.900002,5.0628934,11.032094,7.480465,-2.4175715
26.0,5.0926285,10.936997,7.4159837,-2.3233552
26.1,5.1137624,10.817659,7.3350644,-2.221302
26.2,5.13266,10.679952,7.24169,-2.1090302
26.300001,5.15173,10.529962,7.139987,-1.9882569
26.400002,5.1628294,10.372424,7.033167,-1.8703375
26.5,5.171061,10.209608,6.922767,-1.7517061
26.6,5.1770444,10.041306,6.808647,-1.6316028
26.7,5.1827645,9.866011,6.689786,-1.5070214
26.8,5.187052,9.682705,6.565493,-1.3784413
26.9,5.1953883,9.492424,6.4364705,-1.2410822
27.0,5.206487,9.299061,6.305358,-1.0988708
27.1,5.223321,9.109244,6.17665,-0.9533291
27.2,5.2460055,8.931582,6.056184,-0.8101783
27.3,5.2670226,8.7755785,5.950403,-0.6833806
27.4,5.288157,8.650345,5.8654866,-0.57732964
27.5,5.3092914,8.56342,5.806546,-0.49725485
27.599998,5.3319874,8.519771,5.776949,-0.44496155
27.699999,5.3615947,8.521159,5.7778907,-0.416296
27.8,5.3973336,8.565939,5.8082542,-0.41092062
27.9,5.5171685,8.649241,5.8647385,-0.34756994
28.0,5.639443,8.763542,5.9422417,-0.30279875
28.1,5.762091,8.899504,6.0344324,-0.27234125
28.2,5.911395,9.046933,6.134399,-0.22300386
28.300001,6.0718617,9.19568,6.2352586,-0.16339684
28.4,6.1347213,9.336441,6.3307037,-0.19598246
28.5,6.1700387,9.461533,6.415524,-0.2454853
28.6,6.207817,9.565619,6.4861016,-0.27828455
28.7,6.2610483,9.646325,6.540825,-0.27977657
28.800001,6.296518,9.704354,6.5801725,-0.2836547
28.9,6.3319874,9.742974,6.6063595,-0.2743721
29.0,6.357423,9.766897,6.6225805,-0.2651577
29.1,6.375158,9.781008,6.6321487,-0.2569909
29.199999,6.385178,9.7895,6.637907,-0.25272894
29.3,6.392332,9.795711,6.642118,-0.2497859
29.4,6.393752,9.802597,6.6467876,-0.25303555
29.5,6.3931937,9.813446,6.654144,-0.2609501
29.6,6.389235,9.832389,6.6669884,-0.27775335
29.7,6.3822417,9.864505,6.688765,-0.30652332
29.800001,6.372715,9.915566,6.7233877,-0.35067272
29.900002,6.3587203,9.991517,6.774887,-0.41616678
30.0,6.343293,10.09769,6.846879,-0.5035858
30.1,6.3348784,10.237738,6.9418406,-0.6069622
30.2,6.3253393,10.412332,7.0602264,-0.7348871
30.300001,6.3104796,10.617954,7.1996517,-0.8891721
30.400002,6.285882,10.8462305,7.354438,-1.0685558
30.5,6.263287,11.084181,7.5157833,-1.2524962
30.6,6.2325883,11.31553,7.6726527,-1.4400644
30.7,6.186557,11.522802,7.8131967,-1.6266398
30.8,6.0990024,11.689807,7.9264364,-1.8274341
30.9,5.9337606,11.803813,8.003739,-2.0699787
31.0,5.8383017,11.856922,8.039751,-2.2014494
31.1,5.811488,11.84657,8.032732,-2.2212439
31.2,5.818642,11.775339,7.9844327,-2.1657906
31.3,5.828544,11.650437,7.899741,-2.071197
31.4,5.839644,11.482768,7.786051,-1.9464068
31.5,5.845838,11.285581,7.652345,-1.8065071
31.599998,5.8443904,11.072658,7.50797,-1.6635795
31.699999,5.8330145,10.856487,7.3613925,-1.528378
31.8,5.8199916,10.646861,7.2192526,-1.399261
31.9,5.8078938,10.450038,7.085794,-1.2779002
32.0,5.7809963,10.26849,6.9626927,-1.1816964
32.1,5.7684364,10.10127,6.8493066,-1.0808702
32.199997,5.761161,9.94489,6.7432714,-0.9821105
32.3,5.761146,9.7946,6.6413646,-0.8802185
32.399998,5.8130126,9.645701,6.5404024,-0.7273898
32.5,5.869905,9.494434,6.4378333,-0.5679283
32.6,5.9379897,9.338436,6.3320565,-0.3940668
32.699997,5.998908,9.17671,6.222396,-0.22348785
32.8,6.032591,9.009519,6.10903,-0.076438904
32.9,6.0620413,8.8383,5.9929323,0.06910896
33.0,6.0788746,8.665594,5.875827,0.20304775
33.100002,6.093622,8.494876,5.760069,0.3335533
33.2,6.1010733,8.330227,5.6484265,0.45264673
33.300003,6.1079297,8.175733,5.543669,0.5642605
33.4,6.1150837,8.034974,5.448226,0.6668577
33.5,6.11507,7.910716,5.363971,0.75109863
33.600002,6.107579,7.805157,5.2923956,0.81518364
33.7,6.099273,7.720518,5.235005,0.8642683
33.8,6.0939264,7.659521,5.193645,0.9002814
33.9,6.082799,7.6253986,5.170508,0.91229105
34.0,6.063071,7.6211886,5.167653,0.8954177
34.100002,6.033307,7.648525,5.186189,0.8471179
34.2,6.003544,7.7063375,5.2253895,0.7781544
34.3,5.9680467,7.7898746,5.282033,0.6860137
34.4,5.938282,7.8903947,5.350192,0.58808994
34.5,5.9099526,7.9957976,5.421662,0.4882908
34.6,5.87589,8.092355,5.487134,0.3887558
34.7,5.837524,8.1672945,5.5379477,0.29957628
34.8,5.783046,8.21153,5.567942,0.21510363
34.9,5.7321525,8.221563,5.5747457,0.1574068
35.0,5.6457767,8.19976,5.559962,0.08581495
35.1,5.620964,8.153021,5.5282693,0.09269476
35.2,5.738874,8.090695,5.4860086,0.2528653
35.3,5.8625207,8.0227165,5.4399147,0.422606
35.399998,5.907665,7.958451,5.3963385,0.5113263
35.5,5.949948,7.906204,5.360912,0.589036
35.6,5.988993,7.872911,5.338337,0.6506562
35.7,6.015848,7.863761,5.332133,0.68371534
35.8,6.036996,7.8818955,5.344429,0.6925669
35.899998,6.048792,7.9283977,5.3759604,0.67283154
36.0,6.0588126,8.002779,5.426396,0.6324167
36.1,6.0616665,8.103777,5.494879,0.5667877
36.199997,6.061652,8.230157,5.5805726,0.48107958
36.3,6.062387,8.381044,5.6828837,0.37950325
36.399998,6.072053,8.555703,5.801314,0.27073908
36.5,6.1207676,8.753052,5.9351287,0.1856389
36.6,6.2310843,8.9711075,6.0829844,0.1480999
36.699997,6.3470354,9.20677,6.242779,0.10425663
36.8,6.448414,9.455736,6.4115934,0.03682041
36.9,6.4974093,9.712518,6.585708,-0.0882988
37.0,6.5214105,9.970686,6.7607627,-0.23935223
37.100002,6.543978,10.223488,6.9321785,-0.38820028
37.2,6.556511,10.464688,7.0957274,-0.5392165
37.300003,6.566115,10.689584,7.2482214,-0.6821065
37.4,6.5732684,10.895302,7.387711,-0.81444263
37.5,6.574688,11.080367,7.5131974,-0.93850946
37.600002,6.574245,11.243417,7.6237555,-1.0495105
37.7,6.5688515,11.381734,7.717543,-1.1486917
37.8,6.5588775,11.49028,7.7911444,-1.2322669
37.9,6.5473943,11.561486,7.839427,-1.2920327
38.0,6.530178,11.585884,7.85597,-1.3257918
38.100002,6.515742,11.553399,7.8339434,-1.3182015
38.2,6.491982,11.455133,7.767313,-1.275331
38.3,6.4619503,11.285529,7.6523104,-1.1903601
38.4,6.404494,11.04463,7.488965,-1.0844712
38.5,6.3350453,10.739717,7.282214,-0.9471688
38.6,6.3406067,10.38532,7.0419106,-0.70130396
38.7,6.3674755,10.001408,6.781594,-0.4141183
38.8,6.3843083,9.610134,6.5162854,-0.13197708
38.9,6.402466,9.232132,6.2599754,0.14249039
39.0,6.4208426,8.883752,6.0237517,0.3970909
39.1,6.437676,8.575315,5.814612,0.62306404
39.2,6.453076,8.310714,5.6351953,0.81788063
39.3,6.4641757,8.087891,5.484107,0.9800687
39.399998,6.4654727,7.899898,5.356636,1.1088367
39.5,6.461158,7.736627,5.245928,1.21523
39.6,6.4525433,7.5869594,5.1444435,1.3080997
39.7,6.4467945,7.4409833,5.045462,1.4013324
39.8,6.4398336,7.291829,4.9443264,1.4955072
39.899998,6.4330072,7.1363807,4.8389225,1.5940847
40.0,6.426683,6.974839,4.729387,1.6972961
40.1,6.416634,6.8094935,4.617272,1.7993622
40.199997,6.403718,6.6434507,4.5046844,1.8990335
40.3,6.3884993,6.4799743,4.393837,1.9946623
40.399998,6.3730717,6.322465,4.2870355,2.0860362
40.5,6.3562107,6.174603,4.1867757,2.169435
40.6,6.3393493,6.040315,4.09572,2.2436295
40.699997,6.3377047,5.9232225,4.0163236,2.321381
40.8,6.352552,5.8258615,3.9503064,2.4022455
40.9,6.3665185,5.74901,3.8981965,2.468322
41.0,6.3776174,5.6914334,3.8591557,2.5184617
41.100002,6.3849564,5.6502137,3.831206,2.5537503
41.2,6.3921103,5.6215982,3.811803,2.5803072
41.300003,6.3935304,5.602019,3.798527,2.5950034
41.4,6.393516,5.5888987,3.7896307,2.6038854
41.5,6.3920684,5.5808887,3.7841992,2.6078691
41.600002,6.3872037,5.577507,3.7819064,2.6052973
41.7,6.382006,5.578534,3.7826028,2.5994034
41.8,6.370684,5.5835886,3.78603,2.584654
41.9,6.363342,5.5921297,3.7918215,2.5715203
42.0,6.3555984,5.6037107,3.799674,2.5559244
42.100002,6.346111,5.6180706,3.809411,2.5366998
42.2,6.337645,5.6347303,3.8207073,2.5169377
42.3,6.3308187,5.652168,3.8325312,2.4982874
42.4,6.3211246,5.667007,3.842593,2.4785316
42.5,6.308783,5.673829,3.8472188,2.4615643
42.6,6.2988706,5.6659465,3.841874,2.4569967
42.7,6.283443,5.6369977,3.822245,2.461198
42.8,6.269449,5.582728,3.7854464,2.4840028
42.9,6.255455,5.502078,3.7307606,2.5246944
43.0,6.2427692,5.397099,3.659578,2.5831912
43.1,6.2289004,5.2717934,3.5746129,2.6542876
43.2,6.2097692,5.1307163,3.4789536,2.7308156
43.3,6.1968536,4.9780793,3.375456,2.8213975
43.399998,6.1839375,4.817634,3.266664,2.9172735
43.5,6.165287,4.6531596,3.1551397,3.0101473
43.6,6.1417265,4.488935,3.0437849,3.0979416
43.7,6.1162634,4.329705,2.935817,3.1804464
43.8,6.0808663,4.180225,2.8344598,3.2464066
43.899998,6.046703,4.04446,2.7424023,3.3043005
44.0,6.0269732,3.9249027,2.661335,3.3656383
44.1,6.0187135,3.8221273,2.5916467,3.4270668
44.199997,6.0104537,3.734607,2.5323024,3.4781513
44.3,6.008918,3.6588852,2.480958,3.5279598
44.399998,6.003169,3.5900722,2.4342985,3.5688705
44.5,5.988541,3.5226576,2.388587,3.5999541
44.6,5.958778,3.4516501,2.3404396,3.6183383
44.699997,5.936615,3.3736787,2.2875698,3.6490452
44.8,5.909286,3.2877707,2.2293189,3.6799672
44.9,5.8766546,3.1954563,2.1667237,3.709931
45.0,5.826951,3.1002052,2.1021373,3.7248137
45.100002,5.774122,3.006461,2.0385728,3.7355494
45.2,5.821536,2.9187372,1.9790905,3.8424456
45.300003,5.8857956,2.8409474,1.9263439,3.9594517
45.4,5.9456353,2.7761478,1.8824058,4.0632296
45.5,5.978238,2.7265115,1.848749,4.129489
45.600002,6.0122743,2.6934803,1.8263518,4.1859226
45.7,6.034527,2.6779468,1.8158191,4.2187076
45.8,6.051675,2.6803818,1.8174702,4.234205
45.9,6.062774,2.700905,1.8313863,4.231388
46.0,6.069573,2.7392452,1.8573834,4.2121897
46.100002,6.0731773,2.7946246,1.894934,4.178243
46.2,6.07173,2.865532,1.9430138,4.1287165
46.3,6.067415,2.949488,1.9999413,4.067474
46.4,6.061667,3.0428166,2.0632243,3.9984426
46.5,6.0527124,3.1405604,2.1295006,3.9232118
46.6,6.040136,3.2367053,2.194693,3.8454428
46.7,6.0329537,3.3247113,2.2543669,3.7785869
46.8,6.015031,3.3982995,2.3042643,3.7107666
46.9,5.9820495,3.4522958,2.3408773,3.6411722
47.0,5.939739,3.4831915,2.3618264,3.5779128
47.1,5.888469,3.489402,2.3660376,3.5224316
47.2,5.805662,3.471298,2.353762,3.4519002
47.3,5.763361,3.431204,2.3265758,3.4367852
47.399998,5.7504444,3.373338,2.2873387,3.4631057
47.5,5.7393103,3.3035316,2.2400057,3.4993045
47.6,5.73178,3.228626,2.189215,3.542565
47.7,5.723165,3.1555974,2.1396968,3.5834682
47.8,5.71885,3.0907388,2.0957184,3.6231318
47.899998,5.7159696,3.0390306,2.060657,3.6553125
48.0,5.7037444,3.0038385,2.0367947,3.6669497
48.1,5.6915708,2.9868152,2.0252516,3.6663191
48.199997,5.671456,2.9878953,2.025984,3.6454718
48.3,5.643449,3.005325,2.0378025,3.6056464
48.399998,5.634941,3.0357103,2.0584056,3.5765355
48.5,5.7019486,3.0741768,2.0844884,3.6174603
48.6,5.7503643,3.1147413,2.1119938,3.6383705
48.699997,5.7940793,3.1509676,2.1365576,3.6575217
48.8,5.8449636,3.1767828,2.1540618,3.6909018
48.9,5.8868356,3.187203,2.1611273,3.7257082
49.0,5.9252834,3.178703,2.1553638,3.7699196
49.100002,5.964345,3.1491387,2.1353173,3.8290277
49.2,6.000413,3.0974767,2.1002872,3.9001257
49.300003,6.032006,3.0236738,2.050244,3.9817617
49.4,6.062752,2.9288661,1.9859585,4.076793
49.5,6.0853186,2.8156466,1.9091884,4.1761303
49.600002,6.10502,2.688099,1.8227029,4.282317
49.7,6.126154,2.551395,1.7300088,4.396145
49.8,6.148721,2.4110162,1.6348231,4.513898
49.9,6.168147,2.2719877,1.5405529,4.627594
50.0,6.196724,2.1383533,1.4499403,4.7467837
50.100002,6.2250276,2.012929,1.3648945,4.860133
50.2,6.28075,1.8974097,1.2865651,4.9941845
50.3,6.326713,1.7925463,1.215461,5.111252
50.4,6.4262486,1.6984237,1.1516398,5.2746086
50.5,6.5641665,1.6147045,1.0948728,5.4692936
50.6,6.6650276,1.5407989,1.0447601,5.6202674
50.7,6.789749,1.4760089,1.0008284,5.788921
50.8,6.9832754,1.4196256,0.96259695,6.0206785
50.9,7.1805024,1.370969,0.92960465,6.250898
51.0,7.4135747,1.329436,0.9014426,6.512132
