global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
62,5,O_Substituted_Aro_C,153.64097595214844,1.1975666284561157,3,4,"[11, 12, 28]","[5, 9, 12, 23]",True,True,0,2,2,0,1,,153.625,approx_h2,4,2.1286754608154297,"-0.0085,0.0239,-0.0283,0.0148","(5, (11, 12, 28), (5, 12, 13, 23))"
63,5,O_Substituted_Aro_C,157.8539581298828,1.1915892362594604,3,3,"[11, 13, 28]","[5, 5, 23]",True,False,0,0,0,0,0,,154.375,exact,50,2.39475154876709,"-0.0081,0.0131,-0.0343,0.0210","(5, (11, 13, 28), (5, 5, 23))"
64,5,O_Substituted_Aro_C,150.55682373046875,1.024194598197937,3,4,"[2, 11, 13]","[5, 5, 19, 23]",True,True,0,2,2,0,1,,152.5,approx_h2,5,1.1868417263031006,"-0.0194,0.0118,0.0079,0.0173","(5, (2, 11, 13), (5, 5, 23, 24))"
65,5,O_Substituted_Aro_C,145.37794494628906,1.0272765159606934,3,4,"[11, 11, 28]","[9, 9, 22, 22]",True,True,0,4,4,0,2,,145.375,approx_h2,42,1.5326015949249268,"0.0033,0.0194,-0.0016,0.0255","(5, (11, 11, 28), (11, 11, 22, 22))"
66,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
67,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 13, 29]","[5, 5, 9, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 13, 29), (5, 9, 19, 22))"
68,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
69,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.901881217956543,"-0.0028,0.0264,-0.0146,0.0271","(5, (13, 13, 29), (5, 5, 19))"
70,5,O_Substituted_Aro_C,157.97682189941406,1.2028075456619263,3,2,"[13, 13, 28]","[5, 6]",True,True,0,2,2,0,1,,158.0,approx_h2,304,2.4888627529144287,"-0.0081,0.0169,-0.0232,0.0217","(5, (13, 13, 28), (5, 13))"
71,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
72,5,O_Substituted_Aro_C,155.83143615722656,1.187598705291748,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.1879913806915283,"-0.0040,0.0218,-0.0258,0.0280","(5, (11, 13, 28), (5, 5, 22))"
73,5,O_Substituted_Aro_C,153.3107147216797,1.0966615676879883,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,1.4936614036560059,"-0.0069,0.0174,-0.0112,0.0233","(5, (11, 13, 29), (5, 5, 19, 23))"
74,5,O_Substituted_Aro_C,151.73643493652344,1.1603730916976929,3,4,"[11, 12, 28]","[5, 9, 12, 22]",True,True,0,4,4,0,2,,151.75,approx_h2,5,1.8151932954788208,"-0.0020,0.0176,-0.0201,0.0174","(5, (11, 12, 28), (12, 12, 13, 22))"
75,5,O_Substituted_Aro_C,155.31785583496094,0.7254154682159424,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,0.35848468542099,"0.0022,0.0138,-0.0199,-0.0147","(5, (11, 13, 29), (5, 5, 19, 23))"
76,5,O_Substituted_Aro_C,151.73643493652344,1.1603730916976929,3,4,"[11, 12, 28]","[5, 9, 12, 22]",True,True,0,4,4,0,2,,151.75,approx_h2,5,1.8151932954788208,"-0.0020,0.0176,-0.0201,0.0174","(5, (11, 12, 28), (12, 12, 13, 22))"
77,5,O_Substituted_Aro_C,157.4035186767578,0.7435570359230042,3,4,"[11, 13, 29]","[5, 5, 9, 23]",True,True,0,2,2,0,1,,158.25,approx_h2,59,0.6158171892166138,"-0.0079,0.0069,-0.0217,-0.0037","(5, (11, 13, 29), (5, 5, 19, 23))"
78,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
79,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
80,5,O_Substituted_Aro_C,157.01622009277344,1.2033787965774536,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.403830051422119,"-0.0039,0.0212,-0.0305,0.0283","(5, (11, 13, 28), (5, 5, 22))"
81,5,O_Substituted_Aro_C,156.33299255371094,1.1327441930770874,3,3,"[11, 13, 28]","[9, 9, 23]",True,True,0,2,2,0,1,,156.375,approx_h2,4,1.8639544248580933,"-0.0055,0.0005,-0.0277,-0.0020","(5, (11, 13, 28), (9, 12, 23))"
82,5,O_Substituted_Aro_C,157.57481384277344,1.0283175706863403,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.4561060667037964,"-0.0059,0.0074,-0.0226,0.0100","(5, (11, 13, 29), (5, 5, 19, 23))"
83,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 11, 28]","[9, 9, 19, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 28), (9, 13, 19, 22))"
84,5,O_Substituted_Aro_C,158.4076690673828,1.085386872291565,3,4,"[11, 13, 29]","[5, 5, 5, 23]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.8183761835098267,"-0.0033,0.0143,-0.0231,0.0019","(5, (11, 13, 29), (5, 5, 19, 23))"
85,5,O_Substituted_Aro_C,152.4652557373047,0.7815300822257996,3,4,"[2, 11, 13]","[5, 5, 19, 23]",True,True,0,2,2,0,1,,152.5,approx_h2,5,0.24653755128383636,"-0.0225,0.0012,0.0043,0.0051","(5, (2, 11, 13), (5, 5, 23, 24))"
86,5,O_Substituted_Aro_C,153.5655059814453,0.6255497336387634,3,5,"[11, 11, 29]","[5, 5, 5, 23, 24]",True,True,0,4,4,0,2,,154.0,approx_h2,22,1.0221916437149048,"0.0113,0.0156,-0.0036,-0.0054","(5, (11, 11, 29), (5, 5, 19, 23, 23))"
87,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 11, 28]","[5, 5, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 28), (5, 5, 22, 23))"
88,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 9, 22, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 23))"
89,5,O_Substituted_Aro_C,152.98336791992188,0.7297950387001038,3,4,"[11, 12, 28]","[9, 9, 12, 23]",True,True,0,4,4,0,2,,153.0,approx_h2,20,0.358379602432251,"-0.0092,0.0114,-0.0126,-0.0036","(5, (11, 12, 28), (12, 13, 13, 23))"
90,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 11, 28]","[5, 5, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 28), (5, 5, 22, 23))"
91,5,O_Substituted_Aro_C,153.81639099121094,1.079035997390747,3,3,"[11, 13, 28]","[9, 9, 22]",True,True,0,2,2,0,1,,153.875,approx_h2,13,1.426581621170044,"-0.0022,0.0109,-0.0131,0.0120","(5, (11, 13, 28), (9, 13, 22))"
92,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 5, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 5, 29))"
93,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
94,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
95,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,2,"[12, 13, 28]","[5, 5]",True,True,0,1,1,0,1,,151.75,approx_h2,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
96,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.7753193378448486,"-0.0082,0.0166,-0.0372,0.0196","(5, (13, 13, 28), (5, 5))"
97,5,O_Substituted_Aro_C,152.92874145507812,0.7635914087295532,3,4,"[2, 11, 13]","[5, 6, 19, 23]",True,True,0,4,4,0,2,,152.5,approx_h2,5,0.1990569531917572,"-0.0205,-0.0003,0.0091,0.0033","(5, (2, 11, 13), (5, 5, 23, 24))"
98,5,O_Substituted_Aro_C,160.9451446533203,0.8788080215454102,3,3,"[13, 13, 29]","[5, 6, 19]",True,False,0,0,0,0,0,,161.0,exact,124,1.3726128339767456,"-0.0016,0.0139,-0.0252,0.0047","(5, (13, 13, 29), (5, 6, 19))"
99,5,O_Substituted_Aro_C,158.31809997558594,1.067632794380188,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.7239067554473877,"-0.0014,0.0127,-0.0293,-0.0066","(5, (11, 13, 29), (5, 5, 19, 23))"
100,5,O_Substituted_Aro_C,153.47552490234375,1.2265238761901855,3,4,"[10, 13, 29]","[5, 9, 10, 19]",True,True,0,2,2,0,1,,158.375,approx_h2,42,2.3882224559783936,"-0.0049,0.0334,-0.0094,0.0262","(5, (10, 13, 29), (5, 10, 13, 19))"
101,5,O_Substituted_Aro_C,139.7838592529297,0.8229266405105591,3,4,"[10, 13, 29]","[5, 9, 10, 26]",True,True,0,2,2,0,1,,139.75,approx_h2,5,1.71657133102417,"0.0079,0.0440,0.0067,0.0454","(5, (10, 13, 29), (5, 10, 26, 26))"
102,5,O_Substituted_Aro_C,145.46864318847656,0.8882577419281006,3,3,"[5, 13, 28]","[6, 13, 29]",True,False,0,0,0,0,0,,145.5,exact,3,1.215829610824585,"-0.0039,0.0126,-0.0023,0.0201","(5, (5, 13, 28), (6, 13, 29))"
