ppm,target,reconstructed_raw,reconstructed,difference
5.7,0.6685219,0.72101086,0.5587646,0.109757304
5.7999997,0.6742422,0.73703295,0.5711813,0.1030609
5.8999996,0.67852885,0.7536934,0.5840927,0.09443617
6.0,0.68568295,0.7710298,0.5975279,0.08815503
6.1,0.6962607,0.789082,0.6115179,0.084742785
6.2,0.73173064,0.80789286,0.62609583,0.10563481
6.2999997,0.7713473,0.82750964,0.64129835,0.13004893
6.3999996,0.86421907,0.8479826,0.65716434,0.20705473
6.5,0.9585375,0.86936647,0.6737363,0.28480124
6.6,1.0198334,0.8917207,0.69106025,0.3287732
6.7,1.0510029,0.9151099,0.70918626,0.3418166
6.8,1.0707034,0.9396042,0.7281687,0.34253466
6.9,1.0961384,0.9652802,0.7480669,0.34807146
7.0,1.1127462,0.9922214,0.7689457,0.34380054
7.1,1.1242008,1.0205195,0.790876,0.33332485
7.2,1.1423379,1.050275,0.81393564,0.32840228
7.3,1.1491365,1.0815976,0.83820987,0.31092668
7.4,1.1497256,1.1146089,0.8637928,0.28593278
7.5,1.1470823,1.1494422,0.89078766,0.25629467
7.6000004,1.1470684,1.1862456,0.9193093,0.22775906
7.7000003,1.1484877,1.2251822,0.94948417,0.19900352
7.8,1.1482242,1.2664335,0.9814528,0.16677141
7.9,1.1441596,1.3102015,1.0153719,0.12878764
8.0,1.1369778,1.3567115,1.0514159,0.08556187
8.1,1.1248779,1.4062142,1.0897793,0.035098672
8.200001,1.101111,1.4589914,1.1306802,-0.029569149
8.3,1.1305461,1.5153583,1.1743631,-0.043817043
8.400001,1.216304,1.5756706,1.2211035,-0.0047996044
8.5,1.2493552,1.6403277,1.2712111,-0.02185595
8.6,1.2836657,1.7097814,1.3250359,-0.041370273
8.700001,1.3088267,1.7845416,1.3829731,-0.07414639
8.8,1.3275306,1.8651834,1.4454683,-0.117937684
8.9,1.3353258,1.9523581,1.5130265,-0.17770064
9.0,1.3361042,2.0468028,1.5862186,-0.25011444
9.099999,1.3517201,2.1493418,1.6656837,-0.31396365
9.2,1.3729239,2.2609053,1.7521425,-0.3792187
9.299999,1.4212958,2.3825202,1.8463908,-0.42509508
9.4,1.4435657,2.5153205,1.9493077,-0.50574195
9.5,1.4492862,2.6605246,2.061837,-0.61255074
9.599999,1.4607408,2.8194082,2.1849678,-0.72422695
9.7,1.4764961,2.9932609,2.319699,-0.84320295
9.8,1.491128,3.1832895,2.4669662,-0.9758382
9.9,1.4994053,3.3905041,2.627552,-1.1281468
10.0,1.5094262,3.6155715,2.8019733,-1.2925471
10.099999,1.5165803,3.8586414,2.9903462,-1.4737659
10.2,1.515133,4.119246,3.192308,-1.6771749
10.3,1.5122519,4.396296,3.4070146,-1.8947628
10.4,1.5108044,4.6883307,3.6333337,-2.1225293
10.5,1.509357,4.99403,3.8702428,-2.3608859
10.6,1.5036086,5.312871,4.1173363,-2.6137276
10.7,1.5035945,5.6457586,4.375315,-2.8717208
10.8,1.4982234,5.9952064,4.646128,-3.1479049
10.9,1.4842293,6.364917,4.9326444,-3.448415
11.0,1.4673679,6.7588553,5.2379365,-3.7705686
11.1,1.4418957,7.180136,5.564418,-4.1225224
11.2,1.417876,7.630179,5.9131894,-4.4953136
11.3,1.385959,8.108429,6.2838206,-4.8978615
11.400001,1.3895286,8.612631,6.674564,-5.285035
11.5,1.4418454,9.139471,7.0828514,-5.641006
11.6,1.4730122,9.685198,7.5057755,-6.0327635
11.7,1.4970133,10.245676,7.940131,-6.443118
11.8,1.5109798,10.815944,8.382073,-6.8710938
11.900001,1.5220791,11.389294,8.826405,-7.3043256
12.0,1.5507215,11.95652,9.26599,-7.7152686
12.1,1.6253362,12.505912,9.691755,-8.06642
12.200001,1.6801924,13.0241585,10.093383,-8.413191
12.3,1.7586805,13.49807,10.460651,-8.701971
12.400001,1.9023377,13.916438,10.784876,-8.882538
12.5,2.0044084,14.271318,11.059899,-9.0554905
12.6,2.0499132,14.558581,11.28252,-9.232607
12.700001,2.0896838,14.777761,11.452379,-9.362696
12.8,2.110818,14.931822,11.571772,-9.460954
12.9,2.129757,15.027009,11.645539,-9.515782
13.0,2.1412113,15.072566,11.680845,-9.539634
13.099999,2.1469316,15.079958,11.686573,-9.539641
13.2,2.1555192,15.061327,11.672134,-9.516615
13.299999,2.1901379,15.027703,11.646077,-9.455939
13.4,2.3066728,14.987586,11.614987,-9.308314
13.5,2.356365,14.946488,11.5831375,-9.226772
13.599999,2.4060447,14.907163,11.552662,-9.146617
13.7,2.4286127,14.869954,11.523826,-9.095213
13.8,2.4440126,14.832943,11.495143,-9.05113
13.9,2.4594126,14.792112,11.463501,-9.004088
14.0,2.4679253,14.7420435,11.424699,-8.956774
14.099999,2.475079,14.677239,11.374477,-8.899399
14.2,2.4812417,14.593586,11.309648,-8.828405
14.3,2.4850864,14.48924,11.228782,-8.743695
14.4,2.4822052,14.364465,11.132085,-8.649879
14.5,2.4756474,14.220615,11.020605,-8.544958
14.6,2.4649744,14.058774,10.895183,-8.430208
14.7,2.4490926,13.878857,10.755752,-8.306659
14.8,2.422453,13.67955,10.601294,-8.178841
14.9,2.3903875,13.459233,10.430554,-8.040167
15.0,2.386539,13.217288,10.2430525,-7.8565135
15.1,2.3917933,12.955175,10.039923,-7.6481295
15.2,2.4044368,12.676619,9.824048,-7.419611
15.3,2.4118352,12.38684,9.599477,-7.1876416
15.400001,2.422335,12.0913105,9.37045,-6.9481153
15.5,2.4536269,11.794714,9.140595,-6.686969
15.6,2.4961417,11.500596,8.912662,-6.41652
15.7,2.5344787,11.211937,8.688958,-6.1544795
15.8,2.5756826,10.93211,8.472099,-5.8964167
15.900001,2.6127214,10.665776,8.2656975,-5.652976
16.0,2.6478353,10.419026,8.074473,-5.426638
16.1,2.6858172,10.198642,7.903681,-5.2178636
16.2,2.7424355,10.010807,7.758114,-5.0156784
16.300001,2.7802699,9.859876,7.641146,-4.860876
16.4,2.8057046,9.74775,7.5542517,-4.748547
16.5,2.838307,9.674018,7.4971113,-4.6588044
16.6,2.8705053,9.636557,7.4680796,-4.597574
16.7,2.9218297,9.6321125,7.4646354,-4.5428057
16.800001,3.0131357,9.656497,7.483533,-4.470397
16.9,3.0590324,9.70446,7.520703,-4.4616704
17.0,3.0930688,9.7696295,7.5712075,-4.478139
17.1,3.1142032,9.844944,7.6295743,-4.5153713
17.199999,3.1269197,9.92377,7.6906624,-4.5637426
17.3,3.1407022,10.001297,7.750744,-4.6100416
17.4,3.1872838,10.075604,7.80833,-4.621046
17.5,3.2562654,10.147921,7.864373,-4.6081076
17.6,3.29138,10.221876,7.921687,-4.630307
17.7,3.3169873,10.302058,7.9838257,-4.6668386
17.800001,3.3332703,10.392381,8.053823,-4.7205534
17.900002,3.3506546,10.494743,8.133152,-4.7824974
18.0,3.388831,10.60819,8.221069,-4.832238
18.1,3.4640853,10.728614,8.314395,-4.8503094
18.2,3.536473,10.849052,8.407732,-4.8712587
18.300001,3.6203287,10.960638,8.494208,-4.8738794
18.400002,3.675513,11.0541,8.566639,-4.8911257
18.5,3.7187247,11.121368,8.61877,-4.900045
18.6,3.8071005,11.156684,8.646138,-4.839038
18.7,3.8652172,11.156814,8.646239,-4.781022
18.8,3.9051235,11.120651,8.618214,-4.71309
18.9,3.9332895,11.048726,8.562474,-4.6291847
19.0,3.9679122,10.94308,8.480601,-4.512689
19.1,3.9984949,10.807569,8.375584,-4.3770885
19.2,4.02954,10.648135,8.252027,-4.2224865
19.3,4.0636997,10.472655,8.1160345,-4.052335
19.4,4.0914035,10.2900715,7.9745364,-3.883133
19.5,4.1231713,10.109033,7.834236,-3.7110648
19.599998,4.1472845,9.936265,7.7003455,-3.553061
19.699999,4.16974,9.775173,7.575504,-3.4057636
19.8,4.18453,9.625108,7.459207,-3.2746773
19.9,4.2034073,9.481671,7.3480477,-3.1446404
20.0,4.221675,9.338195,7.236857,-3.015182
20.1,4.2413754,9.188049,7.120498,-2.8791227
20.2,4.3176084,9.027095,6.995763,-2.6781545
20.300001,4.3776283,8.855422,6.8627205,-2.4850922
20.4,4.4434814,8.677877,6.725128,-2.2816467
20.5,4.51999,8.503354,6.589877,-2.0698872
20.6,4.5541143,8.343243,6.465795,-1.9116807
20.7,4.5935297,8.209614,6.362236,-1.7687063
20.800001,4.638603,8.11364,6.287859,-1.6492558
20.9,4.6756577,8.064554,6.249819,-1.574161
21.0,4.708261,8.069103,6.253344,-1.545083
21.1,4.7322626,8.131337,6.3015738,-1.5693111
21.199999,4.7519627,8.252445,6.3954296,-1.643467
21.3,4.7687964,8.430469,6.533393,-1.7645965
21.4,4.78067,8.659794,6.711114,-1.9304438
21.5,4.786694,8.93054,6.920935,-2.134241
21.6,4.792111,9.228144,7.1515703,-2.3594594
21.7,4.804592,9.53364,7.388322,-2.5837297
21.800001,4.82286,9.825132,7.6142206,-2.7913609
21.900002,4.88875,10.080718,7.812293,-2.923543
22.0,4.952495,10.282339,7.968544,-3.016049
22.1,4.9966464,10.41936,8.074732,-3.0780854
22.2,5.0256314,10.49027,8.129684,-3.104053
22.300001,5.0489497,10.501715,8.138555,-3.0896049
22.400002,5.072951,10.465283,8.110321,-3.0373702
22.5,5.0912175,10.393626,8.054789,-2.963571
22.6,5.1080513,10.297607,7.9803767,-2.8723254
22.7,5.1306195,10.185274,7.8933215,-2.762702
22.8,5.15462,10.062376,7.7980785,-2.6434584
22.9,5.1864805,9.933519,7.698218,-2.5117373
23.0,5.215525,9.803145,7.5971813,-2.3816562
23.1,5.236659,9.675873,7.4985485,-2.2618895
23.2,5.2577934,9.556321,7.405899,-2.1481056
23.3,5.268893,9.448594,7.3224134,-2.0535207
23.4,5.2792726,9.355675,7.2504034,-1.9711308
23.5,5.282126,9.278944,7.190939,-1.908813
23.599998,5.2849874,9.217838,7.143584,-1.8585963
23.699999,5.284965,9.169595,7.1061964,-1.8212314
23.8,5.2820845,9.129074,7.074794,-1.7927094
23.9,5.274527,9.088735,7.043532,-1.7690048
24.0,5.2662873,9.039237,7.0051723,-1.7388849
24.1,5.256573,8.9708605,6.9521823,-1.6956091
24.2,5.239712,8.875636,6.878386,-1.6386738
24.300001,5.2271514,8.749312,6.7804885,-1.5533371
24.4,5.203122,8.59238,6.6588697,-1.4557476
24.5,5.1704917,8.409661,6.5172677,-1.346776
24.6,5.114847,8.208975,6.361741,-1.2468939
24.7,4.9991465,7.999601,6.1994815,-1.200335
24.800001,4.946401,7.791205,6.03798,-1.091579
24.9,4.873987,7.593257,5.884576,-1.0105886
25.0,4.8719177,7.4146447,5.7461557,-0.874238
25.1,4.8948407,7.263292,5.6288614,-0.7340207
25.199999,4.9135194,7.145688,5.5377216,-0.62420225
25.3,4.927486,7.0664673,5.4763274,-0.5488415
25.4,4.937806,7.028144,5.446628,-0.50882196
25.5,4.948251,7.0309367,5.4487925,-0.5005417
25.6,4.9564147,7.072686,5.481147,-0.5247321
25.7,4.976184,7.148784,5.540121,-0.5639372
25.800001,5.03029,7.2522507,5.6203046,-0.59001446
25.900002,5.0628934,7.374034,5.7146835,-0.65179014
26.0,5.0926285,7.5037265,5.8151917,-0.72256327
26.1,5.1137624,7.630712,5.9136024,-0.79984
26.2,5.13266,7.7456107,6.002646,-0.86998606
26.300001,5.15173,7.841816,6.0772023,-0.92547226
26.400002,5.1628294,7.916755,6.135278,-0.9724488
26.5,5.171061,7.9725704,6.1785336,-1.0074725
26.6,5.1770444,8.0159445,6.2121477,-1.0351033
26.7,5.1827645,8.057053,6.244005,-1.0612407
26.8,5.187052,8.10789,6.283403,-1.0963511
26.9,5.1953883,8.180477,6.339656,-1.1442676
27.0,5.206487,8.28538,6.4209533,-1.2144661
27.1,5.223321,8.430844,6.5336843,-1.3103633
27.2,5.2460055,8.62253,6.6822352,-1.4362297
27.3,5.2670226,8.863768,6.8691883,-1.6021657
27.4,5.288157,9.156251,7.095855,-1.8076982
27.5,5.3092914,9.500983,7.3630137,-2.0537224
27.599998,5.3319874,9.899417,7.6717896,-2.3398023
27.699999,5.3615947,10.354479,8.02445,-2.6628556
27.8,5.3973336,10.871005,8.424745,-3.027411
27.9,5.5171685,11.455476,8.877694,-3.3605256
28.0,5.639443,12.114939,9.388761,-3.7493176
28.1,5.762091,12.855495,9.962673,-4.200582
28.2,5.911395,13.68082,10.602279,-4.6908836
28.300001,6.0718617,14.591091,11.307714,-5.2358527
28.4,6.1347213,15.582518,12.076044,-5.941323
28.5,6.1700387,16.647524,12.901396,-6.731357
28.6,6.207817,17.774786,13.774995,-7.567178
28.7,6.2610483,18.94884,14.684855,-8.423807
28.800001,6.296518,20.148256,15.614372,-9.317854
28.9,6.3319874,21.342545,16.539915,-10.207928
29.0,6.357423,22.48894,17.42834,-11.070918
29.1,6.375158,23.530968,18.235886,-11.860727
29.199999,6.385178,24.40158,18.910587,-12.52541
29.3,6.392332,25.031837,19.39902,-13.006687
29.4,6.393752,25.363932,19.656384,-13.262631
29.5,6.3931937,25.364874,19.657114,-13.26392
29.6,6.389235,25.035055,19.401514,-13.0122795
29.7,6.3822417,24.40795,18.915524,-12.533281
29.800001,6.372715,23.541136,18.243765,-11.87105
29.900002,6.3587203,22.50289,17.439152,-11.080431
30.0,6.343293,21.359802,16.55329,-10.209996
30.1,6.3348784,20.168797,15.63029,-9.295412
30.2,6.3253393,18.974451,14.704703,-8.379364
30.300001,6.3104796,17.809498,13.801895,-7.4914155
30.400002,6.285882,16.697058,12.939783,-6.653901
30.5,6.263287,15.652778,12.130494,-5.867207
30.6,6.2325883,14.686286,11.381488,-5.1488996
30.7,6.186557,13.80233,10.696445,-4.5098886
30.8,6.0990024,13.0016,10.0759,-3.9768977
30.9,5.9337606,12.281872,9.518129,-3.5843687
31.0,5.8383017,11.639489,9.0203,-3.1819983
31.1,5.811488,11.070653,8.579467,-2.7679787
31.2,5.818642,10.572261,8.193226,-2.3745837
31.3,5.828544,10.142021,7.8598013,-2.0312572
31.4,5.839644,9.777907,7.577623,-1.7379789
31.5,5.845838,9.477454,7.3447795,-1.4989414
31.599998,5.8443904,9.23707,7.158488,-1.3140974
31.699999,5.8330145,9.051768,7.014884,-1.1818695
31.8,5.8199916,8.915339,6.909155,-1.0891633
31.9,5.8078938,8.820867,6.8359413,-1.0280476
32.0,5.7809963,8.761372,6.789834,-1.0088377
32.1,5.7684364,8.730305,6.765758,-0.9973216
32.199997,5.761161,8.721634,6.7590384,-0.9978776
32.3,5.761146,8.729584,6.765199,-1.0040531
32.399998,5.8130126,8.748421,6.7797976,-0.96678495
32.5,5.869905,8.772623,6.7985535,-0.9286485
32.6,5.9379897,8.797512,6.817842,-0.8798523
32.699997,5.998908,8.819888,6.8351827,-0.8362746
32.8,6.032591,8.838007,6.8492246,-0.8166337
32.9,6.0620413,8.850554,6.858948,-0.79690695
33.0,6.0788746,8.854896,6.862313,-0.7834382
33.100002,6.093622,8.845492,6.8550253,-0.7614031
33.2,6.1010733,8.81347,6.830209,-0.7291355
33.300003,6.1079297,8.747913,6.779404,-0.67147446
33.4,6.1150837,8.638728,6.6947885,-0.57970476
33.5,6.11507,8.480025,6.571798,-0.45672798
33.600002,6.107579,8.272649,6.4110866,-0.30350733
33.7,6.099273,8.024762,6.218981,-0.119707584
33.8,6.0939264,7.7501726,6.0061812,0.08774519
33.9,6.082799,7.465369,5.785466,0.29733276
34.0,6.063071,7.1864347,5.569299,0.49377155
34.100002,6.033307,6.9266324,5.367959,0.66534805
34.2,6.003544,6.6952615,5.1886525,0.81489134
34.3,5.9680467,6.4972553,5.035203,0.9328437
34.4,5.938282,6.333427,4.9082403,1.0300417
34.5,5.9099526,6.2009096,4.805543,1.1044097
34.6,5.87589,6.0936947,4.722454,1.1534357
34.7,5.837524,6.0034046,4.6524816,1.1850424
34.8,5.783046,5.9203644,4.5881276,1.1949182
34.9,5.7321525,5.834988,4.521963,1.2101893
35.0,5.6457767,5.7393775,4.4478674,1.1979094
35.1,5.620964,5.6286845,4.3620834,1.2588806
35.2,5.738874,5.5018935,4.2638235,1.4750504
35.3,5.8625207,5.361782,4.155241,1.7072797
35.399998,5.907665,5.2140145,4.040725,1.8669395
35.5,5.949948,5.065821,3.925879,2.0240688
35.6,5.988993,4.924643,3.8164697,2.1725235
35.7,6.015848,4.7970715,3.717605,2.298243
35.8,6.036996,4.688365,3.6333604,2.4036355
35.899998,6.048792,4.6023316,3.5666869,2.482105
36.0,6.0588126,4.5415444,3.5195782,2.5392344
36.1,6.0616665,4.5076613,3.4933197,2.5683467
36.199997,6.061652,4.5017204,3.4887156,2.5729365
36.3,6.062387,4.524381,3.506277,2.55611
36.399998,6.072053,4.57606,3.5463269,2.525726
36.5,6.1207676,4.6569643,3.6090257,2.5117419
36.6,6.2310843,4.767014,3.6943114,2.536773
36.699997,6.3470354,4.905716,3.8018017,2.5452337
36.8,6.448414,5.071986,3.9306567,2.5177572
36.9,6.4974093,5.2640066,4.079468,2.4179416
37.0,6.5214105,5.4792547,4.2462792,2.2751312
37.100002,6.543978,5.714812,4.4288297,2.1151485
37.2,6.556511,5.967845,4.6249237,1.9315872
37.300003,6.566115,6.2363462,4.8330054,1.7331095
37.4,6.5732684,6.5195065,5.0524473,1.5208211
37.5,6.574688,6.817687,5.2835293,1.2911587
37.600002,6.574245,7.1316466,5.5268397,1.0474052
37.7,6.5688515,7.4613953,5.7823863,0.78646517
37.8,6.5588775,7.8053412,6.0489354,0.50994205
37.9,6.5473943,8.160052,6.3238273,0.22356701
38.0,6.530178,8.520867,6.6034493,-0.073271275
38.100002,6.515742,8.883199,6.884247,-0.368505
38.2,6.491982,9.243464,7.1634436,-0.6714616
38.3,6.4619503,9.599348,7.439244,-0.9772935
38.4,6.404494,9.948727,7.7100034,-1.3055096
38.5,6.3350453,10.287621,7.972637,-1.6375918
38.6,6.3406067,10.607897,8.220842,-1.8802357
38.7,6.3674755,10.895406,8.443655,-2.0761795
38.8,6.3843083,11.129732,8.625252,-2.2409434
38.9,6.402466,11.286551,8.746782,-2.3443165
39.0,6.4208426,11.342491,8.790134,-2.3692918
39.1,6.437676,11.281481,8.742853,-2.3051772
39.2,6.453076,11.099885,8.60212,-2.1490445
39.3,6.4641757,10.808138,8.376024,-1.9118485
39.399998,6.4654727,10.427994,8.081423,-1.6159501
39.5,6.461158,9.986981,7.73965,-1.278492
39.6,6.4525433,9.512703,7.372096,-0.9195528
39.7,6.4467945,9.028834,6.997111,-0.55031633
39.8,6.4398336,8.553854,6.6290135,-0.1891799
39.899998,6.4330072,8.101364,6.2783456,0.15466166
40.0,6.426683,7.6812644,5.9527793,0.47390366
40.1,6.416634,7.300761,5.6578994,0.7587347
40.199997,6.403718,6.964739,5.3974905,1.0062275
40.3,6.3884993,6.675922,5.173665,1.2148342
40.399998,6.3730717,6.4348555,4.986845,1.3862267
40.5,6.3562107,6.2397842,4.8356695,1.5205412
40.6,6.3393493,6.0867286,4.717056,1.6222935
40.699997,6.3377047,5.969536,4.626234,1.7114706
40.8,6.352552,5.880189,4.556993,1.7955589
40.9,6.3665185,5.8094015,4.5021343,1.8643842
41.0,6.3776174,5.7475863,4.4542294,1.923388
41.100002,6.3849564,5.686133,4.4066043,1.9783521
41.2,6.3921103,5.6187563,4.354389,2.0377212
41.300003,6.3935304,5.542476,4.2952743,2.098256
41.4,6.393516,5.458002,4.229809,2.1637073
41.5,6.3920684,5.369318,4.1610813,2.230987
41.600002,6.3872037,5.2826567,4.0939207,2.293283
41.7,6.382006,5.2051325,4.0338416,2.3481646
41.8,6.370684,5.143364,3.9859726,2.3847115
41.9,6.363342,5.1024227,3.9542444,2.4090974
42.0,6.3555984,5.0851946,3.940893,2.4147055
42.100002,6.346111,5.092149,3.9462821,2.3998287
42.2,6.337645,5.121481,3.969014,2.3686311
42.3,6.3308187,5.1695786,4.0062885,2.3245301
42.4,6.3211246,5.231758,4.054476,2.2666488
42.5,6.308783,5.303107,4.1097693,2.1990137
42.6,6.2988706,5.3791847,4.1687274,2.1301432
42.7,6.283443,5.4562645,4.228462,2.0549808
42.8,6.269449,5.5310073,4.286386,1.9830632
42.9,6.255455,5.599858,4.3397436,1.9157114
43.0,6.2427692,5.6584735,4.385169,1.8576002
43.1,6.2289004,5.7016196,4.4186063,1.8102942
43.2,6.2097692,5.7235355,4.4355903,1.774179
43.3,6.1968536,5.7187037,4.431846,1.7650075
43.399998,6.1839375,5.682923,4.4041166,1.7798209
43.5,6.165287,5.6144867,4.3510804,1.8142066
43.6,6.1417265,5.51521,4.2741437,1.8675828
43.7,6.1162634,5.3907433,4.1776853,1.9385781
43.8,6.0808663,5.249952,4.0685754,2.012291
43.899998,6.046703,5.1033554,3.954967,2.0917358
44.0,6.0269732,4.961284,3.8448656,2.1821077
44.1,6.0187135,4.8323135,3.7449167,2.2737968
44.199997,6.0104537,4.7222486,3.6596193,2.3508344
44.3,6.008918,4.6338067,3.591079,2.4178388
44.399998,6.003169,4.5667777,3.5391333,2.4640357
44.5,5.988541,4.518551,3.5017588,2.4867823
44.6,5.958778,4.4850016,3.475759,2.4830189
44.699997,5.936615,4.461582,3.4576097,2.4790053
44.8,5.909286,4.444478,3.4443543,2.4649317
44.9,5.8766546,4.4314375,3.4342482,2.4424064
45.0,5.826951,4.4219456,3.4268923,2.4000587
45.100002,5.774122,4.416621,3.422766,2.3513563
45.2,5.821536,4.416067,3.4223366,2.3991995
45.300003,5.8857956,4.4196467,3.4251108,2.4606848
45.4,5.9456353,4.4246764,3.4290087,2.5166266
45.5,5.978238,4.4263453,3.430302,2.5479362
45.600002,6.0122743,4.418459,3.4241903,2.588084
45.7,6.034527,4.3948197,3.4058704,2.6286564
45.8,6.051675,4.350864,3.371806,2.679869
45.9,6.062774,4.284993,3.3207576,2.7420166
46.0,6.069573,4.199205,3.2542741,2.8152988
46.100002,6.0731773,4.0987597,3.1764317,2.8967457
46.2,6.07173,3.9911487,3.093036,2.9786942
46.3,6.067415,3.8846855,3.0105298,3.0568855
46.4,6.061667,3.7872615,2.9350288,3.1266382
46.5,6.0527124,3.7055278,2.8716872,3.1810253
46.6,6.040136,3.644518,2.8244061,3.2157297
46.7,6.0329537,3.6076539,2.7958374,3.2371163
46.8,6.015031,3.5968988,2.7875025,3.2275283
46.9,5.9820495,3.6129074,2.7999089,3.1821406
47.0,5.939739,3.6550992,2.8326063,3.107133
47.1,5.888469,3.7216246,2.8841617,3.0043075
47.2,5.805662,3.8092735,2.9520874,2.8535748
47.3,5.763361,3.9134188,3.0327973,2.7305636
47.399998,5.7504444,4.028164,3.1217217,2.6287227
47.5,5.7393103,4.146728,3.2136059,2.5257044
47.6,5.73178,4.2620416,3.302971,2.4288092
47.7,5.723165,4.367427,3.3846416,2.3385234
47.8,5.71885,4.4569936,3.4540536,2.2647965
47.899998,5.7159696,4.525821,3.5073931,2.2085764
48.0,5.7037444,4.5698853,3.5415416,2.1622028
48.1,5.6915708,4.586055,3.5540726,2.1374981
48.199997,5.671456,4.572218,3.5433495,2.1281064
48.3,5.643449,4.527452,3.508657,2.1347919
48.399998,5.634941,4.452106,3.450266,2.1846752
48.5,5.7019486,4.347665,3.3693266,2.332622
48.6,5.7503643,4.2164855,3.267666,2.4826982
48.699997,5.7940793,4.0614963,3.1475534,2.6465259
48.8,5.8449636,3.8861074,3.0116317,2.8333318
48.9,5.8868356,3.6943436,2.8630197,3.0238159
49.0,5.9252834,3.4909768,2.7054157,3.2198677
49.100002,5.964345,3.2813997,2.542999,3.421346
49.2,6.000413,3.0712523,2.3801403,3.6202726
49.300003,6.032006,2.8657413,2.2208745,3.8111312
49.4,6.062752,2.6691551,2.0685256,3.9942262
49.5,6.0853186,2.4845238,1.925441,4.159878
49.600002,6.10502,2.313619,1.7929941,4.312026
49.7,6.126154,2.1571596,1.6717423,4.4544115
49.8,6.148721,2.0150373,1.5616013,4.58712
49.9,6.168147,1.8866054,1.4620699,4.706077
50.0,6.196724,1.7709163,1.3724139,4.8243103
50.100002,6.2250276,1.6668546,1.2917688,4.933259
50.2,6.28075,1.5732856,1.2192552,5.061495
50.3,6.326713,1.4890963,1.1540107,5.1727023
50.4,6.4262486,1.4132489,1.0952309,5.3310175
50.5,6.5641665,1.3448056,1.0421892,5.5219774
50.6,6.6650276,1.282918,0.9942279,5.6707997
50.7,6.789749,1.2268342,0.9507644,5.8389845
50.8,6.9832754,1.1758981,0.9112903,6.0719852
50.9,7.1805024,1.1295273,0.8753542,6.305148
51.0,7.4135747,1.0872186,0.842566,6.5710087
51.1,7.6823683,1.0485278,0.81258166,6.8697867
