ppm,target,reconstructed_raw,reconstructed,difference
5.2000003,0.6055143,0.47941,0.39391297,0.21160132
5.3,0.6189354,0.48776677,0.40077943,0.21815598
5.4,0.6312909,0.49638757,0.4078628,0.2234281
5.5,0.6411341,0.5052846,0.41517317,0.22596091
5.6,0.65653384,0.51447076,0.4227211,0.23381275
5.7,0.6685219,0.5239598,0.43051788,0.238004
5.7999997,0.6742422,0.53376627,0.43857548,0.23566672
5.8999996,0.67852885,0.5439058,0.44690672,0.23162213
6.0,0.68568295,0.5543948,0.45552513,0.23015782
6.1,0.6962607,0.565251,0.46444526,0.23181543
6.2,0.73173064,0.5764931,0.47368246,0.25804818
6.2999997,0.7713473,0.58814126,0.48325333,0.28809395
6.3999996,0.86421907,0.6002169,0.49317545,0.37104362
6.5,0.9585375,0.61274326,0.50346786,0.45506966
6.6,1.0198334,0.625745,0.5141509,0.5056825
6.7,1.0510029,0.6392484,0.5252461,0.5257568
6.8,1.0707034,0.6532818,0.53677684,0.53392655
6.9,1.0961384,0.66787595,0.5487683,0.5473701
7.0,1.1127462,0.68306404,0.56124777,0.5514985
7.1,1.1242008,0.6988813,0.57424426,0.54995656
7.2,1.1423379,0.71536624,0.58778924,0.5545487
7.3,1.1491365,0.73256063,0.60191727,0.5472193
7.4,1.1497256,0.7505093,0.616665,0.53306055
7.5,1.1470823,0.7692613,0.6320728,0.5150095
7.6000004,1.1470684,0.78886974,0.6481843,0.49888408
7.7000003,1.1484877,0.8093925,0.66504705,0.48344064
7.8,1.1482242,0.8308926,0.6827129,0.46551132
7.9,1.1441596,0.8534393,0.70123863,0.44292092
8.0,1.1369778,0.877108,0.7206863,0.41629148
8.1,1.1248779,0.90198183,0.7411242,0.38375372
8.200001,1.101111,0.92815226,0.7626275,0.33848357
8.3,1.1305461,0.9557191,0.7852781,0.345268
8.400001,1.216304,0.98479414,0.8091679,0.40713602
8.5,1.2493552,1.0154994,0.83439726,0.41495794
8.6,1.2836657,1.0479721,0.86107886,0.4225868
8.700001,1.3088267,1.0823631,0.88933665,0.41949004
8.8,1.3275306,1.1188416,0.9193097,0.40822095
8.9,1.3353258,1.1575962,0.95115286,0.38417298
9.0,1.3361042,1.1988385,0.98504,0.35106415
9.099999,1.3517201,1.242805,1.0211656,0.3305545
9.2,1.3729239,1.2897632,1.0597495,0.31317437
9.299999,1.4212958,1.3400123,1.1010373,0.3202585
9.4,1.4435657,1.3938922,1.1453083,0.29825747
9.5,1.4492862,1.4517854,1.1928769,0.2564093
9.599999,1.4607408,1.5141234,1.2440977,0.2166431
9.7,1.4764961,1.5813959,1.2993729,0.17712319
9.8,1.491128,1.6541516,1.3591535,0.13197446
9.9,1.4994053,1.7330072,1.4239461,0.07545912
10.0,1.5094262,1.8186522,1.4943174,0.015108824
10.099999,1.5165803,1.9118431,1.5708888,-0.054308414
10.2,1.515133,2.0134058,1.6543391,-0.13920605
10.3,1.5122519,2.1242101,1.7453828,-0.23313093
10.4,1.5108044,2.2451422,1.844748,-0.3339436
10.5,1.509357,2.3770494,1.9531312,-0.44377422
10.6,1.5036086,2.520652,2.071124,-0.5675155
10.7,1.5035945,2.6764162,2.1991096,-0.69551504
10.8,1.4982234,2.8444076,2.3371415,-0.8389181
10.9,1.4842293,3.0241075,2.4847941,-1.0005648
11.0,1.4673679,3.214294,2.6410632,-1.1736953
11.1,1.4418957,3.4130144,2.8043442,-1.3624485
11.2,1.417876,3.6177988,2.9726079,-1.5547318
11.3,1.385959,3.8261585,3.143809,-1.75785
11.400001,1.3895286,4.036282,3.3164597,-1.926931
11.5,1.4418454,4.2477584,3.4902217,-2.0483763
11.6,1.4730122,4.4619546,3.6662185,-2.1932063
11.7,1.4970133,4.6818204,3.846874,-2.3498607
11.8,1.5109798,4.911154,4.0353084,-2.5243287
11.900001,1.5220791,5.153601,4.234518,-2.712439
12.0,1.5507215,5.4118004,4.446671,-2.8959494
12.1,1.6253362,5.6869693,4.6727667,-3.0474305
12.200001,1.6801924,5.979004,4.91272,-3.2325277
12.3,1.7586805,6.286984,5.165776,-3.4070954
12.400001,1.9023377,6.6098065,5.431027,-3.5286894
12.5,2.0044084,6.9465637,5.7077274,-3.703319
12.6,2.0499132,7.296639,5.995371,-3.9454577
12.700001,2.0896838,7.659584,6.293589,-4.203905
12.8,2.110818,8.035231,6.602244,-4.491426
12.9,2.129757,8.424191,6.9218383,-4.7920814
13.0,2.1412113,8.828621,7.2541423,-5.1129313
13.099999,2.1469316,9.252789,7.602665,-5.4557333
13.2,2.1555192,9.7030325,7.9726133,-5.817094
13.299999,2.1901379,10.18695,8.37023,-6.180092
13.4,2.3066728,10.712222,8.801826,-6.4951525
13.5,2.356365,11.285313,9.272713,-6.9163475
13.599999,2.4060447,11.910398,9.786321,-7.3802757
13.7,2.4286127,12.588362,10.343379,-7.9147663
13.8,2.4440126,13.315552,10.940883,-8.49687
13.9,2.4594126,14.082443,11.571009,-9.111596
14.0,2.4679253,14.872353,12.220047,-9.752122
14.099999,2.475079,15.660655,12.867765,-10.392687
14.2,2.4812417,16.415195,13.487742,-11.0065
14.3,2.4850864,17.098248,14.048981,-11.563894
14.4,2.4822052,17.670458,14.519144,-12.036939
14.5,2.4756474,18.09638,14.869108,-12.393461
14.6,2.4649744,18.350418,15.077842,-12.612867
14.7,2.4490926,18.421593,15.136323,-12.68723
14.8,2.422453,18.315414,15.04908,-12.626627
14.9,2.3903875,18.05216,14.832774,-12.442387
15.0,2.386539,17.66228,14.5124235,-12.125885
15.1,2.3917933,17.180424,14.116502,-11.724709
15.2,2.4044368,16.63992,13.672389,-11.267952
15.3,2.4118352,16.068804,13.203126,-10.79129
15.400001,2.422335,15.487993,12.725896,-10.303561
15.5,2.4536269,14.911476,12.252193,-9.798567
15.6,2.4961417,14.347867,11.789097,-9.292955
15.7,2.5344787,13.802732,11.341181,-8.806702
15.8,2.5756826,13.280734,10.912274,-8.336592
15.900001,2.6127214,12.787042,10.506626,-7.8939047
16.0,2.6478353,12.327699,10.129202,-7.4813666
16.1,2.6858172,11.909189,9.785328,-7.0995107
16.2,2.7424355,11.537552,9.479968,-6.7375326
16.300001,2.7802699,11.217235,9.216776,-6.4365063
16.4,2.8057046,10.949889,8.9971075,-6.191403
16.5,2.838307,10.73329,8.819137,-5.9808297
16.6,2.8705053,10.56074,8.67736,-5.8068542
16.7,2.9218297,10.421181,8.562688,-5.640858
16.800001,3.0131357,10.300327,8.4633875,-5.4502516
16.9,3.0590324,10.182531,8.366599,-5.3075666
17.0,3.0930688,10.053038,8.2602,-5.1671305
17.1,3.1142032,9.900033,8.134481,-5.020278
17.199999,3.1269197,9.716034,7.983296,-4.856376
17.3,3.1407022,9.498376,7.804455,-4.6637526
17.4,3.1872838,9.248924,7.5994897,-4.4122057
17.5,3.2562654,8.973058,7.372821,-4.116555
17.6,3.29138,8.678282,7.1306143,-3.8392344
17.7,3.3169873,8.3727865,6.8796005,-3.5626132
17.800001,3.3332703,8.064306,6.626134,-3.2928636
17.900002,3.3506546,7.759477,6.3756676,-3.025013
18.0,3.388831,7.4636226,6.132575,-2.7437441
18.1,3.4640853,7.1806626,5.900078,-2.4359925
18.2,3.536473,6.9130516,5.680192,-2.143719
18.300001,3.6203287,6.6617103,5.4736743,-1.8533456
18.400002,3.675513,6.426246,5.2802024,-1.6046894
18.5,3.7187247,6.205538,5.0988545,-1.3801298
18.6,3.8071005,5.998504,4.928743,-1.1216424
18.7,3.8652172,5.8047256,4.7695227,-0.90430546
18.8,3.9051235,5.624506,4.621443,-0.7163193
18.9,3.9332895,5.458381,4.4849443,-0.5516548
19.0,3.9679122,5.306351,4.3600273,-0.39211512
19.1,3.9984949,5.1672072,4.245698,-0.24720311
19.2,4.02954,5.0383215,4.139797,-0.11025715
19.3,4.0636997,4.9160495,4.039331,0.024368763
19.4,4.0914035,4.7966294,3.9412081,0.15019536
19.5,4.1231713,4.6773014,3.8431609,0.28001046
19.599998,4.1472845,4.5571733,3.744456,0.40282845
19.699999,4.16974,4.437478,3.6461072,0.523633
19.8,4.18453,4.3212066,3.5505712,0.6339586
19.9,4.2034073,4.2122955,3.4610832,0.7423241
20.0,4.221675,4.114789,3.3809657,0.8407092
20.1,4.2413754,4.032253,3.313149,0.9282265
20.2,4.3176084,3.967494,3.2599392,1.0576692
20.300001,4.3776283,3.9225826,3.223037,1.1545913
20.4,4.4434814,3.8989992,3.2036595,1.2398219
20.5,4.51999,3.8978496,3.202715,1.317275
20.6,4.5541143,3.9200594,3.220964,1.3331504
20.7,4.5935297,3.9665184,3.2591374,1.3343923
20.800001,4.638603,4.038168,3.3180091,1.3205941
20.9,4.6756577,4.136024,3.398414,1.2772439
21.0,4.708261,4.261132,3.50121,1.207051
21.1,4.7322626,4.414426,3.627166,1.1050966
21.199999,4.7519627,4.596504,3.776773,0.9751897
21.3,4.7687964,4.80731,3.949984,0.8188124
21.4,4.78067,5.0456753,4.1458397,0.6348305
21.5,4.786694,5.308868,4.362095,0.42459917
21.6,4.792111,5.592179,4.594881,0.19722986
21.7,4.804592,5.888793,4.8385973,-0.034005165
21.800001,4.82286,6.1901255,5.0861907,-0.26333094
21.900002,4.88875,6.4867463,5.329913,-0.44116306
22.0,4.952495,6.769714,5.5624166,-0.60992146
22.1,4.9966464,7.0318995,5.7778444,-0.781198
22.2,5.0256314,7.268644,5.9723687,-0.9467373
22.300001,5.0489497,7.4775543,6.1440225,-1.0950727
22.400002,5.072951,7.657567,6.291932,-1.2189813
22.5,5.0912175,7.8077807,6.4153566,-1.3241391
22.6,5.1080513,7.926674,6.5130467,-1.4049954
22.7,5.1306195,8.01193,6.583099,-1.4524794
22.8,5.15462,8.060961,6.6233854,-1.4687653
22.9,5.1864805,8.071772,6.632268,-1.4457874
23.0,5.215525,8.0438,6.6092854,-1.3937602
23.1,5.236659,7.978356,6.555512,-1.3188529
23.2,5.2577934,7.878663,6.473598,-1.2158046
23.3,5.268893,7.749573,6.36753,-1.0986371
23.4,5.2792726,7.597106,6.2422533,-0.96298075
23.5,5.282126,7.4279594,6.103272,-0.821146
23.599998,5.2849874,7.249061,5.9562783,-0.6712909
23.699999,5.284965,7.0673227,5.8069506,-0.52198553
23.8,5.2820845,6.8896527,5.660966,-0.37888145
23.9,5.274527,6.723064,5.524086,-0.24955893
24.0,5.2662873,6.574626,5.4021206,-0.13583326
24.1,5.256573,6.451101,5.3006244,-0.04405117
24.2,5.239712,6.35831,5.224382,0.015330315
24.300001,5.2271514,6.3004165,5.1768126,0.050338745
24.4,5.203122,6.2792954,5.1594586,0.0436635
24.5,5.1704917,6.2940702,5.1715984,-0.001106739
24.6,5.114847,6.3407865,5.2099833,-0.095136166
24.7,4.9991465,6.4123015,5.2687445,-0.269598
24.800001,4.946401,6.4985266,5.3395925,-0.39319134
24.9,4.873987,6.587231,5.4124775,-0.5384903
25.0,4.8719177,6.6656065,5.476876,-0.60495806
25.1,4.8948407,6.7224064,5.5235457,-0.628705
25.199999,4.9135194,6.7502475,5.546422,-0.6329026
25.3,4.927486,6.747265,5.543971,-0.6164851
25.4,4.937806,6.717433,5.5194592,-0.5816531
25.5,4.948251,6.6693726,5.47997,-0.5317192
25.6,4.9564147,6.614021,5.4344897,-0.47807503
25.7,4.976184,6.562,5.391746,-0.41556215
25.800001,5.03029,6.521399,5.358386,-0.3280959
25.900002,5.0628934,6.496417,5.337859,-0.27496576
26.0,5.0926285,6.4869313,5.3300653,-0.23743677
26.1,5.1137624,6.4889765,5.3317456,-0.21798325
26.2,5.13266,6.4960456,5.337554,-0.20489407
26.300001,5.15173,6.501067,5.34168,-0.18994999
26.400002,5.1628294,6.498651,5.3396945,-0.1768651
26.5,5.171061,6.486971,5.3300977,-0.15903664
26.6,5.1770444,6.468598,5.315001,-0.13795662
26.7,5.1827645,6.450046,5.299758,-0.11699343
26.8,5.187052,6.4403205,5.2917666,-0.10471487
26.9,5.1953883,6.4491744,5.2990417,-0.10365343
27.0,5.206487,6.4856834,5.3290396,-0.122552395
27.1,5.223321,6.5574083,5.3879733,-0.16465235
27.2,5.2460055,6.6700726,5.480545,-0.23453951
27.3,5.2670226,6.8275504,5.6099386,-0.342916
27.4,5.288157,7.0319405,5.7778783,-0.4897213
27.5,5.3092914,7.283561,5.9846253,-0.675334
27.599998,5.3319874,7.5809097,6.2289457,-0.89695835
27.699999,5.3615947,7.9206862,6.5081267,-1.146532
27.8,5.3973336,8.298026,6.818173,-1.4208393
27.9,5.5171685,8.707247,7.1544137,-1.6372452
28.0,5.639443,9.14308,7.5125213,-1.8730783
28.1,5.762091,9.602164,7.889734,-2.1276426
28.2,5.911395,10.084235,8.285833,-2.3744383
28.300001,6.0718617,10.592391,8.703365,-2.6315036
28.4,6.1347213,11.132172,9.146882,-3.0121608
28.5,6.1700387,11.7097645,9.621469,-3.4514298
28.6,6.207817,12.329627,10.130786,-3.9229689
28.7,6.2610483,12.992084,10.675101,-4.414053
28.800001,6.296518,13.690717,11.249142,-4.952624
28.9,6.3319874,14.409675,11.839882,-5.5078945
29.0,6.357423,15.121537,12.424792,-6.0673695
29.1,6.375158,15.786716,12.971345,-6.596187
29.199999,6.385178,16.356178,13.43925,-7.054072
29.3,6.392332,16.778206,13.786015,-7.3936825
29.4,6.393752,17.00832,13.97509,-7.581338
29.5,6.3931937,17.01981,13.984531,-7.5913377
29.6,6.389235,16.810452,13.81251,-7.4232745
29.7,6.3822417,16.402754,13.47752,-7.0952783
29.800001,6.372715,15.83759,13.013146,-6.6404314
29.900002,6.3587203,15.164415,12.460024,-6.1013036
30.0,6.343293,14.431882,11.8581295,-5.5148363
30.1,6.3348784,13.681468,11.241543,-4.9066644
30.2,6.3253393,12.944919,10.636348,-4.3110085
30.300001,6.3104796,12.244413,10.060769,-3.7502894
30.400002,6.285882,11.594291,9.526588,-3.2407064
30.5,6.263287,11.003115,9.040841,-2.777554
30.6,6.2325883,10.475172,8.607051,-2.3744626
30.7,6.186557,10.011489,8.22606,-2.039503
30.8,6.0990024,9.610396,7.8964977,-1.7974954
30.9,5.9337606,9.268153,7.615289,-1.6815286
31.0,5.8383017,8.979926,7.378464,-1.5401626
31.1,5.811488,8.740966,7.1821194,-1.3706312
31.2,5.818642,8.547749,7.0233603,-1.2047181
31.3,5.828544,8.398691,6.9008856,-1.0723414
31.4,5.839644,8.294097,6.8149443,-0.9753003
31.5,5.845838,8.235461,6.7667656,-0.9209275
31.599998,5.8443904,8.224317,6.7576084,-0.913218
31.699999,5.8330145,8.261046,6.787788,-0.9547734
31.8,5.8199916,8.343887,6.855855,-1.0358634
31.9,5.8078938,8.468276,6.9580607,-1.150167
32.0,5.7809963,8.62664,7.0881824,-1.3071861
32.1,5.7684364,8.808793,7.2378507,-1.4694142
32.199997,5.761161,9.003032,7.397449,-1.6362882
32.3,5.761146,9.197813,7.5574937,-1.7963476
32.399998,5.8130126,9.383579,7.7101307,-1.8971181
32.5,5.869905,9.55418,7.850307,-1.980402
32.6,5.9379897,9.70709,7.9759474,-2.0379577
32.699997,5.998908,9.842444,8.087163,-2.088255
32.8,6.032591,9.961087,8.184647,-2.1520557
32.9,6.0620413,10.062558,8.268022,-2.2059803
33.0,6.0788746,10.143844,8.334811,-2.2559366
33.100002,6.093622,10.199352,8.380421,-2.2867985
33.2,6.1010733,10.2221575,8.3991585,-2.2980852
33.300003,6.1079297,10.206077,8.385945,-2.2780156
33.4,6.1150837,10.147915,8.338156,-2.223072
33.5,6.11507,10.049191,8.257039,-2.1419692
33.600002,6.107579,9.916793,8.148252,-2.0406723
33.7,6.099273,9.762372,8.02137,-1.9220967
33.8,6.0939264,9.600547,7.8884044,-1.7944779
33.9,6.082799,9.446516,7.761843,-1.6790442
34.0,6.063071,9.313743,7.6527486,-1.5896778
34.100002,6.033307,9.212223,7.5693336,-1.5360265
34.2,6.003544,9.147812,7.5164094,-1.5128655
34.3,5.9680467,9.122455,7.4955745,-1.5275278
34.4,5.938282,9.135087,7.505954,-1.5676718
34.5,5.9099526,9.182713,7.545086,-1.6351333
34.6,5.87589,9.261124,7.6095133,-1.7336235
34.7,5.837524,9.365007,7.694871,-1.857347
34.8,5.783046,9.487546,7.795556,-2.0125103
34.9,5.7321525,9.620098,7.904469,-2.1723166
35.0,5.6457767,9.752448,8.013216,-2.3674393
35.1,5.620964,9.87398,8.113074,-2.4921103
35.2,5.738874,9.975341,8.196359,-2.4574847
35.3,5.8625207,10.049962,8.257672,-2.3951516
35.399998,5.907665,10.09492,8.294612,-2.3869472
35.5,5.949948,10.110921,8.307759,-2.3578115
35.6,5.988993,10.101855,8.300311,-2.311318
35.7,6.015848,10.074319,8.277685,-2.261837
35.8,6.036996,10.037231,8.247211,-2.2102156
35.899998,6.048792,10.001318,8.217703,-2.168911
36.0,6.0588126,9.978039,8.198575,-2.1397624
36.1,6.0616665,9.977959,8.198509,-2.1368427
36.199997,6.061652,10.0088215,8.223868,-2.1622162
36.3,6.062387,10.073861,8.277309,-2.2149224
36.399998,6.072053,10.170821,8.356977,-2.2849245
36.5,6.1207676,10.292027,8.456568,-2.3358002
36.6,6.2310843,10.425615,8.566332,-2.3352475
36.699997,6.3470354,10.557956,8.675071,-2.3280354
36.8,6.448414,10.676853,8.772764,-2.3243504
36.9,6.4974093,10.774761,8.853212,-2.355803
37.0,6.5214105,10.851056,8.9159,-2.3944898
37.100002,6.543978,10.912435,8.966333,-2.4223552
37.2,6.556511,10.971229,9.014642,-2.4581308
37.300003,6.566115,11.042374,9.073099,-2.5069842
37.4,6.5732684,11.140155,9.153442,-2.580174
37.5,6.574688,11.275884,9.264965,-2.690277
37.600002,6.574245,11.4570055,9.413786,-2.839541
37.7,6.5688515,11.687497,9.603172,-3.0343208
37.8,6.5588775,11.969123,9.834574,-3.2756963
37.9,6.5473943,12.302733,10.108688,-3.561294
38.0,6.530178,12.689074,10.426129,-3.8959513
38.100002,6.515742,13.128942,10.787553,-4.271811
38.2,6.491982,13.6222315,11.19287,-4.700888
38.3,6.4619503,14.166414,11.640004,-5.178054
38.4,6.404494,14.754264,12.123018,-5.7185245
38.5,6.3350453,15.371197,12.629929,-6.2948833
38.6,6.3406067,15.992999,13.14084,-6.800233
38.7,6.3674755,16.584414,13.626782,-7.259307
38.8,6.3843083,17.100199,14.050584,-7.6662755
38.9,6.402466,17.49021,14.37104,-7.9685745
39.0,6.4208426,17.708261,14.550205,-8.129362
39.1,6.437676,17.723175,14.56246,-8.124784
39.2,6.453076,17.527405,14.401603,-7.948527
39.3,6.4641757,17.139557,14.082923,-7.618747
39.399998,6.4654727,16.599277,13.638996,-7.1735234
39.5,6.461158,15.95717,13.1114,-6.650242
39.6,6.4525433,15.264258,12.542061,-6.0895176
39.7,6.4467945,14.56418,11.966834,-5.5200396
39.8,6.4398336,13.889894,11.412798,-4.9729643
39.899998,6.4330072,13.263253,10.897911,-4.464904
40.0,6.426683,12.69644,10.432182,-4.0054994
40.1,6.416634,12.193623,10.019036,-3.6024022
40.199997,6.403718,11.752229,9.65636,-3.2526417
40.3,6.3884993,11.3644085,9.337703,-2.9492035
40.399998,6.3730717,11.018733,9.053675,-2.680603
40.5,6.3562107,10.702199,8.793591,-2.4373798
40.6,6.3393493,10.402597,8.54742,-2.2080703
40.699997,6.3377047,10.110348,8.307288,-1.9695835
40.8,6.352552,9.819683,8.06846,-1.7159085
40.9,6.3665185,9.528811,7.8294625,-1.462944
41.0,6.3776174,9.239232,7.591526,-1.2139087
41.100002,6.3849564,8.954599,7.357654,-0.97269773
41.2,6.3921103,8.679735,7.1318088,-0.7396984
41.300003,6.3935304,8.419867,6.9182844,-0.52475405
41.4,6.393516,8.180516,6.7216196,-0.32810354
41.5,6.3920684,7.9674554,6.5465555,-0.15448713
41.600002,6.3872037,7.7866673,6.398009,-0.01080513
41.7,6.382006,7.6439786,6.280767,0.101239204
41.8,6.370684,7.544382,6.198932,0.17175198
41.9,6.363342,7.4913554,6.155362,0.20797968
42.0,6.3555984,7.4862013,6.1511273,0.20447111
42.100002,6.346111,7.527454,6.185023,0.16108799
42.2,6.337645,7.610374,6.253155,0.08448982
42.3,6.3308187,7.726531,6.348597,-0.017778397
42.4,6.3211246,7.8636713,6.46128,-0.14015532
42.5,6.308783,8.006093,6.5783024,-0.26951933
42.6,6.2988706,8.135909,6.6849675,-0.38609695
42.7,6.283443,8.235155,6.7665143,-0.48307133
42.8,6.269449,8.288568,6.810401,-0.5409517
42.9,6.255455,8.28634,6.8085704,-0.55311537
43.0,6.2427692,8.225864,6.75888,-0.5161109
43.1,6.2289004,8.111769,6.665132,-0.4362316
43.2,6.2097692,7.9541745,6.535643,-0.32587385
43.3,6.1968536,7.766009,6.3810344,-0.18418074
43.399998,6.1839375,7.560468,6.2121496,-0.02821207
43.5,6.165287,7.3495603,6.0388546,0.12643242
43.6,6.1417265,7.1437926,5.869783,0.27194357
43.7,6.1162634,6.952361,5.712491,0.40377235
43.8,6.0808663,6.7834015,5.573663,0.5072031
43.899998,6.046703,6.64379,5.4589496,0.5877533
44.0,6.0269732,6.5387073,5.372607,0.654366
44.1,6.0187135,6.4711046,5.317061,0.7016525
44.199997,6.0104537,6.441227,5.2925115,0.71794224
44.3,6.008918,6.44635,5.296721,0.7121968
44.399998,6.003169,6.4807596,5.324994,0.678175
44.5,5.988541,6.5361147,5.370477,0.6180639
44.6,5.958778,6.6023498,5.4249,0.53387785
44.699997,5.936615,6.669178,5.47981,0.45680475
44.8,5.909286,6.7278605,5.5280275,0.3812585
44.9,5.8766546,6.7726727,5.564848,0.31180668
45.0,5.826951,6.801367,5.5884247,0.23852634
45.100002,5.774122,6.8144436,5.5991693,0.17495298
45.2,5.821536,6.813589,5.5984674,0.22306871
45.300003,5.8857956,6.800223,5.587485,0.29831076
45.4,5.9456353,6.7748384,5.5666275,0.37900782
45.5,5.978238,6.7372804,5.5357676,0.44247055
45.600002,6.0122743,6.687605,5.494951,0.5173235
45.7,6.034527,6.6268606,5.4450397,0.5894871
45.8,6.051675,6.5573077,5.387891,0.663784
45.9,6.062774,6.4820566,5.32606,0.73671436
46.0,6.069573,6.4043684,5.262226,0.8073468
46.100002,6.0731773,6.327068,5.1987114,0.87446594
46.2,6.07173,6.252378,5.1373415,0.93438864
46.3,6.067415,6.1820025,5.0795164,0.9878988
46.4,6.061667,6.1171618,5.0262394,1.0354276
46.5,6.0527124,6.058266,4.977847,1.0748653
46.6,6.040136,6.00425,4.933464,1.1066718
46.7,6.0329537,5.9520698,4.8905897,1.142364
46.8,6.015031,5.8968496,4.845217,1.1698136
46.9,5.9820495,5.832951,4.792714,1.1893353
47.0,5.939739,5.755778,4.729304,1.2104354
47.1,5.888469,5.663594,4.6535597,1.2349095
47.2,5.805662,5.5585628,4.56726,1.2384024
47.3,5.763361,5.446518,4.475197,1.2881641
47.399998,5.7504444,5.335543,4.384013,1.3664312
47.5,5.7393103,5.2340612,4.300629,1.4386811
47.6,5.73178,5.1490517,4.23078,1.5009999
47.7,5.723165,5.0847526,4.177948,1.545217
47.8,5.71885,5.04199,4.1428113,1.5760388
47.899998,5.7159696,5.01797,4.1230755,1.5928941
48.0,5.7037444,5.006564,4.1137037,1.5900407
48.1,5.6915708,4.9991245,4.1075907,1.5839801
48.199997,5.671456,4.9859242,4.0967445,1.5747113
48.3,5.643449,4.9581213,4.0738997,1.5695491
48.399998,5.634941,4.9097867,4.0341854,1.6007557
48.5,5.7019486,4.839264,3.9762392,1.7257094
48.6,5.7503643,4.7492814,3.9023042,1.8480601
48.699997,5.7940793,4.645704,3.8171983,1.976881
48.8,5.8449636,4.535515,3.7266603,2.1183033
48.9,5.8868356,4.4248095,3.6356978,2.2511377
49.0,5.9252834,4.317428,3.5474668,2.3778167
49.100002,5.964345,4.214518,3.4629095,2.5014355
49.2,6.000413,4.1150465,3.3811774,2.6192355
49.300003,6.032006,4.016883,3.3005202,2.7314856
49.4,6.062752,3.9181426,3.219389,2.8433628
49.5,6.0853186,3.818185,3.1372576,2.948061
49.600002,6.10502,3.717945,3.0548942,3.0501258
49.7,6.126154,3.619492,2.973999,3.152155
49.8,6.148721,3.5250459,2.8963962,3.252325
49.9,6.168147,3.4359386,2.8231802,3.344967
50.0,6.196724,3.3518775,2.7541103,3.4426136
50.100002,6.2250276,3.2707002,2.68741,3.5376174
50.2,6.28075,3.1887715,2.6200924,3.6606574
50.3,6.326713,3.1018453,2.5486684,3.7780447
50.4,6.4262486,3.0062509,2.470122,3.9561265
50.5,6.5641665,2.8999753,2.3827996,4.181367
50.6,6.6650276,2.7832112,2.286859,4.3781686
50.7,6.789749,2.6582232,2.184161,4.605588
50.8,6.9832754,2.5286481,2.0776942,4.9055815
50.9,7.1805024,2.3985238,1.9707758,5.2097263
51.0,7.4135747,2.271535,1.866434,5.5471406
