ppm,target,reconstructed_raw,reconstructed,difference,alpha
33.8,12.596532,4.591279,4.687461,7.909071,1.0209487676620483
33.9,12.476867,4.7537894,4.8533754,7.6234913,1.0209487676620483
34.0,12.358402,4.9268994,5.030112,7.3282905,1.0209487676620483
34.100002,12.239673,5.101138,5.2080007,7.031672,1.0209487676620483
34.2,12.12091,5.2652392,5.3755393,6.7453704,1.0209487676620483
34.3,12.002464,5.407274,5.5205493,6.481915,1.0209487676620483
34.4,11.8828945,5.5160875,5.631643,6.2512517,1.0209487676620483
34.5,11.767268,5.5830154,5.6999726,6.0672956,1.0209487676620483
34.6,11.628142,5.6032157,5.7205963,5.907546,1.0209487676620483
34.7,11.504053,5.5763707,5.6931887,5.8108644,1.0209487676620483
34.8,11.376442,5.5065436,5.621899,5.754543,1.0209487676620483
34.9,11.254577,5.4013615,5.5145135,5.740063,1.0209487676620483
35.0,11.136657,5.2707944,5.381211,5.755446,1.0209487676620483
35.1,11.017682,5.125761,5.2331395,5.7845426,1.0209487676620483
35.2,10.899282,4.976861,5.08112,5.8181624,1.0209487676620483
35.3,10.77983,4.8333,4.9345517,5.8452783,1.0209487676620483
35.399998,10.671913,4.70196,4.8004603,5.871453,1.0209487676620483
35.5,10.56547,4.5869813,4.683073,5.8823967,1.0209487676620483
35.6,10.45819,4.489696,4.58375,5.87444,1.0209487676620483
35.7,10.362888,4.408878,4.5012383,5.86165,1.0209487676620483
35.8,10.267967,4.3414946,4.4324436,5.8355236,1.0209487676620483
35.899998,10.173163,4.283667,4.3734045,5.799759,1.0209487676620483
36.0,10.089757,4.2318373,4.320489,5.769268,1.0209487676620483
36.1,9.995506,4.1838617,4.2715087,5.7239976,1.0209487676620483
36.199997,9.924398,4.139698,4.2264194,5.697979,1.0209487676620483
36.3,9.841321,4.1014304,4.1873503,5.6539707,1.0209487676620483
36.399998,9.770699,4.0727043,4.1580224,5.612676,1.0209487676620483
36.5,9.700869,4.0579977,4.1430078,5.557861,1.0209487676620483
36.6,9.64056,4.0617275,4.146816,5.4937444,1.0209487676620483
36.699997,9.569899,4.0878305,4.1734657,5.396433,1.0209487676620483
36.8,9.51186,4.1395025,4.22622,5.28564,1.0209487676620483
36.9,9.452311,4.2191377,4.3075233,5.1447873,1.0209487676620483
37.0,9.392254,4.3282714,4.4189434,4.9733105,1.0209487676620483
37.100002,9.33652,4.467561,4.5611506,4.7753696,1.0209487676620483
37.2,9.2863865,4.636658,4.7337904,4.552596,1.0209487676620483
37.300003,9.228892,4.833909,4.9351735,4.293719,1.0209487676620483
37.4,9.183047,5.0561304,5.1620502,4.020997,1.0209487676620483
37.5,9.135156,5.2985573,5.4095554,3.7256002,1.0209487676620483
37.600002,9.087694,5.554959,5.6713285,3.4163656,1.0209487676620483
37.7,9.040558,5.818351,5.940238,3.1003199,1.0209487676620483
37.8,8.991647,6.0821147,6.2095275,2.7821193,1.0209487676620483
37.9,8.950824,6.3412757,6.4741178,2.476706,1.0209487676620483
38.0,8.909393,6.5933876,6.731511,2.1778822,1.0209487676620483
38.100002,8.86776,6.838856,6.982122,1.8856378,1.0209487676620483
38.2,8.82604,7.0801935,7.2285147,1.5975256,1.0209487676620483
38.3,8.784922,7.3207755,7.474137,1.3107848,1.0209487676620483
38.4,8.742994,7.5634527,7.7218976,1.0210967,1.0209487676620483
38.5,8.70063,7.8092628,7.972857,0.7277732,1.0209487676620483
38.6,8.668068,8.056477,8.22525,0.4428177,1.0209487676620483
38.7,8.622923,8.300002,8.473877,0.14904594,1.0209487676620483
38.8,8.583665,8.531278,8.709997,-0.12633228,1.0209487676620483
