ppm,target,reconstructed_raw,reconstructed,difference
11.400001,1.3895286,5.099052,3.7531137,-2.363585
11.5,1.4418454,5.3162823,3.9130044,-2.471159
11.6,1.4730122,5.529307,4.0697994,-2.5967872
11.7,1.4970133,5.742436,4.226671,-2.729658
11.8,1.5109798,5.961917,4.3882184,-2.8772388
11.900001,1.5220791,6.1955876,4.5602098,-3.0381308
12.0,1.5507215,6.452272,4.74914,-3.1984181
12.1,1.6253362,6.7409954,4.9616523,-3.336316
12.200001,1.6801924,7.070217,5.2039733,-3.5237808
12.3,1.7586805,7.4472833,5.481509,-3.7228289
12.400001,1.9023377,7.878183,5.7986693,-3.8963318
12.5,2.0044084,8.367553,6.158866,-4.1544576
12.6,2.0499132,8.918994,6.5647497,-4.5148363
12.700001,2.0896838,9.535499,7.0185227,-4.9288387
12.8,2.110818,10.219991,7.522337,-5.411519
12.9,2.129757,10.975546,8.078457,-5.9487
13.0,2.1412113,11.804965,8.688944,-6.5477324
13.099999,2.1469316,12.709305,9.354575,-7.2076435
13.2,2.1555192,13.685531,10.073118,-7.9175987
13.299999,2.1901379,14.72343,10.837055,-8.646917
13.4,2.3066728,15.802698,11.631441,-9.324768
13.5,2.356365,16.89075,12.432293,-10.075928
13.599999,2.4060447,17.942444,13.206383,-10.800338
13.7,2.4286127,18.902552,13.913062,-11.484449
13.8,2.4440126,19.711758,14.508672,-12.064659
13.9,2.4594126,20.31599,14.953412,-12.4939995
14.0,2.4679253,20.677073,15.219183,-12.751258
14.099999,2.475079,20.78106,15.295722,-12.820642
14.2,2.4812417,20.64077,15.192463,-12.711222
14.3,2.4850864,20.291332,14.935263,-12.450176
14.4,2.4822052,19.780956,14.559605,-12.077399
14.5,2.4756474,19.16073,14.103092,-11.627445
14.6,2.4649744,18.47687,13.599743,-11.1347685
14.7,2.4490926,17.76667,13.077006,-10.627913
14.8,2.422453,17.057688,12.555166,-10.132713
14.9,2.3903875,16.368967,12.048239,-9.657851
15.0,2.386539,15.712768,11.5652485,-9.178709
15.1,2.3917933,15.096152,11.111394,-8.719601
15.2,2.4044368,14.5219345,10.688746,-8.284309
15.3,2.4118352,13.989324,10.296722,-7.884887
15.400001,2.422335,13.494747,9.9326935,-7.510359
15.5,2.4536269,13.033232,9.592999,-7.139373
15.6,2.4961417,12.60027,9.274322,-6.77818
15.7,2.5344787,12.193769,8.975121,-6.440642
15.8,2.5756826,11.815058,8.696373,-6.1206903
15.900001,2.6127214,11.468707,8.441444,-5.828723
16.0,2.6478353,11.161096,8.21503,-5.5671945
16.1,2.6858172,10.898429,8.021696,-5.335879
16.2,2.7424355,10.6849575,7.864572,-5.1221366
16.300001,2.7802699,10.521886,7.7445445,-4.9642744
16.4,2.8057046,10.407239,7.6601596,-4.854455
16.5,2.838307,10.336518,7.608106,-4.769799
16.6,2.8705053,10.303857,7.584066,-4.7135606
16.7,2.9218297,10.303192,7.5835767,-4.661747
16.800001,3.0131357,10.329287,7.6027837,-4.5896482
16.9,3.0590324,10.378518,7.63902,-4.5799875
17.0,3.0930688,10.4495325,7.6912894,-4.598221
17.1,3.1142032,10.543697,7.7605987,-4.6463957
17.199999,3.1269197,10.66508,7.8499413,-4.7230215
17.3,3.1407022,10.819656,7.963716,-4.823014
17.4,3.1872838,11.013681,8.106526,-4.919243
17.5,3.2562654,11.251582,8.281631,-5.025366
17.6,3.29138,11.533907,8.489434,-5.1980543
17.7,3.3169873,11.85582,8.726376,-5.4093885
17.800001,3.3332703,12.206508,8.984496,-5.651226
17.900002,3.3506546,12.569543,9.251705,-5.9010506
18.0,3.388831,12.9241705,9.512726,-6.1238947
18.1,3.4640853,13.247424,9.750653,-6.2865677
18.2,3.536473,13.516856,9.948967,-6.4124937
18.300001,3.6203287,13.7137,10.093852,-6.473523
18.400002,3.675513,13.825732,10.176312,-6.500799
18.5,3.7187247,13.848927,10.193384,-6.4746594
18.6,3.8071005,13.787171,10.14793,-6.34083
18.7,3.8652172,13.650017,10.046979,-6.1817617
18.8,3.9051235,13.449308,9.899249,-5.9941254
18.9,3.9332895,13.195976,9.712786,-5.779496
19.0,3.9679122,12.898036,9.493489,-5.525577
19.1,3.9984949,12.560127,9.244775,-5.2462797
19.2,4.02954,12.184444,8.968257,-4.938717
19.3,4.0636997,11.772554,8.665089,-4.601389
19.4,4.0914035,11.327458,8.33748,-4.246076
19.5,4.1231713,10.855338,7.9899793,-3.866808
19.599998,4.1472845,10.366228,7.629974,-3.4826894
19.699999,4.16974,9.873339,7.267187,-3.097447
19.8,4.18453,9.391364,6.9124336,-2.7279038
19.9,4.2034073,8.934262,6.575988,-2.3725805
20.0,4.221675,8.513436,6.2662425,-2.0445676
20.1,4.2413754,8.136657,5.988917,-1.7475414
20.2,4.3176084,7.8077826,5.746852,-1.4292436
20.300001,4.3776283,7.5270524,5.5402226,-1.1625943
20.4,4.4434814,7.291722,5.3670096,-0.9235282
20.5,4.51999,7.0968976,5.223611,-0.7036209
20.6,4.5541143,6.9366293,5.105647,-0.55153275
20.7,4.5935297,6.8051224,5.0088525,-0.41532278
20.800001,4.638603,6.697986,4.9299955,-0.29139233
20.9,4.6756577,6.6131825,4.8675766,-0.19191885
21.0,4.708261,6.551363,4.822075,-0.11381388
21.1,4.7322626,6.515514,4.7956886,-0.06342602
21.199999,4.7519627,6.5100765,4.7916865,-0.039723873
21.3,4.7687964,6.539905,4.8136415,-0.044845104
21.4,4.78067,6.6093535,4.8647585,-0.084088326
21.5,4.786694,6.7215858,4.9473658,-0.16067171
21.6,4.792111,6.8780537,5.062533,-0.27042198
21.7,4.804592,7.0780296,5.2097235,-0.40513134
21.800001,4.82286,7.3181357,5.3864517,-0.56359196
21.900002,4.88875,7.5919194,5.587968,-0.6992178
22.0,4.952495,7.889639,5.8071017,-0.8546066
22.1,4.9966464,8.198508,6.0344424,-1.037796
22.2,5.0256314,8.50347,6.258907,-1.2332754
22.300001,5.0489497,8.788577,6.468757,-1.4198074
22.400002,5.072951,9.03854,6.6527405,-1.5797896
22.5,5.0912175,9.240068,6.8010736,-1.709856
22.6,5.1080513,9.382677,6.9060397,-1.7979884
22.7,5.1306195,9.458907,6.962148,-1.8315287
22.8,5.15462,9.46436,6.9661617,-1.8115416
22.9,5.1864805,9.39772,6.917112,-1.7306314
23.0,5.215525,9.260917,6.816419,-1.600894
23.1,5.236659,9.059243,6.667979,-1.4313197
23.2,5.2577934,8.801301,6.4781227,-1.2203293
23.3,5.268893,8.498597,6.25532,-0.9864273
23.4,5.2792726,8.164788,6.009623,-0.7303505
23.5,5.282126,7.814683,5.7519307,-0.46980476
23.599998,5.2849874,7.463027,5.4930973,-0.20810986
23.699999,5.284965,7.1233335,5.243069,0.041895866
23.8,5.2820845,6.807006,5.0102386,0.27184582
23.9,5.274527,6.5228233,4.801069,0.4734583
24.0,5.2662873,6.2769127,4.620068,0.64621925
24.1,5.256573,6.073076,4.4700356,0.78653765
24.2,5.239712,5.913293,4.352429,0.8872833
24.300001,5.2271514,5.798257,4.2677574,0.959394
24.4,5.203122,5.727791,4.215892,0.9872303
24.5,5.1704917,5.701124,4.196264,0.9742279
24.6,5.114847,5.71699,4.207942,0.9069052
24.7,4.9991465,5.7735667,4.2495847,0.7495618
24.800001,4.946401,5.8683105,4.3193197,0.6270814
24.9,4.873987,5.997749,4.414592,0.4593954
25.0,4.8719177,6.1573577,4.5320706,0.3398471
25.1,4.8948407,6.3415675,4.667657,0.22718382
25.199999,4.9135194,6.5439696,4.816633,0.09688616
25.3,4.927486,6.7576103,4.9738817,-0.04639578
25.4,4.937806,6.9750667,5.1339383,-0.19613218
25.5,4.948251,7.188271,5.290866,-0.34261513
25.6,4.9564147,7.388093,5.437943,-0.48152828
25.7,4.976184,7.5641556,5.5675325,-0.59134865
25.800001,5.03029,7.705377,5.6714773,-0.6411872
25.900002,5.0628934,7.8013873,5.7421446,-0.6792512
26.0,5.0926285,7.84447,5.773855,-0.68122673
26.1,5.1137624,7.831293,5.764157,-0.65039444
26.2,5.13266,7.7636824,5.714392,-0.5817323
26.300001,5.15173,7.6481566,5.6293607,-0.47763062
26.400002,5.1628294,7.494483,5.5162506,-0.3534212
26.5,5.171061,7.3139253,5.3833523,-0.21229124
26.6,5.1770444,7.117856,5.2390375,-0.061993122
26.7,5.1827645,6.9170747,5.0912538,0.09151077
26.8,5.187052,6.7215943,4.9473724,0.23967934
26.9,5.1953883,6.5405693,4.8141303,0.381258
27.0,5.206487,6.3821464,4.6975245,0.50896263
27.1,5.223321,6.253234,4.6026397,0.6206813
27.2,5.2460055,6.1593575,4.5335426,0.7124629
27.3,5.2670226,6.1046953,4.493309,0.7737136
27.4,5.288157,6.092275,4.484167,0.8039899
27.5,5.3092914,6.1242642,4.5077124,0.801579
27.599998,5.3319874,6.2022133,4.5650864,0.766901
27.699999,5.3615947,6.3272276,4.657102,0.70449257
27.8,5.3973336,6.4999766,4.7842526,0.613081
27.9,5.5171685,6.720574,4.9466214,0.5705471
28.0,5.639443,6.9883103,5.1436863,0.49575663
28.1,5.762091,7.3013253,5.3740783,0.3880129
28.2,5.911395,7.6562924,5.635349,0.27604628
28.300001,6.0718617,8.048241,5.923839,0.14802265
28.4,6.1347213,8.470646,6.234747,-0.100025654
28.5,6.1700387,8.915778,6.5623827,-0.392344
28.6,6.207817,9.375081,6.900449,-0.6926317
28.7,6.2610483,9.839478,7.242264,-0.9812155
28.800001,6.296518,10.299292,7.580706,-1.2841883
28.9,6.3319874,10.743891,7.9079494,-1.5759621
29.0,6.357423,11.161287,8.215171,-1.857748
29.1,6.375158,11.538091,8.492514,-2.1173558
29.199999,6.385178,11.860396,8.729744,-2.3445659
29.3,6.392332,12.115791,8.917725,-2.5253925
29.4,6.393752,12.296215,9.050525,-2.6567726
29.5,6.3931937,12.401107,9.127729,-2.7345357
29.6,6.389235,12.439456,9.155955,-2.7667203
29.7,6.3822417,12.429766,9.148823,-2.766581
29.800001,6.372715,12.397593,9.125142,-2.752427
29.900002,6.3587203,12.37143,9.105886,-2.7471662
30.0,6.343293,12.378264,9.110916,-2.767623
30.1,6.3348784,12.43995,9.15632,-2.8214412
30.2,6.3253393,12.570914,9.252714,-2.9273748
30.300001,6.3104796,12.777067,9.404451,-3.0939717
30.400002,6.285882,13.05556,9.609434,-3.3235521
30.5,6.263287,13.3950405,9.859305,-3.5960183
30.6,6.2325883,13.776327,10.139948,-3.9073596
30.7,6.186557,14.173473,10.432264,-4.2457075
30.8,6.0990024,14.555587,10.713515,-4.614513
30.9,5.9337606,14.88969,10.95943,-5.025669
31.0,5.8383017,15.144614,11.147064,-5.3087626
31.1,5.811488,15.295604,11.258199,-5.4467106
31.2,5.818642,15.328429,11.28236,-5.463718
31.3,5.828544,15.241539,11.218405,-5.3898606
31.4,5.839644,15.04539,11.074031,-5.234387
31.5,5.845838,14.759025,10.863255,-5.0174165
31.599998,5.8443904,14.405167,10.6028,-4.75841
31.699999,5.8330145,14.00554,10.308659,-4.475644
31.8,5.8199916,13.577943,9.993929,-4.1739373
31.9,5.8078938,13.135391,9.668193,-3.860299
32.0,5.7809963,12.687071,9.33821,-3.5572138
32.1,5.7684364,12.24009,9.009214,-3.240778
32.199997,5.761161,11.800928,8.685972,-2.9248114
32.3,5.761146,11.375913,8.373143,-2.6119971
32.399998,5.8130126,10.970721,8.074906,-2.2618937
32.5,5.869905,10.589161,7.7940617,-1.9241567
32.6,5.9379897,10.232397,7.531469,-1.5934792
32.699997,5.998908,9.898504,7.28571,-1.2868018
32.8,6.032591,9.582747,7.0533,-1.020709
32.9,6.0620413,9.278196,6.8291373,-0.76709604
33.0,6.0788746,8.976531,6.607099,-0.52822447
33.100002,6.093622,8.669131,6.3808403,-0.2872181
33.2,6.1010733,8.348589,6.144908,-0.043834686
33.300003,6.1079297,8.010148,5.895801,0.21212864
33.4,6.1150837,7.652988,5.6329165,0.48216724
33.5,6.11507,7.280503,5.3587523,0.7563176
33.600002,6.107579,6.8996367,5.0784187,1.0291605
33.7,6.099273,6.5193877,4.7985396,1.3007336
33.8,6.0939264,6.1489096,4.5258527,1.5680737
33.9,6.082799,5.796086,4.2661595,1.8166394
34.0,6.063071,5.4667597,4.0237617,2.039309
34.100002,6.033307,5.164477,3.8012693,2.2320378
34.2,6.003544,4.890864,3.5998788,2.403665
34.3,5.9680467,4.646014,3.4196591,2.5483875
34.4,5.938282,4.4290247,3.2599459,2.6783361
34.5,5.9099526,4.238429,3.1196597,2.790293
34.6,5.87589,4.0724607,2.9975,2.8783898
34.7,5.837524,3.9292998,2.8921278,2.9453962
34.8,5.783046,3.8072195,2.8022716,2.9807742
34.9,5.7321525,3.704629,2.7267606,3.0053918
35.0,5.6457767,3.6201553,2.6645844,2.9811924
35.1,5.620964,3.5526311,2.614884,3.0060802
35.2,5.738874,3.5011137,2.5769649,3.161909
35.3,5.8625207,3.464886,2.5503,3.3122208
35.399998,5.907665,3.443439,2.534514,3.3731508
35.5,5.949948,3.4364774,2.5293899,3.420558
35.6,5.988993,3.4439116,2.5348618,3.4541314
35.7,6.015848,3.4658587,2.5510159,3.4648323
35.8,6.036996,3.502642,2.5780897,3.4589062
35.899998,6.048792,3.5548007,2.6164808,3.432311
36.0,6.0588126,3.6231,2.6667519,3.3920608
36.1,6.0616665,3.7085297,2.7296317,3.3320348
36.199997,6.061652,3.812333,2.8060353,3.255617
36.3,6.062387,3.9360108,2.8970673,3.1653197
36.399998,6.072053,4.0813107,3.004014,3.068039
36.5,6.1207676,4.250258,3.1283662,2.9924014
36.6,6.2310843,4.4450793,3.2717628,2.9593215
36.699997,6.3470354,4.668197,3.4359868,2.9110487
36.8,6.448414,4.9221044,3.622873,2.8255408
36.9,6.4974093,5.209171,3.8341658,2.6632435
37.0,6.5214105,5.5314093,4.0713468,2.4500637
37.100002,6.543978,5.8901844,4.33542,2.208558
37.2,6.556511,6.2857356,4.626562,1.9299488
37.300003,6.566115,6.7169185,4.9439306,1.6221843
37.4,6.5732684,7.180855,5.285407,1.2878613
37.5,6.574688,7.673093,5.6477146,0.92697334
37.600002,6.574245,8.18795,6.026671,0.54757404
37.7,6.5688515,8.719123,6.4176364,0.15121508
37.8,6.5588775,9.260503,6.8161144,-0.25723696
37.9,6.5473943,9.806553,7.21803,-0.6706357
38.0,6.530178,10.352264,7.619696,-1.0895181
38.100002,6.515742,10.892988,8.017692,-1.5019498
38.2,6.491982,11.423941,8.408494,-1.916512
38.3,6.4619503,11.94019,8.788475,-2.3265247
38.4,6.404494,12.436483,9.153768,-2.7492738
38.5,6.3350453,12.906618,9.499806,-3.164761
38.6,6.3406067,13.342166,9.820388,-3.4797812
38.7,6.3674755,13.73052,10.106233,-3.7387571
38.8,6.3843083,14.053834,10.344205,-3.9598966
38.9,6.402466,14.290547,10.5184355,-4.1159697
39.0,6.4208426,14.419867,10.61362,-4.192777
39.1,6.437676,14.428328,10.619847,-4.1821713
39.2,6.453076,14.31519,10.536574,-4.0834985
39.3,6.4641757,14.09396,10.373739,-3.9095635
39.399998,6.4654727,13.788759,10.149098,-3.6836257
39.5,6.461158,13.427331,9.883073,-3.421915
39.6,6.4525433,13.033754,9.593384,-3.1408405
39.7,6.4467945,12.62353,9.291442,-2.8446474
39.8,6.4398336,12.20265,8.981657,-2.5418234
39.899998,6.4330072,11.769948,8.66317,-2.2301626
40.0,6.426683,11.321763,8.333287,-1.9066043
40.1,6.416634,10.856698,7.99098,-1.5743461
40.199997,6.403718,10.378561,7.6390514,-1.2353334
40.3,6.3884993,9.896793,7.2844505,-0.8959513
40.399998,6.3730717,9.424581,6.9368825,-0.5638108
40.5,6.3562107,8.975657,6.6064563,-0.25024557
40.6,6.3393493,8.56156,6.301663,0.037686348
40.699997,6.3377047,8.189564,6.0278587,0.30984592
40.8,6.352552,7.861922,5.7867007,0.5658512
40.9,6.3665185,7.5759263,5.576196,0.7903223
41.0,6.3776174,7.3246355,5.391236,0.98638153
41.100002,6.3849564,7.0981994,5.2245693,1.160387
41.2,6.3921103,6.885838,5.0682626,1.3238478
41.300003,6.3935304,6.678002,4.9152865,1.4782438
41.4,6.393516,6.468476,4.7610664,1.6324496
41.5,6.3920684,6.2554717,4.6042867,1.7877817
41.600002,6.3872037,6.0415006,4.446795,1.9404087
41.7,6.382006,5.832049,4.2926297,2.0893764
41.8,6.370684,5.6336284,4.146584,2.2241
41.9,6.363342,5.452019,4.0129123,2.3504295
42.0,6.3555984,5.2910686,3.894446,2.4611526
42.100002,6.346111,5.1520886,3.792151,2.5539598
42.2,6.337645,5.0339146,3.70517,2.6324751
42.3,6.3308187,4.9333377,3.6311412,2.6996775
42.4,6.3211246,4.845987,3.5668473,2.7542772
42.5,6.308783,4.767484,3.509066,2.799717
42.6,6.2988706,4.6946235,3.4554377,2.843433
42.7,6.283443,4.6263027,3.4051507,2.8782923
42.8,6.269449,4.5638294,3.3591678,2.9102814
42.9,6.255455,4.5105104,3.319923,2.935532
43.0,6.2427692,4.4707856,3.2906837,2.9520855
43.1,6.2289004,4.449211,3.2748039,2.9540966
43.2,6.2097692,4.449622,3.2751064,2.9346628
43.3,6.1968536,4.474552,3.293456,2.9033976
43.399998,6.1839375,4.5248694,3.3304915,2.853446
43.5,6.165287,4.5995193,3.385437,2.77985
43.6,6.1417265,4.6953344,3.455961,2.6857655
43.7,6.1162634,4.8070035,3.538154,2.5781095
43.8,6.0808663,4.9272785,3.6266813,2.454185
43.899998,6.046703,5.0477023,3.7153182,2.3313847
44.0,6.0269732,5.1598105,3.7978346,2.2291386
44.1,6.0187135,5.2566385,3.8691041,2.1496093
44.199997,6.0104537,5.334086,3.9261086,2.084345
44.3,6.008918,5.391472,3.968347,2.0405707
44.399998,6.003169,5.431044,3.9974737,2.0056953
44.5,5.988541,5.4566073,4.016289,1.9722519
44.6,5.958778,5.4718647,4.027519,1.9312587
44.699997,5.936615,5.4791765,4.0329013,1.9037137
44.8,5.909286,5.4791303,4.032867,1.8764191
44.9,5.8766546,5.470844,4.026768,1.8498864
45.0,5.826951,5.45263,4.013362,1.8135891
45.100002,5.774122,5.4226227,3.9912753,1.7828469
45.2,5.821536,5.3792152,3.9593256,1.8622105
45.300003,5.8857956,5.321346,3.9167314,1.9690642
45.4,5.9456353,5.2487717,3.8633137,2.0823216
45.5,5.978238,5.162272,3.7996464,2.1785917
45.600002,6.0122743,5.0638103,3.7271745,2.2850997
45.7,6.034527,4.9565597,3.6482337,2.3862932
45.8,6.051675,4.844709,3.5659068,2.485768
45.9,6.062774,4.733004,3.4836874,2.5790868
46.0,6.069573,4.625993,3.4049225,2.6646504
46.100002,6.0731773,4.5271115,3.3321419,2.7410355
46.2,6.07173,4.4380403,3.2665818,2.8051484
46.3,6.067415,4.358474,3.2080176,2.8593976
46.4,6.061667,4.2865663,3.1550906,2.9065764
46.5,6.0527124,4.2198935,3.1060166,2.9466958
46.6,6.040136,4.156561,3.0594013,2.9807346
46.7,6.0329537,4.0960693,3.014877,3.0180767
46.8,6.015031,4.0395083,2.9732456,3.0417852
46.9,5.9820495,3.988986,2.9360592,3.0459902
47.0,5.939739,3.9466271,2.9048812,3.034858
47.1,5.888469,3.9134774,2.8804817,3.0079875
47.2,5.805662,3.8887784,2.8623023,2.9433599
47.3,5.763361,3.8697853,2.8483226,2.9150383
47.399998,5.7504444,3.8521469,2.8353398,2.9151046
47.5,5.7393103,3.830738,2.8195822,2.919728
47.6,5.73178,3.800621,2.7974148,2.9343653
47.7,5.723165,3.7577925,2.765891,2.957274
47.8,5.71885,3.699533,2.7230098,2.9958403
47.899998,5.7159696,3.6244152,2.6677198,3.0482497
48.0,5.7037444,3.5322692,2.5998967,3.1038477
48.1,5.6915708,3.4242973,2.5204248,3.171146
48.199997,5.671456,3.3032095,2.4312992,3.2401567
48.3,5.643449,3.1731706,2.335585,3.3078637
48.399998,5.634941,3.039381,2.2371106,3.3978305
48.5,5.7019486,2.9073215,2.1399093,3.5620394
48.6,5.7503643,2.7820551,2.047708,3.7026563
48.699997,5.7940793,2.6676774,1.9635212,3.830558
48.8,5.8449636,2.5671148,1.889503,3.9554605
48.9,5.8868356,2.4821472,1.8269633,4.059872
49.0,5.9252834,2.4135284,1.7764571,4.1488266
49.100002,5.964345,2.361108,1.7378734,4.2264714
49.2,6.000413,2.3239172,1.7104994,4.2899137
49.300003,6.032006,2.300126,1.6929882,4.339018
49.4,6.062752,2.2869675,1.683303,4.379449
49.5,6.0853186,2.2806492,1.6786524,4.4066663
49.600002,6.10502,2.276391,1.6755183,4.4295015
49.7,6.126154,2.2687244,1.6698753,4.456279
49.8,6.148721,2.2521288,1.6576602,4.491061
49.9,6.168147,2.2219636,1.6354574,4.5326896
50.0,6.196724,2.1754203,1.6011996,4.5955243
50.100002,6.2250276,2.1121175,1.5546061,4.6704216
50.2,6.28075,2.0340698,1.4971597,4.7835903
50.3,6.326713,1.9450192,1.4316149,4.895098
50.4,6.4262486,1.8494656,1.3612834,5.0649652
50.5,6.5641665,1.7517651,1.2893718,5.2747946
50.6,6.6650276,1.6555104,1.2185243,5.446503
50.7,6.789749,1.5633007,1.1506542,5.639095
50.8,6.9832754,1.476778,1.0869699,5.8963056
50.9,7.1805024,1.3967733,1.0280831,6.152419
51.0,7.4135747,1.3235507,0.9741882,6.4393864
51.1,7.6823683,1.2569753,0.925186,6.757182
