global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
27,3,Aldehyde_Ketone_C,208.8754425048828,0.7058464288711548,2,2,"[23, 23]","[25, 25]",True,False,0,0,0,0,0,,208.875,exact,4,2.2704241275787354,"0.0014,0.0051,-0.0194,-0.0186","(3, (23, 23), (25, 25))"
28,3,Aldehyde_Ketone_C,210.01461791992188,0.7232890725135803,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.436060667037964,"-0.0134,-0.0062,-0.0397,-0.0078","(3, (23, 24), (23, 24, 24))"
29,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"[9, 22]","[10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 22), (10, 13))"
30,3,Aldehyde_Ketone_C,213.12950134277344,0.5332217812538147,2,2,"[19, 23]","[23, 29]",True,True,0,1,1,0,1,,213.125,approx_h2,26,2.6685447692871094,"-0.0217,-0.0086,-0.0194,-0.0355","(3, (19, 23), (23, 25, 29))"
31,3,Aldehyde_Ketone_C,209.16180419921875,0.5837288498878479,2,2,"[23, 23]","[24, 24]",True,False,0,0,0,0,0,,209.125,exact,15,2.1739919185638428,"0.0045,-0.0067,-0.0329,-0.0295","(3, (23, 23), (24, 24))"
32,3,Aldehyde_Ketone_C,209.4291534423828,0.7159978747367859,2,3,"[23, 24]","[3, 24, 24]",True,True,0,2,2,0,1,,210.0,approx_h2,26,2.3538172245025635,"-0.0102,-0.0021,-0.0248,-0.0063","(3, (23, 24), (3, 24, 25))"
33,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,4,"[24, 24]","[3, 3, 23, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (24, 24), (2, 3, 3, 25))"
34,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,4,"[24, 24]","[3, 3, 24, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (24, 24), (2, 3, 3, 25))"
35,3,Aldehyde_Ketone_C,210.8578643798828,0.9717413783073425,2,3,"[23, 24]","[24, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,3.1386361122131348,"-0.0119,0.0008,-0.0277,-0.0022","(3, (23, 24), (24, 24, 24))"
36,3,Aldehyde_Ketone_C,181.9247283935547,0.8818333148956299,2,4,"[9, 9]","[10, 11, 12, 13]",True,True,0,2,2,0,1,,181.875,approx_h2,52,1.740705966949463,"-0.0107,0.0035,0.0079,0.0196","(3, (9, 9), (10, 12, 12, 13))"
37,3,Aldehyde_Ketone_C,197.90721130371094,0.6726992130279541,2,3,"[9, 23]","[11, 13, 25]",True,False,0,0,0,0,0,,197.875,exact,12,0.8461547493934631,"-0.0022,0.0219,-0.0078,0.0008","(3, (9, 23), (11, 13, 25))"
38,3,Aldehyde_Ketone_C,211.33982849121094,0.608269453048706,2,2,"[23, 23]","[23, 24]",True,False,0,0,0,0,0,,211.375,exact,42,2.4598963260650635,"-0.0022,-0.0055,-0.0270,-0.0293","(3, (23, 23), (23, 24))"
39,3,Aldehyde_Ketone_C,210.84361267089844,0.9130350947380066,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.9528098106384277,"-0.0064,0.0073,-0.0274,-0.0085","(3, (23, 24), (23, 24, 24))"
40,3,Aldehyde_Ketone_C,213.14732360839844,0.5188210010528564,2,2,"[19, 23]","[24, 29]",True,True,0,1,1,0,1,,213.125,approx_h2,11,2.681750535964966,"-0.0195,-0.0129,-0.0121,-0.0401","(3, (19, 23), (23, 24, 29))"
41,3,Aldehyde_Ketone_C,208.19569396972656,0.5211097598075867,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,208.125,exact,77,2.0750060081481934,"-0.0022,-0.0031,-0.0327,-0.0268","(3, (22, 23), (23,))"
42,3,Aldehyde_Ketone_C,210.08209228515625,0.7116155028343201,2,3,"[23, 24]","[3, 23, 24]",True,True,0,2,2,0,1,,210.0,approx_h2,26,2.4248409271240234,"-0.0108,-0.0026,-0.0265,-0.0068","(3, (23, 24), (3, 24, 25))"
43,3,Aldehyde_Ketone_C,210.8578643798828,0.9717413783073425,2,3,"[23, 24]","[24, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,3.1386361122131348,"-0.0119,0.0008,-0.0277,-0.0022","(3, (23, 24), (24, 24, 24))"
44,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"[9, 22]","[12, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 22), (12, 12))"
45,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
46,5,O_Substituted_Aro_C,157.18702697753906,0.9998815655708313,3,3,"[2, 13, 13]","[5, 6, 19]",True,True,0,4,4,0,2,,156.75,approx_h2,4,1.2817964553833008,"-0.0115,0.0147,-0.0123,0.0068","(5, (2, 13, 13), (5, 9, 13))"
47,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
48,5,O_Substituted_Aro_C,151.72035217285156,0.9738518595695496,3,2,"[10, 13, 28]","[5, 12]",True,True,0,1,1,0,1,,151.75,approx_h2,10,0.9204668402671814,"-0.0058,0.0068,0.0005,0.0057","(5, (10, 13, 28), (5, 10, 12))"
49,5,O_Substituted_Aro_C,151.73643493652344,1.1603730916976929,3,4,"[11, 12, 28]","[5, 9, 12, 22]",True,True,0,4,4,0,2,,151.75,approx_h2,5,1.8151932954788208,"-0.0020,0.0176,-0.0201,0.0174","(5, (11, 12, 28), (12, 12, 13, 22))"
50,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
51,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 5, 12, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
52,5,O_Substituted_Aro_C,152.70623779296875,1.0306594371795654,3,3,"[12, 13, 28]","[5, 11, 12]",True,False,0,0,0,0,0,,152.75,exact,5,1.1710268259048462,"-0.0102,0.0166,-0.0269,-0.0021","(5, (12, 13, 28), (5, 11, 12))"
53,5,O_Substituted_Aro_C,152.92051696777344,0.7539812326431274,3,5,"[11, 12, 29]","[5, 9, 12, 19, 23]",True,True,0,2,2,0,1,,152.875,approx_h2,44,0.24402573704719543,"0.0241,0.0153,0.0356,-0.0038","(5, (11, 12, 29), (9, 12, 19, 23, 26))"
54,5,O_Substituted_Aro_C,155.20614624023438,1.1671828031539917,3,4,"[12, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,158.125,approx_h2,17,1.9887698888778687,"0.0021,0.0241,-0.0140,0.0206","(5, (12, 13, 29), (5, 10, 12, 19))"
55,5,O_Substituted_Aro_C,154.14894104003906,1.075041651725769,3,3,"[11, 13, 28]","[10, 11, 24]",True,True,0,2,2,0,1,,154.125,approx_h2,59,1.4200716018676758,"-0.0081,0.0135,-0.0182,0.0077","(5, (11, 13, 28), (5, 11, 24))"
56,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
57,5,O_Substituted_Aro_C,155.7584686279297,0.924076497554779,3,5,"[11, 12, 29]","[5, 12, 13, 19, 23]",True,False,0,0,0,0,0,,155.75,exact,6,0.8160019516944885,"0.0184,0.0100,-0.0082,-0.0033","(5, (11, 12, 29), (5, 12, 13, 19, 23))"
58,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.901881217956543,"-0.0028,0.0264,-0.0146,0.0271","(5, (13, 13, 29), (5, 5, 19))"
59,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.5483204126358032,"-0.0052,0.0060,-0.0187,0.0031","(5, (13, 13, 28), (5, 9))"
60,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[10, 11, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (10, 11, 12))"
61,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
62,5,O_Substituted_Aro_C,156.025390625,0.7899995446205139,3,4,"[11, 13, 29]","[5, 12, 19, 22]",True,True,0,2,2,0,1,,156.0,approx_h2,77,0.40331411361694336,"-0.0030,0.0150,-0.0171,0.0011","(5, (11, 13, 29), (12, 13, 19, 22))"
63,5,O_Substituted_Aro_C,158.14817810058594,0.9006817936897278,3,4,"[12, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,158.125,approx_h2,17,1.0334160327911377,"0.0034,0.0130,-0.0163,0.0072","(5, (12, 13, 29), (5, 10, 12, 19))"
64,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
65,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
66,5,O_Substituted_Aro_C,156.83653259277344,0.7501876354217529,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.5189818143844604,"0.0030,0.0154,-0.0130,-0.0017","(5, (12, 13, 29), (5, 12, 13, 19))"
67,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
68,5,O_Substituted_Aro_C,161.05044555664062,1.0435394048690796,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.919578194618225,"-0.0013,0.0135,-0.0283,0.0120","(5, (13, 13, 29), (5, 5, 19))"
69,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"[12, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,158.125,approx_h2,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
70,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
71,5,O_Substituted_Aro_C,157.16685485839844,1.0405008792877197,3,2,"[13, 13, 28]","[5, 11]",True,False,0,0,0,0,0,,157.125,exact,118,1.4684234857559204,"-0.0088,0.0128,-0.0283,0.0066","(5, (13, 13, 28), (5, 11))"
72,5,O_Substituted_Aro_C,156.4352569580078,1.0060712099075317,3,2,"[13, 13, 28]","[5, 10]",True,False,0,0,0,0,0,,156.375,exact,12,1.2319005727767944,"-0.0091,0.0099,-0.0245,0.0082","(5, (13, 13, 28), (5, 10))"
73,5,O_Substituted_Aro_C,158.4528045654297,1.0896492004394531,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.8433152437210083,"-0.0075,0.0163,-0.0290,0.0135","(5, (13, 13, 28), (5, 5))"
74,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
75,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 9, 10, 12, 12]",True,True,0,4,4,0,2,,148.75,approx_h2,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
76,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
77,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 9))"
78,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
79,5,O_Substituted_Aro_C,153.88026428222656,0.9637736082077026,3,3,"[11, 13, 28]","[5, 10, 22]",True,True,0,2,2,0,1,,154.75,approx_h2,11,0.8688609600067139,"-0.0059,0.0123,-0.0120,0.0163","(5, (11, 13, 28), (5, 13, 22))"
80,5,O_Substituted_Aro_C,153.5731658935547,1.235021710395813,3,4,"[11, 13, 29]","[5, 5, 10, 24]",True,True,0,2,2,0,1,,158.0,approx_h2,33,2.484705924987793,"0.0053,0.0246,-0.0052,0.0216","(5, (11, 13, 29), (5, 5, 19, 24))"
81,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
82,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[9, 11, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (9, 11, 12))"
83,5,O_Substituted_Aro_C,158.93531799316406,1.0783002376556396,3,3,"[11, 13, 28]","[5, 10, 22]",True,True,0,2,2,0,1,,154.75,approx_h2,11,1.845889687538147,"-0.0160,0.0099,-0.0317,0.0106","(5, (11, 13, 28), (5, 13, 22))"
84,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
85,5,O_Substituted_Aro_C,156.0553741455078,0.7152661681175232,3,4,"[11, 13, 29]","[9, 13, 19, 23]",True,False,0,0,0,0,0,,156.0,exact,25,0.47067126631736755,"-0.0001,0.0101,-0.0144,-0.0077","(5, (11, 13, 29), (9, 13, 19, 23))"
86,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"[12, 13, 28]","[9, 10, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,1.1089904308319092,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
87,5,O_Substituted_Aro_C,153.3107147216797,1.0966615676879883,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,1.4936614036560059,"-0.0069,0.0174,-0.0112,0.0233","(5, (11, 13, 29), (5, 5, 19, 23))"
88,5,O_Substituted_Aro_C,160.1703643798828,0.9043328166007996,3,3,"[13, 13, 29]","[5, 9, 19]",True,False,0,0,0,0,0,,160.125,exact,144,1.336864709854126,"0.0021,0.0102,-0.0203,0.0035","(5, (13, 13, 29), (5, 9, 19))"
89,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 10, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
90,5,O_Substituted_Aro_C,153.8826446533203,1.1917182207107544,3,4,"[11, 12, 28]","[9, 10, 12, 24]",True,True,0,4,4,0,2,,153.875,approx_h2,3,2.0957648754119873,"-0.0083,0.0198,-0.0225,0.0153","(5, (11, 12, 28), (5, 10, 12, 23))"
91,5,O_Substituted_Aro_C,161.87796020507812,1.1603928804397583,3,3,"[13, 13, 29]","[5, 5, 10]",True,True,0,2,2,0,1,,162.625,approx_h2,151,2.593745231628418,"-0.0107,0.0197,-0.0327,0.0209","(5, (13, 13, 29), (5, 5, 19))"
92,5,O_Substituted_Aro_C,150.63893127441406,0.7820606231689453,3,4,"[2, 11, 13]","[9, 10, 19, 22]",True,True,0,4,4,0,2,,150.625,approx_h2,3,0.5358566045761108,"-0.0091,0.0222,0.0081,0.0122","(5, (2, 11, 13), (9, 11, 13, 22))"
93,5,O_Substituted_Aro_C,153.8826446533203,1.1917181015014648,3,4,"[11, 12, 28]","[9, 10, 12, 24]",True,True,0,4,4,0,2,,153.875,approx_h2,3,2.0957651138305664,"-0.0083,0.0198,-0.0225,0.0153","(5, (11, 12, 28), (5, 10, 12, 23))"
94,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[12, 12, 29]","[5, 11, 12, 12, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 12, 29), (0, 5, 12, 12, 19))"
95,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 11, 13]","[5, 10, 19, 22]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 11, 13), (5, 5, 22, 23))"
96,5,O_Substituted_Aro_C,152.02159118652344,0.7664138674736023,3,4,"[11, 12, 28]","[10, 11, 12, 22]",True,True,0,2,2,0,1,,152.0,approx_h2,3,0.33681127429008484,"-0.0059,0.0102,-0.0077,-0.0029","(5, (11, 12, 28), (11, 12, 13, 22))"
97,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
98,5,O_Substituted_Aro_C,156.73158264160156,0.70821613073349,3,5,"[11, 12, 29]","[5, 5, 12, 13, 23]",True,True,0,2,2,0,1,,155.75,approx_h2,6,0.5821065902709961,"0.0142,0.0035,-0.0155,-0.0100","(5, (11, 12, 29), (5, 12, 13, 19, 23))"
99,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[12, 12, 29]","[10, 10, 12, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 12, 29), (0, 5, 12, 12, 19))"
100,5,O_Substituted_Aro_C,159.4275360107422,0.9478759169578552,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.3647229671478271,"-0.0087,0.0094,-0.0233,0.0028","(5, (11, 13, 29), (5, 5, 19, 23))"
101,5,O_Substituted_Aro_C,158.59561157226562,1.1884828805923462,3,4,"[11, 13, 29]","[5, 5, 12, 24]",True,True,0,2,2,0,1,,158.0,approx_h2,33,2.4478986263275146,"-0.0048,0.0158,-0.0234,0.0123","(5, (11, 13, 29), (5, 5, 19, 24))"
102,5,O_Substituted_Aro_C,136.82176208496094,0.6489941477775574,3,5,"[5, 12, 29]","[5, 5, 12, 19, 28]",True,True,0,2,2,0,1,,136.875,approx_h2,11,2.0812301635742188,"0.0285,0.0229,0.0155,0.0234","(5, (5, 12, 29), (5, 12, 13, 19, 28))"
