global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
33,3,Aldehyde_Ketone_C,"[24, 24]","[3, 3, 23, 24]",True,True,approx_h2,"(3, (24, 24), (2, 3, 3, 25))","[24, 24]","[2, 3, 3, 25]",0,4,4,0,2,,,0,193.27857971191406,0.5958874821662903
34,3,Aldehyde_Ketone_C,"[24, 24]","[3, 3, 24, 24]",True,True,approx_h2,"(3, (24, 24), (2, 3, 3, 25))","[24, 24]","[2, 3, 3, 25]",0,4,4,0,2,,,0,193.27857971191406,0.5958874821662903
35,3,Aldehyde_Ketone_C,"[23, 24]","[24, 24, 24]",True,False,exact,"(3, (23, 24), (24, 24, 24))","[23, 24]","[24, 24, 24]",0,0,0,0,0,,210.875,3,210.8578643798828,0.9717413783073425
36,3,Aldehyde_Ketone_C,"[9, 9]","[10, 11, 12, 13]",True,True,approx_h2,"(3, (9, 9), (10, 12, 12, 13))","[9, 9]","[10, 12, 12, 13]",0,2,2,0,1,,181.875,52,181.9247283935547,0.8818333148956299
37,3,Aldehyde_Ketone_C,"[9, 23]","[11, 13, 25]",True,False,exact,"(3, (9, 23), (11, 13, 25))","[9, 23]","[11, 13, 25]",0,0,0,0,0,,197.875,12,197.90721130371094,0.6726992130279541
38,3,Aldehyde_Ketone_C,"[23, 23]","[23, 24]",True,False,exact,"(3, (23, 23), (23, 24))","[23, 23]","[23, 24]",0,0,0,0,0,,211.375,42,211.33982849121094,0.608269453048706
39,3,Aldehyde_Ketone_C,"[23, 24]","[23, 24, 24]",True,False,exact,"(3, (23, 24), (23, 24, 24))","[23, 24]","[23, 24, 24]",0,0,0,0,0,,210.875,3,210.84361267089844,0.9130350947380066
40,3,Aldehyde_Ketone_C,"[19, 23]","[24, 29]",True,True,approx_h2,"(3, (19, 23), (23, 24, 29))","[19, 23]","[23, 24, 29]",0,1,1,0,1,,213.125,11,213.14732360839844,0.5188210010528564
41,3,Aldehyde_Ketone_C,"[22, 23]",[23],True,False,exact,"(3, (22, 23), (23,))","[22, 23]",[23],0,0,0,0,0,,208.125,77,208.19569396972656,0.5211097598075867
42,3,Aldehyde_Ketone_C,"[23, 24]","[3, 23, 24]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,210.08209228515625,0.7116155028343201
43,3,Aldehyde_Ketone_C,"[23, 24]","[24, 24, 24]",True,False,exact,"(3, (23, 24), (24, 24, 24))","[23, 24]","[24, 24, 24]",0,0,0,0,0,,210.875,3,210.8578643798828,0.9717413783073425
44,3,Aldehyde_Ketone_C,"[9, 22]","[12, 12]",True,False,approx_h2,"(3, (9, 22), (12, 12))","[9, 22]","[12, 12]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
45,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
46,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 6, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 9, 13))","[2, 13, 13]","[5, 9, 13]",0,4,4,0,2,,156.75,4,157.18702697753906,0.9998815655708313
47,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
48,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 12]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 12))","[10, 13, 28]","[5, 10, 12]",0,1,1,0,1,,151.75,10,151.72035217285156,0.9738518595695496
49,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 9, 12, 22]",True,True,approx_h2,"(5, (11, 12, 28), (12, 12, 13, 22))","[11, 12, 28]","[12, 12, 13, 22]",0,4,4,0,2,,151.75,5,151.73643493652344,1.1603730916976929
50,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
51,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 5, 12, 24]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
52,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 11, 12]",True,False,exact,"(5, (12, 13, 28), (5, 11, 12))","[12, 13, 28]","[5, 11, 12]",0,0,0,0,0,,152.75,5,152.70623779296875,1.0306594371795654
53,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 9, 12, 19, 23]",True,True,approx_h2,"(5, (11, 12, 29), (9, 12, 19, 23, 26))","[11, 12, 29]","[9, 12, 19, 23, 26]",0,2,2,0,1,,152.875,44,152.92051696777344,0.7539812326431274
54,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,155.20614624023438,1.1671828031539917
55,5,O_Substituted_Aro_C,"[11, 13, 28]","[10, 11, 24]",True,True,approx_h2,"(5, (11, 13, 28), (5, 11, 24))","[11, 13, 28]","[5, 11, 24]",0,2,2,0,1,,154.125,59,154.14894104003906,1.075041651725769
56,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
57,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 12, 13, 19, 23]",True,False,exact,"(5, (11, 12, 29), (5, 12, 13, 19, 23))","[11, 12, 29]","[5, 12, 13, 19, 23]",0,0,0,0,0,,155.75,6,155.7584686279297,0.924076497554779
58,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
59,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,156.51976013183594,0.8229622840881348
60,5,O_Substituted_Aro_C,"[12, 13, 28]","[10, 11, 12]",True,False,approx_h2,"(5, (12, 13, 28), (10, 11, 12))","[12, 13, 28]","[10, 11, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
61,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
62,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 12, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (12, 13, 19, 22))","[11, 13, 29]","[12, 13, 19, 22]",0,2,2,0,1,,156.0,77,156.025390625,0.7899995446205139
63,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.14817810058594,0.9006817936897278
64,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
65,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
66,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,156.83653259277344,0.7501876354217529
67,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
68,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,161.05044555664062,1.0435394048690796
69,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.8198699951172,0.8184603452682495
70,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
71,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 11]",True,False,exact,"(5, (13, 13, 28), (5, 11))","[13, 13, 28]","[5, 11]",0,0,0,0,0,,157.125,118,157.16685485839844,1.0405008792877197
72,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 10]",True,False,exact,"(5, (13, 13, 28), (5, 10))","[13, 13, 28]","[5, 10]",0,0,0,0,0,,156.375,12,156.4352569580078,1.0060712099075317
73,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,158.4528045654297,1.0896492004394531
74,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
75,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 9, 10, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,148.79452514648438,0.4270367920398712
76,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
77,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
78,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
79,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 10, 22]",True,True,approx_h2,"(5, (11, 13, 28), (5, 13, 22))","[11, 13, 28]","[5, 13, 22]",0,2,2,0,1,,154.75,11,153.88026428222656,0.9637736082077026
80,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 24]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,2,2,0,1,,158.0,33,153.5731658935547,1.235021710395813
81,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
82,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 11, 12]",True,False,approx_h2,"(5, (12, 13, 28), (9, 11, 12))","[12, 13, 28]","[9, 11, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
83,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 10, 22]",True,True,approx_h2,"(5, (11, 13, 28), (5, 13, 22))","[11, 13, 28]","[5, 13, 22]",0,2,2,0,1,,154.75,11,158.93531799316406,1.0783002376556396
84,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
85,5,O_Substituted_Aro_C,"[11, 13, 29]","[9, 13, 19, 23]",True,False,exact,"(5, (11, 13, 29), (9, 13, 19, 23))","[11, 13, 29]","[9, 13, 19, 23]",0,0,0,0,0,,156.0,25,156.0553741455078,0.7152661681175232
86,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,148.9529571533203,0.9707518815994263
87,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 23]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,0,0,0,0,,158.25,59,153.3107147216797,1.0966615676879883
88,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 19]",True,False,exact,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,0,0,0,0,,160.125,144,160.1703643798828,0.9043328166007996
89,5,O_Substituted_Aro_C,"[2, 12, 13]","[5, 10, 12, 19]",True,True,approx_h2,"(5, (2, 12, 13), (5, 11, 12, 22))","[2, 12, 13]","[5, 11, 12, 22]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
90,5,O_Substituted_Aro_C,"[11, 12, 28]","[9, 10, 12, 24]",True,True,approx_h2,"(5, (11, 12, 28), (5, 10, 12, 23))","[11, 12, 28]","[5, 10, 12, 23]",0,4,4,0,2,,153.875,3,153.8826446533203,1.1917182207107544
91,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 10]",True,True,approx_h2,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,2,2,0,1,,162.625,151,161.87796020507812,1.1603928804397583
92,5,O_Substituted_Aro_C,"[2, 11, 13]","[9, 10, 19, 22]",True,True,approx_h2,"(5, (2, 11, 13), (9, 11, 13, 22))","[2, 11, 13]","[9, 11, 13, 22]",0,4,4,0,2,,150.625,3,150.63893127441406,0.7820606231689453
93,5,O_Substituted_Aro_C,"[11, 12, 28]","[9, 10, 12, 24]",True,True,approx_h2,"(5, (11, 12, 28), (5, 10, 12, 23))","[11, 12, 28]","[5, 10, 12, 23]",0,4,4,0,2,,153.875,3,153.8826446533203,1.1917181015014648
94,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 11, 12, 12, 19]",True,True,approx_h2,"(5, (12, 12, 29), (0, 5, 12, 12, 19))","[12, 12, 29]","[0, 5, 12, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
95,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 10, 19, 22]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 22, 23))","[2, 11, 13]","[5, 5, 22, 23]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
96,5,O_Substituted_Aro_C,"[11, 12, 28]","[10, 11, 12, 22]",True,True,approx_h2,"(5, (11, 12, 28), (11, 12, 13, 22))","[11, 12, 28]","[11, 12, 13, 22]",0,2,2,0,1,,152.0,3,152.02159118652344,0.7664138674736023
97,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
98,5,O_Substituted_Aro_C,"[11, 12, 29]","[5, 5, 12, 13, 23]",True,True,approx_h2,"(5, (11, 12, 29), (5, 12, 13, 19, 23))","[11, 12, 29]","[5, 12, 13, 19, 23]",0,2,2,0,1,,155.75,6,156.73158264160156,0.70821613073349
99,5,O_Substituted_Aro_C,"[12, 12, 29]","[10, 10, 12, 12, 19]",True,True,approx_h2,"(5, (12, 12, 29), (0, 5, 12, 12, 19))","[12, 12, 29]","[0, 5, 12, 12, 19]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
100,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,159.4275360107422,0.9478759169578552
101,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 12, 24]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,2,2,0,1,,158.0,33,158.59561157226562,1.1884828805923462
102,5,O_Substituted_Aro_C,"[5, 12, 29]","[5, 5, 12, 19, 28]",True,True,approx_h2,"(5, (5, 12, 29), (5, 12, 13, 19, 28))","[5, 12, 29]","[5, 12, 13, 19, 28]",0,2,2,0,1,,136.875,11,136.82176208496094,0.6489941477775574
103,5,O_Substituted_Aro_C,"[5, 5, 29]","[10, 13, 19, 28, 29]",True,False,approx_h2,"(5, (5, 5, 29), (10, 13, 19, 28, 29))","[5, 5, 29]","[10, 13, 19, 28, 29]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
104,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 24, 26]",True,True,approx_h2,"(5, (2, 13, 13), (13, 13, 24))","[2, 13, 13]","[13, 13, 24]",0,4,4,0,2,,151.7732696533203,30,151.7732696533203,0.7149043679237366
105,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 26]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 26))","[12, 13, 29]","[5, 12, 13, 26]",0,2,2,0,1,,147.25,37,147.28013610839844,0.5657516121864319
106,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 13, 19, 28]",True,False,exact,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,0,0,0,0,,149.0,47,141.13058471679688,0.9119987487792969
107,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 11, 28]",True,False,approx_h2,"(5, (5, 13, 29), (5, 5, 11, 28))","[5, 13, 29]","[5, 5, 11, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
108,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
109,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 10, 28]",True,False,exact,"(5, (5, 13, 28), (5, 10, 28))","[5, 13, 28]","[5, 10, 28]",0,0,0,0,0,,145.5,32,145.50755310058594,0.9703319072723389
110,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 6]",True,True,approx_h2,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,2,2,0,1,,162.625,151,162.6622772216797,0.7851091027259827
111,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
112,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 29]",True,False,exact,"(5, (5, 13, 28), (5, 5, 29))","[5, 13, 28]","[5, 5, 29]",0,0,0,0,0,,148.75,6,149.85154724121094,1.1139063835144043
113,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,157.97682189941406,1.2028075456619263
114,5,O_Substituted_Aro_C,"[5, 13, 28]","[6, 13, 29]",True,False,exact,"(5, (5, 13, 28), (6, 13, 29))","[5, 13, 28]","[6, 13, 29]",0,0,0,0,0,,145.5,3,145.46864318847656,0.8882577419281006
115,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 6, 19]",True,False,exact,"(5, (13, 13, 29), (5, 6, 19))","[13, 13, 29]","[5, 6, 19]",0,0,0,0,0,,161.0,124,160.9451446533203,0.8788080215454102
