ppm,target,reconstructed_raw,reconstructed,difference
4.2999997,0.34860328,0.5006802,0.40160117,-0.052997887
4.4,0.39088562,0.5097329,0.40886244,-0.01797682
4.5,0.45897207,0.5190795,0.41635945,0.042612612
4.6,0.49249947,0.5287338,0.42410326,0.06839621
4.7,0.5208017,0.5387105,0.4321057,0.08869603
4.7999997,0.5442455,0.54902476,0.44037887,0.10386661
4.9,0.5645038,0.55969316,0.44893613,0.115567654
5.0,0.5826052,0.57073313,0.45779142,0.124813765
5.1,0.5940599,0.58216304,0.46695945,0.12710044
5.2000003,0.6055143,0.5940027,0.4764562,0.1290581
5.3,0.6189354,0.60627306,0.48629838,0.13263702
5.4,0.6312909,0.61899656,0.49650404,0.13478687
5.5,0.6411341,0.632197,0.5070923,0.13404179
5.6,0.65653384,0.64590037,0.5180839,0.13844997
5.7,0.6685219,0.66013336,0.5295003,0.13902158
5.7999997,0.6742422,0.6749258,0.5413655,0.1328767
5.8999996,0.67852885,0.69030887,0.55370444,0.124824405
6.0,0.68568295,0.7063163,0.5665442,0.11913878
6.1,0.6962607,0.72298384,0.5799134,0.11634731
6.2,0.73173064,0.7403505,0.5938434,0.13788724
6.2999997,0.7713473,0.75845826,0.6083678,0.16297948
6.3999996,0.86421907,0.777352,0.6235227,0.24069637
6.5,0.9585375,0.79708046,0.63934714,0.31919038
6.6,1.0198334,0.81769574,0.6558829,0.36395055
6.7,1.0510029,0.83925486,0.6731757,0.37782717
6.8,1.0707034,0.861819,0.69127464,0.37942874
6.9,1.0961384,0.88545465,0.71023303,0.38590533
7.0,1.1127462,0.91023433,0.7301091,0.38263714
7.1,1.1242008,0.9362368,0.75096595,0.37323487
7.2,1.1423379,0.9635473,0.77287203,0.3694659
7.3,1.1491365,0.99225914,0.79590213,0.3532344
7.4,1.1497256,1.0224739,0.82013774,0.32958782
7.5,1.1470823,1.0543034,0.8456685,0.30141383
7.6000004,1.1470684,1.08787,0.8725926,0.27447575
7.7000003,1.1484877,1.1233066,0.9010168,0.24747092
7.8,1.1482242,1.1607618,0.93106,0.21716422
7.9,1.1441596,1.2003965,0.96285146,0.18130809
8.0,1.1369778,1.2423905,0.9965353,0.14044249
8.1,1.1248779,1.2869419,1.0322704,0.0926075
8.200001,1.101111,1.3342689,1.070232,0.03087902
8.3,1.1305461,1.3846152,1.1106153,0.01993084
8.400001,1.216304,1.4382515,1.1536375,0.062666416
8.5,1.2493552,1.4954786,1.1995401,0.04981506
8.6,1.2836657,1.5566343,1.2485937,0.03507197
8.700001,1.3088267,1.6220951,1.3011006,0.0077260733
8.8,1.3275306,1.6922822,1.3573984,-0.029867768
8.9,1.3353258,1.7676727,1.4178699,-0.08254409
9.0,1.3361042,1.8488027,1.4829452,-0.14684105
9.099999,1.3517201,1.9362758,1.5531085,-0.20138836
9.2,1.3729239,2.030778,1.6289096,-0.25598574
9.299999,1.4212958,2.1330836,1.7109702,-0.2896744
9.4,1.4435657,2.2440774,1.7999996,-0.35643387
9.5,1.4492862,2.3647625,1.8968024,-0.4475162
9.599999,1.4607408,2.4962816,2.0022953,-0.54155445
9.7,1.4764961,2.6399417,2.1175268,-0.64103067
9.8,1.491128,2.7972314,2.2436905,-0.7525625
9.9,1.4994053,2.9698467,2.382147,-0.8827418
10.0,1.5094262,3.1597228,2.5344489,-1.0250226
10.099999,1.5165803,3.3690493,2.702352,-1.1857717
10.2,1.515133,3.6003032,2.8878434,-1.3727103
10.3,1.5122519,3.8562505,3.0931416,-1.5808897
10.4,1.5108044,4.139947,3.3206975,-1.8098931
10.5,1.509357,4.4547157,3.573177,-2.0638201
10.6,1.5036086,4.8040676,3.8533962,-2.3497877
10.7,1.5035945,5.1915784,4.1642227,-2.6606283
10.8,1.4982234,5.620717,4.50844,-3.0102167
10.9,1.4842293,6.094564,4.888518,-3.4042885
11.0,1.4673679,6.6155457,5.306403,-3.8390353
11.1,1.4418957,7.1850953,5.763245,-4.321349
11.2,1.417876,7.803411,6.259203,-4.8413267
11.3,1.385959,8.469274,6.7932987,-5.4073396
11.400001,1.3895286,9.179786,7.3632083,-5.9736795
11.5,1.4418454,9.9299555,7.964928,-6.5230827
11.6,1.4730122,10.711884,8.592121,-7.119109
11.7,1.4970133,11.513617,9.2352,-7.738187
11.8,1.5109798,12.318294,9.880641,-8.369661
11.900001,1.5220791,13.104181,10.51101,-8.988931
12.0,1.5507215,13.846274,11.106251,-9.55553
12.1,1.6253362,14.5192795,11.646076,-10.0207405
12.200001,1.6801924,15.101,12.11268,-10.432488
12.3,1.7586805,15.575064,12.492932,-10.734252
12.400001,1.9023377,15.932076,12.779296,-10.876958
12.5,2.0044084,16.169018,12.96935,-10.964941
12.6,2.0499132,16.287628,13.064488,-11.014575
12.700001,2.0896838,16.29264,13.068509,-10.978826
12.8,2.110818,16.190903,12.986903,-10.876085
12.9,2.129757,15.991661,12.827089,-10.697332
13.0,2.1412113,15.707367,12.599054,-10.457843
13.099999,2.1469316,15.35414,12.315727,-10.168796
13.2,2.1555192,14.951,11.992364,-9.836844
13.299999,2.1901379,14.5182705,11.645267,-9.455129
13.4,2.3066728,14.075723,11.290294,-8.983621
13.5,2.356365,13.641271,10.941815,-8.58545
13.599999,2.4060447,13.230318,10.6121855,-8.2061405
13.7,2.4286127,12.855532,10.311565,-7.8829527
13.8,2.4440126,12.526745,10.047842,-7.6038294
13.9,2.4594126,12.250649,9.826383,-7.36697
14.0,2.4679253,12.030305,9.649642,-7.181717
14.099999,2.475079,11.864612,9.516737,-7.041658
14.2,2.4812417,11.748032,9.423227,-6.9419856
14.3,2.4850864,11.6708145,9.36129,-6.8762035
14.4,2.4822052,11.619796,9.320368,-6.8381624
14.5,2.4756474,11.579691,9.288199,-6.812552
14.6,2.4649744,11.534807,9.252197,-6.787223
14.7,2.4490926,11.471032,9.201043,-6.7519503
14.8,2.422453,11.3779,9.126341,-6.703888
14.9,2.3903875,11.250199,9.0239105,-6.633523
15.0,2.386539,11.088563,8.89426,-6.5077214
15.1,2.3917933,10.8986845,8.741957,-6.3501635
15.2,2.4044368,10.68929,8.573998,-6.1695614
15.3,2.4118352,10.469618,8.397798,-5.9859624
15.400001,2.422335,10.247305,8.219478,-5.797143
15.5,2.4536269,10.027235,8.042957,-5.5893307
15.6,2.4961417,9.81155,7.8699536,-5.3738117
15.7,2.5344787,9.600529,7.700691,-5.1662126
15.8,2.5756826,9.393926,7.5349727,-4.95929
15.900001,2.6127214,9.192252,7.373208,-4.7604866
16.0,2.6478353,8.997428,7.216937,-4.569102
16.1,2.6858172,8.8125515,7.068646,-4.3828287
16.2,2.7424355,8.64087,6.9309382,-4.188503
16.300001,2.7802699,8.48449,6.8055043,-4.025234
16.4,2.8057046,8.343466,6.692387,-3.8866825
16.5,2.838307,8.215586,6.5898128,-3.7515059
16.6,2.8705053,8.096785,6.494521,-3.6240158
16.7,2.9218297,7.98182,6.402307,-3.4804773
16.800001,3.0131357,7.864949,6.308563,-3.2954276
16.9,3.0590324,7.7405624,6.2087913,-3.1497588
17.0,3.0930688,7.603763,6.0990634,-3.0059946
17.1,3.1142032,7.4509954,5.9765267,-2.8623235
17.199999,3.1269197,7.2805963,5.8398476,-2.7129278
17.3,3.1407022,7.0931115,5.6894636,-2.5487614
17.4,3.1872838,6.891179,5.5274916,-2.3402078
17.5,3.2562654,6.678895,5.3572164,-2.100951
17.6,3.29138,6.4608073,5.182286,-1.8909059
17.7,3.3169873,6.2410355,5.0060043,-1.689017
17.800001,3.3332703,6.0228186,4.83097,-1.4976995
17.900002,3.3506546,5.8086295,4.6591663,-1.3085117
18.0,3.388831,5.6005435,4.4922585,-1.1034276
18.1,3.4640853,5.4004283,4.3317437,-0.8676584
18.2,3.536473,5.2097616,4.1788077,-0.6423347
18.300001,3.6203287,5.0290914,4.0338902,-0.41356158
18.400002,3.675513,4.85756,3.8963032,-0.22079015
18.5,3.7187247,4.6928315,3.7641726,-0.045447826
18.6,3.8071005,4.5315795,3.6348305,0.17227006
18.7,3.8652172,4.370488,3.5056174,0.35959983
18.8,3.9051235,4.2073264,3.3747435,0.53038
18.9,3.9332895,4.0416727,3.2418706,0.6914189
19.0,3.9679122,3.8750265,3.108202,0.8597102
19.1,3.9984949,3.7102787,2.9760559,1.022439
19.2,4.02954,3.5508816,2.8482018,1.1813383
19.3,4.0636997,3.4000807,2.7272427,1.336457
19.4,4.0914035,3.2604113,2.6152122,1.4761913
19.5,4.1231713,3.133552,2.513457,1.6097143
19.599998,4.1472845,3.0203698,2.4226723,1.7246122
19.699999,4.16974,2.9210916,2.34304,1.8267002
19.8,4.18453,2.8355227,2.2744043,1.9101255
19.9,4.2034073,2.763221,2.2164104,1.9869969
20.0,4.221675,2.7036347,2.1686156,2.0530593
20.1,4.2413754,2.6562078,2.130574,2.1108015
20.2,4.3176084,2.6204417,2.1018856,2.2157228
20.300001,4.3776283,2.595936,2.0822291,2.2953992
20.4,4.4434814,2.5824125,2.0713818,2.3720996
20.5,4.51999,2.579722,2.0692236,2.4507663
20.6,4.5541143,2.587849,2.0757425,2.4783719
20.7,4.5935297,2.6069002,2.0910237,2.502506
20.800001,4.638603,2.6370854,2.1152356,2.5233676
20.9,4.6756577,2.6786852,2.1486032,2.5270545
21.0,4.708261,2.731996,2.1913645,2.5168965
21.1,4.7322626,2.7972474,2.2437034,2.4885592
21.199999,4.7519627,2.8744795,2.3056521,2.4463105
21.3,4.7687964,2.9633906,2.3769686,2.3918278
21.4,4.78067,3.0631332,2.4569733,2.3236969
21.5,4.786694,3.1721325,2.5444028,2.2422912
21.6,4.792111,3.2879617,2.6373107,2.1548002
21.7,4.804592,3.4074008,2.7331142,2.071478
21.800001,4.82286,3.5267775,2.8288677,1.9939921
21.900002,4.88875,3.642637,2.9217997,1.9669504
22.0,4.952495,3.7526114,3.0100114,1.9424837
22.1,4.9966464,3.856195,3.093097,1.9035494
22.2,5.0256314,3.9550314,3.1723747,1.8532567
22.300001,5.0489497,4.052544,3.2505908,1.7983589
22.400002,5.072951,4.1529856,3.331156,1.7417948
22.5,5.0912175,4.260234,3.417181,1.6740365
22.6,5.1080513,4.3767095,3.5106075,1.5974438
22.7,5.1306195,4.5026236,3.6116045,1.5190151
22.8,5.15462,4.6357102,3.718355,1.4362652
22.9,5.1864805,4.7714815,3.8272586,1.3592219
23.0,5.215525,4.9039903,3.9335454,1.2819798
23.1,5.236659,5.02706,4.032261,1.2043982
23.2,5.2577934,5.13571,4.11941,1.1383834
23.3,5.268893,5.227407,4.192961,1.0759315
23.4,5.2792726,5.3027897,4.2534266,1.025846
23.5,5.282126,5.3655825,4.3037934,0.9783325
23.599998,5.2849874,5.4217696,4.3488617,0.93612576
23.699999,5.284965,5.4782305,4.39415,0.89081526
23.8,5.2820845,5.5412426,4.4446926,0.83739185
23.9,5.274527,5.615304,4.504098,0.77042913
24.0,5.2662873,5.702537,4.5740685,0.6922188
24.1,5.256573,5.8027797,4.6544743,0.60209894
24.2,5.239712,5.914226,4.7438664,0.4958458
24.300001,5.2271514,6.0343065,4.8401847,0.3869667
24.4,5.203122,6.1603894,4.941317,0.26180506
24.5,5.1704917,6.290016,5.045292,0.1251998
24.6,5.114847,6.420636,5.150064,-0.03521681
24.7,4.9991465,6.549275,5.2532463,-0.25409985
24.800001,4.946401,6.6726294,5.3521905,-0.40578938
24.9,4.873987,6.7878647,5.444622,-0.57063484
25.0,4.8719177,6.8939414,5.5297074,-0.6577897
25.1,4.8948407,6.9927807,5.6089873,-0.7141466
25.199999,4.9135194,7.0896645,5.686699,-0.77317953
25.3,4.927486,7.192516,5.769197,-0.84171104
25.4,4.937806,7.310283,5.86366,-0.9258537
25.5,4.948251,7.4510393,5.9765615,-1.0283108
25.6,4.9564147,7.6203036,6.1123304,-1.1559157
25.7,4.976184,7.819926,6.2724495,-1.2962656
25.800001,5.03029,8.047656,6.455115,-1.4248247
25.900002,5.0628934,8.297401,6.6554384,-1.592545
26.0,5.0926285,8.560165,6.8662043,-1.7735758
26.1,5.1137624,8.825593,7.0791063,-1.965344
26.2,5.13266,9.083788,7.2862077,-2.1535478
26.300001,5.15173,9.327015,7.4813027,-2.3295727
26.400002,5.1628294,9.550728,7.660745,-2.4979157
26.5,5.171061,9.753549,7.82343,-2.652369
26.6,5.1770444,9.936385,7.970085,-2.7930408
26.7,5.1827645,10.101179,8.102268,-2.9195037
26.8,5.187052,10.250071,8.221696,-3.0346441
26.9,5.1953883,10.385423,8.330263,-3.1348748
27.0,5.206487,10.5105,8.430589,-3.2241015
27.1,5.223321,10.630298,8.52668,-3.303359
27.2,5.2460055,10.751911,8.624228,-3.378222
27.3,5.2670226,10.884152,8.7303,-3.4632773
27.4,5.288157,11.036645,8.852616,-3.5644593
27.5,5.3092914,11.218744,8.99868,-3.6893888
27.599998,5.3319874,11.438833,9.175216,-3.8432283
27.699999,5.3615947,11.704178,9.388052,-4.0264573
27.8,5.3973336,12.021206,9.6423435,-4.24501
27.9,5.5171685,12.395915,9.942902,-4.425733
28.0,5.639443,12.834123,10.294393,-4.6549497
28.1,5.762091,13.341381,10.70127,-4.939179
28.2,5.911395,13.922512,11.167402,-5.256007
28.300001,6.0718617,14.580694,11.695337,-5.6234756
28.4,6.1347213,15.316055,12.285179,-6.150458
28.5,6.1700387,16.124142,12.933353,-6.7633147
28.6,6.207817,16.994455,13.631442,-7.423625
28.7,6.2610483,17.909636,14.365519,-8.10447
28.800001,6.296518,18.845043,15.115819,-8.819302
28.9,6.3319874,19.76848,15.856519,-9.524531
29.0,6.357423,20.639893,16.555489,-10.198066
29.1,6.375158,21.411486,17.17439,-10.7992325
29.199999,6.385178,22.029905,17.670433,-11.285255
29.3,6.392332,22.4419,18.000898,-11.608566
29.4,6.393752,22.603376,18.13042,-11.736669
29.5,6.3931937,22.489801,18.03932,-11.646126
29.6,6.389235,22.10349,17.729456,-11.340221
29.7,6.3822417,21.47435,17.224815,-10.842573
29.800001,6.372715,20.653515,16.566414,-10.193699
29.900002,6.3587203,19.702702,15.803757,-9.445036
30.0,6.343293,18.68346,14.986212,-8.642919
30.1,6.3348784,17.649286,14.15669,-7.821811
30.2,6.3253393,16.64197,13.348709,-7.02337
30.300001,6.3104796,15.691164,12.586058,-6.275578
30.400002,6.285882,14.816193,11.884233,-5.5983515
30.5,6.263287,14.028421,11.252354,-4.9890666
30.6,6.2325883,13.333226,10.69473,-4.4621415
30.7,6.186557,12.731413,10.212008,-4.0254517
30.8,6.0990024,12.219929,9.801741,-3.7027383
30.9,5.9337606,11.792436,9.458844,-3.5250835
31.0,5.8383017,11.4401245,9.176251,-3.3379498
31.1,5.811488,11.152772,8.945763,-3.1342745
31.2,5.818642,10.920125,8.759154,-2.9405122
31.3,5.828544,10.733318,8.609314,-2.7807698
31.4,5.839644,10.586002,8.491151,-2.651507
31.5,5.845838,10.474913,8.402044,-2.5562062
31.599998,5.8443904,10.399693,8.341709,-2.4973187
31.699999,5.8330145,10.361997,8.311473,-2.4784584
31.8,5.8199916,10.364143,8.313195,-2.4932036
31.9,5.8078938,10.407626,8.348073,-2.5401793
32.0,5.7809963,10.492003,8.415753,-2.634757
32.1,5.7684364,10.614534,8.514036,-2.7455997
32.199997,5.761161,10.770694,8.639294,-2.8781328
32.3,5.761146,10.95531,8.787376,-3.0262303
32.399998,5.8130126,11.163819,8.954624,-3.1416116
32.5,5.869905,11.393113,9.138543,-3.2686381
32.6,5.9379897,11.641376,9.337677,-3.3996873
32.699997,5.998908,11.907143,9.550852,-3.5519438
32.8,6.032591,12.187667,9.775864,-3.7432728
32.9,6.0620413,12.477165,10.008074,-3.9460325
33.0,6.0788746,12.765466,10.239323,-4.160448
33.100002,6.093622,13.037559,10.457571,-4.363949
33.2,6.1010733,13.274452,10.647586,-4.5465126
33.300003,6.1079297,13.455798,10.793046,-4.6851163
33.4,6.1150837,13.563514,10.879446,-4.7643623
33.5,6.11507,13.585601,10.8971615,-4.7820916
33.600002,6.107579,13.5186405,10.843452,-4.735873
33.7,6.099273,13.368385,10.722931,-4.6236577
33.8,6.0939264,13.148228,10.54634,-4.4524136
33.9,6.082799,12.87619,10.3281355,-4.2453365
34.0,6.063071,12.571275,10.08356,-4.020489
34.100002,6.033307,12.249901,9.825782,-3.7924747
34.2,6.003544,11.923479,9.563955,-3.5604115
34.3,5.9680467,11.597295,9.30232,-3.3342729
34.4,5.938282,11.271309,9.040842,-3.10256
34.5,5.9099526,10.942571,8.777158,-2.8672051
34.6,5.87589,10.608325,8.509056,-2.6331663
34.7,5.837524,10.26884,8.236751,-2.3992267
34.8,5.783046,9.928704,7.9639244,-2.1808786
34.9,5.7321525,9.596095,7.697135,-1.9649825
35.0,5.6457767,9.280832,7.444259,-1.7984824
35.1,5.620964,8.991874,7.212482,-1.5915179
35.2,5.738874,8.735484,7.0068293,-1.2679553
35.3,5.8625207,8.514384,6.8294826,-0.96696186
35.399998,5.907665,8.327821,6.6798377,-0.7721729
35.5,5.949948,8.17249,6.5552454,-0.60529757
35.6,5.988993,8.043776,6.452002,-0.46300888
35.7,6.015848,7.936859,6.3662434,-0.3503952
35.8,6.036996,7.84747,6.294543,-0.2575469
35.899998,6.048792,7.772027,6.2340293,-0.18523741
36.0,6.0588126,7.707534,6.1822987,-0.12348604
36.1,6.0616665,7.6514554,6.1373177,-0.07565117
36.199997,6.061652,7.601786,6.0974774,-0.035825253
36.3,6.062387,7.5572443,6.06175,0.00063705444
36.399998,6.072053,7.5174155,6.029803,0.042250156
36.5,6.1207676,7.48284,6.0020695,0.11869812
36.6,6.2310843,7.4551616,5.9798684,0.25121593
36.699997,6.3470354,7.4373846,5.965609,0.38142633
36.8,6.448414,7.434112,5.962984,0.48542976
36.9,6.4974093,7.451502,5.9769325,0.5204768
37.0,6.5214105,7.4968433,6.013302,0.5081086
37.100002,6.543978,7.5779133,6.0783286,0.4656496
37.2,6.556511,7.70231,6.1781087,0.37840223
37.300003,6.566115,7.877065,6.3182817,0.24783325
37.4,6.5732684,8.108413,6.503848,0.06942034
37.5,6.574688,8.401802,6.739179,-0.16449118
37.600002,6.574245,8.761894,7.028013,-0.45376825
37.7,6.5688515,9.192441,7.373359,-0.80450773
37.8,6.5588775,9.696199,7.7774296,-1.2185521
37.9,6.5473943,10.274629,8.241394,-1.6939998
38.0,6.530178,10.927492,8.765063,-2.2348852
38.100002,6.515742,11.652627,9.346702,-2.8309598
38.2,6.491982,12.44515,9.982394,-3.4904122
38.3,6.4619503,13.296602,10.665353,-4.2034025
38.4,6.404494,14.193122,11.384461,-4.9799676
38.5,6.3350453,15.112896,12.122222,-5.7871766
38.6,6.3406067,16.023932,12.852974,-6.5123672
38.7,6.3674755,16.882828,13.541904,-7.174429
38.8,6.3843083,17.636492,14.146427,-7.762119
38.9,6.402466,18.228323,14.621141,-8.218676
39.0,6.4208426,18.60791,14.925612,-8.50477
39.1,6.437676,18.742678,15.0337105,-8.596035
39.2,6.453076,18.626427,14.940465,-8.487389
39.3,6.4641757,18.28138,14.663698,-8.199522
39.399998,6.4654727,17.752272,14.239295,-7.7738223
39.5,6.461158,17.09544,13.712443,-7.2512856
39.6,6.4525433,16.367496,13.1285515,-6.676008
39.7,6.4467945,15.616702,12.526331,-6.0795364
39.8,6.4398336,14.878836,11.93448,-5.494646
39.899998,6.4330072,14.176041,11.37076,-4.9377527
40.0,6.426683,13.518198,10.843098,-4.4164147
40.1,6.416634,12.905627,10.3517475,-3.9351134
40.199997,6.403718,12.332463,9.892006,-3.488288
40.3,6.3884993,11.790632,9.457397,-3.0688982
40.399998,6.3730717,11.273472,9.042578,-2.669506
40.5,6.3562107,10.778081,8.645219,-2.2890081
40.6,6.3393493,10.306325,8.266818,-1.9274688
40.699997,6.3377047,9.863972,7.9120016,-1.574297
40.8,6.352552,9.459011,7.587178,-1.2346263
40.9,6.3665185,9.099707,7.298976,-0.93245745
41.0,6.3776174,8.793026,7.052984,-0.6753669
41.100002,6.3849564,8.543739,6.853029,-0.4680724
41.2,6.3921103,8.35422,6.701013,-0.30890274
41.300003,6.3935304,8.224466,6.596936,-0.20340586
41.4,6.393516,8.152421,6.539148,-0.14563179
41.5,6.3920684,8.134298,6.5246115,-0.13254309
41.600002,6.3872037,8.165086,6.5493064,-0.1621027
41.7,6.382006,8.239122,6.6086917,-0.22668552
41.8,6.370684,8.350739,6.6982203,-0.3275361
41.9,6.363342,8.494643,6.813648,-0.45030642
42.0,6.3555984,8.665708,6.9508605,-0.59526205
42.100002,6.346111,8.85809,7.105173,-0.7590623
42.2,6.337645,9.063861,7.270224,-0.93257904
42.3,6.3308187,9.271869,7.4370694,-1.1062508
42.4,6.3211246,9.467523,7.5940056,-1.272881
42.5,6.308783,9.633886,7.7274475,-1.4186645
42.6,6.2988706,9.754038,7.8238225,-1.5249519
42.7,6.283443,9.813806,7.8717628,-1.5883198
42.8,6.269449,9.804029,7.863921,-1.5944719
42.9,6.255455,9.721677,7.7978654,-1.5424104
43.0,6.2427692,9.569612,7.675892,-1.4331226
43.1,6.2289004,9.355352,7.5040326,-1.2751322
43.2,6.2097692,9.089388,7.2906995,-1.0809302
43.3,6.1968536,8.78364,7.0454555,-0.8486018
43.399998,6.1839375,8.450323,6.7780986,-0.59416103
43.5,6.165287,8.10144,6.4982557,-0.3329687
43.6,6.1417265,7.748627,6.21526,-0.073533535
43.7,6.1162634,7.402935,5.937977,0.17828655
43.8,6.0808663,7.0746093,5.674623,0.40624332
43.899998,6.046703,6.772518,5.4323125,0.6143904
44.0,6.0269732,6.503743,5.216725,0.8102484
44.1,6.0187135,6.273297,5.0318813,0.98683214
44.199997,6.0104537,6.084023,4.8800626,1.1303911
44.3,6.008918,5.9367585,4.76194,1.2469778
44.399998,6.003169,5.830537,4.6767387,1.3264303
44.5,5.988541,5.762748,4.622364,1.3661771
44.6,5.958778,5.7293563,4.5955806,1.3631973
44.699997,5.936615,5.7251673,4.5922203,1.3443947
44.8,5.909286,5.7442822,4.607553,1.301733
44.9,5.8766546,5.7807493,4.6368036,1.239851
45.0,5.826951,5.8292704,4.6757226,1.1512284
45.100002,5.774122,5.8856764,4.720967,1.0531554
45.2,5.821536,5.946838,4.770025,1.0515113
45.300003,5.8857956,6.010077,4.8207498,1.0650458
45.4,5.9456353,6.0723214,4.8706765,1.0749588
45.5,5.978238,6.129609,4.916628,1.0616102
45.600002,6.0122743,6.1772504,4.9548416,1.0574327
45.7,6.034527,6.2107005,4.9816723,1.0528545
45.8,6.051675,6.2267065,4.9945107,1.0571642
45.9,6.062774,6.2241626,4.9924703,1.0703039
46.0,6.069573,6.204289,4.976529,1.0930438
46.100002,6.0731773,6.170091,4.949099,1.1240783
46.2,6.07173,6.1254683,4.913306,1.1584239
46.3,6.067415,6.074454,4.872387,1.1950283
46.4,6.061667,6.0208898,4.829423,1.232244
46.5,6.0527124,5.968463,4.7873707,1.2653418
46.6,6.040136,5.920672,4.749037,1.2910991
46.7,6.0329537,5.880497,4.716812,1.3161416
46.8,6.015031,5.84976,4.6921577,1.3228731
46.9,5.9820495,5.828514,4.675116,1.3069334
47.0,5.939739,5.8148847,4.6641836,1.2755556
47.1,5.888469,5.8055067,4.6566615,1.2318077
47.2,5.805662,5.7964168,4.6493707,1.1562915
47.3,5.763361,5.7840734,4.6394696,1.1238914
47.399998,5.7504444,5.7661266,4.6250744,1.12537
47.5,5.7393103,5.741802,4.6055636,1.1337466
47.6,5.73178,5.7118278,4.5815206,1.1502595
47.7,5.723165,5.6779237,4.554326,1.168839
47.8,5.71885,5.6418753,4.525411,1.193439
47.899998,5.7159696,5.6043663,4.4953246,1.220645
48.0,5.7037444,5.5639896,4.4629383,1.2408061
48.1,5.6915708,5.5169477,4.425205,1.2663655
48.199997,5.671456,5.457757,4.3777275,1.2937284
48.3,5.643449,5.380923,4.316098,1.3273506
48.399998,5.634941,5.2830186,4.237568,1.3973732
48.5,5.7019486,5.1642895,4.142334,1.5596147
48.6,5.7503643,5.0291204,4.0339136,1.7164507
48.699997,5.7940793,4.8851447,3.9184291,1.8756502
48.8,5.8449636,4.7415724,3.803268,2.0416956
48.9,5.8868356,4.607428,3.6956694,2.1911662
49.0,5.9252834,4.4902263,3.6016605,2.323623
49.100002,5.964345,4.3952727,3.5254972,2.4388478
49.2,6.000413,4.325499,3.469531,2.530882
49.300003,6.032006,4.28152,3.434255,2.597751
49.4,6.062752,4.2618227,3.4184556,2.6442962
49.5,6.0853186,4.2629933,3.4193945,2.665924
49.600002,6.10502,4.2800574,3.4330819,2.6719382
49.7,6.126154,4.307014,3.454704,2.67145
49.8,6.148721,4.337585,3.4792252,2.669496
49.9,6.168147,4.36607,3.5020733,2.6660738
50.0,6.196724,4.3880167,3.5196772,2.6770468
50.100002,6.2250276,4.4005523,3.529732,2.6952956
50.2,6.28075,4.402348,3.5311725,2.7495773
50.3,6.326713,4.393503,3.524078,2.8026352
50.4,6.4262486,4.375566,3.5096903,2.9165583
50.5,6.5641665,4.3516736,3.490526,3.0736406
50.6,6.6650276,4.326537,3.4703636,3.194664
50.7,6.789749,4.306022,3.4539084,3.3358407
50.8,6.9832754,4.2962923,3.446104,3.5371714
50.9,7.1805024,4.302741,3.4512765,3.7292259
51.0,7.4135747,4.3289814,3.4723241,3.9412506
51.1,7.6823683,4.376,3.5100384,4.17233
