global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
52,5,O_Substituted_Aro_C,153.81639099121094,1.079035997390747,3,3,"[11, 13, 28]","[5, 9, 22]",True,True,0,2,2,0,1,,153.875,approx_h2,13,1.426581621170044,"-0.0022,0.0109,-0.0131,0.0120","(5, (11, 13, 28), (9, 13, 22))"
53,5,O_Substituted_Aro_C,153.3107147216797,1.0966615676879883,3,4,"[11, 13, 29]","[5, 5, 5, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.4936614036560059,"-0.0069,0.0174,-0.0112,0.0233","(5, (11, 13, 29), (5, 5, 19, 23))"
54,5,O_Substituted_Aro_C,149.6717987060547,1.0150457620620728,3,3,"[11, 13, 28]","[5, 11, 22]",True,False,0,0,0,0,0,,154.25,exact,3,1.2012070417404175,"0.0020,0.0168,-0.0110,0.0225","(5, (11, 13, 28), (5, 11, 22))"
55,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
56,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 5, 22, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 24))"
57,5,O_Substituted_Aro_C,153.5731658935547,1.235021710395813,3,4,"[11, 13, 29]","[5, 5, 19, 24]",True,False,0,0,0,0,0,,158.0,exact,33,2.484705924987793,"0.0053,0.0246,-0.0052,0.0216","(5, (11, 13, 29), (5, 5, 19, 24))"
58,5,O_Substituted_Aro_C,155.02645874023438,0.7985315918922424,3,4,"[11, 13, 29]","[5, 5, 10, 23]",True,True,0,2,2,0,1,,158.25,approx_h2,59,0.26244306564331055,"0.0012,0.0131,-0.0198,-0.0125","(5, (11, 13, 29), (5, 5, 19, 23))"
59,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 13, 29]","[5, 9, 19, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 13, 29), (5, 9, 19, 22))"
60,5,O_Substituted_Aro_C,156.738525390625,0.9325085282325745,3,4,"[11, 13, 29]","[5, 5, 5, 23]",True,True,0,2,2,0,1,,158.25,approx_h2,59,0.954845130443573,"-0.0073,0.0090,-0.0219,0.0044","(5, (11, 13, 29), (5, 5, 19, 23))"
61,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
62,5,O_Substituted_Aro_C,157.4035186767578,0.7435570359230042,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,0.6158171892166138,"-0.0079,0.0069,-0.0217,-0.0037","(5, (11, 13, 29), (5, 5, 19, 23))"
63,5,O_Substituted_Aro_C,154.75350952148438,0.897942066192627,3,4,"[11, 13, 29]","[5, 9, 19, 25]",True,True,0,2,2,0,1,,154.75,approx_h2,7,0.6160891056060791,"0.0051,0.0199,-0.0048,-0.0051","(5, (11, 13, 29), (5, 9, 19, 24))"
64,5,O_Substituted_Aro_C,153.03346252441406,1.0601856708526611,3,3,"[11, 13, 28]","[5, 5, 24]",True,False,0,0,0,0,0,,155.0,exact,24,1.3189384937286377,"-0.0084,0.0137,-0.0149,0.0125","(5, (11, 13, 28), (5, 5, 24))"
65,5,O_Substituted_Aro_C,158.42469787597656,1.194519281387329,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4733388423919678,"-0.0068,0.0174,-0.0283,0.0210","(5, (13, 13, 28), (5, 5))"
66,5,O_Substituted_Aro_C,162.6622772216797,0.7851091027259827,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.4432475566864014,"-0.0035,0.0057,-0.0319,-0.0006","(5, (13, 13, 29), (5, 5, 19))"
67,5,O_Substituted_Aro_C,155.50355529785156,1.2089506387710571,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.3289530277252197,"-0.0022,0.0231,-0.0259,0.0309","(5, (11, 13, 28), (5, 5, 22))"
68,5,O_Substituted_Aro_C,152.75941467285156,0.7254970669746399,3,4,"[2, 11, 13]","[5, 13, 23, 23]",True,True,0,2,2,0,1,,152.75,approx_h2,3,0.41191184520721436,"-0.0193,0.0032,0.0140,0.0029","(5, (2, 11, 13), (5, 13, 23, 24))"
69,5,O_Substituted_Aro_C,157.6441650390625,0.8022076487541199,3,4,"[11, 13, 29]","[5, 5, 19, 23]",True,False,0,0,0,0,0,,158.25,exact,59,0.692118227481842,"-0.0082,0.0081,-0.0228,-0.0025","(5, (11, 13, 29), (5, 5, 19, 23))"
70,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 10, 22, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 24))"
71,5,O_Substituted_Aro_C,158.2200469970703,1.0637352466583252,3,4,"[11, 13, 29]","[5, 5, 10, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.694057822227478,"-0.0015,0.0124,-0.0287,-0.0071","(5, (11, 13, 29), (5, 5, 19, 23))"
72,5,O_Substituted_Aro_C,156.556640625,0.7889730334281921,3,4,"[11, 13, 29]","[5, 6, 19, 22]",True,True,0,2,2,0,1,,156.5,approx_h2,9,0.4922635555267334,"-0.0006,0.0185,-0.0170,0.0066","(5, (11, 13, 29), (6, 13, 19, 22))"
73,5,O_Substituted_Aro_C,151.72084045410156,0.9096025228500366,3,4,"[11, 11, 28]","[10, 11, 22, 23]",True,True,0,2,2,0,1,,151.75,approx_h2,10,0.6773573160171509,"-0.0026,0.0055,-0.0023,0.0087","(5, (11, 11, 28), (11, 13, 22, 23))"
74,5,O_Substituted_Aro_C,154.280029296875,1.1636931896209717,3,3,"[11, 13, 28]","[5, 11, 22]",True,False,0,0,0,0,0,,154.25,exact,3,1.9045785665512085,"-0.0039,0.0174,-0.0173,0.0257","(5, (11, 13, 28), (5, 11, 22))"
75,5,O_Substituted_Aro_C,153.64097595214844,1.1975666284561157,3,3,"[11, 12, 28]","[5, 5, 23]",True,True,0,3,3,0,2,,153.625,approx_h2,4,2.1286754608154297,"-0.0085,0.0239,-0.0283,0.0148","(5, (11, 12, 28), (5, 12, 13, 23))"
76,5,O_Substituted_Aro_C,153.9950408935547,0.6943433880805969,3,5,"[11, 11, 29]","[5, 5, 10, 23, 24]",True,True,0,4,4,0,2,,154.0,approx_h2,22,0.5191525220870972,"0.0116,0.0138,-0.0063,-0.0068","(5, (11, 11, 29), (5, 5, 19, 23, 23))"
77,5,O_Substituted_Aro_C,150.79696655273438,1.1545865535736084,3,4,"[11, 11, 28]","[5, 9, 22, 23]",True,True,0,2,2,0,1,,150.75,approx_h2,4,1.773980975151062,"-0.0030,0.0157,-0.0064,0.0179","(5, (11, 11, 28), (9, 11, 22, 23))"
78,5,O_Substituted_Aro_C,157.95115661621094,1.1650972366333008,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.213714838027954,"-0.0056,0.0154,-0.0343,0.0222","(5, (11, 13, 28), (5, 5, 22))"
79,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 19, 22, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 23))"
80,5,O_Substituted_Aro_C,152.4652557373047,0.7815300822257996,3,4,"[2, 11, 13]","[5, 5, 19, 23]",True,True,0,2,2,0,1,,152.5,approx_h2,5,0.24653755128383636,"-0.0225,0.0012,0.0043,0.0051","(5, (2, 11, 13), (5, 5, 23, 24))"
81,5,O_Substituted_Aro_C,154.41896057128906,1.1094943284988403,3,3,"[11, 13, 28]","[5, 5, 23]",True,False,0,0,0,0,0,,154.375,exact,50,1.5988632440567017,"-0.0055,0.0189,-0.0208,0.0181","(5, (11, 13, 28), (5, 5, 23))"
82,5,O_Substituted_Aro_C,155.98802185058594,0.5078655481338501,3,5,"[11, 11, 29]","[5, 9, 19, 22, 22]",True,True,0,4,4,0,2,,155.875,approx_h2,48,1.8899961709976196,"0.0095,-0.0028,-0.0042,0.0063","(5, (11, 11, 29), (13, 13, 19, 22, 22))"
83,5,O_Substituted_Aro_C,153.1583709716797,1.1859967708587646,3,4,"[11, 11, 28]","[5, 5, 22, 22]",True,False,0,0,0,0,0,,153.875,exact,18,2.0215115547180176,"0.0033,0.0195,-0.0185,0.0323","(5, (11, 11, 28), (5, 5, 22, 22))"
84,5,O_Substituted_Aro_C,158.4076690673828,1.085386872291565,3,4,"[11, 13, 29]","[5, 5, 10, 22]",True,True,0,4,4,0,2,,158.25,approx_h2,59,1.8183766603469849,"-0.0033,0.0143,-0.0231,0.0019","(5, (11, 13, 29), (5, 5, 19, 23))"
85,5,O_Substituted_Aro_C,155.0333251953125,1.2293671369552612,3,3,"[11, 13, 28]","[5, 5, 24]",True,False,0,0,0,0,0,,155.0,exact,24,2.486041784286499,"-0.0069,0.0196,-0.0241,0.0217","(5, (11, 13, 28), (5, 5, 24))"
86,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 11, 28]","[5, 5, 23, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 28), (5, 5, 15, 23))"
87,5,O_Substituted_Aro_C,150.81849670410156,1.1440041065216064,3,4,"[11, 11, 28]","[9, 10, 23, 24]",True,True,0,4,4,0,2,,150.75,approx_h2,4,1.7141860723495483,"-0.0026,0.0162,-0.0065,0.0171","(5, (11, 11, 28), (9, 11, 22, 23))"
88,5,O_Substituted_Aro_C,151.60093688964844,1.0238018035888672,3,4,"[11, 11, 28]","[5, 9, 22, 24]",True,True,0,2,2,0,1,,150.75,approx_h2,3,1.1443145275115967,"-0.0027,0.0182,-0.0115,0.0187","(5, (11, 11, 28), (5, 13, 22, 24))"
89,5,O_Substituted_Aro_C,153.6066131591797,0.6911103129386902,3,5,"[2, 11, 11]","[5, 10, 19, 23, 24]",True,True,0,6,6,0,3,,153.625,approx_h2,6,0.5590611100196838,"-0.0015,0.0177,0.0126,0.0142","(5, (2, 11, 11), (5, 13, 20, 22, 23))"
90,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 19, 22, 22]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 5, 19, 22, 23))"
91,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 11, 13]","[5, 11, 19, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 11, 13), (5, 11, 22, 24))"
92,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 11, 19, 23, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (5, 11, 19, 23, 23))"
93,5,O_Substituted_Aro_C,152.3601531982422,1.0203330516815186,3,4,"[5, 13, 29]","[5, 5, 6, 29]",True,True,0,2,2,0,1,,152.375,approx_h2,130,1.1149593591690063,"-0.0141,0.0159,-0.0141,0.0047","(5, (5, 13, 29), (5, 6, 19, 29))"
94,5,O_Substituted_Aro_C,153.02003479003906,1.0917025804519653,3,3,"[10, 13, 28]","[5, 10, 26]",True,True,0,2,2,0,1,,155.25,approx_h2,39,1.4650347232818604,"-0.0013,0.0146,-0.0037,0.0093","(5, (10, 13, 28), (5, 10, 13))"
95,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
96,5,O_Substituted_Aro_C,149.85154724121094,1.1139063835144043,3,3,"[5, 13, 28]","[5, 5, 29]",True,False,0,0,0,0,0,,148.75,exact,6,1.589176893234253,"0.0001,0.0175,-0.0127,0.0282","(5, (5, 13, 28), (5, 5, 29))"
97,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
98,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
99,5,O_Substituted_Aro_C,149.0586700439453,0.8847066164016724,3,4,"[5, 13, 29]","[6, 11, 19, 29]",True,True,0,2,2,0,1,,149.0,approx_h2,2850,0.8631719350814819,"-0.0125,0.0075,-0.0055,0.0002","(5, (5, 13, 29), (11, 13, 19, 29))"
100,5,O_Substituted_Aro_C,159.0638885498047,1.1345025300979614,3,4,"[10, 13, 29]","[5, 5, 9, 10]",True,True,0,2,2,0,1,,159.125,approx_h2,7,2.1474759578704834,"-0.0159,0.0259,-0.0283,0.0078","(5, (10, 13, 29), (5, 5, 10, 19))"
101,5,O_Substituted_Aro_C,155.03219604492188,0.880196213722229,3,4,"[11, 13, 29]","[5, 19, 22, 26]",True,True,0,2,2,0,1,,155.0,approx_h2,6,0.5628552436828613,"-0.0111,0.0222,-0.0117,0.0079","(5, (11, 13, 29), (5, 13, 19, 22))"
