global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
33,3,Aldehyde_Ketone_C,"[9, 23]","[10, 13, 23]",True,True,approx_h2,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,2,2,0,1,,199.375,133,199.33485412597656,0.5383050441741943
34,3,Aldehyde_Ketone_C,"[9, 22]","[10, 13]",True,False,approx_h2,"(3, (9, 22), (10, 13))","[9, 22]","[10, 13]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
35,3,Aldehyde_Ketone_C,"[9, 23]","[1, 10, 11]",True,True,approx_h2,"(3, (9, 23), (10, 11, 25))","[9, 23]","[10, 11, 25]",0,2,2,0,1,,198.0,4,198.08615112304688,0.9454442262649536
36,3,Aldehyde_Ketone_C,"[24, 25]","[3, 11, 23, 24, 24]",True,True,approx_h2,"(3, (24, 25), (22, 22, 23, 24, 24))","[24, 25]","[22, 22, 23, 24, 24]",0,4,4,0,2,,221.0,5,220.99684143066406,0.6395163536071777
37,3,Aldehyde_Ketone_C,"[9, 23]","[10, 11, 11]",True,True,approx_h2,"(3, (9, 23), (11, 11, 23))","[9, 23]","[11, 11, 23]",0,2,2,0,1,,201.125,33,201.13645935058594,0.7715814113616943
38,3,Aldehyde_Ketone_C,"[9, 19]","[5, 10, 29]",True,True,approx_h2,"(3, (9, 19), (5, 13, 29))","[9, 19]","[5, 13, 29]",0,2,2,0,1,,196.875,3,196.89370727539062,0.7690239548683167
39,3,Aldehyde_Ketone_C,"[23, 23]","[1, 1]",True,True,approx_h2,"(3, (23, 23), (23, 23))","[23, 23]","[23, 23]",0,4,4,0,2,,211.4467315673828,58,208.52584838867188,0.549875795841217
40,3,Aldehyde_Ketone_C,"[9, 23]","[10, 11, 23]",True,False,approx_h2,"(3, (9, 23), (10, 11, 23))","[9, 23]","[10, 11, 23]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
41,3,Aldehyde_Ketone_C,"[23, 24]","[3, 23, 24]",True,True,approx_h2,"(3, (23, 24), (3, 24, 25))","[23, 24]","[3, 24, 25]",0,2,2,0,1,,210.0,26,210.0182647705078,0.728909969329834
42,3,Aldehyde_Ketone_C,"[23, 24]","[11, 24, 24]",True,False,exact,"(3, (23, 24), (11, 24, 24))","[23, 24]","[11, 24, 24]",0,0,0,0,0,,206.5,3,206.4883270263672,0.7257041335105896
43,3,Aldehyde_Ketone_C,"[23, 23]","[23, 23]",True,False,exact,"(3, (23, 23), (23, 23))","[23, 23]","[23, 23]",0,0,0,0,0,,211.4467315673828,58,212.65919494628906,0.45825937390327454
44,3,Aldehyde_Ketone_C,"[23, 23]","[23, 24]",True,False,exact,"(3, (23, 23), (23, 24))","[23, 23]","[23, 24]",0,0,0,0,0,,211.375,42,211.33982849121094,0.608269453048706
45,5,O_Substituted_Aro_C,"[10, 10, 29]","[5, 5, 10, 10, 11]",True,True,approx_h1h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",2,3,5,1,2,,159.125,7,158.4721221923828,1.0879435539245605
46,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 10, 19]",True,False,exact,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,0,0,0,0,,159.125,7,159.0638885498047,1.1345025300979614
47,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
48,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
49,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 23]",True,False,exact,"(5, (11, 13, 28), (5, 5, 23))","[11, 13, 28]","[5, 5, 23]",0,0,0,0,0,,154.375,50,153.8732147216797,1.0701298713684082
50,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 9, 22, 24]",True,True,approx_h2,"(5, (11, 11, 28), (5, 13, 22, 24))","[11, 11, 28]","[5, 13, 22, 24]",0,2,2,0,1,,150.75,3,150.74314880371094,1.1023551225662231
51,5,O_Substituted_Aro_C,"[11, 13, 28]","[9, 9, 24]",True,True,approx_h2,"(5, (11, 13, 28), (5, 9, 24))","[11, 13, 28]","[5, 9, 24]",0,2,2,0,1,,154.625,7,154.66000366210938,1.0846214294433594
52,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 9, 22]",True,True,approx_h2,"(5, (11, 13, 28), (9, 13, 22))","[11, 13, 28]","[9, 13, 22]",0,2,2,0,1,,153.875,13,153.81639099121094,1.079035997390747
53,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,153.3107147216797,1.0966615676879883
54,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 11, 22]",True,False,exact,"(5, (11, 13, 28), (5, 11, 22))","[11, 13, 28]","[5, 11, 22]",0,0,0,0,0,,154.25,3,149.6717987060547,1.0150457620620728
55,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
56,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 5, 22, 24]",True,True,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 22, 24))","[11, 11, 29]","[5, 5, 19, 22, 24]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
57,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 24]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 24))","[11, 13, 29]","[5, 5, 19, 24]",0,0,0,0,0,,158.0,33,153.5731658935547,1.235021710395813
58,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 23]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,155.02645874023438,0.7985315918922424
59,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 9, 19, 22]",True,False,approx_h2,"(5, (11, 13, 29), (5, 9, 19, 22))","[11, 13, 29]","[5, 9, 19, 22]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
60,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 5, 23]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,156.738525390625,0.9325085282325745
61,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
62,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,2,2,0,1,,158.25,59,157.4035186767578,0.7435570359230042
63,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 9, 19, 25]",True,True,approx_h2,"(5, (11, 13, 29), (5, 9, 19, 24))","[11, 13, 29]","[5, 9, 19, 24]",0,2,2,0,1,,154.75,7,154.75350952148438,0.897942066192627
64,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 24]",True,False,exact,"(5, (11, 13, 28), (5, 5, 24))","[11, 13, 28]","[5, 5, 24]",0,0,0,0,0,,155.0,24,153.03346252441406,1.0601856708526611
65,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,158.42469787597656,1.194519281387329
66,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,162.6622772216797,0.7851091027259827
67,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 22]",True,False,exact,"(5, (11, 13, 28), (5, 5, 22))","[11, 13, 28]","[5, 5, 22]",0,0,0,0,0,,155.875,4,155.50355529785156,1.2089506387710571
68,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 13, 23, 23]",True,True,approx_h2,"(5, (2, 11, 13), (5, 13, 23, 24))","[2, 11, 13]","[5, 13, 23, 24]",0,2,2,0,1,,152.75,3,152.75941467285156,0.7254970669746399
69,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 19, 23]",True,False,exact,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,0,0,0,0,,158.25,59,157.6441650390625,0.8022076487541199
70,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 10, 22, 24]",True,True,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 22, 24))","[11, 11, 29]","[5, 5, 19, 22, 24]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
71,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,158.2200469970703,1.0637352466583252
72,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 6, 19, 22]",True,True,approx_h2,"(5, (11, 13, 29), (6, 13, 19, 22))","[11, 13, 29]","[6, 13, 19, 22]",0,2,2,0,1,,156.5,9,156.556640625,0.7889730334281921
73,5,O_Substituted_Aro_C,"[11, 11, 28]","[10, 11, 22, 23]",True,True,approx_h2,"(5, (11, 11, 28), (11, 13, 22, 23))","[11, 11, 28]","[11, 13, 22, 23]",0,2,2,0,1,,151.75,10,151.72084045410156,0.9096025228500366
74,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 11, 22]",True,False,exact,"(5, (11, 13, 28), (5, 11, 22))","[11, 13, 28]","[5, 11, 22]",0,0,0,0,0,,154.25,3,154.280029296875,1.1636931896209717
75,5,O_Substituted_Aro_C,"[11, 12, 28]","[5, 5, 23]",True,True,approx_h2,"(5, (11, 12, 28), (5, 12, 13, 23))","[11, 12, 28]","[5, 12, 13, 23]",0,3,3,0,2,,153.625,4,153.64097595214844,1.1975666284561157
76,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 10, 23, 24]",True,True,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 23, 23))","[11, 11, 29]","[5, 5, 19, 23, 23]",0,4,4,0,2,,154.0,22,153.9950408935547,0.6943433880805969
77,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 9, 22, 23]",True,True,approx_h2,"(5, (11, 11, 28), (9, 11, 22, 23))","[11, 11, 28]","[9, 11, 22, 23]",0,2,2,0,1,,150.75,4,150.79696655273438,1.1545865535736084
78,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 22]",True,False,exact,"(5, (11, 13, 28), (5, 5, 22))","[11, 13, 28]","[5, 5, 22]",0,0,0,0,0,,155.875,4,157.95115661621094,1.1650972366333008
79,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 19, 22, 23]",True,False,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 22, 23))","[11, 11, 29]","[5, 5, 19, 22, 23]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
80,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 5, 19, 23]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 23, 24))","[2, 11, 13]","[5, 5, 23, 24]",0,2,2,0,1,,152.5,5,152.4652557373047,0.7815300822257996
81,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 23]",True,False,exact,"(5, (11, 13, 28), (5, 5, 23))","[11, 13, 28]","[5, 5, 23]",0,0,0,0,0,,154.375,50,154.41896057128906,1.1094943284988403
82,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 9, 19, 22, 22]",True,True,approx_h2,"(5, (11, 11, 29), (13, 13, 19, 22, 22))","[11, 11, 29]","[13, 13, 19, 22, 22]",0,4,4,0,2,,155.875,48,155.98802185058594,0.5078655481338501
83,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 5, 22, 22]",True,False,exact,"(5, (11, 11, 28), (5, 5, 22, 22))","[11, 11, 28]","[5, 5, 22, 22]",0,0,0,0,0,,153.875,18,153.1583709716797,1.1859967708587646
84,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 5, 10, 22]",True,True,approx_h2,"(5, (11, 13, 29), (5, 5, 19, 23))","[11, 13, 29]","[5, 5, 19, 23]",0,4,4,0,2,,158.25,59,158.4076690673828,1.085386872291565
85,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 5, 24]",True,False,exact,"(5, (11, 13, 28), (5, 5, 24))","[11, 13, 28]","[5, 5, 24]",0,0,0,0,0,,155.0,24,155.0333251953125,1.2293671369552612
86,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 5, 23, 24]",True,True,approx_h2,"(5, (11, 11, 28), (5, 5, 15, 23))","[11, 11, 28]","[5, 5, 15, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
87,5,O_Substituted_Aro_C,"[11, 11, 28]","[9, 10, 23, 24]",True,True,approx_h2,"(5, (11, 11, 28), (9, 11, 22, 23))","[11, 11, 28]","[9, 11, 22, 23]",0,4,4,0,2,,150.75,4,150.81849670410156,1.1440041065216064
88,5,O_Substituted_Aro_C,"[11, 11, 28]","[5, 9, 22, 24]",True,True,approx_h2,"(5, (11, 11, 28), (5, 13, 22, 24))","[11, 11, 28]","[5, 13, 22, 24]",0,2,2,0,1,,150.75,3,151.60093688964844,1.0238018035888672
89,5,O_Substituted_Aro_C,"[2, 11, 11]","[5, 10, 19, 23, 24]",True,True,approx_h2,"(5, (2, 11, 11), (5, 13, 20, 22, 23))","[2, 11, 11]","[5, 13, 20, 22, 23]",0,6,6,0,3,,153.625,6,153.6066131591797,0.6911103129386902
90,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 5, 19, 22, 22]",True,True,approx_h2,"(5, (11, 11, 29), (5, 5, 19, 22, 23))","[11, 11, 29]","[5, 5, 19, 22, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
91,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 11, 19, 24]",True,True,approx_h2,"(5, (2, 11, 13), (5, 11, 22, 24))","[2, 11, 13]","[5, 11, 22, 24]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
92,5,O_Substituted_Aro_C,"[11, 11, 29]","[5, 11, 19, 23, 23]",True,False,approx_h2,"(5, (11, 11, 29), (5, 11, 19, 23, 23))","[11, 11, 29]","[5, 11, 19, 23, 23]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
93,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 6, 29]",True,True,approx_h2,"(5, (5, 13, 29), (5, 6, 19, 29))","[5, 13, 29]","[5, 6, 19, 29]",0,2,2,0,1,,152.375,130,152.3601531982422,1.0203330516815186
94,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 10, 26]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,2,2,0,1,,155.25,39,153.02003479003906,1.0917025804519653
95,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682261228561401
96,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 29]",True,False,exact,"(5, (5, 13, 28), (5, 5, 29))","[5, 13, 28]","[5, 5, 29]",0,0,0,0,0,,148.75,6,149.85154724121094,1.1139063835144043
97,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
98,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,160.7581024169922,1.1682260036468506
99,5,O_Substituted_Aro_C,"[5, 13, 29]","[6, 11, 19, 29]",True,True,approx_h2,"(5, (5, 13, 29), (11, 13, 19, 29))","[5, 13, 29]","[11, 13, 19, 29]",0,2,2,0,1,,149.0,2850,149.0586700439453,0.8847066164016724
100,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 5, 9, 10]",True,True,approx_h2,"(5, (10, 13, 29), (5, 5, 10, 19))","[10, 13, 29]","[5, 5, 10, 19]",0,2,2,0,1,,159.125,7,159.0638885498047,1.1345025300979614
101,5,O_Substituted_Aro_C,"[11, 13, 29]","[5, 19, 22, 26]",True,True,approx_h2,"(5, (11, 13, 29), (5, 13, 19, 22))","[11, 13, 29]","[5, 13, 19, 22]",0,2,2,0,1,,155.0,6,155.03219604492188,0.880196213722229
102,5,O_Substituted_Aro_C,"[11, 13, 28]","[5, 24, 26]",True,True,approx_h2,"(5, (11, 13, 28), (5, 11, 24))","[11, 13, 28]","[5, 11, 24]",0,2,2,0,1,,154.125,59,154.14894104003906,1.075041651725769
103,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,165.40267944335938,1.0162103176116943
104,5,O_Substituted_Aro_C,"[2, 5, 11]","[5, 5, 19, 22, 29]",True,True,approx_h2,"(5, (2, 5, 11), (5, 9, 9, 22, 29))","[2, 5, 11]","[5, 9, 9, 22, 29]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
105,5,O_Substituted_Aro_C,"[10, 11, 29]","[5, 5, 9, 10, 24]",True,True,approx_h2,"(5, (10, 11, 29), (5, 10, 22, 26, 26))","[10, 11, 29]","[5, 10, 22, 26, 26]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
106,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
107,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 5, 28]",True,True,approx_h2,"(5, (5, 13, 28), (5, 9, 28))","[5, 13, 28]","[5, 9, 28]",0,2,2,0,1,,145.0,74,144.94761657714844,0.7926139235496521
108,5,O_Substituted_Aro_C,"[5, 9, 29]","[2, 3, 5, 10, 11]",True,True,approx_h2,"(5, (5, 9, 29), (1, 2, 5, 11, 13))","[5, 9, 29]","[1, 2, 5, 11, 13]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
109,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 26]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,152.06407165527344,0.9500792026519775
110,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 19, 29]",True,False,exact,"(5, (5, 13, 29), (5, 5, 19, 29))","[5, 13, 29]","[5, 5, 19, 29]",0,0,0,0,0,,154.0,36,154.01112365722656,0.9390307664871216
111,5,O_Substituted_Aro_C,"[2, 11, 13]","[5, 5, 19, 22]",True,True,approx_h2,"(5, (2, 11, 13), (5, 5, 22, 23))","[2, 11, 13]","[5, 5, 22, 23]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
112,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 10, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,158.36651611328125,0.9430276155471802
113,5,O_Substituted_Aro_C,"[5, 9, 29]","[1, 5, 11, 13, 29]",True,True,approx_h2,"(5, (5, 9, 29), (1, 11, 13, 19, 29))","[5, 9, 29]","[1, 11, 13, 19, 29]",0,2,2,0,1,,149.0,4,149.43984985351562,0.8819515109062195
114,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 6]",True,True,approx_h2,"(5, (13, 13, 28), (5, 13))","[13, 13, 28]","[5, 13]",0,2,2,0,1,,158.0,304,163.28807067871094,1.131770372390747
