ppm,target,reconstructed_raw,reconstructed,difference
10.4,1.5108044,1.2440398,1.1677057,0.34309876
10.5,1.509357,1.296534,1.2169788,0.2923782
10.6,1.5036086,1.3531344,1.2701062,0.23350239
10.7,1.5035945,1.4142967,1.3275157,0.1760788
10.8,1.4982234,1.4805392,1.3896935,0.108529925
10.9,1.4842293,1.5524504,1.4571923,0.027037024
11.0,1.4673679,1.6307058,1.530646,-0.06327808
11.1,1.4418957,1.7160742,1.6107761,-0.16888034
11.2,1.417876,1.8094357,1.698409,-0.28053296
11.3,1.385959,1.9117975,1.7944899,-0.40853083
11.400001,1.3895286,2.0243082,1.9000969,-0.51056826
11.5,1.4418454,2.148275,2.016457,-0.57461166
11.6,1.4730122,2.2851822,2.1449637,-0.67195153
11.7,1.4970133,2.436695,2.2871797,-0.7901664
11.8,1.5109798,2.6046727,2.4448502,-0.93387043
11.900001,1.5220791,2.7911394,2.6198754,-1.0977963
12.0,1.5507215,2.9982548,2.8142822,-1.2635607
12.1,1.6253362,3.2282393,3.030155,-1.4048188
12.200001,1.6801924,3.483227,3.2694967,-1.5893043
12.3,1.7586805,3.76507,3.5340457,-1.7753652
12.400001,1.9023377,4.0750594,3.8250144,-1.9226767
12.5,2.0044084,4.413547,4.142732,-2.1383238
12.6,2.0499132,4.779579,4.4863048,-2.4363916
12.700001,2.0896838,5.1705027,4.8532414,-2.7635577
12.8,2.110818,5.5817246,5.2392306,-3.1284127
12.9,2.129757,6.0066247,5.638059,-3.5083022
13.0,2.1412113,6.436604,6.0416546,-3.9004433
13.099999,2.1469316,6.861232,6.4402275,-4.293296
13.2,2.1555192,7.2685943,6.822594,-4.667075
13.299999,2.1901379,7.645963,7.176808,-4.98667
13.4,2.3066728,7.981128,7.491407,-5.1847343
13.5,2.356365,8.264154,7.7570667,-5.4007015
13.599999,2.4060447,8.488975,7.968092,-5.562047
13.7,2.4286127,8.653924,8.12292,-5.6943073
13.8,2.4440126,8.760818,8.223255,-5.7792425
13.9,2.4594126,8.813184,8.272408,-5.812995
14.0,2.4679253,8.81469,8.273821,-5.805896
14.099999,2.475079,8.768524,8.230489,-5.7554097
14.2,2.4812417,8.677742,8.145277,-5.6640353
14.3,2.4850864,8.5460415,8.021657,-5.5365705
14.4,2.4822052,8.378364,7.8642683,-5.382063
14.5,2.4756474,8.181231,7.679231,-5.2035837
14.6,2.4649744,7.96293,7.4743257,-5.0093513
14.7,2.4490926,7.733526,7.258998,-4.809905
14.8,2.422453,7.50451,7.044034,-4.621581
14.9,2.3903875,7.2879114,6.840726,-4.4503384
15.0,2.386539,7.094982,6.659635,-4.273096
15.1,2.3917933,6.9348745,6.5093513,-4.117558
15.2,2.4044368,6.813597,6.3955154,-3.9910786
15.3,2.4118352,6.7334056,6.320245,-3.9084096
15.400001,2.422335,6.6925745,6.281919,-3.859584
15.5,2.4536269,6.68545,6.275232,-3.821605
15.6,2.4961417,6.7028584,6.2915716,-3.79543
15.7,2.5344787,6.733013,6.319876,-3.7853975
15.8,2.5756826,6.763089,6.348107,-3.7724242
15.900001,2.6127214,6.7813916,6.3652864,-3.752565
16.0,2.6478353,6.779711,6.3637085,-3.7158732
16.1,2.6858172,6.7551227,6.340629,-3.6548119
16.2,2.7424355,6.7105646,6.298805,-3.5563698
16.300001,2.7802699,6.65393,6.245646,-3.4653761
16.4,2.8057046,6.596024,6.191293,-3.3855882
16.5,2.838307,6.5481043,6.146313,-3.3080063
16.6,2.8705053,6.51973,6.1196804,-3.249175
16.7,2.9218297,6.5173006,6.1173997,-3.19557
16.800001,3.0131357,6.5433116,6.1418147,-3.128679
16.9,3.0590324,6.5962687,6.1915226,-3.1324902
17.0,3.0930688,6.6711454,6.2618046,-3.1687357
17.1,3.1142032,6.760401,6.3455834,-3.2313802
17.199999,3.1269197,6.8555307,6.434876,-3.3079562
17.3,3.1407022,6.9489107,6.5225263,-3.381824
17.4,3.1872838,7.0354114,6.603719,-3.4164355
17.5,3.2562654,7.1132307,6.6767635,-3.4204981
17.6,3.29138,7.1837077,6.742916,-3.4515362
17.7,3.3169873,7.2503743,6.8054924,-3.4885051
17.800001,3.3332703,7.3178163,6.868796,-3.5355256
17.900002,3.3506546,7.3907557,6.9372597,-3.586605
18.0,3.388831,7.4733486,7.014785,-3.625954
18.1,3.4640853,7.5685782,7.1041713,-3.640086
18.2,3.536473,7.677633,7.2065344,-3.6700613
18.300001,3.6203287,7.7994995,7.3209233,-3.7005947
18.400002,3.675513,7.931056,7.4444075,-3.7688944
18.5,3.7187247,8.067766,7.572729,-3.8540044
18.6,3.8071005,8.204885,7.7014337,-3.8943331
18.7,3.8652172,8.338902,7.8272285,-3.9620113
18.8,3.9051235,8.468868,7.9492197,-4.044096
18.9,3.9332895,8.59724,8.069715,-4.136425
19.0,3.9679122,8.729786,8.194127,-4.226215
19.1,3.9984949,8.874409,8.329876,-4.331381
19.2,4.02954,9.039108,8.484469,-4.4549294
19.3,4.0636997,9.229674,8.663342,-4.5996428
19.4,4.0914035,9.447894,8.868173,-4.776769
19.5,4.1231713,9.690798,9.096171,-4.973
19.599998,4.1472845,9.951324,9.340713,-5.193428
19.699999,4.16974,10.220326,9.593208,-5.423468
19.8,4.18453,10.489404,9.845776,-5.661246
19.9,4.2034073,10.753706,10.09386,-5.8904524
20.0,4.221675,11.013626,10.3378315,-6.1161566
20.1,4.2413754,11.274721,10.582906,-6.3415303
20.2,4.3176084,11.545928,10.837471,-6.5198627
20.300001,4.3776283,11.836689,11.110392,-6.7327633
20.4,4.4434814,12.153784,11.408029,-6.964547
20.5,4.51999,12.498516,11.731608,-7.2116184
20.6,4.5541143,12.864576,12.075208,-7.5210934
20.7,4.5935297,13.236882,12.424668,-7.8311386
20.800001,4.638603,13.591619,12.757638,-8.119035
20.9,4.6756577,13.898005,13.045224,-8.369566
21.0,4.708261,14.12239,13.255841,-8.547581
21.1,4.7322626,14.234473,13.361048,-8.628785
21.199999,4.7519627,14.214366,13.342175,-8.590212
21.3,4.7687964,14.057747,13.195166,-8.426369
21.4,4.78067,13.77685,12.931504,-8.150834
21.5,4.786694,13.396835,12.574807,-7.788113
21.6,4.792111,12.949345,12.154775,-7.3626637
21.7,4.804592,12.465827,11.700925,-6.8963327
21.800001,4.82286,11.972608,11.237969,-6.4151096
21.900002,4.88875,11.488348,10.783424,-5.8946743
22.0,4.952495,11.023703,10.347289,-5.394794
22.1,4.9966464,10.582621,9.933272,-4.936626
22.2,5.0256314,10.16481,9.541099,-4.515467
22.300001,5.0489497,9.768325,9.1689415,-4.119992
22.400002,5.072951,9.391563,8.815298,-3.7423472
22.5,5.0912175,9.034133,8.479799,-3.3885818
22.6,5.1080513,8.696641,8.163016,-3.054965
22.7,5.1306195,8.38016,7.865955,-2.7353354
22.8,5.15462,8.085884,7.589735,-2.4351149
22.9,5.1864805,7.8152575,7.3357143,-2.1492338
23.0,5.215525,7.570374,7.105857,-1.8903317
23.1,5.236659,7.354094,6.902848,-1.6661887
23.2,5.2577934,7.1697626,6.729827,-1.4720335
23.3,5.268893,7.0205564,6.589776,-1.3208833
23.4,5.2792726,6.9087543,6.484834,-1.2055616
23.5,5.282126,6.835217,6.4158087,-1.1336827
23.599998,5.2849874,6.799143,6.3819485,-1.096961
23.699999,5.284965,6.798198,6.3810616,-1.0960965
23.8,5.2820845,6.8289866,6.4099607,-1.1278763
23.9,5.274527,6.88781,6.465175,-1.1906481
24.0,5.2662873,6.971546,6.5437727,-1.2774854
24.1,5.256573,7.0783253,6.644,-1.3874269
24.2,5.239712,7.207664,6.765403,-1.5256906
24.300001,5.2271514,7.359894,6.908292,-1.6811404
24.4,5.203122,7.535089,7.0727367,-1.8696146
24.5,5.1704917,7.7319365,7.257506,-2.0870142
24.6,5.114847,7.9470367,7.4594073,-2.3445601
24.7,4.9991465,8.175008,7.6733904,-2.674244
24.800001,4.946401,8.409348,7.893351,-2.94695
24.9,4.873987,8.64376,8.1133795,-3.2393923
25.0,4.8719177,8.873414,8.328942,-3.4570246
25.1,4.8948407,9.095596,8.537492,-3.642651
25.199999,4.9135194,9.309596,8.73836,-3.824841
25.3,4.927486,9.515893,8.931999,-4.0045133
25.4,4.937806,9.714865,9.118762,-4.180956
25.5,4.948251,9.905442,9.297646,-4.349395
25.6,4.9564147,10.083856,9.465112,-4.508697
25.7,4.976184,10.242823,9.614325,-4.6381407
25.800001,5.03029,10.371467,9.735075,-4.704785
25.900002,5.0628934,10.456416,9.814812,-4.7519183
26.0,5.0926285,10.484201,9.840892,-4.7482634
26.1,5.1137624,10.444666,9.803782,-4.69002
26.2,5.13266,10.334176,9.700072,-4.5674124
26.300001,5.15173,10.157246,9.5339985,-4.3822684
26.400002,5.1628294,9.925746,9.316704,-4.1538744
26.5,5.171061,9.6562605,9.063753,-3.892692
26.6,5.1770444,9.36687,8.79212,-3.6150756
26.7,5.1827645,9.074774,8.517947,-3.3351827
26.8,5.187052,8.795126,8.255458,-3.068406
26.9,5.1953883,8.540788,8.016726,-2.8213372
27.0,5.206487,8.322456,7.8117914,-2.6053042
27.1,5.223321,8.148664,7.6486635,-2.4253426
27.2,5.2460055,8.025704,7.533248,-2.2872424
27.3,5.2670226,7.9574714,7.469202,-2.2021794
27.4,5.288157,7.945362,7.4578357,-2.1696787
27.5,5.3092914,7.9882092,7.4980536,-2.1887622
27.599998,5.3319874,8.082251,7.5863247,-2.2543373
27.699999,5.3615947,8.2212305,7.716777,-2.3551822
27.8,5.3973336,8.396763,7.8815384,-2.4842048
27.9,5.5171685,8.5990925,8.071453,-2.5542846
28.0,5.639443,8.818224,8.277139,-2.6376958
28.1,5.762091,9.045061,8.490057,-2.7279658
28.2,5.911395,9.272063,8.703131,-2.7917356
28.300001,6.0718617,9.493008,8.910518,-2.838656
28.4,6.1347213,9.702014,9.1067,-2.9719787
28.5,6.1700387,9.892645,9.285633,-3.1155944
28.6,6.207817,10.057862,9.440713,-3.2328959
28.7,6.2610483,10.19138,9.566038,-3.3049898
28.800001,6.296518,10.289857,9.658472,-3.3619542
28.9,6.3319874,10.35478,9.719412,-3.3874245
29.0,6.357423,10.392896,9.755189,-3.397766
29.1,6.375158,10.414728,9.7756815,-3.4005237
29.199999,6.385178,10.431764,9.791672,-3.4064937
29.3,6.392332,10.453469,9.812046,-3.419714
29.4,6.393752,10.485209,9.841838,-3.4480858
29.5,6.3931937,10.527479,9.881515,-3.4883208
29.6,6.389235,10.576378,9.927413,-3.538178
29.7,6.3822417,10.62492,9.972976,-3.590734
29.800001,6.372715,10.664818,10.010426,-3.6377106
29.900002,6.3587203,10.688491,10.032646,-3.6739259
30.0,6.343293,10.690882,10.03489,-3.691597
30.1,6.3348784,10.670623,10.015875,-3.6809964
30.2,6.3253393,10.630072,9.977812,-3.6524725
30.300001,6.3104796,10.574165,9.925336,-3.6148562
30.400002,6.285882,10.508364,9.863572,-3.5776901
30.5,6.263287,10.436464,9.796084,-3.5327973
30.6,6.2325883,10.359172,9.723535,-3.4909463
30.7,6.186557,10.274088,9.643671,-3.4571142
30.8,6.0990024,10.177146,9.552677,-3.4536748
30.9,5.9337606,10.064752,9.44718,-3.5134192
31.0,5.8383017,9.935489,9.325849,-3.487547
31.1,5.811488,9.79056,9.189812,-3.3783236
31.2,5.818642,9.632974,9.041896,-3.2232537
31.3,5.828544,9.466327,8.885474,-3.05693
31.4,5.839644,9.294122,8.723836,-2.884192
31.5,5.845838,9.120003,8.5604,-2.714562
31.599998,5.8443904,8.948442,8.399367,-2.554977
31.699999,5.8330145,8.785088,8.246036,-2.413021
31.8,5.8199916,8.636332,8.106407,-2.2864156
31.9,5.8078938,8.508242,7.986177,-2.1782832
32.0,5.7809963,8.4055,7.88974,-2.1087437
32.1,5.7684364,8.3309,7.819717,-2.0512805
32.199997,5.761161,8.285557,7.777156,-2.015995
32.3,5.761146,8.269515,7.762099,-2.0009527
32.399998,5.8130126,8.282156,7.773964,-1.9609513
32.5,5.869905,8.321966,7.8113313,-1.9414263
32.6,5.9379897,8.385669,7.871125,-1.9331355
32.699997,5.998908,8.467141,7.9475985,-1.9486904
32.8,6.032591,8.556728,8.031689,-1.9990978
32.9,6.0620413,8.641536,8.111292,-2.0492506
33.0,6.0788746,8.706861,8.172608,-2.0937338
33.100002,6.093622,8.738519,8.202324,-2.1087017
33.2,6.1010733,8.725355,8.189968,-2.0888948
33.300003,6.1079297,8.661297,8.129841,-2.0219111
33.4,6.1150837,8.546389,8.021983,-1.9068995
33.5,6.11507,8.386653,7.872049,-1.756979
33.600002,6.107579,8.192937,7.6902194,-1.5826402
33.7,6.099273,7.979178,7.4895763,-1.3903031
33.8,6.0939264,7.760324,7.2841516,-1.1902251
33.9,6.082799,7.5504417,7.0871477,-1.0043488
34.0,6.063071,7.361192,6.90951,-0.84643936
34.100002,6.033307,7.2007627,6.758925,-0.7256179
34.2,6.003544,7.073442,6.639416,-0.63587236
34.3,5.9680467,6.9795966,6.5513296,-0.58328295
34.4,5.938282,6.9161334,6.4917603,-0.55347824
34.5,5.9099526,6.87731,6.455319,-0.5453663
34.6,5.87589,6.8558593,6.4351845,-0.5592947
34.7,5.837524,6.8443613,6.424392,-0.5868683
34.8,5.783046,6.836576,6.4170847,-0.6340389
34.9,5.7321525,6.828476,6.4094815,-0.67732906
35.0,5.6457767,6.8187346,6.4003377,-0.75456095
35.1,5.620964,6.808567,6.3907943,-0.7698302
35.2,5.738874,6.80101,6.383701,-0.6448269
35.3,5.8625207,6.7998443,6.3826065,-0.5200858
35.399998,5.907665,6.8085575,6.390785,-0.48312044
35.5,5.949948,6.8297315,6.41066,-0.46071196
35.6,5.988993,6.8650355,6.4437976,-0.45480442
35.7,6.015848,6.9157076,6.4913607,-0.4755125
35.8,6.036996,6.983031,6.554553,-0.51755714
35.899998,6.048792,7.068387,6.6346717,-0.5858798
36.0,6.0588126,7.1726246,6.732513,-0.67370033
36.1,6.0616665,7.294946,6.847329,-0.78566265
36.199997,6.061652,7.43186,6.975842,-0.9141898
36.3,6.062387,7.5767107,7.1118045,-1.0494175
36.399998,6.072053,7.7202716,7.2465568,-1.1745038
36.5,6.1207676,7.852603,7.370768,-1.2500005
36.6,6.2310843,7.9656844,7.476911,-1.2458267
36.699997,6.3470354,8.05611,7.5617886,-1.2147532
36.8,6.448414,8.126631,7.6279817,-1.1795678
36.9,6.4974093,8.18586,7.683576,-1.1861668
37.0,6.5214105,8.246272,7.7402816,-1.2188711
37.100002,6.543978,8.321228,7.8106384,-1.2666602
37.2,6.556511,8.422056,7.9052796,-1.3487687
37.300003,6.566115,8.555819,8.030834,-1.4647193
37.4,6.5732684,8.723889,8.188593,-1.6153245
37.5,6.574688,8.9213915,8.373976,-1.7992878
37.600002,6.574245,9.137342,8.576676,-2.0024314
37.7,6.5688515,9.355633,8.781572,-2.2127209
37.8,6.5588775,9.557038,8.970619,-2.4117417
37.9,6.5473943,9.722018,9.125476,-2.5780816
38.0,6.530178,9.833902,9.230495,-2.7003174
38.100002,6.515742,9.881725,9.275384,-2.7596421
38.2,6.491982,9.861837,9.256716,-2.7647338
38.3,6.4619503,9.778076,9.178095,-2.7161446
38.4,6.404494,9.640743,9.049189,-2.6446948
38.5,6.3350453,9.464964,8.884194,-2.549149
38.6,6.3406067,9.26875,8.700021,-2.359414
38.7,6.3674755,9.071058,8.51446,-2.146984
38.8,6.3843083,8.889952,8.344465,-1.9601569
38.9,6.402466,8.741038,8.204689,-1.8022232
39.0,6.4208426,8.636597,8.106656,-1.6858134
39.1,6.437676,8.5852165,8.058429,-1.6207528
39.2,6.453076,8.591982,8.064779,-1.6117034
39.3,6.4641757,8.658888,8.12758,-1.663404
39.399998,6.4654727,8.785403,8.246332,-1.7808595
39.5,6.461158,8.969118,8.418774,-1.9576159
39.6,6.4525433,9.20641,8.641506,-2.188963
39.7,6.4467945,9.493166,8.910666,-2.463872
39.8,6.4398336,9.825106,9.222239,-2.782405
39.899998,6.4330072,10.197629,9.571903,-3.138896
40.0,6.426683,10.60487,9.954156,-3.527473
40.1,6.416634,11.038236,10.36093,-3.9442964
40.199997,6.403718,11.485351,10.780611,-4.376893
40.3,6.3884993,11.929907,11.197889,-4.80939
40.399998,6.3730717,12.353084,11.595099,-5.222028
40.5,6.3562107,12.736464,11.954956,-5.5987453
40.6,6.3393493,13.065096,12.263423,-5.9240737
40.699997,6.3377047,13.329821,12.511905,-6.1742
40.8,6.352552,13.5276165,12.697563,-6.345011
40.9,6.3665185,13.660234,12.822044,-6.455526
41.0,6.3776174,13.732138,12.889535,-6.5119176
41.100002,6.3849564,13.748884,12.905254,-6.520298
41.2,6.3921103,13.716574,12.874927,-6.482816
41.300003,6.3935304,13.64204,12.804966,-6.4114356
41.4,6.393516,13.533017,12.702633,-6.309117
41.5,6.3920684,13.397723,12.575641,-6.1835723
41.600002,6.3872037,13.244011,12.43136,-6.0441566
41.7,6.382006,13.078805,12.276291,-5.8942847
41.8,6.370684,12.908217,12.116171,-5.7454867
41.9,6.363342,12.738415,11.956787,-5.5934453
42.0,6.3555984,12.576549,11.804853,-5.449255
42.100002,6.346111,12.430878,11.66812,-5.3220096
42.2,6.337645,12.310001,11.554661,-5.2170157
42.3,6.3308187,12.221272,11.471376,-5.140558
42.4,6.3211246,12.169336,11.422627,-5.101503
42.5,6.308783,12.155205,11.409363,-5.1005797
42.6,6.2988706,12.176066,11.428945,-5.130074
42.7,6.283443,12.225558,11.475399,-5.191956
42.8,6.269449,12.294234,11.539862,-5.2704124
42.9,6.255455,12.370147,11.611116,-5.3556614
43.0,6.2427692,12.43961,11.676316,-5.433547
43.1,6.2289004,12.4883175,11.722035,-5.493135
43.2,6.2097692,12.502816,11.735645,-5.525876
43.3,6.1968536,12.47225,11.706954,-5.5101004
43.399998,6.1839375,12.3902,11.629938,-5.4460006
43.5,6.165287,12.256077,11.5040455,-5.3387585
43.6,6.1417265,12.075651,11.334691,-5.1929646
43.7,6.1162634,11.860232,11.13249,-5.016227
43.8,6.0808663,11.624936,10.911632,-4.8307652
43.899998,6.046703,11.386433,10.687762,-4.6410594
44.0,6.0269732,11.1609125,10.47608,-4.4491067
44.1,6.0187135,10.962483,10.289826,-4.271113
44.199997,6.0104537,10.80182,10.139022,-4.128568
44.3,6.008918,10.685181,10.029539,-4.0206213
44.399998,6.003169,10.613836,9.962572,-3.959403
44.5,5.988541,10.584096,9.934657,-3.946116
44.6,5.958778,10.588201,9.93851,-3.979732
44.699997,5.936615,10.615918,9.964527,-4.027912
44.8,5.909286,10.656445,10.002566,-4.0932803
44.9,5.8766546,10.699925,10.043379,-4.166724
45.0,5.826951,10.738145,10.079253,-4.252302
45.100002,5.774122,10.764413,10.1039095,-4.3297873
45.2,5.821536,10.773245,10.1122,-4.2906637
45.300003,5.8857956,10.760553,10.100287,-4.214492
45.4,5.9456353,10.724432,10.066382,-4.120747
45.5,5.978238,10.666105,10.011634,-4.033396
45.600002,6.0122743,10.590327,9.940506,-3.9282317
45.7,6.034527,10.504895,9.860316,-3.8257895
45.8,6.051675,10.419407,9.780073,-3.7283983
45.9,6.062774,10.343826,9.70913,-3.646356
46.0,6.069573,10.287125,9.655908,-3.5863347
46.100002,6.0731773,10.25605,9.62674,-3.553563
46.2,6.07173,10.254071,9.624883,-3.5531526
46.3,6.067415,10.280601,9.649784,-3.5823689
46.4,6.061667,10.330927,9.697022,-3.6353555
46.5,6.0527124,10.397094,9.75913,-3.706417
46.6,6.040136,10.469702,9.827282,-3.787146
46.7,6.0329537,10.540135,9.8933935,-3.8604398
46.8,6.015031,10.602544,9.951973,-3.936942
46.9,5.9820495,10.655131,10.001334,-4.0192847
47.0,5.939739,10.700517,10.043934,-4.1041946
47.1,5.888469,10.745248,10.08592,-4.197451
47.2,5.805662,10.798437,10.135846,-4.330184
47.3,5.763361,10.869565,10.20261,-4.439249
47.399998,5.7504444,10.965733,10.292876,-4.542432
47.5,5.7393103,11.088927,10.408512,-4.669202
47.6,5.73178,11.234053,10.544732,-4.812952
47.7,5.723165,11.388431,10.689638,-4.966473
47.8,5.71885,11.53315,10.825477,-5.1066265
47.899998,5.7159696,11.6464205,10.931797,-5.2158275
48.0,5.7037444,11.708217,10.989801,-5.286057
48.1,5.6915708,11.704976,10.98676,-5.2951894
48.199997,5.671456,11.632712,10.91893,-5.247474
48.3,5.643449,11.497404,10.791924,-5.1484756
48.399998,5.634941,11.312839,10.618684,-4.9837427
48.5,5.7019486,11.0968895,10.415986,-4.7140374
48.6,5.7503643,10.867893,10.20104,-4.450676
48.699997,5.7940793,10.641864,9.98888,-4.194801
48.8,5.8449636,10.430989,9.790945,-3.9459815
48.9,5.8868356,10.242937,9.614431,-3.7275958
49.0,5.9252834,10.0804,9.461868,-3.5365849
49.100002,5.964345,9.940638,9.330681,-3.3663359
49.2,6.000413,9.815283,9.213018,-3.2126055
49.300003,6.032006,9.690823,9.096195,-3.0641894
49.4,6.062752,9.550354,8.964345,-2.9015932
49.5,6.0853186,9.376474,8.801135,-2.7158165
49.600002,6.10502,9.154689,8.592958,-2.4879384
49.7,6.126154,8.876336,8.331685,-2.2055311
49.8,6.148721,8.54006,8.016043,-1.8673215
49.9,6.168147,8.151706,7.651518,-1.4833708
50.0,6.196724,7.7228847,7.249009,-1.0522852
50.100002,6.2250276,7.268553,6.822555,-0.5975275
50.2,6.28075,6.804601,6.3870716,-0.10632181
50.3,6.326713,6.3455515,5.956189,0.37052393
50.4,6.4262486,5.903133,5.5409174,0.88533115
50.5,6.5641665,5.485722,5.149119,1.4150476
50.6,6.6650276,5.0983396,4.7855062,1.8795214
50.7,6.789749,4.743241,4.452196,2.337553
50.8,6.9832754,4.420664,4.1494126,2.8338628
50.9,7.1805024,4.129415,3.8760345,3.304468
51.0,7.4135747,3.867529,3.6302178,3.783357
51.1,7.6823683,3.6326056,3.4097092,4.2726593
51.2,8.01736,3.4221237,3.2121425,4.8052173
