ppm,target,reconstructed_raw,reconstructed,difference
5.7999997,0.6742422,0.62205327,0.4760741,0.1981681
5.8999996,0.67852885,0.63470966,0.4857604,0.19276845
6.0,0.68568295,0.6478242,0.4957973,0.18988565
6.1,0.6962607,0.6614208,0.5062032,0.19005752
6.2,0.73173064,0.6755254,0.5169978,0.21473283
6.2999997,0.7713473,0.69016576,0.5282024,0.24314487
6.3999996,0.86421907,0.70537096,0.5398394,0.32437968
6.5,0.9585375,0.7211734,0.5519334,0.4066041
6.6,1.0198334,0.7376069,0.5645104,0.45532304
6.7,1.0510029,0.75470823,0.5775985,0.47340435
6.8,1.0707034,0.77251714,0.5912282,0.4794752
6.9,1.0961384,0.7910762,0.6054319,0.49070644
7.0,1.1127462,0.81043166,0.62024516,0.49250108
7.1,1.1242008,0.8306337,0.6357063,0.48849452
7.2,1.1423379,0.8517363,0.6518567,0.4904812
7.3,1.1491365,0.8737985,0.6687415,0.48039502
7.4,1.1497256,0.89688396,0.6864094,0.46331614
7.5,1.1470823,0.9210626,0.704914,0.44216835
7.6000004,1.1470684,0.9464104,0.7243134,0.422755
7.7000003,1.1484877,0.9730104,0.74467105,0.40381664
7.8,1.1482242,1.0009538,0.7660569,0.38216734
7.9,1.1441596,1.0303401,0.788547,0.35561258
8.0,1.1369778,1.0612795,0.8122258,0.32475197
8.1,1.1248779,1.0938934,0.8371861,0.28769183
8.200001,1.101111,1.1283147,0.8635296,0.23758143
8.3,1.1305461,1.1646917,0.8913699,0.23917621
8.400001,1.216304,1.2031893,0.9208331,0.29547083
8.5,1.2493552,1.2439886,0.95205796,0.29729724
8.6,1.2836657,1.2872945,0.9852011,0.29846454
8.700001,1.3088267,1.333334,1.0204364,0.28839028
8.8,1.3275306,1.3823607,1.0579579,0.26957273
8.9,1.3353258,1.4346608,1.0979846,0.23734128
9.0,1.3361042,1.4905562,1.1407628,0.19534135
9.099999,1.3517201,1.5504074,1.1865685,0.1651516
9.2,1.3729239,1.614624,1.2357153,0.13720858
9.299999,1.4212958,1.6836662,1.288555,0.13274074
9.4,1.4435657,1.7580556,1.3454872,0.09807849
9.5,1.4492862,1.8383807,1.4069623,0.042323947
9.599999,1.4607408,1.9253032,1.4734864,-0.012745619
9.7,1.4764961,2.01957,1.5456314,-0.06913531
9.8,1.491128,2.1220112,1.6240323,-0.13290429
9.9,1.4994053,2.2335427,1.7093903,-0.20998502
10.0,1.5094262,2.3551645,1.8024708,-0.29304457
10.099999,1.5165803,2.4879339,1.9040828,-0.38750243
10.2,1.515133,2.6329365,2.015057,-0.49992406
10.3,1.5122519,2.7912102,2.1361883,-0.6239364
10.4,1.5108044,2.963652,2.2681625,-0.7573581
10.5,1.509357,3.150869,2.4114447,-0.9020877
10.6,1.5036086,3.352975,2.566122,-1.0625135
10.7,1.5035945,3.569375,2.7317388,-1.2281443
10.8,1.4982234,3.7985709,2.9071486,-1.4089252
10.9,1.4842293,4.038043,3.090423,-1.6061938
11.0,1.4673679,4.284385,3.2789552,-1.8115873
11.1,1.4418957,4.533675,3.4697437,-2.027848
11.2,1.417876,4.782133,3.6598952,-2.2420192
11.3,1.385959,5.026872,3.8472006,-2.4612417
11.400001,1.3895286,5.2665105,4.0306025,-2.6410737
11.5,1.4418454,5.501554,4.2104874,-2.768642
11.6,1.4730122,5.73456,4.388813,-2.9158008
11.7,1.4970133,5.970147,4.569114,-3.0721009
11.8,1.5109798,6.214917,4.7564435,-3.2454638
11.900001,1.5220791,6.47712,4.957114,-3.4350352
12.0,1.5507215,6.7660537,5.178243,-3.6275215
12.1,1.6253362,7.0912943,5.4271584,-3.8018222
12.200001,1.6801924,7.4619346,5.7108192,-4.030627
12.3,1.7586805,7.8860407,6.0353994,-4.276719
12.400001,1.9023377,8.370435,6.406119,-4.5037813
12.5,2.0044084,8.920677,6.8272343,-4.822826
12.6,2.0499132,9.5414,7.3022904,-5.2523775
12.700001,2.0896838,10.236706,7.8344264,-5.7447424
12.8,2.110818,11.010658,8.426753,-6.315935
12.9,2.129757,11.867453,9.082481,-6.9527245
13.0,2.1412113,12.81083,9.804473,-7.6632614
13.099999,2.1469316,13.842422,10.593978,-8.447046
13.2,2.1555192,14.959108,11.448608,-9.293089
13.299999,2.1901379,16.14953,12.359671,-10.169533
13.4,2.3066728,17.390675,13.309551,-11.002878
13.5,2.356365,18.645235,14.2697,-11.913335
13.599999,2.4060447,19.860899,15.200081,-12.794036
13.7,2.4286127,20.97288,16.05111,-13.622497
13.8,2.4440126,21.91037,16.768597,-14.324584
13.9,2.4594126,22.607038,17.301775,-14.842362
14.0,2.4679253,23.013254,17.612663,-15.144738
14.099999,2.475079,23.105839,17.683521,-15.208443
14.2,2.4812417,22.891693,17.519629,-15.038387
14.3,2.4850864,22.403732,17.14618,-14.661093
14.4,2.4822052,21.691624,16.601183,-14.118978
14.5,2.4756474,20.811348,15.9274845,-13.451838
14.6,2.4649744,19.817036,15.166511,-12.701536
14.7,2.4490926,18.756252,14.354665,-11.905572
14.8,2.422453,17.6682,13.521949,-11.099496
14.9,2.3903875,16.583828,12.69205,-10.301662
15.0,2.386539,15.526735,11.883028,-9.496489
15.1,2.3917933,14.514412,11.10827,-8.716476
15.2,2.4044368,13.559251,10.377259,-7.972822
15.3,2.4118352,12.669147,9.696039,-7.284204
15.400001,2.422335,11.847915,9.067528,-6.645193
15.5,2.4536269,11.095694,8.491833,-6.038206
15.6,2.4961417,10.409677,7.9668055,-5.470664
15.7,2.5344787,9.785411,7.4890385,-4.95456
15.8,2.5756826,9.218155,7.054902,-4.4792194
15.900001,2.6127214,8.704049,6.661443,-4.048722
16.0,2.6478353,8.240654,6.306794,-3.658959
16.1,2.6858172,7.8268123,5.99007,-3.3042526
16.2,2.7424355,7.4621363,5.7109737,-2.9685383
16.300001,2.7802699,7.1463757,5.4693136,-2.6890438
16.4,2.8057046,6.8789573,5.2646513,-2.4589467
16.5,2.838307,6.658704,5.096085,-2.2577782
16.6,2.8705053,6.48375,4.9621882,-2.091683
16.7,2.9218297,6.3514795,4.860958,-1.9391284
16.800001,3.0131357,6.2584887,4.7897897,-1.776654
16.9,3.0590324,6.200588,4.745477,-1.6864448
17.0,3.0930688,6.172912,4.7242956,-1.6312268
17.1,3.1142032,6.170228,4.7222414,-1.6080382
17.199999,3.1269197,6.187497,4.735458,-1.6085382
17.3,3.1407022,6.2205396,4.7607465,-1.6200442
17.4,3.1872838,6.266553,4.795962,-1.6086781
17.5,3.2562654,6.324138,4.840033,-1.5837677
17.6,3.29138,6.392685,4.8924937,-1.6011138
17.7,3.3169873,6.4713254,4.9526796,-1.6356924
17.800001,3.3332703,6.5578694,5.018914,-1.6856439
17.900002,3.3506546,6.648226,5.088066,-1.7374115
18.0,3.388831,6.7365766,5.1556835,-1.7668526
18.1,3.4640853,6.816282,5.216684,-1.7525985
18.2,3.536473,6.8811407,5.266322,-1.7298491
18.300001,3.6203287,6.9266143,5.3011246,-1.6807959
18.400002,3.675513,6.9505377,5.3194337,-1.6439207
18.5,3.7187247,6.9532714,5.3215256,-1.6028008
18.6,3.8071005,6.937313,5.3093123,-1.5022118
18.7,3.8652172,6.9066286,5.2858286,-1.4206114
18.8,3.9051235,6.865791,5.254575,-1.3494513
18.9,3.9332895,6.818978,5.218747,-1.2854576
19.0,3.9679122,6.768894,5.180417,-1.2125049
19.1,3.9984949,6.715927,5.1398797,-1.1413848
19.2,4.02954,6.657917,5.0954833,-1.0659432
19.3,4.0636997,6.590919,5.0442076,-0.98050785
19.4,4.0914035,6.510801,4.982891,-0.8914876
19.5,4.1231713,6.4152193,4.90974,-0.78656864
19.599998,4.1472845,6.305103,4.8254647,-0.6781802
19.699999,4.16974,6.185006,4.7335515,-0.5638113
19.8,4.18453,6.0622983,4.63964,-0.45511007
19.9,4.2034073,5.9456487,4.550365,-0.34695768
20.0,4.221675,5.8435307,4.4722114,-0.25053644
20.1,4.2413754,5.7632093,4.4107394,-0.16936398
20.2,4.3176084,5.7103534,4.370287,-0.052678585
20.300001,4.3776283,5.689118,4.354035,0.023593426
20.4,4.4434814,5.702501,4.3642774,0.07920408
20.5,4.51999,5.7527695,4.4027495,0.11724043
20.6,4.5541143,5.841852,4.470927,0.08318758
20.7,4.5935297,5.9716663,4.570277,0.023252487
20.800001,4.638603,6.144342,4.7024302,-0.06382704
20.9,4.6756577,6.3623652,4.8692894,-0.19363165
21.0,4.708261,6.6286683,5.073098,-0.36483717
21.1,4.7322626,6.946594,5.316416,-0.5841532
21.199999,4.7519627,7.3198094,5.602047,-0.8500843
21.3,4.7687964,7.7521415,5.9329224,-1.1641259
21.4,4.78067,8.247219,6.3118186,-1.5311484
21.5,4.786694,8.808083,6.7410626,-1.9543686
21.6,4.792111,9.436646,7.2221193,-2.4300084
21.7,4.804592,10.133179,7.755194,-2.950602
21.800001,4.82286,10.89582,8.338864,-3.5160046
21.900002,4.88875,11.720253,8.969825,-4.0810747
22.0,4.952495,12.599418,9.6426735,-4.6901784
22.1,4.9966464,13.52311,10.349601,-5.3529544
22.2,5.0256314,14.476826,11.079504,-6.0538726
22.300001,5.0489497,15.439987,11.816638,-6.7676883
22.400002,5.072951,16.383657,12.538854,-7.465903
22.5,5.0912175,17.269106,13.216512,-8.125294
22.6,5.1080513,18.04905,13.813423,-8.705372
22.7,5.1306195,18.672842,14.290829,-9.16021
22.8,5.15462,19.095642,14.6144085,-9.459788
22.9,5.1864805,19.288761,14.762208,-9.575727
23.0,5.215525,19.246971,14.730225,-9.5147
23.1,5.236659,18.9896,14.533252,-9.296593
23.2,5.2577934,18.554907,14.20057,-8.942777
23.3,5.268893,17.99055,13.768651,-8.499758
23.4,5.2792726,17.343813,13.273687,-7.994415
23.5,5.282126,16.65472,12.746305,-7.4641795
23.599998,5.2849874,15.952767,12.209083,-6.924095
23.699999,5.284965,15.256866,11.676491,-6.3915257
23.8,5.2820845,14.5775175,11.156567,-5.874482
23.9,5.274527,13.91966,10.6530905,-5.3785634
24.0,5.2662873,13.285394,10.167669,-4.901382
24.1,5.256573,12.676,9.701283,-4.4447103
24.2,5.239712,12.09314,9.255205,-4.015493
24.300001,5.2271514,11.539345,8.831371,-3.60422
24.4,5.203122,11.017912,8.432304,-3.2291822
24.5,5.1704917,10.532228,8.060598,-2.8901067
24.6,5.114847,10.084915,7.718257,-2.6034098
24.7,4.9991465,9.676947,7.406028,-2.4068813
24.800001,4.946401,9.307252,7.1230903,-2.1766891
24.9,4.873987,8.972973,6.8672576,-1.9932704
25.0,4.8719177,8.670161,6.6355076,-1.7635899
25.1,4.8948407,8.394702,6.424691,-1.5298505
25.199999,4.9135194,8.1429405,6.232012,-1.3184924
25.3,4.927486,7.912053,6.0553074,-1.1278214
25.4,4.937806,7.7002916,5.8932405,-0.9554343
25.5,4.948251,7.507166,5.745436,-0.7971854
25.6,4.9564147,7.3335814,5.6125875,-0.65617275
25.7,4.976184,7.181675,5.4963293,-0.5201454
25.800001,5.03029,7.0542336,5.3987947,-0.36850452
25.900002,5.0628934,6.9538035,5.321933,-0.2590394
26.0,5.0926285,6.881774,5.2668066,-0.17417812
26.1,5.1137624,6.8377075,5.233082,-0.11931944
26.2,5.13266,6.819129,5.218863,-0.0862031
26.300001,5.15173,6.821777,5.2208896,-0.06915951
26.400002,5.1628294,6.8402643,5.2350383,-0.07220888
26.5,5.171061,6.868921,5.25697,-0.08590889
26.6,5.1770444,6.90253,5.282692,-0.105647564
26.7,5.1827645,6.93674,5.3088737,-0.12610912
26.8,5.187052,6.968131,5.332898,-0.14584637
26.9,5.1953883,6.99418,5.352834,-0.15744591
27.0,5.206487,7.013339,5.367497,-0.16100979
27.1,5.223321,7.0253043,5.3766546,-0.15333366
27.2,5.2460055,7.0313663,5.381294,-0.13528824
27.3,5.2670226,7.034676,5.3838267,-0.11680412
27.4,5.288157,7.040271,5.3881087,-0.099951744
27.5,5.3092914,7.054776,5.39921,-0.08991861
27.599998,5.3319874,7.0857277,5.4228983,-0.09091091
27.699999,5.3615947,7.140633,5.4649186,-0.10332394
27.8,5.3973336,7.2260175,5.530266,-0.13293219
27.9,5.5171685,7.3467064,5.622632,-0.105463505
28.0,5.639443,7.505524,5.7441797,-0.104736805
28.1,5.762091,7.703443,5.8956523,-0.13356113
28.2,5.911395,7.940154,6.0768137,-0.16541862
28.300001,6.0718617,8.214869,6.28706,-0.21519804
28.4,6.1347213,8.527047,6.5259786,-0.3912573
28.5,6.1700387,8.876677,6.7935596,-0.62352085
28.6,6.207817,9.263691,7.089752,-0.8819351
28.7,6.2610483,9.686648,7.4134526,-1.1524043
28.800001,6.296518,10.140937,7.761132,-1.4646139
28.9,6.3319874,10.617086,8.125542,-1.7935543
29.0,6.357423,11.099851,8.495014,-2.1375914
29.1,6.375158,11.568355,8.853573,-2.478415
29.199999,6.385178,11.997863,9.182287,-2.7971091
29.3,6.392332,12.363232,9.461914,-3.069582
29.4,6.393752,12.643633,9.676513,-3.2827606
29.5,6.3931937,12.827637,9.817336,-3.4241424
29.6,6.389235,12.916615,9.885433,-3.4961982
29.7,6.3822417,12.924941,9.891806,-3.509564
29.800001,6.372715,12.87656,9.854778,-3.4820633
29.900002,6.3587203,12.799256,9.795615,-3.436895
30.0,6.343293,12.718753,9.734004,-3.3907108
30.1,6.3348784,12.6545105,9.684837,-3.349959
30.2,6.3253393,12.617985,9.656883,-3.331544
30.300001,6.3104796,12.613106,9.65315,-3.34267
30.400002,6.285882,12.637944,9.672159,-3.3862772
30.5,6.263287,12.686528,9.709341,-3.446054
30.6,6.2325883,12.7499275,9.757863,-3.5252748
30.7,6.186557,12.816635,9.808916,-3.6223593
30.8,6.0990024,12.8729105,9.851985,-3.7529826
30.9,5.9337606,12.90388,9.875687,-3.941926
31.0,5.8383017,12.89562,9.869366,-4.031064
31.1,5.811488,12.837694,9.825033,-4.013545
31.2,5.818642,12.72519,9.738931,-3.9202886
31.3,5.828544,12.559453,9.612087,-3.783543
31.4,5.839644,12.347184,9.449633,-3.6099887
31.5,5.845838,12.098316,9.259167,-3.4133286
31.599998,5.8443904,11.823412,9.048776,-3.2043853
31.699999,5.8330145,11.531695,8.825517,-2.9925022
31.8,5.8199916,11.230429,8.59495,-2.7749581
31.9,5.8078938,10.925544,8.361612,-2.5537186
32.0,5.7809963,10.622882,8.129977,-2.348981
32.1,5.7684364,10.329267,7.905266,-2.1368294
32.199997,5.761161,10.052764,7.6936507,-1.9324899
32.3,5.761146,9.802098,7.5018096,-1.7406635
32.399998,5.8130126,9.585453,7.336005,-1.5229926
32.5,5.869905,9.408908,7.2008905,-1.3309855
32.6,5.9379897,9.275215,7.098572,-1.1605821
32.699997,5.998908,9.182979,7.027981,-1.0290728
32.8,6.032591,9.126561,6.9848027,-0.95221186
32.9,6.0620413,9.096641,6.961904,-0.89986277
33.0,6.0788746,9.081317,6.9501762,-0.87130165
33.100002,6.093622,9.06762,6.939694,-0.8460717
33.2,6.1010733,9.043319,6.9210954,-0.8200221
33.300003,6.1079297,8.998816,6.887036,-0.77910614
33.4,6.1150837,8.928872,6.833506,-0.7184224
33.5,6.11507,8.833589,6.760583,-0.64551306
33.600002,6.107579,8.718096,6.6721935,-0.5646143
33.7,6.099273,8.590872,6.5748253,-0.47555208
33.8,6.0939264,8.461117,6.4755206,-0.38159418
33.9,6.082799,8.336222,6.379935,-0.29713583
34.0,6.063071,8.220182,6.2911267,-0.22805595
34.100002,6.033307,8.113357,6.20937,-0.17606306
34.2,6.003544,8.013691,6.1330934,-0.1295495
34.3,5.9680467,7.918668,6.0603695,-0.09232283
34.4,5.938282,7.8273277,5.9904647,-0.052182674
34.5,5.9099526,7.741402,5.9247036,-0.0147509575
34.6,5.87589,7.665096,5.866304,0.009585857
34.7,5.837524,7.603752,5.819356,0.018167973
34.8,5.783046,7.5619307,5.787349,-0.0043034554
34.9,5.7321525,7.5416374,5.771818,-0.0396657
35.0,5.6457767,7.5412993,5.7715592,-0.12578249
35.1,5.620964,7.555665,5.7825537,-0.16158962
35.2,5.738874,7.57667,5.7986298,-0.059755802
35.3,5.8625207,7.594988,5.812649,0.04987192
35.399998,5.907665,7.601835,5.8178887,0.08977604
35.5,5.949948,7.590465,5.8091874,0.14076042
35.6,5.988993,7.5569687,5.7835517,0.20544147
35.7,6.015848,7.5003066,5.7401867,0.27566147
35.8,6.036996,7.4218802,5.680165,0.35683107
35.899998,6.048792,7.3249273,5.605964,0.4428277
36.0,6.0588126,7.214024,5.5210867,0.5377259
36.1,6.0616665,7.0947065,5.42977,0.6318965
36.199997,6.061652,6.973039,5.3366547,0.7249975
36.3,6.062387,6.855056,5.246359,0.8160281
36.399998,6.072053,6.7460628,5.1629434,0.9091096
36.5,6.1207676,6.649938,5.0893764,1.0313911
36.6,6.2310843,6.568879,5.02734,1.2037444
36.699997,6.3470354,6.503698,4.977455,1.3695803
36.8,6.448414,6.4547157,4.9399676,1.5084462
36.9,6.4974093,6.422838,4.9155707,1.5818386
37.0,6.5214105,6.4103293,4.9059978,1.6154127
37.100002,6.543978,6.4209285,4.914109,1.629869
37.2,6.556511,6.4593053,4.94348,1.6130309
37.300003,6.566115,6.5301285,4.997683,1.5684319
37.4,6.5732684,6.637132,5.079576,1.4936924
37.5,6.574688,6.782473,5.1908092,1.3838787
37.600002,6.574245,6.9664736,5.3316298,1.2426152
37.7,6.5688515,7.187758,5.5009847,1.0678668
37.8,6.5588775,7.443781,5.696926,0.86195135
37.9,6.5473943,7.731462,5.917096,0.63029814
38.0,6.530178,8.047602,6.159046,0.3711319
38.100002,6.515742,8.388913,6.420261,0.09548092
38.2,6.491982,8.751234,6.697555,-0.20557308
38.3,6.4619503,9.128486,6.9862757,-0.5243254
38.4,6.404494,9.511553,7.2794476,-0.87495375
38.5,6.3350453,9.887619,7.567261,-1.2322159
38.6,6.3406067,10.240273,7.837157,-1.4965501
38.7,6.3674755,10.550084,8.074264,-1.7067881
38.8,6.3843083,10.795909,8.2624,-1.8780913
38.9,6.402466,10.957343,8.38595,-1.9834843
39.0,6.4208426,11.018213,8.432535,-2.0116925
39.1,6.437676,10.97075,8.39621,-1.9585338
39.2,6.453076,10.818666,8.279817,-1.8267407
39.3,6.4641757,10.577524,8.095264,-1.6310887
39.399998,6.4654727,10.271635,7.861159,-1.3956861
39.5,6.461158,9.928717,7.598714,-1.1375561
39.6,6.4525433,9.574334,7.3274956,-0.8749523
39.7,6.4467945,9.227733,7.062232,-0.6154375
39.8,6.4398336,8.900097,6.811484,-0.37165022
39.899998,6.4330072,8.5947,6.577755,-0.14474773
40.0,6.426683,8.308635,6.358822,0.06786108
40.1,6.416634,8.035239,6.149585,0.2670493
40.199997,6.403718,7.7665305,5.943935,0.45978308
40.3,6.3884993,7.4953856,5.73642,0.6520791
40.399998,6.3730717,7.2171454,5.5234756,0.849596
40.5,6.3562107,6.930427,5.3040423,1.0521684
40.6,6.3393493,6.6374025,5.079783,1.2595663
40.699997,6.3377047,6.343191,4.8546147,1.4830899
40.8,6.352552,6.0548153,4.633913,1.7186389
40.9,6.3665185,5.779845,4.423471,1.9430475
41.0,6.3776174,5.5250797,4.2284923,2.149125
41.100002,6.3849564,5.2955594,4.052834,2.3321223
41.2,6.3921103,5.094118,3.8986657,2.4934447
41.300003,6.3935304,4.9211836,3.7663143,2.627216
41.4,6.393516,4.774963,3.6544077,2.7391083
41.5,6.3920684,4.6517215,3.5600877,2.8319807
41.600002,6.3872037,4.546335,3.4794328,2.9077709
41.7,6.382006,4.453094,3.4080727,2.9739335
41.8,6.370684,4.3666887,3.3419445,3.0287397
41.9,6.363342,4.283286,3.278114,3.0852277
42.0,6.3555984,4.201294,3.2153633,3.1402352
42.100002,6.346111,4.121492,3.1542888,3.191822
42.2,6.337645,4.046533,3.0969207,3.2407243
42.3,6.3308187,3.9799554,3.045967,3.2848516
42.4,6.3211246,3.925139,3.0040145,3.31711
42.5,6.308783,3.88447,2.9728894,3.3358936
42.6,6.2988706,3.8588247,2.9532623,3.3456082
42.7,6.283443,3.8474178,2.9445324,3.3389106
42.8,6.269449,3.8479598,2.9449472,3.324502
42.9,6.255455,3.8571367,2.9519706,3.3034844
43.0,6.2427692,3.871399,2.9628859,3.2798834
43.1,6.2289004,3.8879158,2.9755266,3.2533739
43.2,6.2097692,3.9054325,2.9889326,3.2208366
43.3,6.1968536,3.924681,3.003664,3.1931896
43.399998,6.1839375,3.9481525,3.0216274,3.1623101
43.5,6.165287,3.9792933,3.0454602,3.1198268
43.6,6.1417265,4.0214334,3.077711,3.0640154
43.7,6.1162634,4.076805,3.1200886,2.9961748
43.8,6.0808663,4.145875,3.1729498,2.9079165
43.899998,6.046703,4.227135,3.2351403,2.8115625
44.0,6.0269732,4.317317,3.304159,2.7228143
44.1,6.0187135,4.4119663,3.3765967,2.6421168
44.199997,6.0104537,4.506199,3.4487152,2.5617385
44.3,6.008918,4.5952735,3.5168865,2.4920313
44.399998,6.003169,4.674738,3.5777028,2.4254663
44.5,5.988541,4.740194,3.6277978,2.3607433
44.6,5.958778,4.786971,3.6635978,2.29518
44.699997,5.936615,4.8103375,3.681481,2.255134
44.8,5.909286,4.8064303,3.6784904,2.2307956
44.9,5.8766546,4.773673,3.6534204,2.2232342
45.0,5.826951,4.7138977,3.6076727,2.2192783
45.100002,5.774122,4.632448,3.5453372,2.228785
45.2,5.821536,4.537103,3.4723673,2.3491688
45.300003,5.8857956,4.4362106,3.3951514,2.4906442
45.4,5.9456353,4.3368664,3.3191206,2.6265147
45.5,5.978238,4.243636,3.2477689,2.7304692
45.600002,6.0122743,4.1581707,3.18236,2.8299143
45.7,6.034527,4.0796447,3.122262,2.9122648
45.8,6.051675,4.0058017,3.0657477,2.985927
45.9,6.062774,3.9342942,3.0110214,3.0517528
46.0,6.069573,3.8638585,2.957115,3.112458
46.100002,6.0731773,3.7948647,2.9043121,3.1688652
46.2,6.07173,3.7291293,2.854003,3.2177272
46.3,6.067415,3.669066,2.808035,3.2593803
46.4,6.061667,3.6166275,2.7679024,3.2937646
46.5,6.0527124,3.572445,2.7340882,3.3186243
46.6,6.040136,3.535412,2.705746,3.33439
46.7,6.0329537,3.5028784,2.6808472,3.3521066
46.8,6.015031,3.4713821,2.656742,3.3582888
46.9,5.9820495,3.4377308,2.630988,3.3510616
47.0,5.939739,3.4000878,2.6021788,3.3375604
47.1,5.888469,3.3586144,2.5704381,3.318031
47.2,5.805662,3.3154135,2.5373752,3.268287
47.3,5.763361,3.2738075,2.505533,3.257828
47.399998,5.7504444,3.2372518,2.477556,3.2728884
47.5,5.7393103,3.2083004,2.4553986,3.2839117
47.6,5.73178,3.1878953,2.4397821,3.291998
47.7,5.723165,3.1750915,2.429983,3.2931821
47.8,5.71885,3.1672716,2.423998,3.294852
47.899998,5.7159696,3.16081,2.419053,3.2969165
48.0,5.7037444,3.1520987,2.412386,3.2913585
48.1,5.6915708,3.1386766,2.4021137,3.289457
48.199997,5.671456,3.120083,2.3878837,3.2835722
48.3,5.643449,3.0980995,2.371059,3.27239
48.399998,5.634941,3.0762746,2.3543558,3.2805853
48.5,5.7019486,3.0589511,2.3410976,3.360851
48.6,5.7503643,3.050157,2.3343673,3.415997
48.699997,5.7940793,3.0526545,2.3362787,3.4578006
48.8,5.8449636,3.067281,2.3474727,3.497491
48.9,5.8868356,3.092569,2.3668263,3.5200093
49.0,5.9252834,3.1246245,2.3913593,3.533924
49.100002,5.964345,3.1573288,2.4163888,3.5479562
49.2,6.000413,3.1829202,2.4359746,3.5644383
49.300003,6.032006,3.1930437,2.4437222,3.5882835
49.4,6.062752,3.1801233,2.433834,3.6289177
49.5,6.0853186,3.1387851,2.4021966,3.683122
49.600002,6.10502,3.0668979,2.3471794,3.7578406
49.7,6.126154,2.965937,2.2699113,3.8562427
49.8,6.148721,2.8405297,2.1739337,3.9747875
49.9,6.168147,2.6973925,2.064387,4.10376
50.0,6.196724,2.544018,1.9470055,4.2497187
50.100002,6.2250276,2.387431,1.8271651,4.3978624
50.2,6.28075,2.2334306,1.7093046,4.5714455
50.3,6.326713,2.0862124,1.5966345,4.7300787
50.4,6.4262486,1.9484291,1.4911852,4.9350634
50.5,6.5641665,1.8214641,1.3940154,5.170151
50.6,6.6650276,1.7057301,1.3054411,5.3595867
50.7,6.789749,1.601,1.2252884,5.5644608
50.8,6.9832754,1.5066698,1.1530949,5.8301806
50.9,7.1805024,1.4219173,1.0882316,6.092271
51.0,7.4135747,1.345855,1.030019,6.3835554
