ppm,target,reconstructed_raw,reconstructed,difference
9.099999,1.3517201,2.4561672,1.7848569,-0.43313682
9.2,1.3729239,2.6159995,1.9010044,-0.5280806
9.299999,1.4212958,2.7921875,2.0290375,-0.6077417
9.4,1.4435657,2.9860198,2.1698923,-0.7263266
9.5,1.4492862,3.1984215,2.3242412,-0.87495494
9.599999,1.4607408,3.4296584,2.4922771,-1.0315363
9.7,1.4764961,3.678959,2.6734397,-1.1969436
9.8,1.491128,3.9440484,2.866076,-1.374948
9.9,1.4994053,4.220726,3.0671332,-1.5677279
10.0,1.5094262,4.5026484,3.2720015,-1.7625753
10.099999,1.5165803,4.781475,3.4746203,-1.95804
10.2,1.515133,5.0476894,3.6680741,-2.1529412
10.3,1.5122519,5.2919974,3.8456087,-2.3333569
10.4,1.5108044,5.5071874,4.0019836,-2.4911792
10.5,1.509357,5.689863,4.1347313,-2.6253743
10.6,1.5036086,5.841497,4.244921,-2.7413125
10.7,1.5035945,5.9684563,4.3371806,-2.8335862
10.8,1.4982234,6.0809455,4.4189243,-2.920701
10.9,1.4842293,6.191226,4.4990635,-3.0148342
11.0,1.4673679,6.31161,4.586545,-3.119177
11.1,1.4418957,6.452712,4.689081,-3.2471855
11.2,1.417876,6.6222787,4.8123026,-3.3944266
11.3,1.385959,6.824615,4.959337,-3.573378
11.400001,1.3895286,7.060554,5.13079,-3.7412615
11.5,1.4418454,7.32781,5.325001,-3.8831553
11.6,1.4730122,7.6215453,5.5384536,-4.065441
11.7,1.4970133,7.934894,5.766159,-4.269146
11.8,1.5109798,8.259354,6.0019383,-4.4909587
11.900001,1.5220791,8.584965,6.238555,-4.716476
12.0,1.5507215,8.9008,6.468067,-4.9173455
12.1,1.6253362,9.196243,6.682761,-5.057425
12.200001,1.6801924,9.463327,6.876847,-5.1966543
12.3,1.7586805,9.6996155,7.0485535,-5.289873
12.400001,1.9023377,9.910438,7.2017546,-5.299417
12.5,2.0044084,10.109206,7.346196,-5.341788
12.6,2.0499132,10.315573,7.4961596,-5.446246
12.700001,2.0896838,10.55217,7.668091,-5.5784073
12.8,2.110818,10.841137,7.8780785,-5.7672606
12.9,2.129757,11.201386,8.139866,-6.010109
13.0,2.1412113,11.646775,8.463523,-6.3223114
13.099999,2.1469316,12.184845,8.854529,-6.7075977
13.2,2.1555192,12.8157625,9.313007,-7.157488
13.299999,2.1901379,13.5309725,9.832739,-7.642601
13.4,2.3066728,14.31178,10.400139,-8.093466
13.5,2.356365,15.128053,10.993311,-8.636946
13.599999,2.4060447,15.937997,11.581884,-9.175839
13.7,2.4286127,16.690035,12.128378,-9.699765
13.8,2.4440126,17.32756,12.591658,-10.147645
13.9,2.4594126,17.796776,12.932629,-10.473216
14.0,2.4679253,18.055992,13.120996,-10.653071
14.099999,2.475079,18.083235,13.140794,-10.665714
14.2,2.4812417,17.87918,12.992511,-10.511269
14.3,2.4850864,17.464428,12.691116,-10.20603
14.4,2.4822052,16.872955,12.261303,-9.779098
14.5,2.4756474,16.144896,11.732234,-9.256586
14.6,2.4649744,15.32104,11.133552,-8.668577
14.7,2.4490926,14.439479,10.492935,-8.043842
14.8,2.422453,13.533852,9.83483,-7.4123774
14.9,2.3903875,12.632644,9.179937,-6.78955
15.0,2.386539,11.7588625,8.544975,-6.1584363
15.1,2.3917933,10.930159,7.942769,-5.550976
15.2,2.4044368,10.1590605,7.382425,-4.9779882
15.3,2.4118352,9.453427,6.8696523,-4.457817
15.400001,2.422335,8.817146,6.407277,-3.9849422
15.5,2.4536269,8.250914,5.9958053,-3.5421784
15.6,2.4961417,7.753095,5.6340485,-3.1379068
15.7,2.5344787,7.3205657,5.3197365,-2.7852578
15.8,2.5756826,6.9493427,5.049975,-2.4742923
15.900001,2.6127214,6.6350923,4.821614,-2.2088923
16.0,2.6478353,6.3734136,4.6314564,-1.9836211
16.1,2.6858172,6.1599545,4.4763393,-1.7905221
16.2,2.7424355,5.990422,4.3531423,-1.6107068
16.300001,2.7802699,5.86044,4.2586865,-1.4784167
16.4,2.8057046,5.7653775,4.189606,-1.3839016
16.5,2.838307,5.7001777,4.1422267,-1.3039198
16.6,2.8705053,5.659322,4.1125374,-1.242032
16.7,2.9218297,5.637028,4.096337,-1.1745071
16.800001,3.0131357,5.6277866,4.0896215,-1.0764859
16.9,3.0590324,5.627185,4.0891843,-1.0301518
17.0,3.0930688,5.6327944,4.0932603,-1.0001915
17.1,3.1142032,5.644753,4.1019506,-0.98774743
17.199999,3.1269197,5.6657825,4.1172323,-0.9903126
17.3,3.1407022,5.7006063,4.142538,-1.0018358
17.4,3.1872838,5.7550483,4.1821003,-0.99481654
17.5,3.2562654,5.8351393,4.240301,-0.98403573
17.6,3.29138,5.9464793,4.3212104,-1.0298305
17.7,3.3169873,6.0938773,4.428322,-1.1113346
17.800001,3.3332703,6.281175,4.5644283,-1.231158
17.900002,3.3506546,6.5111165,4.731523,-1.3808684
18.0,3.388831,6.7851105,4.9306297,-1.5417988
18.1,3.4640853,7.10289,5.1615553,-1.69747
18.2,3.536473,7.4619455,5.422475,-1.8860018
18.300001,3.6203287,7.856996,5.709552,-2.0892231
18.400002,3.675513,8.279571,6.0166297,-2.3411167
18.5,3.7187247,8.718026,6.3352485,-2.6165237
18.6,3.8071005,9.158274,6.655169,-2.8480685
18.7,3.8652172,9.585148,6.9653716,-3.1001544
18.8,3.9051235,9.984336,7.255455,-3.3503315
18.9,3.9332895,10.34421,7.5169697,-3.5836802
19.0,3.9679122,10.656836,7.7441497,-3.7762375
19.1,3.9984949,10.917913,7.933871,-3.935376
19.2,4.02954,11.125573,8.084774,-4.055234
19.3,4.0636997,11.278725,8.196067,-4.132367
19.4,4.0914035,11.375794,8.266605,-4.175202
19.5,4.1231713,11.414377,8.294643,-4.171472
19.599998,4.1472845,11.39199,8.278375,-4.13109
19.699999,4.16974,11.3074875,8.216968,-4.0472274
19.8,4.18453,11.162664,8.111728,-3.927198
19.9,4.2034073,10.963441,7.9669547,-3.7635474
20.0,4.221675,10.719983,7.790038,-3.5683632
20.1,4.2413754,10.445622,7.5906644,-3.349289
20.2,4.3176084,10.15495,7.379438,-3.0618296
20.300001,4.3776283,9.861967,7.1665316,-2.7889032
20.4,4.4434814,9.579059,6.9609466,-2.517465
20.5,4.51999,9.316921,6.770456,-2.2504659
20.6,4.5541143,9.085017,6.601935,-2.0478206
20.7,4.5935297,8.891971,6.461651,-1.8681211
20.800001,4.638603,8.745673,6.355339,-1.7167358
20.9,4.6756577,8.653192,6.288134,-1.6124763
21.0,4.708261,8.620659,6.264493,-1.556232
21.1,4.7322626,8.653355,6.288253,-1.5559902
21.199999,4.7519627,8.755935,6.362796,-1.6108332
21.3,4.7687964,8.932769,6.491298,-1.7225018
21.4,4.78067,9.188229,6.6769366,-1.8962665
21.5,4.786694,9.526876,6.9230266,-2.1363325
21.6,4.792111,9.9534855,7.2330365,-2.4409256
21.7,4.804592,10.472769,7.610391,-2.805799
21.800001,4.82286,11.088799,8.058051,-3.2351913
21.900002,4.88875,11.803968,8.577752,-3.689002
22.0,4.952495,12.617371,9.1688385,-4.2163434
22.1,4.9966464,13.522642,9.826685,-4.8300385
22.2,5.0256314,14.505064,10.540595,-5.5149636
22.300001,5.0489497,15.538604,11.291652,-6.242702
22.400002,5.072951,16.583477,12.050944,-6.9779935
22.5,5.0912175,17.585651,12.779208,-7.6879907
22.6,5.1080513,18.47997,13.429095,-8.321044
22.7,5.1306195,19.197712,13.950666,-8.820047
22.8,5.15462,19.678173,14.299809,-9.145189
22.9,5.1864805,19.88099,14.447192,-9.260712
23.0,5.215525,19.794582,14.384402,-9.168877
23.1,5.236659,19.437494,14.124912,-8.888253
23.2,5.2577934,18.852394,13.699729,-8.441936
23.3,5.268893,18.09612,13.150158,-7.881265
23.4,5.2792726,17.229628,12.520492,-7.241219
23.5,5.282126,16.310568,11.852625,-6.570499
23.599998,5.2849874,15.388696,11.182715,-5.897728
23.699999,5.284965,14.503607,10.539536,-5.2545714
23.8,5.2820845,13.6843605,9.944203,-4.662119
23.9,5.274527,12.950092,9.410623,-4.1360955
24.0,5.2662873,12.311432,8.946518,-3.6802306
24.1,5.256573,11.772225,8.554686,-3.2981124
24.2,5.239712,11.331191,8.234193,-2.9944806
24.300001,5.2271514,10.983381,7.9814453,-2.754294
24.4,5.203122,10.721436,7.7910933,-2.5879712
24.5,5.1704917,10.536706,7.6568537,-2.486362
24.6,5.114847,10.420394,7.5723314,-2.4574842
24.7,4.9991465,10.364568,7.5317636,-2.532617
24.800001,4.946401,10.362824,7.5304966,-2.5840955
24.9,4.873987,10.410395,7.565065,-2.6910777
25.0,4.8719177,10.503603,7.632798,-2.7608805
25.1,4.8948407,10.638935,7.7311416,-2.8363008
25.199999,4.9135194,10.812041,7.856935,-2.9434156
25.3,4.927486,11.016917,8.0058155,-3.0783296
25.4,4.937806,11.245143,8.171663,-3.2338572
25.5,4.948251,11.485211,8.346117,-3.3978662
25.6,4.9564147,11.722113,8.51827,-3.5618548
25.7,4.976184,11.937778,8.67499,-3.6988058
25.800001,5.03029,12.1129055,8.802252,-3.7719617
25.900002,5.0628934,12.230149,8.887451,-3.8245578
26.0,5.0926285,12.277924,8.922168,-3.8295393
26.1,5.1137624,12.253394,8.904343,-3.7905803
26.2,5.13266,12.163375,8.838927,-3.7062674
26.300001,5.15173,12.02257,8.736607,-3.5848765
26.400002,5.1628294,11.849673,8.610966,-3.4481363
26.5,5.171061,11.662802,8.475169,-3.3041081
26.6,5.1770444,11.475769,8.339255,-3.162211
26.7,5.1827645,11.29631,8.208846,-3.0260816
26.8,5.187052,11.126318,8.085315,-2.898263
26.9,5.1953883,10.963606,7.967075,-2.7716866
27.0,5.206487,10.804412,7.851391,-2.6449037
27.1,5.223321,10.645671,7.7360363,-2.5127153
27.2,5.2460055,10.48649,7.6203628,-2.3743572
27.3,5.2670226,10.32842,7.505495,-2.2384725
27.4,5.288157,10.174652,7.393755,-2.105598
27.5,5.3092914,10.028807,7.287771,-1.9784799
27.599998,5.3319874,9.893963,7.1897826,-1.8577952
27.699999,5.3615947,9.772438,7.1014724,-1.7398777
27.8,5.3973336,9.666262,7.024316,-1.6269822
27.9,5.5171685,9.577866,6.9600797,-1.4429111
28.0,5.639443,9.510535,6.911152,-1.271709
28.1,5.762091,9.46831,6.880468,-1.1183767
28.2,5.911395,9.455189,6.8709326,-0.9595375
28.300001,6.0718617,9.473889,6.884522,-0.8126602
28.4,6.1347213,9.524526,6.9213185,-0.78659725
28.5,6.1700387,9.603747,6.9788876,-0.80884886
28.6,6.207817,9.704682,7.0522356,-0.8444185
28.7,6.2610483,9.817856,7.1344767,-0.87342834
28.800001,6.296518,9.932823,7.218022,-0.921504
28.9,6.3319874,10.040035,7.295931,-0.9639435
29.0,6.357423,10.132416,7.3630624,-1.0056396
29.1,6.375158,10.206253,7.4167185,-1.0415606
29.199999,6.385178,10.26131,7.4567275,-1.0715494
29.3,6.392332,10.300215,7.484999,-1.0926671
29.4,6.393752,10.327151,7.5045733,-1.1108212
29.5,6.3931937,10.346147,7.5183773,-1.1251836
29.6,6.389235,10.359516,7.5280924,-1.1388574
29.7,6.3822417,10.367152,7.5336413,-1.1513996
29.800001,6.372715,10.367067,7.53358,-1.1608648
29.900002,6.3587203,10.356949,7.526227,-1.1675067
30.0,6.343293,10.335911,7.510939,-1.1676459
30.1,6.3348784,10.305473,7.4888206,-1.1539421
30.2,6.3253393,10.269375,7.4625883,-1.137249
30.300001,6.3104796,10.232319,7.4356604,-1.1251807
30.400002,6.285882,10.198436,7.411038,-1.1251559
30.5,6.263287,10.1701145,7.3904576,-1.1271706
30.6,6.2325883,10.14759,7.374089,-1.1415005
30.7,6.186557,10.129197,7.3607235,-1.1741667
30.8,6.0990024,10.111945,7.3481865,-1.2491841
30.9,5.9337606,10.092099,7.333765,-1.4000044
31.0,5.8383017,10.065634,7.3145328,-1.4762311
31.1,5.811488,10.028629,7.2876425,-1.4761543
31.2,5.818642,9.977664,7.2506065,-1.4319644
31.3,5.828544,9.910202,7.2015834,-1.3730392
31.4,5.839644,9.82494,7.1396246,-1.2999806
31.5,5.845838,9.722115,7.0649033,-1.2190652
31.599998,5.8443904,9.60385,6.9789624,-1.134572
31.699999,5.8330145,9.474599,6.8850374,-1.0520229
31.8,5.8199916,9.3414955,6.7883134,-0.9683218
31.9,5.8078938,9.214217,6.6958222,-0.8879285
32.0,5.7809963,9.104063,6.615775,-0.8347788
32.1,5.7684364,9.022352,6.556397,-0.7879605
32.199997,5.761161,8.978472,6.52451,-0.76334906
32.3,5.761146,8.978147,6.5242734,-0.7631273
32.399998,5.8130126,9.022128,6.5562344,-0.74322176
32.5,5.869905,9.105482,6.6168065,-0.7469015
32.6,5.9379897,9.217543,6.698239,-0.76024914
32.699997,5.998908,9.342673,6.7891693,-0.79026127
32.8,6.032591,9.461915,6.87582,-0.8432293
32.9,6.0620413,9.555394,6.94375,-0.8817086
33.0,6.0788746,9.605101,6.979871,-0.9009962
33.100002,6.093622,9.597332,6.9742255,-0.8806033
33.2,6.1010733,9.524366,6.9212027,-0.8201294
33.300003,6.1079297,9.385226,6.8200917,-0.712162
33.4,6.1150837,9.185696,6.675096,-0.56001234
33.5,6.11507,8.937537,6.4947634,-0.3796935
33.600002,6.107579,8.656946,6.2908626,-0.18328333
33.7,6.099273,8.362371,6.0768,0.022473335
33.8,6.0939264,8.0719595,5.865762,0.2281642
33.9,6.082799,7.8014135,5.669161,0.41363811
34.0,6.063071,7.5625706,5.4955974,0.5674734
34.100002,6.033307,7.3626933,5.35035,0.6829572
34.2,6.003544,7.204528,5.2354136,0.7681303
34.3,5.9680467,7.086653,5.149756,0.8182907
34.4,5.938282,7.004192,5.089833,0.84844923
34.5,5.9099526,6.94975,5.0502706,0.8596821
34.6,5.87589,6.9146237,5.024745,0.8511448
34.7,5.837524,6.8902545,5.007036,0.8304877
34.8,5.783046,6.869637,4.992054,0.7909918
34.9,5.7321525,6.8483753,4.9766035,0.75554895
35.0,5.6457767,6.8250704,4.959668,0.6861086
35.1,5.620964,6.8008914,4.9420977,0.6788664
35.2,5.738874,6.7784634,4.9257994,0.8130746
35.3,5.8625207,6.760394,4.9126687,0.949852
35.399998,5.907665,6.747921,4.903605,1.0040598
35.5,5.949948,6.7401295,4.897943,1.0520048
35.6,5.988993,6.733906,4.89342,1.095573
35.7,6.015848,6.7245016,4.886586,1.129262
35.8,6.036996,6.706374,4.8734136,1.1635823
35.899998,6.048792,6.674064,4.849934,1.1988578
36.0,6.0588126,6.6230555,4.812867,1.2459455
36.1,6.0616665,6.5507054,4.7602916,1.3013749
36.199997,6.061652,6.4571395,4.6922984,1.3693538
36.3,6.062387,6.345843,4.611421,1.4509659
36.399998,6.072053,6.2236004,4.5225897,1.5494633
36.5,6.1207676,6.0995984,4.4324794,1.6882882
36.6,6.2310843,5.984077,4.3485317,1.8825526
36.699997,6.3470354,5.886842,4.2778726,2.0691628
36.8,6.448414,5.81614,4.226495,2.221919
36.9,6.4974093,5.7780037,4.1987815,2.2986279
37.0,6.5214105,5.7759495,4.197289,2.3241215
37.100002,6.543978,5.8109055,4.222691,2.3212872
37.2,6.556511,5.8811674,4.273749,2.282762
37.300003,6.566115,5.982381,4.347299,2.2188158
37.4,6.5732684,6.1076174,4.438307,2.1349616
37.5,6.574688,6.2478,4.540175,2.034513
37.600002,6.574245,6.392635,4.6454244,1.9288206
37.7,6.5688515,6.5320272,4.7467184,1.8221331
37.8,6.5588775,6.657688,4.838034,1.7208433
37.9,6.5473943,6.7641983,4.9154334,1.6319609
38.0,6.530178,6.8490458,4.9770904,1.5530877
38.100002,6.515742,6.9116583,5.02259,1.4931517
38.2,6.491982,6.952026,5.0519247,1.4400573
38.3,6.4619503,6.969891,5.064907,1.3970432
38.4,6.404494,6.9649158,5.061291,1.3432026
38.5,6.3350453,6.937641,5.0414715,1.2935739
38.6,6.3406067,6.890408,5.007148,1.3334589
38.7,6.3674755,6.8275294,4.961455,1.4060206
38.8,6.3843083,6.7546315,4.908481,1.4758272
38.9,6.402466,6.6776214,4.852519,1.5499468
39.0,6.4208426,6.601977,4.7975497,1.6232929
39.1,6.437676,6.5325136,4.7470717,1.6906042
39.2,6.453076,6.4734526,4.704153,1.7489228
39.3,6.4641757,6.428253,4.6713076,1.7928681
39.399998,6.4654727,6.3990164,4.6500616,1.8154111
39.5,6.461158,6.3856153,4.640323,1.8208346
39.6,6.4525433,6.3849983,4.639875,1.8126683
39.7,6.4467945,6.391113,4.644318,1.8024764
39.8,6.4398336,6.395676,4.647634,1.7921996
39.899998,6.4330072,6.389723,4.643308,1.7896991
40.0,6.426683,6.3654585,4.6256757,1.8010073
40.1,6.416634,6.3178263,4.591062,1.825572
40.199997,6.403718,6.2452645,4.5383325,1.8653855
40.3,6.3884993,6.149614,4.468825,1.9196744
40.399998,6.3730717,6.035512,4.3859086,1.9871631
40.5,6.3562107,5.9096394,4.2944393,2.0617714
40.6,6.3393493,5.7800946,4.200301,2.139048
40.699997,6.3377047,5.6556983,4.1099043,2.2278004
40.8,6.352552,5.545254,4.0296464,2.3229055
40.9,6.3665185,5.4567723,3.965348,2.4011705
41.0,6.3776174,5.3967957,3.9217641,2.4558532
41.100002,6.3849564,5.36997,3.90227,2.4826863
41.2,6.3921103,5.3788514,3.908724,2.4833863
41.300003,6.3935304,5.4238234,3.9414046,2.4521258
41.4,6.393516,5.5030713,3.9989927,2.3945234
41.5,6.3920684,5.612615,4.0785966,2.3134718
41.600002,6.3872037,5.7464933,4.175884,2.21132
41.7,6.382006,5.8972034,4.2854023,2.0966039
41.8,6.370684,6.0565667,4.401209,1.9694753
41.9,6.363342,6.2168183,4.517661,1.8456807
42.0,6.3555984,6.371691,4.6302047,1.7253938
42.100002,6.346111,6.5171494,4.735907,1.6102037
42.2,6.337645,6.6513343,4.833417,1.5042281
42.3,6.3308187,6.7738113,4.922419,1.4083996
42.4,6.3211246,6.884208,5.0026426,1.3184819
42.5,6.308783,6.980804,5.0728374,1.2359457
42.6,6.2988706,7.0597034,5.1301723,1.1686983
42.7,6.283443,7.114951,5.1703196,1.1131234
42.8,6.269449,7.1396294,5.188253,1.0811963
42.9,6.255455,7.1275277,5.179459,1.0759959
43.0,6.2427692,7.0747266,5.141089,1.1016803
43.1,6.2289004,6.980613,5.0726986,1.1562018
43.2,6.2097692,6.848138,4.976431,1.2333384
43.3,6.1968536,6.683429,4.8567395,1.3401141
43.399998,6.1839375,6.494987,4.719802,1.4641356
43.5,6.165287,6.2927175,4.572816,1.5924711
43.6,6.1417265,6.086881,4.423238,1.7184887
43.7,6.1162634,5.8868647,4.2778893,1.8383741
43.8,6.0808663,5.7000875,4.1421614,1.938705
43.899998,6.046703,5.5310326,4.019312,2.027391
44.0,6.0269732,5.380797,3.910138,2.1168354
44.1,6.0187135,5.2472157,3.8130667,2.2056468
44.199997,6.0104537,5.1254992,3.7246172,2.2858365
44.3,6.008918,5.0093436,3.6402087,2.368709
44.399998,6.003169,4.8921595,3.555053,2.448116
44.5,5.988541,4.7681212,3.4649165,2.5236247
44.6,5.958778,4.6329403,3.3666825,2.5920954
44.699997,5.936615,4.4842772,3.2586515,2.6779635
44.8,5.909286,4.321987,3.140718,2.768568
44.9,5.8766546,4.1481633,3.014403,2.8622515
45.0,5.826951,3.966835,2.8826346,2.9443164
45.100002,5.774122,3.7832706,2.7492414,3.024881
45.2,5.821536,3.6031308,2.6183367,3.2031994
45.300003,5.8857956,3.4315677,2.4936645,3.392131
45.4,5.9456353,3.2727268,2.3782375,3.5673978
45.5,5.978238,3.1295023,2.2741587,3.7040794
45.600002,6.0122743,3.0036473,2.1827018,3.8295724
45.7,6.034527,2.8960276,2.1044962,3.9300306
45.8,6.051675,2.8068757,2.039711,4.011964
45.9,6.062774,2.736066,1.9882549,4.074519
46.0,6.069573,2.6833196,1.9499248,4.119648
46.100002,6.0731773,2.6483257,1.9244953,4.148682
46.2,6.07173,2.63084,1.9117888,4.159941
46.3,6.067415,2.6307058,1.9116913,4.155724
46.4,6.061667,2.6478503,1.9241499,4.137517
46.5,6.0527124,2.6822233,1.9491283,4.1035843
46.6,6.040136,2.7336981,1.9865341,4.0536017
46.7,6.0329537,2.80192,2.03611,3.9968438
46.8,6.015031,2.8861005,2.0972824,3.9177485
46.9,5.9820495,2.984825,2.169024,3.8130255
47.0,5.939739,3.0958614,2.2497122,3.690027
47.1,5.888469,3.2161586,2.3371303,3.551339
47.2,5.805662,3.34206,2.4286208,3.3770413
47.3,5.763361,3.4698195,2.5214617,3.2418993
47.399998,5.7504444,3.5963788,2.6134303,3.1370142
47.5,5.7393103,3.7200232,2.7032804,3.0360298
47.6,5.73178,3.8405933,2.790897,2.9408832
47.7,5.723165,3.959035,2.8769665,2.8461986
47.8,5.71885,4.0762672,2.9621572,2.756693
47.899998,5.7159696,4.1919136,3.0461957,2.6697738
48.0,5.7037444,4.3033547,3.1271782,2.5765662
48.1,5.6915708,4.4055963,3.2014754,2.4900954
48.199997,5.671456,4.492222,3.2644248,2.407031
48.3,5.643449,4.5571427,3.3116019,2.331847
48.399998,5.634941,4.5966015,3.3402758,2.2946653
48.5,5.7019486,4.6105328,3.3503995,2.3515491
48.6,5.7503643,4.602558,3.3446045,2.4057598
48.699997,5.7940793,4.578578,3.3271785,2.4669008
48.8,5.8449636,4.5444913,3.3024082,2.5425553
48.9,5.8868356,4.503993,3.2729788,2.6138568
49.0,5.9252834,4.4571533,3.2389412,2.6863422
49.100002,5.964345,4.40021,3.1975613,2.7667837
49.2,6.000413,4.326677,3.144126,2.856287
49.300003,6.032006,4.229432,3.0734599,2.958546
49.4,6.062752,4.1032176,2.9817417,3.08101
49.5,6.0853186,3.9465685,2.8679073,3.2174113
49.600002,6.10502,3.762512,2.7341564,3.3708637
49.7,6.126154,3.5578084,2.5854018,3.5407522
49.8,6.148721,3.3411794,2.427981,3.7207403
49.9,6.168147,3.1214414,2.2683008,3.8998463
50.0,6.196724,2.9061337,2.1118402,4.0848837
50.100002,6.2250276,2.7007945,1.9626236,4.262404
50.2,6.28075,2.5089629,1.8232226,4.457527
50.3,6.326713,2.3324273,1.6949371,4.631776
50.4,6.4262486,2.1716855,1.5781286,4.8481197
50.5,6.5641665,2.026383,1.4725397,5.091627
50.6,6.6650276,1.8956234,1.3775189,5.287509
50.7,6.789749,1.7782407,1.2922187,5.4975305
50.8,6.9832754,1.6729792,1.2157269,5.7675486
50.9,7.1805024,1.5785708,1.1471219,6.0333805
51.0,7.4135747,1.4938293,1.0855415,6.3280334
