global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
39,3,Aldehyde_Ketone_C,200.06503295898438,0.8054018020629883,2,3,"(3, (9, 23), (12, 13, 23))"
40,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,5,"(3, (9, 25), (13, 13, 22, 22, 22))"
41,3,Aldehyde_Ketone_C,198.64971923828125,0.5905605554580688,2,3,"(3, (9, 23), (13, 13, 23))"
42,3,Aldehyde_Ketone_C,198.2614288330078,0.5953288078308105,2,3,"(3, (9, 23), (13, 13, 24))"
43,3,Aldehyde_Ketone_C,204.7012481689453,0.5751999616622925,2,2,"(3, (23, 23), (3, 23))"
44,3,Aldehyde_Ketone_C,199.95787048339844,0.6202716827392578,2,2,"(3, (9, 22), (5, 13))"
45,3,Aldehyde_Ketone_C,198.7090301513672,0.5883474349975586,2,2,"(3, (9, 22), (12, 13))"
46,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"(3, (9, 23), (12, 13, 23))"
47,3,Aldehyde_Ketone_C,196.23019409179688,0.42715224623680115,2,4,"(3, (9, 9), (12, 13, 13, 13))"
48,3,Aldehyde_Ketone_C,191.57350158691406,0.5986616611480713,2,3,"(3, (9, 23), (3, 13, 13))"
49,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"(3, (9, 22), (10, 13))"
50,3,Aldehyde_Ketone_C,199.33485412597656,0.5383050441741943,2,3,"(3, (9, 23), (13, 13, 23))"
51,3,Aldehyde_Ketone_C,199.66200256347656,0.5327844023704529,2,3,"(3, (9, 23), (13, 13, 23))"
52,3,Aldehyde_Ketone_C,199.76278686523438,0.5255958437919617,2,3,"(3, (9, 23), (13, 13, 23))"
53,3,Aldehyde_Ketone_C,199.7234344482422,0.5544553995132446,2,2,"(3, (9, 22), (12, 13))"
54,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"(3, (9, 23), (12, 13, 23))"
55,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 12))"
56,5,O_Substituted_Aro_C,147.8024444580078,0.6451833844184875,3,3,"(5, (13, 13, 29), (5, 9, 13))"
57,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
58,5,O_Substituted_Aro_C,147.76869201660156,1.1091876029968262,3,3,"(5, (12, 13, 28), (12, 13, 13))"
59,5,O_Substituted_Aro_C,148.02769470214844,1.0676671266555786,3,3,"(5, (2, 13, 13), (12, 13, 22))"
60,5,O_Substituted_Aro_C,150.92356872558594,0.7743335366249084,3,3,"(5, (13, 13, 29), (9, 13, 19))"
61,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
62,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
63,5,O_Substituted_Aro_C,145.65492248535156,0.8418111801147461,3,3,"(5, (2, 13, 13), (9, 13, 13))"
64,5,O_Substituted_Aro_C,148.86814880371094,0.908787727355957,3,3,"(5, (12, 13, 28), (12, 12, 13))"
65,5,O_Substituted_Aro_C,156.4471435546875,1.2046147584915161,3,2,"(5, (13, 13, 28), (5, 12))"
66,5,O_Substituted_Aro_C,149.88902282714844,0.6394073963165283,3,4,"(5, (2, 11, 13), (13, 13, 22, 23))"
67,5,O_Substituted_Aro_C,144.0628204345703,0.802994430065155,3,2,"(5, (2, 13, 13), (9, 13, 13))"
68,5,O_Substituted_Aro_C,153.23663330078125,0.8846778273582458,3,3,"(5, (13, 13, 29), (9, 11, 19))"
69,5,O_Substituted_Aro_C,152.2182159423828,1.0174636840820312,3,4,"(5, (11, 13, 29), (5, 13, 19, 23))"
70,5,O_Substituted_Aro_C,150.63742065429688,1.034580111503601,3,2,"(5, (13, 13, 28), (9, 13))"
71,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (9, 9, 19))"
72,5,O_Substituted_Aro_C,151.35206604003906,1.006881594657898,3,3,"(5, (13, 13, 29), (5, 5, 13))"
73,5,O_Substituted_Aro_C,160.8526611328125,0.958209753036499,3,3,"(5, (13, 13, 29), (5, 10, 19))"
74,5,O_Substituted_Aro_C,149.39710998535156,1.030683994293213,3,3,"(5, (12, 13, 28), (5, 12, 13))"
75,5,O_Substituted_Aro_C,155.01258850097656,1.0697816610336304,3,3,"(5, (12, 13, 28), (10, 12, 13))"
76,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 9, 12))"
77,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
78,5,O_Substituted_Aro_C,150.92356872558594,0.7743335366249084,3,3,"(5, (13, 13, 29), (9, 13, 19))"
79,5,O_Substituted_Aro_C,162.5344696044922,0.8182199001312256,3,4,"(5, (12, 13, 29), (3, 5, 12, 19))"
80,5,O_Substituted_Aro_C,152.39784240722656,0.9314064979553223,3,2,"(5, (13, 13, 28), (5, 9))"
81,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 5, 12, 19))"
82,5,O_Substituted_Aro_C,161.5807342529297,0.7796276807785034,3,3,"(5, (13, 13, 29), (5, 11, 19))"
83,5,O_Substituted_Aro_C,150.6599884033203,0.9403731226921082,3,3,"(5, (2, 13, 13), (9, 12, 13))"
84,5,O_Substituted_Aro_C,154.4011993408203,1.1638875007629395,3,3,"(5, (12, 13, 28), (10, 12, 13))"
85,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
86,5,O_Substituted_Aro_C,158.5452423095703,0.7008280754089355,3,3,"(5, (13, 13, 29), (5, 5, 13))"
87,5,O_Substituted_Aro_C,156.2775115966797,0.7048621773719788,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
88,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"(5, (12, 13, 28), (9, 12, 13))"
89,5,O_Substituted_Aro_C,145.65492248535156,0.8418111801147461,3,3,"(5, (2, 13, 13), (9, 13, 13))"
90,5,O_Substituted_Aro_C,147.8024444580078,0.6451833844184875,3,3,"(5, (13, 13, 29), (5, 9, 13))"
91,5,O_Substituted_Aro_C,147.21885681152344,0.741891622543335,3,4,"(5, (12, 13, 29), (12, 13, 19, 26))"
92,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
93,5,O_Substituted_Aro_C,142.96157836914062,0.7139655351638794,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
94,5,O_Substituted_Aro_C,148.3463592529297,0.9558906555175781,3,3,"(5, (12, 13, 28), (11, 12, 13))"
95,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"(5, (12, 13, 28), (9, 12, 13))"
96,5,O_Substituted_Aro_C,162.39747619628906,0.8280649185180664,3,3,"(5, (13, 13, 29), (5, 5, 13))"
97,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 9))"
98,5,O_Substituted_Aro_C,160.6886444091797,0.9234031438827515,3,4,"(5, (11, 13, 29), (5, 13, 19, 23))"
99,5,O_Substituted_Aro_C,166.2481689453125,0.920028805732727,3,3,"(5, (13, 13, 29), (5, 9, 19))"
100,5,O_Substituted_Aro_C,164.9889678955078,0.8685581684112549,3,3,"(5, (13, 13, 29), (9, 13, 19))"
101,5,O_Substituted_Aro_C,143.09019470214844,0.7316281795501709,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
102,5,O_Substituted_Aro_C,147.21885681152344,0.741891622543335,3,4,"(5, (12, 13, 29), (12, 13, 19, 26))"
103,5,O_Substituted_Aro_C,149.39710998535156,1.030683994293213,3,3,"(5, (12, 13, 28), (5, 12, 13))"
104,5,O_Substituted_Aro_C,144.7289581298828,0.9239991903305054,3,3,"(5, (2, 13, 13), (9, 9, 13))"
105,5,O_Substituted_Aro_C,149.170166015625,1.2197091579437256,3,3,"(5, (11, 13, 28), (5, 13, 24))"
106,5,O_Substituted_Aro_C,149.6217498779297,1.1214632987976074,3,3,"(5, (12, 13, 28), (9, 12, 13))"
107,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 12))"
108,5,O_Substituted_Aro_C,144.0628204345703,0.802994430065155,3,3,"(5, (2, 13, 13), (9, 13, 13))"
109,5,O_Substituted_Aro_C,151.63697814941406,0.8429062366485596,3,3,"(5, (12, 13, 28), (12, 12, 13))"
110,5,O_Substituted_Aro_C,144.26268005371094,0.8349027633666992,3,3,"(5, (2, 13, 13), (9, 13, 13))"
111,5,O_Substituted_Aro_C,164.86839294433594,1.0746713876724243,3,2,"(5, (13, 13, 28), (5, 9))"
112,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 10, 12))"
113,5,O_Substituted_Aro_C,156.21897888183594,0.6883605122566223,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
114,5,O_Substituted_Aro_C,156.21897888183594,0.6883605122566223,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
115,5,O_Substituted_Aro_C,142.96157836914062,0.7139655351638794,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
116,5,O_Substituted_Aro_C,156.21897888183594,0.6883605122566223,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
117,5,O_Substituted_Aro_C,162.31796264648438,1.1126158237457275,3,2,"(5, (13, 13, 28), (9, 13))"
118,5,O_Substituted_Aro_C,149.6217498779297,1.1214632987976074,3,3,"(5, (12, 13, 28), (9, 12, 13))"
119,5,O_Substituted_Aro_C,149.39710998535156,1.030683994293213,3,3,"(5, (12, 13, 28), (5, 12, 13))"
120,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
121,5,O_Substituted_Aro_C,145.34336853027344,1.1659879684448242,3,3,"(5, (5, 13, 28), (9, 13, 29))"
122,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
123,5,O_Substituted_Aro_C,158.7981414794922,0.8375024795532227,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
124,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 12, 12))"
125,5,O_Substituted_Aro_C,156.4352569580078,1.0060712099075317,3,2,"(5, (13, 13, 28), (5, 10))"
126,5,O_Substituted_Aro_C,158.21591186523438,1.1616930961608887,3,3,"(5, (12, 13, 28), (9, 12, 13))"
127,5,O_Substituted_Aro_C,142.64808654785156,0.9142673015594482,3,3,"(5, (12, 13, 28), (12, 13, 26))"
128,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
129,5,O_Substituted_Aro_C,152.0781707763672,0.854448676109314,3,4,"(5, (12, 12, 28), (12, 12, 13, 13))"
130,5,O_Substituted_Aro_C,150.9826202392578,0.8679406642913818,3,2,"(5, (13, 13, 28), (13, 13))"
131,5,O_Substituted_Aro_C,139.7838592529297,0.8229266405105591,3,4,"(5, (10, 13, 29), (5, 10, 26, 26))"
132,5,O_Substituted_Aro_C,145.0009765625,0.858678936958313,3,3,"(5, (2, 13, 13), (9, 13, 13))"
133,5,O_Substituted_Aro_C,163.28807067871094,1.131770372390747,3,2,"(5, (13, 13, 28), (5, 13))"
134,5,O_Substituted_Aro_C,158.36651611328125,0.9430276155471802,3,3,"(5, (10, 13, 29), (5, 10, 13, 19))"
135,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"(5, (12, 13, 28), (5, 5, 12))"
136,5,O_Substituted_Aro_C,159.9895782470703,0.8798649907112122,3,4,"(5, (9, 13, 29), (3, 5, 13, 19))"
137,5,O_Substituted_Aro_C,142.94676208496094,0.6929599046707153,3,3,"(5, (13, 13, 29), (13, 19, 26))"
138,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"(5, (12, 13, 28), (5, 5, 12))"
139,5,O_Substituted_Aro_C,159.40647888183594,1.1002256870269775,3,4,"(5, (10, 13, 29), (5, 10, 13, 19))"
140,5,O_Substituted_Aro_C,166.5847625732422,0.8222792148590088,3,3,"(5, (13, 13, 29), (5, 13, 19))"
141,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"(5, (13, 13, 29), (5, 5, 19))"
142,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 5, 12, 19))"
143,5,O_Substituted_Aro_C,158.8856658935547,0.8109406232833862,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
144,5,O_Substituted_Aro_C,158.01744079589844,1.0025813579559326,3,4,"(5, (11, 13, 29), (5, 5, 19, 24))"
145,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"(5, (5, 13, 29), (5, 13, 19, 28))"
146,5,O_Substituted_Aro_C,146.94802856445312,0.9656779766082764,3,3,"(5, (12, 13, 28), (11, 12, 26))"
147,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 12, 19, 26))"
148,5,O_Substituted_Aro_C,157.27439880371094,1.1742680072784424,3,2,"(5, (13, 13, 28), (5, 12))"
149,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
150,5,O_Substituted_Aro_C,162.6622772216797,0.7851091027259827,3,3,"(5, (13, 13, 29), (5, 5, 19))"
151,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"(5, (13, 13, 29), (5, 5, 19))"
152,5,O_Substituted_Aro_C,152.15333557128906,0.9012538194656372,3,4,"(5, (10, 12, 28), (2, 10, 12, 13))"
153,5,O_Substituted_Aro_C,157.8325653076172,0.9708932638168335,3,4,"(5, (9, 13, 29), (1, 5, 13, 19))"
154,6,N_Substituted_Aro_C,150.03341674804688,0.713522732257843,3,4,"(6, (11, 13, 27), (5, 13, 20, 23))"
155,6,N_Substituted_Aro_C,140.3843231201172,0.90613853931427,3,3,"(6, (13, 13, 27), (6, 12, 13))"
156,6,N_Substituted_Aro_C,144.6959991455078,0.7695538401603699,3,3,"(6, (13, 13, 27), (5, 13, 20))"
157,6,N_Substituted_Aro_C,142.47210693359375,0.8609815239906311,3,3,"(6, (13, 13, 27), (6, 10, 13))"
158,6,N_Substituted_Aro_C,143.0963897705078,0.7893747091293335,3,3,"(6, (13, 13, 27), (9, 13, 20))"
159,7,S_Substituted_Aro_C,134.91258239746094,0.647347629070282,3,3,"(7, (13, 13, 31), (7, 7))"
160,7,S_Substituted_Aro_C,134.91258239746094,0.647347629070282,3,3,"(7, (13, 13, 31), (7, 7))"
161,9,Keto_Substituted_Aro_C,137.8270721435547,0.7438815832138062,3,3,"(9, (3, 13, 13), (5, 13, 23))"
162,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
163,9,Keto_Substituted_Aro_C,136.4778594970703,0.9972411394119263,3,3,"(9, (3, 13, 13), (5, 5, 9))"
164,9,Keto_Substituted_Aro_C,120.455810546875,0.8236004114151001,3,2,"(9, (1, 13, 13), (5, 13))"
165,9,Keto_Substituted_Aro_C,137.8270721435547,0.7438815832138062,3,3,"(9, (3, 13, 13), (5, 13, 23))"
166,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
167,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
168,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
169,9,Keto_Substituted_Aro_C,133.95179748535156,0.9411565661430359,3,3,"(9, (3, 13, 13), (9, 12, 13))"
170,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
171,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (3, 13, 13), (5, 5, 23))"
172,9,Keto_Substituted_Aro_C,137.8270721435547,0.7438815832138062,3,3,"(9, (3, 13, 13), (5, 13, 23))"
173,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 5, 13), (5, 13, 22, 29))"
174,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
175,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"(9, (1, 13, 13), (6, 26))"
176,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 11, 13), (5, 13, 22))"
177,9,Keto_Substituted_Aro_C,120.48509979248047,1.011433720588684,3,2,"(9, (1, 13, 13), (5, 5))"
178,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 5, 13), (5, 13, 29))"
179,9,Keto_Substituted_Aro_C,121.67908477783203,1.0337926149368286,3,2,"(9, (1, 13, 13), (5, 5))"
180,9,Keto_Substituted_Aro_C,121.67908477783203,1.0337926149368286,3,2,"(9, (1, 13, 13), (5, 5))"
181,9,Keto_Substituted_Aro_C,137.2482452392578,0.8080967664718628,3,2,"(9, (1, 13, 13), (5, 13))"
182,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (3, 13, 13), (5, 5, 23))"
183,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
184,9,Keto_Substituted_Aro_C,138.3107147216797,0.7313961982727051,3,3,"(9, (3, 13, 13), (5, 13, 23))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (3, 13, 13), (5, 5, 23))"
186,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
187,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 10, 13), (5, 9, 10, 13))"
188,9,Keto_Substituted_Aro_C,123.6563949584961,1.1143443584442139,3,3,"(9, (1, 12, 13), (12, 13, 26))"
189,9,Keto_Substituted_Aro_C,133.5125732421875,0.9789164662361145,3,4,"(9, (3, 12, 13), (9, 12, 13, 13))"
190,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (10, 12, 12), (12, 12, 12, 13, 13, 13))"
191,10,Aryl_Substituted_Aro_C,123.98188018798828,0.5298958420753479,3,4,"(10, (10, 13, 13), (12, 12, 26, 26))"
192,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
193,10,Aryl_Substituted_Aro_C,132.64157104492188,0.9370626211166382,3,5,"(10, (5, 10, 26), (12, 13, 13, 26, 28))"
194,10,Aryl_Substituted_Aro_C,136.22962951660156,1.0260024070739746,3,4,"(10, (10, 13, 13), (5, 5, 12, 13))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,2,3,"(10, (5, 10, 30), (13, 13, 26, 26, 29))"
196,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
197,10,Aryl_Substituted_Aro_C,138.24008178710938,1.2528175115585327,3,5,"(10, (9, 10, 13), (2, 6, 13, 13, 30))"
198,10,Aryl_Substituted_Aro_C,137.13511657714844,0.6631575226783752,3,4,"(10, (10, 13, 13), (5, 5, 26, 26))"
199,10,Aryl_Substituted_Aro_C,136.4965057373047,1.045928955078125,3,4,"(10, (10, 13, 13), (5, 5, 12, 13))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (5, 10, 26), (6, 13, 13, 13, 29))"
201,10,Aryl_Substituted_Aro_C,135.79937744140625,0.6548636555671692,3,4,"(10, (10, 13, 13), (5, 12, 13, 26))"
202,10,Aryl_Substituted_Aro_C,139.52578735351562,0.9674860239028931,3,5,"(10, (10, 12, 13), (5, 12, 13, 13, 30))"
203,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
204,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
205,10,Aryl_Substituted_Aro_C,134.8836212158203,0.9472839832305908,3,4,"(10, (10, 13, 13), (5, 5, 13, 26))"
206,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (5, 10, 13), (9, 13, 13, 26, 29))"
207,10,Aryl_Substituted_Aro_C,140.10177612304688,0.9122264981269836,3,5,"(10, (10, 12, 13), (6, 12, 13, 13, 30))"
208,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
209,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
210,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
211,11,Alkyl_Substituted_Aro_C,141.44947814941406,0.8549229502677917,3,3,"(11, (9, 22, 30), (3, 11, 13))"
212,11,Alkyl_Substituted_Aro_C,122.53734588623047,1.0126285552978516,3,4,"(11, (5, 13, 23), (5, 13, 23, 29))"
213,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,5,"(11, (6, 12, 23), (2, 5, 12, 23, 27))"
214,11,Alkyl_Substituted_Aro_C,122.63923645019531,1.0150357484817505,3,4,"(11, (5, 13, 23), (5, 13, 23, 29))"
215,11,Alkyl_Substituted_Aro_C,113.38654327392578,0.8211156129837036,3,6,"(11, (5, 5, 24), (13, 13, 23, 24, 28, 29))"
216,11,Alkyl_Substituted_Aro_C,134.3365020751953,0.7302888035774231,3,4,"(11, (5, 13, 23), (5, 13, 23, 29))"
217,12,Aromatic_Bridgehead_C,122.66857147216797,0.9773574471473694,3,6,"(12, (12, 12, 12), (12, 12, 13, 13, 13, 13))"
218,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
219,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
220,12,Aromatic_Bridgehead_C,121.1789779663086,0.9238585233688354,3,5,"(12, (5, 12, 13), (12, 13, 13, 26, 28))"
221,12,Aromatic_Bridgehead_C,125.063720703125,1.1706100702285767,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 28))"
222,12,Aromatic_Bridgehead_C,109.06420135498047,1.057820439338684,3,5,"(12, (5, 12, 13), (5, 13, 26, 26, 28))"
223,12,Aromatic_Bridgehead_C,124.05762481689453,1.0485953092575073,3,5,"(12, (5, 12, 13), (5, 9, 13, 13, 28))"
