global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
40,5,O_Substituted_Aro_C,148.86814880371094,0.908787727355957,3,3,"(5, (12, 13, 28), (12, 12, 13))"
41,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (12, 12, 12))"
42,5,O_Substituted_Aro_C,160.1703643798828,0.9043328166007996,3,3,"(5, (13, 13, 29), (5, 9, 19))"
43,5,O_Substituted_Aro_C,155.31504821777344,0.5572891235351562,3,4,"(5, (11, 13, 29), (5, 13, 13, 23))"
44,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"(5, (12, 13, 29), (9, 12, 13, 19))"
45,5,O_Substituted_Aro_C,159.42105102539062,0.68013596534729,3,3,"(5, (13, 13, 29), (13, 13, 19))"
46,5,O_Substituted_Aro_C,152.0165252685547,1.1134073734283447,3,2,"(5, (13, 13, 28), (12, 13))"
47,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 11))"
48,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 11))"
49,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
50,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"(5, (12, 13, 28), (9, 12, 13))"
51,5,O_Substituted_Aro_C,150.3291778564453,0.8479881882667542,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
52,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
53,5,O_Substituted_Aro_C,151.03369140625,0.9474949836730957,3,2,"(5, (13, 13, 28), (11, 13))"
54,5,O_Substituted_Aro_C,156.83790588378906,0.6679714322090149,3,3,"(5, (13, 13, 29), (5, 11, 13))"
55,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 9))"
56,5,O_Substituted_Aro_C,158.1802215576172,0.65639728307724,3,4,"(5, (11, 13, 29), (5, 13, 19, 23))"
57,5,O_Substituted_Aro_C,148.59539794921875,0.9084557890892029,3,3,"(5, (11, 13, 28), (13, 13, 23))"
58,5,O_Substituted_Aro_C,156.25051879882812,0.815667986869812,3,2,"(5, (13, 13, 28), (9, 13))"
59,5,O_Substituted_Aro_C,150.3291778564453,0.8479881882667542,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
60,5,O_Substituted_Aro_C,150.9826202392578,0.8679406642913818,3,2,"(5, (13, 13, 28), (13, 13))"
61,5,O_Substituted_Aro_C,148.96339416503906,0.6702292561531067,3,4,"(5, (12, 13, 29), (5, 12, 13, 13))"
62,5,O_Substituted_Aro_C,150.78453063964844,0.8889972567558289,3,3,"(5, (2, 13, 13), (9, 11, 13))"
63,5,O_Substituted_Aro_C,152.2598419189453,0.8674255013465881,3,4,"(5, (11, 12, 28), (12, 13, 13, 23))"
64,5,O_Substituted_Aro_C,148.93077087402344,0.8738322257995605,3,3,"(5, (11, 13, 28), (13, 13, 22))"
65,5,O_Substituted_Aro_C,158.9084930419922,0.7648499608039856,3,3,"(5, (13, 13, 29), (11, 13, 19))"
66,5,O_Substituted_Aro_C,147.76869201660156,1.1091876029968262,3,3,"(5, (12, 13, 28), (12, 13, 13))"
67,5,O_Substituted_Aro_C,156.6044921875,0.7361183166503906,3,4,"(5, (12, 13, 29), (12, 12, 13, 19))"
68,5,O_Substituted_Aro_C,142.96157836914062,0.7139655351638794,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
69,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
70,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"(5, (13, 13, 28), (9, 12))"
71,5,O_Substituted_Aro_C,156.025390625,0.7899995446205139,3,4,"(5, (11, 13, 29), (12, 13, 19, 22))"
72,5,O_Substituted_Aro_C,156.3720703125,0.5943381786346436,3,4,"(5, (12, 13, 29), (12, 12, 13, 19))"
73,5,O_Substituted_Aro_C,150.9054412841797,0.9311845898628235,3,2,"(5, (13, 13, 28), (11, 11))"
74,5,O_Substituted_Aro_C,148.84632873535156,0.7200156450271606,3,4,"(5, (2, 11, 13), (13, 13, 22, 23))"
75,5,O_Substituted_Aro_C,152.5066680908203,1.0054680109024048,3,3,"(5, (11, 13, 28), (9, 13, 23))"
76,5,O_Substituted_Aro_C,156.6044921875,0.7361183166503906,3,4,"(5, (12, 13, 29), (12, 12, 13, 19))"
77,5,O_Substituted_Aro_C,152.0165252685547,1.1134073734283447,3,2,"(5, (13, 13, 28), (12, 13))"
78,5,O_Substituted_Aro_C,158.3824920654297,1.2065849304199219,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
79,5,O_Substituted_Aro_C,158.8856658935547,0.8109406232833862,3,4,"(5, (12, 13, 29), (5, 12, 13, 19))"
80,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (11, 13, 28), (11, 11, 23))"
81,5,O_Substituted_Aro_C,152.0165252685547,1.1134073734283447,3,2,"(5, (13, 13, 28), (12, 13))"
82,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"(5, (12, 13, 29), (9, 12, 13, 19))"
83,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (2, 11, 13), (11, 13, 19, 22))"
84,5,O_Substituted_Aro_C,157.7055206298828,0.6805790662765503,3,4,"(5, (12, 13, 29), (5, 12, 13, 13))"
85,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (9, 12, 12))"
86,5,O_Substituted_Aro_C,156.0553741455078,0.7152661681175232,3,4,"(5, (11, 13, 29), (9, 13, 19, 23))"
87,5,O_Substituted_Aro_C,157.10899353027344,0.9742470383644104,3,4,"(5, (12, 13, 29), (5, 11, 12, 19))"
88,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (2, 12, 13), (3, 9, 12, 13))"
89,5,O_Substituted_Aro_C,149.95167541503906,0.9047828316688538,3,4,"(5, (11, 13, 29), (5, 5, 13, 23))"
90,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"(5, (12, 13, 28), (9, 12, 13))"
91,5,O_Substituted_Aro_C,160.6886444091797,0.9234031438827515,3,4,"(5, (11, 13, 29), (5, 13, 19, 23))"
92,5,O_Substituted_Aro_C,156.82582092285156,0.661162793636322,3,4,"(5, (12, 13, 29), (11, 12, 13, 19))"
93,5,O_Substituted_Aro_C,148.3463592529297,0.9558906555175781,3,3,"(5, (12, 13, 28), (11, 12, 13))"
94,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (2, 13, 13), (13, 13, 19))"
95,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 12, 12, 13))"
96,5,O_Substituted_Aro_C,152.45648193359375,0.8312565684318542,3,4,"(5, (11, 13, 29), (13, 13, 19, 22))"
97,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (2, 12, 13), (9, 12, 13, 13))"
98,5,O_Substituted_Aro_C,152.5066680908203,1.0054680109024048,3,3,"(5, (11, 13, 28), (9, 13, 23))"
99,5,O_Substituted_Aro_C,160.8703155517578,0.7458354830741882,3,4,"(5, (11, 13, 29), (13, 13, 19, 22))"
100,5,O_Substituted_Aro_C,159.5763702392578,0.7542743682861328,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
101,5,O_Substituted_Aro_C,158.21591186523438,1.1616930961608887,3,3,"(5, (12, 13, 28), (9, 12, 13))"
102,5,O_Substituted_Aro_C,155.42320251464844,1.1100854873657227,3,2,"(5, (13, 13, 28), (12, 13))"
103,5,O_Substituted_Aro_C,156.32611083984375,0.6430564522743225,3,5,"(5, (11, 12, 29), (11, 12, 13, 19, 22))"
104,6,N_Substituted_Aro_C,145.72177124023438,0.8315485119819641,3,3,"(6, (13, 13, 27), (12, 13, 20))"
105,6,N_Substituted_Aro_C,140.96644592285156,0.9940360188484192,3,3,"(6, (13, 13, 27), (5, 5, 6))"
106,6,N_Substituted_Aro_C,141.91783142089844,0.7434371709823608,3,3,"(6, (13, 13, 27), (6, 13, 13))"
107,6,N_Substituted_Aro_C,135.9315643310547,0.9395846128463745,3,3,"(6, (13, 13, 27), (6, 9, 13))"
108,6,N_Substituted_Aro_C,141.8980712890625,0.7634313702583313,3,3,"(6, (13, 13, 27), (6, 9, 13))"
109,6,N_Substituted_Aro_C,142.48631286621094,0.8011605143547058,3,3,"(6, (13, 13, 27), (6, 11, 13))"
110,6,N_Substituted_Aro_C,139.26443481445312,0.817131757736206,3,4,"(6, (11, 13, 27), (6, 11, 13, 22))"
111,6,N_Substituted_Aro_C,143.56752014160156,0.7485896944999695,3,4,"(6, (11, 13, 27), (6, 11, 13, 22))"
112,6,N_Substituted_Aro_C,142.0725860595703,0.8416531682014465,3,4,"(6, (11, 13, 27), (6, 13, 13, 22))"
113,6,N_Substituted_Aro_C,143.21495056152344,1.1220020055770874,3,3,"(6, (13, 13, 27), (6, 9, 13))"
114,6,N_Substituted_Aro_C,142.16978454589844,0.7530128955841064,3,4,"(6, (11, 13, 27), (6, 13, 13, 23))"
115,6,N_Substituted_Aro_C,143.95399475097656,0.6700265407562256,3,4,"(6, (12, 13, 27), (6, 12, 13, 13))"
116,6,N_Substituted_Aro_C,140.3843231201172,0.90613853931427,3,3,"(6, (13, 13, 27), (6, 12, 13))"
117,7,S_Substituted_Aro_C,134.00595092773438,0.6345420479774475,3,3,"(7, (13, 13, 31), (13, 13, 19))"
118,7,S_Substituted_Aro_C,136.69395446777344,0.7858225107192993,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
119,7,S_Substituted_Aro_C,133.92808532714844,0.5581780672073364,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
120,7,S_Substituted_Aro_C,133.7429962158203,0.7668290734291077,3,3,"(7, (13, 13, 31), (7, 12, 13))"
121,7,S_Substituted_Aro_C,133.92808532714844,0.5581780672073364,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
122,7,S_Substituted_Aro_C,134.4593048095703,0.7152152061462402,3,4,"(7, (11, 13, 31), (12, 13, 23, 25))"
123,7,S_Substituted_Aro_C,133.92808532714844,0.5581780672073364,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
124,7,S_Substituted_Aro_C,136.69395446777344,0.7858225107192993,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
125,7,S_Substituted_Aro_C,134.4593048095703,0.7152152061462402,3,3,"(7, (13, 13, 31), (7, 9, 13))"
126,7,S_Substituted_Aro_C,134.4593048095703,0.7152152061462402,3,4,"(7, (12, 13, 31), (7, 9, 12, 13))"
127,7,S_Substituted_Aro_C,134.08665466308594,0.6549561023712158,3,3,"(7, (13, 13, 31), (12, 13, 23))"
128,7,S_Substituted_Aro_C,137.03599548339844,0.6241308450698853,3,4,"(7, (12, 13, 31), (11, 12, 13, 23))"
129,7,S_Substituted_Aro_C,135.85757446289062,0.5958118438720703,3,3,"(7, (13, 13, 31), (12, 13, 23))"
130,9,Keto_Substituted_Aro_C,121.75328826904297,0.9082540273666382,3,3,"(9, (1, 12, 13), (12, 13, 26))"
131,9,Keto_Substituted_Aro_C,129.33441162109375,0.8523439168930054,3,3,"(9, (1, 11, 13), (13, 13, 20))"
132,9,Keto_Substituted_Aro_C,137.98719787597656,0.7280538082122803,3,3,"(9, (3, 13, 13), (5, 13, 23))"
133,9,Keto_Substituted_Aro_C,138.3107147216797,0.7313961982727051,3,3,"(9, (3, 13, 13), (5, 13, 23))"
134,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
135,9,Keto_Substituted_Aro_C,119.94032287597656,0.7217209935188293,3,4,"(9, (3, 11, 13), (11, 22, 23, 26))"
136,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"(9, (1, 13, 13), (5, 6))"
137,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
138,9,Keto_Substituted_Aro_C,123.6563949584961,1.1143443584442139,3,3,"(9, (1, 12, 13), (12, 13, 26))"
139,9,Keto_Substituted_Aro_C,132.40013122558594,0.7196805477142334,3,2,"(9, (1, 13, 13), (5, 9))"
140,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (3, 13, 13), (5, 5, 23))"
141,9,Keto_Substituted_Aro_C,129.40460205078125,0.9978121519088745,3,3,"(9, (1, 12, 13), (11, 12, 13))"
142,9,Keto_Substituted_Aro_C,137.2482452392578,0.8080967664718628,3,2,"(9, (1, 13, 13), (5, 13))"
143,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
144,9,Keto_Substituted_Aro_C,120.48509979248047,1.011433720588684,3,2,"(9, (1, 13, 13), (5, 5))"
145,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
146,9,Keto_Substituted_Aro_C,131.61572265625,0.8178554773330688,3,2,"(9, (1, 13, 13), (5, 5))"
147,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
148,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (7, 12, 13))"
149,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"(9, (1, 13, 13), (5, 6))"
150,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
151,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
152,9,Keto_Substituted_Aro_C,132.40013122558594,0.7196805477142334,3,2,"(9, (1, 13, 13), (5, 9))"
153,9,Keto_Substituted_Aro_C,137.2482452392578,0.8080967664718628,3,2,"(9, (1, 13, 13), (5, 13))"
154,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"(9, (1, 13, 13), (13, 30))"
155,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
156,11,Alkyl_Substituted_Aro_C,137.20123291015625,0.8063457012176514,3,4,"(11, (7, 13, 23), (5, 13, 20, 31))"
157,11,Alkyl_Substituted_Aro_C,115.29591369628906,1.142337441444397,3,5,"(11, (5, 12, 23), (2, 12, 13, 23, 29))"
158,11,Alkyl_Substituted_Aro_C,122.48332977294922,0.8869125843048096,3,5,"(11, (5, 11, 23), (13, 13, 23, 23, 28))"
159,11,Alkyl_Substituted_Aro_C,145.33990478515625,0.8477713465690613,3,4,"(11, (9, 13, 23), (1, 5, 13, 23))"
160,11,Alkyl_Substituted_Aro_C,122.6963119506836,0.9946168065071106,3,5,"(11, (6, 11, 23), (5, 13, 14, 24, 27))"
161,11,Alkyl_Substituted_Aro_C,131.22085571289062,0.7575174570083618,3,3,"(11, (5, 13, 22), (5, 13, 29))"
162,11,Alkyl_Substituted_Aro_C,123.8950424194336,0.8506672978401184,3,3,"(11, (5, 13, 22), (6, 13, 29))"
163,11,Alkyl_Substituted_Aro_C,134.3365020751953,0.7302888035774231,3,4,"(11, (5, 13, 23), (5, 13, 23, 29))"
164,11,Alkyl_Substituted_Aro_C,123.21986389160156,0.9447620511054993,3,3,"(11, (5, 13, 22), (11, 13, 28))"
165,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (6, 13, 23), (6, 13, 23, 27))"
166,11,Alkyl_Substituted_Aro_C,135.91648864746094,0.6666297316551208,3,4,"(11, (6, 13, 23), (13, 13, 23, 27))"
167,11,Alkyl_Substituted_Aro_C,148.16033935546875,0.6416847705841064,3,3,"(11, (13, 23, 30), (11, 13, 23))"
168,11,Alkyl_Substituted_Aro_C,125.40601348876953,0.9470765590667725,3,3,"(11, (5, 13, 22), (5, 13, 29))"
169,11,Alkyl_Substituted_Aro_C,121.39655303955078,1.0858558416366577,3,4,"(11, (5, 13, 23), (5, 13, 23, 28))"
170,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,3,"(11, (13, 23, 30), (13, 23, 26))"
171,11,Alkyl_Substituted_Aro_C,122.90184783935547,0.91069495677948,3,3,"(11, (6, 13, 22), (5, 13, 27))"
172,11,Alkyl_Substituted_Aro_C,131.66485595703125,0.7982567548751831,3,3,"(11, (5, 13, 22), (2, 11, 13))"
173,11,Alkyl_Substituted_Aro_C,121.8766860961914,0.8759798407554626,3,4,"(11, (5, 13, 23), (5, 13, 23, 28))"
174,11,Alkyl_Substituted_Aro_C,112.1428451538086,0.7470373511314392,3,5,"(11, (5, 5, 23), (13, 13, 24, 29, 29))"
175,11,Alkyl_Substituted_Aro_C,121.87667846679688,0.8759799003601074,3,4,"(11, (5, 13, 23), (5, 13, 23, 28))"
176,11,Alkyl_Substituted_Aro_C,143.64559936523438,0.7043268084526062,3,4,"(11, (12, 23, 26), (12, 13, 23, 26))"
177,11,Alkyl_Substituted_Aro_C,134.3365020751953,0.7302888035774231,3,4,"(11, (5, 13, 23), (5, 13, 23, 29))"
178,11,Alkyl_Substituted_Aro_C,134.02044677734375,0.9806046485900879,3,3,"(11, (5, 13, 22), (5, 11, 29))"
179,11,Alkyl_Substituted_Aro_C,121.87667846679688,0.8759799003601074,3,4,"(11, (5, 13, 23), (5, 13, 23, 28))"
180,11,Alkyl_Substituted_Aro_C,120.51338958740234,0.726796567440033,3,4,"(11, (5, 13, 23), (13, 13, 23, 29))"
181,11,Alkyl_Substituted_Aro_C,135.96617126464844,0.7608016729354858,3,4,"(11, (9, 23, 26), (3, 13, 13, 23))"
182,12,Aromatic_Bridgehead_C,134.70050048828125,0.7824763655662537,3,4,"(12, (12, 13, 13), (6, 9, 13, 13))"
183,12,Aromatic_Bridgehead_C,134.57955932617188,0.9575713872909546,3,5,"(12, (9, 12, 13), (3, 9, 13, 13, 26))"
184,12,Aromatic_Bridgehead_C,144.30874633789062,0.7854657769203186,3,5,"(12, (9, 12, 26), (0, 12, 13, 13, 13))"
185,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 12, 13, 29))"
186,12,Aromatic_Bridgehead_C,122.60389709472656,0.8767940402030945,3,5,"(12, (5, 12, 13), (5, 9, 13, 26, 29))"
187,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 12, 13, 26, 29))"
188,12,Aromatic_Bridgehead_C,125.45883178710938,0.8397507667541504,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 28))"
189,12,Aromatic_Bridgehead_C,116.57213592529297,1.0183610916137695,3,5,"(12, (5, 12, 13), (5, 13, 26, 26, 28))"
190,12,Aromatic_Bridgehead_C,133.79660034179688,0.9613428711891174,3,5,"(12, (7, 12, 13), (12, 13, 13, 26, 31))"
191,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (7, 9, 12), (1, 13, 13, 13, 13, 31))"
192,12,Aromatic_Bridgehead_C,125.45883178710938,0.8397507667541504,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 28))"
193,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
194,12,Aromatic_Bridgehead_C,119.8237533569336,0.9834133386611938,3,5,"(12, (5, 12, 13), (11, 11, 13, 26, 28))"
195,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 12, 13, 29))"
196,12,Aromatic_Bridgehead_C,117.53882598876953,1.0422648191452026,3,5,"(12, (5, 12, 13), (5, 13, 13, 26, 28))"
197,12,Aromatic_Bridgehead_C,122.61078643798828,0.6339246034622192,3,5,"(12, (6, 12, 13), (10, 13, 13, 26, 27))"
198,12,Aromatic_Bridgehead_C,113.4893569946289,1.0586260557174683,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
199,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 5, 13, 13, 28))"
200,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (5, 12, 13), (5, 6, 13, 13, 28))"
201,12,Aromatic_Bridgehead_C,133.79660034179688,0.9613428711891174,3,5,"(12, (7, 12, 13), (12, 13, 13, 26, 31))"
202,12,Aromatic_Bridgehead_C,113.57086944580078,1.076505422592163,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
203,12,Aromatic_Bridgehead_C,133.79660034179688,0.9613428711891174,3,5,"(12, (7, 12, 13), (12, 13, 13, 26, 31))"
204,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 12, 12), (5, 5, 12, 13, 13, 28))"
205,12,Aromatic_Bridgehead_C,133.03831481933594,0.8582081198692322,3,5,"(12, (7, 12, 13), (5, 12, 13, 26, 31))"
206,12,Aromatic_Bridgehead_C,128.6504364013672,0.8404209613800049,3,5,"(12, (5, 12, 13), (11, 13, 13, 13, 29))"
207,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
208,12,Aromatic_Bridgehead_C,122.60389709472656,0.8767940402030945,3,5,"(12, (5, 12, 13), (5, 9, 13, 26, 29))"
209,12,Aromatic_Bridgehead_C,120.44336700439453,1.1536434888839722,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 29))"
210,12,Aromatic_Bridgehead_C,124.9142837524414,0.8041633367538452,3,5,"(12, (5, 12, 13), (5, 13, 13, 13, 28))"
211,12,Aromatic_Bridgehead_C,123.98928833007812,0.5474728345870972,3,5,"(12, (5, 12, 13), (12, 13, 13, 26, 29))"
212,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
213,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,5,"(12, (11, 12, 30), (5, 13, 13, 23, 26))"
214,12,Aromatic_Bridgehead_C,133.79660034179688,0.9613428711891174,3,5,"(12, (7, 12, 13), (12, 13, 13, 26, 31))"
215,12,Aromatic_Bridgehead_C,116.10859680175781,1.1305570602416992,3,6,"(12, (5, 9, 12), (3, 13, 13, 13, 26, 28))"
216,12,Aromatic_Bridgehead_C,131.2939910888672,0.9110252857208252,3,5,"(12, (7, 12, 13), (5, 13, 13, 26, 31))"
217,12,Aromatic_Bridgehead_C,115.73824310302734,1.1438697576522827,3,6,"(12, (5, 12, 12), (5, 12, 13, 13, 13, 29))"
218,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
219,12,Aromatic_Bridgehead_C,131.77928161621094,0.7206934094429016,3,6,"(12, (5, 9, 12), (2, 5, 11, 13, 13, 29))"
