ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
4.099999904632568,0.0,0.5447601901468033,0.5976469355160405,-0.5447601901468033,-0.5976469355160405
4.199999809265137,0.0,0.5530021179940832,0.6098887202293597,-0.5530021179940832,-0.6098887202293597
4.299999713897705,0.0,0.5614679825873736,0.6224557648501823,-0.5614679825873736,-0.6224557648501823
4.400000095367432,0.0,0.5701667062100455,0.6353804855644815,-0.5701667062100455,-0.6353804855644815
4.5,0.0,0.57910765097634,0.648696639466124,-0.57910765097634,-0.648696639466124
4.599999904632568,0.0,0.5883006816643501,0.6624394589970884,-0.5883006816643501,-0.6624394589970884
4.699999809265137,0.0,0.5977560400500579,0.6766457968365261,-0.5977560400500579,-0.6766457968365261
4.799999713897705,0.0,0.6074849104041675,0.6913542811992339,-0.6074849104041675,-0.6913542811992339
4.900000095367432,0.0,0.6174987911622907,0.7066054814993568,-0.6174987911622907,-0.7066054814993568
5.0,0.0,0.6278096834238909,0.722440848285979,-0.6278096834238909,-0.722440848285979
5.099999904632568,0.0,0.6384306564491169,0.7389068704976909,-0.6384306564491169,-0.7389068704976909
5.200000286102295,0.0,0.6493752193289879,0.7560509631058505,-0.6493752193289879,-0.7560509631058505
5.300000190734863,0.0,0.6606578864822268,0.7739232659741696,-0.6606578864822268,-0.7739232659741696
5.400000095367432,0.0,0.6722939891563158,0.7925768540402248,-0.6722939891563158,-0.7925768540402248
5.5,0.0,0.6842995497615334,0.8120679573359324,-0.6842995497615334,-0.8120679573359324
5.599999904632568,0.0,0.6966919730337509,0.8324561899825471,-0.6966919730337509,-0.8324561899825471
5.699999809265137,0.0,0.7094892920386542,0.853804787175324,-0.7094892920386542,-0.853804787175324
5.799999713897705,0.0,0.7227111106664665,0.8761808490316553,-0.7227111106664665,-0.8761808490316553
5.899999618530273,0.0,0.7363779124691519,0.8996555900119932,-0.7363779124691519,-0.8996555900119932
6.0,0.0,0.7505116889902297,0.9243045924332141,-0.7505116889902297,-0.9243045924332141
6.099999904632568,0.0,0.7651360025977567,0.9502080623776941,-0.7651360025977567,-0.9502080623776941
6.199999809265137,0.0,0.7802756723194193,0.9774510860571073,-0.7802756723194193,-0.9774510860571073
6.299999713897705,0.0,0.7959572765063854,1.0061238844171643,-0.7959572765063854,-1.0061238844171643
6.399999618530273,0.004235703498125076,0.8122095298311933,1.0363220634681363,-0.8079738263330682,-1.0320863599700112
6.5,0.017586635425686836,0.8290629691228446,1.0681468574966528,-0.8114763336971578,-1.050560222070966
6.599999904632568,0.031636469066143036,0.8465501418657482,1.1017053619582722,-0.8149136727996051,-1.0700688928921291
6.699999809265137,0.046376246958971024,0.8647061716965538,1.1371107524698825,-0.8183299247375828,-1.0907345055109114
6.800000190734863,0.06181473657488823,0.8835690725690597,1.1744824859192284,-0.8217543359941715,-1.1126677493443402
6.900000095367432,0.07794155925512314,0.9031788062594899,1.213946479289908,-0.8252372470043667,-1.1360049200347848
7.0,0.09476891160011292,0.9235794815208465,1.2556352613692585,-0.8288105699207335,-1.1608663497691456
7.099999904632568,0.1122833639383316,0.9448180345902983,1.2996880920701193,-0.8325346706519667,-1.1874047281317877
7.199999809265137,0.13049675524234772,0.9669454230158294,1.346251043663093,-0.8364486677734817,-1.2157542884207453
7.300000190734863,0.14941702783107758,0.9900165628232571,1.395477037792634,-0.8405995349921795,-1.2460600099615564
7.400000095367432,0.16900886595249176,1.0140910196790287,1.4475258317482158,-0.8450821537265369,-1.278516965795724
7.5,0.18931077420711517,1.0392337000530176,1.5025639470925112,-0.8499229258459025,-1.313253172885396
7.600000381469727,0.2102910727262497,1.065514662719579,1.5607645334246487,-0.8552235899933294,-1.350473460698399
7.700000286102295,0.23198196291923523,1.0930103754171796,1.6223071597920542,-0.8610284124979444,-1.390325196872819
7.800000190734863,0.25434890389442444,1.121804594510138,1.6873775260739725,-0.8674556906157136,-1.433028622179548
7.900000095367432,0.2774289548397064,1.1519884278216068,1.7561670865591872,-0.8745594729819004,-1.4787381317194808
8.0,0.3011832535266876,1.1836620311240722,1.8288725779459043,-0.8824787775973846,-1.5276893244192167
8.100000381469727,0.3256503939628601,1.21693485947128,1.9056954441197786,-0.89128446550842,-1.5800450501569185
8.200000762939453,0.35081833600997925,1.2519275521876807,1.9868411503330639,-0.9011092161777015,-1.6360228143230846
8.300000190734863,0.3766515552997589,1.2887725611982432,2.072518379829843,-0.9121210058984843,-1.6958668245300843
8.40000057220459,0.4032054841518402,1.3276174183434932,2.162938106554307,-0.924411934191653,-1.759732622402467
8.5,0.43042638897895813,1.3686237300518087,2.258312538354741,-0.9381973410728506,-1.8278861493757828
8.600000381469727,0.45836904644966125,1.411972455309865,2.358853926066993,-0.9536034088602037,-1.900484879617332
8.700000762939453,0.4869775176048279,1.4578635286647454,2.4647732350369758,-0.9708860110599176,-1.9777957174321479
8.800000190734863,0.516308605670929,1.5065198815347571,2.5762786770283785,-0.9902112758638282,-2.0599700713574496
8.899999618530273,0.5463037490844727,1.5581909608563933,2.6935741020618664,-1.0118872117719206,-2.1472703529773938
9.0,0.5770264863967896,1.6131564990632228,2.816857251544009,-1.0361300126664332,-2.2398307651472193
9.09999942779541,0.6084373593330383,1.6717278964114826,2.946317876061853,-1.0632905370784442,-2.3378805167288146
9.199999809265137,0.6405167579650879,1.7342577715932634,3.082135723431014,-1.0937410136281756,-2.441618965465926
9.299999237060547,0.6733176708221436,1.8011388307428433,3.224478404974696,-1.1278211599206998,-2.5511607341525524
9.399999618530273,0.706784725189209,1.872816182701058,3.373499150555378,-1.1660314575118491,-2.666714425366169
9.5,0.7409735321998596,1.9497855796918202,3.529334465551694,-1.2088120474919606,-2.7883609333518344
9.59999942779541,0.7758288383483887,2.032603721931082,3.692101705735465,-1.2567748835826933,-2.916272867387076
9.699999809265137,0.8114055395126343,2.1218931585993914,3.86189658881775,-1.3104876190867571,-3.0504910493051156
9.800000190734863,0.8476470112800598,2.218339523190707,4.038790664251922,-1.3706925119106472,-3.1911436529718618
9.899999618530273,0.8846248388290405,2.3226922875081755,4.222828765667211,-1.438067448679135,-3.3382039268381707
10.0,0.9222742915153503,2.4357567190425016,4.414026472911006,-1.5134824275271512,-3.491752181395656
10.09999942779541,0.9606056213378906,2.5583689991112806,4.612367613337508,-1.59776337777339,-3.651761991999617
10.199999809265137,0.9996473789215088,2.6913622930489964,4.8178018341007665,-1.6917149141274876,-3.8181544551792577
10.300000190734863,1.039366602897644,2.835497382595463,5.030242279305641,-1.796130779697819,-3.990875676407997
10.399999618530273,1.079797387123108,2.9913676624278196,5.249563407497502,-1.9115702753047117,-4.169766020374394
10.5,1.1208949089050293,3.159269452886747,5.4755989862069505,-2.0383745439817176,-4.354704077301921
10.600000381469727,1.162758231163025,3.3390253136325327,5.7081403010271785,-2.176267082469508,-4.545382069864154
10.699999809265137,1.2050660848617554,3.529818667237805,5.946934616933033,-2.3247525823760498,-4.741868532071278
10.800000190734863,1.249011754989624,3.730073411195008,6.191683929202341,-2.4810616562053838,-4.942672174212717
10.899999618530273,1.2897424697875977,3.9374725164789197,6.442044040329661,-2.647730046691322,-5.152301570542063
11.0,1.3382827043533325,4.149255101883114,6.697623997696865,-2.810972397529781,-5.359341293343532
11.100000381469727,1.382987141609192,4.362805556054354,6.957985924462062,-2.9798184144451625,-5.57499878285287
11.199999809265137,1.430102825164795,4.576515605998566,7.222645273137441,-3.1464127808337707,-5.792542447972646
11.300000190734863,1.4750572443008423,4.790636834973611,7.491071527651157,-3.315579590672769,-6.016014283350315
11.40000057220459,1.5206758975982666,5.007786110992356,7.762689375345029,-3.4871102133940894,-6.242013477746762
11.5,1.5763736963272095,5.232897582424812,8.03688036538043,-3.6565238860976024,-6.4605066690532205
11.600000381469727,1.6183286905288696,5.472654165181666,8.312985064456308,-3.8543254746527964,-6.6946563739274385
11.699999809265137,1.666080355644226,5.734641559451575,8.590305714647233,-4.068561203807349,-6.924225359003007
11.800000190734863,1.7196627855300903,6.026612349822017,8.868109391622498,-4.306949564291926,-7.148446606092408
11.90000057220459,1.7719439268112183,6.355973790814232,9.145631654599345,-4.584029864003014,-7.373687727788127
12.0,1.824493646621704,6.72957518007388,9.422080672217586,-4.905081533452176,-7.597587025595882
12.100000381469727,1.8771082162857056,7.153694286447035,9.696641801212602,-5.276586070161329,-7.819533584926896
12.200000762939453,1.9293118715286255,7.634047403257227,9.96848258743233,-5.704735531728602,-8.039170715903705
12.300000190734863,1.9829282760620117,8.175827550758186,10.236758151520952,-6.192899274696174,-8.25382987545894
12.40000057220459,2.024228096008301,8.783718048057835,10.50061691461211,-6.759489952049535,-8.476388818603809
12.5,2.063188076019287,9.461853808001706,10.75920661277347,-7.398665731982419,-8.696018536754183
12.600000381469727,2.1026902198791504,10.213958564404493,11.011680542856976,-8.111268344525342,-8.908990322977825
12.700000762939453,2.142061710357666,11.04344238883732,11.25720397696573,-8.901380678479654,-9.115142266608064
12.800000190734863,2.1814286708831787,11.953576617648196,11.494960678072378,-9.772147946765017,-9.313532007189199
12.899999618530273,2.2209441661834717,12.947320935596963,11.724159445527611,-10.726376769413491,-9.50321527934414
13.0,2.2600207328796387,14.02644371411452,11.944040616381352,-11.766422981234882,-9.684019883501714
13.09999942779541,2.3123977184295654,15.189614904648806,12.153882446686652,-12.87721718621924,-9.841484728257086
13.199999809265137,2.3518426418304443,16.429729856317408,12.353007296333708,-14.077887214486964,-10.001164654503263
13.299999237060547,2.3915460109710693,17.730636974231857,12.540787541514115,-15.339090963260787,-10.149241530543046
13.399999618530273,2.44448184967041,19.06433687651497,12.716651140667583,-16.61985502684456,-10.272169290997173
13.5,2.4960529804229736,20.389053170437364,12.88008678271612,-17.89300019001439,-10.384033802293146
13.59999942779541,2.5357911586761475,21.649317905272255,13.030648550521779,-19.113526746596108,-10.494857391845631
13.699999809265137,2.5892295837402344,22.778908134518133,13.167960037767466,-20.1896785507779,-10.578730454027232
13.800000190734863,2.6414530277252197,23.70747504677729,13.291717863787627,-21.06602201905207,-10.650264836062407
13.899999618530273,2.6940958499908447,24.371039586982988,13.40169453817522,-21.676943736992143,-10.707598688184376
14.0,2.7465245723724365,24.724249411763594,13.497740635152534,-21.977724839391158,-10.751216062780097
14.09999942779541,2.799293041229248,24.75024316487179,13.579786246585467,-21.950950123642542,-10.780493205356219
14.199999809265137,2.850991725921631,24.464068591377327,13.647841691998671,-21.613076865455696,-10.79684996607704
14.300000190734863,2.9071598052978516,23.908027870398655,13.701997473852693,-21.000868065100804,-10.794837668554841
14.399999618530273,2.970317840576172,23.141161887321687,13.742423476505783,-20.170844046745515,-10.772105635929611
14.5,3.0242955684661865,22.227260695604855,13.769367417526556,-19.20296512713867,-10.74507184906037
14.600000381469727,3.0928821563720703,21.225330999492144,13.783152570171268,-18.132448843120073,-10.690270413799198
14.699999809265137,3.1530561447143555,20.184195533588536,13.784174785714152,-17.03113938887418,-10.631118640999796
14.800000190734863,3.2087032794952393,19.140930783608383,13.772898853748204,-15.932227504113143,-10.564195574252965
14.899999618530273,3.2760865688323975,18.122065336998276,13.749854247392996,-14.845978768165878,-10.473767678560598
15.0,3.3412282466888428,17.145640804729737,13.715630308402586,-13.804412558040895,-10.374402061713743
15.100000381469727,3.4074172973632812,16.223346132014285,13.670870934322888,-12.815928834651004,-10.263453636959607
15.199999809265137,3.4714369773864746,15.361903945206905,13.61626883598311,-11.89046696782043,-10.144831858596635
15.300000190734863,3.5446786880493164,14.56379438775275,13.5525594386202,-11.019115699703434,-10.007880750570884
15.40000057220459,3.617251396179199,13.82780805042421,13.480514503749628,-10.21055665424501,-9.863263107570429
15.5,3.6875340938568115,13.149839174879162,13.40093555145576,-9.46230508102235,-9.713401457598948
15.600000381469727,3.7696902751922607,12.524254909993488,13.314647164048758,-8.754564634801227,-9.544956888856497
15.699999809265137,3.839338779449463,11.945641566082486,13.222490252016893,-8.106302786633023,-9.38315147256743
15.800000190734863,3.911526918411255,11.41020805237531,13.125315361910877,-7.498681133964055,-9.213788443499622
15.90000057220459,3.9922261238098145,10.91638103101559,13.02397610327234,-6.924154907205775,-9.031749979462525
16.0,4.068904399871826,10.46430929050348,12.919322768026593,-6.395404890631653,-8.850418368154767
16.100000381469727,4.157796382904053,10.054662379089677,12.812196210985217,-5.896865996185625,-8.654399828081164
16.200000762939453,4.241958141326904,9.687392041044404,12.703422054351634,-5.4454338997175,-8.46146391302473
16.30000114440918,4.318297386169434,9.360988274156625,12.593805272512958,-5.042690887987192,-8.275507886343524
16.399999618530273,4.4070048332214355,9.072591926436871,12.484125206068898,-4.665587093215436,-8.077120372847462
16.5,4.499655723571777,8.818851235320835,12.375131046138685,-4.319195511749058,-7.875475322566908
16.600000381469727,4.591367721557617,8.597168434022024,12.267537821652887,-4.005800712464406,-7.67617010009527
16.700000762939453,4.683379650115967,8.406724180461879,12.162022913736694,-3.723344530345912,-7.478643263620727
16.80000114440918,4.775246620178223,8.248896778922244,12.059223112583641,-3.4736501587440216,-7.283976492405419
16.899999618530273,4.86749267578125,8.126951031121052,11.959732223561568,-3.2594583553398024,-7.092239547780318
17.0,4.958194255828857,8.045226434091546,11.864099220838305,-3.087032178262689,-6.905904965009448
17.100000381469727,5.0628180503845215,8.008238417215125,11.772826938708594,-2.9454203668306036,-6.710008888324072
17.19999885559082,5.1555609703063965,8.01992133046042,11.686371283180698,-2.8643603601540235,-6.530810312874301
17.299999237060547,5.259289264678955,8.08311271127127,11.605140939363574,-2.823823446592314,-6.345851674684619
17.399999618530273,5.364640712738037,8.199176789341664,11.529497543890866,-2.8345360766036265,-6.164856831152829
17.5,5.4697113037109375,8.367644076633951,11.459756286117972,-2.8979327729230135,-5.990044982407035
17.600000381469727,5.574700355529785,8.585768017861483,11.39618689720644,-3.0110676623316976,-5.821486541676656
17.700000762939453,5.679801940917969,8.848019813317478,11.339014982521288,-3.1682178723995094,-5.659213041603319
17.80000114440918,5.785057067871094,9.145651101323892,11.288423650047115,-3.3605940334527986,-5.503366582176021
17.900001525878906,5.90300989151001,9.466537629773484,11.244555385794712,-3.563527738263474,-5.341545494284702
18.0,6.008309841156006,9.795583397866721,11.20751412641827,-3.7872735567107156,-5.1992042852622635
18.100000381469727,6.126204490661621,10.11586069772784,11.177367479472654,-3.9896562070662185,-5.051162988811033
18.200000762939453,6.231448173522949,10.410432773531738,11.154149042871367,-4.178984600008789,-4.922700869348418
18.30000114440918,6.350344657897949,10.66466808587802,11.137860777102247,-4.314323427980071,-4.787516119204298
18.400001525878906,6.470175266265869,10.868490235191985,11.128475386548951,-4.398314968926115,-4.658300120283082
18.5,6.600852012634277,11.017921139749888,11.125938669766501,-4.41706912711561,-4.525086657132224
18.600000381469727,6.7169880867004395,11.11533538358799,11.130171802672969,-4.39834729688755,-4.413183715972529
18.700000762939453,6.8386712074279785,11.16824980194724,11.141073523240838,-4.329578594519262,-4.302402315812859
18.799999237060547,6.96776819229126,11.186984083706648,11.15852219128801,-4.219215891415388,-4.190753998996751
18.899999618530273,7.087335586547852,11.181964482481817,11.18237770226246,-4.094628895933965,-4.095042115714609
19.0,7.220411777496338,11.161431669460399,11.212483239366351,-3.9410198919640607,-3.9920714618700135
19.100000381469727,7.351222038269043,11.130158940579804,11.24866685385518,-3.778936902310761,-3.8974448155861374
19.200000762939453,7.482674598693848,11.089350678429128,11.29074286875802,-3.60667607973528,-3.8080682700641724
19.299999237060547,7.614314079284668,11.037571275047412,11.338513106483596,-3.4232571957627442,-3.724199027198928
19.399999618530273,7.744208812713623,10.972340586989503,11.391767945698135,-3.22813177427588,-3.6475591329845116
19.5,7.881911277770996,10.89195961043606,11.450287217388123,-3.0100483326650647,-3.568375939617127
19.599998474121094,8.020967483520508,10.796937041205183,11.513840954068153,-2.7759695576846752,-3.4928734705476447
19.69999885559082,8.157621383666992,10.690674908246365,11.582190009587748,-2.5330535245793726,-3.424568625920756
19.799999237060547,8.296746253967285,10.579246396217968,11.65508656987127,-2.282500142250683,-3.358340315903984
19.899999618530273,8.432488441467285,10.470476975965994,11.73227457714679,-2.0379885344987088,-3.299786135679504
20.0,8.578715324401855,10.372707851448467,11.813490091753387,-1.793992527046612,-3.2347747673515315
20.100000381469727,8.722692489624023,10.293588561163233,11.898461616447928,-1.5708960715392095,-3.175769126823905
20.200000762939453,8.86767864227295,10.239193295096356,11.986910408263961,-1.3715146528234072,-3.119231765991012
20.30000114440918,9.01040267944336,10.213676067319739,12.078550802424772,-1.2032733878763793,-3.0681481229814125
20.399999618530273,9.164044380187988,10.219455696288605,12.173090571612367,-1.0554113161006171,-3.0090461914243782
20.5,9.314810752868652,10.257681271568345,12.270231342091282,-0.9428705186996922,-2.95542058922263
20.600000381469727,9.456664085388184,10.328606135740301,12.369669085839835,-0.8719420503521178,-2.9130050004516512
20.700000762939453,9.609918594360352,10.431731646263415,12.47109470502315,-0.8218130519030638,-2.8611761106627984
20.80000114440918,9.770013809204102,10.56586648980874,12.574194721932038,-0.7958526806046393,-2.8041809127279365
20.899999618530273,9.916520118713379,10.729437328519907,12.678652083997695,-0.8129172098065283,-2.7621319652843166
21.0,10.070199966430664,10.921287030209896,12.784147089767668,-0.8510870637792323,-2.713947123337004
21.100000381469727,10.228611946105957,11.141668937460054,12.89035843788977,-0.9130569913540967,-2.6617464917838127
21.19999885559082,10.386054992675781,11.393040071178348,12.996964397295233,-1.0069850785025665,-2.610909404619452
21.299999237060547,10.543513298034668,11.680104359690631,13.103644092995431,-1.1365910616559631,-2.560130794960763
21.399999618530273,10.701529502868652,12.00883948152341,13.210078898300196,-1.3073099786547573,-2.508549395431544
21.5,10.857707023620605,12.384887335750136,13.315953920915462,-1.5271803121295306,-2.458246897294856
21.600000381469727,11.028139114379883,12.811730377536605,13.420959567361125,-1.7835912631567226,-2.3928204529812422
21.700000762939453,11.1862211227417,13.289387708109189,13.524793167534444,-2.1031665853674895,-2.3385720447927447
21.80000114440918,11.35649299621582,13.814045114159853,13.627160639085824,-2.457552117944033,-2.270667642870004
21.900001525878906,11.514546394348145,14.378619056687967,13.727778169615851,-2.8640726623398223,-2.2132317752677064
22.0,11.684893608093262,14.973803217139903,13.82637389357469,-3.288909609046641,-2.1414802854814283
22.100000381469727,11.842755317687988,15.589003452173529,13.922689540162885,-3.7462481344855405,-2.079934222474897
22.200000762939453,12.01322078704834,16.212246308837166,14.016482028497201,-4.199025521788826,-2.003261241448861
22.30000114440918,12.17098617553711,16.829169675555022,14.107524986803679,-4.658183500017913,-1.9365388112665691
22.400001525878906,12.341856002807617,17.42125943733481,14.195610173405798,-5.079403434527194,-1.8537541705981813
22.5,12.512503623962402,17.964313335036422,14.280548778749633,-5.45180971107402,-1.768045154787231
22.600000381469727,12.683497428894043,18.428479167824662,14.362172589599904,-5.744981738930619,-1.6786751607058612
22.700000762939453,12.853281021118164,18.78077012308404,14.440334998790885,-5.927489101965875,-1.5870539776727206
22.799999237060547,12.991156578063965,18.99052973781636,14.514911846456926,-5.999373159752395,-1.5237552683929607
22.899999618530273,13.14010238647461,19.036248020472158,14.585802081425426,-5.896145633997548,-1.4456996949508163
23.0,13.396628379821777,18.911187264780892,14.652928234353984,-5.514558884959115,-1.256299854532207
23.100000381469727,13.508413314819336,18.625436939577412,14.716236697155532,-5.117023624758076,-1.207823382336196
23.200000762939453,13.671568870544434,18.203838692421414,14.775697806203782,-4.53226982187698,-1.1041289356593484
23.299999237060547,13.921257972717285,17.681142680720768,14.831305729673414,-3.759884708003483,-0.9100477569561285
23.399999618530273,14.028605461120605,17.096542610333927,14.88307816207741,-3.0679371492133214,-0.8544727009568049
23.5,14.202910423278809,16.48909546255163,14.931055831557703,-2.286185039272823,-0.7281454082788947
23.599998474121094,14.445466041564941,15.894389838086681,14.975301827713992,-1.4489237965217399,-0.5298357861490501
23.69999885559082,14.548933982849121,15.342259841875602,15.015900759678294,-0.7933258590264813,-0.46696677682917276
23.799999237060547,14.73459243774414,14.855578689834147,15.052957755730885,-0.12098625209000602,-0.3183653179867445
23.899999618530273,14.968863487243652,14.4498324499109,15.086597316989204,0.519031037332752,-0.11773382974555169
24.0,15.0696439743042,14.133689057567608,15.116962038580816,0.9359549167365913,-0.04731806427661667
24.100000381469727,15.266707420349121,13.910293177861604,15.144211212241474,1.3564142424875172,0.12249620810764661
24.200000762939453,15.491412162780762,13.779018491633451,15.168519324479037,1.7123936711473107,0.32289283830172444
24.30000114440918,15.590885162353516,13.737157651376947,15.190074464342592,1.8537275109765687,0.4008106980109236
24.399999618530273,15.799086570739746,13.780990944588211,15.209076654472568,2.018095626151535,0.5900099162671779
24.5,16.01349639892578,13.905876773259024,15.22573611852802,2.107619625666757,0.7877602803977606
24.600000381469727,16.11249542236328,14.105200081098701,15.240271497343986,2.00729534126458,0.8722239250192949
24.700000762939453,16.33138084411621,14.368666312420828,15.252908025320544,1.962714531695383,1.0784728187956674
24.80000114440918,16.535045623779297,14.680685850523332,15.263875677643655,1.8543597732559647,1.2711699461356414
24.899999618530273,16.63445281982422,15.019744682545934,15.273407298042661,1.614708137278285,1.3610455217815574
25.0,16.86482048034668,15.359553489035534,15.281736715954565,1.5052669913111458,1.5830837643921143
25.100000381469727,17.05126953125,15.672125957375101,15.289096861240338,1.3791435738748987,1.7621726700096616
25.19999885559082,17.174869537353516,15.932441491673671,15.295717884025409,1.2424280456798442,1.8791516533281065
25.299999237060547,17.292306900024414,16.12333412138969,15.301825286849652,1.1689727786347248,1.9904816131747616
25.399999618530273,17.529373168945312,16.23874071514183,15.307638076135442,1.2906324538034823,2.2217350928098707
25.5,17.707279205322266,16.283994536398495,15.313366940029265,1.4232846689237704,2.3939122652930003
25.600000381469727,17.81328773498535,16.272956038211305,15.319212459944843,1.5403316967740466,2.494075275040508
25.700000762939453,18.061412811279297,16.223188295564796,15.325363363624003,1.8382245157145007,2.7360494476552937
25.80000114440918,18.227306365966797,16.151036931594263,15.331994828214722,2.0762694343725343,2.8953115377520753
25.900001525878906,18.33772850036621,16.068105438656403,15.339266842711709,2.269623061709808,2.9984616576545022
26.0,18.593170166015625,15.97963358474317,15.347322640071905,2.613536581272456,3.24584752594372
26.100000381469727,18.744163513183594,15.884652233948145,15.356287210355509,2.8595112792354485,3.3878763028280847
26.200000762939453,18.873699188232422,15.777391810579502,15.366265907295245,3.09630737765292,3.5074332809371764
26.30000114440918,18.997098922729492,15.649475924209582,15.377343161701642,3.3476229985199097,3.61975576102785
26.400001525878906,19.256332397460938,15.492551306947917,15.389581316005575,3.763781090513021,3.8667510814553623
26.5,19.395915985107422,15.300946905217643,15.403019594957208,4.094969079889779,3.9928963901502144
26.600000381469727,19.526615142822266,15.073715700321827,15.41767322798075,4.4528994425004385,4.108941914841516
26.700000762939453,19.656543731689453,14.815462093143651,15.43353273886952,4.841081638545802,4.223010992819933
26.799999237060547,19.917980194091797,14.535510498135409,15.450563418344963,5.382469695956388,4.467416775746834
26.899999618530273,20.04791259765625,14.24567653179929,15.468704994454917,5.80223606585696,4.579207603201333
27.0,20.180627822875977,13.957794911863857,15.487871514819263,6.222832911012119,4.692756308056714
27.100000381469727,20.309303283691406,13.68198526699507,15.507951453326395,6.627318016696336,4.801351830365011
27.200000762939453,20.45191764831543,13.426465145843395,15.528808052036407,7.025452502472035,4.923109596279023
27.299999237060547,20.710155487060547,13.198589525889474,15.550279906764816,7.511565961171073,5.159875580295731
27.399999618530273,20.831432342529297,13.006185888634718,15.572181802127577,7.825246453894579,5.25925054040172
27.5,20.965389251708984,12.858301178085185,15.59430579876103,8.1070880736238,5.371083452947955
