ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
7.0,0.09476891160011292,1.3249862919552697,1.828456380256239,-1.2302173803551568,-1.733687468656126
7.099999904632568,0.1122833639383316,1.357420278623863,1.896321255671435,-1.2451369146855313,-1.7840378917331035
7.199999809265137,0.13049675524234772,1.391198277628746,1.9682180798229525,-1.2607015223863982,-1.8377213245806048
7.300000190734863,0.14941702783107758,1.4264000466027937,2.044410420123807,-1.2769830187717162,-1.8949933922927293
7.400000095367432,0.16900886595249176,1.463111009605882,2.1251752062318547,-1.2941021436533902,-1.956166340279363
7.5,0.18931077420711517,1.5014241815717924,2.2108027184070425,-1.3121134073646772,-2.0214919441999273
7.600000381469727,0.2102910727262497,1.5414400613944963,2.301596456182683,-1.3311489886682466,-2.0913053834564335
7.700000286102295,0.23198196291923523,1.5832665250144373,2.397872872115553,-1.351284562095202,-2.165890909196318
7.800000190734863,0.25434890389442444,1.6270214982614561,2.499960954964995,-1.3726725943670317,-2.2456120510705704
7.900000095367432,0.2774289548397064,1.6728328499410736,2.608201646424577,-1.3954038951013672,-2.3307726915848708
8.0,0.3011832535266876,1.7208399955402456,2.722947075523699,-1.419656742013558,-2.4217638219970112
8.100000381469727,0.3256503939628601,1.7711940041410799,2.844559595063785,-1.4455436101782198,-2.518909201100925
8.200000762939453,0.35081833600997925,1.824060485091195,2.973410604986598,-1.4732421490812158,-2.622592268976619
8.300000190734863,0.3766515552997589,1.8796199087448713,3.1098791484216974,-1.5029683534451124,-2.7332275931219385
8.40000057220459,0.4032054841518402,1.9380711346157113,3.254350267354952,-1.5348656504638711,-2.851144783203112
8.5,0.43042638897895813,1.9996318390315082,3.4072131064256297,-1.56920545005255,-2.9767867174466716
8.600000381469727,0.45836904644966125,2.064541508718321,3.568858755317158,-1.6061724622686597,-3.1104897088674965
8.700000762939453,0.4869775176048279,2.1330644343845506,3.7396778225720375,-1.6460869167797227,-3.2527003049672096
8.800000190734863,0.516308605670929,2.2054914213404118,3.920057736443845,-1.6891828156694828,-3.403749130772916
8.899999618530273,0.5463037490844727,2.2821451351837823,4.110379771600686,-1.7358413860993096,-3.564076022516213
9.0,0.5770264863967896,2.3633854474860527,4.311015804108243,-1.7863589610892632,-3.733989317711454
9.09999942779541,0.6084373593330383,2.4496075113452207,4.5223248011304555,-1.8411701520121824,-3.913887441797417
9.199999809265137,0.6405167579650879,2.5412556601690994,4.744649056165599,-1.9007389022040115,-4.104132298200511
9.299999237060547,0.6733176708221436,2.638821697055846,4.978310185347969,-1.9655040262337025,-4.304992514525826
9.399999618530273,0.706784725189209,2.7428557999930945,5.223604905341714,-2.0360710748038855,-4.516820180152505
9.5,0.7409735321998596,2.8539705845792014,5.480800618574014,-2.1129970523793418,-4.739827086374154
9.59999942779541,0.7758288383483887,2.9728473050188313,5.750130836927886,-2.1970184666704426,-4.974301998579497
9.699999809265137,0.8114055395126343,3.100246117839788,6.031790480458383,-2.2888405783271537,-5.220384940945749
9.800000190734863,0.8476470112800598,3.2370052265832783,6.325931093116642,-2.3893582153032185,-5.478284081836582
9.899999618530273,0.8846248388290405,3.38404451687029,6.6326560227783276,-2.4994196780412494,-5.748031183949287
10.0,0.9222742915153503,3.5423670531936295,6.952015617846278,-2.620092761678279,-6.029741326330928
10.09999942779541,0.9606056213378906,3.7130355579001844,7.284002497603089,-2.7524299365622937,-6.323396876265198
10.199999809265137,0.9996473789215088,3.8971615059917895,7.628546957508425,-2.8975141270702807,-6.628899578586916
10.300000190734863,1.039366602897644,4.095845253443713,7.985512574406232,-3.056478650546069,-6.946145971508588
10.399999618530273,1.079797387123108,4.310109323045253,8.354692079508045,-3.2303119359221455,-7.274894692384937
10.5,1.1208949089050293,4.540810735151808,8.735803569115959,-3.419915826246779,-7.614908660210929
10.600000381469727,1.162758231163025,4.78849688799437,9.12848712420252,-3.625738656831345,-7.965728893039495
10.699999809265137,1.2050660848617554,5.053285386661628,9.532301910073262,-3.8482193017998725,-8.327235825211506
10.800000190734863,1.249011754989624,5.334789631152944,9.946723826312862,-4.08577787616332,-8.697712071323238
10.899999618530273,1.2897424697875977,5.63213592257307,10.37114377498557,-4.342393452785473,-9.081401305197973
11.0,1.3382827043533325,5.944232885698966,10.804866611571263,-4.605950181345634,-9.466583907217931
11.100000381469727,1.382987141609192,6.270262844423087,11.247110838338653,-4.887275702813895,-9.864123696729461
11.199999809265137,1.430102825164795,6.610393867108542,11.697009093779151,-5.180291041943747,-10.266906268614356
11.300000190734863,1.4750572443008423,6.966512339377914,12.153609484366845,-5.491455095077072,-10.678552240066002
11.40000057220459,1.5206758975982666,7.342645914777677,12.61587779631775,-5.82197001717941,-11.095201898719484
11.5,1.5763736963272095,7.744976772079099,13.082700615268724,-6.168603075751889,-11.506326918941514
11.600000381469727,1.6183286905288696,8.181431066605,13.552889370985547,-6.563102376076131,-11.934560680456677
11.699999809265137,1.666080355644226,8.661036592618075,14.025185312471041,-6.994956236973849,-12.359104956826815
11.800000190734863,1.7196627855300903,9.193407031550123,14.498265406334621,-7.473744246020033,-12.77860262080453
11.90000057220459,1.7719439268112183,9.788387853771383,14.970749138186655,-8.016443926960164,-13.198805211375436
12.0,1.824493646621704,10.455956247351423,15.441206183338194,-8.63146260072972,-13.61671253671649
12.100000381469727,1.8771082162857056,11.206312636200892,15.908164899442703,-9.329204419915186,-14.031056683156997
12.200000762939453,1.9293118715286255,12.049949104850384,16.37012158014879,-10.120637233321759,-14.440809708620165
12.300000190734863,1.9829282760620117,12.997765720574534,16.825550395590632,-11.014837444512523,-14.84262211952862
12.40000057220459,2.024228096008301,14.061145800648774,17.272913932879195,-12.036917704640473,-15.248685836870894
12.5,2.063188076019287,15.251902027835968,17.710674237926526,-13.18871395181668,-15.647486161907239
12.600000381469727,2.1026902198791504,16.582346585784762,18.137304249185284,-14.479656365905612,-16.034614029306134
12.700000762939453,2.142061710357666,18.065089305931906,18.551299504453446,-15.92302759557424,-16.40923779409578
12.800000190734863,2.1814286708831787,19.71268271396184,18.95118999399905,-17.53125404307866,-16.769761323115873
12.899999618530273,2.2209441661834717,21.536599934672267,19.335552027099624,-19.315655768488796,-17.114607860916152
13.0,2.2600207328796387,23.544945883120818,19.70301997483481,-21.28492515024118,-17.44299924195517
13.09999942779541,2.3123977184295654,25.738504023025598,20.052297749755915,-23.426106304596033,-17.73990003132635
13.199999809265137,2.3518426418304443,28.105200802154286,20.382169882983668,-25.75335816032384,-18.030327241153223
13.299999237060547,2.3915460109710693,30.61295526293179,20.69151206141622,-28.221409251960722,-18.29996605044515
13.399999618530273,2.44448184967041,33.20260392030468,20.97930099208284,-30.758122070634272,-18.53481914241243
13.5,2.4960529804229736,35.78233098474084,21.2446234672299,-33.286278004317865,-18.748570486806926
13.59999942779541,2.5357911586761475,38.226802788776695,21.48668451240657,-35.69101163010055,-18.95089335373042
13.699999809265137,2.5892295837402344,40.384314755170635,21.704814510515575,-37.7950851714304,-19.11558492677534
13.800000190734863,2.6414530277252197,42.093996807550866,21.89847520735586,-39.452543779825646,-19.257022179630642
13.899999618530273,2.6940958499908447,43.21275904833601,22.067264518415232,-40.518663198345166,-19.373168668424388
14.0,2.7465245723724365,43.645453401262785,22.210920072343082,-40.89892882889035,-19.464395499970646
14.09999942779541,2.799293041229248,43.36793276186654,22.329321443385645,-40.56863972063729,-19.530028402156397
14.199999809265137,2.850991725921631,42.43315790899578,22.422491042811536,-39.58216618307415,-19.571499316889906
14.300000190734863,2.9071598052978516,40.95722174372713,22.490593657687384,-38.05006193842928,-19.583433852389533
14.399999618530273,2.970317840576172,39.09175699728439,22.533934643960308,-36.12143915670822,-19.563616803384136
14.5,3.0242955684661865,36.9936993212541,22.55295679933795,-33.96940375278791,-19.528661230871762
14.600000381469727,3.0928821563720703,34.80232735303434,22.548235959599076,-31.709445196662273,-19.455353803227005
14.699999809265137,3.1530561447143555,32.627230218469776,22.5204753793965,-29.47417407375542,-19.367419234682146
14.800000190734863,3.2087032794952393,30.54582371237848,22.47049897502007,-27.33712043288324,-19.26179569552483
14.899999618530273,3.2760865688323975,28.607096555195312,22.399243521682948,-25.331009986362915,-19.12315695285055
15.0,3.3412282466888428,26.837139115104947,22.307749911415033,-23.495910868416104,-18.96652166472619
15.100000381469727,3.4074172973632812,25.244742265573223,22.197153589362564,-21.83732496820994,-18.789736291999283
15.199999809265137,3.4714369773864746,23.825649985354175,22.068674296005504,-20.3542130079677,-18.59723731861903
15.300000190734863,3.5446786880493164,22.566004546106342,21.92360525035876,-19.021325858057025,-18.378926562309445
15.40000057220459,3.617251396179199,21.445612084964523,21.76330191450475,-17.828360688785324,-18.146050518325552
15.5,3.6875340938568115,20.44119107091683,21.58917048274433,-16.753656977060018,-17.901636388887518
15.600000381469727,3.7696902751922607,19.529668668526938,21.402656239226133,-15.759978393334677,-17.632965964033872
15.699999809265137,3.839338779449463,18.69104602554944,21.205231926141806,-14.851707246099977,-17.365893146692343
15.800000190734863,3.911526918411255,17.910211529570006,20.998386260521926,-13.998684611158751,-17.08685934211067
15.90000057220459,3.9922261238098145,17.177710586767716,20.783612731442147,-13.185484462957902,-16.791386607632333
16.0,4.068904399871826,16.48950442456953,20.56239880119827,-12.420600024697706,-16.493494401326444
16.100000381469727,4.157796382904053,15.84599845979028,20.336215623915592,-11.688202076886228,-16.17841924101154
16.200000762939453,4.241958141326904,15.250781572081905,20.106508383337275,-11.008823430755001,-15.86455024201037
16.30000114440918,4.318297386169434,14.7089770667626,19.874687338429823,-10.390679680593166,-15.556389952260389
16.399999618530273,4.4070048332214355,14.225578242070696,19.64211965121538,-9.81857340884926,-15.235114817993946
16.5,4.499655723571777,13.803966992702044,19.41012205617009,-9.304311269130267,-14.910466332598311
16.600000381469727,4.591367721557617,13.44509271246352,19.179954414905794,-8.853724990905903,-14.588586693348176
16.700000762939453,4.683379650115967,13.14739446108706,18.952814183974745,-8.464014810971094,-14.269434533858778
16.80000114440918,4.775246620178223,12.907523700956517,18.729831807797975,-8.132277080778294,-13.954585187619752
16.899999618530273,4.86749267578125,12.721594759941581,18.51206703320635,-7.854102084160331,-13.6445743574251
17.0,4.958194255828857,12.586488323435333,18.30050612717549,-7.628294067606475,-13.34231187134663
17.100000381469727,5.0628180503845215,12.500805960019534,18.096059965292437,-7.437987909635012,-13.033241914907915
17.19999885559082,5.1555609703063965,12.465190007305864,17.899562945552116,-7.309629036999468,-12.74400197524572
17.299999237060547,5.259289264678955,12.48189164051928,17.711772670460075,-7.222602375840324,-12.45248340578112
17.399999618530273,5.364640712738037,12.553747066744108,17.533370330300308,-7.189106354006071,-12.16872961756227
17.5,5.4697113037109375,12.682782514744758,17.36496171196869,-7.213071211033821,-11.895250408257752
17.600000381469727,5.574700355529785,12.86892015133526,17.207078751094222,-7.294219795805475,-11.632378395564437
17.700000762939453,5.679801940917969,13.109062899961827,17.060181540358858,-7.429260959043859,-11.38037959944089
17.80000114440918,5.785057067871094,13.39680449070238,16.9246607040323,-7.611747422831286,-11.139603636161205
17.900001525878906,5.90300989151001,13.722721976196226,16.80084004777396,-7.819712084686216,-10.89783015626395
18.0,6.008309841156006,14.075062545362016,16.688979393699018,-8.06675270420601,-10.680669552543012
18.100000381469727,6.126204490661621,14.440621926496533,16.589277513500214,-8.314417435834912,-10.463073022838593
18.200000762939453,6.231448173522949,14.805623645683227,16.50187507697098,-8.574175472160277,-10.27042690344803
18.30000114440918,6.350344657897949,15.15666842059909,16.426857539464326,-8.80632376270114,-10.076512881566376
18.400001525878906,6.470175266265869,15.481713490162292,16.36425789949296,-9.011538223896423,-9.89408263322709
18.5,6.600852012634277,15.77087489506448,16.314059266649046,-9.170022882430203,-9.713207254014769
18.600000381469727,6.7169880867004395,16.01672854679782,16.276197190094233,-9.299740460097382,-9.559209103393794
18.700000762939453,6.8386712074279785,16.213781646238203,16.250561708818985,-9.375110438810225,-9.411890501391007
18.799999237060547,6.96776819229126,16.35733512169645,16.236999096457268,-9.389566929405191,-9.269230904166008
18.899999618530273,7.087335586547852,16.442248561659653,16.235313285418318,-9.354912975111802,-9.147977698870466
19.0,7.220411777496338,16.462314128064463,16.24526696720617,-9.241902350568125,-9.024855189709832
19.100000381469727,7.351222038269043,16.41074579346605,16.266582377781617,-9.059523755197006,-8.915360339512574
19.200000762939453,7.482674598693848,16.281698371129096,16.298941788425136,-8.799023772435248,-8.816267189731288
19.299999237060547,7.614314079284668,16.072398946889734,16.341987733535618,-8.458084867605066,-8.72767365425095
19.399999618530273,7.744208812713623,15.785391211902606,16.395323016912823,-8.041182399188983,-8.6511142041992
19.5,7.881911277770996,15.430114364413384,16.458510547102918,-7.548203086642388,-8.576599269331922
19.599998474121094,8.020967483520508,15.023111805334338,16.53107306013868,-7.00214432181383,-8.510105576618173
19.69999885559082,8.157621383666992,14.58641118160449,16.61249279430623,-6.4287897979374975,-8.454871410639239
19.799999237060547,8.296746253967285,14.144482904768665,16.702211186275186,-5.84773665080138,-8.4054649323079
19.899999618530273,8.432488441467285,13.720620480175057,16.799628660926423,-5.288132038707772,-8.367140219459138
20.0,8.578715324401855,13.334039296350966,16.90410458842409,-4.75532397194911,-8.325389264022235
20.100000381469727,8.722692489624023,12.99842174314199,17.014957481464574,-4.275729253517966,-8.29226499184055
20.200000762939453,8.86767864227295,12.722017282951128,17.13146550319163,-3.854338640678179,-8.263786860918682
20.30000114440918,9.01040267944336,12.508932257820561,17.252867352028176,-3.4985295783772017,-8.242464672584816
20.399999618530273,9.164044380187988,12.361062889434834,17.378363583714304,-3.1970185092468455,-8.214319203526316
20.5,9.314810752868652,12.279958999035443,17.507118423267492,-2.965148246166791,-8.19230767039884
20.600000381469727,9.456664085388184,12.268246387511681,17.638262110539785,-2.8115823021234974,-8.181598025151601
20.700000762939453,9.609918594360352,12.330211867260005,17.770893812715414,-2.720293272899653,-8.160975218355063
20.80000114440918,9.770013809204102,12.471754509529092,17.904085125678062,-2.70174070032499,-8.13407131647396
20.899999618530273,9.916520118713379,12.699977661675803,18.036884173911975,-2.7834575429624238,-8.120364055198596
21.0,10.070199966430664,13.022778398491937,18.16832030573827,-2.952578432061273,-8.098120339307606
21.100000381469727,10.228611946105957,13.448515662026693,18.297409367495817,-3.2199037159207364,-8.06879742138986
21.19999885559082,10.386054992675781,13.98588453105549,18.423159527033214,-3.5998295383797085,-8.037104534357432
21.299999237060547,10.543513298034668,14.643833256035578,18.544577603867097,-4.1003199580009095,-8.00106430583243
21.399999618530273,10.701529502868652,15.431298113087905,18.66067585086219,-4.729768610219253,-7.9591463479935385
21.5,10.857707023620605,16.356791144704403,18.770479120572595,-5.499084121083797,-7.91277209695199
21.600000381469727,11.028139114379883,17.42764235532195,18.87303233870841,-6.399503240942067,-7.844893224328526
21.700000762939453,11.1862211227417,18.64886385999307,18.967408197795027,-7.462642737251372,-7.781187075053328
21.80000114440918,11.35649299621582,20.02160690562232,19.052714976184983,-8.6651139094065,-7.696221979969163
21.900001525878906,11.514546394348145,21.541256240874645,19.12810438134627,-10.0267098465265,-7.613557986998124
22.0,11.684893608093262,23.195028406436904,19.192779311931808,-11.510134798343643,-7.5078857038385465
22.100000381469727,11.842755317687988,24.959262113774457,19.246001430641485,-13.116506796086469,-7.4032461129534965
22.200000762939453,12.01322078704834,26.795796863709256,19.287098439387826,-14.782576076660916,-7.273877652339486
22.30000114440918,12.17098617553711,28.648384066767903,19.315470949794154,-16.477397891230794,-7.1444847742570445
22.400001525878906,12.341856002807617,30.43976530512373,19.330598845572776,-18.09790930231611,-6.988742842765159
22.5,12.512503623962402,32.071631277729466,19.33204703878907,-19.559127653767064,-6.8195434148266685
22.600000381469727,12.683497428894043,33.43057133484035,19.319470529315012,-20.74707390594631,-6.635973100420969
22.700000762939453,12.853281021118164,34.4016386904259,19.29261868577141,-21.548357669307734,-6.4393376646532445
22.799999237060547,12.991156578063965,34.8890728664519,19.251338676776896,-21.897916288387933,-6.2601820987129315
22.899999618530273,13.14010238647461,34.838291416810534,19.19557799315661,-21.698189030335925,-6.055475606682002
23.0,13.396628379821777,34.250519145043654,19.125386014680625,-20.853890765221877,-5.728757634858848
23.100000381469727,13.508413314819336,33.183492879565165,19.0409145886481,-19.67507956474583,-5.532501273828764
23.200000762939453,13.671568870544434,31.737550716115948,18.942417601938185,-18.065981845571514,-5.270848731393752
23.299999237060547,13.921257972717285,30.03348975932022,18.830249542734936,-16.112231786602933,-4.908991570017651
23.399999618530273,14.028605461120605,28.19040333680823,18.704863062721554,-14.161797875687625,-4.676257601600948
23.5,14.202910423278809,26.31015712750923,18.566805564852046,-12.10724670423042,-4.363895141573238
23.599998474121094,14.445466041564941,24.469693084647588,18.41671485558092,-10.024227043082647,-3.971248814015979
23.69999885559082,14.548933982849121,22.720061225121754,18.25531391341402,-8.171127242272632,-3.7063799305649
23.799999237060547,14.73459243774414,21.09002903658984,18.083404837607183,-6.355436598845699,-3.348812399863043
23.899999618530273,14.968863487243652,19.59128005004459,17.901862051582697,-4.622416562800936,-2.9329985643390444
24.0,15.0696439743042,18.224152968141425,17.711624844983778,-3.1545089938372257,-2.6419808706795784
24.100000381469727,15.266707420349121,16.982607593525245,17.51368934610598,-1.7159001731761236,-2.2469819257568595
24.200000762939453,15.491412162780762,15.858015561580032,17.30910002262755,-0.3666033987992705,-1.8176878598467887
24.30000114440918,15.590885162353516,14.841676661671954,17.0989408130419,0.7492085006815614,-1.5080556506883838
24.399999618530273,15.799086570739746,13.92616851591265,16.884325993944415,1.872918054827096,-1.0852394232046692
24.5,16.01349639892578,13.105654490664165,16.666390889349433,2.9078419082616165,-0.6528944904236518
24.600000381469727,16.11249542236328,12.375707502733349,16.446282527553365,3.7367879196299327,-0.33378710519008337
24.700000762939453,16.33138084411621,11.732692485742518,16.22515034879056,4.598688358373693,0.10623049532565076
24.80000114440918,16.535045623779297,11.173242940571072,16.00413706315435,5.361802683208225,0.5309085606249475
24.899999618530273,16.63445281982422,10.693925653939004,15.7843697531064,5.940527165885214,0.8500830667178185
25.0,16.86482048034668,10.291042266548175,15.566951308526198,6.573778213798505,1.2978691718204818
25.100000381469727,17.05126953125,9.960633549630984,15.352952274828159,7.090635981619016,1.6983172564218414
25.19999885559082,17.174869537353516,9.69838617618916,15.143403186379695,7.476483361164355,2.0314663509738207
25.299999237060547,17.292306900024414,9.499492450197067,14.939287448480076,7.792814449827347,2.3530194515443377
25.399999618530273,17.529373168945312,9.358441611026137,14.741534821700665,8.170931557919175,2.787838347244648
25.5,17.707279205322266,9.268683696718654,14.551015552634746,8.438595508603612,3.156263652687519
25.600000381469727,17.81328773498535,9.222373806376709,14.368535185245921,8.590913928608643,3.4447525497394302
25.700000762939453,18.061412811279297,9.210301964763858,14.194830077215453,8.85111084651544,3.8665827340638437
25.80000114440918,18.227306365966797,9.222208731597675,14.030563636133952,9.005097634369122,4.196742729832845
25.900001525878906,18.33772850036621,9.247555835621824,13.87632328120991,9.090172664744387,4.461405219156301
26.0,18.593170166015625,9.276645775050383,13.732618127505678,9.316524390965242,4.860552038509947
26.100000381469727,18.744163513183594,9.301756813587417,13.599877381670058,9.442406699596177,5.144286131513535
26.200000762939453,18.873699188232422,9.317905916711425,13.478449430803874,9.555793271520997,5.395249757428548
26.30000114440918,18.997098922729492,9.323057447250903,13.368601599537591,9.674041475478589,5.628497323191901
26.400001525878906,19.256332397460938,9.317874270251195,13.270520544663444,9.938458127209742,5.985811852797493
26.5,19.395915985107422,9.30529522996494,13.184313251773586,10.090620755142481,6.2116027333338355
26.600000381469727,19.526615142822266,9.290134009585927,13.110008594315868,10.236481133236339,6.4166065485063974
26.700000762939453,19.656543731689453,9.278731875496305,13.047559412277645,10.377811856193148,6.6089843194118085
26.799999237060547,19.917980194091797,9.278498375938398,12.996845065317604,10.6394818181534,6.921135128774193
26.899999618530273,20.04791259765625,9.297209987031238,12.957674413544266,10.750702610625012,7.090238184111984
27.0,20.180627822875977,9.342024795954785,12.929789178235183,10.838603026921191,7.250838644640794
27.100000381469727,20.309303283691406,9.418402244753452,12.91286763454142,10.890901038937955,7.396435649149986
27.200000762939453,20.45191764831543,9.529175119272622,12.906528588560722,10.922742529042807,7.545389059754708
27.299999237060547,20.710155487060547,9.67406800977733,12.910335592018392,11.036087477283218,7.799819895042155
27.399999618530273,20.831432342529297,9.849835871129471,12.923801349095427,10.981596471399826,7.9076309934338695
27.5,20.965389251708984,10.05105005243513,12.946392271616611,10.914339199273854,8.018996980092373
27.599998474121094,21.097496032714844,10.271431724922877,12.97753314078819,10.826064307791967,8.119962891926654
27.69999885559082,21.222049713134766,10.505430783716292,13.016611835889563,10.716618929418473,8.205437877245203
