global_id,center_su_idx,center_su,hop1_ms,matched,approx_used,chosen_hop1_ms,n_templates,sample_weight_sum,mu,pi,mu_min,mu_max
28,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,192.25,0.7128536105155945,185.5,207.75
29,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,193.125,0.7240831851959229,185.5,207.75
30,3,Aldehyde_Ketone_C,[9 22],True,False,[9 22],21,620.0,197.0,0.5902857780456543,188.875,204.75
31,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,195.25,0.6016302108764648,185.5,207.75
32,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,195.5,0.8711757659912109,185.5,207.75
33,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,197.0,0.7195331454277039,185.5,207.75
34,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,197.125,0.6020166277885437,185.5,207.75
35,3,Aldehyde_Ketone_C,[9 22],True,False,[9 22],21,620.0,199.25,0.6066673994064331,188.875,204.75
36,3,Aldehyde_Ketone_C,[23 23],True,False,[23 23],13,256.0,209.125,0.654319703578949,197.625,212.6591796875
37,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,198.125,0.5897961258888245,185.5,207.75
38,3,Aldehyde_Ketone_C,[9 9],True,False,[9 9],50,1405.0,189.0,0.6287732720375061,164.75,201.375
39,3,Aldehyde_Ketone_C,[19 23],True,False,[19 23],7,133.0,211.0,0.5547501444816589,209.125,214.875
40,3,Aldehyde_Ketone_C,[9 24],True,False,[9 24],32,290.0,199.375,0.9270538687705994,193.0,208.25
41,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,199.375,0.5519487857818604,185.5,207.75
42,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,200.375,0.718297004699707,185.5,207.75
43,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,201.125,0.7021826505661011,185.5,207.75
44,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,202.5,0.588763415813446,185.5,207.75
45,5,O_Substituted_Aro_C,[10 10 29],True,True,[5 10 29],2,19.0,143.75,0.8172536492347717,142.25,151.375
46,5,O_Substituted_Aro_C,[10 12 28],True,False,[10 12 28],1,4.0,152.125,0.9014550447463989,152.125,153.0
47,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,147.25,0.5659564733505249,142.375,162.5
48,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.29588317871094,1.0042067766189575,150.625,164.875
49,5,O_Substituted_Aro_C,[2 13 13],True,False,[2 13 13],20,386.0,151.0,0.7956982254981995,143.125,157.125
50,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.625,1.0783499479293823,150.625,164.875
51,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.625,1.0783499479293823,150.625,164.875
52,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.625,1.0783499479293823,150.625,164.875
53,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,156.875,0.5255141258239746,143.0,166.625
54,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,147.0,1.082542896270752,142.625,159.25
55,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,147.0,1.082542896270752,142.625,159.25
56,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,157.0,0.9553409814834595,143.0,166.625
57,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,158.875,0.7649502158164978,143.0,166.625
58,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,152.375,0.8226496577262878,142.375,162.5
59,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
60,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
61,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.0,0.9708887338638306,142.625,159.25
62,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.0,0.9708887338638306,142.625,159.25
63,5,O_Substituted_Aro_C,[2 12 13],True,False,[2 12 13],1,4.0,143.0,0.7141923904418945,143.0,143.875
64,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.0,0.9708887338638306,142.625,159.25
65,5,O_Substituted_Aro_C,[12 12 29],True,False,[12 12 29],1,3.0,148.75,0.427001029253006,147.5,148.75
66,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
67,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.0,0.9708887338638306,142.625,159.25
68,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.375,1.1535173654556274,142.625,159.25
69,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.375,1.1535173654556274,142.625,159.25
70,5,O_Substituted_Aro_C,[11 12 29],True,False,[11 12 29],9,120.0,151.0,0.5281135439872742,150.125,156.75
71,5,O_Substituted_Aro_C,[2 12 13],True,False,[2 12 13],1,4.0,143.0,0.7141923904418945,143.0,143.875
72,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,153.0,0.6203812956809998,142.375,162.5
73,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
74,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.375,1.1535173654556274,142.625,159.25
75,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
76,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
77,5,O_Substituted_Aro_C,[11 12 29],True,False,[11 12 29],9,120.0,155.625,0.7454738020896912,150.125,156.75
78,5,O_Substituted_Aro_C,[10 12 29],True,False,[10 12 29],2,7.0,155.0,0.8625421524047852,154.75,155.5
79,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,153.0,0.6203812956809998,142.375,162.5
80,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,154.375,0.527112603187561,142.375,162.5
81,5,O_Substituted_Aro_C,[2 12 13],True,False,[2 12 13],1,4.0,143.0,0.7141923904418945,143.0,143.875
82,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
83,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,155.0,0.7183752059936523,142.375,162.5
84,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,155.0,0.7183752059936523,142.375,162.5
85,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,149.375,1.1535173654556274,142.625,159.25
86,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,151.75,1.1415189504623413,142.625,159.25
87,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,155.0,0.7183752059936523,142.375,162.5
88,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
89,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
90,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,159.375,0.6801709532737732,143.0,166.625
91,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,152.5,0.8994261026382446,142.625,159.25
92,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,156.625,0.6610559225082397,142.375,162.5
93,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,156.875,0.7503597140312195,142.375,162.5
94,5,O_Substituted_Aro_C,[12 12 28],True,False,[12 12 28],3,22.0,142.875,1.2011492252349854,142.875,152.75
95,5,O_Substituted_Aro_C,[10 13 28],True,False,[10 13 28],5,181.0,154.5,0.9387531876564026,149.625,158.375
96,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,160.125,0.8369663953781128,143.0,166.625
97,5,O_Substituted_Aro_C,[12 12 28],True,False,[12 12 28],3,22.0,151.875,1.136871099472046,142.875,152.75
98,5,O_Substituted_Aro_C,[12 12 28],True,False,[12 12 28],3,22.0,151.875,1.136871099472046,142.875,152.75
99,5,O_Substituted_Aro_C,[2 11 12],True,False,[2 11 12],1,4.0,148.0,0.9101823568344116,148.0,149.125
100,5,O_Substituted_Aro_C,[2 12 12],True,True,[2 11 12],1,4.0,148.0,0.9101823568344116,148.0,149.125
101,5,O_Substituted_Aro_C,[9 12 29],True,True,[5 9 29],14,108.0,145.625,0.8182764649391174,140.875,156.0
102,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,152.5,0.8994261026382446,142.625,159.25
103,5,O_Substituted_Aro_C,[2 10 13],True,True,[2 5 13],13,102.0,137.5,0.594432532787323,137.0,145.0
104,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,144.75,1.0344010591506958,138.375,152.375
105,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.875,1.0793168544769287,147.25,158.875
106,5,O_Substituted_Aro_C,[2 12 13],True,False,[2 12 13],1,4.0,143.0,0.7141923904418945,143.0,143.875
107,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
108,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,153.25,0.81868577003479,142.625,159.25
109,5,O_Substituted_Aro_C,[5 5 28],True,False,[5 5 28],12,310.0,134.25,0.6463238000869751,132.01756286621094,139.6259002685547
110,5,O_Substituted_Aro_C,[2 13 13],True,False,[2 13 13],20,386.0,151.875,0.7383445501327515,143.125,157.125
111,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,156.0,0.9462035894393921,150.625,164.875
112,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,144.875,0.8079503774642944,138.375,152.375
113,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.0,0.9514398574829102,136.0,159.625
114,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
115,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,148.75,0.9705854654312134,138.5,156.625
116,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,153.5,1.0578398704528809,142.625,159.25
117,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
118,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,148.875,0.9515897631645203,138.5,156.625
119,5,O_Substituted_Aro_C,[12 12 28],True,False,[12 12 28],3,22.0,151.875,1.136871099472046,142.875,152.75
120,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
121,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,157.125,1.0552915334701538,150.625,164.875
122,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.0,0.9011650085449219,138.5,156.625
123,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.0,0.9011650085449219,138.5,156.625
124,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
125,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.0,0.9011650085449219,138.5,156.625
126,5,O_Substituted_Aro_C,[5 9 29],True,False,[5 9 29],14,108.0,145.625,0.8182764649391174,140.875,156.0
127,5,O_Substituted_Aro_C,[12 12 28],True,False,[12 12 28],3,22.0,152.125,0.8546638488769531,142.875,152.75
128,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.25,0.8142582178115845,138.5,156.625
129,5,O_Substituted_Aro_C,[10 13 28],True,False,[10 13 28],5,181.0,154.5,0.9387531876564026,149.625,158.375
130,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
131,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.25,0.8142582178115845,138.5,156.625
132,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.25,0.8142582178115845,138.5,156.625
133,5,O_Substituted_Aro_C,[10 12 28],True,False,[10 12 28],1,4.0,152.125,0.9014550447463989,152.125,153.0
134,5,O_Substituted_Aro_C,[9 13 28],True,False,[9 13 28],29,1065.0,160.25,1.0019662380218506,154.375,165.5
135,5,O_Substituted_Aro_C,[5 12 29],True,False,[5 12 29],15,201.0,143.0,0.6998682022094727,135.625,153.5
136,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,160.875,0.8573316931724548,143.0,166.625
137,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.5,0.7884854674339294,138.5,156.625
138,5,O_Substituted_Aro_C,[12 13 29],True,False,[12 13 29],26,899.0,157.75,0.5994808077812195,142.375,162.5
139,5,O_Substituted_Aro_C,[10 12 29],True,False,[10 12 29],2,7.0,155.0,0.8625421524047852,154.75,155.5
140,5,O_Substituted_Aro_C,[10 12 29],True,False,[10 12 29],2,7.0,155.5,0.7529398798942566,154.75,155.5
141,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,152.75,0.6638795733451843,138.5,156.625
142,5,O_Substituted_Aro_C,[5 5 29],True,False,[5 5 29],18,1104.0,140.375,0.5829183459281921,128.625,147.125
143,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,153.625,1.0143706798553467,138.5,156.625
144,5,O_Substituted_Aro_C,[9 12 29],True,True,[5 9 29],14,108.0,147.5110321044922,0.7583614587783813,140.875,156.0
145,5,O_Substituted_Aro_C,[9 13 29],True,False,[9 13 29],34,1066.0,156.5,1.0594342947006226,142.375,163.375
146,5,O_Substituted_Aro_C,[5 9 28],True,False,[5 9 28],7,65.0,148.5,0.9964131116867065,134.125,151.25
147,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
148,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,154.375,1.001657247543335,142.625,159.25
149,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,158.0,1.2028567790985107,150.625,164.875
150,5,O_Substituted_Aro_C,[9 13 29],True,False,[9 13 29],34,1066.0,159.125,0.5982707738876343,142.375,163.375
151,5,O_Substituted_Aro_C,[5 12 29],True,False,[5 12 29],15,201.0,151.375,0.7752423286437988,135.625,153.5
152,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.0,0.5978860855102539,147.0,161.25
153,5,O_Substituted_Aro_C,[9 12 29],True,True,[5 9 29],14,108.0,150.75,0.8549444675445557,140.875,156.0
154,5,O_Substituted_Aro_C,[5 5 28],True,False,[5 5 28],12,310.0,136.625,0.6731187105178833,132.01756286621094,139.6259002685547
155,5,O_Substituted_Aro_C,[2 10 13],True,True,[2 5 13],13,102.0,144.625,0.7778791189193726,137.0,145.0
156,5,O_Substituted_Aro_C,[12 13 28],True,False,[12 13 28],17,375.0,154.625,1.0540187358856201,142.625,159.25
157,5,O_Substituted_Aro_C,[10 12 28],True,False,[10 12 28],1,4.0,152.125,0.9014550447463989,152.125,153.0
158,5,O_Substituted_Aro_C,[5 9 29],True,False,[5 9 29],14,108.0,149.5,0.7131180763244629,140.875,156.0
159,5,O_Substituted_Aro_C,[2 12 13],True,False,[2 12 13],1,4.0,143.0,0.7141923904418945,143.0,143.875
160,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,159.75,1.1686089038848877,150.625,164.875
161,5,O_Substituted_Aro_C,[5 9 28],True,False,[5 9 28],7,65.0,150.625,0.8490643501281738,134.125,151.25
162,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,145.5,0.8390443325042725,138.375,152.375
163,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,158.375,0.9430700540542603,136.0,159.625
164,5,O_Substituted_Aro_C,[9 12 28],True,False,[9 12 28],12,126.0,153.875,0.7565619945526123,153.125,161.75
165,5,O_Substituted_Aro_C,[10 12 29],True,False,[10 12 29],2,7.0,155.5,0.7529398798942566,154.75,155.5
166,6,N_Substituted_Aro_C,[13 13 27],True,False,[13 13 27],76,4608.0,147.25,0.6126853227615356,131.5,157.625
167,9,Keto_Substituted_Aro_C,[1 5 12],True,False,[1 5 12],2,10.0,112.5,0.9362280368804932,112.4375,112.9375
168,9,Keto_Substituted_Aro_C,[3 12 13],True,False,[3 12 13],30,554.0,116.9375,1.013126254081726,111.1875,134.625
169,9,Keto_Substituted_Aro_C,[3 10 13],True,False,[3 10 13],3,11.0,116.0,0.712200403213501,116.0,135.125
170,9,Keto_Substituted_Aro_C,[1 10 12],True,True,[1 10 13],1,98.0,130.875,0.8845856785774231,130.0,131.0
171,9,Keto_Substituted_Aro_C,[3 5 12],True,False,[3 5 12],8,103.0,106.875,0.5402376651763916,102.5,119.5
172,9,Keto_Substituted_Aro_C,[3 13 13],True,False,[3 13 13],71,2457.0,130.875,1.0019662380218506,120.9375,145.125
173,9,Keto_Substituted_Aro_C,[3 12 12],True,False,[3 12 12],3,76.0,120.6875,0.9871978759765625,119.6875,125.625
174,9,Keto_Substituted_Aro_C,[3 12 13],True,False,[3 12 13],30,554.0,129.625,1.1289268732070923,111.1875,134.625
175,9,Keto_Substituted_Aro_C,[1 12 13],True,False,[1 12 13],5,44.0,123.6875,1.1147687435150146,112.75,131.125
176,9,Keto_Substituted_Aro_C,[1 13 13],True,False,[1 13 13],19,888.0,129.0,0.8676308989524841,111.1875,142.09852600097656
177,9,Keto_Substituted_Aro_C,[1 5 5],True,False,[1 5 5],1,6.0,103.625,0.6779221892356873,103.625,103.625
178,9,Keto_Substituted_Aro_C,[3 5 10],True,True,[3 5 9],16,196.0,108.0625,0.6504589915275574,103.75,123.75
179,9,Keto_Substituted_Aro_C,[1 10 13],True,False,[1 10 13],1,98.0,130.875,0.8845856785774231,130.0,131.0
180,9,Keto_Substituted_Aro_C,[3 13 13],True,False,[3 13 13],71,2457.0,135.75,0.6839884519577026,120.9375,145.125
181,9,Keto_Substituted_Aro_C,[3 5 10],True,True,[3 5 9],16,196.0,112.6875,0.6553167700767517,103.75,123.75
182,9,Keto_Substituted_Aro_C,[1 13 13],True,False,[1 13 13],19,888.0,130.875,0.8901869058609009,111.1875,142.09852600097656
183,9,Keto_Substituted_Aro_C,[3 10 13],True,False,[3 10 13],3,11.0,134.25,1.0854511260986328,116.0,135.125
184,9,Keto_Substituted_Aro_C,[3 12 13],True,False,[3 12 13],30,554.0,130.25,0.9544398784637451,111.1875,134.625
185,9,Keto_Substituted_Aro_C,[1 5 12],True,False,[1 5 12],2,10.0,112.625,0.9636245965957642,112.4375,112.9375
186,9,Keto_Substituted_Aro_C,[3 5 13],True,False,[3 5 13],49,503.0,114.5,0.8264885544776917,111.0625,128.64825439453125
187,9,Keto_Substituted_Aro_C,[1 12 13],True,False,[1 12 13],5,44.0,130.5,0.8728805184364319,112.75,131.125
188,9,Keto_Substituted_Aro_C,[3 5 12],True,False,[3 5 12],8,103.0,106.875,0.5402376651763916,102.5,119.5
189,9,Keto_Substituted_Aro_C,[1 11 13],True,False,[1 11 13],5,39.0,130.0,0.8507417440414429,116.0625,130.25
190,9,Keto_Substituted_Aro_C,[1 10 12],True,True,[1 10 13],1,98.0,130.875,0.8845856785774231,130.0,131.0
191,9,Keto_Substituted_Aro_C,[3 13 13],True,False,[3 13 13],71,2457.0,137.125,0.7135850191116333,120.9375,145.125
192,9,Keto_Substituted_Aro_C,[3 5 12],True,False,[3 5 12],8,103.0,110.625,1.0568838119506836,102.5,119.5
193,9,Keto_Substituted_Aro_C,[3 12 13],True,False,[3 12 13],30,554.0,130.25,0.9544398784637451,111.1875,134.625
194,9,Keto_Substituted_Aro_C,[3 5 13],True,False,[3 5 13],49,503.0,122.375,1.0764178037643433,111.0625,128.64825439453125
195,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
196,10,Aryl_Substituted_Aro_C,[9 10 12],True,False,[9 10 12],6,32.0,127.75,0.9713438749313354,120.5625,143.625
197,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
198,10,Aryl_Substituted_Aro_C,[5 10 13],True,False,[5 10 13],34,502.0,118.5,0.8047747015953064,110.9375,135.75
199,10,Aryl_Substituted_Aro_C,[5 10 12],True,False,[5 10 12],3,23.0,108.1875,0.91398024559021,108.125,116.625
200,10,Aryl_Substituted_Aro_C,[9 10 12],True,False,[9 10 12],6,32.0,137.625,1.2529152631759644,120.5625,143.625
201,10,Aryl_Substituted_Aro_C,[5 10 12],True,False,[5 10 12],3,23.0,116.625,0.9314862489700317,108.125,116.625
202,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
203,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
204,10,Aryl_Substituted_Aro_C,[5 5],True,True,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
205,10,Aryl_Substituted_Aro_C,[5 10 13],True,False,[5 10 13],34,502.0,122.0,0.7260189056396484,110.9375,135.75
206,10,Aryl_Substituted_Aro_C,[5 10],True,True,[5 10 12],3,23.0,108.1875,0.91398024559021,108.125,116.625
207,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
208,10,Aryl_Substituted_Aro_C,[5 10],True,True,[5 10 12],3,23.0,116.625,0.9314862489700317,108.125,116.625
209,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
210,10,Aryl_Substituted_Aro_C,[5 10 13],True,False,[5 10 13],34,502.0,125.3125,0.941580057144165,110.9375,135.75
211,10,Aryl_Substituted_Aro_C,[5 10 13],True,False,[5 10 13],34,502.0,128.125,0.9639266729354858,110.9375,135.75
212,10,Aryl_Substituted_Aro_C,[5 9 10],True,False,[5 9 10],1,3.0,117.25,1.1098527908325195,116.875,117.25
213,10,Aryl_Substituted_Aro_C,[5 5 10],True,False,[5 5 10],1,5.0,107.3125,0.7677600383758545,107.3125,107.3125
214,11,Alkyl_Substituted_Aro_C,[5 9 23],True,False,[5 9 23],4,64.0,124.25,1.1713029146194458,119.5625,125.75
215,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,107.0625,0.7850280404090881,106.75,120.125
216,11,Alkyl_Substituted_Aro_C,[5 5 22],True,False,[5 5 22],7,71.0,112.9375,0.5701887011528015,106.75,120.125
217,12,Aromatic_Bridgehead_C,[5 12 13],True,False,[5 12 13],67,986.0,120.8125,0.877151608467102,109.0625,129.5
218,12,Aromatic_Bridgehead_C,[5 12 26],True,False,[5 12 26],45,650.0,131.625,0.6910513043403625,116.4375,145.375
219,12,Aromatic_Bridgehead_C,[5 9 12],True,False,[5 9 12],2,86.0,113.5,1.0587962865829468,113.5,118.1875
220,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,105.75,0.965437650680542,105.75,114.4375
221,12,Aromatic_Bridgehead_C,[5 5 12],True,False,[5 5 12],5,25.0,105.75,0.965437650680542,105.75,114.4375
