ppm,target,reconstructed_raw,reconstructed,difference
8.400001,1.216304,1.4902833,1.1283048,0.087999105
8.5,1.2493552,1.5583382,1.1798297,0.06952548
8.6,1.2836657,1.6322736,1.2358067,0.047858953
8.700001,1.3088267,1.7127908,1.296767,0.012059689
8.8,1.3275306,1.8006797,1.3633083,-0.035777688
8.9,1.3353258,1.8968229,1.436099,-0.100773215
9.0,1.3361042,2.0021932,1.5158757,-0.17977154
9.099999,1.3517201,2.1178384,1.6034316,-0.2517115
9.2,1.3729239,2.2448583,1.6995993,-0.32667542
9.299999,1.4212958,2.3843474,1.8052076,-0.38391185
9.4,1.4435657,2.537309,1.9210159,-0.47745013
9.5,1.4492862,2.7045174,2.0476108,-0.59832454
9.599999,1.4607408,2.8863206,2.1852553,-0.7245145
9.7,1.4764961,3.0824063,2.3337133,-0.8572172
9.8,1.491128,3.2915087,2.4920263,-1.0008984
9.9,1.4994053,3.5111864,2.658346,-1.1589407
10.0,1.5094262,3.737731,2.8298645,-1.3204383
10.099999,1.5165803,3.9663415,3.0029473,-1.486367
10.2,1.515133,4.191691,3.173561,-1.6584281
10.3,1.5122519,4.4087753,3.3379173,-1.8256655
10.4,1.5108044,4.6139464,3.493254,-1.9824495
10.5,1.509357,4.805785,3.6384966,-2.1291397
10.6,1.5036086,4.985587,3.774626,-2.2710176
10.7,1.5035945,5.157355,3.9046726,-2.4010782
10.8,1.4982234,5.327232,4.033288,-2.5350647
10.9,1.4842293,5.502426,4.165929,-2.6816995
11.0,1.4673679,5.6898804,4.307852,-2.840484
11.1,1.4418957,5.894891,4.4630666,-3.0211709
11.2,1.417876,6.1200557,4.6335406,-3.2156646
11.3,1.385959,6.364758,4.8188066,-3.4328475
11.400001,1.3895286,6.625315,5.0160766,-3.6265478
11.5,1.4418454,6.895868,5.220914,-3.7790685
11.6,1.4730122,7.169844,5.428344,-3.9553316
11.7,1.4970133,7.441554,5.634057,-4.137044
11.8,1.5109798,7.707368,5.835307,-4.3243275
11.900001,1.5220791,7.965974,6.0310993,-4.5090203
12.0,1.5507215,8.217892,6.2218285,-4.671107
12.1,1.6253362,8.464773,6.4087443,-4.783408
12.200001,1.6801924,8.709138,6.593755,-4.9135623
12.3,1.7586805,8.954743,6.7797046,-5.021024
12.400001,1.9023377,9.207125,6.970784,-5.0684466
12.5,2.0044084,9.473751,7.172649,-5.1682405
12.6,2.0499132,9.763545,7.392054,-5.342141
12.700001,2.0896838,10.0859785,7.6361713,-5.546488
12.8,2.110818,10.450137,7.9118786,-5.8010607
12.9,2.129757,10.863827,8.225086,-6.0953293
13.0,2.1412113,11.33258,8.579983,-6.4387712
13.099999,2.1469316,11.858336,8.978037,-6.831105
13.2,2.1555192,12.438046,9.41694,-7.2614202
13.299999,2.1901379,13.062283,9.889554,-7.699416
13.4,2.3066728,13.714369,10.383253,-8.07658
13.5,2.356365,14.369901,10.879561,-8.523196
13.599999,2.4060447,14.996876,11.354249,-8.948204
13.7,2.4286127,15.556746,11.778131,-9.349518
13.8,2.4440126,16.00713,12.11912,-9.675107
13.9,2.4594126,16.30707,12.346207,-9.886794
14.0,2.4679253,16.424158,12.434855,-9.96693
14.099999,2.475079,16.341444,12.3722315,-9.897152
14.2,2.4812417,16.061157,12.160025,-9.678783
14.3,2.4850864,15.603608,11.81361,-9.328524
14.4,2.4822052,15.001979,11.358112,-8.875907
14.5,2.4756474,14.295513,10.823242,-8.347595
14.6,2.4649744,13.523556,10.238787,-7.7738123
14.7,2.4490926,12.721647,9.631656,-7.182563
14.8,2.422453,11.919624,9.024438,-6.601985
14.9,2.3903875,11.14124,8.435118,-6.04473
15.0,2.386539,10.404397,7.8772483,-5.4907093
15.1,2.3917933,9.721763,7.3604207,-4.9686275
15.2,2.4044368,9.1014185,6.8907533,-4.4863167
15.3,2.4118352,8.547595,6.4714494,-4.059614
15.400001,2.422335,8.06154,6.103453,-3.6811182
15.5,2.4536269,7.64231,5.7860513,-3.3324244
15.6,2.4961417,7.2875476,5.517458,-3.0213163
15.7,2.5344787,6.9941087,5.295293,-2.7608142
15.8,2.5756826,6.7584653,5.1168857,-2.541203
15.900001,2.6127214,6.576969,4.9794736,-2.3667521
16.0,2.6478353,6.4459047,4.880244,-2.2324085
16.1,2.6858172,6.361416,4.8162766,-2.1304593
16.2,2.7424355,6.3193393,4.78442,-2.0419846
16.300001,2.7802699,6.3150096,4.7811418,-2.000872
16.4,2.8057046,6.343135,4.802436,-1.9967313
16.5,2.838307,6.3978925,4.843893,-2.0055861
16.6,2.8705053,6.4732594,4.9009542,-2.030449
16.7,2.9218297,6.5636077,4.9693575,-2.0475278
16.800001,3.0131357,6.664281,5.045578,-2.0324423
16.9,3.0590324,6.7719254,5.127076,-2.0680437
17.0,3.0930688,6.8843756,5.212213,-2.1191442
17.1,3.1142032,7.000199,5.299904,-2.1857007
17.199999,3.1269197,7.118301,5.38932,-2.2624002
17.3,3.1407022,7.237861,5.47984,-2.3391376
17.4,3.1872838,7.358644,5.5712852,-2.3840015
17.5,3.2562654,7.48151,5.6643085,-2.4080431
17.6,3.29138,7.608859,5.760725,-2.469345
17.7,3.3169873,7.7448277,5.863668,-2.5466807
17.800001,3.3332703,7.895141,5.9774714,-2.644201
17.900002,3.3506546,8.066517,6.107221,-2.7565665
18.0,3.388831,8.265563,6.2579207,-2.8690898
18.1,3.4640853,8.497344,6.433404,-2.9693186
18.2,3.536473,8.763838,6.6351686,-3.0986955
18.300001,3.6203287,9.062742,6.861471,-3.2411425
18.400002,3.675513,9.386889,7.1068854,-3.4313724
18.5,3.7187247,9.724658,7.3626127,-3.643888
18.6,3.8071005,10.061533,7.6176634,-3.8105628
18.7,3.8652172,10.382707,7.8608265,-3.9956093
18.8,3.9051235,10.676244,8.083065,-4.1779413
18.9,3.9332895,10.935729,8.279524,-4.3462343
19.0,3.9679122,11.161224,8.450248,-4.4823356
19.1,3.9984949,11.358081,8.59929,-4.600795
19.2,4.02954,11.533853,8.7323675,-4.7028275
19.3,4.0636997,11.694564,8.854043,-4.7903433
19.4,4.0914035,11.8417425,8.965473,-4.8740697
19.5,4.1231713,11.971016,9.063347,-4.9401755
19.599998,4.1472845,12.072666,9.140307,-4.993023
19.699999,4.16974,12.133777,9.186575,-5.0168347
19.8,4.18453,12.14145,9.192384,-5.007854
19.9,4.2034073,12.08628,9.150615,-4.9472075
20.0,4.221675,11.965039,9.058823,-4.8371477
20.1,4.2413754,11.781751,8.9200535,-4.678678
20.2,4.3176084,11.546964,8.742294,-4.424686
20.300001,4.3776283,11.275753,8.536959,-4.1593304
20.4,4.4434814,10.985339,8.317084,-3.8736029
20.5,4.51999,10.692956,8.095718,-3.5757284
20.6,4.5541143,10.414284,7.8847337,-3.3306193
20.7,4.5935297,10.162348,7.6939907,-3.100461
20.800001,4.638603,9.946863,7.5308456,-2.8922424
20.9,4.6756577,9.7741785,7.400105,-2.7244473
21.0,4.708261,9.647826,7.304443,-2.5961819
21.1,4.7322626,9.569722,7.2453094,-2.5130467
21.199999,4.7519627,9.541618,7.224032,-2.4720693
21.3,4.7687964,9.566385,7.242783,-2.4739866
21.4,4.78067,9.648683,7.305091,-2.5244207
21.5,4.786694,9.794863,7.4157653,-2.6290712
21.6,4.792111,10.0123,7.580388,-2.7882771
21.7,4.804592,10.308451,7.8046064,-3.0000143
21.800001,4.82286,10.689836,8.093356,-3.2704964
21.900002,4.88875,11.161023,8.450095,-3.561345
22.0,4.952495,11.723373,8.875855,-3.9233603
22.1,4.9966464,12.373497,9.368069,-4.3714223
22.2,5.0256314,13.101159,9.918987,-4.893356
22.300001,5.0489497,13.886983,10.513941,-5.464991
22.400002,5.072951,14.700397,11.129782,-6.056831
22.5,5.0912175,15.498897,11.734333,-6.6431155
22.6,5.1080513,16.230062,12.287904,-7.1798525
22.7,5.1306195,16.837143,12.747529,-7.6169095
22.8,5.15462,17.26821,13.073893,-7.9192724
22.9,5.1864805,17.486374,13.239067,-8.052587
23.0,5.215525,17.47734,13.232227,-8.016703
23.1,5.236659,17.251366,13.06114,-7.824481
23.2,5.2577934,16.83923,12.749109,-7.491316
23.3,5.268893,16.2846,12.329194,-7.0603013
23.4,5.2792726,15.635934,11.838084,-6.5588117
23.5,5.282126,14.940083,11.311251,-6.0291247
23.599998,5.2849874,14.237908,10.779629,-5.4946413
23.699999,5.284965,13.561679,10.267651,-4.9826856
23.8,5.2820845,12.934104,9.792509,-4.5104246
23.9,5.274527,12.36855,9.364324,-4.0897965
24.0,5.2662873,11.870381,8.987156,-3.7208686
24.1,5.256573,11.439026,8.660574,-3.4040008
24.2,5.239712,11.0703,8.381409,-3.1416965
24.300001,5.2271514,10.758497,8.14534,-2.9181886
24.4,5.203122,10.497835,7.947991,-2.7448688
24.5,5.1704917,10.283215,7.7855,-2.6150084
24.6,5.114847,10.110535,7.6547627,-2.5399156
24.7,4.9991465,9.976743,7.5534678,-2.5543213
24.800001,4.946401,9.87983,7.480095,-2.5336938
24.9,4.873987,9.818619,7.433751,-2.559764
25.0,4.8719177,9.792301,7.413826,-2.5419083
25.1,4.8948407,9.799897,7.4195766,-2.524736
25.199999,4.9135194,9.839816,7.4497995,-2.5362802
25.3,4.927486,9.909684,7.5026975,-2.5752115
25.4,4.937806,10.006201,7.575771,-2.6379647
25.5,4.948251,10.124907,7.6656437,-2.717393
25.6,4.9564147,10.259789,7.7677646,-2.8113499
25.7,4.976184,10.403101,7.876267,-2.900083
25.800001,5.03029,10.545746,7.9842644,-2.9539742
25.900002,5.0628934,10.678316,8.084635,-3.0217414
26.0,5.0926285,10.792443,8.171041,-3.078412
26.1,5.1137624,10.881855,8.238735,-3.1249728
26.2,5.13266,10.942697,8.284799,-3.1521387
26.300001,5.15173,10.97317,8.307871,-3.1561408
26.400002,5.1628294,10.972918,8.307679,-3.1448498
26.5,5.171061,10.942705,8.284805,-3.1137443
26.6,5.1770444,10.884657,8.240856,-3.0638118
26.7,5.1827645,10.802771,8.17886,-2.9960952
26.8,5.187052,10.703179,8.103458,-2.9164066
26.9,5.1953883,10.593802,8.020649,-2.8252606
27.0,5.206487,10.483459,7.937107,-2.73062
27.1,5.223321,10.380768,7.8593583,-2.6360373
27.2,5.2460055,10.293255,7.793102,-2.5470963
27.3,5.2670226,10.226745,7.7427464,-2.4757237
27.4,5.288157,10.185023,7.7111588,-2.4230018
27.5,5.3092914,10.169774,7.6996136,-2.3903222
27.599998,5.3319874,10.180928,7.7080584,-2.376071
27.699999,5.3615947,10.2174,7.735671,-2.3740764
27.8,5.3973336,10.277977,7.7815347,-2.384201
27.9,5.5171685,10.361958,7.845117,-2.3279486
28.0,5.639443,10.469117,7.9262486,-2.2868056
28.1,5.762091,10.598879,8.024492,-2.262401
28.2,5.911395,10.748868,8.13805,-2.226655
28.300001,6.0718617,10.913443,8.2626505,-2.1907887
28.4,6.1347213,11.083002,8.391026,-2.2563043
28.5,6.1700387,11.244661,8.513419,-2.3433805
28.6,6.207817,11.384413,8.6192255,-2.4114084
28.7,6.2610483,11.490145,8.699276,-2.4382277
28.800001,6.296518,11.554309,8.747855,-2.4513373
28.9,6.3319874,11.575182,8.763659,-2.4316711
29.0,6.357423,11.556415,8.74945,-2.392027
29.1,6.375158,11.505469,8.710878,-2.3357205
29.199999,6.385178,11.43181,8.65511,-2.2699323
29.3,6.392332,11.345346,8.589648,-2.1973162
29.4,6.393752,11.255142,8.521354,-2.1276016
29.5,6.3931937,11.1681595,8.455499,-2.062305
29.6,6.389235,11.088187,8.394951,-2.0057158
29.7,6.3822417,11.015333,8.339792,-1.9575505
29.800001,6.372715,10.946436,8.28763,-1.9149151
29.900002,6.3587203,10.876381,8.234591,-1.8758702
30.0,6.343293,10.799951,8.176724,-1.8334312
30.1,6.3348784,10.713561,8.111319,-1.7764401
30.2,6.3253393,10.6163845,8.037745,-1.7124062
30.300001,6.3104796,10.510463,7.9575515,-1.6470718
30.400002,6.285882,10.399931,7.873867,-1.587985
30.5,6.263287,10.28965,7.7903724,-1.5270853
30.6,6.2325883,10.183742,7.7101884,-1.4776001
30.7,6.186557,10.084496,7.6350484,-1.4484916
30.8,6.0990024,9.991897,7.564941,-1.4659386
30.9,5.9337606,9.903882,7.4983044,-1.5645437
31.0,5.8383017,9.81717,7.4326544,-1.5943527
31.1,5.811488,9.728312,7.365379,-1.5538907
31.2,5.818642,9.63473,7.2945275,-1.4758854
31.3,5.828544,9.535453,7.219364,-1.39082
31.4,5.839644,9.431309,7.140516,-1.3008718
31.5,5.845838,9.324602,7.059727,-1.2138891
31.599998,5.8443904,9.2183895,6.979313,-1.1349225
31.699999,5.8330145,9.115659,6.9015346,-1.0685201
31.8,5.8199916,9.018671,6.8281045,-1.0081129
31.9,5.8078938,8.9285145,6.759846,-0.95195246
32.0,5.7809963,8.844943,6.6965737,-0.9155774
32.1,5.7684364,8.766643,6.637292,-0.8688555
32.199997,5.761161,8.691955,6.580745,-0.81958437
32.3,5.761146,8.619868,6.526168,-0.7650218
32.399998,5.8130126,8.550805,6.47388,-0.6608672
32.5,5.869905,8.486669,6.4253216,-0.5554166
32.6,5.9379897,8.429983,6.3824043,-0.44441462
32.699997,5.998908,8.38237,6.3463564,-0.34744835
32.8,6.032591,8.34306,6.316594,-0.28400326
32.9,6.0620413,8.308141,6.290157,-0.22811556
33.0,6.0788746,8.270917,6.2619743,-0.18309975
33.100002,6.093622,8.223419,6.226013,-0.13239098
33.2,6.1010733,8.15867,6.1769915,-0.0759182
33.300003,6.1079297,8.072855,6.11202,-0.004090309
33.4,6.1150837,7.966742,6.031681,0.08340263
33.5,6.11507,7.8456883,5.9400306,0.17503929
33.600002,6.107579,7.7182927,5.8435783,0.2640009
33.7,6.099273,7.594217,5.7496395,0.3496337
33.8,6.0939264,7.4819584,5.6646476,0.42927885
33.9,6.082799,7.3873844,5.593045,0.48975372
34.0,6.063071,7.3133264,5.536975,0.52609587
34.100002,6.033307,7.2600694,5.496654,0.53665304
34.2,6.003544,7.226401,5.4711633,0.5323806
34.3,5.9680467,7.2105565,5.4591675,0.5088792
34.4,5.938282,7.210693,5.4592705,0.47901154
34.5,5.9099526,7.224771,5.469929,0.44002342
34.6,5.87589,7.2502027,5.4891834,0.38670635
34.7,5.837524,7.283737,5.514573,0.32295084
34.8,5.783046,7.3219166,5.543479,0.2395668
34.9,5.7321525,7.3620405,5.573857,0.15829563
35.0,5.6457767,7.4032397,5.605049,0.040727615
35.1,5.620964,7.4471993,5.6383314,-0.017367363
35.2,5.738874,7.498143,5.6769013,0.061972618
35.3,5.8625207,7.56195,5.72521,0.1373105
35.399998,5.907665,7.644568,5.7877607,0.11990404
35.5,5.949948,7.7500396,5.867614,0.08233404
35.6,5.988993,7.878588,5.964939,0.02405405
35.7,6.015848,8.02527,6.0759935,-0.060145378
35.8,6.036996,8.179436,6.1927133,-0.15571737
35.899998,6.048792,8.3254795,6.303284,-0.25449228
36.0,6.0588126,8.444938,6.393727,-0.3349142
36.1,6.0616665,8.519751,6.450368,-0.38870144
36.199997,6.061652,8.536014,6.462681,-0.40102863
36.3,6.062387,8.486861,6.4254675,-0.3630805
36.399998,6.072053,8.373645,6.3397503,-0.26769733
36.5,6.1207676,8.205003,6.21207,-0.091302395
36.6,6.2310843,7.9946675,6.0528235,0.1782608
36.699997,6.3470354,7.758875,5.8743033,0.47273207
36.8,6.448414,7.514292,5.6891274,0.7592864
36.9,6.4974093,7.276607,5.509175,0.9882345
37.0,6.5214105,7.059607,5.344882,1.1765285
37.100002,6.543978,6.8746285,5.2048335,1.3391447
37.2,6.556511,6.730416,5.0956492,1.4608617
37.300003,6.566115,6.6331315,5.0219946,1.5441203
37.4,6.5732684,6.586627,4.9867854,1.586483
37.5,6.574688,6.5926304,4.9913306,1.5833573
37.600002,6.574245,6.650841,5.035403,1.5388422
37.7,6.5688515,6.7587395,5.117093,1.4517584
37.8,6.5588775,6.9111824,5.2325087,1.3263688
37.9,6.5473943,7.099828,5.375334,1.1720605
38.0,6.530178,7.31265,5.5364633,0.9937148
38.100002,6.515742,7.534044,5.704082,0.8116598
38.2,6.491982,7.7458105,5.8644123,0.6275697
38.3,6.4619503,7.929515,6.003496,0.45845413
38.4,6.404494,8.069784,6.109695,0.29479885
38.5,6.3350453,8.157657,6.1762238,0.15882158
38.6,6.3406067,8.192651,6.2027183,0.13788843
38.7,6.3674755,8.182398,6.194956,0.17251968
38.8,6.3843083,8.139914,6.162791,0.22151756
38.9,6.402466,8.079522,6.117068,0.285398
39.0,6.4208426,8.01295,6.0666656,0.354177
39.1,6.437676,7.9467196,6.016522,0.42115402
39.2,6.453076,7.8814173,5.967081,0.48599482
39.3,6.4641757,7.8127513,5.9150934,0.5490823
39.399998,6.4654727,7.7338586,5.8553634,0.6101093
39.5,6.461158,7.6380744,5.782844,0.67831373
39.6,6.4525433,7.521244,5.6943913,0.758152
39.7,6.4467945,7.382855,5.589616,0.8571787
39.8,6.4398336,7.225919,5.470798,0.9690356
39.899998,6.4330072,7.0557933,5.341995,1.0910125
40.0,6.426683,6.878637,5.207868,1.2188148
40.1,6.416634,6.7000394,5.072651,1.3439832
40.199997,6.403718,6.5242467,4.939557,1.4641609
40.3,6.3884993,6.354181,4.8107986,1.5777006
40.399998,6.3730717,6.192003,4.6880126,1.6850591
40.5,6.3562107,6.039617,4.57264,1.7835708
40.6,6.3393493,5.898853,4.4660664,1.8732829
40.699997,6.3377047,5.7710705,4.3693213,1.9683833
40.8,6.352552,5.656641,4.2826858,2.0698662
40.9,6.3665185,5.5546722,4.205485,2.1610336
41.0,6.3776174,5.4632635,4.1362786,2.2413387
41.100002,6.3849564,5.3802567,4.0734334,2.311523
41.2,6.3921103,5.304127,4.015795,2.376315
41.300003,6.3935304,5.23448,3.9630647,2.4304657
41.4,6.393516,5.1719313,3.9157085,2.4778075
41.5,6.3920684,5.1174073,3.874428,2.5176404
41.600002,6.3872037,5.0713468,3.8395553,2.5476484
41.7,6.382006,5.033255,3.8107157,2.5712905
41.8,6.370684,5.001894,3.786972,2.583712
41.9,6.363342,4.9760585,3.7674117,2.59593
42.0,6.3555984,4.955557,3.75189,2.6037085
42.100002,6.346111,4.941843,3.741507,2.6046038
42.2,6.337645,4.9379873,3.7385879,2.5990572
42.3,6.3308187,4.9479055,3.7460968,2.5847218
42.4,6.3211246,4.9751606,3.766732,2.5543926
42.5,6.308783,5.0217004,3.8019676,2.5068154
42.6,6.2988706,5.0868154,3.8512666,2.447604
42.7,6.283443,5.166467,3.9115717,2.3718712
42.8,6.269449,5.253079,3.9771461,2.292303
42.9,6.255455,5.3359733,4.039906,2.215549
43.0,6.2427692,5.402506,4.090278,2.152491
43.1,6.2289004,5.4399767,4.1186476,2.1102529
43.2,6.2097692,5.437912,4.1170845,2.0926847
43.3,6.1968536,5.390198,4.0809603,2.1158934
43.399998,6.1839375,5.2963796,4.009929,2.1740084
43.5,6.165287,5.161692,3.9079564,2.2573307
43.6,6.1417265,4.9958777,3.782417,2.3593094
43.7,6.1162634,4.8111367,3.6425483,2.473715
43.8,6.0808663,4.620038,3.497866,2.5830004
43.899998,6.046703,4.4338026,3.3568656,2.6898372
44.0,6.0269732,4.2613854,3.2263274,2.8006458
44.1,6.0187135,4.109268,3.1111581,2.9075553
44.199997,6.0104537,3.981683,3.0145626,2.995891
44.3,6.008918,3.881111,2.9384186,3.0704992
44.399998,6.003169,3.8087957,2.8836682,3.1195009
44.5,5.988541,3.7651296,2.8506083,3.1379328
44.6,5.958778,3.749943,2.8391104,3.1196675
44.699997,5.936615,3.7626128,2.848703,3.087912
44.8,5.909286,3.8020487,2.87856,3.030726
44.9,5.8766546,3.866568,2.9274082,2.9492464
45.0,5.826951,3.953715,2.9933877,2.8335633
45.100002,5.774122,4.0601425,3.0739648,2.7001574
45.2,5.821536,4.181605,3.1659248,2.6556113
45.300003,5.8857956,4.3132715,3.2656107,2.620185
45.4,5.9456353,4.4502535,3.3693209,2.5763144
45.5,5.978238,4.588294,3.4738324,2.5044057
45.600002,6.0122743,4.7241793,3.5767121,2.4355621
45.7,6.034527,4.8555713,3.67619,2.358337
45.8,6.051675,4.980226,3.7705672,2.2811077
45.9,6.062774,5.094863,3.8573596,2.2054145
46.0,6.069573,5.1943016,3.9326453,2.1369276
46.100002,6.0731773,5.2714787,3.9910767,2.0821006
46.2,6.07173,5.3184476,4.026637,2.045093
46.3,6.067415,5.3282475,4.0340567,2.0333586
46.4,6.061667,5.2969623,4.0103703,2.0512967
46.5,6.0527124,5.225277,3.956097,2.0966156
46.6,6.040136,5.118896,3.875555,2.1645808
46.7,6.0329537,4.987668,3.7762015,2.2567523
46.8,6.015031,4.8437915,3.6672714,2.3477595
46.9,5.9820495,4.699736,3.558206,2.4238434
47.0,5.939739,4.566661,3.4574537,2.4822855
47.1,5.888469,4.4534693,3.3717556,2.5167136
47.2,5.805662,4.366627,3.3060067,2.4996555
47.3,5.763361,4.3103747,3.2634175,2.4999435
47.399998,5.7504444,4.287084,3.245784,2.5046604
47.5,5.7393103,4.297585,3.2537344,2.485576
47.6,5.73178,4.341317,3.2868443,2.4449358
47.7,5.723165,4.4162865,3.343604,2.379561
47.8,5.71885,4.5188575,3.4212613,2.2975888
47.899998,5.7159696,4.643536,3.5156565,2.200313
48.0,5.7037444,4.7829037,3.621173,2.0825715
48.1,5.6915708,4.927971,3.7310042,1.9605665
48.199997,5.671456,5.069226,3.8379495,1.8335063
48.3,5.643449,5.198256,3.9356391,1.7078097
48.399998,5.634941,5.309555,4.0199046,1.6150365
48.5,5.7019486,5.401804,4.089747,1.6122017
48.6,5.7503643,5.4778037,4.147287,1.6030774
48.699997,5.7940793,5.5430193,4.196662,1.5974174
48.8,5.8449636,5.603128,4.242171,1.6027927
48.9,5.8868356,5.661506,4.2863693,1.6004663
49.0,5.9252834,5.7174563,4.3287296,1.5965538
49.100002,5.964345,5.765692,4.3652496,1.5990953
49.2,6.000413,5.797219,4.3891187,1.6112943
49.300003,6.032006,5.8015146,4.3923707,1.6396351
49.4,6.062752,5.7693863,4.3680463,1.6947055
49.5,6.0853186,5.6956787,4.3122416,1.773077
49.600002,6.10502,5.5808387,4.2252955,1.8797245
49.7,6.126154,5.4308624,4.1117473,2.0144067
49.8,6.148721,5.2556853,3.9791193,2.169602
49.9,6.168147,5.0667706,3.8360906,2.3320565
50.0,6.196724,4.874689,3.6906643,2.5060596
50.100002,6.2250276,4.6872687,3.5487669,2.6762607
50.2,6.28075,4.5087476,3.4136071,2.8671427
50.3,6.326713,4.339766,3.2856698,3.0410433
50.4,6.4262486,4.1782064,3.163352,3.2628965
50.5,6.5641665,4.020571,3.0440052,3.5201614
50.6,6.6650276,3.8635006,2.9250858,3.7399418
50.7,6.789749,3.705089,2.8051512,3.984598
50.8,6.9832754,3.5455494,2.6843624,4.298913
50.9,7.1805024,3.3870263,2.5643435,4.616159
51.0,7.4135747,3.2329223,2.4476702,4.965904
51.1,7.6823683,3.0869453,2.3371499,5.3452187
