ppm,target,reconstructed_raw,reconstructed,difference,alpha
19.4,4.0914035,13.6058445,12.702446,-8.611042,0.9336021542549133
19.5,4.1231713,13.06288,12.195533,-8.072361,0.9336021542549133
19.599998,4.1472845,12.492755,11.663263,-7.515979,0.9336021542549133
19.699999,4.16974,11.910402,11.119577,-6.949837,0.9336021542549133
19.8,4.18453,11.33288,10.580401,-6.3958716,0.9336021542549133
19.9,4.2034073,10.77629,10.060767,-5.85736,0.9336021542549133
20.0,4.221675,10.253324,9.572525,-5.35085,0.9336021542549133
20.1,4.2413754,9.771853,9.123023,-4.8816476,0.9336021542549133
20.2,4.3176084,9.334984,8.715161,-4.397553,0.9336021542549133
20.300001,4.3776283,8.942332,8.34858,-3.970952,0.9336021542549133
20.4,4.4434814,8.5917425,8.021269,-3.5777874,0.9336021542549133
20.5,4.51999,8.28111,7.7312617,-3.2112718,0.9336021542549133
20.6,4.5541143,8.009705,7.4778776,-2.9237633,0.9336021542549133
20.7,4.5935297,7.77841,7.2619405,-2.6684108,0.9336021542549133
20.800001,4.638603,7.5894647,7.085541,-2.4469376,0.9336021542549133
20.9,4.6756577,7.4457703,6.951387,-2.2757292,0.9336021542549133
21.0,4.708261,7.350176,6.86214,-2.1538792,0.9336021542549133
21.1,4.7322626,7.3049273,6.8198957,-2.0876331,0.9336021542549133
21.199999,4.7519627,7.3113894,6.825929,-2.0739665,0.9336021542549133
21.3,4.7687964,7.369882,6.880538,-2.1117415,0.9336021542549133
21.4,4.78067,7.4794683,6.9828477,-2.2021775,0.9336021542549133
21.5,4.786694,7.6378074,7.1306734,-2.3439794,0.9336021542549133
21.6,4.792111,7.840964,7.3203406,-2.5282297,0.9336021542549133
21.7,4.804592,8.083372,7.5466537,-2.7420616,0.9336021542549133
21.800001,4.82286,8.357964,7.803013,-2.980153,0.9336021542549133
21.900002,4.88875,8.656542,8.081766,-3.193016,0.9336021542549133
22.0,4.952495,8.970109,8.374513,-3.4220176,0.9336021542549133
22.1,4.9966464,9.289224,8.67244,-3.6757932,0.9336021542549133
22.2,5.0256314,9.603896,8.966218,-3.9405866,0.9336021542549133
22.300001,5.0489497,9.903224,9.245671,-4.1967216,0.9336021542549133
22.400002,5.072951,10.175,9.499402,-4.426451,0.9336021542549133
22.5,5.0912175,10.405512,9.714608,-4.6233907,0.9336021542549133
22.6,5.1080513,10.580076,9.877582,-4.7695303,0.9336021542549133
22.7,5.1306195,10.684395,9.974974,-4.844354,0.9336021542549133
22.8,5.15462,10.707016,9.996093,-4.8414726,0.9336021542549133
22.9,5.1864805,10.642075,9.935464,-4.7489834,0.9336021542549133
23.0,5.215525,10.491281,9.7946825,-4.5791574,0.9336021542549133
23.1,5.236659,10.264159,9.582642,-4.3459826,0.9336021542549133
23.2,5.2577934,9.9765005,9.314082,-4.0562887,0.9336021542549133
23.3,5.268893,9.647597,9.007018,-3.7381253,0.9336021542549133
23.4,5.2792726,9.297623,8.680281,-3.4010081,0.9336021542549133
23.5,5.282126,8.945667,8.351694,-3.0695682,0.9336021542549133
23.599998,5.2849874,8.60872,8.037119,-2.7521315,0.9336021542549133
23.699999,5.284965,8.301007,7.7498384,-2.4648733,0.9336021542549133
23.8,5.2820845,8.033912,7.5004773,-2.2183928,0.9336021542549133
23.9,5.274527,7.8160024,7.2970366,-2.0225096,0.9336021542549133
24.0,5.2662873,7.65323,7.145072,-1.8787847,0.9336021542549133
24.1,5.256573,7.549355,7.0480943,-1.7915211,0.9336021542549133
24.2,5.239712,7.506221,7.007824,-1.7681117,0.9336021542549133
24.300001,5.2271514,7.52405,7.0244694,-1.797318,0.9336021542549133
24.4,5.203122,7.6014647,7.096744,-1.8936219,0.9336021542549133
24.5,5.1704917,7.735225,7.221623,-2.0511312,0.9336021542549133
24.6,5.114847,7.9198127,7.3939543,-2.279107,0.9336021542549133
24.7,4.9991465,8.146908,7.605971,-2.6068244,0.9336021542549133
24.800001,4.946401,8.404934,7.846864,-2.900463,0.9336021542549133
24.9,4.873987,8.679066,8.102795,-3.2288074,0.9336021542549133
25.0,4.8719177,8.951976,8.357584,-3.4856663,0.9336021542549133
25.1,4.8948407,9.205172,8.593968,-3.6991277,0.9336021542549133
25.199999,4.9135194,9.421099,8.795558,-3.8820386,0.9336021542549133
25.3,4.927486,9.585386,8.948937,-4.0214515,0.9336021542549133
25.4,4.937806,9.688786,9.045471,-4.107665,0.9336021542549133
25.5,4.948251,9.7282,9.082269,-4.134018,0.9336021542549133
25.6,4.9564147,9.706478,9.061989,-4.105574,0.9336021542549133
25.7,4.976184,9.631249,8.9917555,-4.0155716,0.9336021542549133
25.800001,5.03029,9.513139,8.881487,-3.8511968,0.9336021542549133
25.900002,5.0628934,9.363915,8.742171,-3.679278,0.9336021542549133
26.0,5.0926285,9.195252,8.584707,-3.4920788,0.9336021542549133
26.1,5.1137624,9.017791,8.419029,-3.3052669,0.9336021542549133
26.2,5.13266,8.840633,8.253634,-3.1209745,0.9336021542549133
26.300001,5.15173,8.670786,8.095064,-2.943334,0.9336021542549133
26.400002,5.1628294,8.512839,7.947605,-2.7847757,0.9336021542549133
26.5,5.171061,8.368622,7.8129635,-2.6419024,0.9336021542549133
26.6,5.1770444,8.237443,7.6904945,-2.5134501,0.9336021542549133
26.7,5.1827645,8.116746,7.5778117,-2.3950472,0.9336021542549133
26.8,5.187052,8.002821,7.471451,-2.284399,0.9336021542549133
26.9,5.1953883,7.8916755,7.3676853,-2.172297,0.9336021542549133
27.0,5.206487,7.7797303,7.263173,-2.056686,0.9336021542549133
27.1,5.223321,7.6646347,7.1557193,-1.9323983,0.9336021542549133
27.2,5.2460055,7.5460005,7.0449624,-1.7989569,0.9336021542549133
27.3,5.2670226,7.425967,6.932899,-1.6658764,0.9336021542549133
27.4,5.288157,7.3093925,6.8240647,-1.5359077,0.9336021542549133
27.5,5.3092914,7.203397,6.7251067,-1.4158154,0.9336021542549133
27.599998,5.3319874,7.1165423,6.644019,-1.3120317,0.9336021542549133
27.699999,5.3615947,7.0577736,6.589153,-1.2275581,0.9336021542549133
27.8,5.3973336,7.0355153,6.5683722,-1.1710386,0.9336021542549133
27.9,5.5171685,7.0570984,6.5885224,-1.0713539,0.9336021542549133
28.0,5.639443,7.1286325,6.655307,-1.0158639,0.9336021542549133
28.1,5.762091,7.254972,6.7732573,-1.0111661,0.9336021542549133
28.2,5.911395,7.4399023,6.945909,-1.034514,0.9336021542549133
28.300001,6.0718617,7.686102,7.175761,-1.1038995,0.9336021542549133
28.4,6.1347213,7.994992,7.4641414,-1.3294201,0.9336021542549133
28.5,6.1700387,8.366277,7.810774,-1.6407351,0.9336021542549133
28.6,6.207817,8.797145,8.213034,-2.0052166,0.9336021542549133
28.7,6.2610483,9.28132,8.66506,-2.4040117,0.9336021542549133
28.800001,6.296518,9.808106,9.156869,-2.860351,0.9336021542549133
28.9,6.3319874,10.361515,9.6735325,-3.341545,0.9336021542549133
29.0,6.357423,10.920172,10.195096,-3.8376732,0.9336021542549133
29.1,6.375158,11.458035,10.697247,-4.3220887,0.9336021542549133
29.199999,6.385178,11.946479,11.153258,-4.76808,0.9336021542549133
29.3,6.392332,12.357763,11.537234,-5.144902,0.9336021542549133
29.4,6.393752,12.669351,11.828133,-5.4343805,0.9336021542549133
29.5,6.3931937,12.868316,12.013887,-5.6206937,0.9336021542549133
29.6,6.389235,12.954484,12.094335,-5.7050996,0.9336021542549133
29.7,6.3822417,12.940571,12.081345,-5.699103,0.9336021542549133
29.800001,6.372715,12.849447,11.996272,-5.623557,0.9336021542549133
29.900002,6.3587203,12.708959,11.865111,-5.506391,0.9336021542549133
30.0,6.343293,12.546275,11.713229,-5.369936,0.9336021542549133
30.1,6.3348784,12.38357,11.561327,-5.2264485,0.9336021542549133
30.2,6.3253393,12.235898,11.423461,-5.0981216,0.9336021542549133
30.300001,6.3104796,12.111258,11.3070965,-4.996617,0.9336021542549133
30.400002,6.285882,12.011767,11.214211,-4.9283295,0.9336021542549133
30.5,6.263287,11.935006,11.142548,-4.8792605,0.9336021542549133
30.6,6.2325883,11.874648,11.086197,-4.8536086,0.9336021542549133
30.7,6.186557,11.820128,11.035297,-4.8487406,0.9336021542549133
30.8,6.0990024,11.756655,10.976038,-4.8770356,0.9336021542549133
30.9,5.9337606,11.666236,10.891623,-4.957862,0.9336021542549133
31.0,5.8383017,11.530479,10.76488,-4.9265785,0.9336021542549133
31.1,5.811488,11.334716,10.582115,-4.770627,0.9336021542549133
31.2,5.818642,11.072183,10.337013,-4.518371,0.9336021542549133
31.3,5.828544,10.746284,10.032753,-4.204209,0.9336021542549133
31.4,5.839644,10.3701515,9.681596,-3.8419518,0.9336021542549133
31.5,5.845838,9.963241,9.3017025,-3.4558644,0.9336021542549133
31.599998,5.8443904,9.546826,8.912938,-3.0685477,0.9336021542549133
31.699999,5.8330145,9.139791,8.532928,-2.699914,0.9336021542549133
31.8,5.8199916,8.756084,8.174699,-2.3547072,0.9336021542549133
31.9,5.8078938,8.404017,7.846009,-2.038115,0.9336021542549133
32.0,5.7809963,8.087091,7.550126,-1.7691298,0.9336021542549133
32.1,5.7684364,7.80563,7.287353,-1.5189166,0.9336021542549133
32.199997,5.761161,7.558358,7.0564995,-1.2953386,0.9336021542549133
32.3,5.761146,7.3436127,6.856013,-1.0948668,0.9336021542549133
32.399998,5.8130126,7.1594567,6.6840844,-0.8710718,0.9336021542549133
32.5,5.869905,7.003246,6.538245,-0.6683402,0.9336021542549133
32.6,5.9379897,6.8709073,6.414694,-0.47670412,0.9336021542549133
32.699997,5.998908,6.756409,6.3077984,-0.30889034,0.9336021542549133
32.8,6.032591,6.6518493,6.2101808,-0.1775899,0.9336021542549133
32.9,6.0620413,6.5480886,6.1133094,-0.0512681,0.9336021542549133
33.0,6.0788746,6.4356875,6.008372,0.07050276,0.9336021542549133
33.100002,6.093622,6.3059955,5.887291,0.20633125,0.9336021542549133
33.2,6.1010733,6.1523046,5.743805,0.35726833,0.9336021542549133
33.300003,6.1079297,5.970862,5.5744095,0.5335202,0.9336021542549133
33.4,6.1150837,5.761673,5.3791103,0.73597336,0.9336021542549133
33.5,6.11507,5.528669,5.161577,0.95349264,0.9336021542549133
33.600002,6.107579,5.278936,4.928426,1.1791534,0.9336021542549133
33.7,6.099273,5.021378,4.687969,1.411304,0.9336021542549133
33.8,6.0939264,4.764996,4.448611,1.6453156,0.9336021542549133
33.9,6.082799,4.517577,4.21762,1.8651791,0.9336021542549133
34.0,6.063071,4.285049,4.0005307,2.06254,0.9336021542549133
34.100002,6.033307,4.071246,3.800924,2.232383,0.9336021542549133
34.2,6.003544,3.878237,3.6207304,2.3828135,0.9336021542549133
34.3,5.9680467,3.7067401,3.4606206,2.507426,0.9336021542549133
34.4,5.938282,3.556547,3.3203998,2.6178823,0.9336021542549133
34.5,5.9099526,3.4269197,3.1993797,2.710573,0.9336021542549133
34.6,5.87589,3.3168287,3.0965984,2.7792914,0.9336021542549133
34.7,5.837524,3.2251956,3.0110495,2.8264744,0.9336021542549133
34.8,5.783046,3.1510005,2.9417808,2.841265,0.9336021542549133
34.9,5.7321525,3.0933247,2.8879347,2.8442178,0.9336021542549133
35.0,5.6457767,3.0514598,2.8488495,2.7969272,0.9336021542549133
35.1,5.620964,3.024877,2.8240318,2.7969322,0.9336021542549133
35.2,5.738874,3.0132353,2.813163,2.925711,0.9336021542549133
35.3,5.8625207,3.016412,2.8161287,3.046392,0.9336021542549133
35.399998,5.907665,3.0344486,2.8329678,3.074697,0.9336021542549133
35.5,5.949948,3.067554,2.863875,3.086073,0.9336021542549133
35.6,5.988993,3.116033,2.909135,3.079858,0.9336021542549133
35.7,6.015848,3.1802332,2.9690726,3.0467756,0.9336021542549133
35.8,6.036996,3.260442,3.0439558,2.99304,0.9336021542549133
35.899998,6.048792,3.356753,3.133872,2.9149199,0.9336021542549133
36.0,6.0588126,3.468866,3.238541,2.8202717,0.9336021542549133
36.1,6.0616665,3.595916,3.3571548,2.7045116,0.9336021542549133
36.199997,6.061652,3.7362998,3.4882176,2.5734346,0.9336021542549133
36.3,6.062387,3.8876507,3.629519,2.432868,0.9336021542549133
36.399998,6.072053,4.04698,3.778269,2.293784,0.9336021542549133
36.5,6.1207676,4.211261,3.931642,2.1891255,0.9336021542549133
36.6,6.2310843,4.3780756,4.087381,2.1437035,0.9336021542549133
36.699997,6.3470354,4.546537,4.2446566,2.1023788,0.9336021542549133
36.8,6.448414,4.717641,4.4044,2.044014,0.9336021542549133
36.9,6.4974093,4.894038,4.5690846,1.9283247,0.9336021542549133
37.0,6.5214105,5.079168,4.741922,1.7794886,0.9336021542549133
37.100002,6.543978,5.275895,4.925587,1.618391,0.9336021542549133
37.2,6.556511,5.4851003,5.1209016,1.4356093,0.9336021542549133
37.300003,6.566115,5.704714,5.325933,1.2401819,0.9336021542549133
37.4,6.5732684,5.9293685,5.535671,1.0375972,0.9336021542549133
37.5,6.574688,6.1509542,5.742544,0.8321438,0.9336021542549133
37.600002,6.574245,6.360124,5.9378257,0.6364193,0.9336021542549133
37.7,6.5688515,6.54842,6.113619,0.45523262,0.9336021542549133
37.8,6.5588775,6.7107463,6.265167,0.29371023,0.9336021542549133
37.9,6.5473943,6.847008,6.3923817,0.15501261,0.9336021542549133
38.0,6.530178,6.9626284,6.5003247,0.029853344,0.9336021542549133
38.100002,6.515742,7.067646,6.5983696,-0.08262777,0.9336021542549133
38.2,6.491982,7.17458,6.6982036,-0.20622158,0.9336021542549133
38.3,6.4619503,7.296005,6.811566,-0.34961557,0.9336021542549133
