ppm,target,reconstructed_raw,reconstructed,difference
6.5,0.9585375,0.44597653,0.3769427,0.5815948
6.6,1.0198334,0.45418322,0.38387904,0.6359544
6.7,1.0510029,0.4626874,0.39106685,0.659936
6.8,1.0707034,0.4715055,0.39851996,0.6721834
6.9,1.0961384,0.4806552,0.40625334,0.689885
7.0,1.1127462,0.49015585,0.41428337,0.69846284
7.1,1.1242008,0.5000277,0.42262715,0.70157367
7.2,1.1423379,0.5102932,0.4313036,0.7110343
7.3,1.1491365,0.5209763,0.44033307,0.7088035
7.4,1.1497256,0.532103,0.44973743,0.6999881
7.5,1.1470823,0.54370177,0.45954078,0.68754154
7.6000004,1.1470684,0.555803,0.46976885,0.6772995
7.7000003,1.1484877,0.56844026,0.48044994,0.6680378
7.8,1.1482242,0.58164984,0.4916148,0.6566094
7.9,1.1441596,0.5954715,0.503297,0.6408626
8.0,1.1369778,0.60994875,0.5155332,0.6214446
8.1,1.1248779,0.6251297,0.5283643,0.5965136
8.200001,1.101111,0.6410663,0.541834,0.55927706
8.3,1.1305461,0.65781647,0.5559914,0.5745547
8.400001,1.216304,0.67544407,0.57089037,0.6454136
8.5,1.2493552,0.6940193,0.5865903,0.6627649
8.6,1.2836657,0.7136206,0.60315746,0.6805082
8.700001,1.3088267,0.7343346,0.6206651,0.6881616
8.8,1.3275306,0.7562576,0.63919455,0.6883361
8.9,1.3353258,0.779498,0.6588375,0.67648834
9.0,1.3361042,0.8041764,0.6796959,0.65640825
9.099999,1.3517201,0.83042777,0.70188373,0.64983636
9.2,1.3729239,0.8584051,0.7255304,0.64739347
9.299999,1.4212958,0.88827884,0.7507799,0.67051584
9.4,1.4435657,0.92024374,0.77779686,0.66576886
9.5,1.4492862,0.9545176,0.8067654,0.64252084
9.599999,1.4607408,0.9913484,0.83789504,0.62284577
9.7,1.4764961,1.0310172,0.8714234,0.6050727
9.8,1.491128,1.0738416,0.9076189,0.5835091
9.9,1.4994053,1.1201808,0.9467852,0.55262005
10.0,1.5094262,1.1704415,0.98926586,0.5201604
10.099999,1.5165803,1.2250774,1.0354445,0.48113585
10.2,1.515133,1.2845963,1.0857503,0.42938268
10.3,1.5122519,1.349553,1.1406523,0.37159956
10.4,1.5108044,1.4205455,1.2006556,0.31014884
10.5,1.509357,1.4981978,1.2662879,0.24306905
10.6,1.5036086,1.5831255,1.3380694,0.16553915
10.7,1.5035945,1.6758841,1.4164698,0.087124705
10.8,1.4982234,1.7768897,1.5018404,-0.003616929
10.9,1.4842293,1.8862947,1.5943104,-0.11008108
11.0,1.4673679,2.0038443,1.6936641,-0.22629619
11.1,1.4418957,2.1286998,1.7991929,-0.35729718
11.2,1.417876,2.259295,1.909573,-0.49169695
11.3,1.385959,2.3932993,2.0228345,-0.6368755
11.400001,1.3895286,2.5277753,2.1364944,-0.74696577
11.5,1.4418454,2.6596377,2.2479455,-0.80610013
11.6,1.4730122,2.7863913,2.3550787,-0.8820665
11.7,1.4970133,2.9069555,2.4569805,-0.95996714
11.8,1.5109798,3.0223007,2.554471,-1.0434912
11.900001,1.5220791,3.1355848,2.6502197,-1.1281406
12.0,1.5507215,3.2517507,2.748404,-1.1976825
12.1,1.6253362,3.3767767,2.8540769,-1.2287407
12.200001,1.6801924,3.516873,2.9724872,-1.2922949
12.3,1.7586805,3.6778834,3.1085744,-1.3498939
12.400001,1.9023377,3.8649538,3.2666876,-1.36435
12.5,2.0044084,4.0823627,3.4504433,-1.4460349
12.6,2.0499132,4.3334413,3.6626568,-1.6127436
12.700001,2.0896838,4.620405,3.905201,-1.8155172
12.8,2.110818,4.9440527,4.17875,-2.0679321
12.9,2.129757,5.30332,4.4824057,-2.3526487
13.0,2.1412113,5.6947165,4.8132167,-2.6720054
13.099999,2.1469316,6.111825,5.16576,-3.0188284
13.2,2.1555192,6.5451584,5.5320168,-3.3764975
13.299999,2.1901379,6.98252,5.901678,-3.7115402
13.4,2.3066728,7.410143,6.263108,-3.956435
13.5,2.356365,7.814166,6.6045914,-4.248226
13.599999,2.4060447,8.182023,6.915507,-4.5094624
13.7,2.4286127,8.503053,7.1868434,-4.7582307
13.8,2.4440126,8.7682085,7.410955,-4.9669423
13.9,2.4594126,8.9693985,7.581002,-5.1215897
14.0,2.4679253,9.099274,7.690774,-5.222849
14.099999,2.475079,9.151793,7.735163,-5.260084
14.2,2.4812417,9.123393,7.7111597,-5.229918
14.3,2.4850864,9.014152,7.6188283,-5.133742
14.4,2.4822052,8.828501,7.4619145,-4.9797096
14.5,2.4756474,8.575427,7.248015,-4.7723675
14.6,2.4649744,8.268125,6.9882803,-4.523306
14.7,2.4490926,7.923079,6.6966453,-4.247553
14.8,2.422453,7.55849,6.388492,-3.9660392
14.9,2.3903875,7.192313,6.0789967,-3.6886091
15.0,2.386539,6.840322,5.7814913,-3.3949523
15.1,2.3917933,6.514768,5.5063305,-3.1145372
15.2,2.4044368,6.223743,5.260354,-2.8559172
15.3,2.4118352,5.971228,5.0469265,-2.6350913
15.400001,2.422335,5.757586,4.8663545,-2.4440196
15.5,2.4536269,5.5802774,4.716492,-2.2628653
15.6,2.4961417,5.4347377,4.5934806,-2.097339
15.7,2.5344787,5.315426,4.4926376,-1.958159
15.8,2.5756826,5.2169833,4.4094334,-1.8337507
15.900001,2.6127214,5.135385,4.3404655,-1.7277441
16.0,2.6478353,5.068737,4.2841344,-1.6362991
16.1,2.6858172,5.017504,4.240832,-1.5550146
16.2,2.7424355,4.9840803,4.2125816,-1.4701462
16.300001,2.7802699,4.9719076,4.2022934,-1.4220235
16.4,2.8057046,4.9845047,4.2129407,-1.4072361
16.5,2.838307,5.0246105,4.246838,-1.4085312
16.6,2.8705053,5.093587,4.3051376,-1.4346323
16.7,2.9218297,5.190992,4.387465,-1.4656353
16.800001,3.0131357,5.314321,4.491704,-1.4785683
16.9,3.0590324,5.458916,4.613917,-1.5548844
17.0,3.0930688,5.6182127,4.748555,-1.6554863
17.1,3.1142032,5.784429,4.8890424,-1.7748392
17.199999,3.1269197,5.949861,5.028867,-1.901947
17.3,3.1407022,6.1084743,5.162928,-2.0222259
17.4,3.1872838,6.2572803,5.2887,-2.1014163
17.5,3.2562654,6.39686,5.406674,-2.1504085
17.6,3.29138,6.5307274,5.5198193,-2.2284393
17.7,3.3169873,6.66381,5.632302,-2.3153145
17.800001,3.3332703,6.800786,5.748075,-2.4148047
17.900002,3.3506546,6.9449143,5.8698936,-2.519239
18.0,3.388831,7.097636,5.998975,-2.610144
18.1,3.4640853,7.258712,6.1351175,-2.6710322
18.2,3.536473,7.4264693,6.2769074,-2.7404344
18.300001,3.6203287,7.597958,6.4218507,-2.801522
18.400002,3.675513,7.768996,6.566413,-2.8909
18.5,3.7187247,7.934374,6.706192,-2.9874673
18.6,3.8071005,8.088429,6.836401,-3.0293005
18.7,3.8652172,8.225961,6.9526434,-3.0874262
18.8,3.9051235,8.343398,7.0519023,-3.1467788
18.9,3.9332895,8.439854,7.133427,-3.2001376
19.0,3.9679122,8.517641,7.199174,-3.2312617
19.1,3.9984949,8.58197,7.2535453,-3.2550504
19.2,4.02954,8.639682,7.3023233,-3.2727833
19.3,4.0636997,8.697351,7.351066,-3.2873664
19.4,4.0914035,8.759223,7.4033604,-3.311957
19.5,4.1231713,8.825602,7.459464,-3.3362927
19.599998,4.1472845,8.89233,7.515864,-3.3685794
19.699999,4.16974,8.951682,7.5660286,-3.3962884
19.8,4.18453,8.9946,7.602303,-3.4177732
19.9,4.2034073,9.013668,7.6184196,-3.4150124
20.0,4.221675,9.005803,7.611772,-3.3900971
20.1,4.2413754,8.973742,7.5846734,-3.343298
20.2,4.3176084,8.925823,7.5441723,-3.226564
20.300001,4.3776283,8.874219,7.500556,-3.1229277
20.4,4.4434814,8.832221,7.465059,-3.0215774
20.5,4.51999,8.811383,7.447447,-2.9274569
20.6,4.5541143,8.819168,7.4540267,-2.8999124
20.7,4.5935297,8.857457,7.4863887,-2.892859
20.800001,4.638603,8.922192,7.541103,-2.9024997
20.9,4.6756577,9.004111,7.610342,-2.9346843
21.0,4.708261,9.090694,7.6835227,-2.9752617
21.1,4.7322626,9.1689005,7.749623,-3.0173602
21.199999,4.7519627,9.228152,7.799703,-3.0477405
21.3,4.7687964,9.262611,7.8288283,-3.060032
21.4,4.78067,9.271979,7.836746,-3.056076
21.5,4.786694,9.260744,7.82725,-3.040556
21.6,4.792111,9.236327,7.8066125,-3.0145016
21.7,4.804592,9.2069435,7.7817774,-2.9771852
21.800001,4.82286,9.179898,7.7589183,-2.9360585
21.900002,4.88875,9.160673,7.742669,-2.853919
22.0,4.952495,9.152804,7.7360187,-2.7835236
22.1,4.9966464,9.158175,7.740558,-2.7439117
22.2,5.0256314,9.177335,7.7567515,-2.73112
22.300001,5.0489497,9.209452,7.7838974,-2.7349477
22.400002,5.072951,9.251873,7.819752,-2.7468014
22.5,5.0912175,9.299509,7.8600144,-2.768797
22.6,5.1080513,9.344537,7.8980722,-2.790021
22.7,5.1306195,9.376942,7.925461,-2.7948413
22.8,5.15462,9.3860855,7.9331894,-2.7785692
22.9,5.1864805,9.362849,7.91355,-2.7270694
23.0,5.215525,9.301519,7.8617134,-2.6461883
23.1,5.236659,9.200696,7.776497,-2.5398378
23.2,5.2577934,9.0632,7.660284,-2.4024906
23.3,5.268893,8.89535,7.5184164,-2.2495236
23.4,5.2792726,8.706014,7.3583875,-2.079115
23.5,5.282126,8.505528,7.188936,-1.9068103
23.599998,5.2849874,8.304402,7.018943,-1.7339554
23.699999,5.284965,8.111978,6.8563037,-1.5713387
23.8,5.2820845,7.935547,6.7071834,-1.4250989
23.9,5.274527,7.780213,6.575894,-1.3013668
24.0,5.2662873,7.649493,6.465409,-1.1991215
24.1,5.256573,7.5463076,6.3781953,-1.1216221
24.2,5.239712,7.4737163,6.3168406,-1.0771284
24.300001,5.2271514,7.43509,6.2841935,-1.0570421
24.4,5.203122,7.4336452,6.2829723,-1.0798502
24.5,5.1704917,7.471686,6.3151245,-1.1446328
24.6,5.114847,7.549911,6.381241,-1.2663937
24.7,4.9991465,7.6670694,6.480264,-1.4811177
24.800001,4.946401,7.8200946,6.6096025,-1.6632013
24.9,4.873987,8.004665,6.765603,-1.8916159
25.0,4.8719177,8.215986,6.944213,-2.0722952
25.1,4.8948407,8.449446,7.1415343,-2.2466936
25.199999,4.9135194,8.700885,7.3540525,-2.4405332
25.3,4.927486,8.966384,7.5784545,-2.6509686
25.4,4.937806,9.241527,7.811007,-2.873201
25.5,4.948251,9.520424,8.046733,-3.0984821
25.6,4.9564147,9.794698,8.278551,-3.3221364
25.7,4.976184,10.052809,8.496709,-3.520525
25.800001,5.03029,10.280242,8.688937,-3.658647
25.900002,5.0628934,10.460904,8.841634,-3.7787404
26.0,5.0926285,10.57973,8.942067,-3.8494387
26.1,5.1137624,10.62584,8.981039,-3.8672767
26.2,5.13266,10.595185,8.95513,-3.8224697
26.300001,5.15173,10.491624,8.867599,-3.7158685
26.400002,5.1628294,10.325962,8.72758,-3.5647507
26.5,5.171061,10.113293,8.547831,-3.3767695
26.6,5.1770444,9.869852,8.3420725,-3.165028
26.7,5.1827645,9.610532,8.122893,-2.9401288
26.8,5.187052,9.347604,7.9006643,-2.7136126
26.9,5.1953883,9.09063,7.683468,-2.4880795
27.0,5.206487,8.847095,7.47763,-2.271143
27.1,5.223321,8.623185,7.28838,-2.0650592
27.2,5.2460055,8.42436,7.1203322,-1.8743267
27.3,5.2670226,8.255414,6.9775376,-1.710515
27.4,5.288157,8.120019,6.8631005,-1.5749435
27.5,5.3092914,8.01998,6.7785473,-1.4692559
27.599998,5.3319874,7.9545407,6.723237,-1.3912497
27.699999,5.3615947,7.9201603,6.6941786,-1.3325839
27.8,5.3973336,7.910994,6.686431,-1.2890973
27.9,5.5171685,7.920095,6.6941233,-1.1769547
28.0,5.639443,7.9410777,6.7118583,-1.0724154
28.1,5.762091,7.969723,6.7360697,-0.9739785
28.2,5.911395,8.004898,6.7657995,-0.85440445
28.300001,6.0718617,8.048374,6.802546,-0.7306843
28.4,6.1347213,8.103625,6.8492446,-0.7145233
28.5,6.1700387,8.174113,6.9088216,-0.7387829
28.6,6.207817,8.261731,6.982877,-0.7750597
28.7,6.2610483,8.365925,7.070942,-0.8098936
28.800001,6.296518,8.48357,7.170377,-0.8738589
28.9,6.3319874,8.609414,7.276741,-0.94475365
29.0,6.357423,8.73681,7.3844166,-1.0269938
29.1,6.375158,8.858605,7.4873595,-1.1122017
29.199999,6.385178,8.968264,7.5800433,-1.1948652
29.3,6.392332,9.061238,7.658626,-1.266294
29.4,6.393752,9.136147,7.721939,-1.328187
29.5,6.3931937,9.195285,7.771923,-1.3787293
29.6,6.389235,9.243996,7.813094,-1.4238591
29.7,6.3822417,9.289054,7.8511777,-1.468936
29.800001,6.372715,9.336674,7.891426,-1.5187111
29.900002,6.3587203,9.390954,7.9373045,-1.5785842
30.0,6.343293,9.453331,7.990026,-1.6467328
30.1,6.3348784,9.522998,8.048909,-1.7140307
30.2,6.3253393,9.597755,8.112095,-1.7867556
30.300001,6.3104796,9.674545,8.176998,-1.8665185
30.400002,6.285882,9.749197,8.240094,-1.9542122
30.5,6.263287,9.815638,8.29625,-2.0329633
30.6,6.2325883,9.865412,8.33832,-2.1057315
30.7,6.186557,9.888364,8.357718,-2.1711617
30.8,6.0990024,9.874783,8.34624,-2.2472377
30.9,5.9337606,9.818322,8.298519,-2.3647585
31.0,5.8383017,9.7183485,8.214021,-2.375719
31.1,5.811488,9.580575,8.097573,-2.2860851
31.2,5.818642,9.415788,7.958294,-2.1396518
31.3,5.828544,9.237544,7.807641,-1.9790969
31.4,5.839644,9.059962,7.6575475,-1.8179035
31.5,5.845838,8.896345,7.519257,-1.673419
31.599998,5.8443904,8.758524,7.4027696,-1.5583792
31.699999,5.8330145,8.656478,7.3165197,-1.4835052
31.8,5.8199916,8.597973,7.267071,-1.4470792
31.9,5.8078938,8.588064,7.258696,-1.4508023
32.0,5.7809963,8.6286745,7.29302,-1.5120234
32.1,5.7684364,8.718401,7.3688574,-1.600421
32.199997,5.761161,8.852609,7.4822907,-1.7211299
32.3,5.761146,9.023802,7.6269846,-1.8658385
32.399998,5.8130126,9.222063,7.7945566,-1.981544
32.5,5.869905,9.435473,7.9749327,-2.1050277
32.6,5.9379897,9.650252,8.156466,-2.2184758
32.699997,5.998908,9.850952,8.326098,-2.3271904
32.8,6.032591,10.021019,8.46984,-2.4372492
32.9,6.0620413,10.1441965,8.573951,-2.5119095
33.0,6.0788746,10.206796,8.62686,-2.547985
33.100002,6.093622,10.20031,8.621378,-2.5277557
33.2,6.1010733,10.123469,8.556432,-2.4553585
33.300003,6.1079297,9.983025,8.437727,-2.3297973
33.4,6.1150837,9.792952,8.277076,-2.161992
33.5,6.11507,9.572239,8.090528,-1.9754577
33.600002,6.107579,9.341906,7.8958483,-1.788269
33.7,6.099273,9.122005,7.709987,-1.610714
33.8,6.0939264,8.9291,7.5469418,-1.4530153
33.9,6.082799,8.774694,7.416437,-1.3336382
34.0,6.063071,8.664532,7.3233266,-1.2602558
34.100002,6.033307,8.598465,7.2674866,-1.2341795
34.2,6.003544,8.570927,7.244211,-1.2406673
34.3,5.9680467,8.5718355,7.2449794,-1.2769327
34.4,5.938282,8.588241,7.258845,-1.3205628
34.5,5.9099526,8.606665,7.274417,-1.3644643
34.6,5.87589,8.615891,7.2822156,-1.4063258
34.7,5.837524,8.609391,7.2767215,-1.4391975
34.8,5.783046,8.586452,7.257333,-1.474287
34.9,5.7321525,8.551417,7.2277217,-1.4955692
35.0,5.6457767,8.511416,7.1939125,-1.5481358
35.1,5.620964,8.473452,7.161824,-1.5408602
35.2,5.738874,8.442108,7.1353326,-1.3964586
35.3,5.8625207,8.418571,7.1154394,-1.2529187
35.399998,5.907665,8.401161,7.100724,-1.1930594
35.5,5.949948,8.386993,7.0887494,-1.1388016
35.6,5.988993,8.373949,7.077724,-1.0887308
35.7,6.015848,8.36205,7.067667,-1.0518188
35.8,6.036996,8.353677,7.06059,-1.0235939
35.899998,6.048792,8.352659,7.05973,-1.0109382
36.0,6.0588126,8.362898,7.0683837,-1.0095711
36.1,6.0616665,8.387278,7.0889897,-1.0273232
36.199997,6.061652,8.427322,7.1228356,-1.0611835
36.3,6.062387,8.483564,7.170372,-1.107985
36.399998,6.072053,8.556203,7.231766,-1.1597133
36.5,6.1207676,8.645692,7.307403,-1.1866355
36.6,6.2310843,8.753011,7.39811,-1.1670256
36.699997,6.3470354,8.87975,7.505231,-1.1581955
36.8,6.448414,9.027937,7.63048,-1.182066
36.9,6.4974093,9.199663,7.775624,-1.2782145
37.0,6.5214105,9.396547,7.942032,-1.4206214
37.100002,6.543978,9.619186,8.130208,-1.5862298
37.2,6.556511,9.866648,8.339364,-1.7828531
37.300003,6.566115,10.136149,8.567149,-2.0010343
37.4,6.5732684,10.422594,8.809255,-2.2359862
37.5,6.574688,10.718228,9.059127,-2.484439
37.600002,6.574245,11.012552,9.307891,-2.733646
37.7,6.5688515,11.292973,9.544905,-2.9760532
37.8,6.5588775,11.546492,9.759181,-3.2003036
37.9,6.5473943,11.761765,9.941131,-3.3937364
38.0,6.530178,11.930885,10.084073,-3.553895
38.100002,6.515742,12.050335,10.185033,-3.669291
38.2,6.491982,12.12088,10.244658,-3.7526765
38.3,6.4619503,12.147182,10.26689,-3.8049393
38.4,6.404494,12.13749,10.2586975,-3.8542037
38.5,6.3350453,12.1035595,10.230019,-3.8949733
38.6,6.3406067,12.060128,10.19331,-3.852703
38.7,6.3674755,12.0234375,10.162299,-3.7948236
38.8,6.3843083,12.008751,10.149886,-3.7655778
38.9,6.402466,12.027576,10.165797,-3.7633314
39.0,6.4208426,12.085478,10.214736,-3.7938933
39.1,6.437676,12.181137,10.295588,-3.8579116
39.2,6.453076,12.306921,10.401901,-3.9488254
39.3,6.4641757,12.450725,10.523445,-4.0592694
39.399998,6.4654727,12.598802,10.648601,-4.183128
39.5,6.461158,12.738749,10.766885,-4.305727
39.6,6.4525433,12.862013,10.871069,-4.4185257
39.7,6.4467945,12.965193,10.958278,-4.511483
39.8,6.4398336,13.049546,11.029573,-4.58974
39.899998,6.4330072,13.118824,11.088128,-4.655121
40.0,6.426683,13.175788,11.136274,-4.7095914
40.1,6.416634,13.218669,11.172518,-4.7558837
40.199997,6.403718,13.238924,11.189637,-4.785919
40.3,6.3884993,13.221442,11.174862,-4.7863626
40.399998,6.3730717,13.14759,11.112441,-4.7393694
40.5,6.3562107,13.0002365,10.987897,-4.631686
40.6,6.3393493,12.769033,10.792482,-4.453133
40.699997,6.3377047,12.453902,10.526131,-4.188426
40.8,6.352552,12.065625,10.197956,-3.8454041
40.9,6.3665185,11.623746,9.824476,-3.4579577
41.0,6.3776174,11.152774,9.426408,-3.0487905
41.100002,6.3849564,10.678105,9.025214,-2.6402578
41.2,6.3921103,10.222897,8.640469,-2.2483582
41.300003,6.3935304,9.80584,8.287969,-1.8944383
41.4,6.393516,9.440412,7.9791064,-1.5855904
41.5,6.3920684,9.134746,7.720755,-1.3286867
41.600002,6.3872037,8.892187,7.515743,-1.1285391
41.7,6.382006,8.712026,7.363469,-0.98146296
41.8,6.370684,8.590165,7.260472,-0.8897877
41.9,6.363342,8.519936,7.201113,-0.8377714
42.0,6.3555984,8.492935,7.1782923,-0.8226938
42.100002,6.346111,8.499983,7.184249,-0.8381381
42.2,6.337645,8.532081,7.211378,-0.87373304
42.3,6.3308187,8.581155,7.252856,-0.9220371
42.4,6.3211246,8.640397,7.302928,-0.9818034
42.5,6.308783,8.704182,7.356839,-1.0480561
42.6,6.2988706,8.767724,7.410546,-1.1116753
42.7,6.283443,8.826648,7.4603486,-1.1769056
42.8,6.269449,8.876606,7.5025735,-1.2331243
42.9,6.255455,8.913198,7.5335016,-1.2780466
43.0,6.2427692,8.932222,7.549581,-1.3068118
43.1,6.2289004,8.930294,7.547951,-1.3190508
43.2,6.2097692,8.9055605,7.527046,-1.317277
43.3,6.1968536,8.858192,7.4870105,-1.2901568
43.399998,6.1839375,8.790298,7.429626,-1.2456884
43.5,6.165287,8.70511,7.3576236,-1.1923366
43.6,6.1417265,8.605781,7.2736697,-1.1319432
43.7,6.1162634,8.494416,7.179544,-1.0632806
43.8,6.0808663,8.372008,7.0760837,-0.9952173
43.899998,6.046703,8.239342,6.963953,-0.91725016
44.0,6.0269732,8.098386,6.844816,-0.81784296
44.1,6.0187135,7.953269,6.7221622,-0.7034488
44.199997,6.0104537,7.810095,6.6011505,-0.5906968
44.3,6.008918,7.6758027,6.4876456,-0.47872782
44.399998,6.003169,7.5565968,6.386892,-0.38372278
44.5,5.988541,7.4567175,6.302473,-0.31393194
44.6,5.958778,7.3781433,6.2360616,-0.27728367
44.699997,5.936615,7.3210883,6.1878386,-0.25122356
44.8,5.909286,7.285046,6.1573753,-0.24808931
44.9,5.8766546,7.269724,6.144425,-0.2677703
45.0,5.826951,7.275397,6.1492195,-0.3222685
45.100002,5.774122,7.302555,6.172174,-0.39805174
45.2,5.821536,7.3511424,6.21324,-0.39170408
45.300003,5.8857956,7.419886,6.271343,-0.38554764
45.4,5.9456353,7.5061464,6.3442507,-0.39861536
45.5,5.978238,7.6064363,6.4290166,-0.45077848
45.600002,6.0122743,7.717384,6.5227904,-0.51051617
45.7,6.034527,7.836715,6.62365,-0.58912325
45.8,6.051675,7.963962,6.7312,-0.6795254
45.9,6.062774,8.100536,6.846634,-0.7838597
46.0,6.069573,8.249134,6.9722295,-0.90265656
46.100002,6.0731773,8.412561,7.1103597,-1.0371823
46.2,6.07173,8.592057,7.2620707,-1.1903405
46.3,6.067415,8.78576,7.42579,-1.3583746
46.4,6.061667,8.987795,7.5965514,-1.5348845
46.5,6.0527124,9.188515,7.766201,-1.7134886
46.6,6.040136,9.3762,7.924834,-1.8846979
46.7,6.0329537,9.539752,8.063069,-2.0301156
46.8,6.015031,9.671642,8.174544,-2.1595135
46.9,5.9820495,9.770115,8.257774,-2.275725
47.0,5.939739,9.83965,8.3165455,-2.3768063
47.1,5.888469,9.889624,8.358784,-2.4703145
47.2,5.805662,9.931546,8.394217,-2.5885544
47.3,5.763361,9.975914,8.431717,-2.668356
47.399998,5.7504444,10.02963,8.477118,-2.7266731
47.5,5.7393103,10.094493,8.53194,-2.7926302
47.6,5.73178,10.166887,8.593129,-2.861349
47.7,5.723165,10.238448,8.653613,-2.930448
47.8,5.71885,10.297491,8.703516,-2.9846659
47.899998,5.7159696,10.33133,8.732118,-3.016148
48.0,5.7037444,10.329366,8.730457,-3.026713
48.1,5.6915708,10.28633,8.694083,-3.0025125
48.199997,5.671456,10.204491,8.624911,-2.9534554
48.3,5.643449,10.093622,8.531205,-2.8877563
48.399998,5.634941,9.968629,8.425559,-2.790618
48.5,5.7019486,9.8456745,8.321637,-2.6196885
48.6,5.7503643,9.738495,8.231049,-2.4806843
48.699997,5.7940793,9.655839,8.161187,-2.3671079
48.8,5.8449636,9.600567,8.1144705,-2.269507
48.9,5.8868356,9.569952,8.088594,-2.2017589
49.0,5.9252834,9.556637,8.077341,-2.1520576
49.100002,5.964345,9.549772,8.071539,-2.107194
49.2,6.000413,9.536224,8.060088,-2.0596752
49.300003,6.032006,9.502032,8.031189,-1.9991832
49.4,6.062752,9.434158,7.973821,-1.9110694
49.5,6.0853186,9.322253,7.879238,-1.7939196
49.600002,6.10502,9.159879,7.7419977,-1.6369777
49.7,6.126154,8.944872,7.560272,-1.4341183
49.8,6.148721,8.678904,7.335474,-1.1867528
49.9,6.168147,8.366705,7.0716014,-0.9034543
50.0,6.196724,8.015279,6.7745733,-0.5778494
50.100002,6.2250276,7.6330266,6.451491,-0.22646332
50.2,6.28075,7.2291374,6.110121,0.17062902
50.3,6.326713,6.8129497,5.7583556,0.56835747
50.4,6.4262486,6.393595,5.4039145,1.0223341
50.5,6.5641665,5.9797173,5.0541015,1.5100651
50.6,6.6650276,5.578972,4.715389,1.9496388
50.7,6.789749,5.1976547,4.3930964,2.3966527
50.8,6.9832754,4.8404098,4.0911503,2.8921251
