ppm,target,reconstructed_raw,reconstructed,difference
17.199999,5.155561,13.278273,9.983048,-4.8274875
17.3,5.2592893,13.349339,10.036478,-4.777189
17.4,5.3646407,13.471553,10.128363,-4.763722
17.5,5.4697113,13.653265,10.26498,-4.795269
17.6,5.5747004,13.903747,10.4533,-4.8786
17.7,5.679802,14.232567,10.700519,-5.0207167
17.800001,5.785057,14.64859,11.013299,-5.228242
17.900002,5.90301,15.158785,11.39688,-5.4938703
18.0,6.00831,15.76698,11.854142,-5.8458323
18.1,6.1262045,16.472605,12.384654,-6.2584496
18.2,6.231448,17.269325,12.983655,-6.752207
18.300001,6.3503447,18.14401,13.641273,-7.290928
18.400002,6.4701753,19.076357,14.342242,-7.872067
18.5,6.600852,20.039867,15.066641,-8.465789
18.6,6.716988,21.004742,15.792066,-9.075077
18.7,6.838671,21.94228,16.496939,-9.658268
18.8,6.967768,22.830032,17.164381,-10.196613
18.9,7.0873356,23.655586,17.785059,-10.697723
19.0,7.220412,24.416874,18.35742,-11.137009
19.1,7.351222,25.11866,18.885048,-11.533826
19.2,7.4826746,25.765797,19.371586,-11.888911
19.3,7.614314,26.356041,19.815351,-12.201037
19.4,7.744209,26.875177,20.205656,-12.461447
19.5,7.8819113,27.296309,20.522276,-12.640365
19.599998,8.0209675,27.58401,20.738579,-12.717611
19.699999,8.157621,27.702488,20.827656,-12.670034
19.8,8.296746,27.625853,20.770039,-12.473292
19.9,8.432488,27.347393,20.560682,-12.128194
20.0,8.578715,26.884357,20.212557,-11.6338415
20.1,8.7226925,26.276058,19.755219,-11.032526
20.2,8.867679,25.576199,19.22904,-10.3613615
20.300001,9.010403,24.842815,18.677658,-9.667255
20.4,9.164044,24.12966,18.141483,-8.977439
20.5,9.314811,23.480942,17.653755,-8.338944
20.6,9.456664,22.929668,17.23929,-7.782626
20.7,9.609919,22.498035,16.914774,-7.3048553
20.800001,9.770014,22.199043,16.689981,-6.9199677
20.9,9.91652,22.038633,16.56938,-6.6528597
21.0,10.0702,22.018303,16.554094,-6.4838943
21.1,10.228612,22.138092,16.644157,-6.4155455
21.199999,10.386055,22.39948,16.840677,-6.4546223
21.3,10.543513,22.807499,17.147438,-6.6039248
21.4,10.7015295,23.37136,17.57137,-6.8698397
21.5,10.857707,24.103497,18.121813,-7.264106
21.6,11.028139,25.017395,18.808912,-7.780773
21.7,11.186221,26.12503,19.64167,-8.455449
21.800001,11.356493,27.434353,20.626062,-9.269569
21.900002,11.514546,28.947004,21.763325,-10.248778
22.0,11.684894,30.655815,23.048065,-11.363172
22.1,11.842755,32.5417,24.465935,-12.623179
22.2,12.013221,34.56892,25.990068,-13.976848
22.300001,12.170986,36.679554,27.576914,-15.405928
22.400002,12.341856,38.78824,29.162292,-16.820436
22.5,12.512504,40.78023,30.659939,-18.147434
22.6,12.683497,42.517136,31.965801,-19.282303
22.7,12.853281,43.852505,32.969776,-20.116495
22.8,12.991157,44.657234,33.5748,-20.583641
22.9,13.140102,44.847466,33.717823,-20.57772
23.0,13.396628,44.404167,33.384537,-19.987907
23.1,13.508413,43.376266,32.611725,-19.103312
23.2,13.671569,41.86621,31.476416,-17.804848
23.3,13.921258,40.005695,30.077618,-16.15636
23.4,14.028605,37.93142,28.518106,-14.489501
23.5,14.20291,35.7678,26.891426,-12.688516
23.599998,14.445466,33.617336,25.274635,-10.829169
23.699999,14.548934,31.557178,23.72574,-9.176806
23.8,14.734592,29.64012,22.284431,-7.549839
23.9,14.9688635,27.897799,20.974497,-6.0056334
24.0,15.069644,26.345219,19.807215,-4.737571
24.1,15.266707,24.985415,18.784868,-3.5181608
24.2,15.491412,23.813198,17.903557,-2.4121447
24.300001,15.590885,22.817665,17.155083,-1.5641975
24.4,15.799087,21.98362,16.528019,-0.7289324
24.5,16.013496,21.29245,16.008375,0.005121231
24.6,16.112495,20.723335,15.580495,0.53200054
24.7,16.33138,20.25448,15.227994,1.1033869
24.800001,16.535046,19.864532,14.934818,1.6002274
24.9,16.634453,19.533484,14.685925,1.9485283
25.0,16.86482,19.24306,14.467574,2.3972464
25.1,17.05127,18.977043,14.267574,2.7836952
25.199999,17.17487,18.721828,14.075696,3.0991735
25.3,17.292307,18.467346,13.884367,3.40794
25.4,17.529373,18.207829,13.689253,3.8401203
25.5,17.70728,17.941677,13.489152,4.2181273
25.6,17.813288,17.670437,13.285224,4.528064
25.7,18.061413,17.397392,13.07994,4.981473
25.800001,18.227306,17.126453,12.87624,5.3510666
25.900002,18.337729,16.861736,12.677217,5.660512
26.0,18.59317,16.607485,12.486061,6.107109
26.1,18.744164,16.36776,12.305828,6.4383354
26.2,18.8737,16.14555,12.138763,6.7349358
26.300001,18.997099,15.941515,11.985363,7.011736
26.400002,19.256332,15.752991,11.843624,7.4127083
26.5,19.395916,15.573962,11.709024,7.6868916
26.6,19.526615,15.396252,11.575416,7.9511995
26.7,19.656544,15.211647,11.436624,8.21992
26.8,19.91798,15.014057,11.28807,8.62991
26.9,20.047913,14.8008995,11.1278105,8.920102
27.0,20.180628,14.573506,10.956848,9.22378
27.1,20.309303,14.336752,10.778849,9.530455
27.2,20.451918,14.09837,10.599625,9.852293
27.3,20.710155,13.868061,10.426471,10.283685
27.4,20.831432,13.656452,10.267377,10.564055
27.5,20.96539,13.474132,10.130301,10.835088
27.599998,21.097496,13.330989,10.022682,11.074814
27.699999,21.22205,13.236044,9.9513,11.27075
27.8,21.384068,13.1975,9.922321,11.461746
27.9,21.631405,13.222582,9.941178,11.690227
28.0,21.746658,13.316897,10.012088,11.7345705
28.1,21.88244,13.483413,10.1372795,11.745161
28.2,22.012499,13.721343,10.316164,11.696335
28.300001,22.144182,14.025367,10.544739,11.599443
28.4,22.275358,14.385534,10.815525,11.459833
28.5,22.406797,14.788092,11.118181,11.288616
28.6,22.538107,15.217036,11.440676,11.097431
28.7,22.669394,15.656105,11.770782,10.898611
28.800001,22.800795,16.090254,12.09719,10.703605
28.9,22.931797,16.506111,12.409845,10.521952
29.0,23.064278,16.891464,12.699567,10.364711
29.1,23.191154,17.234482,12.9574585,10.233696
29.199999,23.339384,17.52365,13.174865,10.164519
29.3,23.383953,17.74871,13.344073,10.03988
29.4,23.448587,17.902243,13.459503,9.989084
29.5,23.595398,17.98116,13.518836,10.076562
29.6,23.718357,17.987326,13.523472,10.194885
29.7,23.868187,17.92701,13.478125,10.390062
29.800001,23.8954,17.80953,13.389799,10.5056
29.900002,23.980734,17.645931,13.2668,10.713934
30.0,24.117949,17.448235,13.118165,10.9997835
30.1,24.264029,17.229038,12.953366,11.310662
30.2,24.277182,17.000841,12.7818,11.495381
30.300001,24.390572,16.77456,12.611675,11.778896
30.400002,24.410997,16.557661,12.448603,11.962395
30.5,24.511322,16.352808,12.294587,12.216735
30.6,24.661777,16.157785,12.147963,12.513815
30.7,24.66365,15.967012,12.004533,12.659118
30.8,24.789629,15.773951,11.859383,12.930246
30.9,24.795021,15.573509,11.708684,13.086337
31.0,24.920515,15.363364,11.55069,13.369825
31.1,24.929121,15.143684,11.385528,13.543593
31.2,24.925486,14.9156,11.214046,13.71144
31.3,25.055769,14.679298,11.0363865,14.019382
31.4,25.054668,14.432905,10.85114,14.203528
31.5,25.059858,14.172915,10.655671,14.404187
31.599998,25.188986,13.896119,10.447566,14.74142
31.699999,25.182394,13.602245,10.226622,14.955772
31.8,25.18545,13.2961035,9.996454,15.188995
31.9,25.180584,12.987986,9.764801,15.415783
32.0,25.199936,12.6921015,9.542346,15.65759
32.1,25.323019,12.423659,9.340522,15.982497
32.199997,25.309696,12.195629,9.169081,16.140615
32.3,25.313501,12.016232,9.034204,16.279297
32.399998,25.312464,11.887596,8.937491,16.374973
32.5,25.312588,11.805546,8.875803,16.436785
32.6,25.313217,11.760453,8.841901,16.471317
32.699997,25.310364,11.738713,8.825557,16.484806
32.8,25.321863,11.724631,8.814969,16.506893
32.9,25.270405,11.702356,8.798223,16.472183
33.0,25.170107,11.657636,8.7646,16.405506
33.100002,25.188644,11.579246,8.705664,16.48298
33.2,25.180191,11.460041,8.616041,16.56415
33.300003,25.19605,11.297632,8.493937,16.702114
33.4,25.126318,11.094694,8.341361,16.784958
33.5,25.038948,10.858627,8.163878,16.875069
33.600002,25.073114,10.600534,7.9698358,17.10328
33.7,24.982126,10.333524,7.7690883,17.213037
33.8,24.930004,10.070595,7.571409,17.358595
33.9,24.850805,9.822901,7.385185,17.46562
34.0,24.801744,9.598835,7.2167244,17.58502
34.100002,24.715702,9.403996,7.0702386,17.645464
34.2,24.674332,9.242074,6.9484997,17.725832
34.3,24.580595,9.115752,6.8535266,17.727068
34.4,24.546494,9.027269,6.7870026,17.759491
34.5,24.44671,8.978217,6.7501235,17.696587
34.6,24.414406,8.968733,6.742993,17.671413
34.7,24.327461,8.996582,6.763931,17.56353
34.8,24.171997,9.056604,6.8090577,17.36294
34.9,24.160395,9.140915,6.872445,17.287949
35.0,24.058992,9.239912,6.946874,17.112118
35.1,23.909374,9.343849,7.0250177,16.884357
35.2,23.902971,9.444284,7.1005282,16.802443
35.3,23.790886,9.534786,7.1685705,16.622314
35.399998,23.647373,9.610642,7.2256017,16.421772
35.5,23.645123,9.667886,7.268639,16.376484
35.6,23.52162,9.702395,7.2945848,16.227036
35.7,23.38877,9.709576,7.299983,16.088787
35.8,23.257898,9.684552,7.2811694,15.976728
35.899998,23.12769,9.622605,7.234596,15.893093
36.0,23.126398,9.519685,7.1572165,15.969181
36.1,22.991232,9.373263,7.0471325,15.944099
36.199997,22.861229,9.183613,6.9045467,15.956682
36.3,22.730154,8.955153,6.7327833,15.997371
36.399998,22.59519,8.697171,6.5388236,16.056366
36.5,22.481684,8.423084,6.332756,16.148928
36.6,22.474203,8.148678,6.126448,16.347755
36.699997,22.329931,7.8896995,5.9317393,16.398191
36.8,22.202394,7.659901,5.7589693,16.443424
36.9,22.069967,7.46987,5.6160975,16.453869
37.0,21.93901,7.326589,5.508374,16.430637
37.100002,21.807514,7.233503,5.438389,16.369125
37.2,21.676212,7.1907845,5.406272,16.26994
37.300003,21.544916,7.1955037,5.40982,16.135096
37.4,21.413576,7.2417755,5.4446087,15.968967
37.5,21.282291,7.3209553,5.5041385,15.778152
37.600002,21.15095,7.4220905,5.5801754,15.570774
37.7,21.019659,7.5327663,5.6633854,15.356274
37.8,20.888327,7.6402946,5.7442284,15.144098
37.9,20.757042,7.7328844,5.8138404,14.943201
38.0,20.625628,7.8003736,5.864581,14.761046
38.100002,20.494331,7.8343725,5.890143,14.604189
38.2,20.363012,7.8280463,5.8853865,14.477626
38.3,20.231707,7.7761793,5.846391,14.385315
38.4,20.100382,7.67596,5.771043,14.329339
38.5,19.969076,7.528276,5.6600094,14.309067
38.6,19.83777,7.3386583,5.5174484,14.320322
38.7,19.706352,7.1171265,5.350893,14.355459
38.8,19.575085,6.876659,5.1701016,14.4049835
38.9,19.443733,6.6307325,4.985206,14.458527
39.0,19.312458,6.39102,4.804982,14.507476
39.1,19.181105,6.165707,4.6355844,14.545521
39.2,19.049831,5.9589586,4.480144,14.569687
39.3,18.918474,5.7713575,4.3390994,14.579374
39.399998,18.787207,5.601017,4.2110314,14.576176
39.5,18.655859,5.445121,4.0938234,14.562036
39.6,18.524456,5.301347,3.9857295,14.538727
39.7,18.393206,5.168654,3.8859665,14.507239
39.8,18.261831,5.0473366,3.7947562,14.467075
39.899998,18.130583,4.9382544,3.7127445,14.417838
40.0,17.9992,4.8417892,3.6402187,14.358982
40.1,17.867954,4.7569437,3.5764291,14.291525
40.199997,17.736578,4.68091,3.5192645,14.217314
40.3,17.605324,4.609304,3.4654286,14.139895
40.399998,17.473948,4.536896,3.41099,14.062958
40.5,17.342566,4.458524,3.3520672,13.990499
40.6,17.211319,4.369851,3.2854,13.925919
40.699997,17.079943,4.2676706,3.2085772,13.871366
40.8,16.948689,4.1499047,3.1200368,13.828651
40.9,16.81731,4.015562,3.0190337,13.798277
41.0,16.686058,3.8648772,2.9057436,13.780314
41.100002,16.554682,3.6995566,2.78145,13.7732315
41.2,16.423433,3.5229032,2.648636,13.774797
41.300003,16.292028,3.3394368,2.5107,13.781328
41.4,16.160685,3.1542416,2.371464,13.789221
41.5,16.029415,2.9721205,2.2345395,13.794876
41.600002,15.898056,2.797005,2.1028817,13.795175
41.7,15.766784,2.6316924,1.9785942,13.78819
41.8,15.635435,2.47781,1.8629001,13.772535
41.9,15.504151,2.3360248,1.7563014,13.74785
42.0,15.372807,2.2063105,1.6587778,13.714028
42.100002,15.241533,2.0881505,1.5699413,13.671592
42.2,15.11012,1.9807767,1.4892141,13.620906
42.3,14.97881,1.8832785,1.4159117,13.562899
42.4,14.847521,1.7947135,1.3493255,13.498196
42.5,14.716121,1.7141757,1.2887745,13.427346
42.6,14.585123,1.6408069,1.2336134,13.35151
42.7,14.452619,1.5738248,1.183254,13.269364
42.8,14.325828,1.5125333,1.137173,13.188655
42.9,14.177334,1.4563048,1.0948986,13.082436
43.0,14.135804,1.404593,1.0560199,13.079784
43.1,14.067635,1.3569115,1.0201714,13.047463
43.2,13.922658,1.3128341,0.98703253,12.935625
43.3,13.7947235,1.2719913,0.9563255,12.838398
43.399998,13.662892,1.2340541,0.92780304,12.735089
43.5,13.530533,1.198734,0.9012483,12.629285
43.6,13.403713,1.1657816,0.87647355,12.52724
43.7,13.256,1.1349721,0.8533099,12.40269
43.8,13.239059,1.1061112,0.8316113,12.407448
43.899998,13.140497,1.0790242,0.8112464,12.32925
44.0,13.002836,1.0535564,0.7920989,12.210737
44.1,12.868938,1.0295728,0.7740672,12.0948715
44.199997,12.783228,1.0069506,0.7570591,12.026169
44.3,12.69536,0.9855803,0.7409922,11.954368
44.399998,12.591109,0.965366,0.7257944,11.8653145
44.5,12.485094,0.94621897,0.711399,11.773695
44.6,12.39307,0.92806196,0.69774795,11.695322
44.699997,12.288182,0.91082376,0.6847877,11.6033945
44.8,12.196105,0.8944395,0.6724695,11.523636
44.9,12.091174,0.87885225,0.66075045,11.430424
45.0,11.999325,0.86401016,0.6495917,11.349733
45.100002,11.907317,0.8498645,0.6389565,11.268361
45.2,11.815303,0.836373,0.6288131,11.18649
45.300003,11.724254,0.8234951,0.6191311,11.105123
45.4,11.645249,0.811196,0.60988426,11.035365
45.5,11.551902,0.7994421,0.6010473,10.950854
45.600002,11.46221,0.7882032,0.5925975,10.869612
45.7,11.382128,0.7774521,0.58451444,10.797613
45.8,11.290898,0.7671634,0.57677907,10.714119
45.9,11.213628,0.7573136,0.56937367,10.644254
46.0,11.134386,0.7478819,0.56228256,10.5721035
46.100002,11.055759,0.7388481,0.5554907,10.500269
46.2,10.976838,0.7301949,0.54898494,10.427854
46.3,10.898391,0.7219056,0.54275274,10.3556385
46.4,10.818341,0.71396446,0.5367823,10.281559
46.5,10.744877,0.7063583,0.53106374,10.213813
46.6,10.67523,0.6990739,0.5255871,10.149643
46.7,10.5990925,0.69209945,0.5203435,10.078749
46.8,10.536723,0.6854247,0.5153251,10.021398
46.9,10.463937,0.6790394,0.5105245,9.953412
47.0,10.389746,0.67293525,0.5059352,9.88381
47.1,10.325629,0.667104,0.50155103,9.824079
47.2,10.259977,0.6615381,0.49736646,9.76261
47.3,10.192744,0.65623176,0.49337694,9.699368
47.399998,10.13543,0.6511791,0.48957816,9.645852
47.5,10.07711,0.64637494,0.48596627,9.591144
47.6,10.008154,0.64181554,0.48253834,9.525616
47.7,9.952764,0.63749707,0.4792916,9.473472
47.8,9.891344,0.6334172,0.47622418,9.41512
47.899998,9.833244,0.6295736,0.47333443,9.35991
48.0,9.781974,0.6259649,0.4706213,9.311353
48.1,9.729134,0.6225908,0.46808454,9.261049
48.199997,9.67664,0.6194514,0.46572423,9.210916
48.3,9.624146,0.6165476,0.46354106,9.160605
48.399998,9.571498,0.61388147,0.4615366,9.1099615
48.5,9.519377,0.6114556,0.45971274,9.059664
48.6,9.465477,0.6092739,0.45807245,9.007404
48.699997,9.425133,0.6073409,0.45661914,8.9685135
48.8,9.37487,0.60566235,0.45535716,8.919513
48.9,9.321171,0.6042454,0.45429188,8.8668785
49.0,9.280494,0.6030984,0.4534295,8.8270645
49.100002,9.242012,0.602231,0.4527774,8.789234
49.2,9.189694,0.60165465,0.45234406,8.73735
49.300003,9.149722,0.6013824,0.45213935,8.697583
49.4,9.110429,0.60142946,0.45217475,8.658254
49.5,9.071011,0.601813,0.45246312,8.618547
49.600002,9.031632,0.6025531,0.45301956,8.578613
49.7,8.992218,0.6036723,0.453861,8.538357
49.8,8.952811,0.6051965,0.4550069,8.497805
49.9,8.913413,0.60715544,0.45647973,8.456933
50.0,8.874104,0.60958266,0.45830458,8.415799
50.100002,8.834268,0.61251694,0.46051067,8.373757
50.2,8.79693,0.61600214,0.46313098,8.333799
50.3,8.769736,0.62008893,0.46620357,8.303533
50.4,8.729135,0.62483525,0.469772,8.259362
50.5,8.689383,0.6303069,0.47388577,8.215497
50.6,8.653235,0.63658035,0.47860235,8.174633
50.7,8.625469,0.64374346,0.4839878,8.141481
50.8,8.58331,0.6518965,0.49011752,8.093193
50.9,8.549248,0.6611562,0.49707928,8.052169
51.0,8.518944,0.671656,0.5049734,8.01397
51.1,8.483517,0.68355083,0.5139163,7.9696
51.2,8.453024,0.6970196,0.5240426,7.9289813
51.3,8.4182005,0.7122666,0.53550583,7.8826947
51.399998,8.387076,0.7295283,0.5484837,7.8385925
51.5,8.35253,0.7490754,0.5631799,7.7893496
51.6,8.322566,0.7712128,0.57982355,7.7427425
51.7,8.2796335,0.79628694,0.5986751,7.6809583
51.8,8.249128,0.82467693,0.6200196,7.629109
51.899998,8.215324,0.85679483,0.64416695,7.5711575
52.0,8.183006,0.8930693,0.67143935,7.511567
52.1,8.151075,0.93391305,0.702147,7.4489284
52.199997,8.108442,0.97968453,0.7365595,7.371883
52.3,8.079047,1.0306106,0.77484745,7.3041997
52.399998,8.045455,1.0866681,0.81699336,7.2284617
52.5,8.003182,1.1474462,0.8626883,7.1404943
52.6,7.974629,1.2119349,0.9111731,7.0634556
52.699997,7.9399495,1.2783353,0.96109515,6.978854
52.8,7.8979554,1.3438858,1.0103782,6.887577
52.9,7.870292,1.4048386,1.0562046,6.814088
53.0,7.8340573,1.4567057,1.0952,6.7388573
53.100002,7.793956,1.4948542,1.1238813,6.6700745
53.2,7.7547235,1.5153713,1.1393068,6.6154165
53.300003,7.715261,1.5160037,1.1397822,6.5754786
53.4,7.675902,1.4967527,1.1253086,6.5505934
