ppm,target,reconstructed_raw,reconstructed,difference
20.4,9.164044,11.668493,10.853857,-1.6898127
20.5,9.314811,11.281271,10.493669,-1.1788578
20.6,9.456664,10.939949,10.176176,-0.719512
20.7,9.609919,10.660176,9.9159355,-0.30601692
20.800001,9.770014,10.452722,9.722964,0.047049522
20.9,9.91652,10.324548,9.603739,0.31278133
21.0,10.0702,10.279946,9.562251,0.5079489
21.1,10.228612,10.321578,9.600977,0.627635
21.199999,10.386055,10.451168,9.721519,0.6645355
21.3,10.543513,10.669962,9.925038,0.61847496
21.4,10.7015295,10.978893,10.212401,0.4891281
21.5,10.857707,11.378604,10.584207,0.27350044
21.6,11.028139,11.869378,11.040717,-0.012578011
21.7,11.186221,12.451059,11.581788,-0.39556694
21.800001,11.356493,13.122947,12.206768,-0.85027504
21.900002,11.514546,13.883472,12.914197,-1.3996506
22.0,11.684894,14.729256,13.7009325,-2.016039
22.1,11.842755,15.653307,14.560471,-2.7177153
22.2,12.013221,16.642006,15.480144,-3.4669228
22.300001,12.170986,17.671658,16.43791,-4.266924
22.400002,12.341856,18.70552,17.399593,-5.0577374
22.5,12.512504,19.692892,18.318031,-5.8055277
22.6,12.683497,20.571957,19.135725,-6.4522276
22.7,12.853281,21.276966,19.791513,-6.9382324
22.8,12.991157,21.749325,20.230894,-7.2397375
22.9,13.140102,21.949406,20.417007,-7.276905
23.0,13.396628,21.864758,20.338268,-6.94164
23.1,13.508413,21.51168,20.009842,-6.5014286
23.2,13.671569,20.930002,19.468773,-5.797204
23.3,13.921258,20.174116,18.76566,-4.8444014
23.4,14.028605,19.303837,17.956139,-3.9275331
23.5,14.20291,18.377466,17.094442,-2.891532
23.599998,14.445466,17.447054,16.228987,-1.7835207
23.699999,14.548934,16.555576,15.399748,-0.85081387
23.8,14.734592,15.735853,14.637254,0.09733868
23.9,14.9688635,15.010513,13.962554,1.0063095
24.0,15.069644,14.393074,13.388221,1.6814232
24.1,15.266707,13.88944,12.919747,2.34696
24.2,15.491412,13.4995,12.557033,2.9343796
24.300001,15.590885,13.218473,12.295625,3.2952604
24.4,15.799087,13.038006,12.127757,3.6713295
24.5,16.013496,12.947054,12.043155,3.9703417
24.6,16.112495,12.932742,12.029842,4.082653
24.7,16.33138,12.981236,12.074951,4.2564297
24.800001,16.535046,13.078662,12.165575,4.3694706
24.9,16.634453,13.211988,12.289593,4.34486
25.0,16.86482,13.369936,12.436513,4.4283075
25.1,17.05127,13.543791,12.59823,4.453039
25.199999,17.17487,13.727989,12.769569,4.4053
25.3,17.292307,13.919991,12.948166,4.344141
25.4,17.529373,14.119038,13.133316,4.396057
25.5,17.70728,14.323936,13.323911,4.3833685
25.6,17.813288,14.53059,13.516136,4.2971516
25.7,18.061413,14.730417,13.702013,4.3594
25.800001,18.227306,14.910622,13.869636,4.357671
25.900002,18.337729,15.056515,14.005343,4.332385
26.0,18.59317,15.155168,14.097109,4.4960613
26.1,18.744164,15.198856,14.137748,4.6064157
26.2,18.8737,15.186718,14.126456,4.747243
26.300001,18.997099,15.123911,14.068034,4.9290648
26.400002,19.256332,15.018795,13.970257,5.2860756
26.5,19.395916,14.87979,13.840957,5.5549593
26.6,19.526615,14.713436,13.686217,5.840398
26.7,19.656544,14.524332,13.510315,6.146229
26.8,19.91798,14.316278,13.316787,6.6011934
26.9,20.047913,14.093634,13.109686,6.9382267
27.0,20.180628,13.862134,12.894348,7.2862797
27.1,20.309303,13.629002,12.677492,7.631811
27.2,20.451918,13.402522,12.466825,7.985093
27.3,20.710155,13.191251,12.270303,8.439853
27.4,20.831432,13.002935,12.095135,8.736298
27.5,20.96539,12.843485,11.946816,9.018573
27.599998,21.097496,12.716396,11.828601,9.268895
27.699999,21.22205,12.62288,11.741613,9.480436
27.8,21.384068,12.562574,11.685517,9.69855
27.9,21.631405,12.53443,11.659338,9.972067
28.0,21.746658,12.537365,11.662068,10.08459
28.1,21.88244,12.570528,11.692916,10.189525
28.2,22.012499,12.633112,11.751131,10.261368
28.300001,22.144182,12.723934,11.835612,10.30857
28.4,22.275358,12.840861,11.944376,10.330982
28.5,22.406797,12.9803095,12.074089,10.332708
28.6,22.538107,13.136829,12.219681,10.318426
28.7,22.669394,13.303066,12.374312,10.295081
28.800001,22.800795,13.470123,12.529706,10.271089
28.9,22.931797,13.628502,12.677028,10.254769
29.0,23.064278,13.769566,12.808243,10.256035
29.1,23.191154,13.887409,12.917859,10.273295
29.199999,23.339384,13.9807,13.004637,10.334747
29.3,23.383953,14.053831,13.072662,10.311291
29.4,23.448587,14.116606,13.131054,10.3175335
29.5,23.595398,14.182258,13.192122,10.4032755
29.6,23.718357,14.264292,13.26843,10.449927
29.7,23.868187,14.373171,13.369707,10.49848
29.800001,23.8954,14.51396,13.500668,10.3947315
29.900002,23.980734,14.685551,13.660278,10.320456
30.0,24.117949,14.881421,13.842474,10.275475
30.1,24.264029,15.091383,14.037778,10.226251
30.2,24.277182,15.303505,14.23509,10.042091
30.300001,24.390572,15.5057125,14.423181,9.967391
30.400002,24.410997,15.686825,14.591648,9.819349
30.5,24.511322,15.837204,14.731529,9.779793
30.6,24.661777,15.949275,14.835775,9.826002
30.7,24.66365,16.018219,14.899906,9.763744
30.8,24.789629,16.042742,14.922717,9.866912
30.9,24.795021,16.025454,14.906636,9.888385
31.0,24.920515,15.972248,14.857145,10.06337
31.1,24.929121,15.890507,14.781111,10.14801
31.2,24.925486,15.786766,14.684612,10.240873
31.3,25.055769,15.664987,14.571335,10.484434
31.4,25.054668,15.526148,14.442189,10.612479
31.5,25.059858,15.369248,14.296244,10.763615
31.599998,25.188986,15.193084,14.132378,11.056608
31.699999,25.182394,14.9981,13.951007,11.231387
31.8,25.18545,14.787718,13.755313,11.430137
31.9,25.180584,14.568632,13.551522,11.629062
32.0,25.199936,14.349942,13.348101,11.851835
32.1,25.323019,14.141297,13.154022,12.168997
32.199997,25.309696,13.950711,12.976742,12.332954
32.3,25.313501,13.782801,12.820554,12.492948
32.399998,25.312464,13.638046,12.685905,12.626558
32.5,25.312588,13.513086,12.56967,12.742918
32.6,25.313217,13.401827,12.466178,12.847039
32.699997,25.310364,13.296686,12.368378,12.941986
32.8,25.321863,13.189572,12.268742,13.053122
32.9,25.270405,13.072365,12.159718,13.110687
33.0,25.170107,12.936965,12.033771,13.136336
33.100002,25.188644,12.775393,11.883478,13.305166
33.2,25.180191,12.580458,11.702152,13.478039
33.300003,25.19605,12.347022,11.485014,13.711037
33.4,25.126318,12.073776,11.230845,13.895473
33.5,25.038948,11.764563,10.943219,14.095729
33.600002,25.073114,11.4287615,10.630862,14.442252
33.7,24.982126,11.080385,10.3068075,14.675319
33.8,24.930004,10.735979,9.986446,14.943558
33.9,24.850805,10.412215,9.685286,15.16552
34.0,24.801744,10.123752,9.416962,15.384783
34.100002,24.715702,9.881689,9.191798,15.523904
34.2,24.674332,9.693016,9.016297,15.658034
34.3,24.580595,9.56064,8.893164,15.687431
34.4,24.546494,9.48402,8.821893,15.724601
34.5,24.44671,9.460105,8.799647,15.647063
34.6,24.414406,9.484402,8.8222475,15.592158
34.7,24.327461,9.551974,8.885103,15.442358
34.8,24.171997,9.658008,8.983733,15.188264
34.9,24.160395,9.79775,9.11372,15.046675
35.0,24.058992,9.96582,9.270056,14.788937
35.1,23.909374,10.155399,9.4464,14.462975
35.2,23.902971,10.357719,9.634595,14.268376
35.3,23.790886,10.562279,9.824873,13.966013
35.399998,23.647373,10.757888,10.006825,13.640548
35.5,23.645123,10.934078,10.170715,13.474407
35.6,23.52162,11.082475,10.308751,13.212869
35.7,23.38877,11.197667,10.415901,12.972868
35.8,23.257898,11.277108,10.489797,12.768102
35.899998,23.12769,11.320257,10.529933,12.597756
36.0,23.126398,11.3274,10.536577,12.589821
36.1,22.991232,11.299072,10.510227,12.481005
36.199997,22.861229,11.236516,10.452038,12.409191
36.3,22.730154,11.14295,10.365005,12.3651495
36.399998,22.59519,11.024721,10.25503,12.34016
36.5,22.481684,10.891546,10.131152,12.350532
36.6,22.474203,10.755749,10.004836,12.469367
36.699997,22.329931,10.63087,9.888676,12.441256
36.8,22.202394,10.530289,9.795116,12.407278
36.9,22.069967,10.465975,9.735292,12.334675
37.0,21.93901,10.447305,9.717926,12.221085
37.100002,21.807514,10.479904,9.748249,12.059265
37.2,21.676212,10.564598,9.82703,11.849182
37.300003,21.544916,10.696741,9.949947,11.594969
37.4,21.413576,10.866165,10.107543,11.306033
37.5,21.282291,11.058173,10.286146,10.996145
37.600002,21.15095,11.255592,10.469783,10.681167
37.7,21.019659,11.441675,10.642874,10.376785
37.8,20.888327,11.603127,10.793054,10.095273
37.9,20.757042,11.732009,10.912938,9.844104
38.0,20.625628,11.825855,11.000233,9.625395
38.100002,20.494331,11.886128,11.056298,9.438033
38.2,20.363012,11.9159355,11.084024,9.278988
38.3,20.231707,11.918416,11.086331,9.145375
38.4,20.100382,11.896473,11.06592,9.034462
38.5,19.969076,11.853554,11.025997,8.943079
38.6,19.83777,11.794401,10.970975,8.866796
38.7,19.706352,11.7248,10.906233,8.800119
38.8,19.575085,11.650202,10.836843,8.738242
38.9,19.443733,11.57403,10.765988,8.677745
39.0,19.312458,11.496785,10.694137,8.618321
39.1,19.181105,11.416442,10.619403,8.561702
39.2,19.049831,11.329968,10.538966,8.510865
39.3,18.918474,11.23525,10.450861,8.467613
39.399998,18.787207,11.132641,10.355415,8.431791
39.5,18.655859,11.02575,10.255987,8.399872
39.6,18.524456,10.921154,10.158693,8.365763
39.7,18.393206,10.826954,10.07107,8.322136
39.8,18.261831,10.750499,9.999952,8.261879
39.899998,18.130583,10.695852,9.9491205,8.181462
40.0,17.9992,10.661887,9.917527,8.081674
40.1,17.867954,10.641701,9.89875,7.969204
40.199997,17.736578,10.623705,9.88201,7.8545675
40.3,17.605324,10.594224,9.854588,7.750736
40.399998,17.473948,10.540841,9.804932,7.669016
40.5,17.342566,10.455386,9.725443,7.6171227
40.6,17.211319,10.335488,9.613915,7.5974035
40.699997,17.079943,10.184229,9.473217,7.6067257
40.8,16.948689,10.008342,9.309609,7.639079
40.9,16.81731,9.816019,9.130713,7.686597
41.0,16.686058,9.615198,8.9439125,7.7421455
41.100002,16.554682,9.412898,8.755736,7.7989454
41.2,16.423433,9.215406,8.572033,7.8514004
41.300003,16.292028,9.028595,8.398263,7.8937654
41.4,16.160685,8.858001,8.239579,7.9211054
41.5,16.029415,8.708186,8.100224,7.9291916
41.600002,15.898056,8.581603,7.982478,7.915578
41.7,15.766784,8.477327,7.8854823,7.8813014
41.8,15.635435,8.390222,7.804458,7.830977
41.9,15.504151,8.311152,7.730909,7.7732425
42.0,15.372807,8.228505,7.6540318,7.718775
42.100002,15.241533,8.130773,7.5631223,7.678411
42.2,15.11012,8.009534,7.450348,7.659772
42.3,14.97881,7.861532,7.312679,7.6661315
42.4,14.847521,7.6890473,7.152236,7.695285
42.5,14.716121,7.498416,6.9749136,7.741207
42.6,14.585123,7.297494,6.788019,7.797104
42.7,14.452619,7.0933824,6.5981574,7.854461
42.8,14.325828,6.8912063,6.4100966,7.915731
42.9,14.177334,6.6940036,6.2266617,7.950672
43.0,14.135804,6.503408,6.049372,8.0864315
43.1,14.067635,6.320263,5.8790135,8.1886215
43.2,13.922658,6.1449695,5.715958,8.206699
43.3,13.7947235,5.97755,5.560227,8.234497
43.399998,13.662892,5.817724,5.4115596,8.251333
43.5,13.530533,5.665338,5.269812,8.260721
43.6,13.403713,5.520977,5.13553,8.268183
43.7,13.256,5.386335,5.010288,8.245712
43.8,13.239059,5.2641444,4.896628,8.342432
43.899998,13.140497,5.1574388,4.797372,8.343125
44.0,13.002836,5.0685205,4.7146616,8.288175
44.1,12.868938,4.9979224,4.648992,8.219946
44.199997,12.783228,4.9436226,4.5984836,8.184744
44.3,12.69536,4.9007244,4.55858,8.13678
44.399998,12.591109,4.86172,4.522299,8.06881
44.5,12.485094,4.8173957,4.481069,8.0040245
44.6,12.39307,4.7584267,4.426217,7.966853
44.699997,12.288182,4.6773157,4.3507686,7.9374137
44.8,12.196105,4.570137,4.251073,7.945032
44.9,12.091174,4.4374537,4.1276526,7.9635215
45.0,11.999325,4.2840085,3.9849203,8.014404
45.100002,11.907317,4.1173725,3.829918,8.077399
45.2,11.815303,3.9462206,3.670715,8.1445875
45.300003,11.724254,3.778714,3.5149028,8.209351
45.4,11.645249,3.6215541,3.3687153,8.276534
45.5,11.551902,3.4795566,3.2366312,8.31527
45.600002,11.46221,3.3557162,3.1214368,8.340773
45.7,11.382128,3.251473,3.0244713,8.3576565
45.8,11.290898,3.1669536,2.9458525,8.345046
45.9,11.213628,3.1011748,2.8846662,8.328961
46.0,11.134386,3.0521243,2.83904,8.295346
46.100002,11.055759,3.016732,2.8061187,8.24964
46.2,10.976838,2.990875,2.782067,8.194771
46.3,10.898391,2.969483,2.7621684,8.136223
46.4,10.818341,2.94692,2.7411807,8.077161
46.5,10.744877,2.9176998,2.7140005,8.030876
46.6,10.67523,2.8774362,2.6765478,7.998682
46.7,10.5990925,2.823744,2.6266043,7.9724884
46.8,10.536723,2.756726,2.564265,7.972458
46.9,10.463937,2.6787863,2.4917667,7.97217
47.0,10.389746,2.5939114,2.4128175,7.976928
47.1,10.325629,2.5066733,2.3316698,7.9939594
47.2,10.259977,2.421398,2.252348,8.007629
47.3,10.192744,2.341656,2.178173,8.014571
47.399998,10.13543,2.2700782,2.1115925,8.023838
47.5,10.07711,2.208434,2.0542521,8.022858
47.6,10.008154,2.157828,2.0071793,8.000975
47.7,9.952764,2.1188982,1.9709672,7.9817963
47.8,9.891344,2.092022,1.9459673,7.945377
47.899998,9.833244,2.0774481,1.932411,7.900833
48.0,9.781974,2.0754004,1.9305062,7.8514676
48.1,9.729134,2.0861237,1.940481,7.7886524
48.199997,9.67664,2.1098938,1.9625915,7.714048
48.3,9.624146,2.146978,1.9970865,7.62706
48.399998,9.571498,2.1975393,2.044118,7.52738
48.5,9.519377,2.2614944,2.1036081,7.4157686
48.6,9.465477,2.338265,2.1750188,7.290458
48.699997,9.425133,2.4264803,2.2570755,7.1680574
48.8,9.37487,2.523595,2.3474102,7.02746
48.9,9.321171,2.6254976,2.4421983,6.8789725
49.0,9.280494,2.7262616,2.5359275,6.744566
49.100002,9.242012,2.8182237,2.6214693,6.6205425
49.2,9.189694,2.8925567,2.6906128,6.4990816
49.300003,9.149722,2.9405146,2.7352223,6.4144998
49.4,9.110429,2.9550774,2.7487686,6.36166
49.5,9.071011,2.9325738,2.7278361,6.3431745
49.600002,9.031632,2.8735857,2.6729662,6.3586664
49.7,8.992218,2.7827778,2.588498,6.40372
49.8,8.952811,2.6676824,2.4814382,6.471373
49.9,8.913413,2.5370045,2.3598833,6.5535297
50.0,8.874104,2.3990777,2.231586,6.6425176
50.100002,8.834268,2.2607923,2.1029549,6.7313128
50.2,8.79693,2.127225,1.9787127,6.8182178
50.3,8.769736,2.0016518,1.8619064,6.9078298
50.4,8.729135,1.8858726,1.7542104,6.974924
50.5,8.689383,1.7806122,1.6562988,7.033084
50.6,8.653235,1.6858473,1.5681498,7.085086
50.7,8.625469,1.6011097,1.4893281,7.136141
50.8,8.58331,1.5257008,1.419184,7.1641264
50.9,8.549248,1.458807,1.3569603,7.1922874
51.0,8.518944,1.3996115,1.3018975,7.2170463
51.1,8.483517,1.3473268,1.2532631,7.2302537
51.2,8.453024,1.3012296,1.2103842,7.2426395
51.3,8.4182005,1.2606783,1.1726639,7.245537
51.399998,8.387076,1.2251039,1.1395732,7.2475033
51.5,8.35253,1.1940153,1.1106551,7.2418747
51.6,8.322566,1.1669955,1.0855217,7.2370443
51.7,8.2796335,1.1436902,1.0638435,7.21579
51.8,8.249128,1.1238084,1.0453496,7.2037787
51.899998,8.215324,1.1071111,1.029818,7.1855063
52.0,8.183006,1.0934099,1.0170734,7.1659327
52.1,8.151075,1.0825644,1.0069851,7.14409
52.199997,8.108442,1.0744752,0.99946064,7.1089816
52.3,8.079047,1.0690852,0.994447,7.0846004
52.399998,8.045455,1.0663784,0.9919291,7.053526
52.5,8.003182,1.0663769,0.9919278,7.011255
52.6,7.974629,1.0691445,0.9945021,6.980127
52.699997,7.9399495,1.0747857,0.9997495,6.9402
52.8,7.8979554,1.0834489,1.0078079,6.8901477
52.9,7.870292,1.0953268,1.0188565,6.8514357
53.0,7.8340573,1.1106578,1.0331172,6.80094
53.100002,7.793956,1.1297293,1.0508572,6.7430987
53.2,7.7547235,1.1528714,1.0723836,6.6823397
53.300003,7.715261,1.1804552,1.0980417,6.6172194
53.4,7.675902,1.2128749,1.128198,6.5477037
