ppm,target,reconstructed_raw,reconstructed,difference
7.8,1.1482242,1.0169461,0.81713486,0.33108938
7.9,1.1441596,1.0457515,0.8402805,0.30387908
8.0,1.1369778,1.0760005,0.8645861,0.27239168
8.1,1.1248779,1.1077999,0.89013755,0.23474038
8.200001,1.101111,1.1412661,0.91702825,0.1840828
8.3,1.1305461,1.176528,0.94536185,0.18518424
8.400001,1.216304,1.2137278,0.97525257,0.24105138
8.5,1.2493552,1.2530228,1.0068268,0.24252844
8.6,1.2836657,1.2945876,1.0402249,0.24344075
8.700001,1.3088267,1.338616,1.0756025,0.23322415
8.8,1.3275306,1.3853236,1.113133,0.21439767
8.9,1.3353258,1.4349513,1.1530097,0.18231618
9.0,1.3361042,1.4877692,1.19545,0.1406542
9.099999,1.3517201,1.5440787,1.2406956,0.1110245
9.2,1.3729239,1.6042192,1.2890196,0.08390427
9.299999,1.4212958,1.6685699,1.3407266,0.08056915
9.4,1.4435657,1.7375598,1.3961612,0.047404528
9.5,1.4492862,1.8116671,1.4557078,-0.006421566
9.599999,1.4607408,1.8914282,1.5197973,-0.05905652
9.7,1.4764961,1.9774415,1.5889106,-0.11241448
9.8,1.491128,2.0703688,1.6635793,-0.17245138
9.9,1.4994053,2.1709301,1.7443823,-0.244977
10.0,1.5094262,2.2799032,1.831944,-0.32251775
10.099999,1.5165803,2.3980923,1.9269111,-0.41033077
10.2,1.515133,2.5263035,2.0299313,-0.5147983
10.3,1.5122519,2.6652732,2.1415958,-0.629344
10.4,1.5108044,2.8155823,2.262372,-0.7515676
10.5,1.509357,2.9775312,2.3925009,-0.8831439
10.6,1.5036086,3.1509724,2.5318642,-1.0282556
10.7,1.5035945,3.3351543,2.6798577,-1.1762632
10.8,1.4982234,3.528609,2.835302,-1.3370787
10.9,1.4842293,3.7291653,2.9964528,-1.5122235
11.0,1.4673679,3.9342372,3.1612318,-1.6938639
11.1,1.4418957,4.14138,3.3276746,-1.8857789
11.2,1.417876,4.3491054,3.494586,-2.07671
11.3,1.385959,4.557701,3.6621964,-2.2762375
11.400001,1.3895286,4.7696967,3.8325388,-2.4430103
11.5,1.4418454,4.989832,4.0094213,-2.567576
11.6,1.4730122,5.2245154,4.197994,-2.724982
11.7,1.4970133,5.4810224,4.404102,-2.9070885
11.8,1.5109798,5.766802,4.633731,-3.1227512
11.900001,1.5220791,6.088996,4.89262,-3.370541
12.0,1.5507215,6.454246,5.1861053,-3.6353836
12.1,1.6253362,6.868695,5.519122,-3.893786
12.200001,1.6801924,7.3380113,5.896227,-4.2160344
12.3,1.7586805,7.8674483,6.321639,-4.5629587
12.400001,1.9023377,8.461908,6.799299,-4.896961
12.5,2.0044084,9.125947,7.3328657,-5.3284574
12.6,2.0499132,9.863982,7.925891,-5.8759775
12.700001,2.0896838,10.680481,8.581963,-6.492279
12.8,2.110818,11.580221,9.30492,-7.1941023
12.9,2.129757,12.568217,10.098793,-7.969036
13.0,2.1412113,13.648883,10.967128,-8.825916
13.099999,2.1469316,14.824061,11.911406,-9.764474
13.2,2.1555192,16.09001,12.928618,-10.773099
13.299999,2.1901379,17.433481,14.008122,-11.817985
13.4,2.3066728,18.827854,15.128527,-12.821854
13.5,2.356365,20.230108,16.255262,-13.898897
13.599999,2.4060447,21.580093,17.340002,-14.933957
13.7,2.4286127,22.80359,18.323103,-15.89449
13.8,2.4440126,23.820116,19.1399,-16.695889
13.9,2.4594126,24.555527,19.730816,-17.271404
14.0,2.4679253,24.956528,20.053028,-17.585102
14.099999,2.475079,25.001986,20.089554,-17.614475
14.2,2.4812417,24.70648,19.85211,-17.370869
14.3,2.4850864,24.114468,19.376417,-16.89133
14.4,2.4822052,23.288229,18.712519,-16.230314
14.5,2.4756474,22.294792,17.914274,-15.438627
14.6,2.4649744,21.196276,17.031597,-14.566623
14.7,2.4490926,20.044931,16.10647,-13.657377
14.8,2.422453,18.881924,15.171972,-12.749519
14.9,2.3903875,17.738441,14.253163,-11.862776
15.0,2.386539,16.637383,13.368443,-10.981903
15.1,2.3917933,15.595232,12.531055,-10.139262
15.2,2.4044368,14.623389,11.750162,-9.345725
15.3,2.4118352,13.728895,11.031419,-8.619583
15.400001,2.422335,12.914926,10.377379,-7.9550447
15.5,2.4536269,12.181092,9.787731,-7.3341045
15.6,2.4961417,11.52415,9.259866,-6.7637243
15.7,2.5344787,10.9391165,8.789781,-6.255302
15.8,2.5756826,10.420474,8.373042,-5.7973595
15.900001,2.6127214,9.963155,8.005578,-5.3928566
16.0,2.6478353,9.562821,7.6839027,-5.0360675
16.1,2.6858172,9.215584,7.4048905,-4.7190733
16.2,2.7424355,8.917406,7.1652994,-4.422864
16.300001,2.7802699,8.663688,6.961432,-4.181162
16.4,2.8057046,8.449332,6.7891936,-3.983489
16.5,2.838307,8.269317,6.644548,-3.806241
16.6,2.8705053,8.119538,6.524198,-3.6536927
16.7,2.9218297,7.997407,6.426063,-3.5042334
16.800001,3.0131357,7.901896,6.3493185,-3.3361828
16.9,3.0590324,7.833011,6.293968,-3.2349358
17.0,3.0930688,7.790997,6.260209,-3.1671402
17.1,3.1142032,7.7757587,6.247965,-3.1337616
17.199999,3.1269197,7.7867656,6.256809,-3.1298895
17.3,3.1407022,7.823423,6.286264,-3.1455617
17.4,3.1872838,7.8855257,6.3361645,-3.1488807
17.5,3.2562654,7.9733477,6.406731,-3.1504657
17.6,3.29138,8.087124,6.4981523,-3.2067723
17.7,3.3169873,8.22602,6.609758,-3.2927706
17.800001,3.3332703,8.387013,6.739119,-3.4058487
17.900002,3.3506546,8.564233,6.8815184,-3.5308638
18.0,3.388831,8.749052,7.030024,-3.6411932
18.1,3.4640853,8.931061,7.1762714,-3.712186
18.2,3.536473,9.099661,7.3117447,-3.7752717
18.300001,3.6203287,9.245889,7.429241,-3.8089125
18.400002,3.675513,9.363921,7.5240827,-3.8485696
18.5,3.7187247,9.451842,7.594729,-3.8760042
18.6,3.8071005,9.511453,7.642627,-3.8355262
18.7,3.8652172,9.54715,7.67131,-3.8060927
18.8,3.9051235,9.564289,7.685082,-3.7799585
18.9,3.9332895,9.567417,7.6875954,-3.7543058
19.0,3.9679122,9.558863,7.6807218,-3.7128096
19.1,3.9984949,9.538012,7.663967,-3.6654723
19.2,4.02954,9.501442,7.634583,-3.605043
19.3,4.0636997,9.443917,7.588361,-3.524661
19.4,4.0914035,9.360043,7.520966,-3.4295626
19.5,4.1231713,9.246266,7.429545,-3.3063736
19.599998,4.1472845,9.102551,7.3140674,-3.1667829
19.699999,4.16974,8.93315,7.1779504,-3.0082102
19.8,4.18453,8.746102,7.0276537,-2.843124
19.9,4.2034073,8.551608,6.871374,-2.6679668
20.0,4.221675,8.359916,6.7173457,-2.4956708
20.1,4.2413754,8.179534,6.572406,-2.3310304
20.2,4.3176084,8.016357,6.4412904,-2.123682
20.300001,4.3776283,7.8738728,6.3268013,-1.949173
20.4,4.4434814,7.754218,6.2306566,-1.7871752
20.5,4.51999,7.659504,6.154552,-1.634562
20.6,4.5541143,7.592863,6.101005,-1.5468907
20.7,4.5935297,7.5587916,6.073628,-1.4800982
20.800001,4.638603,7.562886,6.076918,-1.4383149
20.9,4.6756577,7.611228,6.1157613,-1.4401035
21.0,4.708261,7.709805,6.1949697,-1.4867086
21.1,4.7322626,7.8641047,6.3189526,-1.58669
21.199999,4.7519627,8.078933,6.491571,-1.7396083
21.3,4.7687964,8.358335,6.7160754,-1.947279
21.4,4.78067,8.705461,6.9949975,-2.2143273
21.5,4.786694,9.122354,7.3299785,-2.5432844
21.6,4.792111,9.609623,7.7215085,-2.9293976
21.7,4.804592,10.166053,8.16861,-3.3640175
21.800001,4.82286,10.788253,8.668559,-3.8456993
21.900002,4.88875,11.470446,9.216714,-4.327964
22.0,4.952495,12.204307,9.806384,-4.853889
22.1,4.9966464,12.978699,10.428622,-5.431976
22.2,5.0256314,13.778714,11.071449,-6.045818
22.300001,5.0489497,14.584066,11.718565,-6.6696153
22.400002,5.072951,15.366993,12.347661,-7.27471
22.5,5.0912175,16.090872,12.929311,-7.8380933
22.6,5.1080513,16.711348,13.427875,-8.319823
22.7,5.1306195,17.181103,13.805331,-8.674711
22.8,5.15462,17.458422,14.028162,-8.873542
22.9,5.1864805,17.516842,14.075104,-8.888623
23.0,5.215525,17.352077,13.942713,-8.727188
23.1,5.236659,16.983263,13.646363,-8.409704
23.2,5.2577934,16.448109,13.216357,-7.958564
23.3,5.268893,15.794419,12.691106,-7.422213
23.4,5.2792726,15.071248,12.110024,-6.830752
23.5,5.282126,14.322213,11.508162,-6.2260356
23.599998,5.2849874,13.581535,10.9130125,-5.628025
23.699999,5.284965,12.872512,10.3433,-5.058335
23.8,5.2820845,12.20796,9.80932,-4.527236
23.9,5.274527,11.591901,9.314305,-4.039778
24.0,5.2662873,11.02226,8.856588,-3.590301
24.1,5.256573,10.494083,8.432189,-3.1756158
24.2,5.239712,10.002571,8.03725,-2.7975373
24.300001,5.2271514,9.54521,7.669751,-2.4425998
24.4,5.203122,9.122557,7.3301415,-2.1270194
24.5,5.1704917,8.737668,7.020877,-1.8503852
24.6,5.114847,8.394828,6.745398,-1.6305509
24.7,4.9991465,8.098049,6.5069313,-1.5077848
24.800001,4.946401,7.849953,6.3075814,-1.3611803
24.9,4.873987,7.651103,6.147802,-1.2738147
25.0,4.8719177,7.499739,6.026178,-1.1542602
25.1,4.8948407,7.391839,5.9394784,-1.0446377
25.199999,4.9135194,7.321392,5.882873,-0.9693537
25.3,4.927486,7.280955,5.850381,-0.92289495
25.4,4.937806,7.2624817,5.8355374,-0.8977313
25.5,4.948251,7.2583313,5.8322024,-0.88395166
25.6,4.9564147,7.262251,5.835352,-0.87893724
25.7,4.976184,7.270055,5.8416224,-0.86543846
25.800001,5.03029,7.279819,5.849468,-0.8191781
25.900002,5.0628934,7.2915196,5.85887,-0.79597664
26.0,5.0926285,7.30616,5.8706336,-0.7780051
26.1,5.1137624,7.3245764,5.885432,-0.7716694
26.2,5.13266,7.3462734,5.9028654,-0.7702055
26.300001,5.15173,7.368764,5.920937,-0.769207
26.400002,5.1628294,7.3877344,5.93618,-0.7733507
26.5,5.171061,7.398041,5.9444613,-0.7734003
26.6,5.1770444,7.395119,5.942114,-0.7650695
26.7,5.1827645,7.37623,5.926936,-0.7441716
26.8,5.187052,7.3410416,5.8986616,-0.71160984
26.9,5.1953883,7.291482,5.8588395,-0.6634512
27.0,5.206487,7.2311387,5.810353,-0.6038656
27.1,5.223321,7.1645355,5.756836,-0.533515
27.2,5.2460055,7.0964828,5.702154,-0.45614862
27.3,5.2670226,7.031521,5.649956,-0.38293362
27.4,5.288157,6.973532,5.603361,-0.31520414
27.5,5.3092914,6.9256935,5.564922,-0.2556305
27.599998,5.3319874,6.890865,5.5369363,-0.2049489
27.699999,5.3615947,6.8722982,5.522018,-0.16042328
27.8,5.3973336,6.874287,5.523616,-0.12628222
27.9,5.5171685,6.902407,5.546211,-0.029042244
28.0,5.639443,6.9632077,5.595065,0.044377804
28.1,5.762091,7.0635414,5.6756854,0.086405754
28.2,5.911395,7.2098126,5.7932167,0.11817837
28.300001,6.0718617,7.407304,5.951905,0.11995697
28.4,6.1347213,7.659622,6.154647,-0.019925594
28.5,6.1700387,7.9681683,6.4025693,-0.2325306
28.6,6.207817,8.331457,6.6944785,-0.48666143
28.7,6.2610483,8.744325,7.0262256,-0.76517725
28.800001,6.296518,9.197044,7.389994,-1.0934763
28.9,6.3319874,9.674552,7.77368,-1.4416928
29.0,6.357423,10.1562,8.160693,-1.8032703
29.1,6.375158,10.616333,8.530418,-2.1552606
29.199999,6.385178,11.02632,8.859851,-2.4746728
29.3,6.392332,11.358226,9.126543,-2.734211
29.4,6.393752,11.589774,9.312596,-2.9188442
29.5,6.3931937,11.7095,9.408798,-3.0156045
29.6,6.389235,11.71992,9.417171,-3.0279355
29.7,6.3822417,11.63712,9.350639,-2.9683976
29.800001,6.372715,11.486551,9.229655,-2.8569403
29.900002,6.3587203,11.296712,9.077115,-2.7183948
30.0,6.343293,11.093137,8.913539,-2.5702457
30.1,6.3348784,10.894519,8.753946,-2.4190679
30.2,6.3253393,10.711654,8.607011,-2.2816715
30.300001,6.3104796,10.548619,8.476009,-2.1655297
30.400002,6.285882,10.405181,8.360754,-2.074872
30.5,6.263287,10.279147,8.259483,-1.9961963
30.6,6.2325883,10.167745,8.16997,-1.9373813
30.7,6.186557,10.067935,8.08977,-1.9032135
30.8,6.0990024,9.9761095,8.015987,-1.916985
30.9,5.9337606,9.888034,7.9452167,-2.011456
31.0,5.8383017,9.799497,7.8740754,-2.0357738
31.1,5.811488,9.707547,7.8001924,-1.9887042
31.2,5.818642,9.611662,7.723147,-1.9045048
31.3,5.828544,9.5141,7.644754,-1.8162098
31.4,5.839644,9.419086,7.568409,-1.728765
31.5,5.845838,9.331042,7.497664,-1.6518259
31.599998,5.8443904,9.252565,7.434606,-1.5902157
31.699999,5.8330145,9.183122,7.3788066,-1.5457921
31.8,5.8199916,9.11904,7.327316,-1.5073242
31.9,5.8078938,9.054908,7.2757845,-1.4678907
32.0,5.7809963,8.985853,7.220298,-1.4393015
32.1,5.7684364,8.909812,7.1591973,-1.3907609
32.199997,5.761161,8.8288355,7.0941315,-1.3329706
32.3,5.761146,8.7488165,7.0298347,-1.2686887
32.399998,5.8130126,8.677782,6.9727573,-1.1597447
32.5,5.869905,8.623279,6.9289627,-1.0590577
32.6,5.9379897,8.589824,6.902081,-0.9640913
32.699997,5.998908,8.577084,6.8918443,-0.8929362
32.8,6.032591,8.579177,6.893526,-0.8609352
32.9,6.0620413,8.585239,6.8983974,-0.83635616
33.0,6.0788746,8.5811205,6.8950877,-0.81621313
33.100002,6.093622,8.551927,6.87163,-0.778008
33.2,6.1010733,8.484841,6.8177257,-0.7166524
33.300003,6.1079297,8.371522,6.7266717,-0.618742
33.4,6.1150837,8.209499,6.596483,-0.48139954
33.5,6.11507,8.002176,6.4298954,-0.31482553
33.600002,6.107579,7.7577424,6.2334886,-0.12590933
33.7,6.099273,7.4875135,6.0163546,0.082918644
33.8,6.0939264,7.2042007,5.7887077,0.3052187
33.9,6.082799,6.920553,5.5607915,0.52200747
34.0,6.063071,6.648365,5.3420835,0.7209873
34.100002,6.033307,6.397651,5.1406302,0.89267683
34.2,6.003544,6.1762795,4.962754,1.0407901
34.3,5.9680467,5.989747,4.8128715,1.1551752
34.4,5.938282,5.841307,4.6935973,1.2446847
34.5,5.9099526,5.732211,4.605937,1.3040156
34.6,5.87589,5.661926,4.5494614,1.3264284
34.7,5.837524,5.628343,4.522477,1.3150468
34.8,5.783046,5.6279283,4.522144,1.2609019
34.9,5.7321525,5.6558857,4.544608,1.1875443
35.0,5.6457767,5.7064686,4.5852523,1.0605245
35.1,5.620964,5.773503,4.6391153,0.9818487
35.2,5.738874,5.85104,4.701418,1.037456
35.3,5.8625207,5.933913,4.768008,1.0945125
35.399998,5.907665,6.0179954,4.83557,1.0720949
35.5,5.949948,6.1000104,4.90147,1.0484776
35.6,5.988993,6.1771493,4.963453,1.0255404
35.7,6.015848,6.246851,5.0194592,0.9963889
35.8,6.036996,6.306899,5.067709,0.9692869
35.899998,6.048792,6.355852,5.1070437,0.94174814
36.0,6.0588126,6.3934913,5.1372876,0.921525
36.1,6.0616665,6.42105,5.1594315,0.90223503
36.199997,6.061652,6.441115,5.1755543,0.8860979
36.3,6.062387,6.45719,5.188471,0.87391615
36.399998,6.072053,6.473141,5.2012877,0.8707652
36.5,6.1207676,6.492798,5.217082,0.90368557
36.6,6.2310843,6.519948,5.238898,0.99218655
36.699997,6.3470354,6.55869,5.2700276,1.0770078
36.8,6.448414,6.6138,5.3143096,1.1341043
36.9,6.4974093,6.6907425,5.3761344,1.121275
37.0,6.5214105,6.7951374,5.4600177,1.0613928
37.100002,6.543978,6.9318457,5.569865,0.974113
37.2,6.556511,7.1039433,5.708149,0.84836197
37.300003,6.566115,7.3119974,5.8753242,0.69079065
37.4,6.5732684,7.5536904,6.069529,0.50373936
37.5,6.574688,7.8240843,6.286795,0.28789282
37.600002,6.574245,8.116395,6.5216722,0.052572727
37.7,6.5688515,8.423193,6.7681904,-0.19933891
37.8,6.5588775,8.7379265,7.0210843,-0.46220684
37.9,6.5473943,9.056212,7.276833,-0.7294388
38.0,6.530178,9.376608,7.5342765,-1.0040984
38.100002,6.515742,9.7007065,7.794696,-1.278954
38.2,6.491982,10.032031,8.060921,-1.5689387
38.3,6.4619503,10.374149,8.335819,-1.873869
38.4,6.404494,10.728028,8.620168,-2.215674
38.5,6.3350453,11.089395,8.910532,-2.5754867
38.6,6.3406067,11.446976,9.197855,-2.8572483
38.7,6.3674755,11.782015,9.467065,-3.0995893
38.8,6.3843083,12.069694,9.69822,-3.313912
38.9,6.402466,12.28277,9.8694315,-3.4669657
39.0,6.4208426,12.396841,9.961089,-3.5402465
39.1,6.437676,12.396307,9.96066,-3.522984
39.2,6.453076,12.278591,9.866074,-3.4129977
39.3,6.4641757,12.0547695,9.686229,-3.222053
39.399998,6.4654727,11.745946,9.438083,-2.97261
39.5,6.461158,11.377048,9.141666,-2.6805086
39.6,6.4525433,10.970746,8.815196,-2.3626528
39.7,6.4467945,10.54349,8.471889,-2.025094
39.8,6.4398336,10.104827,8.119414,-1.6795807
39.899998,6.4330072,9.659011,7.7611923,-1.3281851
40.0,6.426683,9.208024,7.398816,-0.97213316
40.1,6.416634,8.754503,7.0344043,-0.6177702
40.199997,6.403718,8.303368,6.6719084,-0.26819038
40.3,6.3884993,7.8620996,6.3173413,0.07115793
40.399998,6.3730717,7.439707,5.977941,0.39513063
40.5,6.3562107,7.0449476,5.6607447,0.69546604
40.6,6.3393493,6.6849337,5.371467,0.96788216
40.699997,6.3377047,6.3640475,5.113629,1.2240758
40.8,6.352552,6.083633,4.888311,1.464241
40.9,6.3665185,5.8420944,4.69423,1.6722884
41.0,6.3776174,5.6352553,4.528031,1.8495865
41.100002,6.3849564,5.456936,4.384748,2.0002084
41.2,6.3921103,5.2997956,4.258483,2.1336274
41.300003,6.3935304,5.1561856,4.14309,2.2504406
41.4,6.393516,5.0190673,4.0329127,2.3606033
41.5,6.3920684,4.882572,3.9232364,2.468832
41.600002,6.3872037,4.742246,3.8104818,2.576722
41.7,6.382006,4.5950384,3.6921978,2.6898084
41.8,6.370684,4.4392633,3.5670295,2.8036547
41.9,6.363342,4.2747445,3.4348357,2.9285061
42.0,6.3555984,4.1030064,3.296841,3.0587575
42.100002,6.346111,3.927149,3.1555364,3.1905744
42.2,6.337645,3.7514367,3.0143483,3.3232968
42.3,6.3308187,3.5805163,2.8770106,3.453808
42.4,6.3211246,3.4187088,2.7469952,3.5741293
42.5,6.308783,3.2695284,2.627126,3.681657
42.6,6.2988706,3.1354587,2.5193987,3.7794719
42.7,6.283443,3.0180326,2.4250445,3.8583984
42.8,6.269449,2.9180353,2.3446949,3.9247544
42.9,6.255455,2.8357031,2.2785394,3.9769156
43.0,6.2427692,2.7709477,2.2265074,4.016262
43.1,6.2289004,2.7234685,2.1883569,4.0405436
43.2,6.2097692,2.692833,2.1637406,4.0460286
43.3,6.1968536,2.6784647,2.1521955,4.044658
43.399998,6.1839375,2.679567,2.1530814,4.030856
43.5,6.165287,2.694984,2.1654692,3.9998178
43.6,6.1417265,2.7230136,2.1879914,3.953735
43.7,6.1162634,2.7612188,2.21869,3.8975735
43.8,6.0808663,2.8063054,2.2549179,3.8259485
43.899998,6.046703,2.8542047,2.2934058,3.753297
44.0,6.0269732,2.9004364,2.3305538,3.6964195
44.1,6.0187135,2.9408274,2.3630087,3.6557047
44.199997,6.0104537,2.9724445,2.3884137,3.62204
44.3,6.008918,2.994411,2.4060643,3.6028535
44.399998,6.003169,3.0082526,2.4171863,3.5859828
44.5,5.988541,3.017593,2.4246912,3.56385
44.6,5.958778,3.0272772,2.4324727,3.5263052
44.699997,5.936615,3.042295,2.4445398,3.4920752
44.8,5.909286,3.0667834,2.4642167,3.4450693
44.9,5.8766546,3.103291,2.4935513,3.3831034
45.0,5.826951,3.152287,2.5329204,3.2940307
45.100002,5.774122,3.2118645,2.580792,3.1933303
45.2,5.821536,3.2775948,2.6336076,3.1879284
45.300003,5.8857956,3.342695,2.685917,3.1998787
45.4,5.9456353,3.3986216,2.7308547,3.2147806
45.5,5.978238,3.4363194,2.7611456,3.2170925
45.600002,6.0122743,3.4479644,2.7705028,3.2417715
45.7,6.034527,3.428814,2.755115,3.2794118
45.8,6.051675,3.3784552,2.7146506,3.3370242
45.9,6.062774,3.3009076,2.65234,3.4104342
46.0,6.069573,3.2035644,2.574123,3.49545
46.100002,6.0731773,3.0954301,2.4872348,3.5859425
46.2,6.07173,2.9854388,2.398855,3.6728752
46.3,6.067415,2.8812363,2.3151262,3.752289
46.4,6.061667,2.7886543,2.240735,3.820932
46.5,6.0527124,2.7116816,2.178886,3.8738265
46.6,6.040136,2.652668,2.1314673,3.9086685
46.7,6.0329537,2.6126208,2.0992887,3.933665
46.8,6.015031,2.59143,2.0822616,3.9327693
46.9,5.9820495,2.5879536,2.0794683,3.9025812
47.0,5.939739,2.6000304,2.0891721,3.850567
47.1,5.888469,2.6244354,2.108782,3.7796872
47.2,5.805662,2.6569111,2.134877,3.6707852
47.3,5.763361,2.692403,2.1633954,3.5999656
47.399998,5.7504444,2.7255921,2.1900632,3.5603812
47.5,5.7393103,2.7516756,2.211022,3.5282884
47.6,5.73178,2.767147,2.2234535,3.5083265
47.7,5.723165,2.7702355,2.2259352,3.4972298
47.8,5.71885,2.7607124,2.2182832,3.500567
47.899998,5.7159696,2.739142,2.2009509,3.5150187
48.0,5.7037444,2.7059371,2.1742702,3.5294743
48.1,5.6915708,2.6607351,2.1379495,3.5536213
48.199997,5.671456,2.602406,2.091081,3.580375
48.3,5.643449,2.529698,2.0326586,3.6107903
48.399998,5.634941,2.442179,1.9623356,3.6726055
48.5,5.7019486,2.3409357,1.8809848,3.8209639
48.6,5.7503643,2.22874,1.7908335,3.9595308
48.699997,5.7940793,2.1095538,1.6950653,4.0990143
48.8,5.8449636,1.9877476,1.5971917,4.2477717
48.9,5.8868356,1.867347,1.5004476,4.386388
49.0,5.9252834,1.7515407,1.4073951,4.517888
49.100002,5.964345,1.6424965,1.319776,4.644569
49.2,6.000413,1.5414631,1.2385939,4.761819
49.300003,6.032006,1.4489218,1.1642352,4.8677707
49.4,6.062752,1.364837,1.0966716,4.96608
49.5,6.0853186,1.2888227,1.0355927,5.049726
49.600002,6.10502,1.2203026,0.9805355,5.1244845
49.7,6.126154,1.1586229,0.9309747,5.195179
49.8,6.148721,1.103104,0.8863643,5.2623568
49.9,6.168147,1.0530905,0.8461775,5.3219695
50.0,6.196724,1.0079783,0.8099291,5.386795
50.100002,6.2250276,0.96721166,0.7771723,5.447855
50.2,6.28075,0.9303,0.7475131,5.5332365
50.3,6.326713,0.8968042,0.72059864,5.6061144
50.4,6.4262486,0.8663388,0.6961191,5.7301292
50.5,6.5641665,0.8385689,0.67380553,5.890361
50.6,6.6650276,0.813199,0.6534203,6.011607
50.7,6.789749,0.7899709,0.6347561,6.154993
50.8,6.9832754,0.7686615,0.61763364,6.3656416
50.9,7.1805024,0.7490729,0.60189384,6.5786085
51.0,7.4135747,0.7310345,0.58739966,6.826175
51.1,7.6823683,0.714395,0.5740295,7.108339
