global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
40,3,Aldehyde_Ketone_C,"[9, 22]","[10, 13]",True,False,approx_h2,"(3, (9, 22), (10, 13))","[9, 22]","[10, 13]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
41,3,Aldehyde_Ketone_C,"[9, 23]","[10, 13, 23]",True,True,approx_h2,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,2,2,0,1,,199.375,133,199.33485412597656,0.5383050441741943
42,3,Aldehyde_Ketone_C,"[23, 23]","[3, 24]",True,True,approx_h2,"(3, (23, 23), (23, 24))","[23, 23]","[23, 24]",0,2,2,0,1,,211.375,42,212.5670166015625,0.5443166494369507
43,3,Aldehyde_Ketone_C,"[9, 23]","[5, 13, 23]",True,False,exact,"(3, (9, 23), (5, 13, 23))","[9, 23]","[5, 13, 23]",0,0,0,0,0,,200.5,9,205.03465270996094,0.6729721426963806
44,3,Aldehyde_Ketone_C,"[9, 23]","[13, 13, 23]",True,False,exact,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,0,0,0,0,,199.375,133,199.76278686523438,0.5255958437919617
45,5,O_Substituted_Aro_C,"[12, 13, 29]","[9, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (9, 12, 13, 19))","[12, 13, 29]","[9, 12, 13, 19]",0,2,2,0,1,,160.5,3,160.54647827148438,0.8801685571670532
46,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,152.39784240722656,0.9314064979553223
47,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 10, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,148.9529571533203,0.9707518219947815
48,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 19]",True,False,exact,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,0,0,0,0,,162.625,151,154.43345642089844,1.1622062921524048
49,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
50,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 10, 19]",True,False,exact,"(5, (13, 13, 29), (5, 10, 19))","[13, 13, 29]","[5, 10, 19]",0,0,0,0,0,,160.875,57,160.8526611328125,0.958209753036499
51,5,O_Substituted_Aro_C,"[12, 13, 29]","[9, 10, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,155.20614624023438,1.1671828031539917
52,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 9, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
53,5,O_Substituted_Aro_C,"[12, 13, 29]","[9, 10, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,2,2,0,1,,158.125,17,158.1076202392578,0.8575552105903625
54,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
55,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
56,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
57,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
58,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,156.51976013183594,0.8229622840881348
59,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 9, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
60,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
61,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 10, 12, 19]",True,False,exact,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,0,0,0,0,,158.125,17,158.8198699951172,0.8184603452682495
62,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,151.73341369628906,1.0458353757858276
63,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,157.09205627441406,1.1273330450057983
64,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 10]",True,True,approx_h2,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,2,2,0,1,,160.125,144,154.84095764160156,1.0388505458831787
65,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 13, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 13, 19, 28))","[5, 13, 29]","[5, 13, 19, 28]",0,2,2,0,1,,149.0,47,148.95614624023438,0.8789461851119995
66,5,O_Substituted_Aro_C,"[2, 12, 12]","[10, 10, 12, 12, 19]",True,True,approx_h2,"(5, (2, 12, 12), (0, 9, 11, 12, 12))","[2, 12, 12]","[0, 9, 11, 12, 12]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
67,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 12, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 12, 12))","[12, 13, 28]","[5, 12, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
68,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 5]",True,False,exact,"(5, (13, 13, 28), (5, 5))","[13, 13, 28]","[5, 5]",0,0,0,0,0,,159.75,127,157.8360137939453,1.2053269147872925
69,5,O_Substituted_Aro_C,"[12, 13, 28]","[9, 9, 12]",True,True,approx_h2,"(5, (12, 13, 28), (9, 12, 13))","[12, 13, 28]","[9, 12, 13]",0,2,2,0,1,,149.0,92,158.21591186523438,1.1616930961608887
70,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
71,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 9, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 9, 12))","[12, 13, 28]","[5, 9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
72,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,151.83941650390625,0.7894015312194824
73,5,O_Substituted_Aro_C,"[13, 13, 28]","[5, 9]",True,False,exact,"(5, (13, 13, 28), (5, 9))","[13, 13, 28]","[5, 9]",0,0,0,0,0,,156.5,32,164.86839294433594,1.0746713876724243
74,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 10]",True,True,approx_h2,"(5, (12, 13, 29), (5, 10, 12, 19))","[12, 13, 29]","[5, 10, 12, 19]",0,3,3,0,2,,158.125,17,158.8198699951172,0.8184603452682495
75,5,O_Substituted_Aro_C,"[10, 13, 28]","[5, 13]",True,True,approx_h2,"(5, (10, 13, 28), (5, 10, 13))","[10, 13, 28]","[5, 10, 13]",0,1,1,0,1,,155.25,39,155.2646942138672,1.1205518245697021
76,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 5, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 5, 22))","[2, 13, 13]","[5, 5, 22]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
77,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 9, 10]",True,True,approx_h2,"(5, (13, 13, 29), (5, 9, 19))","[13, 13, 29]","[5, 9, 19]",0,2,2,0,1,,160.125,144,166.2481689453125,0.920028805732727
78,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
79,5,O_Substituted_Aro_C,"[5, 13, 28]","[5, 13, 29]",True,False,exact,"(5, (5, 13, 28), (5, 13, 29))","[5, 13, 28]","[5, 13, 29]",0,0,0,0,0,,147.375,23,147.32054138183594,1.128126621246338
80,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 10, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 10, 12))","[12, 13, 28]","[5, 10, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
81,5,O_Substituted_Aro_C,"[13, 13, 28]","[9, 12]",True,False,approx_h2,"(5, (13, 13, 28), (9, 12))","[13, 13, 28]","[9, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
82,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 5, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.2010705471038818
83,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 12, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 12, 12))","[12, 13, 28]","[5, 12, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
84,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,153.8723602294922,0.5435398817062378
85,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
86,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 10]",True,True,approx_h2,"(5, (13, 13, 29), (5, 5, 19))","[13, 13, 29]","[5, 5, 19]",0,2,2,0,1,,162.625,151,161.05044555664062,1.0435394048690796
87,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
88,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 9, 19]",True,True,approx_h2,"(5, (2, 13, 13), (5, 9, 13))","[2, 13, 13]","[5, 9, 13]",0,2,2,0,1,,156.75,4,156.78675842285156,0.9936705827713013
89,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
90,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 12, 12]",True,False,approx_h2,"(5, (12, 13, 28), (5, 12, 12))","[12, 13, 28]","[5, 12, 12]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
91,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 9]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 9))","[13, 13, 29]","[5, 5, 9]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
92,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 9, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,4,4,0,2,,156.875,38,156.83653259277344,0.7501876354217529
93,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410391330718994
94,5,O_Substituted_Aro_C,"[10, 13, 29]","[9, 10, 12, 19]",True,True,approx_h2,"(5, (10, 13, 29), (9, 10, 13, 19))","[10, 13, 29]","[9, 10, 13, 19]",0,2,2,0,1,,156.0,21,155.98924255371094,0.9512141346931458
95,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 9, 12, 19]",True,True,approx_h2,"(5, (12, 13, 29), (5, 12, 13, 19))","[12, 13, 29]","[5, 12, 13, 19]",0,2,2,0,1,,156.875,38,158.7981414794922,0.8375024795532227
96,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 10, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.2010705471038818
97,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 9, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
98,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 9, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
99,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 5, 12]",True,True,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
100,5,O_Substituted_Aro_C,"[12, 12, 28]","[5, 9, 12, 12]",True,True,approx_h2,"(5, (12, 12, 28), (5, 12, 12, 13))","[12, 12, 28]","[5, 12, 12, 13]",0,2,2,0,1,,142.875,4,142.92050170898438,1.201070785522461
101,5,O_Substituted_Aro_C,"[2, 12, 12]","[5, 12, 12, 12, 19]",True,True,approx_h2,"(5, (2, 12, 12), (0, 9, 11, 12, 12))","[2, 12, 12]","[0, 9, 11, 12, 12]",0,6,6,0,3,,,0,153.8162384033203,0.7761862277984619
102,5,O_Substituted_Aro_C,"[12, 12, 29]","[5, 9, 9, 12, 12]",True,True,approx_h2,"(5, (12, 12, 29), (5, 12, 12, 13, 13))","[12, 12, 29]","[5, 12, 12, 13, 13]",0,4,4,0,2,,148.75,3,148.79452514648438,0.4270367920398712
103,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 6, 28]",True,True,approx_h2,"(5, (5, 13, 29), (5, 5, 10, 28))","[5, 13, 29]","[5, 5, 10, 28]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
104,5,O_Substituted_Aro_C,"[13, 13, 29]","[5, 5, 5]",True,False,approx_h2,"(5, (13, 13, 29), (5, 5, 5))","[13, 13, 29]","[5, 5, 5]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
105,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 5, 12]",True,False,exact,"(5, (12, 13, 28), (5, 5, 12))","[12, 13, 28]","[5, 5, 12]",0,0,0,0,0,,151.75,8,151.73480224609375,1.1410390138626099
106,5,O_Substituted_Aro_C,"[9, 13, 29]","[3, 5, 13, 19]",True,False,exact,"(5, (9, 13, 29), (3, 5, 13, 19))","[9, 13, 29]","[3, 5, 13, 19]",0,0,0,0,0,,159.25,110,159.9895782470703,0.8798649907112122
107,5,O_Substituted_Aro_C,"[10, 13, 29]","[5, 9, 10, 19]",True,True,approx_h2,"(5, (10, 13, 29), (5, 10, 13, 19))","[10, 13, 29]","[5, 10, 13, 19]",0,2,2,0,1,,158.375,42,158.36651611328125,0.9430276155471802
108,5,O_Substituted_Aro_C,"[9, 12, 28]","[3, 5, 5, 12]",True,False,exact,"(5, (9, 12, 28), (3, 5, 5, 12))","[9, 12, 28]","[3, 5, 5, 12]",0,0,0,0,0,,155.75,6,155.69764709472656,0.9670372009277344
109,5,O_Substituted_Aro_C,"[2, 13, 13]","[5, 19, 26]",True,True,approx_h2,"(5, (2, 13, 13), (5, 9, 13))","[2, 13, 13]","[5, 9, 13]",0,4,4,0,2,,156.75,4,157.18702697753906,0.9998815655708313
110,5,O_Substituted_Aro_C,"[9, 13, 28]","[3, 5, 10]",True,True,approx_h2,"(5, (9, 13, 28), (3, 5, 5))","[9, 13, 28]","[3, 5, 5]",0,2,2,0,1,,159.125,161,159.15696716308594,0.8132233619689941
111,5,O_Substituted_Aro_C,"[12, 13, 29]","[5, 5, 12, 19]",True,False,approx_h2,"(5, (12, 13, 29), (5, 5, 12, 19))","[12, 13, 29]","[5, 5, 12, 19]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
112,5,O_Substituted_Aro_C,"[12, 13, 28]","[5, 6, 12]",True,True,approx_h2,"(5, (12, 13, 28), (3, 5, 12))","[12, 13, 28]","[3, 5, 12]",0,2,2,0,1,,153.5,21,152.0256805419922,1.0173370838165283
113,5,O_Substituted_Aro_C,"[9, 10, 28]","[3, 10, 12, 12]",True,True,approx_h2,"(5, (9, 10, 28), (0, 10, 12, 26))","[9, 10, 28]","[0, 10, 12, 26]",0,4,4,0,2,,,0,153.8162384033203,0.7761862277984619
114,5,O_Substituted_Aro_C,"[2, 5, 13]","[5, 13, 19, 29]",True,True,approx_h2,"(5, (2, 5, 13), (9, 13, 19, 29))","[2, 5, 13]","[9, 13, 19, 29]",0,2,2,0,1,,,0,153.8162384033203,0.7761862277984619
115,5,O_Substituted_Aro_C,"[5, 13, 29]","[5, 5, 10, 28]",True,False,approx_h2,"(5, (5, 13, 29), (5, 5, 10, 28))","[5, 13, 29]","[5, 5, 10, 28]",0,0,0,0,0,,,0,153.8162384033203,0.7761862277984619
