global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
10,1,Carboxylic_Acid,167.86436462402344,1.144106149673462,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.980948567390442,"0.0067,0.0150,0.0036,0.0264","(1, (9,), (12, 13))"
11,1,Carboxylic_Acid,168.2329559326172,1.0526692867279053,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.578031063079834,"0.0063,0.0150,0.0030,0.0213","(1, (9,), (12, 13))"
12,1,Carboxylic_Acid,170.5247039794922,0.8174495100975037,1,2,[9],"[10, 13]",True,False,0,0,0,0,0,,170.5,exact,104,0.5929901003837585,"0.0012,0.0085,0.0007,0.0125","(1, (9,), (10, 13))"
13,1,Carboxylic_Acid,169.0674285888672,0.8071439862251282,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,0.7311813831329346,"0.0019,0.0101,0.0024,0.0112","(1, (9,), (12, 13))"
14,1,Carboxylic_Acid,170.53005981445312,0.8174684047698975,1,2,[9],"[10, 12]",True,True,0,2,2,0,1,,170.5,approx_h2,104,0.592543363571167,"0.0012,0.0085,0.0006,0.0125","(1, (9,), (10, 13))"
15,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,[9],"[13, 13]",True,False,0,0,0,0,0,,169.375,exact,915,0.6929112076759338,"-0.0001,0.0093,0.0022,0.0106","(1, (9,), (13, 13))"
16,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
17,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
18,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 12, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
27,3,Aldehyde_Ketone_C,200.5076446533203,0.559061586856842,2,3,"[9, 23]","[5, 13, 23]",True,False,0,0,0,0,0,,200.5,exact,9,1.0600287914276123,"-0.0040,-0.0248,-0.0204,-0.0384","(3, (9, 23), (5, 13, 23))"
28,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[3, 5, 10]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (3, 5, 13))"
29,3,Aldehyde_Ketone_C,200.4913787841797,0.5984092950820923,2,3,"[9, 23]","[5, 13, 23]",True,False,0,0,0,0,0,,200.5,exact,9,1.0629876852035522,"-0.0004,-0.0182,-0.0237,-0.0312","(3, (9, 23), (5, 13, 23))"
30,3,Aldehyde_Ketone_C,202.4910888671875,0.5887576341629028,2,3,"[9, 23]","[1, 12, 13]",True,True,0,2,2,0,1,,202.5,approx_h2,4,1.3241827487945557,"-0.0023,-0.0173,-0.0283,-0.0215","(3, (9, 23), (12, 13, 20))"
31,3,Aldehyde_Ketone_C,181.9247283935547,0.8818333148956299,2,4,"[9, 9]","[10, 12, 12, 13]",True,False,0,0,0,0,0,,181.875,exact,52,1.740705966949463,"-0.0107,0.0035,0.0079,0.0196","(3, (9, 9), (10, 12, 12, 13))"
32,3,Aldehyde_Ketone_C,206.19776916503906,0.789645254611969,2,3,"[9, 23]","[5, 5, 23]",True,False,0,0,0,0,0,,206.25,exact,19,2.1191933155059814,"0.0016,-0.0302,-0.0494,-0.0321","(3, (9, 23), (5, 5, 23))"
33,3,Aldehyde_Ketone_C,211.44676208496094,0.5803917646408081,2,2,"[23, 23]","[23, 23]",True,False,0,0,0,0,0,,211.4467315673828,exact,58,2.4588510990142822,"0.0014,-0.0123,-0.0371,-0.0326","(3, (23, 23), (23, 23))"
34,3,Aldehyde_Ketone_C,196.77586364746094,0.6924406290054321,2,3,"[9, 23]","[10, 13, 23]",True,True,0,2,2,0,1,,199.375,approx_h2,133,0.7683886885643005,"-0.0146,-0.0104,-0.0151,-0.0217","(3, (9, 23), (13, 13, 23))"
35,3,Aldehyde_Ketone_C,199.95787048339844,0.6202716827392578,2,2,"[9, 22]","[5, 13]",True,False,0,0,0,0,0,,199.95785522460938,exact,61,1.0141981840133667,"0.0098,0.0060,-0.0228,-0.0088","(3, (9, 22), (5, 13))"
36,3,Aldehyde_Ketone_C,187.7025604248047,0.6019738912582397,2,3,"[9, 15]","[12, 12, 15]",True,True,0,2,2,0,1,,187.75,approx_h2,10,0.733700692653656,"-0.0089,-0.0177,-0.0100,0.0037","(3, (9, 15), (12, 13, 15))"
37,3,Aldehyde_Ketone_C,206.85813903808594,0.7535720467567444,2,2,"[23, 23]","[23, 24]",True,False,0,0,0,0,0,,211.375,exact,42,2.1175241470336914,"-0.0055,0.0019,-0.0220,-0.0204","(3, (23, 23), (23, 24))"
38,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 19]","[5, 12, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 19), (5, 12, 29))"
39,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 19]","[5, 12, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 19), (5, 12, 29))"
40,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"[9, 22]","[10, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 22), (10, 13))"
41,3,Aldehyde_Ketone_C,199.33485412597656,0.5383050441741943,2,3,"[9, 23]","[10, 13, 23]",True,True,0,2,2,0,1,,199.375,approx_h2,133,0.9393458366394043,"-0.0102,-0.0152,-0.0186,-0.0313","(3, (9, 23), (13, 13, 23))"
42,3,Aldehyde_Ketone_C,212.5670166015625,0.5443166494369507,2,2,"[23, 23]","[3, 24]",True,True,0,2,2,0,1,,211.375,approx_h2,42,2.594038248062134,"0.0019,-0.0095,-0.0285,-0.0351","(3, (23, 23), (23, 24))"
43,3,Aldehyde_Ketone_C,205.03465270996094,0.6729721426963806,2,3,"[9, 23]","[5, 13, 23]",True,False,0,0,0,0,0,,200.5,exact,9,1.7513262033462524,"-0.0044,-0.0166,-0.0322,-0.0328","(3, (9, 23), (5, 13, 23))"
44,3,Aldehyde_Ketone_C,199.76278686523438,0.5255958437919617,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,1.027877926826477,"-0.0091,-0.0150,-0.0182,-0.0326","(3, (9, 23), (13, 13, 23))"
45,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"[12, 13, 29]","[9, 9, 12, 19]",True,True,0,2,2,0,1,,160.5,approx_h2,3,1.3239555358886719,"-0.0134,0.0158,-0.0269,-0.0135","(5, (12, 13, 29), (9, 12, 13, 19))"
46,5,O_Substituted_Aro_C,152.39784240722656,0.9314064979553223,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.7214819192886353,"-0.0020,0.0124,-0.0076,0.0093","(5, (13, 13, 28), (5, 9))"
47,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"[12, 13, 28]","[9, 10, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,1.1089900732040405,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
48,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.901881217956543,"-0.0028,0.0264,-0.0146,0.0271","(5, (13, 13, 29), (5, 5, 19))"
49,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
50,5,O_Substituted_Aro_C,160.8526611328125,0.958209753036499,3,3,"[13, 13, 29]","[5, 10, 19]",True,False,0,0,0,0,0,,160.875,exact,57,1.570888638496399,"-0.0060,0.0056,-0.0260,0.0020","(5, (13, 13, 29), (5, 10, 19))"
51,5,O_Substituted_Aro_C,155.20614624023438,1.1671828031539917,3,4,"[12, 13, 29]","[9, 10, 12, 19]",True,True,0,2,2,0,1,,158.125,approx_h2,17,1.9887698888778687,"0.0021,0.0241,-0.0140,0.0206","(5, (12, 13, 29), (5, 10, 12, 19))"
52,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 9, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
53,5,O_Substituted_Aro_C,158.1076202392578,0.8575552105903625,3,4,"[12, 13, 29]","[9, 10, 12, 19]",True,True,0,2,2,0,1,,158.125,approx_h2,17,0.8972175121307373,"0.0025,0.0155,-0.0129,0.0035","(5, (12, 13, 29), (5, 10, 12, 19))"
54,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
55,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
56,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 9))"
57,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
58,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.5483194589614868,"-0.0052,0.0060,-0.0187,0.0032","(5, (13, 13, 28), (5, 9))"
59,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 9, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
60,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
61,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"[12, 13, 29]","[5, 10, 12, 19]",True,False,0,0,0,0,0,,158.125,exact,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
62,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
63,5,O_Substituted_Aro_C,157.09205627441406,1.1273330450057983,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,1.9002164602279663,"-0.0057,0.0111,-0.0230,0.0115","(5, (13, 13, 28), (5, 9))"
64,5,O_Substituted_Aro_C,154.84095764160156,1.0388505458831787,3,3,"[13, 13, 29]","[5, 9, 10]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.2774227857589722,"0.0047,0.0160,-0.0046,0.0178","(5, (13, 13, 29), (5, 9, 19))"
65,5,O_Substituted_Aro_C,148.95614624023438,0.8789461851119995,3,4,"[5, 13, 29]","[5, 5, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,0.8604230284690857,"-0.0032,0.0176,-0.0037,0.0170","(5, (5, 13, 29), (5, 13, 19, 28))"
66,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 12, 12]","[10, 10, 12, 12, 19]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 12), (0, 9, 11, 12, 12))"
67,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 12, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 12, 12))"
68,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
69,5,O_Substituted_Aro_C,158.21591186523438,1.1616930961608887,3,3,"[12, 13, 28]","[9, 9, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,2.216843605041504,"-0.0101,0.0166,-0.0308,0.0030","(5, (12, 13, 28), (9, 12, 13))"
70,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
71,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
72,5,O_Substituted_Aro_C,151.83941650390625,0.7894015312194824,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.34624147415161133,"0.0033,0.0266,-0.0056,0.0021","(5, (12, 13, 29), (5, 12, 13, 19))"
73,5,O_Substituted_Aro_C,164.86839294433594,1.0746713876724243,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,2.4263033866882324,"-0.0127,0.0067,-0.0345,0.0060","(5, (13, 13, 28), (5, 9))"
74,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,3,"[12, 13, 29]","[5, 5, 10]",True,True,0,3,3,0,2,,158.125,approx_h2,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
75,5,O_Substituted_Aro_C,155.2646942138672,1.1205518245697021,3,2,"[10, 13, 28]","[5, 13]",True,True,0,1,1,0,1,,155.25,approx_h2,39,1.7111802101135254,"-0.0038,0.0112,-0.0094,0.0110","(5, (10, 13, 28), (5, 10, 13))"
76,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[5, 5, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (5, 5, 22))"
77,5,O_Substituted_Aro_C,166.2481689453125,0.920028805732727,3,3,"[13, 13, 29]","[5, 9, 10]",True,True,0,2,2,0,1,,160.125,approx_h2,144,2.0994865894317627,"-0.0043,0.0044,-0.0307,0.0013","(5, (13, 13, 29), (5, 9, 19))"
78,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
79,5,O_Substituted_Aro_C,147.32054138183594,1.128126621246338,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.7531909942626953,"-0.0009,0.0145,-0.0070,0.0286","(5, (5, 13, 28), (5, 13, 29))"
80,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
81,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[13, 13, 28]","[9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 28), (9, 12))"
82,5,O_Substituted_Aro_C,142.92050170898438,1.2010705471038818,3,4,"[12, 12, 28]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.528899669647217,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
83,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 12, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 12, 12))"
84,5,O_Substituted_Aro_C,153.8723602294922,0.5435398817062378,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,1.6630795001983643,"0.0015,0.0098,-0.0139,-0.0209","(5, (12, 13, 29), (5, 12, 13, 19))"
85,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
86,5,O_Substituted_Aro_C,161.05044555664062,1.0435394048690796,3,3,"[13, 13, 29]","[5, 5, 10]",True,True,0,2,2,0,1,,162.625,approx_h2,151,1.919578194618225,"-0.0013,0.0135,-0.0283,0.0120","(5, (13, 13, 29), (5, 5, 19))"
87,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
88,5,O_Substituted_Aro_C,156.78675842285156,0.9936705827713013,3,3,"[2, 13, 13]","[5, 9, 19]",True,True,0,2,2,0,1,,156.75,approx_h2,4,1.208935022354126,"-0.0112,0.0154,-0.0124,0.0082","(5, (2, 13, 13), (5, 9, 13))"
89,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
90,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 12, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 12, 12))"
91,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 9))"
92,5,O_Substituted_Aro_C,156.83653259277344,0.7501876354217529,3,4,"[12, 13, 29]","[5, 9, 9, 12]",True,True,0,4,4,0,2,,156.875,approx_h2,38,0.5189818143844604,"0.0030,0.0154,-0.0130,-0.0017","(5, (12, 13, 29), (5, 12, 13, 19))"
93,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
94,5,O_Substituted_Aro_C,155.98924255371094,0.9512141346931458,3,4,"[10, 13, 29]","[9, 10, 12, 19]",True,True,0,2,2,0,1,,156.0,approx_h2,21,0.9471716284751892,"-0.0054,0.0179,-0.0098,0.0140","(5, (10, 13, 29), (9, 10, 13, 19))"
95,5,O_Substituted_Aro_C,158.7981414794922,0.8375024795532227,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.9590063095092773,"-0.0016,0.0181,-0.0225,-0.0052","(5, (12, 13, 29), (5, 12, 13, 19))"
96,5,O_Substituted_Aro_C,142.92050170898438,1.2010705471038818,3,4,"[12, 12, 28]","[5, 10, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.528899669647217,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
97,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 9, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
98,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 9, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
99,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
100,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 9, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
101,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[2, 12, 12]","[5, 12, 12, 12, 19]",True,True,0,6,6,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 12), (0, 9, 11, 12, 12))"
102,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"[12, 12, 29]","[5, 9, 9, 12, 12]",True,True,0,4,4,0,2,,148.75,approx_h2,3,2.8419113159179688,"0.0389,0.0053,0.0017,-0.0094","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
103,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[5, 13, 29]","[5, 5, 6, 28]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (5, 13, 29), (5, 5, 10, 28))"
