ppm,target,reconstructed_raw,reconstructed,difference
4.6,0.49249947,0.49982756,0.40100545,0.091494024
4.7,0.5208017,0.50891966,0.40829992,0.1125018
4.7999997,0.5442455,0.5183184,0.41584042,0.12840506
4.9,0.5645038,0.5280396,0.4236396,0.1408642
5.0,0.5826052,0.53809947,0.4317105,0.15089467
5.1,0.5940599,0.5485158,0.4400674,0.15399247
5.2000003,0.6055143,0.55930763,0.44872558,0.1567887
5.3,0.6189354,0.57049525,0.45770127,0.16123414
5.4,0.6312909,0.5821002,0.46701178,0.16427913
5.5,0.6411341,0.5941464,0.47667626,0.16445783
5.6,0.65653384,0.6066585,0.4867146,0.16981924
5.7,0.6685219,0.61966413,0.49714884,0.17137304
5.7999997,0.6742422,0.63319236,0.50800234,0.16623986
5.8999996,0.67852885,0.647275,0.51930064,0.1592282
6.0,0.68568295,0.6619466,0.53107154,0.15461141
6.1,0.6962607,0.6772441,0.54334456,0.15291613
6.2,0.73173064,0.69320804,0.5561522,0.17557842
6.2999997,0.7713473,0.70988244,0.5695299,0.2018174
6.3999996,0.86421907,0.7273156,0.5835163,0.28070277
6.5,0.9585375,0.74555993,0.5981535,0.36038405
6.6,1.0198334,0.7646726,0.6134873,0.40634614
6.7,1.0510029,0.7847168,0.6295685,0.42143434
6.8,1.0707034,0.8057615,0.6464524,0.42425096
6.9,1.0961384,0.82788336,0.66420054,0.4319378
7.0,1.1127462,0.85116655,0.68288034,0.4298659
7.1,1.1242008,0.87570393,0.7025664,0.42163444
7.2,1.1423379,0.9015991,0.72334176,0.41899616
7.3,1.1491365,0.92896706,0.74529874,0.4038378
7.4,1.1497256,0.95793533,0.7685396,0.38118595
7.5,1.1470823,0.9886475,0.79317963,0.3539027
7.6000004,1.1470684,1.0212637,0.8193472,0.32772118
7.7000003,1.1484877,1.0559635,0.8471864,0.3013013
7.8,1.1482242,1.0929495,0.87685984,0.2713644
7.9,1.1441596,1.1324495,0.9085502,0.23560935
8.0,1.1369778,1.174721,0.94246405,0.19451374
8.1,1.1248779,1.220056,0.9788358,0.14604211
8.200001,1.101111,1.2687836,1.0179293,0.08318174
8.3,1.1305461,1.3212762,1.0600435,0.07050264
8.400001,1.216304,1.3779563,1.1055171,0.110786796
8.5,1.2493552,1.4392976,1.1547306,0.09462464
8.6,1.2836657,1.5058346,1.2081124,0.0755533
8.700001,1.3088267,1.5781596,1.2661378,0.042688847
8.8,1.3275306,1.6569221,1.3293281,-0.0017974377
8.9,1.3353258,1.7428241,1.398246,-0.06292021
9.0,1.3361042,1.836598,1.4734797,-0.1373756
9.099999,1.3517201,1.9389701,1.5556116,-0.20389152
9.2,1.3729239,2.0506053,1.6451751,-0.27225125
9.299999,1.4212958,2.172013,1.7425791,-0.32128334
9.4,1.4435657,2.3034272,1.848011,-0.4044453
9.5,1.4492862,2.44464,1.9613042,-0.51201797
9.599999,1.4607408,2.5948353,2.081804,-0.62106323
9.7,1.4764961,2.752467,2.20827,-0.731774
9.8,1.491128,2.915248,2.3388672,-0.8477392
9.9,1.4994053,3.0803862,2.4713554,-0.9719502
10.0,1.5094262,3.2451084,2.6035101,-1.0940839
10.099999,1.5165803,3.4074001,2.7337148,-1.2171345
10.2,1.515133,3.5667603,2.8615675,-1.3464345
10.3,1.5122519,3.7246084,2.988207,-1.4759552
10.4,1.5108044,3.8841166,3.1161785,-1.6053741
10.5,1.509357,4.049483,3.2488499,-1.7394929
10.6,1.5036086,4.2248635,3.3895555,-1.8859469
10.7,1.5035945,4.413337,3.5407655,-2.037171
10.8,1.4982234,4.616143,3.7034743,-2.2052507
10.9,1.4842293,4.8323255,3.8769147,-2.3926854
11.0,1.4673679,5.058903,4.0586953,-2.5913274
11.1,1.4418957,5.291545,4.245341,-2.803445
11.2,1.417876,5.52576,4.4332485,-3.0153725
11.3,1.385959,5.7583303,4.619837,-3.2338777
11.400001,1.3895286,5.988602,4.804581,-3.4150524
11.5,1.4418454,6.2191887,4.989578,-3.5477324
11.6,1.4730122,6.455805,5.179412,-3.7063997
11.7,1.4970133,6.7062035,5.380304,-3.8832905
11.8,1.5109798,6.9786096,5.5988517,-4.087872
11.900001,1.5220791,7.2800612,5.8407025,-4.3186235
12.0,1.5507215,7.615087,6.10949,-4.5587683
12.1,1.6253362,7.98495,6.406226,-4.78089
12.200001,1.6801924,8.387414,6.729118,-5.0489254
12.3,1.7586805,8.816993,7.073764,-5.3150835
12.400001,1.9023377,9.265421,7.433532,-5.5311947
12.5,2.0044084,9.722233,7.8000264,-5.795618
12.6,2.0499132,10.17556,8.163726,-6.1138124
12.700001,2.0896838,10.613298,8.514917,-6.425234
12.8,2.110818,11.024833,8.845086,-6.734268
12.9,2.129757,11.403049,9.148525,-7.0187683
13.0,2.1412113,11.7458725,9.423568,-7.2823563
13.099999,2.1469316,12.056574,9.672839,-7.5259075
13.2,2.1555192,12.342496,9.902231,-7.7467117
13.299999,2.1901379,12.612532,10.118877,-7.9287395
13.4,2.3066728,12.874399,10.328971,-8.022298
13.5,2.356365,13.132504,10.536045,-8.17968
13.599999,2.4060447,13.38688,10.740128,-8.334083
13.7,2.4286127,13.633078,10.937649,-8.509036
13.8,2.4440126,13.862825,11.121973,-8.67796
13.9,2.4594126,14.065471,11.284553,-8.82514
14.0,2.4679253,14.2300415,11.416586,-8.948661
14.099999,2.475079,14.347477,11.510802,-9.035723
14.2,2.4812417,14.412189,11.56272,-9.081478
14.3,2.4850864,14.422427,11.570934,-9.085848
14.4,2.4822052,14.379575,11.536554,-9.054349
14.5,2.4756474,14.286957,11.462248,-8.986601
14.6,2.4649744,14.148827,11.351428,-8.886454
14.7,2.4490926,13.969791,11.20779,-8.7586975
14.8,2.422453,13.75466,11.0351925,-8.61274
14.9,2.3903875,13.508467,10.837675,-8.447288
15.0,2.386539,13.236422,10.619416,-8.232878
15.1,2.3917933,12.943711,10.384579,-7.9927855
15.2,2.4044368,12.635124,10.137003,-7.732566
15.3,2.4118352,12.314613,9.879861,-7.4680257
15.400001,2.422335,11.985127,9.615519,-7.193184
15.5,2.4536269,11.648799,9.345687,-6.8920603
15.6,2.4961417,11.307733,9.072053,-6.5759115
15.7,2.5344787,10.965202,8.797246,-6.2627673
15.8,2.5756826,10.626802,8.525752,-5.9500694
15.900001,2.6127214,10.301011,8.264373,-5.6516514
16.0,2.6478353,9.998767,8.021887,-5.3740516
16.1,2.6858172,9.732156,7.8079877,-5.1221704
16.2,2.7424355,9.512763,7.631972,-4.8895364
16.300001,2.7802699,9.350125,7.501489,-4.721219
16.4,2.8057046,9.250672,7.4216995,-4.615995
16.5,2.838307,9.217098,7.3947635,-4.5564566
16.6,2.8705053,9.24801,7.4195633,-4.549058
16.7,2.9218297,9.33764,7.4914722,-4.5696425
16.800001,3.0131357,9.47571,7.6022444,-4.5891085
16.9,3.0590324,9.647575,7.74013,-4.6810975
17.0,3.0930688,9.83511,7.8905864,-4.797518
17.1,3.1142032,10.018455,8.037682,-4.923478
17.199999,3.1269197,10.17876,8.166292,-5.0393724
17.3,3.1407022,10.301246,8.264562,-5.1238594
17.4,3.1872838,10.377772,8.325958,-5.1386747
17.5,3.2562654,10.407917,8.3501425,-5.093877
17.6,3.29138,10.398264,8.342398,-5.0510178
17.7,3.3169873,10.360043,8.311733,-4.994746
17.800001,3.3332703,10.306161,8.268505,-4.935235
17.900002,3.3506546,10.248411,8.222173,-4.871518
18.0,3.388831,10.195438,8.179673,-4.790842
18.1,3.4640853,10.151536,8.144451,-4.6803656
18.2,3.536473,10.116054,8.115984,-4.5795107
18.300001,3.6203287,10.083345,8.089743,-4.4694138
18.400002,3.675513,10.043252,8.057576,-4.382063
18.5,3.7187247,9.982196,8.008592,-4.289867
18.6,3.8071005,9.88501,7.9306207,-4.12352
18.7,3.8652172,9.7374735,7.812254,-3.9470367
18.8,3.9051235,9.529169,7.645134,-3.7400105
18.9,3.9332895,9.255903,7.425896,-3.4926066
19.0,3.9679122,8.920912,7.157137,-3.1892247
19.1,3.9984949,8.534316,6.846976,-2.848481
19.2,4.02954,8.11116,6.507483,-2.477943
19.3,4.0636997,7.6687274,6.152525,-2.0888252
19.4,4.0914035,7.2238903,5.7956376,-1.7042341
19.5,4.1231713,6.7912273,5.4485173,-1.325346
19.599998,4.1472845,6.3819237,5.120138,-0.97285366
19.699999,4.16974,6.0035305,4.816558,-0.6468177
19.8,4.18453,5.660398,4.541267,-0.35673714
19.9,4.2034073,5.354305,4.2956924,-0.092285156
20.0,4.221675,5.085234,4.07982,0.14185476
20.1,4.2413754,4.8520355,3.8927279,0.3486476
20.2,4.3176084,4.6529627,3.733014,0.58459425
20.300001,4.3776283,4.4860516,3.5991035,0.7785249
20.4,4.4434814,4.349377,3.4894512,0.9540303
20.5,4.51999,4.241214,3.4026732,1.1173167
20.6,4.5541143,4.160136,3.3376255,1.2164888
20.7,4.5935297,4.1050606,3.2934391,1.3000906
20.800001,4.638603,4.075266,3.2695353,1.3690679
20.9,4.6756577,4.0703897,3.265623,1.4100347
21.0,4.708261,4.0904007,3.2816777,1.4265833
21.1,4.7322626,4.135563,3.3179107,1.4143519
21.199999,4.7519627,4.2063494,3.3747017,1.3772609
21.3,4.7687964,4.303335,3.4525123,1.3162842
21.4,4.78067,4.427011,3.5517359,1.2289343
21.5,4.786694,4.5775285,3.6724942,1.1141999
21.6,4.792111,4.7543645,3.8143675,0.9777434
21.7,4.804592,4.955909,3.976064,0.82852817
21.800001,4.82286,5.179037,4.155077,0.6677828
21.900002,4.88875,5.4187975,4.347434,0.54131603
22.0,4.952495,5.6683626,4.547657,0.4048381
22.1,4.9966464,5.919444,4.7490964,0.24755001
22.2,5.0256314,6.1631303,4.944603,0.08102846
22.300001,5.0489497,6.3910155,5.1274323,-0.07848263
22.400002,5.072951,6.5961804,5.2920337,-0.21908283
22.5,5.0912175,6.7735777,5.434357,-0.34313965
22.6,5.1080513,6.919786,5.551658,-0.44360685
22.7,5.1306195,7.032379,5.6419907,-0.51137114
22.8,5.15462,7.109551,5.7039046,-0.54928446
22.9,5.1864805,7.15033,5.736621,-0.5501404
23.0,5.215525,7.1553855,5.740677,-0.5251517
23.1,5.236659,7.1280117,5.718715,-0.48205614
23.2,5.2577934,7.0746875,5.675934,-0.4181404
23.3,5.268893,7.0047703,5.61984,-0.35094738
23.4,5.2792726,6.9292183,5.5592256,-0.279953
23.5,5.282126,6.8587317,5.502675,-0.2205491
23.599998,5.2849874,6.8018274,5.4570217,-0.17203426
23.699999,5.284965,6.763402,5.426193,-0.1412282
23.8,5.2820845,6.7440515,5.410669,-0.12858438
23.9,5.274527,6.740253,5.4076214,-0.13309431
24.0,5.2662873,6.745346,5.4117074,-0.14542007
24.1,5.256573,6.751161,5.416373,-0.15979958
24.2,5.239712,6.7499237,5.41538,-0.17566776
24.300001,5.2271514,6.735936,5.404158,-0.17700672
24.4,5.203122,6.706538,5.3805723,-0.17745018
24.5,5.1704917,6.66221,5.3450084,-0.17451668
24.6,5.114847,6.606045,5.2999477,-0.18510056
24.7,4.9991465,6.5430884,5.249439,-0.2502923
24.800001,4.946401,6.479801,5.198664,-0.25226307
24.9,4.873987,6.4236665,5.153628,-0.27964067
25.0,4.8719177,6.3827195,5.1207767,-0.24885893
25.1,4.8948407,6.3649116,5.1064897,-0.21164894
25.199999,4.9135194,6.377363,5.1164794,-0.20296001
25.3,4.927486,6.425694,5.1552544,-0.22776842
25.4,4.937806,6.5134983,5.225699,-0.28789282
25.5,4.948251,6.6419535,5.328757,-0.38050604
25.6,4.9564147,6.809473,5.4631557,-0.50674105
25.7,4.976184,7.011362,5.6251287,-0.64894485
25.800001,5.03029,7.239547,5.8081985,-0.7779083
25.900002,5.0628934,7.4825277,6.003139,-0.9402456
26.0,5.0926285,7.725782,6.198299,-1.1056705
26.1,5.1137624,7.952804,6.380436,-1.2666736
26.2,5.13266,8.146791,6.5360694,-1.4034095
26.300001,5.15173,8.292923,6.653309,-1.5015788
26.400002,5.1628294,8.380833,6.723838,-1.5610085
26.5,5.171061,8.406742,6.7446246,-1.5735636
26.6,5.1770444,8.374507,6.718763,-1.5417185
26.7,5.1827645,8.295193,6.65513,-1.4723654
26.8,5.187052,8.185172,6.566862,-1.3798103
26.9,5.1953883,8.063363,6.469136,-1.2737479
27.0,5.206487,7.948518,6.376997,-1.1705098
27.1,5.223321,7.8571596,6.3037014,-1.0803804
27.2,5.2460055,7.8025374,6.2598786,-1.0138731
27.3,5.2670226,7.794416,6.253363,-0.9863405
27.4,5.288157,7.839408,6.2894597,-1.0013027
27.5,5.3092914,7.9415264,6.371388,-1.0620966
27.599998,5.3319874,8.102704,6.500699,-1.1687117
27.699999,5.3615947,8.323271,6.6776567,-1.316062
27.8,5.3973336,8.602341,6.9015512,-1.5042176
27.9,5.5171685,8.938321,7.171104,-1.6539354
28.0,5.639443,9.329505,7.484946,-1.8455029
28.1,5.762091,9.774759,7.842168,-2.0800767
28.2,5.911395,10.274051,8.2427435,-2.3313484
28.300001,6.0718617,10.828491,8.687564,-2.6157022
28.4,6.1347213,11.439766,9.177982,-3.043261
28.5,6.1700387,12.109024,9.71492,-3.5448813
28.6,6.207817,12.835178,10.297504,-4.0896873
28.7,6.2610483,13.612952,10.921502,-4.660454
28.800001,6.296518,14.430427,11.577352,-5.2808337
28.9,6.3319874,15.266376,12.248023,-5.9160357
29.0,6.357423,16.088215,12.907375,-6.5499525
29.1,6.375158,16.851767,13.519963,-7.1448054
29.199999,6.385178,17.504616,14.0437355,-7.6585574
29.3,6.392332,17.993576,14.436023,-8.043691
29.4,6.393752,18.275074,14.661865,-8.268113
29.5,6.3931937,18.325596,14.702398,-8.309204
29.6,6.389235,18.147806,14.559759,-8.170525
29.7,6.3822417,17.769827,14.256512,-7.87427
29.800001,6.372715,17.23795,13.829793,-7.457078
29.900002,6.3587203,16.606043,13.322822,-6.9641013
30.0,6.343293,15.925606,12.776916,-6.4336224
30.1,6.3348784,15.238932,12.226006,-5.891127
30.2,6.3253393,14.576164,11.694276,-5.3689365
30.300001,6.3104796,13.95518,11.196068,-4.885588
30.400002,6.285882,13.38339,10.737328,-4.4514456
30.5,6.263287,12.860248,10.317616,-4.0543294
30.6,6.2325883,12.379769,9.932136,-3.6995473
30.7,6.186557,11.933068,9.573752,-3.3871956
30.8,6.0990024,11.510684,9.234879,-3.1358762
30.9,5.9337606,11.104865,8.909295,-2.9755344
31.0,5.8383017,10.7115555,8.593748,-2.7554464
31.1,5.811488,10.331395,8.28875,-2.4772615
31.2,5.818642,9.969506,7.998411,-2.179769
31.3,5.828544,9.63412,7.729335,-1.9007907
31.4,5.839644,9.334502,7.488955,-1.6493111
31.5,5.845838,9.079027,7.283991,-1.4381528
31.599998,5.8443904,8.873698,7.119258,-1.2748675
31.699999,5.8330145,8.721339,6.997022,-1.1640077
31.8,5.8199916,8.621352,6.916804,-1.0968122
31.9,5.8078938,8.56985,6.875484,-1.0675902
32.0,5.7809963,8.560139,6.867693,-1.0866966
32.1,5.7684364,8.583637,6.8865457,-1.1181092
32.199997,5.761161,8.631252,6.9247465,-1.1635857
32.3,5.761146,8.695026,6.9759116,-1.2147655
32.399998,5.8130126,8.769577,7.0357227,-1.2227101
32.5,5.869905,8.852712,7.102421,-1.2325158
32.6,5.9379897,8.944704,7.176225,-1.2382355
32.699997,5.998908,9.04641,7.257822,-1.258914
32.8,6.032591,9.156774,7.346366,-1.3137751
32.9,6.0620413,9.270702,7.4377694,-1.3757281
33.0,6.0788746,9.378117,7.5239463,-1.4450717
33.100002,6.093622,9.46468,7.5933948,-1.4997725
33.2,6.1010733,9.514194,7.633119,-1.5320458
33.300003,6.1079297,9.512188,7.6315103,-1.5235806
33.4,6.1150837,9.449608,7.581303,-1.4662194
33.5,6.11507,9.32542,7.481669,-1.3665991
33.600002,6.107579,9.147198,7.338683,-1.2311039
33.7,6.099273,8.929552,7.1640687,-1.0647955
33.8,6.0939264,8.690965,6.972653,-0.8787265
33.9,6.082799,8.450224,6.7795095,-0.6967106
34.0,6.063071,8.223488,6.5976024,-0.5345316
34.100002,6.033307,8.022365,6.4362435,-0.40293646
34.2,6.003544,7.853303,6.300607,-0.29706335
34.3,5.9680467,7.7177615,6.191864,-0.22381735
34.4,5.938282,7.613089,6.107887,-0.16960478
34.5,5.9099526,7.533787,6.0442634,-0.13431072
34.6,5.87589,7.4730062,5.9955,-0.11961031
34.7,5.837524,7.424116,5.956276,-0.118752
34.8,5.783046,7.3820295,5.9225106,-0.13946486
34.9,5.7321525,7.3441005,5.892081,-0.15992832
35.0,5.6457767,7.310477,5.8651047,-0.21932793
35.1,5.620964,7.2838783,5.8437653,-0.22280121
35.2,5.738874,7.268875,5.8317285,-0.0928545
35.3,5.8625207,7.2707787,5.8332553,0.029265404
35.399998,5.907665,7.294438,5.8522367,0.055428028
35.5,5.949948,7.343263,5.891409,0.058538914
35.6,5.988993,7.4187474,5.9519687,0.037024498
35.7,6.015848,7.520622,6.0337014,-0.01785326
35.8,6.036996,7.6474757,6.1354747,-0.098478794
35.899998,6.048792,7.7976217,6.255935,-0.2071433
36.0,6.0588126,7.969695,6.393987,-0.33517456
36.1,6.0616665,8.162629,6.548776,-0.48710966
36.199997,6.061652,8.375037,6.719188,-0.65753603
36.3,6.062387,8.604234,6.90307,-0.840683
36.399998,6.072053,8.845552,7.096677,-1.0246239
36.5,6.1207676,9.092614,7.2948914,-1.1741238
36.6,6.2310843,9.338551,7.492203,-1.2611189
36.699997,6.3470354,9.578093,7.684385,-1.3373494
36.8,6.448414,9.809604,7.8701234,-1.4217095
36.9,6.4974093,10.036242,8.051952,-1.554543
37.0,6.5214105,10.265803,8.236127,-1.7147164
37.100002,6.543978,10.509259,8.431448,-1.8874698
37.2,6.556511,10.778383,8.647363,-2.0908518
37.300003,6.566115,11.083472,8.892132,-2.326017
37.4,6.5732684,11.431488,9.171341,-2.5980725
37.5,6.574688,11.82534,9.487324,-2.9126358
37.600002,6.574245,12.264146,9.839372,-3.2651267
37.7,6.5688515,12.74431,10.224602,-3.6557503
37.8,6.5588775,13.261237,10.639326,-4.0804486
37.9,6.5473943,13.810838,11.080263,-4.532869
38.0,6.530178,14.390488,11.545309,-5.015131
38.100002,6.515742,14.99936,12.0338,-5.5180583
38.2,6.491982,15.637454,12.545735,-6.0537534
38.3,6.4619503,16.304148,13.080615,-6.6186647
38.4,6.404494,16.995945,13.635635,-7.2311416
38.5,6.3350453,17.703983,14.203686,-7.8686404
38.6,6.3406067,18.41177,14.771534,-8.430927
38.7,6.3674755,19.09334,15.31835,-8.950874
38.8,6.3843083,19.71327,15.815712,-9.431404
38.9,6.402466,20.230206,16.230442,-9.827976
39.0,6.4208426,20.603765,16.530146,-10.1093025
39.1,6.437676,20.803932,16.690737,-10.253061
39.2,6.453076,20.818594,16.7025,-10.249424
39.3,6.4641757,20.65604,16.572084,-10.107908
39.399998,6.4654727,20.34087,16.319227,-9.853754
39.5,6.461158,19.905676,15.970077,-9.508919
39.6,6.4525433,19.3826,15.55042,-9.097877
39.7,6.4467945,18.797863,15.081292,-8.634498
39.8,6.4398336,18.170855,14.578251,-8.138417
39.899998,6.4330072,17.515995,14.052865,-7.619858
40.0,6.426683,16.845587,13.515005,-7.088322
40.1,6.416634,16.171656,12.9743185,-6.5576844
40.199997,6.403718,15.505858,12.440158,-6.03644
40.3,6.3884993,14.85859,11.920862,-5.532363
40.399998,6.3730717,14.23813,11.423075,-5.050003
40.5,6.3562107,13.650365,10.951518,-4.5953074
40.6,6.3393493,13.099647,10.509684,-4.1703343
40.699997,6.3377047,12.589407,10.100325,-3.76262
40.8,6.352552,12.122417,9.725665,-3.3731132
40.9,6.3665185,11.70017,9.386901,-3.0203824
41.0,6.3776174,11.321706,9.083264,-2.705647
41.100002,6.3849564,10.982731,8.811309,-2.4263525
41.2,6.3921103,10.675675,8.564961,-2.172851
41.300003,6.3935304,10.390651,8.33629,-1.94276
41.4,6.393516,10.117434,8.117091,-1.7235751
41.5,6.3920684,9.847565,7.900579,-1.5085106
41.600002,6.3872037,9.576178,7.6828485,-1.2956448
41.7,6.382006,9.302954,7.463644,-1.0816379
41.8,6.370684,9.031832,7.2461267,-0.8754425
41.9,6.363342,8.769795,7.0358977,-0.6725559
42.0,6.3555984,8.525037,6.839531,-0.4839325
42.100002,6.346111,8.304967,6.662972,-0.31686115
42.2,6.337645,8.114855,6.510447,-0.17280197
42.3,6.3308187,7.9571104,6.3838906,-0.053071976
42.4,6.3211246,7.8314962,6.283112,0.038012505
42.5,6.308783,7.735949,6.2064557,0.10232735
42.6,6.2988706,7.6675982,6.151619,0.1472516
42.7,6.283443,7.623538,6.11627,0.16717291
42.8,6.269449,7.6009026,6.0981097,0.17133951
42.9,6.255455,7.5961795,6.0943203,0.16113472
43.0,6.2427692,7.604136,6.1007037,0.14206553
43.1,6.2289004,7.617032,6.11105,0.1178503
43.2,6.2097692,7.624749,6.1172414,0.09252787
43.3,6.1968536,7.616195,6.1103787,0.086474895
43.399998,6.1839375,7.581727,6.0827255,0.101212025
43.5,6.165287,7.515749,6.029792,0.13549519
43.6,6.1417265,7.4183965,5.9516873,0.19003916
43.7,6.1162634,7.2954364,5.853038,0.26322556
43.8,6.0808663,7.1564894,5.7415624,0.33930397
43.899998,6.046703,7.0122504,5.6258416,0.42086124
44.0,6.0269732,6.8718643,5.5132113,0.513762
44.1,6.0187135,6.7412577,5.4084272,0.61028624
44.199997,6.0104537,6.622603,5.313232,0.69722176
44.3,6.008918,6.5149155,5.2268357,0.7820821
44.399998,6.003169,6.415291,5.1469083,0.8562608
44.5,5.988541,6.3202386,5.070649,0.917892
44.6,5.958778,6.226822,4.995702,0.9630761
44.699997,5.936615,6.1333137,4.9206815,1.0159335
44.8,5.909286,6.0395713,4.845473,1.0638132
44.9,5.8766546,5.947201,4.771365,1.1052895
45.0,5.826951,5.8594875,4.700994,1.125957
45.100002,5.774122,5.780955,4.637988,1.1361341
45.2,5.821536,5.7165465,4.586314,1.2352219
45.300003,5.8857956,5.6705194,4.5493875,1.3364081
45.4,5.9456353,5.6454268,4.529256,1.4163795
45.5,5.978238,5.641392,4.526019,1.452219
45.600002,6.0122743,5.6558795,4.537642,1.4746323
45.7,6.034527,5.683982,4.5601883,1.4743385
45.8,6.051675,5.7192426,4.588477,1.4631977
45.9,6.062774,5.754859,4.617052,1.4457221
46.0,6.069573,5.7850094,4.641241,1.4283319
46.100002,6.0731773,5.8059964,4.6580787,1.4150987
46.2,6.07173,5.8168902,4.6668186,1.4049115
46.3,6.067415,5.819548,4.668951,1.3984642
46.4,6.061667,5.817972,4.667687,1.39398
46.5,6.0527124,5.817179,4.667051,1.3856616
46.6,6.040136,5.8218784,4.6708207,1.3693151
46.7,6.0329537,5.835399,4.6816683,1.3512855
46.8,6.015031,5.8592052,4.7007675,1.3142633
46.9,5.9820495,5.8931174,4.727975,1.2540746
47.0,5.939739,5.9359674,4.762353,1.1773863
47.1,5.888469,5.9862733,4.802713,1.0857563
47.2,5.805662,6.0425115,4.8478317,0.9578304
47.3,5.763361,6.102882,4.8962665,0.8670945
47.399998,5.7504444,6.1648254,4.945963,0.8044815
47.5,5.7393103,6.224618,4.9939337,0.7453766
47.6,5.73178,6.2772126,5.0361295,0.6956506
47.7,5.723165,6.3163304,5.0675135,0.65565157
47.8,5.71885,6.3346972,5.0822487,0.63660145
47.899998,5.7159696,6.324589,5.074139,0.64183044
48.0,5.7037444,6.27885,5.0374436,0.6663008
48.1,5.6915708,6.192375,4.9680657,0.723505
48.199997,5.671456,6.0636005,4.8647513,0.8067045
48.3,5.643449,5.895395,4.729802,0.9136467
48.399998,5.634941,5.694985,4.5690155,1.0659256
48.5,5.7019486,5.4728413,4.3907924,1.3111563
48.6,5.7503643,5.241088,4.2048597,1.5455046
48.699997,5.7940793,5.0117154,4.020837,1.7732425
48.8,5.8449636,4.795227,3.847151,1.9978125
48.9,5.8868356,4.5998335,3.6903892,2.1964464
49.0,5.9252834,4.431151,3.5550573,2.3702261
49.100002,5.964345,4.2922664,3.443632,2.520713
49.2,6.000413,4.184007,3.356777,2.643636
49.300003,6.032006,4.105094,3.2934659,2.73854
49.4,6.062752,4.052249,3.251069,2.8116827
49.5,6.0853186,4.0201664,3.2253296,2.859989
49.600002,6.10502,4.0015435,3.2103887,2.8946314
49.7,6.126154,3.9873402,3.1989934,2.9271605
49.8,6.148721,3.9674625,3.1830459,2.9656754
49.9,6.168147,3.9319613,3.1545637,3.0135834
50.0,6.196724,3.872576,3.1069195,3.0898044
50.100002,6.2250276,3.7842007,3.0360172,3.1890104
50.2,6.28075,3.6658027,2.9410279,3.339722
50.3,6.326713,3.5203831,2.8243597,3.5023534
50.4,6.4262486,3.3540542,2.690916,3.7353325
50.5,6.5641665,3.1745763,2.5469232,4.0172434
50.6,6.6650276,2.9897993,2.3986788,4.266349
50.7,6.789749,2.8065326,2.2516463,4.538103
50.8,6.9832754,2.6299734,2.109995,4.8732805
50.9,7.1805024,2.4635522,1.9764774,5.2040253
51.0,7.4135747,2.309204,1.8526458,5.560929
51.1,7.6823683,2.167668,1.7390932,5.943275
