global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
10,1,Carboxylic_Acid,171.67823791503906,0.861945390701294,1,2,[9],"[5, 12]",True,False,0,0,0,0,0,,171.0,exact,12,0.695283830165863,"0.0031,0.0078,-0.0075,0.0126","(1, (9,), (5, 12))"
11,1,Carboxylic_Acid,176.1477813720703,0.7740984559059143,1,1,[23],[19],True,False,0,0,0,0,0,,176.125,exact,112,0.6804786920547485,"-0.0024,0.0083,-0.0148,-0.0062","(1, (23,), (19,))"
12,1,Carboxylic_Acid,171.8573760986328,0.7880533337593079,1,2,[9],"[5, 13]",True,False,0,0,0,0,0,,171.85740661621094,exact,161,0.37495115399360657,"-0.0002,0.0119,-0.0037,0.0146","(1, (9,), (5, 13))"
13,1,Carboxylic_Acid,176.56814575195312,0.6549103260040283,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,174.875,exact,90,0.6646748781204224,"-0.0026,0.0068,-0.0125,-0.0057","(1, (24,), (24, 24))"
14,1,Carboxylic_Acid,178.16749572753906,0.6773548722267151,1,1,[23],[1],True,True,0,2,2,0,1,,177.75,approx_h2,1024,0.842372715473175,"-0.0054,0.0033,-0.0168,-0.0089","(1, (23,), (23,))"
15,1,Carboxylic_Acid,177.06089782714844,0.7214937210083008,1,1,[23],[24],True,False,0,0,0,0,0,,177.0,exact,107,0.6826371550559998,"-0.0074,0.0033,-0.0153,-0.0104","(1, (23,), (24,))"
16,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 5, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
17,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
18,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 10, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
27,3,Aldehyde_Ketone_C,208.98704528808594,0.6703411936759949,2,2,"[23, 23]","[3, 25]",True,True,0,2,2,0,1,,209.0,approx_h2,31,2.2300477027893066,"-0.0020,-0.0006,-0.0220,-0.0215","(3, (23, 23), (23, 25))"
28,3,Aldehyde_Ketone_C,198.08615112304688,0.9454442262649536,2,3,"[9, 23]","[10, 12, 25]",True,True,0,2,2,0,1,,198.0,approx_h2,4,1.8316361904144287,"0.0055,0.0207,-0.0202,0.0006","(3, (9, 23), (10, 11, 25))"
29,3,Aldehyde_Ketone_C,211.44676208496094,0.5803917646408081,2,2,"[23, 23]","[23, 23]",True,False,0,0,0,0,0,,211.4467315673828,exact,58,2.4588510990142822,"0.0014,-0.0123,-0.0371,-0.0326","(3, (23, 23), (23, 23))"
30,3,Aldehyde_Ketone_C,210.01461791992188,0.7232890725135803,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.436060667037964,"-0.0134,-0.0062,-0.0397,-0.0078","(3, (23, 24), (23, 24, 24))"
31,3,Aldehyde_Ketone_C,210.84361267089844,0.9130350947380066,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.9528098106384277,"-0.0064,0.0073,-0.0274,-0.0085","(3, (23, 24), (23, 24, 24))"
32,3,Aldehyde_Ketone_C,220.99684143066406,0.6395163536071777,2,5,"[24, 25]","[22, 24, 24, 24, 25]",True,True,0,4,4,0,2,,221.0,approx_h2,5,3.6884021759033203,"-0.0268,-0.0224,-0.0409,-0.0213","(3, (24, 25), (22, 22, 23, 24, 24))"
33,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,6,"[25, 25]","[19, 23, 23, 23, 23, 24]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (25, 25), (3, 19, 22, 23, 23, 23))"
34,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"[9, 22]","[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 22), (10, 11))"
35,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[3, 5, 13]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (3, 5, 13))"
36,3,Aldehyde_Ketone_C,211.33982849121094,0.608269453048706,2,2,"[23, 23]","[23, 24]",True,False,0,0,0,0,0,,211.375,exact,42,2.4598963260650635,"-0.0022,-0.0055,-0.0270,-0.0293","(3, (23, 23), (23, 24))"
37,3,Aldehyde_Ketone_C,198.8244171142578,0.6603598594665527,2,3,"[9, 23]","[11, 13, 23]",True,False,0,0,0,0,0,,201.625,exact,41,0.9357134103775024,"-0.0007,0.0166,-0.0145,-0.0081","(3, (9, 23), (11, 13, 23))"
38,3,Aldehyde_Ketone_C,205.2971954345703,0.5777750611305237,2,3,"[9, 23]","[11, 13, 23]",True,False,0,0,0,0,0,,201.625,exact,41,1.6856898069381714,"-0.0010,-0.0217,-0.0260,-0.0316","(3, (9, 23), (11, 13, 23))"
39,3,Aldehyde_Ketone_C,210.84361267089844,0.9130350947380066,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.9528098106384277,"-0.0064,0.0073,-0.0274,-0.0085","(3, (23, 24), (23, 24, 24))"
40,3,Aldehyde_Ketone_C,199.47474670410156,0.8082492351531982,2,2,"[15, 23]","[15, 23]",True,False,0,0,0,0,0,,199.4747314453125,exact,39,1.4392129182815552,"-0.0018,-0.0067,-0.0323,-0.0036","(3, (15, 23), (15, 23))"
41,3,Aldehyde_Ketone_C,206.2962188720703,0.5672926902770996,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,208.125,exact,77,1.8087782859802246,"-0.0041,0.0006,-0.0309,-0.0261","(3, (22, 23), (23,))"
42,3,Aldehyde_Ketone_C,209.16180419921875,0.5837288498878479,2,2,"[23, 23]","[24, 24]",True,False,0,0,0,0,0,,209.125,exact,15,2.1739919185638428,"0.0045,-0.0067,-0.0329,-0.0295","(3, (23, 23), (24, 24))"
43,3,Aldehyde_Ketone_C,208.80490112304688,0.5027971267700195,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,208.125,exact,77,2.1791224479675293,"-0.0003,-0.0047,-0.0314,-0.0274","(3, (22, 23), (23,))"
44,3,Aldehyde_Ketone_C,204.6505584716797,0.5450999140739441,2,3,"[9, 23]","[10, 12, 22]",True,True,0,2,2,0,1,,204.625,approx_h2,4,1.6114177703857422,"0.0053,-0.0377,-0.0413,-0.0344","(3, (9, 23), (5, 12, 22))"
45,5,O_Substituted_Aro_C,157.10899353027344,0.9742470383644104,3,4,"[12, 13, 29]","[5, 10, 11, 12]",True,True,0,2,2,0,1,,157.125,approx_h2,36,1.1591498851776123,"0.0018,0.0206,-0.0148,0.0026","(5, (12, 13, 29), (5, 11, 12, 19))"
46,5,O_Substituted_Aro_C,153.32801818847656,1.0206902027130127,3,4,"[5, 13, 29]","[5, 9, 19, 29]",True,False,0,0,0,0,0,,153.375,exact,378,1.1293654441833496,"-0.0040,0.0143,-0.0135,0.0089","(5, (5, 13, 29), (5, 9, 19, 29))"
47,5,O_Substituted_Aro_C,160.8526611328125,0.958209753036499,3,3,"[13, 13, 29]","[5, 10, 19]",True,False,0,0,0,0,0,,160.875,exact,57,1.570888638496399,"-0.0060,0.0056,-0.0260,0.0020","(5, (13, 13, 29), (5, 10, 19))"
48,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[5, 10, 12, 19]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (5, 11, 12, 22))"
49,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 5, 13]","[5, 11, 19, 28]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 5, 13), (2, 5, 9, 11))"
50,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
51,5,O_Substituted_Aro_C,155.20614624023438,1.1671828031539917,3,4,"[12, 13, 29]","[5, 10, 12, 19]",True,False,0,0,0,0,0,,158.125,exact,17,1.9887698888778687,"0.0021,0.0241,-0.0140,0.0206","(5, (12, 13, 29), (5, 10, 12, 19))"
52,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
53,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
54,5,O_Substituted_Aro_C,158.14817810058594,0.9006817936897278,3,4,"[12, 13, 29]","[5, 5, 10, 12]",True,True,0,2,2,0,1,,158.125,approx_h2,17,1.0334160327911377,"0.0034,0.0130,-0.0163,0.0072","(5, (12, 13, 29), (5, 10, 12, 19))"
55,5,O_Substituted_Aro_C,152.70623779296875,1.0306594371795654,3,3,"[12, 13, 28]","[5, 11, 12]",True,False,0,0,0,0,0,,152.75,exact,5,1.1710268259048462,"-0.0102,0.0166,-0.0269,-0.0021","(5, (12, 13, 28), (5, 11, 12))"
56,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
57,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
58,5,O_Substituted_Aro_C,157.16685485839844,1.0405008792877197,3,2,"[13, 13, 28]","[5, 11]",True,False,0,0,0,0,0,,157.125,exact,118,1.4684234857559204,"-0.0088,0.0128,-0.0283,0.0066","(5, (13, 13, 28), (5, 11))"
59,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
60,5,O_Substituted_Aro_C,153.3107147216797,1.0966615676879883,3,4,"[11, 13, 29]","[5, 5, 19, 22]",True,True,0,2,2,0,1,,158.25,approx_h2,59,1.4936614036560059,"-0.0069,0.0174,-0.0112,0.0233","(5, (11, 13, 29), (5, 5, 19, 23))"
61,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,1.901881217956543,"-0.0028,0.0264,-0.0146,0.0271","(5, (13, 13, 29), (5, 5, 19))"
62,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
63,5,O_Substituted_Aro_C,154.2241973876953,1.2159860134124756,3,4,"[11, 12, 28]","[5, 11, 12, 24]",True,True,0,4,4,0,2,,154.25,approx_h2,11,2.3177764415740967,"-0.0118,0.0284,-0.0285,0.0053","(5, (11, 12, 28), (11, 12, 13, 20))"
64,5,O_Substituted_Aro_C,156.4352569580078,1.0060712099075317,3,2,"[13, 13, 28]","[5, 10]",True,False,0,0,0,0,0,,156.375,exact,12,1.2319005727767944,"-0.0091,0.0099,-0.0245,0.0082","(5, (13, 13, 28), (5, 10))"
65,5,O_Substituted_Aro_C,157.3829803466797,1.2168446779251099,3,3,"[11, 13, 28]","[5, 9, 23]",True,False,0,0,0,0,0,,157.375,exact,3,2.5416557788848877,"-0.0084,0.0104,-0.0224,0.0125","(5, (11, 13, 28), (5, 9, 23))"
66,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
67,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
68,5,O_Substituted_Aro_C,149.94496154785156,1.093442678451538,3,3,"[11, 13, 28]","[5, 12, 22]",True,True,0,2,2,0,1,,153.375,approx_h2,15,1.4999533891677856,"-0.0018,0.0130,-0.0120,0.0155","(5, (11, 13, 28), (12, 13, 22))"
69,5,O_Substituted_Aro_C,157.8630828857422,1.0438232421875,3,4,"[11, 13, 29]","[5, 9, 9, 23]",True,True,0,4,4,0,2,,157.875,approx_h2,214,1.5585898160934448,"-0.0020,0.0144,-0.0194,0.0057","(5, (11, 13, 29), (5, 13, 19, 23))"
70,5,O_Substituted_Aro_C,151.83941650390625,0.7894015312194824,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.34624147415161133,"0.0033,0.0266,-0.0056,0.0021","(5, (12, 13, 29), (5, 12, 13, 19))"
71,5,O_Substituted_Aro_C,153.64097595214844,1.1975666284561157,3,4,"[11, 12, 28]","[5, 12, 13, 23]",True,False,0,0,0,0,0,,153.625,exact,4,2.1286754608154297,"-0.0085,0.0239,-0.0283,0.0148","(5, (11, 12, 28), (5, 12, 13, 23))"
72,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
73,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 12, 29]","[5, 10, 11, 12, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 12, 29), (5, 10, 12, 19, 23))"
74,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
75,5,O_Substituted_Aro_C,159.7062225341797,1.1688454151153564,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4304254055023193,"-0.0074,0.0155,-0.0337,0.0187","(5, (13, 13, 28), (5, 5))"
76,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.532531499862671,"-0.0086,0.0151,-0.0355,0.0182","(5, (13, 13, 28), (5, 5))"
77,5,O_Substituted_Aro_C,156.83653259277344,0.7501876354217529,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.5189818143844604,"0.0030,0.0154,-0.0130,-0.0017","(5, (12, 13, 29), (5, 12, 13, 19))"
78,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 9))"
79,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
80,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"[12, 13, 29]","[10, 10, 12, 19]",True,True,0,2,2,0,1,,158.125,approx_h2,17,0.9229511618614197,"0.0023,0.0109,-0.0172,0.0023","(5, (12, 13, 29), (5, 10, 12, 19))"
81,5,O_Substituted_Aro_C,158.8856658935547,0.8109406232833862,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.920229971408844,"-0.0024,0.0159,-0.0243,-0.0059","(5, (12, 13, 29), (5, 12, 13, 19))"
82,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.5483204126358032,"-0.0052,0.0060,-0.0187,0.0031","(5, (13, 13, 28), (5, 9))"
83,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
84,5,O_Substituted_Aro_C,153.43174743652344,1.002505898475647,3,2,"[6, 13, 28]","[5, 10]",True,True,0,3,3,0,2,,153.375,approx_h2,11,1.0427993535995483,"0.0024,0.0304,-0.0182,0.0229","(5, (6, 13, 28), (0, 5, 13))"
85,5,O_Substituted_Aro_C,153.64097595214844,1.1975666284561157,3,4,"[11, 12, 28]","[5, 12, 12, 23]",True,True,0,2,2,0,1,,153.625,approx_h2,4,2.1286754608154297,"-0.0085,0.0239,-0.0283,0.0148","(5, (11, 12, 28), (5, 12, 13, 23))"
86,5,O_Substituted_Aro_C,150.07508850097656,0.8610419034957886,3,5,"[11, 12, 29]","[5, 5, 10, 12, 22]",True,True,0,4,4,0,2,,150.125,approx_h2,7,0.7072333693504333,"0.0538,0.0196,0.0202,0.0064","(5, (11, 12, 29), (5, 10, 12, 15, 19))"
87,5,O_Substituted_Aro_C,153.9860382080078,1.2077175378799438,3,4,"[11, 12, 28]","[5, 9, 12, 23]",True,True,0,2,2,0,1,,153.625,approx_h2,4,2.2321178913116455,"-0.0089,0.0225,-0.0287,0.0149","(5, (11, 12, 28), (5, 12, 13, 23))"
88,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
89,5,O_Substituted_Aro_C,153.75645446777344,1.031903862953186,3,3,"[11, 13, 28]","[10, 12, 22]",True,True,0,2,2,0,1,,153.375,approx_h2,15,1.1967839002609253,"-0.0076,0.0096,-0.0141,0.0129","(5, (11, 13, 28), (12, 13, 22))"
90,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[10, 11, 29]","[5, 9, 13, 24]",True,True,0,7,7,0,4,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (10, 11, 29), (5, 10, 22, 26, 26))"
91,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[11, 11, 29]","[5, 5, 11, 22, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 11, 29), (2, 5, 11, 22, 24))"
92,5,O_Substituted_Aro_C,153.83352661132812,1.199277400970459,3,4,"[11, 11, 28]","[5, 5, 22, 24]",True,True,0,2,2,0,1,,153.875,approx_h2,18,2.1508562564849854,"0.0013,0.0184,-0.0211,0.0309","(5, (11, 11, 28), (5, 5, 22, 22))"
93,5,O_Substituted_Aro_C,142.2689666748047,0.9392103552818298,3,4,"[5, 11, 28]","[2, 5, 13, 23]",True,True,0,2,2,0,1,,142.25,approx_h2,7,1.6033414602279663,"0.0046,0.0221,0.0049,0.0283","(5, (5, 11, 28), (5, 13, 23, 28))"
94,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[11, 13, 28]","[5, 12, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 13, 28), (5, 12, 23))"
95,5,O_Substituted_Aro_C,145.46864318847656,0.8882577419281006,3,3,"[5, 13, 28]","[6, 13, 29]",True,False,0,0,0,0,0,,145.5,exact,3,1.215829610824585,"-0.0039,0.0126,-0.0023,0.0201","(5, (5, 13, 28), (6, 13, 29))"
96,5,O_Substituted_Aro_C,142.85191345214844,1.0310434103012085,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.7398098707199097,"-0.0009,0.0169,-0.0009,0.0279","(5, (5, 13, 28), (5, 13, 29))"
97,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"[13, 13, 29]","[5, 5, 19]",True,False,0,0,0,0,0,,162.625,exact,151,2.271979570388794,"-0.0062,0.0091,-0.0374,0.0069","(5, (13, 13, 29), (5, 5, 19))"
98,5,O_Substituted_Aro_C,141.13058471679688,0.9119987487792969,3,4,"[5, 13, 29]","[5, 5, 13, 28]",True,True,0,2,2,0,1,,149.0,approx_h2,47,1.671338677406311,"-0.0016,0.0227,0.0023,0.0215","(5, (5, 13, 29), (5, 13, 19, 28))"
99,5,O_Substituted_Aro_C,157.18702697753906,0.9998815655708313,3,3,"[2, 13, 13]","[5, 19, 26]",True,True,0,4,4,0,2,,156.75,approx_h2,4,1.2817964553833008,"-0.0115,0.0147,-0.0123,0.0068","(5, (2, 13, 13), (5, 9, 13))"
100,5,O_Substituted_Aro_C,150.0397186279297,1.0076643228530884,3,3,"[5, 13, 28]","[5, 13, 29]",True,False,0,0,0,0,0,,147.375,exact,23,1.150816559791565,"-0.0060,0.0095,-0.0121,0.0223","(5, (5, 13, 28), (5, 13, 29))"
101,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
102,5,O_Substituted_Aro_C,160.9451446533203,0.8788080215454102,3,3,"[13, 13, 29]","[5, 6, 19]",True,False,0,0,0,0,0,,161.0,exact,124,1.3726128339767456,"-0.0016,0.0139,-0.0252,0.0047","(5, (13, 13, 29), (5, 6, 19))"
103,5,O_Substituted_Aro_C,153.81849670410156,0.7263040542602539,3,4,"[5, 13, 29]","[2, 5, 5, 13]",True,True,0,2,2,0,1,,153.875,approx_h2,34,0.31319138407707214,"-0.0010,0.0092,-0.0091,0.0037","(5, (5, 13, 29), (2, 5, 13, 19))"
