ppm,target,reconstructed_raw,reconstructed,difference
23.2,5.2577934,19.421978,14.258739,-9.000946
23.3,5.268893,18.772308,13.781782,-8.51289
23.4,5.2792726,18.033192,13.239156,-7.959883
23.5,5.282126,17.255217,12.668001,-7.385875
23.599998,5.2849874,16.480968,12.099584,-6.814596
23.699999,5.284965,15.7425375,11.557461,-6.2724957
23.8,5.2820845,15.060874,11.057014,-5.77493
23.9,5.274527,14.446575,10.606024,-5.3314967
24.0,5.2662873,13.902088,10.206285,-4.939998
24.1,5.256573,13.424809,9.855889,-4.599316
24.2,5.239712,13.01043,9.551671,-4.311959
24.300001,5.2271514,12.655693,9.291239,-4.0640874
24.4,5.203122,12.359864,9.074055,-3.8709326
24.5,5.1704917,12.124665,8.901382,-3.7308908
24.6,5.114847,11.952994,8.775349,-3.6605015
24.7,4.9991465,11.8469715,8.697512,-3.6983652
24.800001,4.946401,11.806083,8.667493,-3.7210917
24.9,4.873987,11.82589,8.6820345,-3.8080473
25.0,4.8719177,11.897595,8.734677,-3.8627596
25.1,4.8948407,12.00854,8.816129,-3.921288
25.199999,4.9135194,12.143522,8.915226,-4.0017066
25.3,4.927486,12.286566,9.020243,-4.0927567
25.4,4.937806,12.422521,9.120054,-4.182248
25.5,4.948251,12.538082,9.204894,-4.2566433
25.6,4.9564147,12.622133,9.266601,-4.310186
25.7,4.976184,12.665815,9.29867,-4.322486
25.800001,5.03029,12.662831,9.296479,-4.266189
25.900002,5.0628934,12.610117,9.257779,-4.1948857
26.0,5.0926285,12.508531,9.183199,-4.0905704
26.1,5.1137624,12.362921,9.076299,-3.9625363
26.2,5.13266,12.181239,8.942916,-3.810256
26.300001,5.15173,11.972846,8.789924,-3.6381936
26.400002,5.1628294,11.746726,8.623917,-3.4610872
26.5,5.171061,11.510328,8.450364,-3.279303
26.6,5.1770444,11.269358,8.273454,-3.0964093
26.7,5.1827645,11.028302,8.096482,-2.9137177
26.8,5.187052,10.791154,7.9223785,-2.7353268
26.9,5.1953883,10.561916,7.754082,-2.558694
27.0,5.206487,10.344798,7.594684,-2.388197
27.1,5.223321,10.144153,7.447379,-2.2240582
27.2,5.2460055,9.964306,7.315344,-2.0693383
27.3,5.2670226,9.809302,7.201547,-1.9345245
27.4,5.288157,9.682646,7.1085615,-1.8204045
27.5,5.3092914,9.587254,7.038529,-1.7292376
27.599998,5.3319874,9.525729,6.9933605,-1.6613731
27.699999,5.3615947,9.500912,6.9751406,-1.6135459
27.8,5.3973336,9.516317,6.9864507,-1.589117
27.9,5.5171685,9.5760975,7.030339,-1.5131702
28.0,5.639443,9.6843405,7.1098056,-1.4703627
28.1,5.762091,9.843911,7.2269554,-1.4648643
28.2,5.911395,10.055191,7.3820677,-1.4706726
28.300001,6.0718617,10.315098,7.5728793,-1.5010176
28.4,6.1347213,10.616732,7.7943254,-1.6596041
28.5,6.1700387,10.949901,8.038923,-1.8688846
28.6,6.207817,11.302507,8.297791,-2.0899734
28.7,6.2610483,11.662668,8.562204,-2.301156
28.800001,6.296518,12.020736,8.825082,-2.528564
28.9,6.3319874,12.370328,9.081737,-2.7497492
29.0,6.357423,12.707864,9.32954,-2.9721174
29.1,6.375158,13.030675,9.566534,-3.1913762
29.199999,6.385178,13.3349,9.789882,-3.4047036
29.3,6.392332,13.614165,9.994905,-3.6025734
29.4,6.393752,13.859638,10.175121,-3.7813692
29.5,6.3931937,14.061429,10.323267,-3.9300733
29.6,6.389235,14.210667,10.43283,-4.043595
29.7,6.3822417,14.301627,10.499609,-4.1173673
29.800001,6.372715,14.333432,10.522959,-4.1502438
29.900002,6.3587203,14.311009,10.506497,-4.147777
30.0,6.343293,14.245042,10.458067,-4.1147738
30.1,6.3348784,14.150527,10.388679,-4.0538
30.2,6.3253393,14.044047,10.310506,-3.9851665
30.300001,6.3104796,13.940182,10.234252,-3.9237723
30.400002,6.285882,13.848122,10.166666,-3.880784
30.5,6.263287,13.769575,10.109001,-3.845714
30.6,6.2325883,13.698703,10.05697,-3.8243814
30.7,6.186557,13.624287,10.0023365,-3.8157797
30.8,6.0990024,13.533336,9.935564,-3.8365617
30.9,5.9337606,13.414765,9.8485155,-3.9147549
31.0,5.8383017,13.261722,9.736157,-3.8978558
31.1,5.811488,13.071877,9.596782,-3.7852936
31.2,5.818642,12.846276,9.431156,-3.612514
31.3,5.828544,12.587842,9.2414255,-3.4128814
31.4,5.839644,12.300376,9.030381,-3.1907372
31.5,5.845838,11.98831,8.801276,-2.9554381
31.599998,5.8443904,11.6567745,8.557878,-2.7134871
31.699999,5.8330145,11.311743,8.304571,-2.4715567
31.8,5.8199916,10.960015,8.046349,-2.226357
31.9,5.8078938,10.608965,7.7886233,-1.9807296
32.0,5.7809963,10.266121,7.536923,-1.7559266
32.1,5.7684364,9.9388,7.2966185,-1.528182
32.199997,5.761161,9.633831,7.072724,-1.311563
32.3,5.761146,9.357427,6.8698006,-1.1086545
32.399998,5.8130126,9.114965,6.6917963,-0.8787837
32.5,5.869905,8.910356,6.541581,-0.67167616
32.6,5.9379897,8.745301,6.4204054,-0.48241568
32.699997,5.998908,8.618444,6.327273,-0.32836485
32.8,6.032591,8.524993,6.258665,-0.22607422
32.9,6.0620413,8.456889,6.2086663,-0.14662504
33.0,6.0788746,8.4036875,6.169608,-0.09073353
33.100002,6.093622,8.353963,6.1331024,-0.03948021
33.2,6.1010733,8.297027,6.0913024,0.00977087
33.300003,6.1079297,8.224468,6.0380335,0.06989622
33.4,6.1150837,8.131281,5.9696198,0.14546394
33.5,6.11507,8.016202,5.8851337,0.22993612
33.600002,6.107579,7.881321,5.7861104,0.32146883
33.7,6.099273,7.7311244,5.675843,0.42343044
33.8,6.0939264,7.571357,5.5585485,0.535378
33.9,6.082799,7.408197,5.438764,0.64403486
34.0,6.063071,7.247884,5.3210692,0.74200153
34.100002,6.033307,7.0964694,5.2099075,0.82339954
34.2,6.003544,6.959561,5.1093955,0.89414835
34.3,5.9680467,6.8417244,5.0228853,0.94516134
34.4,5.938282,6.745866,4.9525104,0.98577166
34.5,5.9099526,6.6728463,4.898903,1.0110497
34.6,5.87589,6.621559,4.86125,1.0146399
34.7,5.837524,6.58959,4.8377795,0.9997444
34.8,5.783046,6.5741897,4.826473,0.95657253
34.9,5.7321525,6.5731645,4.825721,0.9064317
35.0,5.6457767,6.5853047,4.834634,0.8111429
35.1,5.620964,6.61017,4.8528886,0.76807547
35.2,5.738874,6.6474614,4.880266,0.85860777
35.3,5.8625207,6.6964073,4.9162,0.94632053
35.399998,5.907665,6.7555466,4.9596176,0.94804716
35.5,5.949948,6.822924,5.0090833,0.94086456
35.6,5.988993,6.8963566,5.062994,0.92599916
35.7,6.015848,6.9734697,5.119607,0.8962412
35.8,6.036996,7.0512815,5.1767325,0.86026335
35.899998,6.048792,7.125731,5.23139,0.8174019
36.0,6.0588126,7.191603,5.2797503,0.7790623
36.1,6.0616665,7.243201,5.3176312,0.74403524
36.199997,6.061652,7.275667,5.3414664,0.72018576
36.3,6.062387,7.286348,5.349308,0.713079
36.399998,6.072053,7.2756376,5.341445,0.730608
36.5,6.1207676,7.247057,5.320462,0.80030537
36.6,6.2310843,7.206751,5.290871,0.9402132
36.699997,6.3470354,7.162778,5.2585883,1.0884471
36.8,6.448414,7.124378,5.230397,1.2180166
36.9,6.4974093,7.10119,5.213373,1.2840362
37.0,6.5214105,7.102319,5.214202,1.3072085
37.100002,6.543978,7.1353564,5.2384567,1.3055215
37.2,6.556511,7.2054834,5.289941,1.2665701
37.300003,6.566115,7.3148518,5.370234,1.1958809
37.4,6.5732684,7.462274,5.478465,1.0948033
37.5,6.574688,7.6433225,5.6113825,0.9633055
37.600002,6.574245,7.8507767,5.763686,0.8105588
37.7,6.5688515,8.075381,5.9285808,0.6402707
37.8,6.5588775,8.30684,6.098507,0.46037054
37.9,6.5473943,8.534689,6.2657833,0.28161097
38.0,6.530178,8.748916,6.423059,0.10711908
38.100002,6.515742,8.940495,6.563708,-0.047966003
38.2,6.491982,9.10189,6.6821966,-0.19021463
38.3,6.4619503,9.228054,6.774821,-0.3128705
38.4,6.404494,9.317709,6.8406415,-0.4361477
38.5,6.3350453,9.374528,6.882355,-0.5473099
38.6,6.3406067,9.407342,6.906446,-0.5658393
38.7,6.3674755,9.428766,6.922175,-0.5546994
38.8,6.3843083,9.45241,6.9395328,-0.5552244
38.9,6.402466,9.489503,6.966765,-0.5642991
39.0,6.4208426,9.545994,7.008238,-0.5873952
39.1,6.437676,9.6209,7.063231,-0.62555504
39.2,6.453076,9.706286,7.1259174,-0.67284155
39.3,6.4641757,9.788873,7.1865487,-0.722373
39.399998,6.4654727,9.8529825,7.2336154,-0.7681427
39.5,6.461158,9.884002,7.256388,-0.7952304
39.6,6.4525433,9.871345,7.2470956,-0.7945523
39.7,6.4467945,9.810099,7.2021317,-0.75533724
39.8,6.4398336,9.701039,7.1220655,-0.6822319
39.899998,6.4330072,9.549349,7.010701,-0.57769394
40.0,6.426683,9.362702,6.8736734,-0.4469905
40.1,6.416634,9.1492815,6.7169895,-0.30035543
40.199997,6.403718,8.916206,6.5458765,-0.14215851
40.3,6.3884993,8.668798,6.3642406,0.024258614
40.399998,6.3730717,8.410795,6.174826,0.19824553
40.5,6.3562107,8.145082,5.979752,0.37645864
40.6,6.3393493,7.874603,5.781178,0.5581713
40.699997,6.3377047,7.6026645,5.5815334,0.7561712
40.8,6.352552,7.3327513,5.383375,0.96917677
40.9,6.3665185,7.0680065,5.1890116,1.1775069
41.0,6.3776174,6.810827,5.0002017,1.3774157
41.100002,6.3849564,6.5628905,4.818178,1.5667782
41.2,6.3921103,6.325605,4.643974,1.7481365
41.300003,6.3935304,6.1003675,4.478615,1.9149156
41.4,6.393516,5.8885593,4.3231144,2.0704017
41.5,6.3920684,5.69099,4.178068,2.2140002
41.600002,6.3872037,5.507352,4.043249,2.3439546
41.7,6.382006,5.336008,3.9174564,2.4645498
41.8,6.370684,5.1743226,3.7987542,2.57193
41.9,6.363342,5.0196085,3.6851702,2.6781716
42.0,6.3555984,4.870251,3.5755186,2.7800798
42.100002,6.346111,4.726452,3.4699478,2.876163
42.2,6.337645,4.590411,3.3700728,2.9675722
42.3,6.3308187,4.4657564,3.2785568,3.0522618
42.4,6.3211246,4.3566704,3.1984708,3.1226537
42.5,6.308783,4.267008,3.1326447,3.1761384
42.6,6.2988706,4.199625,3.0831752,3.2156954
42.7,6.283443,4.156021,3.0511632,3.2322798
42.8,6.269449,4.136161,3.0365827,3.2328665
42.9,6.255455,4.138399,3.038226,3.2172291
43.0,6.2427692,4.1595116,3.0537257,3.1890435
43.1,6.2289004,4.194849,3.0796688,3.1492317
43.2,6.2097692,4.2387514,3.1119,3.0978692
43.3,6.1968536,4.285203,3.1460028,3.0508509
43.399998,6.1839375,4.328666,3.1779115,3.006026
43.5,6.165287,4.364782,3.2044258,2.9608612
43.6,6.1417265,4.390664,3.2234275,2.918299
43.7,6.1162634,4.404765,3.23378,2.8824835
43.8,6.0808663,4.4064994,3.235053,2.8458133
43.899998,6.046703,4.396018,3.227358,2.8193448
44.0,6.0269732,4.3742037,3.211343,2.8156302
44.1,6.0187135,4.342737,3.1882417,2.8304718
44.199997,6.0104537,4.303866,3.1597042,2.8507495
44.3,6.008918,4.2598133,3.1273627,2.881555
44.399998,6.003169,4.212047,3.092295,2.9108741
44.5,5.988541,4.1608143,3.054682,2.933859
44.6,5.958778,4.1052837,3.013914,2.9448638
44.699997,5.936615,4.044188,2.9690604,2.9675546
44.8,5.909286,3.9766295,2.919462,2.989824
44.9,5.8766546,3.902544,2.8650718,3.0115829
45.0,5.826951,3.8225293,2.8063285,3.0206225
45.100002,5.774122,3.737169,2.743661,3.0304613
45.2,5.821536,3.6463368,2.676976,3.14456
45.300003,5.8857956,3.5488803,2.6054277,3.2803679
45.4,5.9456353,3.4430242,2.527713,3.4179223
45.5,5.978238,3.3272312,2.442703,3.535535
45.600002,6.0122743,3.2011757,2.3501587,3.6621156
45.7,6.034527,3.066311,2.251147,3.7833798
45.8,6.051675,2.9257207,2.147932,3.9037428
45.9,6.062774,2.7834742,2.0435011,4.019273
46.0,6.069573,2.6437902,1.9409515,4.1286216
46.100002,6.0731773,2.51031,1.8429563,4.230221
46.2,6.07173,2.385767,1.7515224,4.3202076
46.3,6.067415,2.2718894,1.6679187,4.3994966
46.4,6.061667,2.1695504,1.5927861,4.4688807
46.5,6.0527124,2.0789917,1.5263019,4.5264106
46.6,6.040136,2.0000203,1.4683247,4.571811
46.7,6.0329537,1.9322051,1.4185377,4.614416
46.8,6.015031,1.8750193,1.3765546,4.6384764
46.9,5.9820495,1.8279184,1.3419752,4.6400743
47.0,5.939739,1.7904187,1.3144447,4.6252947
47.1,5.888469,1.7621229,1.2936711,4.594798
47.2,5.805662,1.7427483,1.2794472,4.526215
47.3,5.763361,1.7321423,1.2716607,4.4917
47.399998,5.7504444,1.7302853,1.2702974,4.480147
47.5,5.7393103,1.737298,1.2754458,4.4638643
47.6,5.73178,1.7534435,1.287299,4.444481
47.7,5.723165,1.779128,1.3061554,4.4170094
47.8,5.71885,1.8148937,1.3324131,4.386437
47.899998,5.7159696,1.861413,1.3665655,4.3494043
48.0,5.7037444,1.9194646,1.4091843,4.29456
48.1,5.6915708,1.9898802,1.4608803,4.2306905
48.199997,5.671456,2.0734818,1.5222567,4.149199
48.3,5.643449,2.1709557,1.5938177,4.049631
48.399998,5.634941,2.2826467,1.6758162,3.959125
48.5,5.7019486,2.4083164,1.7680773,3.9338713
48.6,5.7503643,2.546751,1.8697097,3.8806546
48.699997,5.7940793,2.6953738,1.9788218,3.8152575
48.8,5.8449636,2.8498325,2.0922184,3.7527452
48.9,5.8868356,3.003757,2.2052228,3.6816127
49.0,5.9252834,3.1489477,2.3118153,3.6134682
49.100002,5.964345,3.276169,2.4052155,3.5591295
49.2,6.000413,3.3765476,2.4789088,3.5215042
49.300003,6.032006,3.443413,2.5279984,3.5040073
49.4,6.062752,3.4738278,2.5503278,3.512424
49.5,6.0853186,3.4692376,2.5469577,3.5383608
49.600002,6.10502,3.434798,2.5216737,3.5833464
49.7,6.126154,3.377681,2.479741,3.6464128
49.8,6.148721,3.3049824,2.426369,3.7223523
49.9,6.168147,3.2220266,2.3654666,3.8026805
50.0,6.196724,3.1315422,2.299037,3.897687
50.100002,6.2250276,3.0338128,2.2272885,3.997739
50.2,6.28075,2.9276774,2.1493688,4.131381
50.3,6.326713,2.811862,2.0643423,4.262371
50.4,6.4262486,2.6861873,1.9720775,4.454171
50.5,6.5641665,2.5521746,1.8736914,4.690475
50.6,6.6650276,2.412859,1.7714121,4.8936157
50.7,6.789749,2.2721155,1.6680846,5.1216645
50.8,6.9832754,2.1338477,1.5665747,5.416701
50.9,7.1805024,2.0013165,1.4692763,5.711226
51.0,7.4135747,1.8768703,1.3779135,6.035661
51.1,7.6823683,1.7618837,1.2934955,6.3888726
51.2,8.01736,1.6569229,1.216438,6.8009214
