global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
85,5,O_Substituted_Aro_C,164.1938934326172,1.1387022733688354,3,3,"(5, (13, 13, 29), (5, 5, 19))"
86,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
87,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"(5, (12, 13, 28), (9, 12, 13))"
88,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 10, 12))"
89,5,O_Substituted_Aro_C,152.15333557128906,0.9012538194656372,3,3,"(5, (10, 12, 28), (2, 10, 12, 13))"
90,5,O_Substituted_Aro_C,148.79452514648438,0.4270367920398712,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
91,5,O_Substituted_Aro_C,150.3291778564453,0.8479881882667542,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
92,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"(5, (2, 12, 12), (0, 9, 11, 12, 12))"
93,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"(5, (12, 12, 28), (5, 12, 12, 13))"
94,5,O_Substituted_Aro_C,164.86839294433594,1.0746713876724243,3,2,"(5, (13, 13, 28), (5, 9))"
95,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
96,5,O_Substituted_Aro_C,149.4864959716797,1.0674748420715332,3,3,"(5, (12, 12, 28), (6, 12, 12, 13))"
97,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
98,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"(5, (12, 13, 28), (9, 12, 13))"
99,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
100,5,O_Substituted_Aro_C,158.8198699951172,0.8184603452682495,3,4,"(5, (12, 13, 29), (5, 10, 12, 19))"
101,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 10, 12))"
102,5,O_Substituted_Aro_C,137.1001434326172,1.0577640533447266,3,4,"(5, (5, 12, 28), (5, 11, 12, 28))"
103,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 5, 12, 19))"
104,5,O_Substituted_Aro_C,141.13058471679688,0.9119987487792969,3,4,"(5, (5, 13, 29), (5, 13, 19, 28))"
105,5,O_Substituted_Aro_C,142.85191345214844,1.0310434103012085,3,3,"(5, (5, 13, 28), (5, 13, 29))"
106,5,O_Substituted_Aro_C,139.9886016845703,0.7682158946990967,3,3,"(5, (5, 13, 28), (13, 13, 29))"
107,5,O_Substituted_Aro_C,148.6918487548828,0.6603578925132751,3,4,"(5, (5, 13, 29), (5, 9, 19, 29))"
108,5,O_Substituted_Aro_C,139.7838592529297,0.8229266405105591,3,4,"(5, (10, 13, 29), (5, 10, 26, 26))"
109,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 5))"
110,5,O_Substituted_Aro_C,165.38792419433594,0.8465101718902588,3,3,"(5, (13, 13, 29), (5, 5, 19))"
111,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
112,5,O_Substituted_Aro_C,144.33262634277344,1.1113513708114624,3,4,"(5, (5, 9, 28), (1, 11, 12, 28))"
113,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (5, 12, 28), (5, 12, 13, 29))"
114,5,O_Substituted_Aro_C,148.91542053222656,0.6948387026786804,3,5,"(5, (5, 9, 29), (0, 13, 13, 19, 29))"
115,5,O_Substituted_Aro_C,150.6398468017578,0.8667505979537964,3,5,"(5, (5, 10, 29), (5, 10, 13, 19, 29))"
116,5,O_Substituted_Aro_C,150.6398468017578,0.8667505979537964,3,5,"(5, (5, 10, 29), (5, 10, 13, 19, 29))"
117,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"(5, (12, 13, 28), (5, 5, 12))"
118,5,O_Substituted_Aro_C,165.40267944335938,1.0162103176116943,3,3,"(5, (13, 13, 29), (5, 5, 19))"
119,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"(5, (12, 13, 28), (5, 5, 12))"
120,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
121,5,O_Substituted_Aro_C,143.4967498779297,1.0427566766738892,3,3,"(5, (5, 13, 28), (5, 13, 28))"
122,5,O_Substituted_Aro_C,148.6918487548828,0.6603578925132751,3,4,"(5, (5, 13, 29), (5, 9, 19, 29))"
123,5,O_Substituted_Aro_C,146.1720428466797,0.9085294604301453,3,4,"(5, (5, 13, 29), (5, 12, 19, 28))"
124,5,O_Substituted_Aro_C,146.5765838623047,0.8093906044960022,3,3,"(5, (5, 13, 28), (5, 13, 28))"
125,5,O_Substituted_Aro_C,155.5588836669922,0.5173956751823425,3,4,"(5, (9, 12, 28), (0, 3, 12, 13))"
126,5,O_Substituted_Aro_C,151.7322540283203,0.8181495666503906,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
127,5,O_Substituted_Aro_C,136.82176208496094,0.6489941477775574,3,5,"(5, (5, 12, 29), (5, 12, 13, 19, 28))"
128,5,O_Substituted_Aro_C,139.1228790283203,1.07176673412323,3,4,"(5, (5, 10, 28), (5, 10, 13, 28))"
129,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"(5, (2, 12, 12), (0, 9, 11, 12, 12))"
130,5,O_Substituted_Aro_C,150.3291778564453,0.8479881882667542,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
131,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"(5, (5, 9, 29), (3, 13, 13, 19, 29))"
132,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 5))"
133,5,O_Substituted_Aro_C,146.9047088623047,0.7223151326179504,3,3,"(5, (5, 13, 28), (13, 13, 29))"
134,5,O_Substituted_Aro_C,148.3013153076172,0.8535435199737549,3,4,"(5, (5, 13, 29), (5, 13, 19, 28))"
135,5,O_Substituted_Aro_C,146.87123107910156,0.6780311465263367,3,3,"(5, (2, 13, 13), (9, 13, 26))"
136,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (5, 13, 28), (5, 12, 28))"
137,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (10, 13, 28), (5, 5, 10))"
138,5,O_Substituted_Aro_C,151.78562927246094,1.1347559690475464,3,2,"(5, (13, 13, 28), (7, 13))"
139,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
140,5,O_Substituted_Aro_C,153.50479125976562,0.7639049291610718,3,5,"(5, (5, 12, 29), (5, 10, 12, 19, 29))"
141,5,O_Substituted_Aro_C,149.6761932373047,0.9599753618240356,3,4,"(5, (5, 13, 29), (5, 13, 19, 28))"
142,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"(5, (12, 13, 28), (5, 5, 12))"
143,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 5))"
144,5,O_Substituted_Aro_C,136.8841094970703,0.634110152721405,3,5,"(5, (5, 12, 29), (5, 12, 13, 19, 28))"
145,5,O_Substituted_Aro_C,149.54946899414062,0.8678818345069885,3,4,"(5, (5, 9, 28), (3, 5, 5, 29))"
146,5,O_Substituted_Aro_C,148.9893798828125,0.7448947429656982,3,4,"(5, (5, 13, 29), (5, 9, 19, 28))"
147,5,O_Substituted_Aro_C,150.0397186279297,1.0076643228530884,3,3,"(5, (5, 13, 28), (5, 13, 29))"
148,5,O_Substituted_Aro_C,155.53863525390625,0.943889856338501,3,3,"(5, (9, 13, 28), (3, 11, 13))"
149,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
150,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 5))"
151,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (9, 10, 28), (0, 10, 12, 26))"
152,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
153,5,O_Substituted_Aro_C,139.7838592529297,0.8229266405105591,3,4,"(5, (10, 13, 29), (5, 10, 26, 26))"
154,5,O_Substituted_Aro_C,148.14427185058594,0.8706839084625244,3,4,"(5, (5, 13, 29), (5, 13, 19, 28))"
155,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (5, 12, 28), (5, 12, 13, 28))"
156,5,O_Substituted_Aro_C,161.68145751953125,1.1907232999801636,3,2,"(5, (13, 13, 28), (5, 5))"
157,5,O_Substituted_Aro_C,134.20497131347656,0.646251380443573,3,4,"(5, (5, 5, 28), (12, 13, 29, 29))"
158,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
159,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (10, 12, 28), (5, 5, 10, 12))"
160,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (5, 12, 28), (5, 9, 12, 28))"
161,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
162,5,O_Substituted_Aro_C,150.62112426757812,0.8489611148834229,3,4,"(5, (5, 9, 28), (3, 9, 13, 29))"
163,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"(6, (13, 13, 27), (5, 5, 20))"
164,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"(6, (12, 13, 27), (5, 6, 12, 13))"
165,6,N_Substituted_Aro_C,144.63101196289062,0.7399351596832275,3,4,"(6, (12, 13, 27), (5, 6, 12, 13))"
166,6,N_Substituted_Aro_C,145.9540252685547,0.9446300864219666,3,3,"(6, (13, 13, 27), (5, 5, 20))"
167,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (1, 12, 12), (12, 12, 13, 26))"
168,9,Keto_Substituted_Aro_C,115.76068878173828,1.0415985584259033,3,5,"(9, (3, 10, 12), (9, 10, 12, 26, 26))"
169,9,Keto_Substituted_Aro_C,112.97753143310547,0.7526593804359436,3,3,"(9, (1, 5, 13), (5, 13, 28))"
170,9,Keto_Substituted_Aro_C,123.42806243896484,1.079264760017395,3,3,"(9, (1, 12, 13), (12, 13, 13))"
171,9,Keto_Substituted_Aro_C,112.8476333618164,0.9018921852111816,3,4,"(9, (1, 5, 12), (5, 12, 13, 28))"
172,9,Keto_Substituted_Aro_C,125.01184844970703,1.055709958076477,3,4,"(9, (3, 12, 13), (0, 9, 12, 13))"
173,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (1, 5, 5), (13, 13, 28, 28))"
174,9,Keto_Substituted_Aro_C,125.01184844970703,1.055709958076477,3,4,"(9, (3, 12, 13), (0, 9, 12, 13))"
175,9,Keto_Substituted_Aro_C,123.57152557373047,1.0508227348327637,3,4,"(9, (3, 12, 13), (9, 12, 13, 26))"
176,9,Keto_Substituted_Aro_C,117.59187316894531,0.832604706287384,3,4,"(9, (3, 5, 13), (5, 13, 23, 29))"
177,9,Keto_Substituted_Aro_C,117.0076675415039,0.9250497221946716,3,4,"(9, (3, 10, 12), (9, 10, 12, 26, 26))"
178,9,Keto_Substituted_Aro_C,124.34711456298828,1.031249761581421,3,4,"(9, (3, 12, 13), (0, 9, 12, 13))"
179,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (1, 5, 10), (10, 13, 13, 28))"
180,9,Keto_Substituted_Aro_C,123.57152557373047,1.0508227348327637,3,4,"(9, (3, 12, 13), (9, 12, 13, 26))"
181,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 10, 13), (5, 10, 13))"
182,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
183,9,Keto_Substituted_Aro_C,135.16371154785156,1.1278477907180786,3,4,"(9, (3, 10, 13), (6, 9, 10, 13))"
184,9,Keto_Substituted_Aro_C,113.29034423828125,1.0385570526123047,3,4,"(9, (3, 5, 13), (5, 9, 13, 28))"
185,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (3, 10, 13), (5, 9, 10, 13))"
186,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
187,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 10, 13), (5, 9, 10, 13))"
188,9,Keto_Substituted_Aro_C,124.10370635986328,1.0130722522735596,3,4,"(9, (3, 5, 13), (5, 13, 23, 29))"
189,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
190,9,Keto_Substituted_Aro_C,120.71675872802734,0.9870520830154419,3,5,"(9, (3, 12, 12), (0, 9, 12, 12, 13))"
191,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,4,"(9, (3, 12, 13), (5, 5, 12, 24))"
192,9,Keto_Substituted_Aro_C,137.00062561035156,0.8100674152374268,3,3,"(9, (3, 13, 13), (5, 5, 22))"
193,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,2,"(9, (1, 10, 13), (5, 10, 13))"
194,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 12, 13), (5, 9, 12))"
195,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (9, 10, 12), (1, 9, 12, 12, 13, 13))"
196,10,Aryl_Substituted_Aro_C,129.20848083496094,0.8103928565979004,3,4,"(10, (10, 13, 13), (5, 5, 12, 26))"
197,10,Aryl_Substituted_Aro_C,142.19070434570312,1.2201443910598755,3,6,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
198,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 29))"
199,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (9, 9, 10), (2, 3, 5, 11, 11, 13))"
200,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
201,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,4,"(10, (10, 12, 13), (5, 5, 12, 13, 13))"
202,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (10, 12, 12), (12, 12, 12, 13, 13, 13))"
203,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (5, 10, 12), (5, 9, 12, 12, 13, 28))"
204,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (9, 10, 12), (3, 5, 12, 13, 13, 13))"
205,10,Aryl_Substituted_Aro_C,142.19070434570312,1.220144510269165,3,5,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
206,10,Aryl_Substituted_Aro_C,142.19068908691406,1.2201443910598755,3,6,"(10, (10, 12, 12), (10, 12, 12, 13, 13, 13))"
207,10,Aryl_Substituted_Aro_C,116.5945816040039,0.9314681887626648,3,5,"(10, (5, 10, 12), (5, 12, 12, 13, 13, 29))"
208,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
209,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,5,"(10, (5, 10, 13), (5, 9, 9, 13, 29))"
210,10,Aryl_Substituted_Aro_C,137.88990783691406,0.6222962141036987,3,6,"(10, (5, 5, 10), (5, 5, 12, 13, 28, 28))"
211,10,Aryl_Substituted_Aro_C,117.26826477050781,1.1099096536636353,2,4,"(10, (5, 9, 10), (0, 5, 5, 9, 13, 28))"
212,10,Aryl_Substituted_Aro_C,145.6295623779297,1.0669065713882446,2,4,"(10, (9, 10, 30), (3, 12, 12, 13, 13))"
213,10,Aryl_Substituted_Aro_C,145.7749481201172,1.0275185108184814,2,4,"(10, (9, 10, 30), (3, 12, 12, 13, 13))"
214,12,Aromatic_Bridgehead_C,118.20137786865234,1.0049904584884644,3,6,"(12, (5, 9, 12), (3, 5, 12, 13, 26, 28))"
215,12,Aromatic_Bridgehead_C,115.79049682617188,1.0806944370269775,3,6,"(12, (5, 10, 12), (2, 9, 10, 11, 13, 29))"
216,12,Aromatic_Bridgehead_C,114.43183135986328,1.1363548040390015,3,6,"(12, (5, 5, 12), (11, 13, 13, 13, 29, 29))"
217,12,Aromatic_Bridgehead_C,119.76800537109375,1.1418135166168213,3,6,"(12, (5, 10, 12), (2, 10, 13, 13, 13, 29))"
218,12,Aromatic_Bridgehead_C,118.39850616455078,1.0987215042114258,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
219,12,Aromatic_Bridgehead_C,121.12083435058594,0.962613582611084,3,6,"(12, (5, 10, 12), (2, 5, 10, 13, 13, 29))"
