ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
8.600000381469727,1.283665657043457,1.1682091377926085,2.0452313504927666,0.11545651925084854,-0.7615656934493096
8.700000762939453,1.3088266849517822,1.2100255345006872,2.1381143820315947,0.09880115045109505,-0.8292876970798124
8.800000190734863,1.3275306224822998,1.2545476166249259,2.2354646681393007,0.07298300585737394,-0.9079340456570009
8.899999618530273,1.335325837135315,1.3020308512069434,2.337407182252611,0.033294985928371545,-1.002081345117296
9.0,1.336104154586792,1.3527633107997161,2.444060414507338,-0.01665915621292413,-1.1079562599205461
9.09999942779541,1.3517200946807861,1.407067503952426,2.5555352725936493,-0.05534740927163995,-1.2038151779128632
9.199999809265137,1.3729238510131836,1.4653095276347017,2.6719339385774084,-0.09238567662151809,-1.2990100875642248
9.299999237060547,1.4212957620620728,1.5279010121267689,2.793348686294955,-0.10660525006469612,-1.3720529242328823
9.399999618530273,1.4435657262802124,1.595309760712631,2.9198606646613565,-0.15174403443241857,-1.4762949383811441
9.5,1.4492862224578857,1.668063639460371,3.05153865298667,-0.2187774170024852,-1.6022524305287842
9.59999942779541,1.4607408046722412,1.7467623609683613,3.1884377951656413,-0.28602155629612014,-1.7276969904934
9.699999809265137,1.4764961004257202,1.832087323221323,3.3305983203870877,-0.35559122279560285,-1.8541022199613675
9.800000190734863,1.4911279678344727,1.9248060713971427,3.4780442587924814,-0.43367810356267,-1.9869162909580087
9.899999618530273,1.4994052648544312,2.0257847680449004,3.630782161299527,-0.5263795031904692,-2.131376896445096
10.0,1.509426236152649,2.135997574319717,3.7887998335176185,-0.6265713381670679,-2.2793735973649696
10.09999942779541,1.51658034324646,2.2565210441229056,3.9520650945286055,-0.7399407008764456,-2.4354847512821456
10.199999809265137,1.515133023262024,2.3885399587724265,4.120524571877128,-0.8734069355104026,-2.6053915486151045
10.300000190734863,1.512251853942871,2.533319640919558,4.29410254483133,-1.0210677869766869,-2.781850690888459
10.399999618530273,1.5108044147491455,2.6921704889049636,4.4726998485380935,-1.181366074155818,-2.961895433788948
10.5,1.50935697555542,2.8663818504935534,4.656192852197247,-1.3570248749381335,-3.146835876641827
10.600000381469727,1.5036085844039917,3.0571009820639006,4.8444325247846205,-1.5534923976599089,-3.340823940380629
10.699999809265137,1.5035945177078247,3.2651703642673624,5.0372436021488225,-1.7615758465595377,-3.533649084440998
10.800000190734863,1.4982234239578247,3.4909043828766073,5.234423869475417,-1.9926809589187826,-3.736200445517592
10.899999618530273,1.484229326248169,3.733806747687183,5.435743573139367,-2.249577421439014,-3.9515142468911977
11.0,1.4673678874969482,3.99232086014635,5.64094497583703,-2.5249529726494018,-4.173577088340082
11.100000381469727,1.4418957233428955,4.263647222489482,5.849742068588587,-2.821751499146586,-4.407846345245692
11.199999809265137,1.4178760051727295,4.543827182421865,6.061820452717713,-3.125951177249135,-4.643944447544984
11.300000190734863,1.3859590291976929,4.828205359353461,6.276837404236318,-3.4422463301557684,-4.890878375038625
11.40000057220459,1.3895286321640015,5.112275099588146,6.494422132179345,-3.7227464674241446,-5.1048935000153435
11.5,1.441845417022705,5.392855020459848,6.714176241341418,-3.951009603437143,-5.272330824318713
11.600000381469727,1.4730122089385986,5.669207894195978,6.9356744085599775,-4.196195685257379,-5.462662199621379
11.699999809265137,1.4970133304595947,5.943689554796094,7.158465280168409,-4.4466762243365,-5.661451949708814
11.800000190734863,1.5109797716140747,6.221680712471311,7.382072596510987,-4.710700940857237,-5.8710928248969125
11.90000057220459,1.5220791101455688,6.5106767450535585,7.6059965474768205,-4.98859763490799,-6.083917437331252
12.0,1.550721526145935,6.8188027171625265,7.829715360884128,-5.2680811910165914,-6.278993834738193
12.100000381469727,1.6253361701965332,7.153141232296889,8.052687123245354,-5.527805062100356,-6.427350953048821
12.200000762939453,1.6801923513412476,7.518235096228523,8.274351829988412,-5.838042744887275,-6.594159478647164
12.300000190734863,1.7586804628372192,7.915113499063295,8.494133659624833,-6.156433036226076,-6.7354531967876135
12.40000057220459,1.902337670326233,8.34100966295324,8.711443463671152,-6.4386719926270075,-6.809105793344919
12.5,2.004408359527588,8.789764921626784,8.925681461378929,-6.785356562099196,-6.921273101851341
12.600000381469727,2.049913167953491,9.253006637388523,9.136240125548435,-7.203093469435032,-7.0863269575949435
12.700000762939453,2.089683771133423,9.721660181603795,9.342507242931655,-7.631976410470372,-7.252823471798232
12.800000190734863,2.1108179092407227,10.187528643122619,9.543869130014567,-8.076710733881896,-7.433051220773844
12.899999618530273,2.1297569274902344,10.644474406249174,9.739713982351859,-8.51471747875894,-7.609957054861624
13.0,2.1412112712860107,11.088988431529572,9.929435333155022,-8.947777160243561,-7.788224061869011
13.09999942779541,2.1469316482543945,11.52026072941851,10.112435594553451,-9.373329081164115,-7.965503946299057
13.199999809265137,2.1555192470550537,11.939946058218709,10.288129652903603,-9.784426811163655,-8.132610405848549
13.299999237060547,2.1901378631591797,12.351748404020384,10.455948487756967,-10.161610540861204,-8.265810624597787
13.399999618530273,2.3066728115081787,12.76098349482254,10.615342782655334,-10.454310683314361,-8.308669971147156
13.5,2.3563649654388428,13.174017756927014,10.765786494838991,-10.817652791488172,-8.409421529400149
13.59999942779541,2.4060447216033936,13.597453749181057,10.90678035026321,-11.191409027577663,-8.500735628659816
13.699999809265137,2.42861270904541,14.03691289055331,11.037855230048399,-11.6083001815079,-8.609242521002988
13.800000190734863,2.4440126419067383,14.49548503946744,11.158575414660543,-12.051472397560701,-8.714562772753805
13.899999618530273,2.4594125747680664,14.972316274741786,11.268541652745453,-12.51290369997372,-8.809129077977387
14.0,2.4679253101348877,15.461675348316817,11.367394022629053,-12.993750038181929,-8.899468712494166
14.09999942779541,2.47507905960083,15.9526827734976,11.454814556045108,-13.47760371389677,-8.979735496444277
14.199999809265137,2.4812417030334473,16.429628414074955,11.530529595650865,-13.948386711041508,-9.049287892617418
14.300000190734863,2.485086441040039,16.872865676173774,11.59431186032188,-14.387779235133735,-9.109225419281842
14.399999618530273,2.4822051525115967,17.260487317131492,11.645982195052301,-14.778282164619895,-9.163777042540705
14.5,2.475647449493408,17.57087531089155,11.685410985491243,-15.095227861398143,-9.209763535997835
14.600000381469727,2.4649744033813477,17.785840129517965,11.712519220676242,-15.320865726136617,-9.247544817294894
14.699999809265137,2.4490926265716553,17.89365019561899,11.72727919133163,-15.444557569047333,-9.278186564759975
14.800000190734863,2.422452926635742,17.89072141986196,11.729714815126547,-15.468268493226219,-9.307261888490805
14.899999618530273,2.390387535095215,17.781580591276338,11.719901584473208,-15.391193056181123,-9.329514049377993
15.0,2.3865389823913574,17.577130077617653,11.697966136725617,-15.190591095226296,-9.31142715433426
15.100000381469727,2.3917932510375977,17.291982639428625,11.664085450944224,-14.900189388391027,-9.272292199906627
15.199999809265137,2.4044368267059326,16.941563772524546,11.618485679653809,-14.537126945818613,-9.214048852947876
15.300000190734863,2.411835193634033,16.539303744236236,11.561440628170846,-14.127468550602202,-9.149605434536813
15.40000057220459,2.422334909439087,16.09456731504679,11.4932698980451,-13.672232405607701,-9.070934988606012
15.5,2.453626871109009,15.61186113865233,11.414336714883344,-13.158234267543321,-8.960709843774335
15.600000381469727,2.4961416721343994,15.091840528628495,11.325045464240647,-12.595698856494096,-8.828903792106248
15.699999809265137,2.5344786643981934,14.534040541823856,11.225838962321365,-11.999561877425663,-8.691360297923172
15.800000190734863,2.5756826400756836,13.940257799116864,11.117195490880405,-11.36457515904118,-8.541512850804722
15.90000057220459,2.6127214431762695,13.317280653566854,10.999625627914527,-10.704559210390585,-8.386904184738258
16.0,2.6478352546691895,12.67760307950482,10.873668907452664,-10.02976782483563,-8.225833652783475
16.100000381469727,2.685817241668701,12.037962115139749,10.739890342970504,-9.352144873471048,-8.054073101301803
16.200000762939453,2.7424354553222656,11.416368816134934,10.59887684965625,-8.673933360812669,-7.856441394333984
16.30000114440918,2.7802698612213135,10.828793247547992,10.451233600938586,-8.048523386326679,-7.670963739717273
16.399999618530273,2.8057045936584473,10.286683261619203,10.297580354362363,-7.4809786679607555,-7.491875760703916
16.5,2.8383069038391113,9.795748140589922,10.138547781079541,-6.95744123675081,-7.30024087724043
16.600000381469727,2.8705053329467773,9.356116933641943,9.974773831939372,-6.485611600695165,-7.104268498992594
16.700000762939453,2.9218297004699707,8.963423019170023,9.806900171447586,-6.041593318700052,-6.885070470977615
16.80000114440918,3.0131356716156006,8.610544895872465,9.635568708762612,-5.5974092242568645,-6.622433037147012
16.899999618530273,3.059032440185547,8.289545581447726,9.461418252457207,-5.230513141262179,-6.40238581227166
17.0,3.093068838119507,7.993374963503186,9.285081313051162,-4.900306125383679,-6.192012474931655
17.100000381469727,3.1142032146453857,7.717102631100374,9.10718107437454,-4.602899416454989,-5.992977859729153
17.19999885559082,3.126919746398926,7.458304564679139,8.928328551712703,-4.331384818280213,-5.801408805313777
17.299999237060547,3.140702247619629,7.216700242436502,8.749119951478,-4.075997994816873,-5.608417703858372
17.399999618530273,3.187283754348755,6.993215432084412,8.570134243911184,-3.805931677735657,-5.382850489562429
17.5,3.25626540184021,6.788769952259059,8.391930957100206,-3.5325045504188495,-5.135665555259996
17.600000381469727,3.291379928588867,6.603269990611977,8.215048197473998,-3.31189006202311,-4.92366826888513
17.700000762939453,3.3169872760772705,6.435119364355586,8.04000089893827,-3.1181320882783155,-4.723013622861
17.80000114440918,3.333270311355591,6.281383348657101,7.867279300019292,-2.9481130373015105,-4.534008988663701
17.900001525878906,3.3506546020507812,6.1383890756687265,7.697347645812542,-2.7877344736179452,-4.346693043761761
18.0,3.3888309001922607,6.002430271194186,7.530643109232734,-2.613599371001925,-4.141812209040474
18.100000381469727,3.464085340499878,5.870231740218941,7.367574924057873,-2.406146399719063,-3.9034895835579952
18.200000762939453,3.536473035812378,5.739126008698037,7.2085237205735595,-2.2026529728856588,-3.6720506847611816
18.30000114440918,3.620328664779663,5.607084899419732,7.053841053266518,-1.986756234640069,-3.4335123884868546
18.400001525878906,3.6755130290985107,5.472785887081244,6.903849108992304,-1.7972728579827333,-3.2283360798937935
18.5,3.7187247276306152,5.335726503591758,6.758840583347094,-1.6170017759611426,-3.040115855716479
18.600000381469727,3.807100534439087,5.196151576299712,6.619078712595549,-1.3890510418606254,-2.811978178156462
18.700000762939453,3.8652172088623047,5.054699486795897,6.484797448427241,-1.1894822779335925,-2.619580239564936
18.799999237060547,3.905123472213745,4.9118617202620385,6.356201763007632,-1.0067382480482934,-2.4510782907938866
18.899999618530273,3.9332895278930664,4.767583819773904,6.233468072225801,-0.8342942918808376,-2.3001785443327343
19.0,3.967912197113037,4.621350503846742,6.116744765684677,-0.6534383067337046,-2.14883256857164
19.100000381469727,3.998494863510132,4.472705981753364,6.006152832792462,-0.4742111182432325,-2.00765796928233
19.200000762939453,4.029540061950684,4.321952741114927,5.901786575255219,-0.2924126791642436,-1.8722465133045354
19.299999237060547,4.063699722290039,4.17060825387054,5.803714397298922,-0.10690853158050118,-1.740014675008883
19.399999618530273,4.091403484344482,4.021358756534852,5.711979666022696,0.07004472780963056,-1.6205761816782136
19.5,4.123171329498291,3.8776011713648018,5.626601635363348,0.24557015813348926,-1.5034303058650567
19.599998474121094,4.147284507751465,3.7427990045036807,5.547576428196041,0.4044855032477841,-1.4002919204445758
19.69999885559082,4.169740200042725,3.6199380055494146,5.474878072072248,0.54980219449331,-1.3051378720295235
19.799999237060547,4.184529781341553,3.5112735606455203,5.408459584972577,0.6732562206960324,-1.223929803631024
19.899999618530273,4.203407287597656,3.4182814982008125,5.3482541082023864,0.7851257893968437,-1.1448468206047302
20.0,4.221674919128418,3.341795832874226,5.29417608416092,0.8798790862541921,-1.0725011650325023
20.100000381469727,4.24137544631958,3.2821895259535694,5.246122477154481,0.9591859203660107,-1.004747030834901
20.200000762939453,4.31760835647583,3.239580643711548,5.203974035691061,1.0780277127642819,-0.8863656792152312
20.30000114440918,4.377628326416016,3.2139833724057354,5.167596594784033,1.1636449540102802,-0.7899682683680176
20.399999618530273,4.4434814453125,3.205435008164912,5.136842416707902,1.238046437147588,-0.6933609713954016
20.5,4.519989967346191,3.214080159292081,5.111551568397196,1.3059098080541105,-0.591561601051005
20.600000381469727,4.55411434173584,3.240223372703852,5.091553333272993,1.3138909690319878,-0.5374389915371536
20.700000762939453,4.59352970123291,3.2843552183395275,5.076667654737513,1.3091744828933827,-0.48313795350460254
20.80000114440918,4.638603210449219,3.347155492509586,5.066706607916901,1.2914477179396329,-0.428103397467682
20.899999618530273,4.675657749176025,3.4294653030017486,5.061475895480193,1.2461924461742768,-0.38581814630416744
21.0,4.708261013031006,3.5322362731264434,5.060776362545239,1.1760247399045625,-0.352515349514233
21.100000381469727,4.73226261138916,3.656414992360766,5.06440552482852,1.0758476190283943,-0.33214291343935987
21.19999885559082,4.751962661743164,3.8027849082197207,5.072159103334364,0.9491777535234434,-0.3201964415912002
21.299999237060547,4.768796443939209,3.971732481816872,5.083832558038832,0.797063962122337,-0.3150361140996232
21.399999618530273,4.780670166015625,4.162912895568951,5.099222612232467,0.6177572704466741,-0.31855244621684164
21.5,4.786694049835205,4.374883498605016,5.118128758470117,0.4118105512301895,-0.3314347086349123
21.600000381469727,4.792110919952393,4.604718260895311,5.140354736458721,0.1873926590570818,-0.3482438165063284
21.700000762939453,4.804592132568359,4.847742124137682,5.1657099727156,-0.04314999156932231,-0.3611178401472408
21.80000114440918,4.822859764099121,5.097527798409089,5.194010971467375,-0.27466803430996833,-0.37115120736825347
21.900001525878906,4.888750076293945,5.3462865706806895,5.225082646045548,-0.45753649438674415,-0.33633256975160286
22.0,4.952495098114014,5.585637566075263,5.25875957997796,-0.6331424679612496,-0.3062644818639466
22.100000381469727,4.996646404266357,5.807622751715513,5.294887207079524,-0.8109763474491558,-0.2982408028131669
22.200000762939453,5.025631427764893,6.005563146011781,5.333322900110906,-0.9799317182468883,-0.30769147234601313
22.30000114440918,5.048949718475342,6.174537948071048,5.373936957995705,-1.1255882295957065,-0.3249872395203628
22.400001525878906,5.072950839996338,6.31135570756058,5.416613482156979,-1.2384048675642418,-0.34366264216064124
22.5,5.091217517852783,6.414161685707995,5.4612511332409,-1.322944167855212,-0.37003361538811674
22.600000381469727,5.108051300048828,6.482044758680132,5.507763760324437,-1.373993458631304,-0.3997124602756088
22.700000762939453,5.130619525909424,6.514860775795199,5.556080895637889,-1.3842412498857755,-0.42546136972846504
22.799999237060547,5.154620170593262,6.513442150037889,5.606148108853473,-1.3588219794446275,-0.4515279382602113
22.899999618530273,5.186480522155762,6.48005685213505,5.6579272160778515,-1.2935763299792882,-0.4714466939220898
23.0,5.215525150299072,6.4188536759949955,5.711396339819588,-1.2033285256959232,-0.4958711895205159
23.100000381469727,5.236659049987793,6.335935915722644,5.7665498173623035,-1.0992768657348506,-0.5298907673745106
23.200000762939453,5.257793426513672,6.238854778937792,5.8233979561419025,-0.9810613524241205,-0.5656045296282306
23.299999237060547,5.268892765045166,6.135537180275321,5.881966635884822,-0.8666444152301551,-0.6130738708396564
23.399999618530273,5.279272556304932,6.033017215385428,5.942296758398918,-0.7537446590804961,-0.663024202093986
23.5,5.282125949859619,5.936522748994406,6.004443547006989,-0.654396799134787,-0.7223175971473701
23.599998474121094,5.284987449645996,5.849247977162264,6.068475698666088,-0.564260527516268,-0.7834882490200918
23.69999885559082,5.2849650382995605,5.772901657494742,6.134474392817191,-0.4879366191951817,-0.8495093545176307
23.799999237060547,5.2820844650268555,5.708724858718881,6.202532161957053,-0.42664039369202555,-0.9204476969301973
23.899999618530273,5.274527072906494,5.658436863728298,6.272751629817071,-0.38390979082180365,-0.9982245569105768
24.0,5.266287326812744,5.624688214583102,6.345244123876336,-0.35840088777035817,-1.0789567970635918
24.100000381469727,5.25657320022583,5.610803529388733,6.420128169733322,-0.35423032916290254,-1.1635549695074916
24.200000762939453,5.239712238311768,5.620013156280947,6.497527875621337,-0.38030091796917986,-1.2578156373095695
24.30000114440918,5.227151393890381,5.654493084122976,6.577571216086253,-0.42734169023259483,-1.3504198221958719
24.399999618530273,5.203122138977051,5.714505529869314,6.660388224562123,-0.5113833908922629,-1.457266085585072
24.5,5.170491695404053,5.797852996459767,6.746109105291927,-0.6273613010557142,-1.5756174098878741
24.600000381469727,5.114847183227539,5.899710325834633,6.834862275757309,-0.7848631426070938,-1.7200150925297697
24.700000762939453,4.999146461486816,6.012969287707364,6.926772351511959,-1.0138228262205473,-1.9276258900251424
24.80000114440918,4.946401119232178,6.129137805246216,7.021958086065616,-1.1827366860140387,-2.075556966833438
24.899999618530273,4.873987197875977,6.239733869286113,7.120530279243567,-1.365746671410136,-2.246543081367591
25.0,4.871917724609375,6.337868907722282,7.222589668251564,-1.4659511831129066,-2.3506719436421886
25.100000381469727,4.894840717315674,6.419497549040329,7.328224816504953,-1.5246568317246556,-2.4333840991892792
25.19999885559082,4.913519382476807,6.483926954725234,7.437510016126659,-1.5704075722484276,-2.523990633649852
25.299999237060547,4.927485942840576,6.533514331640191,7.550503220869537,-1.606028388799615,-2.6230172780289607
25.399999618530273,4.937806129455566,6.572876620193426,7.667244027058078,-1.63507049073786,-2.7294378976025113
25.5,4.948250770568848,6.608085081005015,7.787751720951436,-1.6598343104361675,-2.8395009503825888
25.600000381469727,4.956414699554443,6.646049336755482,7.912023411678788,-1.6896346372010385,-2.955608712124345
25.700000762939453,4.976183891296387,6.693986531579839,8.040032269559774,-1.7178026402834519,-3.063848378263387
25.80000114440918,5.030290126800537,6.758735814491956,8.171725890164685,-1.7284456876914192,-3.1414357633641483
25.900001525878906,5.062893390655518,6.845870096612003,8.307024804856152,-1.7829767059564858,-3.244131414200634
26.0,5.092628479003906,6.958749232878745,8.445821158749784,-1.8661207538748386,-3.3531926797458773
26.100000381469727,5.113762378692627,7.09780018388301,8.587977576998984,-1.9840378051903826,-3.474215198306357
26.200000762939453,5.132659912109375,7.260205375822295,8.733326240012955,-2.12754546371292,-3.60066632790358
26.30000114440918,5.151730060577393,7.440216628652223,8.881668187623093,-2.2884865680748305,-3.729938127045701
26.400001525878906,5.162829399108887,7.630069483268187,9.032772871291503,-2.4672400841593003,-3.869943472182616
26.5,5.171061038970947,7.821389929111149,9.186377972180935,-2.6503288901402016,-4.015316933209988
26.600000381469727,5.17704439163208,8.006731096197655,9.342189501258753,-2.8296867045655745,-4.165145109626673
26.700000762939453,5.182764530181885,8.18078183274082,9.499882195577074,-2.998017302558935,-4.317117665395189
26.799999237060547,5.187051773071289,8.340942850256283,9.659100222453143,-3.153891077184994,-4.4720484493818535
26.899999618530273,5.195388317108154,8.487248012713735,9.819458200474443,-3.291859695605581,-4.624069883366289
27.0,5.20648717880249,8.621856376991559,9.980542543087228,-3.415369198189069,-4.774055364284738
