ppm,target,reconstructed_raw,reconstructed,difference
5.7,0.0,0.27278873,0.2041746,-0.2041746
5.7999997,0.0,0.27675918,0.20714636,-0.20714636
5.8999996,0.0,0.28084752,0.21020636,-0.21020636
6.0,0.0,0.28505918,0.21335867,-0.21335867
6.1,0.0,0.2894,0.21660766,-0.21660766
6.2,0.0,0.29387614,0.21995792,-0.21995792
6.2999997,0.0,0.2984942,0.22341439,-0.22341439
6.3999996,0.0,0.3032613,0.22698244,-0.22698244
6.5,0.0,0.30818483,0.23066756,-0.23066756
6.6,0.0,0.313273,0.23447593,-0.23447593
6.7,0.0,0.3185342,0.23841377,-0.23841377
6.8,0.0,0.32397786,0.24248819,-0.24248819
6.9,6.691854e-09,0.32961375,0.2467065,-0.2467065
7.0,0.0070169177,0.33545253,0.25107667,-0.24405976
7.1,0.027260961,0.34150556,0.2556072,-0.22834623
7.2,0.048379414,0.34778517,0.26030728,-0.21192786
7.3,0.07072658,0.3543047,0.26518697,-0.19446039
7.4,0.09455504,0.36107832,0.27025685,-0.1757018
7.5,0.12010825,0.36812156,0.2755285,-0.15542024
7.6000004,0.1474179,0.3754512,0.28101453,-0.13359663
7.7000003,0.17648232,0.38308534,0.28672847,-0.11024615
7.8,0.20712472,0.3910436,0.292685,-0.08556028
7.9,0.2392322,0.39934766,0.29890034,-0.05966814
8.0,0.27260643,0.40802082,0.30539197,-0.032785535
8.1,0.3072266,0.4170885,0.31217885,-0.004952252
8.200001,0.34310034,0.4265786,0.31928194,0.023818403
8.3,0.38030708,0.43652165,0.32672402,0.053583056
8.400001,0.41914538,0.44695133,0.33453032,0.08461505
8.5,0.45980048,0.45790407,0.34272814,0.117072344
8.6,0.5026091,0.46942094,0.3513482,0.15126088
8.700001,0.54766893,0.4815464,0.36042374,0.18724519
8.8,0.59513307,0.4943301,0.369992,0.22514108
8.9,0.64482135,0.5078269,0.380094,0.26472735
9.0,0.6966057,0.522098,0.39077547,0.3058302
9.099999,0.7500739,0.53721106,0.40208718,0.34798673
9.2,0.80478853,0.5532423,0.4140861,0.39070243
9.299999,0.8604511,0.5702762,0.42683548,0.43361562
9.4,0.91664976,0.5884082,0.44040674,0.47624302
9.5,0.9732882,0.607745,0.4548798,0.5184084
9.599999,1.0301381,0.62840676,0.47034454,0.5597936
9.7,1.0874914,0.65053016,0.48690328,0.6005881
9.8,1.144395,0.67426884,0.50467104,0.63972396
9.9,1.2009957,0.69979686,0.523778,0.67721766
10.0,1.260818,0.72731316,0.54437315,0.71644485
10.099999,1.3197474,0.75704265,0.5666248,0.7531226
10.2,1.3803301,0.78924304,0.5907259,0.7896042
10.3,1.4343463,0.8242066,0.61689514,0.8174512
10.4,1.486243,0.8622667,0.64538205,0.84086096
10.5,1.5412157,0.90380335,0.67647105,0.8647446
10.6,1.5930835,0.9492467,0.7104841,0.8825994
10.7,1.6487265,0.99908113,0.7477838,0.9009427
10.8,1.694987,1.0538504,0.788777,0.90621006
10.9,1.7414043,1.1141524,0.83391136,0.90749294
11.0,1.7961539,1.1806357,0.8836722,0.9124817
11.1,1.8501545,1.2539784,0.93856704,0.9115875
11.2,1.8962903,1.3348559,0.9991016,0.8971887
11.3,1.9440072,1.4238877,1.0657394,0.87826777
11.400001,1.9918188,1.5215447,1.1388328,0.852986
11.5,2.03776,1.6280265,1.2185314,0.81922865
11.6,2.0943427,1.7431042,1.3046638,0.78967893
11.7,2.1467416,1.8659352,1.3965993,0.75014234
11.8,2.191557,1.9949195,1.4931405,0.6984165
11.900001,2.2497597,2.127657,1.5924906,0.6572691
12.0,2.2990193,2.2611332,1.6923938,0.60662556
12.1,2.3566437,2.3922112,1.790502,0.5661417
12.200001,2.4056365,2.518383,1.8849379,0.52069867
12.3,2.463699,2.6386094,1.974924,0.48877513
12.400001,2.5123045,2.7538846,2.0612042,0.45110035
12.5,2.5706747,2.867233,2.146042,0.42463255
12.6,2.6191764,2.9830937,2.2327607,0.38641572
12.700001,2.676933,3.106271,2.3249552,0.35197783
12.8,2.7372339,3.2407956,2.4256432,0.31159067
12.9,2.7848287,3.3889432,2.5365274,0.24830127
13.0,2.8437278,3.5505257,2.6574674,0.18626046
13.099999,2.9031138,3.722501,2.786186,0.11692786
13.2,2.9624903,3.898976,2.9182725,0.044217825
13.299999,3.0218642,4.071675,3.0475326,-0.025668383
13.4,3.0811856,4.2309546,3.166749,-0.08556342
13.5,3.140567,4.3671885,3.268716,-0.12814903
13.599999,3.199866,4.472154,3.34728,-0.14741397
13.7,3.2593427,4.53996,3.3980305,-0.13868785
13.8,3.3182151,4.567279,3.418478,-0.10026288
13.9,3.379622,4.5531306,3.4078884,-0.02826643
14.0,3.4493818,4.498637,3.3671017,0.08228016
14.099999,3.510153,4.407042,3.2985454,0.2116077
14.2,3.5800161,4.28386,3.2063472,0.3736689
14.3,3.640164,4.136782,3.0962636,0.54390025
14.4,3.7138343,3.9750485,2.9752104,0.73862386
14.5,3.7807856,3.808378,2.8504624,0.9303231
14.6,3.842399,3.645827,2.7287977,1.1136012
14.7,3.9152138,3.4949036,2.6158357,1.2993782
14.8,3.985705,3.361138,2.515716,1.4699888
14.9,4.0583143,3.2480597,2.43108,1.6272342
15.0,4.1236515,3.1573958,2.3632207,1.7604308
15.1,4.1880293,3.0893574,2.312296,1.8757334
15.2,4.254176,3.0428505,2.2774868,1.9766893
15.3,4.318884,3.0156114,2.2570992,2.0617847
15.400001,4.384395,3.0042734,2.248613,2.135782
15.5,4.449797,3.0044682,2.2487588,2.2010384
15.6,4.5146923,3.0110898,2.2537148,2.2609775
15.7,4.580332,3.0188339,2.2595112,2.3208206
15.8,4.646427,3.0230165,2.2626417,2.3837855
15.900001,4.7028913,3.0204916,2.260752,2.4421394
16.0,4.771289,3.0103385,2.2531526,2.5181363
16.1,4.8358855,2.9940217,2.2409399,2.5949457
16.2,4.892617,2.9749374,2.226656,2.6659613
16.300001,4.9618053,2.957568,2.2136552,2.74815
16.4,5.0253863,2.946595,2.2054424,2.819944
16.5,5.082314,2.9462326,2.205171,2.877143
16.6,5.152662,2.9598901,2.2153933,2.9372685
16.7,5.213422,2.9900846,2.2379932,2.9754286
16.800001,5.2833266,3.038488,2.2742217,3.009105
16.9,5.3438916,3.1060019,2.3247538,3.0191379
17.0,5.4138227,3.1927998,2.3897197,3.024103
17.1,5.4751806,3.2982788,2.4686677,3.0065129
17.199999,5.533327,3.4210024,2.5605228,2.9728043
17.3,5.6042895,3.5586832,2.663573,2.9407165
17.4,5.6644697,3.7083025,2.7755587,2.888911
17.5,5.723727,3.8665187,2.893979,2.8297482
17.6,5.783018,4.030363,3.0166118,2.7664063
17.7,5.84239,4.1980786,3.1421423,2.7002478
17.800001,5.889935,4.369785,3.2706594,2.6192756
17.900002,5.949675,4.5475817,3.4037352,2.54594
18.0,6.00838,4.734941,3.5439684,2.4644115
18.1,6.0551934,4.9354877,3.694072,2.3611214
18.2,6.1040034,5.1515093,3.855758,2.2482455
18.300001,6.162858,5.3826323,4.0287466,2.1341114
18.400002,6.2093854,5.62496,4.210122,1.9992633
18.5,6.2569876,5.87094,4.3942313,1.8627563
18.6,6.305061,6.1102376,4.5733385,1.7317224
18.7,6.349649,6.3316116,4.739031,1.6106181
18.8,6.3874125,6.5256233,4.884243,1.5031695
18.9,6.432782,6.68728,5.0052385,1.4275436
19.0,6.4705243,6.8175454,5.1027384,1.3677859
19.1,6.51637,6.922988,5.181659,1.3347106
19.2,6.550337,7.013545,5.249439,1.3008981
19.3,6.586406,7.0993633,5.313671,1.2727351
19.4,6.6218653,7.1878686,5.3799148,1.2419505
19.5,6.657603,7.2819495,5.4503317,1.2072711
19.599998,6.692848,7.379737,5.523523,1.1693254
19.699999,6.729824,7.475838,5.595452,1.1343722
19.8,6.7589884,7.563561,5.66111,1.0978785
19.9,6.78717,7.6373935,5.7163715,1.0707984
20.0,6.8242326,7.694835,5.7593646,1.064868
20.1,6.859599,7.7370367,5.7909513,1.0686479
20.2,6.894855,7.768173,5.814256,1.0805988
20.300001,6.93213,7.793926,5.8335314,1.0985985
20.4,6.958888,7.819718,5.852836,1.1060519
20.5,6.990779,7.8492107,5.8749104,1.1158686
20.6,7.0182548,7.8833995,5.9005,1.1177549
20.7,7.049998,7.920347,5.928154,1.1218438
20.800001,7.078803,7.9554324,5.9544144,1.1243887
20.9,7.0999684,7.982017,5.9743123,1.1256561
21.0,7.134062,7.9926753,5.98229,1.151772
21.1,7.1611,7.9810443,5.973584,1.1875157
21.199999,7.183978,7.943968,5.9458337,1.2381444
21.3,7.2083297,7.8830833,5.9002633,1.3080664
21.4,7.2304964,7.804975,5.841801,1.3886952
21.5,7.2664633,7.7195997,5.7779,1.4885631
21.6,7.280713,7.6375833,5.716513,1.5641999
21.7,7.302576,7.567439,5.6640124,1.6385636
21.800001,7.326728,7.513604,5.6237187,1.7030091
21.900002,7.350397,7.475795,5.5954194,1.7549777
22.0,7.3741417,7.4496517,5.575852,1.7982898
22.1,7.3978887,7.428409,5.5599523,1.8379364
22.2,7.421618,7.4049463,5.5423913,1.8792267
22.300001,7.4453797,7.373474,5.518835,1.9265447
22.400002,7.4690084,7.330245,5.4864793,1.9825292
22.5,7.4933844,7.273181,5.4437685,2.0496159
22.6,7.5286,7.2010007,5.389744,2.1388564
22.7,7.5525,7.112713,5.3236628,2.228837
22.8,7.588997,7.0079794,5.2452726,2.3437243
22.9,7.6244082,6.888184,5.1556096,2.4687986
23.0,7.659709,6.7574563,5.0577636,2.6019454
23.1,7.697098,6.62285,4.9570146,2.7400832
23.2,7.74555,6.4934688,4.860176,2.885374
23.3,7.792943,6.3789206,4.7744403,3.0185027
23.4,7.8396206,6.2877336,4.706189,3.1334314
23.5,7.891084,6.2262444,4.6601667,3.2309175
23.599998,7.9467044,6.1980567,4.6390686,3.3076358
23.699999,8.000549,6.2040315,4.643541,3.3570085
23.8,8.070004,6.2426867,4.672473,3.3975315
23.9,8.131586,6.3109097,4.723536,3.40805
24.0,8.203646,6.4049234,4.793903,3.4097428
24.1,8.278928,6.5213194,4.8810215,3.3979063
24.2,8.363643,6.6578465,4.983208,3.3804345
24.300001,8.44536,6.813606,5.0997896,3.3455706
24.4,8.533969,6.988526,5.2307124,3.3032565
24.5,8.630398,7.182343,5.375779,3.2546186
24.6,8.723879,7.393477,5.533807,3.190072
24.7,8.8252735,7.618303,5.7020826,3.1231909
24.800001,8.933486,7.850864,5.8761477,3.0573382
24.9,9.038809,8.08296,6.0498652,2.9889436
25.0,9.153027,8.304437,6.2156343,2.9373922
25.1,9.272694,8.503715,6.364788,2.9079056
25.199999,9.39112,8.6689005,6.488425,2.9026952
25.3,9.510285,8.78963,6.5787873,2.931498
25.4,9.627356,8.859272,6.630913,2.9964428
25.5,9.756428,8.876677,6.6439395,3.1124883
25.6,9.8771,8.846599,6.621427,3.255673
25.7,10.005714,8.778532,6.570481,3.4352336
25.800001,10.126417,8.684452,6.500065,3.6263523
25.900002,10.254261,8.57638,6.4191756,3.8350854
26.0,10.385473,8.4646225,6.335529,4.0499444
26.1,10.51598,8.356985,6.2549653,4.2610145
26.2,10.646534,8.258835,6.1815023,4.4650316
26.300001,10.777094,8.173516,6.117644,4.65945
26.400002,10.907795,8.102843,6.0647473,4.8430476
26.5,11.037871,8.047551,6.0233626,5.0145087
26.6,11.1802,8.007792,5.9936047,5.186595
26.7,11.310951,7.9836473,5.9755325,5.3354187
26.8,11.453174,7.9755316,5.969458,5.4837155
26.9,11.58426,7.9844217,5.976112,5.608148
27.0,11.738048,8.011985,5.9967422,5.7413054
27.1,11.855277,8.060648,6.0331655,5.8221116
27.2,11.974529,8.1335335,6.087718,5.8868113
27.3,12.093006,8.234023,6.1629314,5.9300747
27.4,12.21181,8.364876,6.260871,5.950939
27.5,12.33044,8.527108,6.3822975,5.948142
27.599998,12.449192,8.71908,6.525983,5.923209
27.699999,12.567833,8.936284,6.688554,5.879279
27.8,12.686616,9.172015,6.864992,5.821624
27.9,12.805326,9.418903,7.049781,5.7555456
28.0,12.924034,9.670766,7.2382927,5.6857414
28.1,13.042592,9.924065,7.4278793,5.6147127
28.2,13.161961,10.17846,7.618287,5.5436735
28.300001,13.27788,10.436369,7.8113246,5.466555
28.4,13.407676,10.701862,8.010039,5.3976364
28.5,13.475921,10.9794035,8.217771,5.25815
28.6,13.50499,11.27256,8.43719,5.0677996
28.7,13.652383,11.582901,8.669472,4.982911
28.800001,13.706206,11.90895,8.913509,4.792697
28.9,13.745051,12.245351,9.165297,4.579755
29.0,13.894355,12.582464,9.417616,4.476739
29.1,13.932913,12.906616,9.660234,4.2726784
29.199999,14.002166,13.201224,9.88074,4.1214256
29.3,14.051702,13.448592,10.065888,3.9858131
29.4,14.123411,13.632097,10.203237,3.9201746
29.5,14.16806,13.738423,10.282818,3.8852425
29.6,14.24151,13.75932,10.298459,3.9430513
29.7,14.298788,13.6925125,10.248455,4.050333
29.800001,14.271148,13.541764,10.135625,4.135523
29.900002,14.370682,13.316331,9.966894,4.4037876
30.0,14.408219,13.030054,9.7526245,4.655595
30.1,14.403438,12.699924,9.505531,4.8979063
30.2,14.391394,12.344135,9.239233,5.1521606
30.300001,14.496782,11.979734,8.96649,5.5302925
30.400002,14.523055,11.620555,8.697654,5.8254013
30.5,14.517071,11.276015,8.439776,6.0772943
30.6,14.518523,10.950922,8.196453,6.32207
30.7,14.518011,10.646182,7.968364,6.5496473
30.8,14.518706,10.3598995,7.7540894,6.764617
30.9,14.516741,10.088663,7.551077,6.965664
31.0,14.522529,9.828878,7.3566356,7.165893
31.1,14.405406,9.577871,7.1687636,7.2366424
31.2,14.401756,9.33464,6.9867115,7.415045
31.3,14.402085,9.100163,6.811213,7.5908723
31.4,14.400342,8.877307,6.644411,7.755931
31.5,14.282579,8.670586,6.489686,7.7928934
31.599998,14.288695,8.485794,6.351375,7.93732
31.699999,14.277449,8.329469,6.2343698,8.043079
31.8,14.165955,8.208105,6.1435328,8.022422
31.9,14.159055,8.127064,6.0828757,8.0761795
32.0,14.048429,8.089406,6.05469,7.9937387
32.1,14.03848,8.094817,6.05874,7.9797397
32.199997,13.931806,8.138818,6.0916734,7.840132
32.3,13.91785,8.21241,6.1467547,7.771095
32.399998,13.813694,8.302353,6.2140746,7.5996194
32.5,13.804717,8.392294,6.281393,7.523324
32.6,13.661333,8.464796,6.3356586,7.3256745
32.699997,13.585967,8.50399,6.364994,7.220973
32.8,13.5648985,8.498108,6.3605914,7.204307
32.9,13.419685,8.441138,6.317951,7.101734
33.0,13.355115,8.333157,6.23713,7.117985
33.100002,13.323002,8.179453,6.1220875,7.2009144
33.2,13.187842,7.989153,5.9796534,7.208189
33.300003,13.076905,7.7737412,5.8184237,7.2584815
33.4,12.943089,7.54595,5.647928,7.2951603
33.5,12.891954,7.318723,5.4778557,7.4140987
33.600002,12.844676,7.1043663,5.3174157,7.5272603
33.7,12.711455,6.913772,5.1747613,7.536694
33.8,12.596532,6.755744,5.056482,7.54005
33.9,12.476867,6.6367106,4.9673886,7.509478
34.0,12.358402,6.5606804,4.9104824,7.44792
34.100002,12.239673,6.529377,4.8870525,7.35262
34.2,12.12091,6.5425196,4.896889,7.2240205
34.3,12.002464,6.5981383,4.9385185,7.063946
34.4,11.8828945,6.693014,5.0095305,6.873364
34.5,11.767268,6.823257,5.107013,6.660255
34.6,11.628142,6.985076,5.2281303,6.400012
34.7,11.504053,7.1754947,5.370653,6.1334
34.8,11.376442,7.3926287,5.5331717,5.8432703
34.9,11.254577,7.63534,5.7148347,5.539742
35.0,11.136657,7.901966,5.9143963,5.2222605
35.1,11.017682,8.188724,6.1290264,4.8886557
35.2,10.899282,8.488212,6.3531847,4.5460978
35.3,10.77983,8.788765,6.5781403,4.2016897
35.399998,10.671913,9.075271,6.7925816,3.8793316
35.5,10.56547,9.331253,6.984177,3.5812926
35.6,10.45819,9.541791,7.1417584,3.3164315
35.7,10.362888,9.696289,7.257396,3.105492
35.8,10.267967,9.789788,7.3273773,2.94059
35.899998,10.173163,9.822572,7.351915,2.8212485
36.0,10.089757,9.798354,7.333789,2.755968
36.1,9.995506,9.722217,7.276802,2.7187042
36.199997,9.924398,9.599223,7.184745,2.7396536
36.3,9.841321,9.434055,7.0611215,2.7801995
36.399998,9.770699,9.231482,6.9095006,2.861198
36.5,9.700869,8.997108,6.7340794,2.9667892
36.6,9.64056,8.738233,6.540318,3.1002421
36.699997,9.569899,8.464234,6.335238,3.2346606
36.8,9.51186,8.186412,6.127296,3.384564
36.9,9.452311,7.9170904,5.9257164,3.5265942
37.0,9.392254,7.66815,5.739392,3.652862
37.100002,9.33652,7.4494767,5.575721,3.7607994
37.2,9.2863865,7.2678537,5.439781,3.8466053
37.300003,9.228892,7.1262746,5.333813,3.8950791
37.4,9.183047,7.0239472,5.257224,3.9258232
37.5,9.135156,6.956697,5.2068896,3.928266
37.600002,9.087694,6.9178104,5.177784,3.9099102
37.7,9.040558,6.89914,5.16381,3.876748
37.8,8.991647,6.8922544,5.158656,3.8329906
37.9,8.950824,6.889451,5.1565576,3.7942662
38.0,8.909393,6.8844066,5.152782,3.7566113
38.100002,8.86776,6.872527,5.143891,3.7238688
38.2,8.82604,6.851102,5.1278543,3.698186
38.3,8.784922,6.8193307,5.1040745,3.6808472
38.4,8.742994,6.778244,5.0733223,3.669672
38.5,8.70063,6.730377,5.0374956,3.6631346
38.6,8.668068,6.679136,4.9991426,3.6689253
38.7,8.622923,6.6278954,4.9607906,3.6621323
38.8,8.583665,6.5790515,4.9242325,3.6594324
38.9,8.541338,6.533335,4.890015,3.6513228
39.0,8.491264,6.4896784,4.8573394,3.633925
39.1,8.4539795,6.445524,4.824291,3.6296883
39.2,8.409998,6.3973727,4.788251,3.621747
39.3,8.361619,6.3412523,4.746247,3.6153722
39.399998,8.314699,6.2731028,4.6952386,3.6194606
39.5,8.265923,6.1893024,4.6325164,3.6334062
39.6,8.2293625,6.0874615,4.5562916,3.673071
39.7,8.184111,5.967265,4.4663277,3.717783
39.8,8.135244,5.831046,4.364372,3.7708726
39.899998,8.099277,5.68358,4.253998,3.8452787
40.0,8.053013,5.531137,4.1398983,3.9131145
40.1,8.004817,5.3800497,4.026814,3.978003
40.199997,7.969046,5.235255,3.918439,4.050607
40.3,7.921963,5.0993905,3.8167484,4.105215
40.399998,7.874446,4.9726787,3.7219083,4.1525373
40.5,7.8387065,4.853572,3.6327603,4.205946
40.6,7.7909565,4.740021,3.5477707,4.243186
40.699997,7.743627,4.6307907,3.4660149,4.277612
40.8,7.6958723,4.526416,3.3878932,4.307979
40.9,7.64961,4.429422,3.315296,4.3343143
41.0,7.613543,4.3437905,3.2512033,4.36234
41.100002,7.5649786,4.2740273,3.1989877,4.3659906
41.2,7.5180097,4.2242265,3.1617131,4.3562965
41.300003,7.469627,4.197299,3.1415586,4.3280683
41.4,7.4255834,4.1945,3.1394637,4.2861195
41.5,7.3855767,4.21508,3.1548672,4.2307096
41.600002,7.326353,4.2560477,3.1855304,4.1408224
41.7,7.280773,4.312011,3.2274172,4.053356
41.8,7.232769,4.3752565,3.2747548,3.9580142
41.9,7.1854224,4.436293,3.3204389,3.8649836
42.0,7.137974,4.485036,3.3569214,3.7810524
42.100002,7.090202,4.5126386,3.3775814,3.7126205
42.2,7.043933,4.5134883,3.3782175,3.6657155
42.3,6.9906836,4.486671,3.3581452,3.6325383
42.4,6.9351473,4.4362135,3.3203793,3.614768
42.5,6.88921,4.3700013,3.2708213,3.618389
42.6,6.8413334,4.2978253,3.2167997,3.6245337
42.7,6.793932,4.2293577,3.1655538,3.6283782
42.8,6.746532,4.172615,3.1230834,3.6234486
42.9,6.698652,4.1330805,3.093493,3.6051588
43.0,6.652716,4.1134377,3.078791,3.5739253
43.1,6.5968843,4.113651,3.0789504,3.5179338
43.2,6.5436263,4.131336,3.0921874,3.451439
43.3,6.498899,4.1623363,3.11539,3.383509
43.399998,6.4418244,4.2015357,3.1447296,3.2970948
43.5,6.3900743,4.2437844,3.1763518,3.2137225
43.6,6.3435655,4.284698,3.2069743,3.1365912
43.7,6.2958336,4.3210654,3.2341943,3.0616393
43.8,6.248428,4.3506937,3.2563703,2.9920576
43.899998,6.200925,4.3719454,3.2722764,2.9286485
44.0,6.1534166,4.3833013,3.280776,2.8726406
44.1,6.1059546,4.383262,3.2807467,2.825208
44.199997,6.058476,4.370553,3.2712343,2.7872417
44.3,6.0109463,4.344359,3.2516289,2.7593174
44.399998,5.963678,4.3044004,3.221721,2.741957
44.5,5.915485,4.250874,3.181658,2.7338269
44.6,5.8795633,4.184481,3.131965,2.7475984
44.699997,5.83284,4.106575,3.0736544,2.7591856
44.8,5.7850003,4.019253,3.0082963,2.776704
44.9,5.7492967,3.9251235,2.937843,2.8114536
45.0,5.7019444,3.8266497,2.8641381,2.8378062
45.100002,5.6664433,3.725343,2.7883132,2.8781302
45.2,5.631347,3.6212783,2.7104235,2.9209237
45.300003,5.6073866,3.513156,2.629497,2.9778895
45.4,5.5711427,3.3990724,2.5441089,3.0270338
45.5,5.5353847,3.277568,2.4531662,3.0822184
45.600002,5.5013466,3.1485834,2.3566248,3.1447217
45.7,5.4770617,3.0138597,2.255788,3.2212737
45.8,5.439654,2.8766186,2.153067,3.2865868
45.9,5.407001,2.7408347,2.0514367,3.3555644
46.0,5.381884,2.6104426,1.9538419,3.4280422
46.100002,5.344897,2.4887097,1.8627282,3.4821687
46.2,5.3096614,2.3780148,1.7798764,3.5297852
46.3,5.2739606,2.2798252,1.7063842,3.5675764
46.4,5.238353,2.1948762,1.6428022,3.5955505
46.5,5.202734,2.1233952,1.5893008,3.6134334
46.6,5.1671343,2.0652912,1.5458115,3.6213226
46.7,5.1315117,2.0203307,1.51216,3.6193519
46.8,5.0959325,1.9882636,1.4881586,3.6077738
46.9,5.0602217,1.9688922,1.4736598,3.586562
47.0,5.024991,1.962133,1.4686006,3.5563903
47.1,4.9879336,1.9680343,1.4730176,3.514916
47.2,4.9593596,1.9867824,1.48705,3.4723096
47.3,4.9305153,2.0186822,1.5109261,3.419589
47.399998,4.8938212,2.0641134,1.54493,3.3488913
47.5,4.8573346,2.1234543,1.5893451,3.2679896
47.6,4.828727,2.1969461,1.6443516,3.1843753
47.7,4.805886,2.2845225,1.7099,3.095986
47.8,4.7823367,2.38553,1.7855012,2.9968355
47.899998,4.7570033,2.498423,1.8699985,2.8870049
48.0,4.743024,2.6203961,1.9612918,2.781732
48.1,4.722322,2.747057,2.056094,2.666228
48.199997,4.706029,2.8723328,2.1498592,2.5561697
48.3,4.6966333,2.988689,2.2369485,2.4596848
48.399998,4.6736636,3.0878224,2.311147,2.3625166
48.5,4.6604853,3.1618423,2.3665488,2.2939365
48.6,4.638002,3.2046044,2.398555,2.2394469
48.699997,4.625045,3.2129366,2.4047916,2.2202532
48.8,4.6022496,3.187303,2.3856056,2.216644
48.9,4.5894313,3.1317754,2.3440447,2.2453866
49.0,4.5670733,3.0532818,2.2852943,2.281779
49.100002,4.5430293,2.960347,2.2157352,2.327294
49.2,4.51936,2.8617535,2.1419408,2.3774192
49.300003,4.495598,2.7653942,2.0698187,2.425779
49.4,4.471872,2.677623,2.0041246,2.4677472
49.5,4.4481206,2.6030097,1.9482785,2.4998422
49.600002,4.4243913,2.5444312,1.9044342,2.519957
49.7,4.4006486,2.5032942,1.8736444,2.5270042
49.8,4.376846,2.4797227,1.8560017,2.520844
49.9,4.353381,2.472692,1.8507395,2.5026417
50.0,4.3283644,2.4800546,1.8562502,2.472114
50.100002,4.293165,2.4985359,1.8700829,2.4230824
50.2,4.2709737,2.523805,1.888996,2.3819776
50.3,4.2446632,2.5507696,1.9091784,2.335485
50.4,4.210579,2.5741909,1.9267085,2.2838705
50.5,4.1861086,2.5896025,1.9382436,2.247865
50.6,4.1482253,2.5943131,1.9417695,2.2064557
50.7,4.116489,2.5881007,1.9371196,2.1793694
50.8,4.0906987,2.573287,1.926032,2.1646667
50.9,4.0538673,2.5541456,1.9117051,2.1421623
51.0,4.017529,2.5359106,1.8980569,2.119472
51.1,3.9869127,2.5237494,1.8889544,2.0979583
51.2,3.95907,2.5219934,1.8876402,2.0714297
51.3,3.9272747,2.5336711,1.8963807,2.030894
51.399998,3.900753,2.5602837,1.9162993,1.9844537
51.5,3.8620975,2.6016777,1.9472816,1.9148159
51.6,3.8333654,2.6559567,1.9879079,1.8454576
51.7,3.8053968,2.7194343,2.035419,1.7699778
51.8,3.7667246,2.7866917,2.0857594,1.6809652
51.899998,3.7394764,2.8509183,2.133831,1.6056454
52.0,3.7084322,2.9045572,2.1739783,1.5344539
52.1,3.6801028,2.9402275,2.2006764,1.4794264
52.199997,3.6489205,2.9517257,2.2092826,1.4396379
