global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
17,1,Carboxylic_Acid,170.53005981445312,0.8174684047698975,1,2,[9],"[10, 13]",True,False,0,0,0,0,0,,170.5,exact,104,0.592543363571167,"0.0012,0.0085,0.0006,0.0125","(1, (9,), (10, 13))"
18,1,Carboxylic_Acid,169.0674285888672,0.8071439862251282,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,0.7311813831329346,"0.0019,0.0101,0.0024,0.0112","(1, (9,), (12, 13))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
27,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[9, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
28,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
29,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
30,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
31,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
32,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
33,3,Aldehyde_Ketone_C,196.77586364746094,0.6924406290054321,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.7683886885643005,"-0.0146,-0.0104,-0.0151,-0.0217","(3, (9, 23), (13, 13, 23))"
34,3,Aldehyde_Ketone_C,199.49679565429688,0.8496745824813843,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.586613655090332,"-0.0014,0.0206,-0.0155,-0.0025","(3, (9, 23), (12, 13, 23))"
35,3,Aldehyde_Ketone_C,199.49679565429688,0.8496745824813843,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.586613655090332,"-0.0014,0.0206,-0.0155,-0.0025","(3, (9, 23), (12, 13, 23))"
36,3,Aldehyde_Ketone_C,210.84361267089844,0.9130350947380066,2,3,"[23, 24]","[23, 24, 24]",True,False,0,0,0,0,0,,210.875,exact,3,2.9528098106384277,"-0.0064,0.0073,-0.0274,-0.0085","(3, (23, 24), (23, 24, 24))"
37,3,Aldehyde_Ketone_C,211.44676208496094,0.5803917646408081,2,2,"[23, 23]","[23, 23]",True,False,0,0,0,0,0,,211.4467315673828,exact,58,2.4588510990142822,"0.0014,-0.0123,-0.0371,-0.0326","(3, (23, 23), (23, 23))"
38,3,Aldehyde_Ketone_C,198.25006103515625,0.6055480241775513,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.7538270950317383,"-0.0132,-0.0128,-0.0189,-0.0280","(3, (9, 23), (13, 13, 23))"
39,3,Aldehyde_Ketone_C,200.06503295898438,0.8054018020629883,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.490522027015686,"0.0032,0.0187,-0.0162,-0.0041","(3, (9, 23), (12, 13, 23))"
40,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,5,"[9, 25]","[13, 13, 22, 22, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 25), (13, 13, 22, 22, 22))"
41,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
42,3,Aldehyde_Ketone_C,189.76991271972656,0.6790921092033386,2,3,"[9, 23]","[3, 13, 13]",True,False,0,0,0,0,0,,191.625,exact,11,0.6253548860549927,"-0.0094,-0.0242,-0.0081,-0.0035","(3, (9, 23), (3, 13, 13))"
43,3,Aldehyde_Ketone_C,191.57350158691406,0.5986616611480713,2,3,"[9, 23]","[3, 10, 13]",True,True,0,2,2,0,1,,191.625,approx_h2,11,0.2364034503698349,"-0.0075,-0.0220,-0.0117,-0.0107","(3, (9, 23), (3, 13, 13))"
44,3,Aldehyde_Ketone_C,206.2962188720703,0.5672926902770996,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,208.125,exact,77,1.8087782859802246,"-0.0041,0.0006,-0.0309,-0.0261","(3, (22, 23), (23,))"
45,3,Aldehyde_Ketone_C,198.96104431152344,0.562069833278656,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.8465116620063782,"-0.0111,-0.0125,-0.0179,-0.0281","(3, (9, 23), (13, 13, 23))"
46,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
47,3,Aldehyde_Ketone_C,193.46363830566406,0.6661356091499329,2,4,"[9, 24]","[13, 13, 24, 24]",True,True,0,2,2,0,1,,193.5,approx_h2,3,0.409142404794693,"-0.0233,-0.0170,0.0095,-0.0139","(3, (9, 24), (13, 13, 24, 31))"
48,3,Aldehyde_Ketone_C,208.80490112304688,0.5027971267700195,2,1,"[22, 23]",[23],True,False,0,0,0,0,0,,208.125,exact,77,2.1791224479675293,"-0.0003,-0.0047,-0.0314,-0.0274","(3, (22, 23), (23,))"
49,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
50,3,Aldehyde_Ketone_C,199.33485412597656,0.5383050441741943,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.9393458366394043,"-0.0102,-0.0152,-0.0186,-0.0313","(3, (9, 23), (13, 13, 23))"
51,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
52,3,Aldehyde_Ketone_C,199.66200256347656,0.5327844023704529,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.9949548840522766,"-0.0098,-0.0150,-0.0177,-0.0309","(3, (9, 23), (13, 13, 23))"
53,3,Aldehyde_Ketone_C,199.6625518798828,0.5327264070510864,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.9951791763305664,"-0.0098,-0.0151,-0.0177,-0.0311","(3, (9, 23), (13, 13, 23))"
54,3,Aldehyde_Ketone_C,199.76278686523438,0.5255958437919617,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,1.027877926826477,"-0.0091,-0.0150,-0.0182,-0.0326","(3, (9, 23), (13, 13, 23))"
55,5,O_Substituted_Aro_C,151.10562133789062,0.6094067096710205,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,1.3330144882202148,"0.0039,0.0268,-0.0061,0.0019","(5, (13, 13, 29), (12, 13, 19))"
56,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[9, 10]",True,True,0,2,2,0,1,,156.0,approx_h2,112,0.9327000379562378,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
57,5,O_Substituted_Aro_C,154.84095764160156,1.0388505458831787,3,3,"[13, 13, 29]","[5, 9, 19]",True,False,0,0,0,0,0,,160.125,exact,144,1.2774227857589722,"0.0047,0.0160,-0.0046,0.0178","(5, (13, 13, 29), (5, 9, 19))"
58,5,O_Substituted_Aro_C,155.20614624023438,1.1671828031539917,3,4,"[12, 13, 29]","[5, 10, 12, 19]",True,False,0,0,0,0,0,,158.125,exact,17,1.9887698888778687,"0.0021,0.0241,-0.0140,0.0206","(5, (12, 13, 29), (5, 10, 12, 19))"
59,5,O_Substituted_Aro_C,160.1702880859375,0.9042251706123352,3,3,"[13, 13, 29]","[5, 9, 12]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.3365687131881714,"0.0021,0.0102,-0.0203,0.0035","(5, (13, 13, 29), (5, 9, 19))"
60,5,O_Substituted_Aro_C,160.17030334472656,0.9042250514030457,3,3,"[13, 13, 29]","[5, 9, 12]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.3365687131881714,"0.0021,0.0102,-0.0203,0.0035","(5, (13, 13, 29), (5, 9, 19))"
61,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[9, 9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (9, 9, 19))"
62,5,O_Substituted_Aro_C,151.83941650390625,0.7894015312194824,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.34624147415161133,"0.0033,0.0266,-0.0056,0.0021","(5, (12, 13, 29), (5, 12, 13, 19))"
63,5,O_Substituted_Aro_C,152.08349609375,0.9340001344680786,3,4,"[12, 13, 29]","[9, 9, 12, 19]",True,True,0,2,2,0,1,,160.5,approx_h2,3,0.7478006482124329,"0.0010,0.0252,-0.0041,0.0099","(5, (12, 13, 29), (9, 12, 13, 19))"
64,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 9]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 9))"
65,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"[12, 12, 29]","[5, 5, 10, 12, 12]",True,True,0,4,4,0,2,,148.75,approx_h2,3,2.5147502422332764,"0.0379,0.0096,0.0037,-0.0041","(5, (12, 12, 29), (5, 12, 12, 13, 13))"
66,5,O_Substituted_Aro_C,142.92050170898438,1.201070785522461,3,4,"[12, 12, 28]","[5, 9, 12, 12]",True,True,0,2,2,0,1,,142.875,approx_h2,4,2.5288994312286377,"-0.0025,0.0290,-0.0128,0.0204","(5, (12, 12, 28), (5, 12, 12, 13))"
67,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[13, 13, 28]","[9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 28), (9, 12))"
68,5,O_Substituted_Aro_C,158.1076202392578,0.8575552105903625,3,4,"[12, 13, 29]","[9, 10, 12, 19]",True,True,0,2,2,0,1,,158.125,approx_h2,17,0.8972175121307373,"0.0025,0.0155,-0.0129,0.0035","(5, (12, 13, 29), (5, 10, 12, 19))"
69,5,O_Substituted_Aro_C,160.8526611328125,0.958209753036499,3,3,"[13, 13, 29]","[5, 10, 12]",True,True,0,2,2,0,1,,160.875,approx_h2,57,1.570888638496399,"-0.0060,0.0056,-0.0260,0.0020","(5, (13, 13, 29), (5, 10, 19))"
70,5,O_Substituted_Aro_C,162.3159942626953,0.7399241328239441,3,3,"[13, 13, 29]","[12, 12, 19]",True,True,0,2,2,0,1,,157.0,approx_h2,1384,1.373686671257019,"-0.0102,0.0033,-0.0320,-0.0091","(5, (13, 13, 29), (12, 13, 19))"
71,5,O_Substituted_Aro_C,154.0512237548828,0.6880098581314087,3,4,"[12, 13, 29]","[9, 12, 12, 19]",True,True,0,2,2,0,1,,156.375,approx_h2,24,0.5579666495323181,"-0.0081,0.0159,-0.0142,-0.0041","(5, (12, 13, 29), (12, 12, 13, 19))"
72,5,O_Substituted_Aro_C,153.6719512939453,0.8905948400497437,3,3,"[12, 13, 28]","[10, 10, 12]",True,True,0,2,2,0,1,,154.625,approx_h2,17,0.5338950157165527,"-0.0156,0.0104,-0.0188,0.0005","(5, (12, 13, 28), (10, 12, 13))"
73,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
74,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[10, 10]",True,True,0,2,2,0,1,,156.0,approx_h2,112,0.9327000379562378,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
75,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[9, 9, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (9, 9, 19))"
76,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 12, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
77,5,O_Substituted_Aro_C,156.83653259277344,0.7501876354217529,3,4,"[12, 13, 29]","[5, 9, 12, 19]",True,True,0,2,2,0,1,,156.875,approx_h2,38,0.5189818143844604,"0.0030,0.0154,-0.0130,-0.0017","(5, (12, 13, 29), (5, 12, 13, 19))"
78,5,O_Substituted_Aro_C,156.6044921875,0.7361183166503906,3,4,"[12, 13, 29]","[12, 12, 13, 19]",True,False,0,0,0,0,0,,156.375,exact,24,0.4931122660636902,"-0.0065,0.0121,-0.0212,-0.0087","(5, (12, 13, 29), (12, 12, 13, 19))"
79,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 10, 13]","[5, 9, 19]",True,True,0,5,5,0,3,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 10, 13), (9, 10, 13, 13))"
80,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"[12, 13, 28]","[9, 12, 13]",True,False,0,0,0,0,0,,149.0,exact,92,1.1089900732040405,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
81,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
82,5,O_Substituted_Aro_C,157.18702697753906,0.9998815655708313,3,3,"[2, 13, 13]","[5, 10, 19]",True,True,0,4,4,0,2,,156.75,approx_h2,4,1.2817964553833008,"-0.0115,0.0147,-0.0123,0.0068","(5, (2, 13, 13), (5, 9, 13))"
83,5,O_Substituted_Aro_C,160.1703643798828,0.9043328166007996,3,3,"[13, 13, 29]","[5, 9, 12]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.336864709854126,"0.0021,0.0102,-0.0203,0.0035","(5, (13, 13, 29), (5, 9, 19))"
84,5,O_Substituted_Aro_C,151.85313415527344,0.7381355166435242,3,3,"[2, 13, 13]","[9, 10, 19]",True,True,0,4,4,0,2,,151.875,approx_h2,92,0.4591710567474365,"-0.0071,0.0125,0.0041,-0.0036","(5, (2, 13, 13), (9, 13, 13))"
85,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.5483204126358032,"-0.0052,0.0060,-0.0187,0.0031","(5, (13, 13, 28), (5, 9))"
86,5,O_Substituted_Aro_C,154.7815704345703,1.1435610055923462,3,2,"[13, 13, 28]","[5, 12]",True,False,0,0,0,0,0,,154.75,exact,17,1.8134112358093262,"-0.0053,0.0168,-0.0236,0.0146","(5, (13, 13, 28), (5, 12))"
87,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"[12, 13, 28]","[9, 12, 13]",True,False,0,0,0,0,0,,149.0,exact,92,1.1089904308319092,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
88,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[12, 12, 29]","[12, 12, 13, 13, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 12, 29), (12, 12, 13, 13, 19))"
89,5,O_Substituted_Aro_C,160.1703643798828,0.9043328166007996,3,3,"[13, 13, 29]","[5, 9, 10]",True,True,0,2,2,0,1,,160.125,approx_h2,144,1.336864709854126,"0.0021,0.0102,-0.0203,0.0035","(5, (13, 13, 29), (5, 9, 19))"
90,5,O_Substituted_Aro_C,144.7289581298828,0.9239991903305054,3,3,"[2, 13, 13]","[9, 9, 19]",True,True,0,2,2,0,1,,155.375,approx_h2,5,1.3502980470657349,"0.0020,0.0247,0.0236,0.0150","(5, (2, 13, 13), (9, 9, 13))"
91,5,O_Substituted_Aro_C,152.06407165527344,0.9500792026519775,3,2,"[13, 13, 28]","[5, 13]",True,False,0,0,0,0,0,,158.0,exact,304,0.8113471269607544,"-0.0043,0.0165,-0.0114,0.0133","(5, (13, 13, 28), (5, 13))"
92,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"[12, 13, 28]","[9, 9, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,1.1089904308319092,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
93,5,O_Substituted_Aro_C,152.08349609375,0.9340001344680786,3,4,"[12, 13, 29]","[9, 12, 13, 19]",True,False,0,0,0,0,0,,160.5,exact,3,0.7478006482124329,"0.0010,0.0252,-0.0041,0.0099","(5, (12, 13, 29), (9, 12, 13, 19))"
94,5,O_Substituted_Aro_C,154.43345642089844,1.1622062921524048,3,3,"[13, 13, 29]","[5, 5, 10]",True,True,0,2,2,0,1,,162.625,approx_h2,151,1.901881217956543,"-0.0028,0.0264,-0.0146,0.0271","(5, (13, 13, 29), (5, 5, 19))"
95,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
96,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,2,"[13, 13, 28]","[9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 28), (9, 12))"
97,5,O_Substituted_Aro_C,160.54647827148438,0.8801685571670532,3,4,"[12, 13, 29]","[9, 9, 12, 19]",True,True,0,2,2,0,1,,160.5,approx_h2,3,1.3239555358886719,"-0.0134,0.0158,-0.0269,-0.0135","(5, (12, 13, 29), (9, 12, 13, 19))"
98,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"[12, 12, 29]","[10, 12, 12, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 12, 29), (11, 12, 12, 13, 19))"
99,5,O_Substituted_Aro_C,148.9529571533203,0.9707518815994263,3,3,"[12, 13, 28]","[9, 10, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,1.1089904308319092,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
100,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 10, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 10, 12))"
101,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[12, 13, 29]","[5, 5, 5, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 29), (5, 5, 12, 19))"
102,5,O_Substituted_Aro_C,157.09022521972656,0.9474332332611084,3,3,"[13, 13, 29]","[9, 12, 19]",True,False,0,0,0,0,0,,157.125,exact,12,1.0517274141311646,"0.0065,0.0080,-0.0158,0.0104","(5, (13, 13, 29), (9, 12, 19))"
103,5,O_Substituted_Aro_C,155.33534240722656,1.008202314376831,3,3,"[2, 13, 13]","[9, 9, 19]",True,True,0,2,2,0,1,,155.375,approx_h2,5,1.1512420177459717,"-0.0066,0.0161,-0.0010,0.0103","(5, (2, 13, 13), (9, 9, 13))"
104,5,O_Substituted_Aro_C,148.86814880371094,0.908787727355957,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,0.9410159587860107,"-0.0107,0.0175,-0.0081,-0.0019","(5, (12, 13, 28), (12, 12, 13))"
