global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
17,2,Ester_Group,166.20980834960938,0.8186498880386353,2,4,"[5, 9]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,166.25,exact,11,1.397952914237976,"0.0040,0.0105,0.0058,0.0164","(2, (5, 9), (12, 13, 13, 13))"
18,2,Ester_Group,167.29595947265625,0.57872074842453,2,3,"[9, 19]","[12, 13, 29]",True,True,0,1,1,0,1,,167.25,approx_h2,44,0.400744765996933,"-0.0018,0.0118,-0.0002,0.0096","(2, (9, 19), (12, 13))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
24,3,Aldehyde_Ketone_C,196.23019409179688,0.42715224623680115,2,4,"[9, 9]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,196.25,exact,10,1.4239871501922607,"-0.0162,-0.0187,-0.0004,-0.0269","(3, (9, 9), (12, 13, 13, 13))"
25,3,Aldehyde_Ketone_C,189.24661254882812,0.618098258972168,2,3,"[9, 15]","[13, 13, 15]",True,False,0,0,0,0,0,,189.25,exact,217,0.5558313131332397,"-0.0104,-0.0123,-0.0066,0.0086","(3, (9, 15), (13, 13, 15))"
26,3,Aldehyde_Ketone_C,199.49679565429688,0.8496745824813843,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.586613655090332,"-0.0014,0.0206,-0.0155,-0.0025","(3, (9, 23), (12, 13, 23))"
27,3,Aldehyde_Ketone_C,194.9963836669922,0.7740036249160767,2,3,"[9, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,195.0,approx_h2,14,0.9119921922683716,"-0.0142,-0.0035,0.0004,-0.0083","(3, (9, 19), (13, 13, 29))"
28,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
29,3,Aldehyde_Ketone_C,197.9178466796875,0.610351026058197,2,3,"[9, 23]","[13, 13, 22]",True,False,0,0,0,0,0,,200.85574340820312,exact,38,0.7114051580429077,"-0.0077,-0.0005,-0.0215,-0.0248","(3, (9, 23), (13, 13, 22))"
30,3,Aldehyde_Ketone_C,198.7090301513672,0.5883474349975586,2,2,"[9, 22]","[12, 13]",True,False,0,0,0,0,0,,199.25,exact,12,0.8057635426521301,"-0.0003,-0.0055,-0.0218,-0.0131","(3, (9, 22), (12, 13))"
31,3,Aldehyde_Ketone_C,200.85577392578125,0.4704623520374298,2,3,"[9, 23]","[13, 13, 22]",True,False,0,0,0,0,0,,200.85574340820312,exact,38,1.3815044164657593,"-0.0059,-0.0128,-0.0253,-0.0334","(3, (9, 23), (13, 13, 22))"
32,3,Aldehyde_Ketone_C,199.7234344482422,0.5544553995132446,2,2,"[9, 22]","[12, 13]",True,False,0,0,0,0,0,,199.25,exact,12,0.9605908989906311,"0.0000,-0.0051,-0.0206,-0.0119","(3, (9, 22), (12, 13))"
33,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[12, 13, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (12, 13, 22))"
34,3,Aldehyde_Ketone_C,201.6760711669922,0.5906880497932434,2,3,"[9, 23]","[13, 13, 22]",True,False,0,0,0,0,0,,200.85574340820312,exact,38,1.2155568599700928,"-0.0025,-0.0064,-0.0229,-0.0334","(3, (9, 23), (13, 13, 22))"
35,3,Aldehyde_Ketone_C,204.13487243652344,0.7083526849746704,2,3,"[9, 23]","[10, 12, 24]",True,True,0,2,2,0,1,,204.125,approx_h2,5,1.706930160522461,"0.0036,-0.0221,-0.0418,-0.0258","(3, (9, 23), (5, 12, 24))"
36,3,Aldehyde_Ketone_C,196.17123413085938,0.9188494682312012,2,3,"[9, 19]","[2, 12, 13]",True,False,0,0,0,0,0,,196.125,exact,12,1.5695886611938477,"-0.0068,-0.0014,-0.0084,0.0146","(3, (9, 19), (2, 12, 13))"
37,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 12, 23]",True,True,0,2,2,0,1,,200.125,approx_h2,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
38,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[12, 13, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (12, 13, 22))"
39,3,Aldehyde_Ketone_C,186.39244079589844,0.6126973032951355,2,3,"[9, 15]","[12, 12, 16]",True,True,0,4,4,0,2,,186.375,approx_h2,18,0.8650835752487183,"-0.0034,-0.0184,-0.0094,0.0041","(3, (9, 15), (12, 13, 14))"
40,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[10, 13]",True,False,0,0,0,0,0,,156.0,exact,112,0.9327000379562378,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
41,5,O_Substituted_Aro_C,150.9852752685547,0.8678873777389526,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,0.6081590056419373,"-0.0060,0.0125,-0.0023,0.0048","(5, (13, 13, 28), (13, 13))"
42,5,O_Substituted_Aro_C,152.0165252685547,1.1134073734283447,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.5550341606140137,"-0.0079,0.0200,-0.0184,0.0183","(5, (13, 13, 28), (12, 13))"
43,5,O_Substituted_Aro_C,147.76869201660156,1.1091876029968262,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,1.658927321434021,"-0.0069,0.0249,-0.0015,0.0109","(5, (12, 13, 28), (12, 13, 13))"
44,5,O_Substituted_Aro_C,155.07041931152344,0.8902645111083984,3,3,"[13, 13, 29]","[10, 13, 19]",True,False,0,0,0,0,0,,160.125,exact,229,0.6074525713920593,"-0.0018,0.0047,-0.0140,0.0017","(5, (13, 13, 29), (10, 13, 19))"
45,5,O_Substituted_Aro_C,148.9529571533203,0.9707518219947815,3,3,"[12, 13, 28]","[9, 12, 13]",True,False,0,0,0,0,0,,149.0,exact,92,1.1089900732040405,"-0.0108,0.0171,-0.0041,-0.0000","(5, (12, 13, 28), (9, 12, 13))"
46,5,O_Substituted_Aro_C,156.3720703125,0.5943381786346436,3,4,"[12, 13, 29]","[12, 12, 13, 19]",True,False,0,0,0,0,0,,156.375,exact,24,1.200036883354187,"-0.0131,0.0014,-0.0275,-0.0221","(5, (12, 13, 29), (12, 12, 13, 19))"
47,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[13, 13, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (13, 13, 19))"
48,5,O_Substituted_Aro_C,146.8314971923828,0.4826594591140747,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,2.409937620162964,"0.0079,0.0120,0.0060,-0.0081","(5, (13, 13, 29), (13, 13, 19))"
49,5,O_Substituted_Aro_C,154.62255859375,0.6810469627380371,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,0.5935920476913452,"0.0006,0.0064,-0.0101,-0.0056","(5, (13, 13, 29), (13, 13, 19))"
50,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[12, 12, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (12, 12, 12))"
51,5,O_Substituted_Aro_C,155.46363830566406,0.6923185586929321,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,0.537067174911499,"-0.0029,0.0051,-0.0119,-0.0064","(5, (13, 13, 29), (13, 13, 19))"
52,5,O_Substituted_Aro_C,155.7010498046875,0.9960020780563354,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.1174763441085815,"-0.0139,0.0146,-0.0130,0.0053","(5, (13, 13, 28), (13, 13))"
53,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[9, 12, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (3, 9, 12, 13))"
54,5,O_Substituted_Aro_C,159.0547637939453,0.7315653562545776,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,0.8985044956207275,"-0.0087,0.0064,-0.0208,-0.0106","(5, (13, 13, 29), (13, 13, 19))"
55,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[12, 13, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (12, 13, 19))"
56,5,O_Substituted_Aro_C,151.10562133789062,0.6094067096710205,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,1.3330144882202148,"0.0039,0.0268,-0.0061,0.0019","(5, (13, 13, 29), (12, 13, 19))"
57,5,O_Substituted_Aro_C,158.21591186523438,1.1616930961608887,3,3,"[12, 13, 28]","[9, 10, 12]",True,True,0,2,2,0,1,,149.0,approx_h2,92,2.216843605041504,"-0.0101,0.0166,-0.0308,0.0030","(5, (12, 13, 28), (9, 12, 13))"
58,5,O_Substituted_Aro_C,160.16737365722656,0.8367769718170166,3,3,"[13, 13, 29]","[10, 13, 19]",True,False,0,0,0,0,0,,160.125,exact,229,1.173291563987732,"-0.0100,-0.0034,-0.0234,-0.0085","(5, (13, 13, 29), (10, 13, 19))"
59,5,O_Substituted_Aro_C,155.7018585205078,0.9961585998535156,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.1183314323425293,"-0.0138,0.0147,-0.0130,0.0054","(5, (13, 13, 28), (13, 13))"
60,5,O_Substituted_Aro_C,154.0530242919922,1.125133991241455,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.66750967502594,"-0.0073,0.0157,-0.0190,0.0141","(5, (13, 13, 28), (12, 13))"
61,5,O_Substituted_Aro_C,155.7018585205078,0.9961585998535156,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.1183314323425293,"-0.0138,0.0147,-0.0130,0.0054","(5, (13, 13, 28), (13, 13))"
62,5,O_Substituted_Aro_C,154.09963989257812,1.1569732427597046,3,2,"[13, 13, 28]","[10, 12]",True,True,0,2,2,0,1,,154.29588317871094,approx_h2,280,1.8542118072509766,"-0.0070,0.0183,-0.0220,0.0179","(5, (13, 13, 28), (12, 13))"
63,5,O_Substituted_Aro_C,150.6599884033203,0.9403731226921082,3,3,"[2, 13, 13]","[9, 12, 13]",True,False,0,0,0,0,0,,150.625,exact,4,0.8703984618186951,"-0.0050,0.0150,0.0023,0.0077","(5, (2, 13, 13), (9, 12, 13))"
64,5,O_Substituted_Aro_C,155.7018585205078,0.9961585998535156,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.1183314323425293,"-0.0138,0.0147,-0.0130,0.0054","(5, (13, 13, 28), (13, 13))"
65,5,O_Substituted_Aro_C,148.39195251464844,0.9823728203773499,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,1.1885356903076172,"-0.0085,0.0235,-0.0058,0.0072","(5, (12, 13, 28), (12, 13, 13))"
66,5,O_Substituted_Aro_C,156.40440368652344,0.7897949814796448,3,3,"[13, 13, 29]","[12, 12, 19]",True,True,0,2,2,0,1,,157.0,approx_h2,1384,0.4660909175872803,"-0.0034,0.0125,-0.0181,0.0015","(5, (13, 13, 29), (12, 13, 19))"
67,5,O_Substituted_Aro_C,153.6719512939453,0.8905948400497437,3,3,"[12, 13, 28]","[10, 12, 13]",True,False,0,0,0,0,0,,154.625,exact,17,0.5338950157165527,"-0.0156,0.0104,-0.0188,0.0005","(5, (12, 13, 28), (10, 12, 13))"
68,5,O_Substituted_Aro_C,159.42105102539062,0.68013596534729,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,1.0342459678649902,"-0.0086,0.0019,-0.0221,-0.0122","(5, (13, 13, 29), (13, 13, 19))"
69,5,O_Substituted_Aro_C,150.3291778564453,0.8479881882667542,3,4,"[12, 13, 29]","[12, 13, 13, 19]",True,False,0,0,0,0,0,,155.0,exact,240,0.6446980237960815,"0.0068,0.0292,0.0069,0.0062","(5, (12, 13, 29), (12, 13, 13, 19))"
70,5,O_Substituted_Aro_C,159.42105102539062,0.68013596534729,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,1.0342459678649902,"-0.0086,0.0019,-0.0221,-0.0122","(5, (13, 13, 29), (13, 13, 19))"
71,5,O_Substituted_Aro_C,159.62860107421875,0.5678648352622986,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,1.5421483516693115,"-0.0099,-0.0062,-0.0191,-0.0152","(5, (13, 13, 29), (13, 13, 19))"
72,5,O_Substituted_Aro_C,158.04696655273438,1.0646986961364746,3,4,"[12, 13, 29]","[10, 12, 13, 19]",True,False,0,0,0,0,0,,157.625,exact,8,1.6784535646438599,"-0.0076,0.0166,-0.0231,-0.0035","(5, (12, 13, 29), (10, 12, 13, 19))"
73,5,O_Substituted_Aro_C,156.57737731933594,0.7811766266822815,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,0.48470547795295715,"-0.0035,0.0117,-0.0190,0.0011","(5, (13, 13, 29), (12, 13, 19))"
74,5,O_Substituted_Aro_C,161.5307159423828,0.8391193151473999,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,1.363359808921814,"-0.0105,0.0142,-0.0218,-0.0097","(5, (13, 13, 29), (13, 13, 19))"
75,5,O_Substituted_Aro_C,160.6682891845703,1.000476360321045,3,3,"[13, 13, 29]","[10, 13, 19]",True,False,0,0,0,0,0,,160.125,exact,229,1.7052481174468994,"-0.0108,0.0047,-0.0234,-0.0007","(5, (13, 13, 29), (10, 13, 19))"
76,5,O_Substituted_Aro_C,152.50436401367188,0.8992528915405273,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,0.5879957675933838,"-0.0128,0.0177,-0.0138,0.0020","(5, (12, 13, 28), (12, 13, 13))"
77,5,O_Substituted_Aro_C,154.2952117919922,1.0042121410369873,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.0728806257247925,"-0.0093,0.0145,-0.0183,0.0094","(5, (13, 13, 28), (12, 13))"
78,5,O_Substituted_Aro_C,148.86814880371094,0.908787727355957,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,0.9410159587860107,"-0.0107,0.0175,-0.0081,-0.0019","(5, (12, 13, 28), (12, 12, 13))"
79,5,O_Substituted_Aro_C,154.6423797607422,1.0537505149841309,3,3,"[12, 13, 28]","[10, 12, 13]",True,False,0,0,0,0,0,,154.625,exact,17,1.342846155166626,"-0.0128,0.0132,-0.0266,-0.0010","(5, (12, 13, 28), (10, 12, 13))"
80,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[13, 13, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (13, 13, 19))"
81,5,O_Substituted_Aro_C,154.3551788330078,1.1256171464920044,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.6854249238967896,"-0.0075,0.0164,-0.0180,0.0139","(5, (13, 13, 28), (12, 13))"
82,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[10, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (10, 12, 19))"
83,5,O_Substituted_Aro_C,152.4510040283203,0.9728279709815979,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,0.8909727334976196,"-0.0142,0.0166,-0.0127,0.0048","(5, (12, 13, 28), (12, 13, 13))"
84,5,O_Substituted_Aro_C,152.8025665283203,1.1238107681274414,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,1.616021990776062,"-0.0125,0.0139,-0.0257,0.0057","(5, (12, 13, 28), (12, 12, 13))"
85,5,O_Substituted_Aro_C,153.232666015625,0.8453400135040283,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,0.32786962389945984,"-0.0139,0.0142,-0.0148,0.0005","(5, (12, 13, 28), (12, 13, 13))"
86,5,O_Substituted_Aro_C,166.0207977294922,0.6969007253646851,3,3,"[13, 13, 29]","[13, 13, 19]",True,False,0,0,0,0,0,,159.375,exact,6224,1.8619357347488403,"-0.0172,0.0006,-0.0349,-0.0166","(5, (13, 13, 29), (13, 13, 19))"
87,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[10, 12, 19]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (10, 12, 19))"
88,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[2, 13, 13]","[10, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 13, 13), (11, 13, 19))"
89,5,O_Substituted_Aro_C,156.13624572753906,1.0606598854064941,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.473305583000183,"-0.0135,0.0152,-0.0149,0.0078","(5, (13, 13, 28), (13, 13))"
90,5,O_Substituted_Aro_C,159.5763702392578,0.7542743682861328,3,4,"[12, 13, 29]","[12, 13, 13, 19]",True,False,0,0,0,0,0,,155.0,exact,240,0.9841560125350952,"-0.0159,0.0162,-0.0201,-0.0130","(5, (12, 13, 29), (12, 13, 13, 19))"
91,5,O_Substituted_Aro_C,157.1498260498047,0.7969174981117249,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,0.6018063426017761,"-0.0002,0.0076,-0.0227,0.0028","(5, (13, 13, 29), (12, 13, 19))"
92,5,O_Substituted_Aro_C,156.92062377929688,0.9271692037582397,3,3,"[12, 13, 28]","[12, 13, 13]",True,False,0,0,0,0,0,,152.5,exact,31,0.9564423561096191,"-0.0186,0.0138,-0.0244,-0.0034","(5, (12, 13, 28), (12, 13, 13))"
93,5,O_Substituted_Aro_C,153.7957305908203,0.7285863757133484,3,3,"[12, 13, 28]","[12, 12, 13]",True,False,0,0,0,0,0,,151.625,exact,4,0.30168798565864563,"-0.0141,0.0090,-0.0195,-0.0111","(5, (12, 13, 28), (12, 12, 13))"
94,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[9, 12, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (3, 9, 12, 13))"
95,5,O_Substituted_Aro_C,155.01258850097656,1.0697816610336304,3,3,"[12, 13, 28]","[10, 12, 13]",True,False,0,0,0,0,0,,154.625,exact,17,1.4391849040985107,"-0.0149,0.0128,-0.0265,0.0005","(5, (12, 13, 28), (10, 12, 13))"
96,5,O_Substituted_Aro_C,154.4695587158203,1.1743427515029907,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.9963328838348389,"-0.0038,0.0152,-0.0219,0.0196","(5, (13, 13, 28), (12, 13))"
97,5,O_Substituted_Aro_C,157.24903869628906,0.7483519911766052,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,0.5876364707946777,"-0.0034,0.0082,-0.0206,0.0003","(5, (13, 13, 29), (12, 13, 19))"
98,5,O_Substituted_Aro_C,155.01271057128906,1.1241072416305542,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.7153960466384888,"-0.0076,0.0155,-0.0201,0.0136","(5, (13, 13, 28), (12, 13))"
99,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[2, 12, 13]","[12, 13, 13, 19]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (2, 12, 13), (9, 12, 13, 13))"
100,5,O_Substituted_Aro_C,156.05223083496094,0.94618821144104,3,2,"[13, 13, 28]","[10, 13]",True,False,0,0,0,0,0,,156.0,exact,112,0.9327000975608826,"-0.0120,0.0095,-0.0193,0.0060","(5, (13, 13, 28), (10, 13))"
101,5,O_Substituted_Aro_C,162.3159942626953,0.7399241328239441,3,3,"[13, 13, 29]","[12, 13, 19]",True,False,0,0,0,0,0,,157.0,exact,1384,1.373686671257019,"-0.0102,0.0033,-0.0320,-0.0091","(5, (13, 13, 29), (12, 13, 19))"
102,5,O_Substituted_Aro_C,159.5293426513672,0.8305000066757202,3,3,"[13, 13, 29]","[9, 13, 19]",True,False,0,0,0,0,0,,159.5,exact,402,1.065980076789856,"0.0005,0.0032,-0.0188,-0.0017","(5, (13, 13, 29), (9, 13, 19))"
103,5,O_Substituted_Aro_C,161.3304901123047,1.0500473976135254,3,2,"[13, 13, 28]","[13, 13]",True,False,0,0,0,0,0,,155.75,exact,1287,1.9759000539779663,"-0.0184,0.0126,-0.0239,0.0059","(5, (13, 13, 28), (13, 13))"
