ppm,target,reconstructed_raw,reconstructed,difference
14.099999,2.799293,25.754755,21.019718,-18.220425
14.2,2.8509917,25.942005,21.17254,-18.321548
14.3,2.9071598,25.844315,21.092812,-18.185652
14.4,2.9703178,25.481752,20.796907,-17.82659
14.5,3.0242956,24.88811,20.312405,-17.288109
14.6,3.0928822,24.105225,19.673454,-16.580572
14.7,3.1530561,23.178604,18.917194,-15.764138
14.8,3.2087033,22.154083,18.081034,-14.872331
14.9,3.2760866,21.075006,17.200346,-13.924259
15.0,3.3412282,19.97941,16.306175,-12.964947
15.1,3.4074173,18.897812,15.42343,-12.016013
15.2,3.471437,17.851799,14.569728,-11.098291
15.3,3.5446787,16.853828,13.755235,-10.210556
15.400001,3.6172514,15.908457,12.983671,-9.36642
15.5,3.687534,15.014618,12.254166,-8.566631
15.6,3.7696903,14.16863,11.563713,-7.7940226
15.7,3.8393388,13.367175,10.909607,-7.070268
15.8,3.911527,12.60923,10.291011,-6.379484
15.900001,3.9922261,11.896719,9.709496,-5.7172694
16.0,4.0689044,11.233807,9.16846,-5.0995555
16.1,4.1577964,10.625524,8.67201,-4.514214
16.2,4.241958,10.076446,8.223881,-3.9819226
16.300001,4.3182974,9.589718,7.8266387,-3.5083413
16.4,4.407005,9.166705,7.481397,-3.0743923
16.5,4.4996557,8.806991,7.1878166,-2.688161
16.6,4.5913677,8.508669,6.9443417,-2.352974
16.7,4.6833797,8.268595,6.7484055,-2.0650258
16.800001,4.7752466,8.082603,6.5966086,-1.821362
16.9,4.8674927,7.9457016,6.484876,-1.6173835
17.0,4.9581943,7.8522806,6.408631,-1.4504366
17.1,5.062818,7.7964993,6.363105,-1.3002868
17.199999,5.155561,7.7728453,6.3438,-1.1882391
17.3,5.2592893,7.7767963,6.3470244,-1.0877352
17.4,5.3646407,7.805319,6.370303,-1.0056624
17.5,5.4697113,7.856895,6.412397,-0.9426856
17.6,5.5747004,7.9309387,6.472828,-0.89812756
17.7,5.679802,8.0267935,6.5510592,-0.8712573
17.800001,5.785057,8.142712,6.645666,-0.86060905
17.900002,5.90301,8.275281,6.7538624,-0.8508525
18.0,6.00831,8.419543,6.8716016,-0.86329174
18.1,6.1262045,8.569786,6.994222,-0.8680177
18.2,6.231448,8.720631,7.117334,-0.8858857
18.300001,6.3503447,8.86802,7.2376256,-0.88728094
18.400002,6.4701753,9.009684,7.3532443,-0.88306904
18.5,6.600852,9.14498,7.4636664,-0.8628144
18.6,6.716988,9.274231,7.5691543,-0.8521662
18.7,6.838671,9.397785,7.669993,-0.8313217
18.8,6.967768,9.515103,7.765742,-0.79797363
18.9,7.0873356,9.624004,7.8546214,-0.7672858
19.0,7.220412,9.720289,7.933204,-0.7127924
19.1,7.351222,9.798013,7.9966383,-0.64541626
19.2,7.4826746,9.850566,8.03953,-0.5568552
19.3,7.614314,9.872492,8.057425,-0.44311047
19.4,7.744209,9.861606,8.048539,-0.30433035
19.5,7.8819113,9.820681,8.015139,-0.13322735
19.599998,8.0209675,9.758036,7.964011,0.05695629
19.699999,8.157621,9.686644,7.9057446,0.25187683
19.8,8.296746,9.622079,7.85305,0.44369602
19.9,8.432488,9.579989,7.818699,0.61378956
20.0,8.578715,9.573902,7.8137307,0.7649846
20.1,8.7226925,9.613803,7.846296,0.87639666
20.2,8.867679,9.705517,7.921148,0.9465308
20.300001,9.010403,9.850795,8.039717,0.97068596
20.4,9.164044,10.047841,8.200536,0.9635086
20.5,9.314811,10.292285,8.400038,0.914773
20.6,9.456664,10.578426,8.633572,0.82309246
20.7,9.609919,10.9006605,8.896564,0.71335506
20.800001,9.770014,11.254757,9.185558,0.5844555
20.9,9.91652,11.638655,9.498877,0.41764355
21.0,10.0702,12.05263,9.836742,0.23345757
21.1,10.228612,12.498835,10.2009115,0.027700424
21.199999,10.386055,12.98059,10.594095,-0.20804024
21.3,10.543513,13.501688,11.019389,-0.47587585
21.4,10.7015295,14.065637,11.479655,-0.77812576
21.5,10.857707,14.674838,11.976854,-1.1191473
21.6,11.028139,15.32938,12.511058,-1.4829187
21.7,11.186221,16.025536,13.079225,-1.8930035
21.800001,11.356493,16.754435,13.674115,-2.3176222
21.900002,11.514546,17.5015,14.283831,-2.7692842
22.0,11.684894,18.247038,14.892302,-3.207408
22.1,11.842755,18.96772,15.480486,-3.6377306
22.2,12.013221,19.637903,16.027454,-4.0142336
22.300001,12.170986,20.230444,16.511057,-4.3400707
22.400002,12.341856,20.71692,16.908094,-4.5662384
22.5,12.512504,21.068447,17.194992,-4.6824884
22.6,12.683497,21.258215,17.34987,-4.6663733
22.7,12.853281,21.265781,17.356047,-4.5027657
22.8,12.991157,21.081741,17.205843,-4.2146864
22.9,13.140102,20.710585,16.902924,-3.7628212
23.0,13.396628,20.170506,16.462137,-3.0655088
23.1,13.508413,19.490166,15.906879,-2.398466
23.2,13.671569,18.703936,15.265199,-1.5936298
23.3,13.921258,17.84736,14.566106,-0.64484787
23.4,14.028605,16.953959,13.836956,0.19164944
23.5,14.20291,16.053728,13.102234,1.1006765
23.599998,14.445466,15.1727495,12.3832245,2.0622416
23.699999,14.548934,14.333198,11.698025,2.8509092
23.8,14.734592,13.553526,11.061697,3.6728954
23.9,14.9688635,12.848343,10.486162,4.4827013
24.0,15.069644,12.228364,9.980167,5.0894766
24.1,15.266707,11.7004795,9.549335,5.717373
24.2,15.491412,11.26802,9.1963825,6.2950296
24.300001,15.590885,10.931096,8.921403,6.669482
24.4,15.799087,10.686851,8.722062,7.0770245
24.5,16.013496,10.52941,8.593568,7.4199286
24.6,16.112495,10.449581,8.528415,7.5840807
24.7,16.33138,10.434246,8.5159,7.815481
24.800001,16.535046,10.465825,8.541673,7.993373
24.9,16.634453,10.522247,8.587722,8.046731
25.0,16.86482,10.578016,8.633238,8.231583
25.1,17.05127,10.6067505,8.656689,8.394581
25.199999,17.17487,10.585073,8.638997,8.535872
25.3,17.292307,10.496889,8.567025,8.725282
25.4,17.529373,10.336533,8.436151,9.093223
25.5,17.70728,10.109437,8.250807,9.456472
25.6,17.813288,9.830003,8.022747,9.790541
25.7,18.061413,9.517482,7.767683,10.29373
25.800001,18.227306,9.19136,7.5015197,10.725786
25.900002,18.337729,8.867587,7.2372723,11.100456
26.0,18.59317,8.55637,6.9832726,11.609898
26.1,18.744164,8.261662,6.742747,12.001417
26.2,18.8737,7.9821672,6.514638,12.359061
26.300001,18.997099,7.7133837,6.2952704,12.701828
26.400002,19.256332,7.450162,6.080442,13.17589
26.5,19.395916,7.189068,5.8673506,13.528565
26.6,19.526615,6.9298067,5.6557546,13.870861
26.7,19.656544,6.6754417,5.448155,14.208389
26.8,19.91798,6.4314504,5.2490215,14.668959
26.9,20.047913,6.204274,5.063612,14.984301
27.0,20.180628,6.0000052,4.8968983,15.28373
27.1,20.309303,5.8234854,4.752832,15.556471
27.2,20.451918,5.67795,4.634053,15.817864
27.3,20.710155,5.5650153,4.5418816,16.168274
27.4,20.831432,5.484823,4.476433,16.355
27.5,20.96539,5.4362264,4.436771,16.528618
27.599998,21.097496,5.4169345,4.4210258,16.67647
27.699999,21.22205,5.423692,4.426541,16.79551
27.8,21.384068,5.452587,4.4501233,16.933945
27.9,21.631405,5.499574,4.488472,17.142933
28.0,21.746658,5.5612254,4.5387883,17.20787
28.1,21.88244,5.635534,4.5994353,17.283005
28.2,22.012499,5.722457,4.6703773,17.342121
28.300001,22.144182,5.823895,4.753166,17.391016
28.4,22.275358,5.9430137,4.8503847,17.424973
28.5,22.406797,6.0831137,4.964727,17.44207
28.6,22.538107,6.246354,5.0979557,17.440151
28.7,22.669394,6.432703,5.2500443,17.41935
28.800001,22.800795,6.639276,5.418638,17.382156
28.9,22.931797,6.8601804,5.5989294,17.332867
29.0,23.064278,7.0869184,5.7839813,17.280296
29.1,23.191154,7.3092856,5.965466,17.225689
29.199999,23.339384,7.51677,6.1348042,17.20458
29.3,23.383953,7.7003436,6.284628,17.099325
29.4,23.448587,7.854364,6.4103312,17.038256
29.5,23.595398,7.978251,6.5114417,17.083956
29.6,23.718357,8.07721,6.592207,17.12615
29.7,23.868187,8.161488,6.6609898,17.207197
29.800001,23.8954,8.244179,6.7284784,17.16692
29.900002,23.980734,8.338238,6.8052444,17.17549
30.0,24.117949,8.453596,6.899394,17.218555
30.1,24.264029,8.5950775,7.014864,17.249165
30.2,24.277182,8.761362,7.150577,17.126604
30.300001,24.390572,8.944959,7.300419,17.090153
30.400002,24.410997,9.133058,7.4539356,16.957062
30.5,24.511322,9.309086,7.597601,16.913721
30.6,24.661777,9.454862,7.7165756,16.945202
30.7,24.66365,9.553144,7.796789,16.866861
30.8,24.789629,9.5903015,7.827115,16.962513
30.9,24.795021,9.558502,7.801162,16.993858
31.0,24.920515,9.456869,7.718214,17.202301
31.1,24.929121,9.291306,7.58309,17.346031
31.2,24.925486,9.07309,7.404993,17.520493
31.3,25.055769,8.816628,7.1956825,17.860086
31.4,25.054668,8.536833,6.9673276,18.087341
31.5,25.059858,8.246818,6.730632,18.329227
31.599998,25.188986,7.9563594,6.4935746,18.695412
31.699999,25.182394,7.6715016,6.2610884,18.921307
31.8,25.18545,7.3952155,6.035598,19.149853
31.9,25.180584,7.1286063,5.818005,19.36258
32.0,25.199936,6.872211,5.608748,19.591188
32.1,25.323019,6.627036,5.408649,19.91437
32.199997,25.309696,6.39511,5.2193627,20.090334
32.3,25.313501,6.179546,5.0434303,20.270071
32.399998,25.312464,5.984101,4.883918,20.428547
32.5,25.312588,5.8123045,4.7437067,20.568882
32.6,25.313217,5.6665816,4.624775,20.688442
32.699997,25.310364,5.5474324,4.5275316,20.782833
32.8,25.321863,5.453021,4.4504776,20.871386
32.9,25.270405,5.379166,4.390201,20.880203
33.0,25.170107,5.3197484,4.341707,20.8284
33.100002,25.188644,5.2675567,4.299111,20.889534
33.2,25.180191,5.2154284,4.2565665,20.923624
33.300003,25.19605,5.15741,4.209215,20.986835
33.4,25.126318,5.089714,4.153965,20.972353
33.5,25.038948,5.011179,4.0898685,20.94908
33.600002,25.073114,4.923168,4.0180387,21.055077
33.7,24.982126,4.828932,3.9411278,21.040998
33.8,24.930004,4.732502,3.8624268,21.067577
33.9,24.850805,4.637499,3.78489,21.065916
34.0,24.801744,4.546173,3.7103546,21.09139
34.100002,24.715702,4.4589415,3.6391606,21.076542
34.2,24.674332,4.3746734,3.5703852,21.103947
34.3,24.580595,4.291506,3.5025082,21.078087
34.4,24.546494,4.207975,3.4343345,21.11216
34.5,24.44671,4.123975,3.365778,21.080933
34.6,24.414406,4.0411305,3.2981646,21.116241
34.7,24.327461,3.9625387,3.234022,21.09344
34.8,24.171997,3.8920279,3.1764746,20.995522
34.9,24.160395,3.833272,3.128521,21.031874
35.0,24.058992,3.7890987,3.0924692,20.966522
35.1,23.909374,3.7610285,3.0695596,20.839815
35.2,23.902971,3.749085,3.0598118,20.843159
35.3,23.790886,3.7517815,3.0620127,20.728874
35.399998,23.647373,3.7662861,3.0738506,20.573523
35.5,23.645123,3.788824,3.0922449,20.552877
35.6,23.52162,3.8153386,3.1138847,20.407736
35.7,23.38877,3.8424053,3.1359754,20.252794
35.8,23.257898,3.8681602,3.156995,20.100903
35.899998,23.12769,3.8929443,3.1772227,19.950466
36.0,23.126398,3.919388,3.1988046,19.927593
36.1,22.991232,3.9519286,3.2253625,19.76587
36.199997,22.861229,3.996005,3.2613356,19.599894
36.3,22.730154,4.057255,3.3113244,19.418829
36.399998,22.59519,4.1409364,3.379621,19.215569
36.5,22.481684,4.2516675,3.469994,19.01169
36.6,22.474203,4.3933153,3.5856,18.888603
36.699997,22.329931,4.569013,3.7289956,18.600935
36.8,22.202394,4.7810907,3.9020824,18.300312
36.9,22.069967,5.030845,4.1059194,17.964048
37.0,21.93901,5.3181534,4.3404055,17.598606
37.100002,21.807514,5.6409225,4.603833,17.203682
37.2,21.676212,5.9942937,4.8922367,16.783976
37.300003,21.544916,6.370069,5.1989255,16.345991
37.4,21.413576,6.7562613,5.514116,15.89946
37.5,21.282291,7.137483,5.8252497,15.457042
37.600002,21.15095,7.4961,6.117934,15.033015
37.7,21.019659,7.81421,6.3775597,14.642099
37.8,20.888327,8.076197,6.5913796,14.2969475
37.9,20.757042,8.270903,6.750289,14.006753
38.0,20.625628,8.392973,6.8499165,13.775711
38.100002,20.494331,8.443009,6.8907537,13.603578
38.2,20.363012,8.426457,6.877245,13.485767
38.3,20.231707,8.351902,6.816396,13.41531
38.4,20.100382,8.229294,6.71633,13.384052
38.5,19.969076,8.068648,6.5852194,13.383857
38.6,19.83777,7.8791,6.4305196,13.407251
38.7,19.706352,7.668177,6.258375,13.447977
38.8,19.575085,7.441269,6.073184,13.501901
38.9,19.443733,7.2014832,5.8774834,13.56625
39.0,19.312458,6.9504,5.6725616,13.639896
39.1,19.181105,6.689376,5.4595275,13.721577
39.2,19.049831,6.420966,5.240465,13.809366
39.3,18.918474,6.149619,5.0190053,13.899469
39.399998,18.787207,5.88117,4.799911,13.987295
39.5,18.655859,5.621584,4.58805,14.067809
39.6,18.524456,5.375529,4.3872323,14.137224
39.7,18.393206,5.1453204,4.199348,14.193857
39.8,18.261831,4.930809,4.024275,14.237556
39.899998,18.130583,4.7299266,3.8603249,14.270258
40.0,17.9992,4.5398664,3.7052073,14.293993
40.1,17.867954,4.3583612,3.5570722,14.310883
40.199997,17.736578,4.184545,3.4152122,14.321365
40.3,17.605324,4.01922,3.2802823,14.325042
40.399998,17.473948,3.8644474,3.1539648,14.319983
40.5,17.342566,3.7226977,3.038276,14.30429
40.6,17.211319,3.596045,2.9349086,14.27641
40.699997,17.079943,3.4854827,2.8446732,14.23527
40.8,16.948689,3.3905773,2.7672162,14.181473
40.9,16.81731,3.309366,2.7009358,14.116375
41.0,16.686058,3.238484,2.6430855,14.042973
41.100002,16.554682,3.173555,2.5900936,13.964588
41.2,16.423433,3.1098807,2.538126,13.885307
41.300003,16.292028,3.043304,2.4837894,13.808239
41.4,16.160685,2.9711046,2.424864,13.735821
41.5,16.029415,2.8925414,2.3607447,13.668671
41.600002,15.898056,2.8088827,2.2924669,13.605589
41.7,15.766784,2.7229083,2.2222989,13.544485
41.8,15.635435,2.6381123,2.1530926,13.482343
41.9,15.504151,2.557967,2.0876822,13.41647
42.0,15.372807,2.4854393,2.0284889,13.344317
42.100002,15.241533,2.4227738,1.9773444,13.264189
42.2,15.11012,2.371533,1.9355242,13.174596
42.3,14.97881,2.3327262,1.9038522,13.074958
42.4,14.847521,2.3070002,1.8828559,12.964664
42.5,14.716121,2.2948046,1.8729024,12.843218
42.6,14.585123,2.2965217,1.8743038,12.710819
42.7,14.452619,2.312566,1.8873985,12.56522
42.8,14.325828,2.3434403,1.9125965,12.413231
42.9,14.177334,2.389766,1.9504051,12.226929
43.0,14.135804,2.4522698,2.0014176,12.134386
43.1,14.067635,2.5317464,2.0662823,12.001352
43.2,13.922658,2.6289654,2.1456275,11.777031
43.3,13.7947235,2.744499,2.2399201,11.554804
43.399998,13.662892,2.8785052,2.3492892,11.313603
43.5,13.530533,3.0303876,2.4732478,11.057285
43.6,13.403713,3.1983538,2.6103332,10.79338
43.7,13.256,3.3789983,2.757766,10.498234
43.8,13.239059,3.566872,2.911099,10.327961
43.899998,13.140497,3.7544227,3.0641682,10.076329
44.0,13.002836,3.9323752,3.209404,9.793432
44.1,12.868938,4.0907545,3.3386652,9.530273
44.199997,12.783228,4.220521,3.4445739,9.338654
44.3,12.69536,4.3152685,3.521902,9.173458
44.399998,12.591109,4.372464,3.5685823,9.022527
44.5,12.485094,4.393814,3.5860069,8.899087
44.6,12.39307,4.384606,3.5784917,8.814579
44.699997,12.288182,4.3523664,3.5521796,8.736003
44.8,12.196105,4.3051686,3.513659,8.682446
44.9,12.091174,4.249998,3.4686317,8.622542
45.0,11.999325,4.191478,3.4208703,8.578455
45.100002,11.907317,4.1312356,3.3717039,8.535613
45.2,11.815303,4.0680594,3.3201427,8.49516
45.300003,11.724254,3.9987178,3.2635496,8.460704
45.4,11.645249,3.9192476,3.19869,8.44656
45.5,11.551902,3.8262653,3.1228025,8.429099
45.600002,11.46221,3.7180228,3.0344605,8.42775
45.7,11.382128,3.5950167,2.9340694,8.448058
45.8,11.290898,3.46001,2.8238838,8.467014
45.9,11.213628,3.3176112,2.707665,8.505962
46.0,11.134386,3.1735013,2.5900497,8.544336
46.100002,11.055759,3.0334816,2.4757729,8.579987
46.2,10.976838,2.9027493,2.369076,8.607762
46.3,10.898391,2.7853916,2.2732944,8.625096
46.4,10.818341,2.6842604,2.1907563,8.627584
46.5,10.744877,2.601059,2.1228516,8.6220255
46.6,10.67523,2.536491,2.0701544,8.605076
46.7,10.5990925,2.4904435,2.032573,8.56652
46.8,10.536723,2.4620752,2.0094202,8.527303
46.9,10.463937,2.4498074,1.9994079,8.464529
47.0,10.389746,2.451258,2.0005918,8.389154
47.1,10.325629,2.463159,2.010305,8.315325
47.2,10.259977,2.4813766,2.025173,8.234804
47.3,10.192744,2.501145,2.041307,8.151438
47.399998,10.13543,2.5176163,2.05475,8.080681
47.5,10.07711,2.5266733,2.062142,8.014969
47.6,10.008154,2.5257707,2.0614052,7.9467487
47.7,9.952764,2.51446,2.052174,7.9005895
47.8,9.891344,2.4943054,2.0357249,7.8556194
47.899998,9.833244,2.468171,2.0143952,7.818849
48.0,9.781974,2.4391537,1.9907128,7.791261
48.1,9.729134,2.4095445,1.9665473,7.7625866
48.199997,9.67664,2.380101,1.942517,7.7341223
48.3,9.624146,2.349814,1.9177983,7.7063484
48.399998,9.571498,2.31618,1.890348,7.68115
48.5,9.519377,2.2759213,1.8574909,7.6618857
48.6,9.465477,2.2260056,1.8167522,7.6487246
48.699997,9.425133,2.1646283,1.7666591,7.6584735
48.8,9.37487,2.091823,1.7072393,7.667631
48.9,9.321171,2.009484,1.6400384,7.6811323
49.0,9.280494,1.9208233,1.5676781,7.7128158
49.100002,9.242012,1.8295629,1.4931959,7.748816
49.2,9.189694,1.7392254,1.4194671,7.7702274
49.300003,9.149722,1.6526467,1.3488059,7.800916
49.4,9.110429,1.571836,1.2828524,7.8275766
49.5,9.071011,1.4980028,1.2225934,7.8484173
49.600002,9.031632,1.4317245,1.1685005,7.863132
49.7,8.992218,1.3731385,1.1206857,7.8715324
49.8,8.952811,1.3220935,1.0790253,7.873786
49.9,8.913413,1.2782872,1.0432727,7.87014
50.0,8.874104,1.2413632,1.0131373,7.860966
50.100002,8.834268,1.2109619,0.98832536,7.8459425
50.2,8.79693,1.1867702,0.9685813,7.828349
50.3,8.769736,1.168536,0.95369947,7.8160367
50.4,8.729135,1.1560841,0.9435368,7.785598
50.5,8.689383,1.149323,0.9380188,7.7513638
50.6,8.653235,1.1482402,0.9371351,7.7161
50.7,8.625469,1.1528984,0.9409369,7.684532
50.8,8.58331,1.1634219,0.9495256,7.6337843
50.9,8.549248,1.1799742,0.96303475,7.586213
51.0,8.518944,1.2027187,0.98159766,7.537346
51.1,8.483517,1.2317624,1.0053016,7.478215
51.2,8.453024,1.2670662,1.0341148,7.418909
51.3,8.4182005,1.3083152,1.0677801,7.3504205
51.399998,8.387076,1.3547586,1.1056849,7.2813916
51.5,8.35253,1.4050124,1.1466994,7.20583
51.6,8.322566,1.4568639,1.189018,7.133548
51.7,8.2796335,1.5071787,1.2300824,7.049551
51.8,8.249128,1.551965,1.2666347,6.9824934
51.899998,8.215324,1.5867671,1.2950383,6.920286
52.0,8.183006,1.6073537,1.31184,6.871166
52.1,8.151075,1.6106123,1.3144996,6.8365755
52.199997,8.108442,1.5953249,1.3020228,6.8064194
52.3,8.079047,1.5624845,1.2752202,6.8038273
52.399998,8.045455,1.5150188,1.2364811,6.808974
52.5,8.003182,1.4570206,1.1891459,6.8140364
52.6,7.974629,1.3928703,1.1367897,6.837839
52.699997,7.9399495,1.3264987,1.0826206,6.857329
52.8,7.8979554,1.2609957,1.0291604,6.868795
52.9,7.870292,1.1985165,0.978168,6.892124
53.0,7.8340573,1.1403712,0.9307128,6.9033446
53.100002,7.793956,1.0872045,0.8873208,6.906635
