ppm,target,reconstructed_raw,reconstructed,difference
5.1,0.0,0.6979949,0.6519537,-0.6519537
5.2000003,0.0,0.7109107,0.66401756,-0.66401756
5.3,0.0,0.724246,0.67647326,-0.67647326
5.4,0.0,0.73802066,0.6893393,-0.6893393
5.5,0.0,0.75225556,0.7026352,-0.7026352
5.6,0.0,0.76697296,0.71638185,-0.71638185
5.7,0.0,0.7821965,0.7306012,-0.7306012
5.7999997,0.0,0.79795134,0.7453168,-0.7453168
5.8999996,0.0,0.8142641,0.76055354,-0.76055354
6.0,0.0,0.8311639,0.7763386,-0.7763386
6.1,0.0,0.8486807,0.79269993,-0.79269993
6.2,0.0,0.8668476,0.8096685,-0.8096685
6.2999997,0.0,0.8856994,0.8272768,-0.8272768
6.3999996,0.0042357035,0.90527344,0.8455597,-0.84132403
6.5,0.017586635,0.9256103,0.8645551,-0.8469685
6.6,0.03163647,0.94675255,0.8843028,-0.8526663
6.7,0.046376247,0.96874696,0.9048464,-0.85847014
6.8,0.061814737,0.99164337,0.9262325,-0.8644178
6.9,0.07794156,1.0154957,0.9485115,-0.87056994
7.0,0.09476891,1.0403616,0.9717372,-0.87696826
7.1,0.112283364,1.0663043,0.9959687,-0.88368535
7.2,0.13049676,1.0933918,1.0212694,-0.8907727
7.3,0.14941703,1.1216974,1.0477079,-0.8982909
7.4,0.16900887,1.1513016,1.0753593,-0.9063505
7.5,0.18931077,1.1822912,1.1043048,-0.914994
7.6000004,0.21029107,1.2147609,1.1346327,-0.9243416
7.7000003,0.23198196,1.2488145,1.16644,-0.934458
7.8,0.2543489,1.2845649,1.1998323,-0.94548345
7.9,0.27742895,1.3221359,1.2349252,-0.95749617
8.0,0.30118325,1.3616643,1.271846,-0.97066283
8.1,0.3256504,1.4032996,1.310735,-0.9850846
8.200001,0.35081834,1.4472067,1.351746,-1.0009277
8.3,0.37665156,1.4935673,1.3950485,-1.018397
8.400001,0.40320548,1.5425842,1.4408321,-1.0376266
8.5,0.4304264,1.5944803,1.489305,-1.0588787
8.6,0.45836905,1.6495056,1.5407008,-1.0823318
8.700001,0.48697752,1.7079369,1.5952778,-1.1083002
8.8,0.5163086,1.7700839,1.6533254,-1.1370168
8.9,0.54630375,1.836294,1.7151682,-1.1688645
9.0,0.5770265,1.9069571,1.7811702,-1.2041438
9.099999,0.60843736,1.9825099,1.8517394,-1.2433021
9.2,0.64051676,2.0634465,1.9273373,-1.2868205
9.299999,0.6733177,2.1503208,2.0084813,-1.3351636
9.4,0.7067847,2.2437615,2.0957584,-1.3889737
9.5,0.74097353,2.3444753,2.1898289,-1.4488554
9.599999,0.77582884,2.4532578,2.2914357,-1.5156069
9.7,0.81140554,2.5710058,2.401417,-1.5900115
9.8,0.847647,2.6987205,2.5207074,-1.6730604
9.9,0.88462484,2.83751,2.650342,-1.7657171
10.0,0.9222743,2.9885938,2.79146,-1.8691857
10.099999,0.9606056,3.1532762,2.9452796,-1.984674
10.2,0.9996474,3.332926,3.1130793,-2.113432
10.3,1.0393666,3.5289025,3.2961287,-2.256762
10.4,1.0797974,3.7424664,3.4956057,-2.4158082
10.5,1.1208949,3.9746373,3.712462,-2.591567
10.6,1.1627582,4.2259994,3.9472437,-2.7844853
10.7,1.2050661,4.4964824,4.199885,-2.9948187
10.8,1.2490118,4.785171,4.469531,-3.2205193
10.9,1.2897425,5.0901895,4.75443,-3.4646873
11.0,1.3382827,5.408818,5.052041,-3.7137585
11.1,1.3829871,5.737846,5.3593655,-3.9763784
11.2,1.4301028,6.0741925,5.6735263,-4.2434235
11.3,1.4750572,6.415589,5.9924035,-4.5173464
11.400001,1.5206759,6.7610955,6.3151197,-4.794444
11.5,1.5763737,7.111351,6.6422715,-5.065898
11.6,1.6183287,7.4685807,6.975938,-5.3576093
11.7,1.6660804,7.836436,7.319528,-5.6534476
11.8,1.7196628,8.219833,7.677636,-5.9579735
11.900001,1.7719439,8.624659,8.055758,-6.2838144
12.0,1.8244936,9.057491,8.46004,-6.6355467
12.1,1.8771082,9.525459,8.8971405,-7.0200324
12.200001,1.9293119,10.036273,9.37426,-7.444948
12.3,1.9829283,10.598468,9.899371,-7.916443
12.400001,2.024228,11.22155,10.481353,-8.457125
12.5,2.063188,11.9158,11.129809,-9.066622
12.6,2.1026902,12.691897,11.854713,-9.752024
12.700001,2.1420617,13.560388,12.665916,-10.523855
12.8,2.1814287,14.531252,13.572741,-11.391312
12.9,2.2209442,15.613313,14.583426,-12.362482
13.0,2.2600207,16.812979,15.703959,-13.443939
13.099999,2.3123977,18.131878,16.935862,-14.623464
13.2,2.3518426,19.563366,18.272926,-15.921083
13.299999,2.391546,21.087965,19.696959,-17.305412
13.4,2.4444818,22.668953,21.173662,-18.72918
13.5,2.496053,24.248978,22.649466,-20.153412
13.599999,2.5357912,25.749725,24.05122,-21.515429
13.7,2.5892296,27.076435,25.290417,-22.701187
13.8,2.641453,28.12851,26.273094,-23.631641
13.9,2.6940958,28.81601,26.915245,-24.22115
14.0,2.7465246,29.078205,27.160147,-24.413622
14.099999,2.799293,28.897758,26.991602,-24.192308
14.2,2.8509917,28.304579,26.43755,-23.586557
14.3,2.9071598,27.367445,25.562231,-22.655071
14.4,2.9703178,26.177307,24.450598,-21.48028
14.5,3.0242956,24.829132,23.19135,-20.167055
14.6,3.0928822,23.408237,21.864182,-18.7713
14.7,3.1530561,21.982948,20.532907,-17.379852
14.8,3.2087033,20.602736,19.243736,-16.035032
14.9,3.2760866,19.299786,18.026731,-14.750645
15.0,3.3412282,18.091877,16.898499,-13.55727
15.1,3.4074173,16.98582,15.8654,-12.457983
15.2,3.471437,15.98055,14.926439,-11.455002
15.3,3.5446787,15.069765,14.075732,-10.531054
15.400001,3.6172514,14.244192,13.304616,-9.687365
15.5,3.687534,13.493454,12.603397,-8.915863
15.6,3.7696903,12.8077965,11.962968,-8.193277
15.7,3.8393388,12.179591,11.3762,-7.536861
15.8,3.911527,11.604204,10.838767,-6.9272404
15.900001,3.9922261,11.080194,10.349321,-6.3570952
16.0,4.0689044,10.608686,9.9089155,-5.840011
16.1,4.1577964,10.192318,9.520012,-5.3622155
16.2,4.241958,9.834154,9.1854725,-4.9435143
16.300001,4.3182974,9.536831,8.907762,-4.589464
16.4,4.407005,9.3021145,8.688528,-4.281523
16.5,4.4996557,9.13076,8.528477,-4.028821
16.6,4.5913677,9.02261,8.42746,-3.836092
16.7,4.6833797,8.97668,8.38456,-3.70118
16.800001,4.7752466,8.991272,8.398189,-3.622942
16.9,4.8674927,9.064053,8.466168,-3.5986757
17.0,4.9581943,9.19223,8.585892,-3.6276975
17.1,5.062818,9.372852,8.7546,-3.6917815
17.199999,5.155561,9.603317,8.969863,-3.814302
17.3,5.2592893,9.881922,9.23009,-3.9708009
17.4,5.3646407,10.208111,9.534762,-4.1701217
17.5,5.4697113,10.582134,9.884114,-4.414403
17.6,5.5747004,11.003851,10.278014,-4.703314
17.7,5.679802,11.470893,10.714249,-5.0344467
17.800001,5.785057,11.976653,11.186648,-5.4015913
17.900002,5.90301,12.508717,11.683616,-5.780606
18.0,6.00831,13.048346,12.18765,-6.17934
18.1,6.1262045,13.571463,12.676261,-6.5500565
18.2,6.231448,14.051158,13.124314,-6.892866
18.300001,6.3503447,14.461627,13.507708,-7.157363
18.400002,6.4701753,14.782552,13.807464,-7.3372884
18.5,6.600852,15.002626,14.013022,-7.4121704
18.6,6.716988,15.120945,14.123536,-7.406548
18.7,6.838671,15.145481,14.146454,-7.3077826
18.8,6.967768,15.089305,14.093983,-7.1262145
18.9,7.0873356,14.965849,13.97867,-6.8913345
19.0,7.220412,14.784922,13.809677,-6.5892653
19.1,7.351222,14.550742,13.590945,-6.239723
19.2,7.4826746,14.262475,13.321692,-5.839018
19.3,7.614314,13.916975,12.998982,-5.3846684
19.4,7.744209,13.512656,12.621333,-4.8771243
19.5,7.8819113,13.053123,12.192112,-4.3102007
19.599998,8.0209675,12.54901,11.7212515,-3.700284
19.699999,8.157621,12.017334,11.224646,-3.0670242
19.8,8.296746,11.478964,10.721787,-2.4250412
19.9,8.432488,10.955144,10.23252,-1.8000317
20.0,8.578715,10.464615,9.774347,-1.195632
20.1,8.7226925,10.021958,9.360889,-0.63819695
20.2,8.867679,9.63726,9.001567,-0.13388824
20.300001,9.010403,9.316676,8.702128,0.30827427
20.4,9.164044,9.063423,8.465581,0.69846344
20.5,9.314811,8.878813,8.293148,1.0216627
20.6,9.456664,8.763174,8.185137,1.2715273
20.7,9.609919,8.716529,8.141568,1.4683504
20.800001,9.770014,8.73906,8.162614,1.6074
20.9,9.91652,8.831395,8.248858,1.6676617
21.0,10.0702,8.994727,8.401416,1.6687841
21.1,10.228612,9.23079,8.621908,1.6067038
21.199999,10.386055,9.541688,8.912298,1.4737568
21.3,10.543513,9.929623,9.274644,1.2688694
21.4,10.7015295,10.3964,9.710632,0.9908972
21.5,10.857707,10.942884,10.221069,0.6366377
21.6,11.028139,11.568335,10.8052635,0.2228756
21.7,11.186221,12.26973,11.460393,-0.27417183
21.800001,11.356493,13.041113,12.180894,-0.8244009
21.900002,11.514546,13.872953,12.957865,-1.4433184
22.0,11.684894,14.751378,13.778346,-2.0934525
22.1,11.842755,15.657352,14.624561,-2.781806
22.2,12.013221,16.565586,15.472886,-3.4596653
22.300001,12.170986,17.443857,16.293224,-4.122238
22.400002,12.341856,18.25302,17.049013,-4.707157
22.5,12.512504,18.94832,17.69845,-5.1859465
22.6,12.683497,19.48272,18.1976,-5.514102
22.7,12.853281,19.812376,18.50551,-5.6522293
22.8,12.991157,19.904062,18.591148,-5.599992
22.9,13.140102,19.74252,18.440262,-5.3001595
23.0,13.396628,19.33501,18.059633,-4.663005
23.1,13.508413,18.710772,17.47657,-3.9681568
23.2,13.671569,17.915428,16.73369,-3.0621214
23.3,13.921258,17.00262,15.881092,-1.9598341
23.4,14.028605,16.025768,14.968676,-0.94007015
23.5,14.20291,15.032363,14.040797,0.16211319
23.599998,14.445466,14.060849,13.133367,1.3120995
23.699999,14.548934,13.139812,12.273083,2.2758512
23.8,14.734592,12.288743,11.478152,3.2564402
23.9,14.9688635,11.519348,10.759508,4.2093554
24.0,15.069644,10.837276,10.122427,4.947217
24.1,15.266707,10.243803,9.568101,5.6986065
24.2,15.491412,9.737332,9.095037,6.3963747
24.300001,15.590885,9.314594,8.700184,6.8907013
24.4,15.799087,8.971518,8.379738,7.4193487
24.5,16.013496,8.703753,8.129636,7.8838606
24.6,16.112495,8.506969,7.9458323,8.166663
24.7,16.33138,8.376842,7.824288,8.507093
24.800001,16.535046,8.308872,7.760802,8.774244
24.9,16.634453,8.298031,7.7506757,8.883778
25.0,16.86482,8.338329,7.788316,9.076505
25.1,17.05127,8.422404,7.866845,9.184424
25.199999,17.17487,8.541324,7.97792,9.196949
25.3,17.292307,8.684803,8.111936,9.180371
25.4,17.529373,8.841899,8.258669,9.270704
25.5,17.70728,9.002064,8.408269,9.29901
25.6,17.813288,9.156157,8.552197,9.26109
25.7,18.061413,9.296914,8.68367,9.377743
25.800001,18.227306,9.418714,8.797436,9.429871
25.900002,18.337729,9.516878,8.889125,9.448604
26.0,18.59317,9.587158,8.954769,9.638401
26.1,18.744164,9.62581,8.990871,9.753292
26.2,18.8737,9.630285,8.995051,9.878648
26.300001,18.997099,9.600195,8.966947,10.030152
26.400002,19.256332,9.53814,8.908985,10.347347
26.5,19.395916,9.450234,8.826878,10.569038
26.6,19.526615,9.346127,8.729636,10.796979
26.7,19.656544,9.23839,8.629006,11.027537
26.8,19.91798,9.141267,8.53829,11.37969
26.9,20.047913,9.069059,8.470845,11.577067
27.0,20.180628,9.034692,8.438745,11.741883
27.1,20.309303,9.048726,8.451854,11.85745
27.2,20.451918,9.118932,8.517428,11.934489
27.3,20.710155,9.250225,8.640061,12.070094
27.4,20.831432,9.444765,8.821769,12.009664
27.5,20.96539,9.701999,9.062035,11.903355
27.599998,21.097496,10.01871,9.357855,11.739641
27.699999,21.22205,10.389176,9.703885,11.518165
27.8,21.384068,10.805578,10.09282,11.291247
27.9,21.631405,11.258947,10.516284,11.115121
28.0,21.746658,11.740515,10.966086,10.780572
28.1,21.88244,12.243216,11.435628,10.446813
28.2,22.012499,12.762773,11.920914,10.091585
28.300001,22.144182,13.29781,12.420658,9.723524
28.4,22.275358,13.848809,12.935313,9.340045
28.5,22.406797,14.416131,13.465213,8.941585
28.6,22.538107,14.9976635,14.008387,8.52972
28.7,22.669394,15.586883,14.55874,8.110654
28.800001,22.800795,16.171612,15.104898,7.695896
28.9,22.931797,16.733551,15.629771,7.302026
29.0,23.064278,17.248726,16.110964,6.953314
29.1,23.191154,17.688896,16.5221,6.669054
29.199999,23.339384,18.024626,16.835684,6.5037003
29.3,23.383953,18.229918,17.027433,6.3565197
29.4,23.448587,18.287748,17.081451,6.367136
29.5,23.595398,18.195107,16.994919,6.600479
29.6,23.718357,17.965462,16.780422,6.937935
29.7,23.868187,17.627298,16.464565,7.4036217
29.800001,23.8954,17.218864,16.083073,7.8123264
29.900002,23.980734,16.78086,15.673961,8.306773
30.0,24.117949,16.349573,15.271121,8.8468275
30.1,24.264029,15.952333,14.9000845,9.363944
30.2,24.277182,15.606115,14.576704,9.700478
30.300001,24.390572,15.318596,14.308149,10.082422
30.400002,24.410997,15.090616,14.095208,10.315789
30.5,24.511322,14.918612,13.934549,10.576773
30.6,24.661777,14.796022,13.820046,10.841731
30.7,24.66365,14.713635,13.7430935,10.920557
30.8,24.789629,14.659422,13.692456,11.097173
30.9,24.795021,14.618978,13.654679,11.140342
31.0,24.920515,14.577193,13.615651,11.304864
31.1,24.929121,14.520905,13.563075,11.366046
31.2,24.925486,14.441627,13.489027,11.436459
31.3,25.055769,14.337042,13.391341,11.664428
31.4,25.054668,14.210554,13.273196,11.781472
31.5,25.059858,14.069083,13.141057,11.918801
31.599998,25.188986,13.920098,13.0019,12.187086
31.699999,25.182394,13.769005,12.860773,12.321621
31.8,25.18545,13.617703,12.719452,12.465998
31.9,25.180584,13.464438,12.576296,12.604288
32.0,25.199936,13.304896,12.427278,12.772658
32.1,25.323019,13.134105,12.267752,13.055267
32.199997,25.309696,12.948641,12.0945215,13.215175
32.3,25.313501,12.748445,11.907531,13.405971
32.399998,25.312464,12.537584,11.710579,13.601885
32.5,25.312588,12.323547,11.51066,13.801928
32.6,25.313217,12.115356,11.316202,13.997015
32.699997,25.310364,11.920775,11.134457,14.175907
32.8,25.321863,11.743501,10.968875,14.352988
32.9,25.270405,11.580979,10.817074,14.453331
33.0,25.170107,11.423562,10.67004,14.500067
33.100002,25.188644,11.255635,10.51319,14.675454
33.2,25.180191,11.05893,10.32946,14.850731
33.300003,25.19605,10.817239,10.103711,15.0923395
33.4,25.126318,10.521311,9.827303,15.299015
33.5,25.038948,10.171742,9.500793,15.538155
33.600002,25.073114,9.778945,9.133905,15.939209
33.7,24.982126,9.360348,8.74292,16.239206
33.8,24.930004,8.9361105,8.346666,16.583338
33.9,24.850805,8.525343,7.9629936,16.887812
34.0,24.801744,8.143717,7.60654,17.195204
34.100002,24.715702,7.8024426,7.2877774,17.427925
34.2,24.674332,7.5085416,7.0132627,17.661068
34.3,24.580595,7.2654443,6.7862005,17.794395
34.4,24.546494,7.0737853,6.607184,17.93931
34.5,24.44671,6.931994,6.4747453,17.971966
34.6,24.414406,6.8365483,6.3855953,18.02881
34.7,24.327461,6.782087,6.3347263,17.992735
34.8,24.171997,6.7614007,6.315405,17.856592
34.9,24.160395,6.7655506,6.3192806,17.841114
35.0,24.058992,6.7843924,6.3368797,17.722113
35.1,23.909374,6.8076386,6.3585925,17.550781
35.2,23.902971,6.8263745,6.376093,17.526878
35.3,23.790886,6.8345647,6.383743,17.407143
35.399998,23.647373,6.829946,6.3794284,17.267944
35.5,23.645123,6.813805,6.364352,17.28077
35.6,23.52162,6.789769,6.341902,17.179718
35.7,23.38877,6.7621946,6.3161464,17.072622
35.8,23.257898,6.7349443,6.2906933,16.967205
35.899998,23.12769,6.7109528,6.2682843,16.859406
36.0,23.126398,6.6925316,6.251078,16.87532
36.1,22.991232,6.68191,6.2411575,16.750074
36.199997,22.861229,6.681515,6.2407885,16.620441
36.3,22.730154,6.693803,6.252266,16.477888
36.399998,22.59519,6.7208624,6.27754,16.31765
36.5,22.481684,6.7642026,6.318022,16.163662
36.6,22.474203,6.824986,6.374796,16.099407
36.699997,22.329931,6.9046626,6.449217,15.880714
36.8,22.202394,7.005579,6.5434766,15.658918
36.9,22.069967,7.131119,6.6607356,15.409231
37.0,21.93901,7.2851577,6.8046136,15.1343975
37.100002,21.807514,7.4709816,6.97818,14.829334
37.2,21.676212,7.689944,7.182699,14.493513
37.300003,21.544916,7.940468,7.416698,14.128218
37.4,21.413576,8.217495,7.6754518,13.738125
37.5,21.282291,8.512865,7.951339,13.330953
37.600002,21.15095,8.816434,8.234883,12.916066
37.7,21.019659,9.117791,8.516363,12.503296
37.8,20.888327,9.408134,8.787555,12.100772
37.9,20.757042,9.681362,9.042759,11.714283
38.0,20.625628,9.934034,9.278765,11.346863
38.100002,20.494331,10.164403,9.4939375,11.000394
38.2,20.363012,10.370915,9.686829,10.676184
38.3,20.231707,10.551362,9.855372,10.376334
38.4,20.100382,10.702873,9.996889,10.103493
38.5,19.969076,10.822574,10.108694,9.860382
38.6,19.83777,10.908148,10.188623,9.649147
38.7,19.706352,10.957576,10.234792,9.4715605
38.8,19.575085,10.968378,10.244881,9.330204
38.9,19.443733,10.937326,10.215878,9.227856
39.0,19.312458,10.861461,10.145016,9.167442
39.1,19.181105,10.740286,10.031835,9.14927
39.2,19.049831,10.57789,9.880151,9.169681
39.3,18.918474,10.383475,9.69856,9.219914
39.399998,18.787207,10.169457,9.498659,9.2885475
39.5,18.655859,9.947926,9.291739,9.36412
39.6,18.524456,9.726881,9.085276,9.43918
39.7,18.393206,9.507669,8.880524,9.512682
39.8,18.261831,9.284633,8.672199,9.589632
39.899998,18.130583,9.046931,8.450177,9.680406
40.0,17.9992,8.7821865,8.202895,9.796306
40.1,17.867954,8.480761,7.921352,9.946602
40.199997,17.736578,8.1390705,7.6022005,10.1343775
40.3,17.605324,7.760939,7.2490115,10.356312
40.399998,17.473948,7.356599,6.871342,10.602606
40.5,17.342566,6.9399242,6.4821525,10.860413
40.6,17.211319,6.525487,6.0950522,11.116266
40.699997,17.079943,6.1260495,5.7219625,11.357981
40.8,16.948689,5.7513313,5.3719616,11.576727
40.9,16.81731,5.407776,5.051068,11.766243
41.0,16.686058,5.098918,4.762583,11.923475
41.100002,16.554682,4.826046,4.50771,12.046972
41.2,16.423433,4.5889964,4.286297,12.137136
41.300003,16.292028,4.386664,4.0973105,12.194717
41.4,16.160685,4.217514,3.939318,12.221367
41.5,16.029415,4.079799,3.810687,12.218728
41.600002,15.898056,3.97173,3.7097464,12.18831
41.7,15.766784,3.8915029,3.6348112,12.131972
41.8,15.635435,3.8371987,3.584089,12.051346
41.9,15.504151,3.8066502,3.5555556,11.948596
42.0,15.372807,3.7972367,3.5467632,11.826043
42.100002,15.241533,3.8056755,3.5546453,11.686888
42.2,15.11012,3.8279204,3.5754228,11.534697
42.3,14.97881,3.859264,3.604699,11.374111
42.4,14.847521,3.8947427,3.6378374,11.209683
42.5,14.716121,3.929832,3.670612,11.045508
42.6,14.585123,3.9612565,3.6999638,10.8851595
42.7,14.452619,3.9875345,3.7245085,10.72811
42.8,14.325828,4.0089593,3.74452,10.581307
42.9,14.177334,4.0269537,3.7613275,10.416006
43.0,14.135804,4.043066,3.776377,10.359427
43.1,14.067635,4.0580974,3.7904167,10.277218
43.2,13.922658,4.071743,3.8031623,10.119495
43.3,13.7947235,4.082888,3.8135724,9.981152
43.399998,13.662892,4.0903687,3.8205595,9.842333
43.5,13.530533,4.0937386,3.823707,9.706825
43.6,13.403713,4.0936017,3.8235793,9.580133
43.7,13.256,4.09128,3.8214107,9.434589
43.8,13.239059,4.088011,3.818357,9.420702
43.899998,13.140497,4.0841,3.8147042,9.325793
44.0,13.002836,4.078474,3.8094494,9.193387
44.1,12.868938,4.068853,3.800463,9.068476
44.199997,12.783228,4.052393,3.7850888,8.998139
44.3,12.69536,4.026444,3.7608514,8.934509
44.399998,12.591109,3.9890368,3.7259116,8.865198
44.5,12.485094,3.938939,3.6791184,8.805976
44.6,12.39307,3.8755102,3.6198735,8.773197
44.699997,12.288182,3.7986681,3.5481,8.740082
44.8,12.196105,3.7091732,3.4645085,8.731596
44.9,12.091174,3.6090682,3.3710065,8.720167
45.0,11.999325,3.5018742,3.2708833,8.728441
45.100002,11.907317,3.3923244,3.1685598,8.738757
45.2,11.815303,3.2857227,3.0689898,8.746313
45.300003,11.724254,3.1871264,2.976897,8.747356
45.4,11.645249,3.100748,2.8962164,8.749033
45.5,11.551902,3.0295763,2.829739,8.722162
45.600002,11.46221,2.975283,2.779027,8.683183
45.7,11.382128,2.938243,2.7444303,8.637697
45.8,11.290898,2.917569,2.72512,8.565779
45.9,11.213628,2.9111557,2.7191298,8.494498
46.0,11.134386,2.915735,2.723407,8.410979
46.100002,11.055759,2.9270551,2.7339804,8.321779
46.2,10.976838,2.940301,2.7463527,8.230486
46.3,10.898391,2.9508219,2.7561796,8.142211
46.4,10.818341,2.955064,2.7601418,8.058199
46.5,10.744877,2.9514391,2.756756,7.988121
46.6,10.67523,2.9407666,2.7467875,7.9284425
46.7,10.5990925,2.9260871,2.7330763,7.8660164
46.8,10.536723,2.911925,2.7198484,7.8168745
46.9,10.463937,2.9033117,2.7118032,7.7521334
47.0,10.389746,2.9049058,2.7132921,7.6764536
47.1,10.325629,2.9203703,2.7277367,7.5978928
47.2,10.259977,2.9520102,2.7572894,7.502688
47.3,10.192744,3.0005436,2.8026216,7.3901224
47.399998,10.13543,3.0649183,2.8627498,7.2726803
47.5,10.07711,3.1421103,2.9348502,7.14226
47.6,10.008154,3.2269597,3.0141027,6.994051
47.7,9.952764,3.3122683,3.093784,6.858979
47.8,9.891344,3.3892922,3.1657274,6.7256165
47.899998,9.833244,3.4489155,3.221418,6.6118264
48.0,9.781974,3.483327,3.2535594,6.5284147
48.1,9.729134,3.4878106,3.2577474,6.471386
48.199997,9.67664,3.461944,3.233587,6.4430523
48.3,9.624146,3.4096107,3.1847057,6.4394407
48.399998,9.571498,3.3378077,3.1176388,6.4538593
48.5,9.519377,3.2547169,3.040029,6.4793477
48.6,9.465477,3.1677964,2.958842,6.5066347
48.699997,9.425133,3.0823555,2.879037,6.546096
48.8,9.37487,3.0008764,2.8029325,6.5719376
48.9,9.321171,2.9230044,2.730197,6.590974
49.0,9.280494,2.8460941,2.6583598,6.622134
49.100002,9.242012,2.7662005,2.5837362,6.6582756
49.2,9.189694,2.6793714,2.5026345,6.68706
49.300003,9.149722,2.5828578,2.4124873,6.737235
49.4,9.110429,2.4759548,2.3126357,6.7977934
49.5,9.071011,2.36011,2.2044322,6.866578
49.600002,9.031632,2.2384002,2.0907507,6.9408817
49.7,8.992218,2.1146643,1.9751767,7.017041
49.8,8.952811,1.9926162,1.8611791,7.091632
49.9,8.913413,1.8752898,1.7515918,7.1618214
50.0,8.874104,1.7648132,1.6484025,7.2257013
50.100002,8.834268,1.662405,1.5527493,7.2815185
50.2,8.79693,1.5685692,1.4651031,7.331827
50.3,8.769736,1.4832705,1.3854309,7.3843055
50.4,8.729135,1.4061347,1.3133831,7.4157515
50.5,8.689383,1.3366033,1.2484381,7.4409447
50.6,8.653235,1.2740192,1.1899823,7.463253
50.7,8.625469,1.2177068,1.1373843,7.488085
50.8,8.58331,1.1670184,1.0900395,7.493271
50.9,8.549248,1.1213415,1.0473754,7.501872
51.0,8.518944,1.080127,1.0088795,7.510064
51.1,8.483517,1.0428777,0.9740873,7.5094295
51.2,8.453024,1.0091534,0.9425875,7.5104365
51.3,8.4182005,0.9785706,0.914022,7.5041785
51.399998,8.387076,0.95078915,0.88807315,7.4990034
51.5,8.35253,0.92551243,0.8644637,7.4880657
51.6,8.322566,0.9024838,0.8429541,7.479612
51.7,8.2796335,0.8814759,0.82333195,7.4563017
51.8,8.249128,0.8622935,0.8054148,7.4437137
51.899998,8.215324,0.84476364,0.7890413,7.426283
52.0,8.183006,0.8287355,0.7740704,7.408936
52.1,8.151075,0.8140783,0.76037997,7.3906956
52.199997,8.108442,0.8006765,0.7478622,7.36058
52.3,8.079047,0.78842854,0.7364222,7.342625
52.399998,8.045455,0.77724683,0.725978,7.319477
52.5,8.003182,0.7670529,0.7164565,7.286726
52.6,7.974629,0.7577795,0.7077948,7.2668343
52.699997,7.9399495,0.7493668,0.69993705,7.2400126
52.8,7.8979554,0.7417629,0.6928347,7.2051206
52.9,7.870292,0.73492277,0.6864457,7.1838465
53.0,7.8340573,0.7288078,0.68073416,7.153323
53.100002,7.793956,0.7233842,0.6756683,7.1182876
53.2,7.7547235,0.718624,0.6712221,7.0835013
53.300003,7.715261,0.7145033,0.6673732,7.047888
53.4,7.675902,0.7110032,0.6641039,7.011798
