ppm,target,reconstructed_raw,reconstructed,difference,alpha
5.8999996,0.67852885,0.65556514,0.6163389,0.062189937,0.9401642084121704
6.0,0.68568295,0.66908133,0.6290463,0.05663663,0.9401642084121704
6.1,0.6962607,0.6830869,0.6422138,0.05404687,0.9401642084121704
6.2,0.73173064,0.697607,0.65586513,0.07586551,0.9401642084121704
6.2999997,0.7713473,0.71266997,0.6700268,0.101320505,0.9401642084121704
6.3999996,0.86421907,0.7283047,0.684726,0.17949307,0.9401642084121704
6.5,0.9585375,0.7445425,0.6999922,0.25854534,0.9401642084121704
6.6,1.0198334,0.76141757,0.71585757,0.30397588,0.9401642084121704
6.7,1.0510029,0.7789664,0.73235637,0.3186465,0.9401642084121704
6.8,1.0707034,0.7972272,0.7495245,0.3211789,0.9401642084121704
6.9,1.0961384,0.8162433,0.7674027,0.32873565,0.9401642084121704
7.0,1.1127462,0.836059,0.78603274,0.3267135,0.9401642084121704
7.1,1.1242008,0.8567241,0.80546135,0.31873947,0.9401642084121704
7.2,1.1423379,0.87829196,0.82573867,0.31659925,0.9401642084121704
7.3,1.1491365,0.90081877,0.84691757,0.30221897,0.9401642084121704
7.4,1.1497256,0.92436785,0.86905754,0.28066802,0.9401642084121704
7.5,1.1470823,0.9490076,0.89222294,0.2548594,0.9401642084121704
7.6000004,1.1470684,0.97481126,0.9164826,0.23058575,0.9401642084121704
7.7000003,1.1484877,1.0018591,0.94191206,0.20657563,0.9401642084121704
7.8,1.1482242,1.0302407,0.9685954,0.17962885,0.9401642084121704
7.9,1.1441596,1.0600508,0.99662185,0.14753771,0.9401642084121704
8.0,1.1369778,1.0913963,1.0260918,0.11088598,0.9401642084121704
8.1,1.1248779,1.1243936,1.0571146,0.06776333,0.9401642084121704
8.200001,1.101111,1.1591703,1.0898104,0.011300683,0.9401642084121704
8.3,1.1305461,1.1958677,1.1243119,0.006234169,0.9401642084121704
8.400001,1.216304,1.2346443,1.1607684,0.055535555,0.9401642084121704
8.5,1.2493552,1.2756717,1.1993409,0.050014257,0.9401642084121704
8.6,1.2836657,1.3191429,1.240211,0.043454647,0.9401642084121704
8.700001,1.3088267,1.3652745,1.2835822,0.025244474,0.9401642084121704
8.8,1.3275306,1.4143056,1.3296795,-0.0021488667,0.9401642084121704
8.9,1.3353258,1.4665049,1.3787555,-0.043429613,0.9401642084121704
9.0,1.3361042,1.5221738,1.4310933,-0.09498918,0.9401642084121704
9.099999,1.3517201,1.5816513,1.487012,-0.13529193,0.9401642084121704
9.2,1.3729239,1.6453167,1.5468678,-0.173944,0.9401642084121704
9.299999,1.4212958,1.7135979,1.6110634,-0.1897676,0.9401642084121704
9.4,1.4435657,1.7869803,1.6800549,-0.23648918,0.9401642084121704
9.5,1.4492862,1.8660069,1.7543528,-0.3050666,0.9401642084121704
9.599999,1.4607408,1.9512864,1.8345296,-0.37378883,0.9401642084121704
9.7,1.4764961,2.0435073,1.9212325,-0.44473636,0.9401642084121704
9.8,1.491128,2.1434267,2.015173,-0.524045,0.9401642084121704
9.9,1.4994053,2.2518842,2.117141,-0.61773574,0.9401642084121704
10.0,1.5094262,2.3697913,2.227993,-0.7185668,0.9401642084121704
10.099999,1.5165803,2.4981074,2.3486311,-0.8320508,0.9401642084121704
10.2,1.515133,2.63782,2.479984,-0.964851,0.9401642084121704
10.3,1.5122519,2.7898707,2.6229367,-1.1106849,0.9401642084121704
10.4,1.5108044,2.9550757,2.7782564,-1.267452,0.9401642084121704
10.5,1.509357,3.1339958,2.9464707,-1.4371138,0.9401642084121704
10.6,1.5036086,3.3267834,3.1277227,-1.6241142,0.9401642084121704
10.7,1.5035945,3.5330012,3.3216012,-1.8180066,0.9401642084121704
10.8,1.4982234,3.7515016,3.5270276,-2.0288043,0.9401642084121704
10.9,1.4842293,3.9804323,3.74226,-2.2580307,0.9401642084121704
11.0,1.4673679,4.217464,3.9651086,-2.4977407,0.9401642084121704
11.1,1.4418957,4.460294,4.1934085,-2.7515128,0.9401642084121704
11.2,1.417876,4.707372,4.425703,-3.007827,0.9401642084121704
11.3,1.385959,4.9585814,4.661881,-3.2759218,0.9401642084121704
11.400001,1.3895286,5.2155395,4.9034634,-3.5139346,0.9401642084121704
11.5,1.4418454,5.4813766,5.153394,-3.7115488,0.9401642084121704
11.6,1.4730122,5.760077,5.415418,-3.942406,0.9401642084121704
11.7,1.4970133,6.055591,5.69325,-4.1962366,0.9401642084121704
11.8,1.5109798,6.3714,5.990162,-4.4791822,0.9401642084121704
11.900001,1.5220791,6.7104483,6.3089232,-4.7868443,0.9401642084121704
12.0,1.5507215,7.0757337,6.6523514,-5.1016297,0.9401642084121704
12.1,1.6253362,7.471105,7.0240655,-5.3987293,0.9401642084121704
12.200001,1.6801924,7.901832,7.42902,-5.7488275,0.9401642084121704
12.3,1.7586805,8.3747,7.873593,-6.1149125,0.9401642084121704
12.400001,1.9023377,8.897561,8.365169,-6.462831,0.9401642084121704
12.5,2.0044084,9.478587,8.911428,-6.90702,0.9401642084121704
12.6,2.0499132,10.125653,9.519776,-7.469863,0.9401642084121704
12.700001,2.0896838,10.845989,10.197011,-8.107327,0.9401642084121704
12.8,2.110818,11.646266,10.949403,-8.838585,0.9401642084121704
12.9,2.129757,12.532428,11.78254,-9.652783,0.9401642084121704
13.0,2.1412113,13.50906,12.700734,-10.559523,0.9401642084121704
13.099999,2.1469316,14.577577,13.705316,-11.558384,0.9401642084121704
13.2,2.1555192,15.7333975,14.791977,-12.636457,0.9401642084121704
13.299999,2.1901379,16.962154,15.94721,-13.757072,0.9401642084121704
13.4,2.3066728,18.236029,17.144861,-14.838188,0.9401642084121704
13.5,2.356365,19.510891,18.343441,-15.987076,0.9401642084121704
13.599999,2.4060447,20.72577,19.485628,-17.079584,0.9401642084121704
13.7,2.4286127,21.806114,20.501328,-18.072716,0.9401642084121704
13.8,2.4440126,22.671995,21.3154,-18.871387,0.9401642084121704
13.9,2.4594126,23.251225,21.859968,-19.400555,0.9401642084121704
14.0,2.4679253,23.49409,22.088303,-19.620377,0.9401642084121704
14.099999,2.475079,23.385157,21.985888,-19.510809,0.9401642084121704
14.2,2.4812417,22.946741,21.573704,-19.092463,0.9401642084121704
14.3,2.4850864,22.23242,20.902126,-18.41704,0.9401642084121704
14.4,2.4822052,21.313452,20.038145,-17.55594,0.9401642084121704
14.5,2.4756474,20.263659,19.051167,-16.57552,0.9401642084121704
14.6,2.4649744,19.147442,18.00174,-15.536765,0.9401642084121704
14.7,2.4490926,18.013815,16.935944,-14.486851,0.9401642084121704
14.8,2.422453,16.89555,15.884591,-13.462138,0.9401642084121704
14.9,2.3903875,15.812549,14.866392,-12.476005,0.9401642084121704
15.0,2.386539,14.77641,13.892252,-11.5057125,0.9401642084121704
15.1,2.3917933,13.794627,12.969214,-10.577421,0.9401642084121704
15.2,2.4044368,12.87327,12.102987,-9.69855,0.9401642084121704
15.3,2.4118352,12.017838,11.29874,-8.886906,0.9401642084121704
15.400001,2.422335,11.233093,10.560952,-8.1386175,0.9401642084121704
15.5,2.4536269,10.522429,9.892812,-7.439185,0.9401642084121704
15.6,2.4961417,9.887425,9.295803,-6.7996616,0.9401642084121704
15.7,2.5344787,9.327803,8.769667,-6.235188,0.9401642084121704
15.8,2.5756826,8.841682,8.3126335,-5.736951,0.9401642084121704
15.900001,2.6127214,8.426159,7.921973,-5.309252,0.9401642084121704
16.0,2.6478353,8.07775,7.594412,-4.9465766,0.9401642084121704
16.1,2.6858172,7.792887,7.3265934,-4.640776,0.9401642084121704
16.2,2.7424355,7.568251,7.115399,-4.3729634,0.9401642084121704
16.300001,2.7802699,7.401018,6.9581723,-4.177902,0.9401642084121704
16.4,2.8057046,7.289022,6.8528776,-4.047173,0.9401642084121704
16.5,2.838307,7.2308383,6.7981753,-3.9598684,0.9401642084121704
16.6,2.8705053,7.2258387,6.7934747,-3.9229693,0.9401642084121704
16.7,2.9218297,7.2742076,6.8389497,-3.91712,0.9401642084121704
16.800001,3.0131357,7.37694,6.935535,-3.9223993,0.9401642084121704
16.9,3.0590324,7.535785,7.0848756,-4.025843,0.9401642084121704
17.0,3.0930688,7.7531834,7.2892656,-4.1961966,0.9401642084121704
17.1,3.1142032,8.032095,7.5514884,-4.4372854,0.9401642084121704
17.199999,3.1269197,8.375736,7.8745675,-4.747648,0.9401642084121704
17.3,3.1407022,8.787166,8.261378,-5.120676,0.9401642084121704
17.4,3.1872838,9.268607,8.714013,-5.5267296,0.9401642084121704
17.5,3.2562654,9.820528,9.232909,-5.9766436,0.9401642084121704
17.6,3.29138,10.440415,9.815705,-6.5243254,0.9401642084121704
17.7,3.3169873,11.1212435,10.455795,-7.1388083,0.9401642084121704
17.800001,3.3332703,11.849956,11.140904,-7.8076344,0.9401642084121704
17.900002,3.3506546,12.606191,11.85189,-8.501235,0.9401642084121704
18.0,3.388831,13.361985,12.56246,-9.173629,0.9401642084121704
18.1,3.4640853,14.083036,13.240367,-9.776281,0.9401642084121704
18.2,3.536473,14.73189,13.850395,-10.313922,0.9401642084121704
18.300001,3.6203287,15.273145,14.359264,-10.738935,0.9401642084121704
18.400002,3.675513,15.6795,14.741304,-11.065791,0.9401642084121704
18.5,3.7187247,15.936688,14.983104,-11.2643795,0.9401642084121704
18.6,3.8071005,16.04539,15.0853,-11.2782,0.9401642084121704
18.7,3.8652172,16.01916,15.06064,-11.195423,0.9401642084121704
18.8,3.9051235,15.879263,14.929114,-11.023991,0.9401642084121704
18.9,3.9332895,15.648392,14.712058,-10.778769,0.9401642084121704
19.0,3.9679122,15.345678,14.427458,-10.459545,0.9401642084121704
19.1,3.9984949,14.984206,14.087614,-10.089119,0.9401642084121704
19.2,4.02954,14.571241,13.69936,-9.66982,0.9401642084121704
19.3,4.0636997,14.110533,13.266218,-9.202518,0.9401642084121704
19.4,4.0914035,13.605545,12.791447,-8.700043,0.9401642084121704
19.5,4.1231713,13.062583,12.280973,-8.157803,0.9401642084121704
19.599998,4.1472845,12.492452,11.744956,-7.5976715,0.9401642084121704
19.699999,4.16974,11.910096,11.197446,-7.0277057,0.9401642084121704
19.8,4.18453,11.332563,10.65447,-6.4699407,0.9401642084121704
19.9,4.2034073,10.775974,10.131186,-5.9277782,0.9401642084121704
20.0,4.221675,10.253011,9.639514,-5.417839,0.9401642084121704
20.1,4.2413754,9.771533,9.186846,-4.9454703,0.9401642084121704
20.2,4.3176084,9.334671,8.776124,-4.4585156,0.9401642084121704
20.300001,4.3776283,8.942016,8.406963,-4.029335,0.9401642084121704
20.4,4.4434814,8.591419,8.077345,-3.6338634,0.9401642084121704
20.5,4.51999,8.280805,7.785316,-3.265326,0.9401642084121704
20.6,4.5541143,8.009396,7.530147,-2.9760327,0.9401642084121704
20.7,4.5935297,7.7780914,7.312683,-2.7191534,0.9401642084121704
20.800001,4.638603,7.5891476,7.135045,-2.4964418,0.9401642084121704
20.9,4.6756577,7.445463,6.999958,-2.3243003,0.9401642084121704
21.0,4.708261,7.3498645,6.9100795,-2.2018185,0.9401642084121704
21.1,4.7322626,7.304609,6.867532,-2.1352692,0.9401642084121704
21.199999,4.7519627,7.3110714,6.8736076,-2.121645,0.9401642084121704
21.3,4.7687964,7.369561,6.9285975,-2.159801,0.9401642084121704
21.4,4.78067,7.4791484,7.0316277,-2.2509575,0.9401642084121704
21.5,4.786694,7.6374846,7.1804895,-2.3937955,0.9401642084121704
21.6,4.792111,7.8406377,7.371487,-2.5793762,0.9401642084121704
21.7,4.804592,8.08304,7.5993853,-2.7947931,0.9401642084121704
21.800001,4.82286,8.357629,7.8575435,-3.0346837,0.9401642084121704
21.900002,4.88875,8.656198,8.1382475,-3.2494974,0.9401642084121704
22.0,4.952495,8.969778,8.433064,-3.4805694,0.9401642084121704
22.1,4.9966464,9.288908,8.733099,-3.7364526,0.9401642084121704
22.2,5.0256314,9.603586,9.028948,-4.0033164,0.9401642084121704
22.300001,5.0489497,9.902907,9.310359,-4.2614093,0.9401642084121704
22.400002,5.072951,10.174674,9.565865,-4.4929137,0.9401642084121704
22.5,5.0912175,10.405188,9.782585,-4.6913676,0.9401642084121704
22.6,5.1080513,10.579749,9.946701,-4.8386497,0.9401642084121704
22.7,5.1306195,10.684063,10.044774,-4.9141545,0.9401642084121704
22.8,5.15462,10.706679,10.066037,-4.911417,0.9401642084121704
22.9,5.1864805,10.641746,10.004989,-4.818508,0.9401642084121704
23.0,5.215525,10.490948,9.863214,-4.6476884,0.9401642084121704
23.1,5.236659,10.2638235,9.649679,-4.41302,0.9401642084121704
23.2,5.2577934,9.976159,9.379228,-4.121434,0.9401642084121704
23.3,5.268893,9.647252,9.070001,-3.801108,0.9401642084121704
23.4,5.2792726,9.2972765,8.740967,-3.4616942,0.9401642084121704
23.5,5.282126,8.94534,8.410089,-3.1279626,0.9401642084121704
23.599998,5.2849874,8.608394,8.093304,-2.8083162,0.9401642084121704
23.699999,5.284965,8.3006735,7.803996,-2.519031,0.9401642084121704
23.8,5.2820845,8.033578,7.552882,-2.2707977,0.9401642084121704
23.9,5.274527,7.8156652,7.3480086,-2.0734816,0.9401642084121704
24.0,5.2662873,7.652899,7.1949816,-1.9286942,0.9401642084121704
24.1,5.256573,7.5490193,7.0973177,-1.8407445,0.9401642084121704
24.2,5.239712,7.505879,7.056759,-1.8170466,0.9401642084121704
24.300001,5.2271514,7.523709,7.0735216,-1.8463702,0.9401642084121704
24.4,5.203122,7.6011157,7.146297,-1.9431748,0.9401642084121704
24.5,5.1704917,7.734876,7.2720537,-2.101562,0.9401642084121704
24.6,5.114847,7.91947,7.445602,-2.3307548,0.9401642084121704
24.7,4.9991465,8.146562,7.659106,-2.6599593,0.9401642084121704
24.800001,4.946401,8.404577,7.901683,-2.9552817,0.9401642084121704
24.9,4.873987,8.678723,8.159425,-3.2854376,0.9401642084121704
25.0,4.8719177,8.951635,8.416007,-3.5440893,0.9401642084121704
25.1,4.8948407,9.204833,8.654055,-3.759214,0.9401642084121704
25.199999,4.9135194,9.420748,8.85705,-3.9435306,0.9401642084121704
25.3,4.927486,9.5850315,9.011503,-4.0840173,0.9401642084121704
25.4,4.937806,9.688429,9.108714,-4.170908,0.9401642084121704
25.5,4.948251,9.727843,9.14577,-4.1975193,0.9401642084121704
25.6,4.9564147,9.706118,9.125344,-4.1689296,0.9401642084121704
25.7,4.976184,9.6309,9.054627,-4.0784435,0.9401642084121704
25.800001,5.03029,9.512786,8.943581,-3.9132905,0.9401642084121704
25.900002,5.0628934,9.363559,8.803283,-3.7403893,0.9401642084121704
26.0,5.0926285,9.194891,8.644708,-3.5520792,0.9401642084121704
26.1,5.1137624,9.017431,8.477866,-3.3641038,0.9401642084121704
26.2,5.13266,8.840267,8.311303,-3.1786432,0.9401642084121704
26.300001,5.15173,8.670438,8.151635,-2.999905,0.9401642084121704
26.400002,5.1628294,8.512489,8.003138,-2.8403082,0.9401642084121704
26.5,5.171061,8.36826,7.867539,-2.696478,0.9401642084121704
26.6,5.1770444,8.23708,7.7442074,-2.567163,0.9401642084121704
26.7,5.1827645,8.116378,7.630728,-2.4479632,0.9401642084121704
26.8,5.187052,8.00246,7.523626,-2.336574,0.9401642084121704
26.9,5.1953883,7.8913093,7.4191265,-2.2237382,0.9401642084121704
27.0,5.206487,7.779364,7.3138795,-2.1073923,0.9401642084121704
27.1,5.223321,7.664268,7.2056704,-1.9823494,0.9401642084121704
27.2,5.2460055,7.5456295,7.094131,-1.8481255,0.9401642084121704
27.3,5.2670226,7.425603,6.981286,-1.7142634,0.9401642084121704
27.4,5.288157,7.3090215,6.8716803,-1.5835233,0.9401642084121704
27.5,5.3092914,7.203025,6.772026,-1.4627347,0.9401642084121704
27.599998,5.3319874,7.1161723,6.6903706,-1.3583832,0.9401642084121704
27.699999,5.3615947,7.0574017,6.6351166,-1.2735219,0.9401642084121704
27.8,5.3973336,7.03514,6.614187,-1.2168531,0.9401642084121704
27.9,5.5171685,7.056728,6.634483,-1.1173143,0.9401642084121704
28.0,5.639443,7.1282578,6.7017326,-1.0622897,0.9401642084121704
28.1,5.762091,7.254597,6.820513,-1.0584216,0.9401642084121704
28.2,5.911395,7.4395194,6.99437,-1.0829749,0.9401642084121704
28.300001,6.0718617,7.6857176,7.2258368,-1.153975,0.9401642084121704
28.4,6.1347213,7.994605,7.5162416,-1.3815203,0.9401642084121704
28.5,6.1700387,8.365884,7.8653045,-1.6952658,0.9401642084121704
28.6,6.207817,8.796749,8.270389,-2.0625715,0.9401642084121704
28.7,6.2610483,9.280932,8.7256,-2.464552,0.9401642084121704
28.800001,6.296518,9.807724,9.220871,-2.9243531,0.9401642084121704
28.9,6.3319874,10.361138,9.741172,-3.4091845,0.9401642084121704
29.0,6.357423,10.919799,10.266404,-3.9089813,0.9401642084121704
29.1,6.375158,11.457654,10.772077,-4.396919,0.9401642084121704
29.199999,6.385178,11.946092,11.231288,-4.84611,0.9401642084121704
29.3,6.392332,12.357378,11.617965,-5.2256327,0.9401642084121704
29.4,6.393752,12.668947,11.910891,-5.5171385,0.9401642084121704
29.5,6.3931937,12.867924,12.097961,-5.7047677,0.9401642084121704
29.6,6.389235,12.954084,12.1789665,-5.7897315,0.9401642084121704
29.7,6.3822417,12.940171,12.165886,-5.783644,0.9401642084121704
29.800001,6.372715,12.8490505,12.080217,-5.7075024,0.9401642084121704
29.900002,6.3587203,12.708557,11.948131,-5.5894103,0.9401642084121704
30.0,6.343293,12.545875,11.795182,-5.451889,0.9401642084121704
30.1,6.3348784,12.383172,11.642215,-5.3073363,0.9401642084121704
30.2,6.3253393,12.235512,11.50339,-5.178051,0.9401642084121704
30.300001,6.3104796,12.110868,11.386205,-5.075725,0.9401642084121704
30.400002,6.285882,12.011361,11.292652,-5.00677,0.9401642084121704
30.5,6.263287,11.934608,11.220491,-4.9572043,0.9401642084121704
30.6,6.2325883,11.874239,11.163734,-4.931146,0.9401642084121704
30.7,6.186557,11.819714,11.112472,-4.925915,0.9401642084121704
30.8,6.0990024,11.756235,11.052792,-4.953789,0.9401642084121704
30.9,5.9337606,11.665826,10.967792,-5.034031,0.9401642084121704
31.0,5.8383017,11.530068,10.8401575,-5.001856,0.9401642084121704
31.1,5.811488,11.334307,10.65611,-4.8446217,0.9401642084121704
31.2,5.818642,11.071766,10.409278,-4.590636,0.9401642084121704
31.3,5.828544,10.745883,10.102895,-4.2743506,0.9401642084121704
31.4,5.839644,10.369744,9.749263,-3.9096189,0.9401642084121704
31.5,5.845838,9.962832,9.366698,-3.5208602,0.9401642084121704
31.599998,5.8443904,9.546419,8.975202,-3.1308112,0.9401642084121704
31.699999,5.8330145,9.1393795,8.592518,-2.7595034,0.9401642084121704
31.8,5.8199916,8.755665,8.231763,-2.4117713,0.9401642084121704
31.9,5.8078938,8.403598,7.900762,-2.0928683,0.9401642084121704
32.0,5.7809963,8.086672,7.6027994,-1.8218031,0.9401642084121704
32.1,5.7684364,7.805201,7.3381705,-1.5697341,0.9401642084121704
32.199997,5.761161,7.557939,7.105704,-1.344543,0.9401642084121704
32.3,5.761146,7.3431883,6.903803,-1.1426568,0.9401642084121704
32.399998,5.8130126,7.1590304,6.7306643,-0.91765165,0.9401642084121704
32.5,5.869905,7.002818,6.583799,-0.7138939,0.9401642084121704
32.6,5.9379897,6.8704767,6.4593763,-0.5213866,0.9401642084121704
32.699997,5.998908,6.7559757,6.3517265,-0.3528185,0.9401642084121704
32.8,6.032591,6.6514215,6.2534285,-0.2208376,0.9401642084121704
32.9,6.0620413,6.5476584,6.1558743,-0.09383297,0.9401642084121704
33.0,6.0788746,6.4352527,6.0501943,0.028680325,0.9401642084121704
33.100002,6.093622,6.305556,5.928258,0.16536427,0.9401642084121704
33.2,6.1010733,6.1518664,5.783765,0.31730843,0.9401642084121704
33.300003,6.1079297,5.970421,5.613176,0.49475384,0.9401642084121704
33.4,6.1150837,5.761238,5.4165096,0.69857407,0.9401642084121704
33.5,6.11507,5.5282264,5.1974406,0.91762924,0.9401642084121704
33.600002,6.107579,5.2784905,4.962648,1.1449313,0.9401642084121704
33.7,6.099273,5.020932,4.720501,1.3787723,0.9401642084121704
33.8,6.0939264,4.7645493,4.479459,1.6144676,0.9401642084121704
33.9,6.082799,4.5171356,4.246849,1.8359499,0.9401642084121704
34.0,6.063071,4.2846045,4.0282316,2.0348392,0.9401642084121704
34.100002,6.033307,4.070794,3.827215,2.2060921,0.9401642084121704
34.2,6.003544,3.877787,3.6457567,2.3577871,0.9401642084121704
34.3,5.9680467,3.7062895,3.4845207,2.483526,0.9401642084121704
34.4,5.938282,3.5560942,3.3433125,2.5949695,0.9401642084121704
34.5,5.9099526,3.4264624,3.2214372,2.6885154,0.9401642084121704
34.6,5.87589,3.3163733,3.1179354,2.7579544,0.9401642084121704
34.7,5.837524,3.2247393,3.0317845,2.8057394,0.9401642084121704
34.8,5.783046,3.1505384,2.9620235,2.8210223,0.9401642084121704
34.9,5.7321525,3.0928645,2.9078004,2.824352,0.9401642084121704
35.0,5.6457767,3.0509999,2.8684409,2.777336,0.9401642084121704
35.1,5.620964,3.0244105,2.8434424,2.7775216,0.9401642084121704
35.2,5.738874,3.0127685,2.8324971,2.9063768,0.9401642084121704
35.3,5.8625207,3.0159435,2.8354821,3.0270386,0.9401642084121704
35.399998,5.907665,3.0339804,2.8524396,3.0552251,0.9401642084121704
35.5,5.949948,3.0670836,2.8835623,3.0663855,0.9401642084121704
35.6,5.988993,3.1155589,2.929137,3.0598562,0.9401642084121704
35.7,6.015848,3.1797602,2.9894967,3.0263515,0.9401642084121704
35.8,6.036996,3.2599678,3.0649052,2.9720907,0.9401642084121704
35.899998,6.048792,3.3562737,3.1554484,2.8933434,0.9401642084121704
36.0,6.0588126,3.4683878,3.260854,2.7979586,0.9401642084121704
36.1,6.0616665,3.595437,3.3803012,2.6813653,0.9401642084121704
36.199997,6.061652,3.7358215,3.5122857,2.5493665,0.9401642084121704
36.3,6.062387,3.8871675,3.6545758,2.4078112,0.9401642084121704
36.399998,6.072053,4.046496,3.8043706,2.2676823,0.9401642084121704
36.5,6.1207676,4.210768,3.9588137,2.161954,0.9401642084121704
36.6,6.2310843,4.3775897,4.115653,2.1154313,0.9401642084121704
36.699997,6.3470354,4.546051,4.2740345,2.073001,0.9401642084121704
36.8,6.448414,4.717149,4.4348946,2.0135193,0.9401642084121704
36.9,6.4974093,4.893544,4.600735,1.8966742,0.9401642084121704
37.0,6.5214105,5.078671,4.7747846,1.7466259,0.9401642084121704
37.100002,6.543978,5.275401,4.9597435,1.5842347,0.9401642084121704
37.2,6.556511,5.484601,5.1564255,1.4000854,0.9401642084121704
37.300003,6.566115,5.7042165,5.3629003,1.2032146,0.9401642084121704
37.4,6.5732684,5.9288645,5.574106,0.9991622,0.9401642084121704
37.5,6.574688,6.15045,5.782433,0.7922549,0.9401642084121704
37.600002,6.574245,6.359613,5.9790807,0.5951643,0.9401642084121704
37.7,6.5688515,6.547916,6.156116,0.41273546,0.9401642084121704
37.8,6.5588775,6.7102394,6.308727,0.25015068,0.9401642084121704
37.9,6.5473943,6.8464975,6.436832,0.110562325,0.9401642084121704
38.0,6.530178,6.962116,6.545532,-0.0153541565,0.9401642084121704
38.100002,6.515742,7.0671263,6.644259,-0.12851715,0.9401642084121704
38.2,6.491982,7.1740646,6.7447987,-0.25281668,0.9401642084121704
